"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""329683695""","Partial Classroom Quarantine",882450001,"92a65009-fa21-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","054134","10/2/2021","2021-10-02T04:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET"
"W/""328879340""","Partial Classroom Quarantine",882450001,"072e0f7e-fc21-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054146","10/1/2021","2021-10-01T04:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Esperanza Preparatory Academy - M372 - M117 - 04M372 - 240 EAST 109 STREET"
"W/""328879376""","Classroom Closed",882450000,"d4c43562-ff21-ec11-b6e6-001dd830657f","10/8/2021","2021-10-08T04:00:00Z","054164","10/1/2021","2021-10-01T04:00:00Z","1535 RICHMOND AVENUE","40,610,497.000000",40610497,"f18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,152.000000",-74159152,"31","3K CENTER @ 1535 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R090 - 31R066 - 1535 RICHMOND AVENUE"
"W/""328879401""","Partial Classroom Quarantine",882450001,"850cbdce-ff21-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","054169","10/1/2021","2021-10-01T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","Bronx Charter School for Better Learning - X718 - X111 - 84X718 - 3740 BAYCHESTER AVENUE"
"W/""328879421""","Partial Classroom Quarantine",882450001,"e74a9933-0122-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054175","10/1/2021","2021-10-01T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""329497485""","Partial Classroom Quarantine",882450001,"f1b240a9-0422-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054195","10/1/2021","2021-10-01T04:00:00Z","4715 18 AVENUE","40,628,800.000000",40628800,"e5b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,540.000000",-73979540,"20","P.S. 192 - BROOKLYN","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE"
"W/""328879467""","Partial Classroom Quarantine",882450001,"f92b5b82-0522-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054199","10/1/2021","2021-10-01T04:00:00Z","4715 18 AVENUE","40,628,800.000000",40628800,"e5b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,540.000000",-73979540,"20","P.S. 192 - BROOKLYN","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE"
"W/""329027388""","Partial Classroom Quarantine",882450001,"fac6c281-0c22-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054230","10/1/2021","2021-10-01T04:00:00Z","1684 WHITE PLAINS ROAD","40,843,531.000000",40843531,"daba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,498.000000",-73865498,"11","P.S. 311 - BRONX","The STEAM Bridge School - X481 - X311 - 11X481 - 1684 WHITE PLAINS ROAD"
"W/""328879603""","Partial Classroom Quarantine",882450001,"302c1e9d-1722-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","054273","10/1/2021","2021-10-01T04:00:00Z","12-45 CLINTONVILLE STREET","40,790,146.000000",40790146,"4f332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,811,314.000000",-73811314,"25","PEE WEE FOLKS","PEE WEE FOLKS - QAUC - QAUC -  - 12-45 CLINTONVILLE STREET"
"W/""329125082""","Classroom Closed",882450000,"5dfc0ce6-1722-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054276","10/1/2021","2021-10-01T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""329925976""","Partial Classroom Quarantine",882450001,"fb339b9f-1922-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054286","10/2/2021","2021-10-02T04:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""329683760""","Non-Classroom Quarantine",882450003,"8c6825fb-2322-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054327","10/2/2021","2021-10-02T04:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","DYCD - P.S. 018 Edward Bush - 126070 - 101 MAUJER STREET"
"W/""329683795""","Partial Classroom Quarantine",882450001,"7435122b-aa22-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054347","10/2/2021","2021-10-02T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","M.S. 267 Math, Science & Technology - K267 - K324 - 16K267 - 800 GATES AVENUE"
"W/""330021672""","Partial Classroom Quarantine",882450001,"9e3aeaf6-ac22-ec11-b6e6-001dd830657f","10/11/2021","2021-10-11T04:00:00Z","054358","10/2/2021","2021-10-02T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""329683846""","Partial Classroom Quarantine",882450001,"8f03f502-ad22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054359","10/2/2021","2021-10-02T04:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""329683881""","Partial Classroom Quarantine",882450001,"a492529e-ae22-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054368","10/2/2021","2021-10-02T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","DYCD - M.S. 267 Math, Science & Technology - 134220 - 800 Gates Avenue"
"W/""329683906""","Partial Classroom Quarantine",882450001,"dcb9d061-af22-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054374","10/2/2021","2021-10-02T04:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","P.S. 377 Alejandrina B. De Gautier - K377 - K377 - 32K377 - 200 WOODBINE STREET"
"W/""329683926""","Classroom Closed",882450000,"8cdae330-b022-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054379","10/2/2021","2021-10-02T04:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""329683951""","Partial Classroom Quarantine",882450001,"fa87977a-b222-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054389","10/2/2021","2021-10-02T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""329686745""","Partial Classroom Quarantine",882450001,"9c74b781-b222-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054390","10/2/2021","2021-10-02T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""329683982""","Classroom Closed",882450000,"47f25754-b522-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054400","10/2/2021","2021-10-02T04:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""330308783""","Partial Classroom Quarantine",882450001,"ea69e0ca-b722-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","054410","10/4/2021","2021-10-04T04:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""329684007""","Classroom Closed",882450000,"2b22eed0-b722-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","054411","10/2/2021","2021-10-02T04:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","P.S. 181 Brooklyn - K181 - K181 - 17K181 - 1023 NEW YORK AVENUE"
"W/""330309822""","Classroom Closed",882450000,"0b4bbc0f-b922-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","054421","10/2/2021","2021-10-02T04:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""330310924""","Partial Classroom Quarantine",882450001,"7288f502-bb22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054431","10/4/2021","2021-10-04T04:00:00Z","1691 WEEKS AVENUE","40,844,236.000000",40844236,"efd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,070.000000",-73908070,"9","P.S. 70 - BRONX","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE"
"W/""330220388""","Partial Classroom Quarantine",882450001,"9df577f2-be22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054456","10/4/2021","2021-10-04T04:00:00Z","210 East  33 Street","40,744,511.000000",40744511,"1d6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,906.000000",-73977906,"2","P.S. 116 - MANHATTAN","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street"
"W/""329684130""","Partial Classroom Quarantine",882450001,"0b105338-c022-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054462","10/2/2021","2021-10-02T04:00:00Z","1771 POPHAM AVENUE","40,851,661.000000",40851661,"480d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,991.000000",-73918991,"9","P.S. 109 - BRONX","P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE"
"W/""329684140""","Classroom Closed",882450000,"af922e68-c122-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","054469","10/2/2021","2021-10-02T04:00:00Z","157 WILSON STREET","40,706,069.000000",40706069,"f9f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,049.000000",-73962049,"14","P.S. 16 - BROOKLYN","Williamsburg Collegiate Charter School - K355 - K016 - 84K355 - 157 WILSON STREET"
"W/""330020516""","Partial Classroom Quarantine",882450001,"f4c96092-c422-ec11-b6e6-001dd830657f","10/8/2021","2021-10-08T04:00:00Z","054483","10/2/2021","2021-10-02T04:00:00Z","485 CLAWSON STREET","40,568,299.000000",40568299,"4b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,086.000000",-74117086,"31","STATEN ISLAND TECHNICAL HS - S.I.","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET"
"W/""330131065""","No Intervention",882450002,"3ea79682-c522-ec11-b6e6-001dd830657f","10/4/2021","2021-10-04T04:00:00Z","054491","10/3/2021","2021-10-03T04:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""329684205""","Partial Classroom Quarantine",882450001,"adf1d679-c622-ec11-b6e6-001dd830657f","10/11/2021","2021-10-11T04:00:00Z","054496","10/2/2021","2021-10-02T04:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","DYCD - The Eagle Academy for Young Men of Staten Island - 142355 - 101 Warren Street"
"W/""329684255""","Classroom Closed",882450000,"2bbe5d73-cb22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054517","10/2/2021","2021-10-02T04:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""329684291""","Partial Classroom Quarantine",882450001,"491eff2d-d122-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054539","10/2/2021","2021-10-02T04:00:00Z","88-02 144 STREET","40,703,897.000000",40703897,"e3e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,200.000000",-73812200,"28","P.S. 82 - QUEENS","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET"
"W/""329684346""","Classroom Closed",882450000,"51632ad0-d722-ec11-b6e6-001dd830657f","10/8/2021","2021-10-08T04:00:00Z","054566","10/2/2021","2021-10-02T04:00:00Z","237 EAST 104TH STREET","40,789,810.000000",40789810,"c9c4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,943,952.000000",-73943952,"4","LEGGETT MEMORIAL CHILD CARE CENTER","Leggett Memorial - MAPW - MAVW -  - 237 EAST 104TH STREET"
"W/""329684356""","Partial Classroom Quarantine",882450001,"7f737793-d822-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054570","10/2/2021","2021-10-02T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""329684366""","Partial Classroom Quarantine",882450001,"625c86e7-d922-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","054581","10/2/2021","2021-10-02T04:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""329684382""","Classroom Closed",882450000,"42040300-dc22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054593","10/2/2021","2021-10-02T04:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""330096649""","Partial Classroom Quarantine",882450001,"9e895068-e522-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054623","10/2/2021","2021-10-02T04:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","Digital Arts and Cinema Technology High School - K429 - K293 - 15K429 - 284 BALTIC STREET"
"W/""329684489""","Partial Classroom Quarantine",882450001,"275fc724-eb22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054649","10/2/2021","2021-10-02T04:00:00Z","311 East 237th Street","40,899,351.000000",40899351,"319ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,949.000000",-73866949,"11","P.S. 19 - BRONX","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237th Street"
"W/""330291173""","Partial Classroom Quarantine",882450001,"cc5b4309-ec22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054655","10/4/2021","2021-10-04T04:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""330009458""","Classroom Closed",882450000,"679c498f-ed22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054666","10/2/2021","2021-10-02T04:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""324596878""","Partial Classroom Quarantine",882450001,"55a0b098-d41e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052461","9/27/2021","2021-09-27T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""325737896""","Classroom Closed",882450000,"9e2e9612-d71e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052466","9/27/2021","2021-09-27T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""324595381""","Classroom Closed",882450000,"9085d833-d91e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052470","9/27/2021","2021-09-27T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""325761962""","Classroom Closed",882450000,"5c696fbc-e11e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052510","9/27/2021","2021-09-27T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""327007805""","Partial Classroom Quarantine",882450001,"f4a6344f-e21e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052514","9/27/2021","2021-09-27T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Manhattan Academy For Arts & Language - M427 - M620 - 02M427 - 111 EAST  33RD STREET"
"W/""327142741""","Partial Classroom Quarantine",882450001,"e71247a2-e61e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052533","9/27/2021","2021-09-27T04:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""324596943""","Classroom Closed",882450000,"72ac4d77-ea1e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052540","9/27/2021","2021-09-27T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""325854157""","Partial Classroom Quarantine",882450001,"8d95b899-ed1e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052549","9/27/2021","2021-09-27T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""327247556""","Partial Classroom Quarantine",882450001,"60c5ed97-f01e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052556","9/27/2021","2021-09-27T04:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Rockaway Park High School for Environmental Sustainability - Q324 - Q410 - 27Q324 - 100-00 BEACH CHANNEL DRIVE"
"W/""327666906""","Partial Classroom Quarantine",882450001,"ae434bab-f41e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052566","9/27/2021","2021-09-27T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Van Siclen Community Middle School - K654 - K166 - 19K654 - 800 VAN SICLEN AVE"
"W/""325406029""","Partial Classroom Quarantine",882450001,"5da1693f-f61e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052572","9/27/2021","2021-09-27T04:00:00Z","150 ALBANY AVENUE","40,675,905.000000",40675905,"23416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,282.000000",-73939282,"17","ROBESON HS COMP&BUS TC (A HML)-K","Pathways in Technology Early College High School (P-Tech) - K122 - K625 - 17K122 - 150 ALBANY AVENUE"
"W/""330091429""","Classroom Closed",882450000,"56c9fcef-fc1e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052589","9/27/2021","2021-09-27T04:00:00Z","109-59 INWOOD STREET","40,688,373.000000",40688373,"ee9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,685.000000",-73799685,"28","P.S. 160 - QUEENS","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET"
"W/""325860836""","Classroom Closed",882450000,"793022c1-851f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052612","9/28/2021","2021-09-28T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""327112617""","Partial Classroom Quarantine",882450001,"803cee84-861f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052618","9/28/2021","2021-09-28T04:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
