"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""437676373""","Partial Classroom Quarantine",882450001,"7c0b064f-515f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076482","12/18/2021","2021-12-18T05:00:00Z","153-27 88TH AVENUE","40,706,750.000000",40706750,"15c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,183.000000",-73803183,"28","PS 182 SAMANTHA SMITH - QUEENS","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE"
"W/""446511554""","Partial Classroom Quarantine",882450001,"b204f95a-515f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076484","12/18/2021","2021-12-18T05:00:00Z","165-65 84 AVENUE","40,716,071.000000",40716071,"49b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,692.000000",-73799692,"28","THOMAS A. EDISON VOC HS - Q","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE"
"W/""438918259""","Partial Classroom Quarantine",882450001,"6f57e232-525f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076494","12/18/2021","2021-12-18T05:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""442249104""","Partial Classroom Quarantine",882450001,"53b83f7b-525f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076498","12/18/2021","2021-12-18T05:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""430065966""","Partial Classroom Quarantine",882450001,"7ea5f4ec-525f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076503","12/18/2021","2021-12-18T05:00:00Z","86-35 235 COURT","40,731,853.000000",40731853,"16f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,732,290.000000",-73732290,"26","P.S. 18 - QUEENS","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT"
"W/""431738395""","Partial Classroom Quarantine",882450001,"07fd4ab3-535f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076514","12/20/2021","2021-12-20T05:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""431364182""","Partial Classroom Quarantine",882450001,"314880dd-535f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076518","12/20/2021","2021-12-20T05:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Elementary School of Excellence - K677 - K072 - 19K677 - 605 SHEPHERD AVENUE"
"W/""447814985""","Partial Classroom Quarantine",882450001,"b60ee8e9-535f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076519","12/24/2021","2021-12-24T05:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Elementary School of Excellence - K677 - K072 - 19K677 - 605 SHEPHERD AVENUE"
"W/""431495672""","Partial Classroom Quarantine",882450001,"bb7ee7ef-535f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076520","12/20/2021","2021-12-20T05:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Elementary School of Excellence - K677 - K072 - 19K677 - 605 SHEPHERD AVENUE"
"W/""435869826""","Partial Classroom Quarantine",882450001,"f6dc1392-545f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076527","12/18/2021","2021-12-18T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""438910396""","Partial Classroom Quarantine",882450001,"43b51ba4-545f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076529","12/18/2021","2021-12-18T05:00:00Z","180 6 AVENUE","40,676,649.000000",40676649,"f8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,983.000000",-73977983,"13","P.S. 282 - BROOKLYN","P.S. 282 Park Slope - K282 - K282 - 13K282 - 180 6 AVENUE"
"W/""432041540""","Partial Classroom Quarantine",882450001,"b2f105da-545f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076533","12/18/2021","2021-12-18T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""432041545""","Partial Classroom Quarantine",882450001,"9f173e8f-555f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076546","12/18/2021","2021-12-18T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""438908581""","Partial Classroom Quarantine",882450001,"ff3a3844-565f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076558","12/18/2021","2021-12-18T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET"
"W/""430070019""","Partial Classroom Quarantine",882450001,"55d53e4a-565f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076559","12/18/2021","2021-12-18T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""446511374""","Partial Classroom Quarantine",882450001,"03ed443a-575f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076572","12/18/2021","2021-12-18T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""446510841""","Partial Classroom Quarantine",882450001,"98ab7f85-585f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076591","12/18/2021","2021-12-18T05:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""432588256""","Partial Classroom Quarantine",882450001,"bbab7f85-585f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076592","12/18/2021","2021-12-18T05:00:00Z","180 6 AVENUE","40,676,649.000000",40676649,"f8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,983.000000",-73977983,"13","P.S. 282 - BROOKLYN","DYCD - P.S. 282 Park Slope - 125203 - 180 6 Avenue"
"W/""438054063""","Partial Classroom Quarantine",882450001,"887da8b5-585f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076596","12/18/2021","2021-12-18T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""444607386""","Partial Classroom Quarantine",882450001,"9d79b1bb-585f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076597","12/18/2021","2021-12-18T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""438054100""","Partial Classroom Quarantine",882450001,"bbb02b9a-595f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076613","12/18/2021","2021-12-18T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""446540224""","Partial Classroom Quarantine",882450001,"dd7e79d6-595f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076616","12/20/2021","2021-12-20T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""434734258""","Partial Classroom Quarantine",882450001,"deef9faf-5a5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076630","12/20/2021","2021-12-20T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""442817416""","Partial Classroom Quarantine",882450001,"8d8fdfcf-5b5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076641","12/20/2021","2021-12-20T05:00:00Z","82-37 KEW GARDENS ROAD","40,711,502.000000",40711502,"377eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,722.000000",-73827722,"28","P.S. 99 - QUEENS","P.S. 099 Kew Gardens - Q099 - Q099 - 28Q099 - 82-37 KEW GARDENS ROAD"
"W/""430073519""","Partial Classroom Quarantine",882450001,"df8dcb45-5d5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076667","12/18/2021","2021-12-18T05:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""446539661""","Partial Classroom Quarantine",882450001,"e88065a4-5e5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076683","12/18/2021","2021-12-18T05:00:00Z","104 Gordon Street","40,624,120.000000",40624120,"ed8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,182.000000",-74083182,"31","I.S./H.S. 82 - STATEN ISLAND","The Eagle Academy for Young Men of Staten Island - R028 - R082 - 31R028 - 104 Gordon Street"
"W/""437677698""","Partial Classroom Quarantine",882450001,"04890b47-5f5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076695","12/21/2021","2021-12-21T05:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""430075094""","Classroom Closed",882450000,"0a402471-5f5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076701","12/18/2021","2021-12-18T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""449236971""","Partial Classroom Quarantine",882450001,"f3c53998-605f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076719","12/18/2021","2021-12-18T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""446152493""","Partial Classroom Quarantine",882450001,"f32418dd-615f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076741","12/18/2021","2021-12-18T05:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE"
"W/""430077761""","Partial Classroom Quarantine",882450001,"1fc088e6-625f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076757","12/18/2021","2021-12-18T05:00:00Z","1010 REV. J. A. POLITE AVENUE","40,823,124.000000",40823124,"8ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,265.000000",-73898265,"12","BRONX REGIONAL HS (OLD 133) - X","Arturo A. Schomburg Satellite Academy Bronx - X446 - X401 - 12X446 - 1010 REV. J. A. POLITE AVENUE"
"W/""433760202""","Partial Classroom Quarantine",882450001,"c478d619-645f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076777","12/20/2021","2021-12-20T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""433819111""","Partial Classroom Quarantine",882450001,"56a6e325-645f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076779","12/20/2021","2021-12-20T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""433128204""","Partial Classroom Quarantine",882450001,"8223e031-645f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076781","12/20/2021","2021-12-20T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""431449580""","Partial Classroom Quarantine",882450001,"7e6cd837-645f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076782","12/18/2021","2021-12-18T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""446509704""","Partial Classroom Quarantine",882450001,"c3ded73d-645f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076784","12/22/2021","2021-12-22T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""447624653""","Partial Classroom Quarantine",882450001,"2b6c555e-655f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076798","12/18/2021","2021-12-18T05:00:00Z","100 CLERMONT AVENUE","40,694,530.000000",40694530,"1a1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,644.000000",-73971644,"13","P.S. 46 - BROOKLYN","Fort Greene Preparatory Academy - K691 - K046 - 13K691 - 100 CLERMONT AVENUE"
"W/""443763225""","Partial Classroom Quarantine",882450001,"a492dd03-675f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076819","12/18/2021","2021-12-18T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""443251033""","Partial Classroom Quarantine",882450001,"29aa02f4-675f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076832","12/23/2021","2021-12-23T05:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""446148828""","Partial Classroom Quarantine",882450001,"191b0790-685f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076844","12/18/2021","2021-12-18T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 STREET"
"W/""446307726""","Non-Classroom Quarantine",882450003,"e910d52f-6a5f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076863","12/22/2021","2021-12-22T05:00:00Z","107-01 OTIS AVENUE","40,741,020.000000",40741020,"faf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,570.000000",-73854570,"24","P.S. 14 - QUEENS","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE"
"W/""436884420""","Classroom Closed",882450000,"bb30a659-6a5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076868","12/21/2021","2021-12-21T05:00:00Z","510 QUINCY STREET","40,688,135.000000",40688135,"6f275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,940,451.000000",-73940451,"16","Bedford Stuyvesant Headstart","Beford Styvesant ECDC 510 - KBZU - KBZU -  - 510 QUINCY STREET"
"W/""430088754""","Partial Classroom Quarantine",882450001,"10d3936b-6a5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076869","12/18/2021","2021-12-18T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""442931406""","Non-Classroom Quarantine",882450003,"966b48d8-6a5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076874","12/22/2021","2021-12-22T05:00:00Z","123 WEST  43 STREET","40,756,089.000000",40756089,"d7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,381.000000",-73984381,"2","NYC PUBLIC SCHOOL REPERTORY CO - M","Repertory Company High School for Theatre Arts - M531 - M896 - 02M531 - 123 WEST  43 STREET"
"W/""430082420""","Partial Classroom Quarantine",882450001,"c3588ece-6b5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076887","12/18/2021","2021-12-18T05:00:00Z","6214 4TH AVENUE","40,639,518.000000",40639518,"3368ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,020,343.000000",-74020343,"20","P.S. 971 - BROOKLYN","School of Math, Science, and Healthy Living - K971 - K971 - 20K971 - 6214 4TH AVENUE"
"W/""438179333""","Partial Classroom Quarantine",882450001,"87dc1fb3-6c5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076898","12/21/2021","2021-12-21T05:00:00Z","321 West  125 Street","40,810,443.000000",40810443,"1b728227-6151-ec11-b8cb-24ee9a37d45c",,,"-73,951,792.000000",-73951792,"5","ALI FORNEY CENTER","Pathways to Graduation - Q950 - MCCE - 79Q950 - 321 West  125 Street"
"W/""439363637""","Partial Classroom Quarantine",882450001,"c8dc1fb3-6c5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076899","12/20/2021","2021-12-20T05:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE"
"W/""438155125""","Partial Classroom Quarantine",882450001,"773b6843-6d5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076906","12/20/2021","2021-12-20T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Gaynor McCown Expeditionary Learning School - R064 - R043 - 31R064 - 100 ESSEX DRIVE"
"W/""448285032""","Partial Classroom Quarantine",882450001,"59b45628-6e5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076917","12/18/2021","2021-12-18T05:00:00Z","25 Brighton  4th Road","40,583,263.000000",40583263,"f73159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,764.000000",-73963764,"21","WILLIAM E. GRADY VOC HS - K","William E. Grady Career and Technical Education High School - K620 - K620 - 21K620 - 25 Brighton  4th Road"
"W/""447600532""","Partial Classroom Quarantine",882450001,"2fd29b8e-6e5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076926","12/23/2021","2021-12-23T05:00:00Z","1122 East 180 Street","40,841,376.000000",40841376,"2aff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,875,262.000000",-73875262,"12","WINGS ACADEMY - X","Wings Academy - X684 - X879 - 12X684 - 1122 East 180 Street"
"W/""431551057""","Partial Classroom Quarantine",882450001,"80278fae-6f5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076944","12/20/2021","2021-12-20T05:00:00Z","1328 PUTNAM AVENUE","40,693,318.000000",40693318,"d50d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,378.000000",-73913378,"32","P.S. 106 - BROOKLYN","P.S. 106 Edward Everett Hale - K106 - K106 - 32K106 - 1328 PUTNAM AVENUE"
"W/""446134959""","Partial Classroom Quarantine",882450001,"e60dc1fc-6f5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076945","12/18/2021","2021-12-18T05:00:00Z","5811 DITMAS AVENUE","40,644,094.000000",40644094,"1bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,362.000000",-73921362,"18","P.S. 135/P.S. 235 ANNEX - K","P.S. 135 Sheldon A. Brookner - K135 - K855 - 18K135 - 5811 DITMAS AVENUE"
"W/""438906603""","Partial Classroom Quarantine",882450001,"b0a75745-705f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076951","12/18/2021","2021-12-18T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""439891322""","Partial Classroom Quarantine",882450001,"b0258575-705f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076954","12/18/2021","2021-12-18T05:00:00Z","5811 DITMAS AVENUE","40,644,094.000000",40644094,"1bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,362.000000",-73921362,"18","P.S. 135/P.S. 235 ANNEX - K","P.S. 135 Sheldon A. Brookner - K135 - K855 - 18K135 - 5811 DITMAS AVENUE"
"W/""430085982""","Classroom Closed",882450000,"5f5b8318-715f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076964","12/18/2021","2021-12-18T05:00:00Z","77-40 VLEIGH PLACE","40,719,844.000000",40719844,"65ce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,820,911.000000",-73820911,"25","STEPPING STONE DAY SCHOOL","Stepping Stone Day School - QAHH - QAHH -  - 77-40 VLEIGH PLACE"
