"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""305644336""","Classroom Closed",882450000,"1815bf87-6306-ec11-94ef-001dd830998e","9/4/2021","2021-09-04T04:00:00Z","048477","8/27/2021","2021-08-27T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE"
"W/""305812730""","Classroom Closed",882450000,"88a5bcee-4507-ec11-94ef-001dd830998e","9/3/2021","2021-09-03T04:00:00Z","048499","8/28/2021","2021-08-28T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Summer - HS Summer School - High School - Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""306223654""","Classroom Closed",882450000,"c394e40a-6d07-ec11-94ef-001dd830998e","9/5/2021","2021-09-05T04:00:00Z","048508","8/30/2021","2021-08-30T04:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","KIPP Academy Charter School - X704 - X151 - 84X704 - 250 EAST 156 STREET"
"W/""306314389""","Classroom Closed",882450000,"0d8f0087-a905-ec11-94ef-001dd8309bcb","9/2/2021","2021-09-02T04:00:00Z","048455","8/26/2021","2021-08-26T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""305644319""","Classroom Closed",882450000,"da921f64-b005-ec11-94ef-001dd8309bcb","9/3/2021","2021-09-03T04:00:00Z","048464","8/27/2021","2021-08-27T04:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Summer - HS Summer School - High School - Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET"
"W/""306314396""","Classroom Closed",882450000,"9748a40e-7406-ec11-94ef-001dd8309bcb","9/2/2021","2021-09-02T04:00:00Z","048480","8/27/2021","2021-08-27T04:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Summer - HS Summer School - High School - Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET"
"W/""305647696""","Classroom Closed",882450000,"8b5f1af4-7c06-ec11-94ef-001dd8309bcb","9/5/2021","2021-09-05T04:00:00Z","048483","8/27/2021","2021-08-27T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Explore Exceed Charter School - K333 - K320 - 84K333 - 46 MCKEEVER PLACE"
"W/""305812708""","Classroom Closed",882450000,"6b5ff40c-9f06-ec11-94ef-001dd8309bcb","9/3/2021","2021-09-03T04:00:00Z","048492","8/28/2021","2021-08-28T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""305646561""","Classroom Closed",882450000,"0a96a716-a006-ec11-94ef-001dd8309bcb","9/4/2021","2021-09-04T04:00:00Z","048493","8/27/2021","2021-08-27T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Excellence Girls Charter School - K712 - K434 - 84K712 - 1485 PACIFIC STREET"
"W/""305812718""","Classroom Closed",882450000,"7fb653c1-2d07-ec11-94ef-001dd8309bcb","9/5/2021","2021-09-05T04:00:00Z","048497","8/28/2021","2021-08-28T04:00:00Z","2141 SEWARD AVENUE","40,821,264.000000",40821264,"9b45e7a5-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,376.000000",-73849376,"8","SAINT JOHN VIANNEY SCHOOL","The Equality Charter School - X488 - XADU - 84X488 - 2141 SEWARD AVENUE"
"W/""306314403""","Classroom Closed",882450000,"cb5ca0d0-5a07-ec11-94ef-001dd8309bcb","9/2/2021","2021-09-02T04:00:00Z","048503","8/30/2021","2021-08-30T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""305812742""","Classroom Closed",882450000,"374652aa-6b07-ec11-94ef-001dd8309bcb","9/4/2021","2021-09-04T04:00:00Z","048506","8/28/2021","2021-08-28T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","PSAL - Tottenville - 31509 - Tottenville High School - R455 -  - 31R455"
"W/""306314410""","Classroom Closed",882450000,"c618e257-0f05-ec11-94ef-001dd8309ca7","9/2/2021","2021-09-02T04:00:00Z","048452","8/25/2021","2021-08-25T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""306314418""","Classroom Closed",882450000,"a6373b47-1905-ec11-94ef-001dd8309ca7","9/2/2021","2021-09-02T04:00:00Z","048453","8/26/2021","2021-08-26T04:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","Summer - HS Summer School - High School - High School for Public Service: Heroes of Tomorrow - K546 - K470 - 17K546 - 600 KINGSTON AVENUE"
"W/""305644313""","Classroom Closed",882450000,"d7558548-b005-ec11-94ef-001dd8309ca7","9/3/2021","2021-09-03T04:00:00Z","048463","8/27/2021","2021-08-27T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","PSAL - Tottenville - 31509 - Tottenville High School - R455 -  - 31R455"
"W/""305644330""","Classroom Closed",882450000,"4268bed5-d705-ec11-94ef-001dd8309ca7","9/3/2021","2021-09-03T04:00:00Z","048476","8/27/2021","2021-08-27T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""305812713""","Classroom Closed",882450000,"29fd079a-2807-ec11-94ef-001dd8309ca7","9/3/2021","2021-09-03T04:00:00Z","048496","8/28/2021","2021-08-28T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""306230190""","Classroom Closed",882450000,"59dbf813-6707-ec11-94ef-001dd8309ca7","9/5/2021","2021-09-05T04:00:00Z","048505","8/28/2021","2021-08-28T04:00:00Z","114 KOSCIUSZKO STREET","40,690,595.000000",40690595,"9f83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,610.000000",-73949610,"13","P.S. 256 - BROOKLYN","Community Partnership Charter School - K702 - K256 - 84K702 - 114 KOSCIUSZKO STREET"
"W/""305384059""","Classroom Closed",882450000,"469fd56e-b205-ec11-94ef-001dd8309f02","9/4/2021","2021-09-04T04:00:00Z","048465","8/26/2021","2021-08-26T04:00:00Z","4022 EAST TREMONT AVENUE","40,819,638.000000",40819638,"bdc4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,817,980.000000",-73817980,"8","TUTOR TIME","Ivy League Early Learning Academy - XANI - XANI -  - 4022 EAST TREMONT AVENUE"
"W/""305363882""","Classroom Closed",882450000,"337de797-d305-ec11-94ef-001dd8309f02","9/2/2021","2021-09-02T04:00:00Z","048474","8/26/2021","2021-08-26T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
"W/""305660388""","Classroom Closed",882450000,"7a5f02aa-d305-ec11-94ef-001dd8309f02","9/4/2021","2021-09-04T04:00:00Z","048475","8/26/2021","2021-08-26T04:00:00Z","109-55 128 Street","40,683,802.000000",40683802,"db1f145d-51e6-eb11-b8b1-24ee9a37d45c",,,"-73,813,926.000000",-73813926,"28","SAINT TERESA OF AVILA SCHOOL - QUEENS","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q390 - 84Q337 - 109-55 128 Street"
"W/""305812702""","Classroom Closed",882450000,"b20d9719-7906-ec11-94ef-001dd8309f02","9/4/2021","2021-09-04T04:00:00Z","048481","8/28/2021","2021-08-28T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
"W/""305644351""","Classroom Closed",882450000,"e0f19863-7a06-ec11-94ef-001dd8309f02","9/4/2021","2021-09-04T04:00:00Z","048482","8/27/2021","2021-08-27T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
