"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""390148925""","Partial Classroom Quarantine",882450001,"3c4efeb3-e151-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066140","12/1/2021","2021-12-01T05:00:00Z","1551 EAST 172ND STREET","40,832,508.000000",40832508,"639d7c62-33f4-ea11-b882-24ee9a37d45c","-73,878,191.000000",-73878191,"12","JAMES MONROE HS CAMPUS ANNEX - BRONX","Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET"
"W/""390867684""","Partial Classroom Quarantine",882450001,"ce65c2af-e651-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066173","12/2/2021","2021-12-02T05:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""389768348""","Partial Classroom Quarantine",882450001,"00facf1e-eb51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","066191","12/1/2021","2021-12-01T05:00:00Z","45-11 31ST AVE","40,760,122.000000",40760122,"fcf22ce2-31f4-ea11-b882-24ee9a37d45c","-73,911,962.000000",-73911962,"30","I.S. 10 - QUEENS","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31ST AVE"
"W/""390432301""","Classroom Closed",882450000,"30832548-ed51-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066204","12/1/2021","2021-12-01T05:00:00Z","757 CAULDWELL AVENUE","40,819,419.000000",40819419,"8901ce37-33f4-ea11-b882-24ee9a37d45c","-73,908,965.000000",-73908965,"7","P.S. 157 - BRONX","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE"
"W/""389768495""","Partial Classroom Quarantine",882450001,"7cf2ef3e-f051-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066229","12/1/2021","2021-12-01T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""389768516""","Classroom Closed",882450000,"613d27bc-f151-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066239","12/1/2021","2021-12-01T05:00:00Z","196-25 PECK AVENUE","40,741,700.000000",40741700,"9c0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,778,118.000000",-73778118,"26","P.S. 179 - QUEENS","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 PECK AVENUE"
"W/""389768611""","Partial Classroom Quarantine",882450001,"0b9aecb8-f551-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066270","12/1/2021","2021-12-01T05:00:00Z","210 WEST  61 STREET","40,771,603.000000",40771603,"69507380-31f4-ea11-b882-24ee9a37d45c","-73,987,515.000000",-73987515,"3","P.S. 191 - MANHATTAN","P.S. 452 - M452 - M191 - 03M452 - 210 WEST  61 STREET"
"W/""390439135""","Partial Classroom Quarantine",882450001,"e32100a6-f651-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","066279","12/1/2021","2021-12-01T05:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""390864366""","Partial Classroom Quarantine",882450001,"e866503a-f951-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","066300","12/2/2021","2021-12-02T05:00:00Z","1633 EAST  8 STREET","40,608,801.000000",40608801,"65a5db98-30f4-ea11-b882-24ee9a37d45c","-73,964,586.000000",-73964586,"21","P.S. 238 - BROOKLYN","P.S. K231 - K231 - K238 - 75K231 - 1633 EAST  8 STREET"
"W/""389768707""","Classroom Closed",882450000,"c343d85d-fb51-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066311","12/1/2021","2021-12-01T05:00:00Z","6158 Springfield Boulevard","40,748,785.000000",40748785,"85611579-4afb-ea11-b883-24ee9a37d459","-73,756,557.000000",-73756557,"26","KOG Industries, Inc.","Ivy League Early Learning Academy - QBGS - QBGS -  - 6158 Springfield Boulevard"
"W/""389768727""","Partial Classroom Quarantine",882450001,"6cf39502-fc51-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066316","12/1/2021","2021-12-01T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""390446215""","Classroom Closed",882450000,"43328e08-fc51-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066318","12/1/2021","2021-12-01T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""390388086""","Partial Classroom Quarantine",882450001,"bb12a1f3-fc51-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066322","12/2/2021","2021-12-02T05:00:00Z","3829 AVENUE K","40,626,038.000000",40626038,"b4315367-30f4-ea11-b882-24ee9a37d45c","-73,938,733.000000",-73938733,"22","P.S. 119 - BROOKLYN","P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K"
"W/""389768782""","Partial Classroom Quarantine",882450001,"63e30630-0052-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066336","12/1/2021","2021-12-01T05:00:00Z","76-05 51 AVENUE","40,737,222.000000",40737222,"c9edf392-32f4-ea11-b882-24ee9a37d45c","-73,887,011.000000",-73887011,"24","51ST AVENUE ACADEMY - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q877 - 24Q007 - 76-05 51 AVENUE"
"W/""389768792""","Partial Classroom Quarantine",882450001,"f22295c1-0052-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066338","12/1/2021","2021-12-01T05:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""389768798""","Partial Classroom Quarantine",882450001,"162395c1-0052-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066339","12/1/2021","2021-12-01T05:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""390868929""","Partial Classroom Quarantine",882450001,"6f7ccb20-0752-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066370","12/2/2021","2021-12-02T05:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""389768878""","Partial Classroom Quarantine",882450001,"5cc92f81-0752-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","066373","12/1/2021","2021-12-01T05:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Academy of Finance and Enterprise - Q264 - Q735 - 24Q264 - 30-20 THOMSON AVENUE"
"W/""390605400""","No Intervention",882450002,"85cc71da-0852-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066380","12/1/2021","2021-12-01T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""389768903""","Classroom Closed",882450000,"9eda3e0b-0952-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066383","12/1/2021","2021-12-01T05:00:00Z","3177 WEBSTER AVENUE","40,872,559.000000",40872559,"dc8a0044-33f4-ea11-b882-24ee9a37d45c","-73,875,375.000000",-73875375,"10","THE NORWOOD EAST CAMPUS - BRONX","Bedford Park Elementary School - X077 - X177 - 10X077 - 3177 WEBSTER AVENUE"
"W/""390869584""","Partial Classroom Quarantine",882450001,"d8034c7a-0b52-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","066389","12/1/2021","2021-12-01T05:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","DYCD - P.S. 106 Parkchester - 126190 - 2120 ST RAYMOND'S AVENUE"
"W/""389769019""","Partial Classroom Quarantine",882450001,"2ff28bae-1052-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","066411","12/1/2021","2021-12-01T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""390486053""","Partial Classroom Quarantine",882450001,"a32657f7-1352-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066430","12/1/2021","2021-12-01T05:00:00Z","2950 WEST  25 STREET","40,574,029.000000",40574029,"79283fb1-30f4-ea11-b882-24ee9a37d45c","-73,992,393.000000",-73992393,"21","P.S. 288 - BROOKLYN","P.S. 288 The Shirley Tanyhill - K288 - K288 - 21K288 - 2950 WEST  25 STREET"
"W/""389769084""","Partial Classroom Quarantine",882450001,"7fa9e97e-1552-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066434","12/1/2021","2021-12-01T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""389912149""","Classroom Closed",882450000,"3c034ee7-1652-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066441","12/1/2021","2021-12-01T05:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""390489069""","Classroom Closed",882450000,"f6c842d1-1752-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066445","12/1/2021","2021-12-01T05:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""389769115""","Partial Classroom Quarantine",882450001,"8b0a8483-1952-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066447","12/1/2021","2021-12-01T05:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""390431020""","Classroom Closed",882450000,"c5a7f70d-1d52-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066471","12/1/2021","2021-12-01T05:00:00Z","109-59 INWOOD STREET","40,688,373.000000",40688373,"ee9b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,799,685.000000",-73799685,"28","P.S. 160 - QUEENS","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET"
"W/""390424004""","Classroom Closed",882450000,"f5fa2895-2152-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066492","12/1/2021","2021-12-01T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""390872698""","Classroom Closed",882450000,"35eead1d-a152-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066510","12/2/2021","2021-12-02T05:00:00Z","371 89th Street","40,621,025.000000",40621025,"74b50aa5-30f4-ea11-b882-24ee9a37d45c","-74,029,444.000000",-74029444,"20","PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","P.S. 264 Bay Ridge Elementary School For The Arts - K264 - K264 - 20K264 - 371 89th Street"
"W/""389951438""","Partial Classroom Quarantine",882450001,"c52b7f81-a252-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066518","12/2/2021","2021-12-02T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""390257746""","Classroom Closed",882450000,"1b76020d-a452-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066526","12/2/2021","2021-12-02T05:00:00Z","314 PACIFIC STREET","40,687,218.000000",40687218,"5fb50aa5-30f4-ea11-b882-24ee9a37d45c","-73,988,667.000000",-73988667,"15","P.S. 261 - BROOKLYN","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET"
"W/""389999166""","Partial Classroom Quarantine",882450001,"a0e1342c-a452-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066527","12/2/2021","2021-12-02T05:00:00Z","1031 59 STREET","40,633,320.000000",40633320,"e00d3c5b-30f4-ea11-b882-24ee9a37d45c","-74,003,635.000000",-74003635,"20","P.S. 105 - BROOKLYN","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET"
"W/""390219681""","Classroom Closed",882450000,"a3e632ef-a452-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066531","12/1/2021","2021-12-01T05:00:00Z","314 PACIFIC STREET","40,687,218.000000",40687218,"5fb50aa5-30f4-ea11-b882-24ee9a37d45c","-73,988,667.000000",-73988667,"15","P.S. 261 - BROOKLYN","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET"
"W/""390260975""","Classroom Closed",882450000,"2bbb6899-a552-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066540","12/2/2021","2021-12-02T05:00:00Z","314 PACIFIC STREET","40,687,218.000000",40687218,"5fb50aa5-30f4-ea11-b882-24ee9a37d45c","-73,988,667.000000",-73988667,"15","P.S. 261 - BROOKLYN","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET"
"W/""390873273""","Partial Classroom Quarantine",882450001,"6a74af92-a652-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066551","12/2/2021","2021-12-02T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""390120910""","Partial Classroom Quarantine",882450001,"324cd5ce-a752-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066559","12/2/2021","2021-12-02T05:00:00Z","519 ST ANNS AVENUE","40,813,385.000000",40813385,"fc17b7f4-32f4-ea11-b882-24ee9a37d45c","-73,913,872.000000",-73913872,"7","P.S. 277 - BRONX","P.S. 277 - X277 - X027 - 07X277 - 519 ST ANNS AVENUE"
"W/""390317329""","Classroom Closed",882450000,"d0fac9e0-a752-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066560","12/2/2021","2021-12-02T05:00:00Z","209 YORK STREET","40,701,789.000000",40701789,"5fde5eb7-30f4-ea11-b882-24ee9a37d45c","-73,981,599.000000",-73981599,"13","P.S. 307 - BROOKLYN","P.S. 307 Daniel Hale Williams - K307 - K307 - 13K307 - 209 YORK STREET"
"W/""390864553""","Partial Classroom Quarantine",882450001,"298f845c-aa52-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066575","12/2/2021","2021-12-02T05:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","P.S. K141 - K141 - K035 - 75K141 - 272 Macdonough Street"
"W/""390873055""","Partial Classroom Quarantine",882450001,"6ebefd92-aa52-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066577","12/2/2021","2021-12-02T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""390546366""","Partial Classroom Quarantine",882450001,"716b0518-ab52-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066584","12/2/2021","2021-12-02T05:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","Orchard Collegiate Academy - M292 - M056 - 01M292 - 220 HENRY STREET"
"W/""390637732""","Partial Classroom Quarantine",882450001,"91ef5108-ac52-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","066588","12/2/2021","2021-12-02T05:00:00Z","215 HEYWARD STREET","40,703,996.000000",40703996,"7703194f-30f4-ea11-b882-24ee9a37d45c","-73,953,304.000000",-73953304,"14","I.S. 71 - BROOKLYN","Juan Morel Campos Secondary School - K071 - K071 - 14K071 - 215 HEYWARD STREET"
"W/""390166727""","Partial Classroom Quarantine",882450001,"793ca14a-ac52-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","066591","12/2/2021","2021-12-02T05:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","The Equality Charter School - X488 - X160 - 84X488 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""390809224""","Partial Classroom Quarantine",882450001,"026d94d6-ad52-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066600","12/2/2021","2021-12-02T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""390817325""","Partial Classroom Quarantine",882450001,"428eba14-b152-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066624","12/2/2021","2021-12-02T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""390303164""","Partial Classroom Quarantine",882450001,"bf507fb1-b152-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","066628","12/2/2021","2021-12-02T05:00:00Z","499 WEST 133 STREET","40,817,719.000000",40817719,"22005d7a-31f4-ea11-b882-24ee9a37d45c","-73,952,476.000000",-73952476,"5","P.S. 161 - MANHATTAN","P.S. 161 Pedro Albizu Campos - M161 - M161 - 05M161 - 499 WEST 133 STREET"
"W/""390505649""","No Intervention",882450002,"dc916675-b352-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066635","12/1/2021","2021-12-01T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET"
"W/""390550109""","Classroom Closed",882450000,"e4fd87d5-b352-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066638","12/2/2021","2021-12-02T05:00:00Z","4550 CARPENTER AVENUE","40,902,311.000000",40902311,"349ebaee-32f4-ea11-b882-24ee9a37d45c","-73,854,231.000000",-73854231,"11","P.S. 16 - BRONX","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE"
"W/""390868319""","Partial Classroom Quarantine",882450001,"f533c4e7-b352-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","066639","12/2/2021","2021-12-02T05:00:00Z","114 KOSCIUSZKO STREET","40,690,595.000000",40690595,"9f83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,949,610.000000",-73949610,"13","P.S. 256 - BROOKLYN","Community Partnership Charter School - K702 - K256 - 84K702 - 114 KOSCIUSZKO STREET"
"W/""390841980""","Partial Classroom Quarantine",882450001,"008079d8-b452-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066646","12/2/2021","2021-12-02T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""390268743""","Partial Classroom Quarantine",882450001,"a7118482-b752-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","066662","12/2/2021","2021-12-02T05:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","P.S. M094 - M094 - M276 - 75M094 - 55 BATTERY PLACE"
"W/""390265556""","Non-Classroom Quarantine",882450003,"36148188-b752-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","066663","12/2/2021","2021-12-02T05:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","P.S. M094 - M094 - M061 - 75M094 - 610 EAST  12 STREET"
"W/""390284611""","Partial Classroom Quarantine",882450001,"81aba3ac-b752-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","066665","12/2/2021","2021-12-02T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""390226740""","No Intervention",882450002,"d12ac806-b852-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066670","12/1/2021","2021-12-01T05:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","Urban Assembly Institute of Math and Science for Young Women - K527 - K313 - 13K527 - 283 ADAMS STREET"
"W/""390230648""","No Intervention",882450002,"dc6bc00c-b852-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066672","12/1/2021","2021-12-01T05:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","Urban Assembly Institute of Math and Science for Young Women - K527 - K313 - 13K527 - 283 ADAMS STREET"
"W/""390325405""","Non-Classroom Quarantine",882450003,"8308e3a8-b852-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066674","12/2/2021","2021-12-02T05:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","New Millennium Bronx Academy of the Arts - X328 - X145 - 09X328 - 1000 TELLER AVENUE"
"W/""390215498""","No Intervention",882450002,"b4bd1e69-b952-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066680","12/1/2021","2021-12-01T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""390247491""","Partial Classroom Quarantine",882450001,"c2885600-ba52-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066682","12/1/2021","2021-12-01T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""390250824""","No Intervention",882450002,"1d8cead8-ba52-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066686","12/1/2021","2021-12-01T05:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
