"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""311224938""","Classroom Closed",882450000,"7b77d120-2516-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049602","9/16/2021","2021-09-16T04:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""311224969""","Classroom Closed",882450000,"64b7ad64-2716-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049611","9/16/2021","2021-09-16T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""311224994""","Classroom Closed",882450000,"2be5d3e4-2816-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049618","9/16/2021","2021-09-16T04:00:00Z","4125 CARPENTER AVENUE","40,892,198.000000",40892198,"300d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,940.000000",-73861940,"11","P.S. 103 - BRONX","P.S. 103 Hector Fontanez - X103 - X103 - 11X103 - 4125 CARPENTER AVENUE"
"W/""311225014""","Classroom Closed",882450000,"109da97b-2a16-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049625","9/16/2021","2021-09-16T04:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. Q993 - Q993 - Q130 - 75Q993 - 200-01 42 AVENUE"
"W/""311225079""","Classroom Closed",882450000,"ee3b5603-2e16-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049648","9/16/2021","2021-09-16T04:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""311225170""","Classroom Closed",882450000,"6ac56741-3416-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049686","9/16/2021","2021-09-16T04:00:00Z","684 LINDEN BOULEVARD","40,653,093.000000",40653093,"df315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,949.000000",-73932949,"18","P.S. 135 - BROOKLYN","P.S. 135 Sheldon A. Brookner - K135 - K135 - 18K135 - 684 LINDEN BOULEVARD"
"W/""311225205""","No Intervention",882450002,"3c63071a-3b16-ec11-b6e6-001dd804c668","9/16/2021","2021-09-16T04:00:00Z","049706","9/15/2021","2021-09-15T04:00:00Z","114 EAST 118 STREET","40,799,937.000000",40799937,"2ce197cf-49fb-ea11-b883-24ee9a37d459",,,"-73,941,653.000000",-73941653,"4","SAINT PAUL SCHOOL","Saint Paul School - MAHP - MAHP -  - 114 EAST 118 STREET"
"W/""311225241""","Classroom Closed",882450000,"9054373d-3d16-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049718","9/16/2021","2021-09-16T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Bronx River High School - X349 - X405 - 08X349 - 3000 EAST TREMONT AVENUE"
"W/""311225264""","Classroom Closed",882450000,"cd77573c-3f16-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049725","9/16/2021","2021-09-16T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""311225279""","Classroom Closed",882450000,"195d33f7-4016-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049733","9/16/2021","2021-09-16T04:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""311225289""","Classroom Closed",882450000,"040f1906-4216-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049743","9/16/2021","2021-09-16T04:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Bronx Park Middle School - X556 - X135 - 11X556 - 2441 WALLACE AVENUE"
"W/""311225299""","Classroom Closed",882450000,"6780f285-4316-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049748","9/16/2021","2021-09-16T04:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""311225389""","Classroom Closed",882450000,"c63030de-4b16-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049778","9/16/2021","2021-09-16T04:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE"
"W/""311225430""","Classroom Closed",882450000,"a8301dec-4f16-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049794","9/16/2021","2021-09-16T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","Yorkville East Middle School - M177 - M158 - 02M177 - 1458 YORK AVENUE"
"W/""309724587""","Classroom Closed",882450000,"d60a29df-db13-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","048981","9/14/2021","2021-09-14T04:00:00Z","33-52 62 STREET","40,753,094.000000",40753094,"de9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,900,584.000000",-73900584,"30","P.S. 152 - QUEENS","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET"
"W/""309180430""","Classroom Closed",882450000,"77793a30-de13-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","048990","9/13/2021","2021-09-13T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""309084355""","Classroom Closed",882450000,"4f2b134d-e013-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","048997","9/13/2021","2021-09-13T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
"W/""309084365""","Classroom Closed",882450000,"3b407f53-e113-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049000","9/13/2021","2021-09-13T04:00:00Z","93 NAGLE AVENUE","40,859,804.000000",40859804,"5b9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,927,578.000000",-73927578,"6","P.S. 152 - MANHATTAN","P.S. 152 Dyckman Valley - M152 - M152 - 06M152 - 93 NAGLE AVENUE"
"W/""309172179""","Classroom Closed",882450000,"a8f9d140-e413-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049008","9/13/2021","2021-09-13T04:00:00Z","130 Rochester Avenue","40,674,491.000000",40674491,"1ea198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,673.000000",-73928673,"16","P.S. 335 - BROOKLYN","P.S. 335 Granville T. Woods - K335 - K335 - 16K335 - 130 Rochester Avenue"
"W/""309084429""","Classroom Closed",882450000,"6db84952-e813-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049017","9/13/2021","2021-09-13T04:00:00Z","230 60TH STREET","40,642,985.000000",40642985,"81332a24-4afb-ea11-b883-24ee9a37d459",,,"-74,022,517.000000",-74022517,"20","SUNSET PARK FAMILY HEALTH CENTER NETWORK","Magical Years Early Childhood Center - KBFP - KBAN -  - 230 60TH STREET"
"W/""309725949""","Classroom Closed",882450000,"9b041e79-e913-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049018","9/13/2021","2021-09-13T04:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Frederick Douglass Academy II Secondary School - M860 - M088 - 03M860 - 215 WEST 114 STREET"
"W/""309172691""","Classroom Closed",882450000,"a6482e97-e913-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049020","9/13/2021","2021-09-13T04:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""309171401""","Classroom Closed",882450000,"100127c6-f713-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049035","9/13/2021","2021-09-13T04:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST"
"W/""309084492""","Classroom Closed",882450000,"c4ddde86-f913-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049036","9/13/2021","2021-09-13T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""309084497""","Classroom Closed",882450000,"4ae03374-fd13-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049037","9/13/2021","2021-09-13T04:00:00Z","292 GREENWICH STREET","40,719,530.000000",40719530,"bbe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,010,880.000000",-74010880,"2","P.S. 234 - MANHATTAN","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET"
"W/""309664682""","Classroom Closed",882450000,"e537599b-8714-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049046","9/14/2021","2021-09-14T04:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET"
"W/""309664697""","Classroom Closed",882450000,"ce1e877a-8814-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049049","9/14/2021","2021-09-14T04:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET"
"W/""309737382""","Classroom Closed",882450000,"c8bfcb82-8b14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049055","9/14/2021","2021-09-14T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET"
"W/""309664742""","Classroom Closed",882450000,"1a02a026-8f14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049060","9/14/2021","2021-09-14T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE"
"W/""309664747""","Classroom Closed",882450000,"aae0208d-8f14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049061","9/14/2021","2021-09-14T04:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","Manhattan Charter School - M320 - M142 - 84M320 - 100 ATTORNEY STREET"
"W/""309664757""","Classroom Closed",882450000,"9cd8960e-9114-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049064","9/14/2021","2021-09-14T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. Q256 - Q256 - Q253 - 75Q256 - 1307 CENTRAL AVENUE"
"W/""309664762""","Classroom Closed",882450000,"f9b1f3e1-9114-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049066","9/14/2021","2021-09-14T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""309726024""","Classroom Closed",882450000,"934c4148-9414-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049072","9/14/2021","2021-09-14T04:00:00Z","710 HARTMAN LANE","40,600,137.000000",40600137,"f6fa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,065.000000",-73764065,"27","BNOS BAIS YAAKOV","Challenge Preparatory Charter School - Q340 - QAAT - 84Q340 - 710 HARTMAN LANE"
"W/""309664805""","Classroom Closed",882450000,"888f81d2-9614-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049080","9/14/2021","2021-09-14T04:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE"
"W/""309779323""","Classroom Closed",882450000,"6a7373c0-9814-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049085","9/14/2021","2021-09-14T04:00:00Z","1232 SOUTHERN BOULEVARD","40,829,722.000000",40829722,"e3de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,469.000000",-73891469,"12","Children's Aid College Prep Charter Bldg.","Children's Aid College Prep Charter School - X124 - XBBN - 84X124 - 1232 SOUTHERN BOULEVARD"
"W/""309664834""","Classroom Closed",882450000,"2669a223-9a14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049088","9/14/2021","2021-09-14T04:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""310214267""","Classroom Closed",882450000,"2c1ee277-9a14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049089","9/15/2021","2021-09-15T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""309664859""","Classroom Closed",882450000,"10e9f5a3-9b14-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049095","9/14/2021","2021-09-14T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""309664869""","Classroom Closed",882450000,"490f7178-9d14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049100","9/14/2021","2021-09-14T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""310214282""","Classroom Closed",882450000,"04928f3f-a114-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049112","9/15/2021","2021-09-15T04:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K138 - 84K756 - 760 PROSPECT PLACE"
"W/""309664911""","Classroom Closed",882450000,"c14ccc4d-a214-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049118","9/14/2021","2021-09-14T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""309664938""","Classroom Closed",882450000,"e22a36c4-a414-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049129","9/14/2021","2021-09-14T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""311224517""","Classroom Closed",882450000,"5772b304-a714-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049135","9/16/2021","2021-09-16T04:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Lab School - X265 - X425 - 11X265 - 800 EAST GUN HILL ROAD"
"W/""309857980""","Classroom Closed",882450000,"2e5f0f83-ae14-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049152","9/14/2021","2021-09-14T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""309864344""","Classroom Closed",882450000,"bec5c7b4-af14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049156","9/14/2021","2021-09-14T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""309723488""","Classroom Closed",882450000,"0de641c9-b014-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049159","9/14/2021","2021-09-14T04:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K138 - 84K756 - 760 PROSPECT PLACE"
"W/""309721054""","Classroom Closed",882450000,"28ab2be9-b114-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049163","9/14/2021","2021-09-14T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""311224522""","Classroom Closed",882450000,"4ff9ee21-be14-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049199","9/16/2021","2021-09-16T04:00:00Z","137-25 BROOKVILLE BOULEVARD","40,668,329.000000",40668329,"42e399db-49fb-ea11-b883-24ee9a37d459",,,"-73,736,121.000000",-73736121,"29","SAINT CLARE SCHOOL","Saint Clare Catholic Academy - QAFF - QAFF -  - 137-25 BROOKVILLE BOULEVARD"
"W/""310402811""","Classroom Closed",882450000,"c7c16d71-4e15-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049250","9/15/2021","2021-09-15T04:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""310214408""","Classroom Closed",882450000,"d77c7da4-5115-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049260","9/15/2021","2021-09-15T04:00:00Z","2200 AQUEDUCT AVENUE","40,858,286.000000",40858286,"29474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,494.000000",-73907494,"10","P.S. 91 - BRONX","P.S. 091 Bronx - X091 - X091 - 10X091 - 2200 AQUEDUCT AVENUE"
"W/""310325666""","Classroom Closed",882450000,"d5ddc112-5715-ec11-b6e6-001dd804c88f","9/17/2021","2021-09-17T04:00:00Z","049279","9/15/2021","2021-09-15T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""310214528""","Classroom Closed",882450000,"114da21b-5c15-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049298","9/15/2021","2021-09-15T04:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","One World Middle School at Edenwald - X529 - X142 - 11X529 - 3750 BAYCHESTER AVENUE"
"W/""310461660""","Classroom Closed",882450000,"009c3450-6015-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049318","9/15/2021","2021-09-15T04:00:00Z","1957 NOSTRAND AVENUE","40,637,625.000000",40637625,"80b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,672.000000",-73947672,"22","P.S. 269 - BROOKLYN","P.S. 361 East Flatbush Early Childhood School - K361 - K269 - 22K361 - 1957 NOSTRAND AVENUE"
"W/""310214596""","Classroom Closed",882450000,"3f64ee84-6215-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049327","9/15/2021","2021-09-15T04:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""311224562""","Classroom Closed",882450000,"23871437-6515-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049340","9/16/2021","2021-09-16T04:00:00Z","1119 BEDFORD AVENUE","40,685,486.000000",40685486,"b4120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,692.000000",-73953692,"13","Bedford Academy - Brooklyn","Bedford Academy High School - K595 - K994 - 13K595 - 1119 BEDFORD AVENUE"
"W/""310713960""","Classroom Closed",882450000,"61df5f24-6915-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049356","9/15/2021","2021-09-15T04:00:00Z","200-214 WEST 135TH STREET","40,815,237.000000",40815237,"03ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,299.000000",-73944299,"5","THURGOOD MARSHALL ACAD. - M","Thurgood Marshall Academy for Learning and Social Change - M670 - M970 - 05M670 - 200-214 WEST 135TH STREET"
