"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""307972350""","Classroom Closed",882450000,"45611d67-e50f-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048729","9/8/2021","2021-09-08T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Bronx Academy for Multi-Media - X424 - X074 - 08X424 - 730 BRYANT AVENUE"
"W/""307730418""","Classroom Closed",882450000,"4f732b6c-f20f-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048733","9/8/2021","2021-09-08T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""307954112""","Classroom Closed",882450000,"47fe5886-a210-ec11-b6e6-001dd8309318","9/17/2021","2021-09-17T04:00:00Z","048760","9/9/2021","2021-09-09T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""307940526""","Classroom Closed",882450000,"9287c293-a610-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048765","9/9/2021","2021-09-09T04:00:00Z","560 THIERIOT AVENUE","40,816,700.000000",40816700,"ecd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,460.000000",-73860460,"8","P.S. 69 - BRONX","P.S. 069 Journey Prep School - X069 - X069 - 08X069 - 560 THIERIOT AVENUE"
"W/""307940542""","Classroom Closed",882450000,"2cc214b3-aa10-ec11-b6e6-001dd8309318","9/18/2021","2021-09-18T04:00:00Z","048770","9/9/2021","2021-09-09T04:00:00Z","732 Henry Street","40,675,936.000000",40675936,"ad120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,372.000000",-74003372,"15","Pave Academy Charter School - Brooklyn","PAVE Academy Charter School - K651 - K990 - 84K651 - 732 Henry Street"
"W/""307943695""","Classroom Closed",882450000,"f4eab9b3-d110-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048812","9/9/2021","2021-09-09T04:00:00Z","890 CAULDWELL AVENUE","40,822,291.000000",40822291,"1478931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,739.000000",-73906739,"8","I.S. 301 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X120 - 84X487 - 890 CAULDWELL AVENUE"
"W/""308185768""","Classroom Closed",882450000,"7bba3827-7711-ec11-b6e6-001dd8309318","9/17/2021","2021-09-17T04:00:00Z","048842","9/10/2021","2021-09-10T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""308494309""","Classroom Closed",882450000,"e5b13993-8e11-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048867","9/11/2021","2021-09-11T04:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","Children's Aid College Prep Charter School - X124 - X193 - 84X124 - 1919 PROSPECT AVENUE"
"W/""308360763""","Classroom Closed",882450000,"29008ee1-a311-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048889","9/10/2021","2021-09-10T04:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K275 - 84K711 - 985 ROCKAWAY AVENUE"
"W/""308494329""","Classroom Closed",882450000,"b1039f6b-2b12-ec11-b6e6-001dd8309318","9/19/2021","2021-09-19T04:00:00Z","048896","9/11/2021","2021-09-11T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET"
"W/""308494334""","Classroom Closed",882450000,"24638df0-2b12-ec11-b6e6-001dd8309318","9/19/2021","2021-09-19T04:00:00Z","048898","9/11/2021","2021-09-11T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""308494344""","Classroom Closed",882450000,"3d571c88-2c12-ec11-b6e6-001dd8309318","9/19/2021","2021-09-19T04:00:00Z","048900","9/11/2021","2021-09-11T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","P.S. K753 - School for Career Development - K753 - K061 - 75K753 - 400 EMPIRE BOULEVARD"
"W/""308824719""","Classroom Closed",882450000,"47a454c6-2f12-ec11-b6e6-001dd8309318","9/17/2021","2021-09-17T04:00:00Z","048908","9/11/2021","2021-09-11T04:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET"
"W/""308494374""","Classroom Closed",882450000,"1b510f00-3112-ec11-b6e6-001dd8309318","9/19/2021","2021-09-19T04:00:00Z","048910","9/11/2021","2021-09-11T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""308494425""","Classroom Closed",882450000,"f7d742b7-3712-ec11-b6e6-001dd8309318","9/20/2021","2021-09-20T04:00:00Z","048923","9/11/2021","2021-09-11T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""308494452""","Classroom Closed",882450000,"fd896779-3b12-ec11-b6e6-001dd8309318","9/19/2021","2021-09-19T04:00:00Z","048928","9/11/2021","2021-09-11T04:00:00Z","135-25 79 Street","40,671,281.000000",40671281,"049c0bb1-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,042.000000",-73856042,"27","Our World Neighborhood Charter School 2","Our World Neighborhood Charter School 2 - Q386 - QBQB - 84Q386 - 135-25 79 Street"
"W/""308494473""","Classroom Closed",882450000,"55513ddf-4512-ec11-b6e6-001dd8309318","9/19/2021","2021-09-19T04:00:00Z","048937","9/11/2021","2021-09-11T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""308494525""","Classroom Closed",882450000,"0fb48cc4-6c12-ec11-b6e6-001dd8309318","9/19/2021","2021-09-19T04:00:00Z","048972","9/11/2021","2021-09-11T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET"
"W/""307730372""","Classroom Closed",882450000,"7363b2e3-d90f-ec11-b6e6-001dd8309ae7","9/13/2021","2021-09-13T04:00:00Z","048720","9/8/2021","2021-09-08T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""307733013""","Classroom Closed",882450000,"ee4d4c28-e80f-ec11-b6e6-001dd8309ae7","9/13/2021","2021-09-13T04:00:00Z","048730","9/8/2021","2021-09-08T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""307730443""","Classroom Closed",882450000,"0faf6dd0-fd0f-ec11-b6e6-001dd8309ae7","9/13/2021","2021-09-13T04:00:00Z","048742","9/8/2021","2021-09-08T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""307946100""","Classroom Closed",882450000,"d23a2415-9d10-ec11-b6e6-001dd8309ae7","9/17/2021","2021-09-17T04:00:00Z","048758","9/9/2021","2021-09-09T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""308258718""","Classroom Closed",882450000,"f99e32f7-a910-ec11-b6e6-001dd8309ae7","9/13/2021","2021-09-13T04:00:00Z","048768","9/9/2021","2021-09-09T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""307940593""","Classroom Closed",882450000,"b12cd913-c010-ec11-b6e6-001dd8309ae7","9/13/2021","2021-09-13T04:00:00Z","048797","9/9/2021","2021-09-09T04:00:00Z","40 WEST TREMONT AVENUE","40,850,722.000000",40850722,"c0ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,910,827.000000",-73910827,"10","P.S. 306 - BRONX","The Bronx School of Young Leaders - X331 - X306 - 10X331 - 40 WEST TREMONT AVENUE"
"W/""307940626""","Classroom Closed",882450000,"e404c9c7-d710-ec11-b6e6-001dd8309ae7","9/17/2021","2021-09-17T04:00:00Z","048821","9/9/2021","2021-09-09T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""308494359""","Classroom Closed",882450000,"f2068b20-2f12-ec11-b6e6-001dd8309ae7","9/19/2021","2021-09-19T04:00:00Z","048907","9/11/2021","2021-09-11T04:00:00Z","158-40 76 ROAD","40,724,195.000000",40724195,"099c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,809,380.000000",-73809380,"25","J.H.S. 168 - QUEENS","Queens School of Inquiry, The - Q252 - Q168 - 25Q252 - 158-40 76 ROAD"
"W/""308826100""","Classroom Closed",882450000,"b9debf88-3012-ec11-b6e6-001dd8309ae7","9/19/2021","2021-09-19T04:00:00Z","048909","9/11/2021","2021-09-11T04:00:00Z","333 EAST 151 STREET","40,818,645.000000",40818645,"86eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,949.000000",-73919949,"7","ALFRED E. SMITH HS - X","Bronx Design and Construction Academy - X522 - X600 - 07X522 - 333 EAST 151 STREET"
"W/""308494404""","Classroom Closed",882450000,"01c07c63-3512-ec11-b6e6-001dd8309ae7","9/19/2021","2021-09-19T04:00:00Z","048919","9/11/2021","2021-09-11T04:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""307770317""","Classroom Closed",882450000,"d498cf83-640e-ec11-b6e6-001dd8309bb0","9/13/2021","2021-09-13T04:00:00Z","048702","9/6/2021","2021-09-06T04:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","New Voices School of Academic & Creative Arts - K443 - K845 - 15K443 - 330 18 STREET"
"W/""308185748""","Classroom Closed",882450000,"528b62b6-6211-ec11-b6e6-001dd8309bb0","9/18/2021","2021-09-18T04:00:00Z","048828","9/10/2021","2021-09-10T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""308185788""","Classroom Closed",882450000,"6450d2ae-8211-ec11-b6e6-001dd8309bb0","9/13/2021","2021-09-13T04:00:00Z","048851","9/10/2021","2021-09-10T04:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""308185793""","Classroom Closed",882450000,"f2d63723-8511-ec11-b6e6-001dd8309bb0","9/17/2021","2021-09-17T04:00:00Z","048853","9/10/2021","2021-09-10T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""308185809""","Classroom Closed",882450000,"aeaf92f1-8711-ec11-b6e6-001dd8309bb0","9/17/2021","2021-09-17T04:00:00Z","048858","9/10/2021","2021-09-10T04:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K275 - 84K711 - 985 ROCKAWAY AVENUE"
"W/""308185846""","Classroom Closed",882450000,"9c1d0d3d-9a11-ec11-b6e6-001dd8309bb0","9/13/2021","2021-09-13T04:00:00Z","048879","9/10/2021","2021-09-10T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 WEST 118 STREET"
"W/""308216765""","Classroom Closed",882450000,"ca444a2e-a511-ec11-b6e6-001dd8309bb0","9/17/2021","2021-09-17T04:00:00Z","048891","9/10/2021","2021-09-10T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","PSAL - Metropolitan Campus - 28686 - Queens Metropolitan High School - Q686 - Q686 - 28Q686"
"W/""308494349""","Classroom Closed",882450000,"d0141fb6-2d12-ec11-b6e6-001dd8309bb0","9/17/2021","2021-09-17T04:00:00Z","048903","9/11/2021","2021-09-11T04:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""308813177""","Classroom Closed",882450000,"04e55c1d-3412-ec11-b6e6-001dd8309bb0","9/19/2021","2021-09-19T04:00:00Z","048918","9/11/2021","2021-09-11T04:00:00Z","970 VERMONT STREET","40,655,340.000000",40655340,"59de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,620.000000",-73886620,"19","P.S. 306 - BROOKLYN","Achievement First Aspire Charter School - K680 - K306 - 84K680 - 970 VERMONT STREET"
"W/""308494419""","Classroom Closed",882450000,"1fbc1788-3612-ec11-b6e6-001dd8309bb0","9/19/2021","2021-09-19T04:00:00Z","048922","9/11/2021","2021-09-11T04:00:00Z","85-11 102 Street","40,697,941.000000",40697941,"702f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,135.000000",-73846135,"27","P.S. 66 - QUEENS","P.S. 066 Jacqueline Kennedy Onassis - Q066 - Q066 - 27Q066 - 85-11 102 Street"
"W/""308494436""","Classroom Closed",882450000,"15f4a9e0-3912-ec11-b6e6-001dd8309bb0","9/19/2021","2021-09-19T04:00:00Z","048925","9/11/2021","2021-09-11T04:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","P.S. K004 - K004 - K072 - 75K004 - 605 SHEPHERD AVENUE"
"W/""308494463""","Classroom Closed",882450000,"172eaad0-4012-ec11-b6e6-001dd8309bb0","9/19/2021","2021-09-19T04:00:00Z","048932","9/11/2021","2021-09-11T04:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""308494468""","Classroom Closed",882450000,"bac9d78e-4212-ec11-b6e6-001dd8309bb0","9/13/2021","2021-09-13T04:00:00Z","048935","9/11/2021","2021-09-11T04:00:00Z","180 WADSWORTH AVENUE","40,850,683.000000",40850683,"ed37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,934,676.000000",-73934676,"6","I.S. 528 - MANHATTAN","I.S. 528 Bea Fuller Rodgers School - M528 - M528 - 06M528 - 180 WADSWORTH AVENUE"
"W/""308494488""","Classroom Closed",882450000,"5fa2c09f-5112-ec11-b6e6-001dd8309bb0","9/18/2021","2021-09-18T04:00:00Z","048947","9/11/2021","2021-09-11T04:00:00Z","330 SMITH STREET","40,680,379.000000",40680379,"b879df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,486.000000",-73995486,"15","P.S. 58 - BROOKLYN","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET"
"W/""308884666""","Classroom Closed",882450000,"e4e12f93-5212-ec11-b6e6-001dd8309bb0","9/19/2021","2021-09-19T04:00:00Z","048951","9/13/2021","2021-09-13T04:00:00Z","374 PINE STREET","40,676,555.000000",40676555,"139beff9-49fb-ea11-b883-24ee9a37d459",,,"-73,871,525.000000",-73871525,"19","PINE STREET DAY CARE","FRIENDS OF CROWN HEIGHTS # 5 - KBRP - KBCZ -  - 374 PINE STREET"
"W/""308913780""","Classroom Closed",882450000,"689be2e9-6512-ec11-b6e6-001dd8309bb0","9/19/2021","2021-09-19T04:00:00Z","048965","9/11/2021","2021-09-11T04:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","I.S. X303 Leadership & Community Service - X303 - X082 - 09X303 - 1700 MACOMBS ROAD"
"W/""308857782""","Classroom Closed",882450000,"86e1ed24-6812-ec11-b6e6-001dd8309bb0","9/19/2021","2021-09-19T04:00:00Z","048968","9/13/2021","2021-09-13T04:00:00Z","1232 SOUTHERN BOULEVARD","40,829,722.000000",40829722,"e3de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,469.000000",-73891469,"12","Children's Aid College Prep Charter Bldg.","Children's Aid College Prep Charter School - X124 - XBBN - 84X124 - 1232 SOUTHERN BOULEVARD"
"W/""307940587""","Classroom Closed",882450000,"2358096f-bd10-ec11-b6e6-001dd8309bd6","9/13/2021","2021-09-13T04:00:00Z","048793","9/9/2021","2021-09-09T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET"
"W/""308494354""","Classroom Closed",882450000,"1e2a234e-2e12-ec11-b6e6-001dd8309bd6","9/17/2021","2021-09-17T04:00:00Z","048904","9/11/2021","2021-09-11T04:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Ella Baker School - M225 - M480 - 02M225 - 317 EAST  67 STREET"
"W/""308494384""","Classroom Closed",882450000,"0d4bae81-3212-ec11-b6e6-001dd8309bd6","9/17/2021","2021-09-17T04:00:00Z","048913","9/11/2021","2021-09-11T04:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE"
"W/""308494394""","Classroom Closed",882450000,"59fef1e3-3312-ec11-b6e6-001dd8309bd6","9/17/2021","2021-09-17T04:00:00Z","048917","9/11/2021","2021-09-11T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""308494414""","Classroom Closed",882450000,"f92a8174-3612-ec11-b6e6-001dd8309bd6","9/19/2021","2021-09-19T04:00:00Z","048921","9/11/2021","2021-09-11T04:00:00Z","1657 VICTORY BOULEVARD","40,613,792.000000",40613792,"abc9a854-4afb-ea11-b883-24ee9a37d459",,,"-74,118,931.000000",-74118931,"31","CASTLETON HILL MORAVIAN PRE SCHOOL","Castleton Hill Moravian Pre School - RADP - RADP -  - 1657 VICTORY BOULEVARD"
"W/""308494430""","Classroom Closed",882450000,"2a3e87d7-3912-ec11-b6e6-001dd8309bd6","9/17/2021","2021-09-17T04:00:00Z","048924","9/11/2021","2021-09-11T04:00:00Z","364 SACKMAN STREET","40,668,768.000000",40668768,"e6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,905,140.000000",-73905140,"23","P.S. 150 - BROOKLYN","Brownsville Collegiate Charter School - K710 - K150 - 84K710 - 364 SACKMAN STREET"
"W/""308944628""","No Intervention",882450002,"fa5f34b4-3f12-ec11-b6e6-001dd8309bd6","9/13/2021","2021-09-13T04:00:00Z","048930","9/12/2021","2021-09-12T04:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE"
"W/""308494478""","Classroom Closed",882450000,"d8bc735a-4a12-ec11-b6e6-001dd8309bd6","9/13/2021","2021-09-13T04:00:00Z","048942","9/11/2021","2021-09-11T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""308494493""","Classroom Closed",882450000,"c6dc72a4-5112-ec11-b6e6-001dd8309bd6","9/19/2021","2021-09-19T04:00:00Z","048948","9/11/2021","2021-09-11T04:00:00Z","25 WEST 195 STREET","40,869,407.000000",40869407,"edba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,171.000000",-73897171,"10","P.S. 340 - BRONX","P.S. 340 - X340 - X340 - 10X340 - 25 WEST 195 STREET"
"W/""308494503""","Classroom Closed",882450000,"cd359b6e-5212-ec11-b6e6-001dd8309bd6","9/20/2021","2021-09-20T04:00:00Z","048950","9/11/2021","2021-09-11T04:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Pathways to Graduation - Q950 - Q465 - 79Q950 - 8-21 BAY 25 STREET"
"W/""308828419""","Classroom Closed",882450000,"1fd31a5b-5712-ec11-b6e6-001dd8309bd6","9/18/2021","2021-09-18T04:00:00Z","048955","9/11/2021","2021-09-11T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
