"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""365108536""","Partial Classroom Quarantine",882450001,"dcc390c1-8e41-ec11-8c62-001dd805040a","11/13/2021","2021-11-13T05:00:00Z","061761","11/10/2021","2021-11-10T05:00:00Z","16 CLARKSON STREET","40,729,052.000000",40729052,"4d0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,006,155.000000",-74006155,"2","CITY-AS-SCHOOL(OLD 95) - MANHATTAN","High School M560 - City As School - M560 - M641 - 02M560 - 16 CLARKSON STREET"
"W/""365154895""","Partial Classroom Quarantine",882450001,"33c9c7d9-8e41-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061762","11/10/2021","2021-11-10T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""365359250""","Partial Classroom Quarantine",882450001,"04f1c7a8-8f41-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061767","11/10/2021","2021-11-10T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""365359562""","Partial Classroom Quarantine",882450001,"8ebc3949-9441-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061775","11/10/2021","2021-11-10T05:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T"
"W/""365402364""","Partial Classroom Quarantine",882450001,"2c69370c-9841-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061787","11/10/2021","2021-11-10T05:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T"
"W/""365568015""","Classroom Closed",882450000,"7fc257f4-9941-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061796","11/10/2021","2021-11-10T05:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","DYCD - P.S. 312 Bergen Beach - 126101 - 7103 Avenue T"
"W/""365108622""","Partial Classroom Quarantine",882450001,"804c9fa4-9d41-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061804","11/10/2021","2021-11-10T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Metropolitan Expeditionary Learning School - Q167 - Q686 - 28Q167 - 91-30 METROPOLITAN AVENUE"
"W/""365108632""","Partial Classroom Quarantine",882450001,"b58173ea-9f41-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061809","11/10/2021","2021-11-10T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""366271650""","Classroom Closed",882450000,"c632c7a2-a341-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061817","11/11/2021","2021-11-11T05:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""365367189""","Partial Classroom Quarantine",882450001,"ed6da128-a441-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061818","11/10/2021","2021-11-10T05:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""366271685""","Partial Classroom Quarantine",882450001,"3b5df860-2142-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061828","11/11/2021","2021-11-11T05:00:00Z","1865 MORRIS AVENUE","40,848,552.000000",40848552,"0578931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,022.000000",-73909022,"9","I.S. 117 - BRONX","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE"
"W/""366271700""","Partial Classroom Quarantine",882450001,"ab7bf65b-2242-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061831","11/11/2021","2021-11-11T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""366271705""","Partial Classroom Quarantine",882450001,"8ffff267-2242-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061832","11/11/2021","2021-11-11T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""366271741""","Partial Classroom Quarantine",882450001,"7c98e40b-2442-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061839","11/11/2021","2021-11-11T05:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""366271746""","Partial Classroom Quarantine",882450001,"4799e40b-2442-ec11-8c62-001dd805040a","11/13/2021","2021-11-13T05:00:00Z","061840","11/11/2021","2021-11-11T05:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""366271766""","Partial Classroom Quarantine",882450001,"2434c5fe-2442-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061845","11/11/2021","2021-11-11T05:00:00Z","4600 BROADWAY","40,860,951.000000",40860951,"978d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,082.000000",-73930082,"6","I.S. 218 - MANHATTAN","Middle School 322 - M322 - M218 - 06M322 - 4600 BROADWAY"
"W/""366625983""","Partial Classroom Quarantine",882450001,"e491c39c-2542-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061849","11/11/2021","2021-11-11T05:00:00Z","45-57 UNION STREET","40,751,972.000000",40751972,"b6fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,100.000000",-73818100,"25","P.S. 24 - QUEENS","P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET"
"W/""366271806""","Classroom Closed",882450000,"ee01aaab-2642-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061855","11/11/2021","2021-11-11T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","EMBER Charter School for Mindful Education, Innovation and Transformation - K406 - K308 - 84K406 - 616 QUINCY STREET"
"W/""366351425""","Classroom Closed",882450000,"abc9300e-2742-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061857","11/12/2021","2021-11-12T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","EMBER Charter School for Mindful Education, Innovation and Transformation - K406 - K308 - 84K406 - 616 QUINCY STREET"
"W/""366271836""","Partial Classroom Quarantine",882450001,"a33e95da-2742-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061863","11/11/2021","2021-11-11T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""366271876""","Partial Classroom Quarantine",882450001,"2b66eedb-2942-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061871","11/11/2021","2021-11-11T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""366271896""","Partial Classroom Quarantine",882450001,"0ba61e69-2c42-ec11-8c62-001dd805040a","11/16/2021","2021-11-16T05:00:00Z","061876","11/11/2021","2021-11-11T05:00:00Z","71-77 Clinton Avenue","40,695,389.000000",40695389,"1b68ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,759.000000",-73968759,"13","BENJAMIN BANNEKER ACADEMY-BROOKLYN","Benjamin Banneker Academy - K670 - K914 - 13K670 - 71-77 Clinton Avenue"
"W/""366271901""","Partial Classroom Quarantine",882450001,"e6b41b6f-2c42-ec11-8c62-001dd805040a","11/14/2021","2021-11-14T05:00:00Z","061877","11/11/2021","2021-11-11T05:00:00Z","71-77 Clinton Avenue","40,695,389.000000",40695389,"1b68ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,759.000000",-73968759,"13","BENJAMIN BANNEKER ACADEMY-BROOKLYN","Benjamin Banneker Academy - K670 - K914 - 13K670 - 71-77 Clinton Avenue"
"W/""366271907""","Partial Classroom Quarantine",882450001,"feb41b6f-2c42-ec11-8c62-001dd805040a","11/14/2021","2021-11-14T05:00:00Z","061878","11/11/2021","2021-11-11T05:00:00Z","71-77 Clinton Avenue","40,695,389.000000",40695389,"1b68ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,759.000000",-73968759,"13","BENJAMIN BANNEKER ACADEMY-BROOKLYN","Benjamin Banneker Academy - K670 - K914 - 13K670 - 71-77 Clinton Avenue"
"W/""366410014""","Partial Classroom Quarantine",882450001,"8d7ab7c0-2f42-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061890","11/11/2021","2021-11-11T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""366271952""","Classroom Closed",882450000,"dcc78be8-3242-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061897","11/11/2021","2021-11-11T05:00:00Z","378 SENECA AVENUE","40,706,837.000000",40706837,"26a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,914,990.000000",-73914990,"24","P.S. 245 ECC - QUEENS","Learners and Leaders - Q305 - Q245 - 24Q305 - 378 SENECA AVENUE"
"W/""366602143""","Partial Classroom Quarantine",882450001,"c03040b9-3342-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061900","11/11/2021","2021-11-11T05:00:00Z","222 WEST 134 STREET","40,814,917.000000",40814917,"36e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,838.000000",-73945838,"5","P.S. 92 - MANHATTAN","Democracy Prep Charter School - M350 - M092 - 84M350 - 222 WEST 134 STREET"
"W/""366271977""","Partial Classroom Quarantine",882450001,"ac9df9ae-3542-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061906","11/11/2021","2021-11-11T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Urban Institute of Mathematics - X371 - X192 - 08X371 - 650 HOLLYWOOD AVENUE"
"W/""366271987""","Partial Classroom Quarantine",882450001,"e89a5706-3742-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061908","11/11/2021","2021-11-11T05:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET"
"W/""366271997""","Partial Classroom Quarantine",882450001,"e725fc53-3942-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061912","11/11/2021","2021-11-11T05:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""366272002""","Partial Classroom Quarantine",882450001,"685e71e5-3942-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061914","11/11/2021","2021-11-11T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""366272007""","Partial Classroom Quarantine",882450001,"0e7184d1-3b42-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061916","11/11/2021","2021-11-11T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""366272042""","Partial Classroom Quarantine",882450001,"84d9b2ed-3e42-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061925","11/11/2021","2021-11-11T05:00:00Z","60-85 CATALPA AVENUE","40,704,105.000000",40704105,"177eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,896,437.000000",-73896437,"24","P.S. 88 - QUEENS","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE"
"W/""366272047""","Partial Classroom Quarantine",882450001,"88391a66-3f42-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","061927","11/11/2021","2021-11-11T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""366272062""","Partial Classroom Quarantine",882450001,"3f15dc6a-4042-ec11-8c62-001dd805040a","11/14/2021","2021-11-14T05:00:00Z","061932","11/11/2021","2021-11-11T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","J.H.S. 131 Albert Einstein - X131 - X131 - 08X131 - 885 Bolton Avenue"
"W/""366524032""","Classroom Closed",882450000,"9829758d-4142-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061937","11/11/2021","2021-11-11T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""366272103""","Partial Classroom Quarantine",882450001,"6e93b0b4-4442-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061943","11/11/2021","2021-11-11T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""366272133""","Partial Classroom Quarantine",882450001,"7ebab71c-4742-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061951","11/11/2021","2021-11-11T05:00:00Z","149-11 MELBOURNE AVENUE","40,737,038.000000",40737038,"1db4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,532.000000",-73821532,"25","TOWNSEND HARRIS HS - Q","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE"
"W/""366337784""","Partial Classroom Quarantine",882450001,"aef6f4fc-4742-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061956","11/11/2021","2021-11-11T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""366272163""","Partial Classroom Quarantine",882450001,"e9341650-4942-ec11-8c62-001dd805040a","11/14/2021","2021-11-14T05:00:00Z","061958","11/11/2021","2021-11-11T05:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""366630570""","Classroom Closed",882450000,"c8716793-4942-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061959","11/11/2021","2021-11-11T05:00:00Z","427 38 STREET","40,652,832.000000",40652832,"ed968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,533.000000",-74004533,"15","P.S. 24 - BROOKLYN","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET"
"W/""366542228""","Non-Classroom Quarantine",882450003,"105c7eb7-4942-ec11-8c62-001dd805040a","11/11/2021","2021-11-11T05:00:00Z","061960","11/11/2021","2021-11-11T05:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""366272188""","Partial Classroom Quarantine",882450001,"45568c7e-4b42-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061967","11/11/2021","2021-11-11T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""366272203""","Partial Classroom Quarantine",882450001,"d5457e6f-4e42-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061972","11/11/2021","2021-11-11T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","DYCD - Urban Institute of Mathematics - 142031 - 650 HOLLYWOOD AVENUE"
"W/""366420650""","Partial Classroom Quarantine",882450001,"58ea4b71-5042-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061977","11/11/2021","2021-11-11T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""366272218""","Partial Classroom Quarantine",882450001,"ae3b78e3-5042-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061978","11/11/2021","2021-11-11T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","EMBER Charter School for Mindful Education, Innovation and Transformation - K406 - K308 - 84K406 - 616 QUINCY STREET"
"W/""366272234""","Partial Classroom Quarantine",882450001,"5cd51ef9-5242-ec11-8c62-001dd805040a","11/14/2021","2021-11-14T05:00:00Z","061983","11/11/2021","2021-11-11T05:00:00Z","88-07 102ND STREET","40,693,613.000000",40693613,"10c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,335.000000",-73844335,"27","P.S. 273 - QUEENS","P.S. 273 - Q273 - Q273 - 27Q273 - 88-07 102ND STREET"
"W/""366272244""","Partial Classroom Quarantine",882450001,"e8ba62a1-5342-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061988","11/11/2021","2021-11-11T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""366272254""","Partial Classroom Quarantine",882450001,"e06c8dd7-5342-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061991","11/11/2021","2021-11-11T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""366472974""","Partial Classroom Quarantine",882450001,"c96bd819-5442-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061994","11/12/2021","2021-11-12T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""366272269""","Partial Classroom Quarantine",882450001,"007b8150-5442-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","061995","11/11/2021","2021-11-11T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""366272274""","Partial Classroom Quarantine",882450001,"9b23cf87-5442-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061997","11/11/2021","2021-11-11T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""366272279""","Partial Classroom Quarantine",882450001,"a1a2d0ab-5442-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","061998","11/11/2021","2021-11-11T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""366421700""","Partial Classroom Quarantine",882450001,"a75b6042-5542-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","061999","11/11/2021","2021-11-11T05:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST  17 STREET"
"W/""366272289""","Partial Classroom Quarantine",882450001,"1356534e-5542-ec11-8c62-001dd805040a","11/14/2021","2021-11-14T05:00:00Z","062000","11/11/2021","2021-11-11T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""366272314""","Non-Classroom Quarantine",882450003,"e0f6078d-5642-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","062005","11/11/2021","2021-11-11T05:00:00Z","421 LINCOLN AVENUE","40,574,799.000000",40574799,"92a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,099,409.000000",-74099409,"31","P.S. 38 - STATEN ISLAND","P.S. 038 George Cromwell - R038 - R038 - 31R038 - 421 LINCOLN AVENUE"
