"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""414908230""","Partial Classroom Quarantine",882450001,"0b39a7dd-5f5c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","072506","12/14/2021","2021-12-14T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""424236607""","Partial Classroom Quarantine",882450001,"2619186a-615c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072518","12/14/2021","2021-12-14T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""416023922""","Partial Classroom Quarantine",882450001,"a0df99c4-615c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","072521","12/14/2021","2021-12-14T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""421126591""","Partial Classroom Quarantine",882450001,"a612de2b-625c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072524","12/14/2021","2021-12-14T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""414842683""","Partial Classroom Quarantine",882450001,"7d36999e-625c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072525","12/14/2021","2021-12-14T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""422029192""","Partial Classroom Quarantine",882450001,"ff1282b0-625c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072526","12/16/2021","2021-12-16T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""424154776""","Non-Classroom Quarantine",882450003,"43b86cc8-625c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","072527","12/14/2021","2021-12-14T05:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""415037778""","Partial Classroom Quarantine",882450001,"8868c0f8-625c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072528","12/14/2021","2021-12-14T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""420109051""","Partial Classroom Quarantine",882450001,"e01e0a47-635c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072531","12/14/2021","2021-12-14T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""416381713""","Classroom Closed",882450000,"5d4a3f59-635c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","072533","12/14/2021","2021-12-14T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""424850761""","Partial Classroom Quarantine",882450001,"920aecbb-635c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","072535","12/14/2021","2021-12-14T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""414846857""","Partial Classroom Quarantine",882450001,"b97c2fba-645c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072542","12/14/2021","2021-12-14T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""414548313""","Partial Classroom Quarantine",882450001,"8594e051-665c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","072551","12/14/2021","2021-12-14T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""418065156""","Classroom Closed",882450000,"4995e051-665c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","072552","12/15/2021","2021-12-15T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""424660789""","Partial Classroom Quarantine",882450001,"154dedd7-685c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","072566","12/15/2021","2021-12-15T05:00:00Z","982 HEGEMAN AVENUE","40,665,817.000000",40665817,"f4b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,876,084.000000",-73876084,"19","P.S. 202 - BROOKLYN","Achievement First Aspire Charter School - K680 - K202 - 84K680 - 982 HEGEMAN AVENUE"
"W/""415040276""","Partial Classroom Quarantine",882450001,"a190f676-745c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072611","12/14/2021","2021-12-14T05:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Middle School - K668 - K183 - 23K668 - 76 RIVERDALE AVENUE"
"W/""414839947""","Partial Classroom Quarantine",882450001,"bf370233-7d5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072652","12/15/2021","2021-12-15T05:00:00Z","201-15 115 AVENUE","40,698,940.000000",40698940,"1faf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,694.000000",-73752694,"29","P.S. 136 - QUEENS","P.S. 136 Roy Wilkins - Q136 - Q136 - 29Q136 - 201-15 115 AVENUE"
"W/""414850425""","Partial Classroom Quarantine",882450001,"f2c8016b-845c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072681","12/15/2021","2021-12-15T05:00:00Z","207- 01 116TH  AVENUE","40,698,786.000000",40698786,"7ebc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,330.000000",-73746330,"29","CAMPUS MAGNET HS (JACKSON) - Q","Humanities & Arts Magnet High School - Q498 - Q490 - 29Q498 - 207- 01 116TH  AVENUE"
"W/""418066634""","Partial Classroom Quarantine",882450001,"eb4f4ded-da5c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","072749","12/15/2021","2021-12-15T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""422029390""","Partial Classroom Quarantine",882450001,"d0752e42-dc5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072767","12/16/2021","2021-12-16T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""418067057""","Non-Classroom Quarantine",882450003,"b2b38d63-de5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072790","12/15/2021","2021-12-15T05:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""422029478""","Partial Classroom Quarantine",882450001,"c299ccec-e25c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","072828","12/16/2021","2021-12-16T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""418067434""","Classroom Closed",882450000,"a94c7629-e45c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072843","12/15/2021","2021-12-15T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""424076882""","Partial Classroom Quarantine",882450001,"dee068b7-e85c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","072896","12/15/2021","2021-12-15T05:00:00Z","74-20 COMMONWEALTH BLVD","40,744,197.000000",40744197,"27b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,834.000000",-73728834,"26","QNS HS OF TEACH., LIB. ARTS&SCI-Q","Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD"
"W/""422245838""","Classroom Closed",882450000,"aa29ac13-ea5c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","072916","12/15/2021","2021-12-15T05:00:00Z","976 PRESIDENT STREET","40,668,913.000000",40668913,"73a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,924.000000",-73960924,"17","P.S. 241 - BROOKLYN","P.S. 241 Emma L. Johnston - K241 - K241 - 17K241 - 976 PRESIDENT STREET"
"W/""422029634""","Classroom Closed",882450000,"b4ada74b-ea5c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","072922","12/16/2021","2021-12-16T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""418068070""","Partial Classroom Quarantine",882450001,"98be3339-eb5c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","072934","12/15/2021","2021-12-15T05:00:00Z","443 WEST 135 STREET","40,818,500.000000",40818500,"90d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,929.000000",-73949929,"6","A. PHILLIP RANDOLPH HS - MANHATTAN","A. Philip Randolph Campus High School - M540 - M540 - 06M540 - 443 WEST 135 STREET"
"W/""422029696""","Non-Classroom Quarantine",882450003,"75417d5f-eb5c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","072938","12/16/2021","2021-12-16T05:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""422353866""","Partial Classroom Quarantine",882450001,"b21cd019-ee5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072984","12/15/2021","2021-12-15T05:00:00Z","75 BROAD STREET","40,704,697.000000",40704697,"760c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,011,202.000000",-74011202,"2","MILLENNIUM HS - MANHATTAN","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET"
"W/""419350727""","Partial Classroom Quarantine",882450001,"9a84d825-ee5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","072985","12/15/2021","2021-12-15T05:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","J.H.S. 098 Herman Ridder - X098 - X098 - 12X098 - 1619 BOSTON ROAD"
"W/""422029985""","Classroom Closed",882450000,"c9bba5d4-ee5c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","072995","12/16/2021","2021-12-16T05:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""418068485""","Partial Classroom Quarantine",882450001,"efa9c152-f05c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073016","12/15/2021","2021-12-15T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Facing History School, The - M303 - M535 - 02M303 - 525 WEST  50TH STREET"
"W/""418068803""","Classroom Closed",882450000,"41ebf501-f35c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073064","12/15/2021","2021-12-15T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""422030233""","Partial Classroom Quarantine",882450001,"7de037f7-f35c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073080","12/16/2021","2021-12-16T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""419336356""","Partial Classroom Quarantine",882450001,"91e0a915-f45c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073082","12/15/2021","2021-12-15T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""418518428""","Classroom Closed",882450000,"881403d6-f45c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073089","12/16/2021","2021-12-16T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""418517192""","Classroom Closed",882450000,"8346a4f6-f55c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073101","12/16/2021","2021-12-16T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""418518180""","Classroom Closed",882450000,"a50725db-f65c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073117","12/16/2021","2021-12-16T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""418069161""","Partial Classroom Quarantine",882450001,"d4eaa267-f75c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073123","12/15/2021","2021-12-15T05:00:00Z","133-25 GUY R BREWER BOULEVARD","40,675,014.000000",40675014,"852f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,775,643.000000",-73775643,"28","J.H.S. 72 - QUEENS","Catherine & Count Basie Middle School 72 - Q072 - Q072 - 28Q072 - 133-25 GUY R BREWER BOULEVARD"
"W/""418069193""","Classroom Closed",882450000,"93ff6fab-f75c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073128","12/15/2021","2021-12-15T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""422030444""","Partial Classroom Quarantine",882450001,"33da1694-f95c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073164","12/16/2021","2021-12-16T05:00:00Z","535 EAST 119 STREET","40,796,889.000000",40796889,"0b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 112 (TANDEM M206) - MANHATTAN","P.S. 112 Jose Celso Barbosa - M112 - M112 - 04M112 - 535 EAST 119 STREET"
"W/""422244087""","Classroom Closed",882450000,"09ef371f-fd5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073220","12/15/2021","2021-12-15T05:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""424674505""","Partial Classroom Quarantine",882450001,"d9bed321-ff5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073249","12/15/2021","2021-12-15T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Lab School - X265 - X425 - 11X265 - 800 EAST GUN HILL ROAD"
"W/""418069970""","Partial Classroom Quarantine",882450001,"d8257948-005d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073266","12/15/2021","2021-12-15T05:00:00Z","205-01 33 AVENUE","40,770,108.000000",40770108,"f69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,973.000000",-73783973,"26","P.S. 159 - QUEENS","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE"
"W/""424798749""","Partial Classroom Quarantine",882450001,"086e97df-005d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073275","12/16/2021","2021-12-16T05:00:00Z","260 PLEASANT AVENUE","40,794,184.000000",40794184,"7234aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,932,868.000000",-73932868,"4","MANHTN CT FOR MATH & SCI. HS - M","Isaac Newton Middle School for Math & Science - M825 - M435 - 04M825 - 260 PLEASANT AVENUE"
"W/""418663259""","Classroom Closed",882450000,"8061c8eb-005d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073276","12/15/2021","2021-12-15T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""418309474""","Partial Classroom Quarantine",882450001,"981390ac-055d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073339","12/15/2021","2021-12-15T05:00:00Z","53-11 SPRINGFIELD BOULEVARD","40,753,606.000000",40753606,"9e69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,822.000000",-73759822,"26","P.S. 203 - QUEENS","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD"
"W/""418072239""","Classroom Closed",882450000,"fee2dad7-145d-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","073492","12/15/2021","2021-12-15T05:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""418936005""","Classroom Closed",882450000,"4963fe7a-185d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073526","12/15/2021","2021-12-15T05:00:00Z","108-18 ROOSEVELT AVENUE","40,750,682.000000",40750682,"b5b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,960.000000",-73857960,"24","PRE-K @108-18 ROOSEVELT AVENUE - QUEENS","Mosaic Pre-K Center - Q331 - Q422 - 24Q331 - 108-18 ROOSEVELT AVENUE"
"W/""424026771""","Partial Classroom Quarantine",882450001,"740c3fee-185d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","073532","12/15/2021","2021-12-15T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""418616337""","Classroom Closed",882450000,"d7297c9f-1c5d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073581","12/15/2021","2021-12-15T05:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST  12 STREET"
"W/""422784450""","Partial Classroom Quarantine",882450001,"5894c112-1d5d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073588","12/17/2021","2021-12-17T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""418072801""","Partial Classroom Quarantine",882450001,"3523d11e-1d5d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073589","12/15/2021","2021-12-15T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""418699757""","Classroom Closed",882450000,"5b783849-1d5d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073591","12/15/2021","2021-12-15T05:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST  12 STREET"
"W/""422031504""","Partial Classroom Quarantine",882450001,"86c490d0-235d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","073673","12/16/2021","2021-12-16T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
