"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""396490430""","Partial Classroom Quarantine",882450001,"b693dc61-a753-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067413","12/4/2021","2021-12-04T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""396031387""","Partial Classroom Quarantine",882450001,"04e3d16d-a753-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067414","12/4/2021","2021-12-04T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""393676229""","Non-Classroom Quarantine",882450003,"15c0cb22-a853-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067422","12/3/2021","2021-12-03T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""396033147""","Partial Classroom Quarantine",882450001,"c6488a76-ac53-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067454","12/3/2021","2021-12-03T05:00:00Z","110-08 NORTHERN BOULEVARD","40,757,888.000000",40757888,"20c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,859,202.000000",-73859202,"24","P.S. 330 - QUEENS","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD"
"W/""396033480""","Partial Classroom Quarantine",882450001,"f10f27a9-ad53-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067460","12/3/2021","2021-12-03T05:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET"
"W/""396033687""","Partial Classroom Quarantine",882450001,"12be4c15-ae53-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067464","12/4/2021","2021-12-04T05:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""395870513""","Partial Classroom Quarantine",882450001,"06996394-ae53-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067467","12/4/2021","2021-12-04T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","P.S. 304 Early Childhood School - X304 - X101 - 08X304 - 2750 LAFAYETTE AVENUE"
"W/""393676413""","Partial Classroom Quarantine",882450001,"865c4e62-af53-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067474","12/3/2021","2021-12-03T05:00:00Z","189-10 RADNOR ROAD","40,724,061.000000",40724061,"9e0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,314.000000",-73777314,"26","P.S. 178 - QUEENS","DYCD - P.S./ IS 178 Holliswood - 134410 - 189-10 Radnor Road"
"W/""396034177""","Classroom Closed",882450000,"dc0cf4f8-b253-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067493","12/4/2021","2021-12-04T05:00:00Z","920 EAST 167 STREET","40,824,710.000000",40824710,"c4bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,349.000000",-73894349,"12","P.S. 150 - BRONX","P.S. 150 Charles James Fox - X150 - X150 - 12X150 - 920 EAST 167 STREET"
"W/""397872036""","Classroom Closed",882450000,"3525109f-b953-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067511","12/6/2021","2021-12-06T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""396508022""","Classroom Closed",882450000,"96bb66ed-3454-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067519","12/4/2021","2021-12-04T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""396034921""","Classroom Closed",882450000,"29bc66ed-3454-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067520","12/4/2021","2021-12-04T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""396035846""","Partial Classroom Quarantine",882450001,"fbc3f138-3854-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067543","12/4/2021","2021-12-04T05:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""396036110""","Partial Classroom Quarantine",882450001,"86adedc1-3954-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067552","12/4/2021","2021-12-04T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Antonia Pantoja Preparatory Academy: A College Board School - X376 - X450 - 08X376 - 1980 LAFAYETTE AVENUE"
"W/""396036497""","Classroom Closed",882450000,"214e292d-3c54-ec11-8c62-001dd804b2c9","12/13/2021","2021-12-13T05:00:00Z","067563","12/4/2021","2021-12-04T05:00:00Z","1025 Morrison Avenue","40,824,989.000000",40824989,"34a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 MINISCHOOL - BRONX","P.S. 196 - X196 - X823 - 12X196 - 1025 Morrison Avenue"
"W/""396036847""","Partial Classroom Quarantine",882450001,"dbc2bd56-3d54-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067577","12/4/2021","2021-12-04T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""396036983""","Partial Classroom Quarantine",882450001,"065d2e94-3d54-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067579","12/4/2021","2021-12-04T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""396037050""","Partial Classroom Quarantine",882450001,"b945a8e4-3d54-ec11-8c62-001dd804b2c9","12/13/2021","2021-12-13T05:00:00Z","067583","12/4/2021","2021-12-04T05:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""395870914""","Partial Classroom Quarantine",882450001,"a36f5406-3f54-ec11-8c62-001dd804b2c9","12/13/2021","2021-12-13T05:00:00Z","067590","12/4/2021","2021-12-04T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Epic High School - South - Q314 - Q226 - 27Q314 - 121-10 ROCKAWAY BOULEVARD"
"W/""396037473""","Classroom Closed",882450000,"4ffd6a3d-4154-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067606","12/4/2021","2021-12-04T05:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""396037541""","Partial Classroom Quarantine",882450001,"a7e2c95b-4154-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067607","12/4/2021","2021-12-04T05:00:00Z","85 ST JOSEPHS AVENUE","40,635,562.000000",40635562,"515b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,141,924.000000",-74141924,"31","PORT RICHMOND HS - S. I.","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE"
"W/""396624700""","Partial Classroom Quarantine",882450001,"c249c926-4354-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","067618","12/4/2021","2021-12-04T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","High School of Computers and Technology - X275 - X425 - 11X275 - 800 EAST GUN HILL ROAD"
"W/""396038145""","Partial Classroom Quarantine",882450001,"f75c5db4-4454-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067630","12/4/2021","2021-12-04T05:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET"
"W/""395871089""","Partial Classroom Quarantine",882450001,"064c8f2a-4554-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067634","12/4/2021","2021-12-04T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""396696190""","Partial Classroom Quarantine",882450001,"087503af-4554-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067636","12/4/2021","2021-12-04T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""397856703""","Partial Classroom Quarantine",882450001,"f4f79d53-4654-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067643","12/4/2021","2021-12-04T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""395871150""","Partial Classroom Quarantine",882450001,"8470deba-4754-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067649","12/4/2021","2021-12-04T05:00:00Z","1776 MANSION STREET","40,837,767.000000",40837767,"8f45e7a5-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,500.000000",-73868500,"12","SAINT ANTHONY SCHOOL","Icahn Charter School 6 - X133 - XADA - 84X133 - 1776 MANSION STREET"
"W/""396038479""","Partial Classroom Quarantine",882450001,"b5daab1b-4854-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067652","12/4/2021","2021-12-04T05:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""395871188""","Partial Classroom Quarantine",882450001,"46779189-4854-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067658","12/4/2021","2021-12-04T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""396554733""","Partial Classroom Quarantine",882450001,"12bb0833-4954-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067664","12/4/2021","2021-12-04T05:00:00Z","1657 VICTORY BOULEVARD","40,613,792.000000",40613792,"abc9a854-4afb-ea11-b883-24ee9a37d459",,,"-74,118,931.000000",-74118931,"31","CASTLETON HILL MORAVIAN PRE SCHOOL","Castleton Hill Moravian Pre School - RADP - RADP -  - 1657 VICTORY BOULEVARD"
"W/""396038767""","Classroom Closed",882450000,"e9cabf94-4954-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067667","12/4/2021","2021-12-04T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""398977213""","Partial Classroom Quarantine",882450001,"c2fbed74-4a54-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067679","12/7/2021","2021-12-07T05:00:00Z","14-14 29 AVENUE","40,770,926.000000",40770926,"870e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,093.000000",-73929093,"30","P.S. 171 - QUEENS","P.S. 171 Peter G. Van Alst - Q171 - Q171 - 30Q171 - 14-14 29 AVENUE"
"W/""398236559""","Partial Classroom Quarantine",882450001,"237d8e9f-4a54-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067680","12/6/2021","2021-12-06T05:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET"
"W/""395871278""","Partial Classroom Quarantine",882450001,"04ed4ab8-4a54-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067681","12/4/2021","2021-12-04T05:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET"
"W/""396038982""","Classroom Closed",882450000,"18c67ac4-4b54-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067688","12/4/2021","2021-12-04T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""395871306""","Partial Classroom Quarantine",882450001,"2618478c-4c54-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067691","12/4/2021","2021-12-04T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""395871311""","Partial Classroom Quarantine",882450001,"d7844692-4c54-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067692","12/4/2021","2021-12-04T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""400440194""","Partial Classroom Quarantine",882450001,"109167b4-4d54-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067699","12/6/2021","2021-12-06T05:00:00Z","98-01 159 AVENUE","40,660,531.000000",40660531,"e8883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 - QUEENS","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE"
"W/""396725782""","Partial Classroom Quarantine",882450001,"59bb9d38-4e54-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067703","12/4/2021","2021-12-04T05:00:00Z","170-21 84 Avenue","40,717,150.000000",40717150,"0eaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,061.000000",-73794061,"29","P.S. 131 - QUEENS","P.S. 131 Abigail Adams - Q131 - Q131 - 29Q131 - 170-21 84 Avenue"
"W/""396039530""","Partial Classroom Quarantine",882450001,"6aa480c1-5054-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067722","12/4/2021","2021-12-04T05:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","P.S. 36 - K036 - K470 - 75K036 - 600 KINGSTON AVENUE"
"W/""395871438""","Partial Classroom Quarantine",882450001,"ebd4ccec-5054-ec11-8c62-001dd804b2c9","12/13/2021","2021-12-13T05:00:00Z","067725","12/4/2021","2021-12-04T05:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","P.S. 138 Brooklyn - K138 - K138 - 17K138 - 760 PROSPECT PLACE"
"W/""395871445""","Partial Classroom Quarantine",882450001,"10d5ccec-5054-ec11-8c62-001dd804b2c9","12/13/2021","2021-12-13T05:00:00Z","067726","12/4/2021","2021-12-04T05:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","P.S. 138 Brooklyn - K138 - K138 - 17K138 - 760 PROSPECT PLACE"
"W/""396040117""","Partial Classroom Quarantine",882450001,"6beaa120-5254-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067736","12/4/2021","2021-12-04T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""396040341""","Partial Classroom Quarantine",882450001,"8f93fcc9-5254-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067741","12/4/2021","2021-12-04T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""395871521""","Partial Classroom Quarantine",882450001,"7c4613d6-5254-ec11-8c62-001dd804b2c9","12/13/2021","2021-12-13T05:00:00Z","067743","12/4/2021","2021-12-04T05:00:00Z","109-15 98 STREET","40,678,112.000000",40678112,"22af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,377.000000",-73839377,"27","M.S. 137 - QUEENS","M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET"
"W/""396040484""","Partial Classroom Quarantine",882450001,"5da0ae36-5354-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067746","12/4/2021","2021-12-04T05:00:00Z","130-01 ROCKAWAY BOULEVARD","40,675,369.000000",40675369,"2e7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,128.000000",-73808128,"27","P.S. 96 - QUEENS","P.S. 096 - Q096 - Q096 - 27Q096 - 130-01 ROCKAWAY BOULEVARD"
"W/""395871542""","Partial Classroom Quarantine",882450001,"54455055-5354-ec11-8c62-001dd804b2c9","12/13/2021","2021-12-13T05:00:00Z","067747","12/4/2021","2021-12-04T05:00:00Z","109-15 98 STREET","40,678,112.000000",40678112,"22af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,377.000000",-73839377,"27","M.S. 137 - QUEENS","M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET"
"W/""396040946""","Non-Classroom Quarantine",882450003,"50c64201-5554-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067760","12/4/2021","2021-12-04T05:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 WEST 105 STREET"
"W/""396041011""","Partial Classroom Quarantine",882450001,"3e78c225-5554-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067762","12/4/2021","2021-12-04T05:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","School of Science & Technology - K152 - K152 - 22K152 - 725 EAST  23 STREET"
"W/""396041074""","Classroom Closed",882450000,"f3beba2b-5554-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067763","12/4/2021","2021-12-04T05:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","School of Science & Technology - K152 - K152 - 22K152 - 725 EAST  23 STREET"
"W/""395871646""","Non-Classroom Quarantine",882450003,"6802f046-5654-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067770","12/4/2021","2021-12-04T05:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""396041347""","Non-Classroom Quarantine",882450003,"91d2764f-5754-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067775","12/4/2021","2021-12-04T05:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""397345232""","Classroom Closed",882450000,"aaafd0a4-5854-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067782","12/4/2021","2021-12-04T05:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","DYCD - School of Science & Technology - 124212 - 725 East   23 Street"
"W/""396544872""","Classroom Closed",882450000,"45d1e6b6-5854-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067784","12/4/2021","2021-12-04T05:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","DYCD - School of Science & Technology - 124212 - 725 East   23 Street"
"W/""395871739""","Partial Classroom Quarantine",882450001,"80e2d232-5b54-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067799","12/4/2021","2021-12-04T05:00:00Z","45-57 UNION STREET","40,751,972.000000",40751972,"b6fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,100.000000",-73818100,"25","P.S. 24 - QUEENS","P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET"
