"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""341491289""","Partial Classroom Quarantine",882450001,"01b99860-212d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057759","10/15/2021","2021-10-15T04:00:00Z","160-20 GOETHALS AVENUE","40,718,027.000000",40718027,"ad72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,923.000000",-73805923,"28","QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL","Queens Gateway to Health Sciences Secondary School - Q680 - Q695 - 28Q680 - 160-20 GOETHALS AVENUE"
"W/""342169705""","Partial Classroom Quarantine",882450001,"4578d7f0-212d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057764","10/15/2021","2021-10-15T04:00:00Z","500 19TH STREET","40,656,202.000000",40656202,"97d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,624.000000",-73982624,"15","STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET"
"W/""341854671""","Partial Classroom Quarantine",882450001,"e71bc3f3-222d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057768","10/15/2021","2021-10-15T04:00:00Z","500 19TH STREET","40,656,202.000000",40656202,"97d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,624.000000",-73982624,"15","STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET"
"W/""340780687""","Classroom Closed",882450000,"a864a273-282d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057785","10/15/2021","2021-10-15T04:00:00Z","2529 GERRITSEN AVENUE","40,595,798.000000",40595798,"e5201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,850.000000",-73927850,"22","P.S. 277 - BROOKLYN","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE"
"W/""341458530""","Partial Classroom Quarantine",882450001,"abe2df0e-2a2d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057791","10/15/2021","2021-10-15T04:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""341517653""","Classroom Closed",882450000,"10155e7a-ab2d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057813","10/16/2021","2021-10-16T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""341517688""","Classroom Closed",882450000,"505d40d0-ac2d-ec11-b6e5-001dd804b3e4","10/23/2021","2021-10-23T04:00:00Z","057821","10/16/2021","2021-10-16T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""341517749""","Classroom Closed",882450000,"4b36d82c-af2d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057837","10/16/2021","2021-10-16T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""341517769""","Classroom Closed",882450000,"160b3600-b02d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057842","10/16/2021","2021-10-16T04:00:00Z","800 TAYLOR AVENUE","40,822,552.000000",40822552,"50474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,862,760.000000",-73862760,"8","P.S. 100 - BRONX","P.S. 100 Isaac Clason - X100 - X100 - 08X100 - 800 TAYLOR AVENUE"
"W/""341517774""","Classroom Closed",882450000,"3b99260c-b02d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057843","10/16/2021","2021-10-16T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""341517809""","Partial Classroom Quarantine",882450001,"3ca75bae-b32d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057853","10/16/2021","2021-10-16T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""341517825""","Classroom Closed",882450000,"7e5d4d27-b42d-ec11-b6e5-001dd804b3e4","10/23/2021","2021-10-23T04:00:00Z","057856","10/16/2021","2021-10-16T04:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""341517850""","Partial Classroom Quarantine",882450001,"bfcb9ac1-b52d-ec11-b6e5-001dd804b3e4","10/23/2021","2021-10-23T04:00:00Z","057862","10/16/2021","2021-10-16T04:00:00Z","158 RICHMOND STREET","40,683,399.000000",40683399,"ca79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,877,256.000000",-73877256,"19","P.S. 65 - BROOKLYN","Achievement First East New York Charter School - K358 - K065 - 84K358 - 158 RICHMOND STREET"
"W/""341517865""","Partial Classroom Quarantine",882450001,"e28eeb98-b62d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057865","10/16/2021","2021-10-16T04:00:00Z","333 MIDLAND AVENUE","40,576,728.000000",40576728,"2b7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,099,685.000000",-74099685,"31","I.S. 2 - STATEN ISLAND","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 MIDLAND AVENUE"
"W/""342184029""","Classroom Closed",882450000,"79a0ff63-b72d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057869","10/16/2021","2021-10-16T04:00:00Z","225 Newport Street","40,660,455.000000",40660455,"0f1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,925.000000",-73906925,"23","P.S. 41 - BROOKLYN","P.S. 041 Francis White - K041 - K041 - 23K041 - 411 THATFORD AVENUE"
"W/""341517890""","Partial Classroom Quarantine",882450001,"b0765203-b82d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057872","10/16/2021","2021-10-16T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","Accion Academy - X341 - X116 - 12X341 - 977 FOX STREET"
"W/""341517916""","Partial Classroom Quarantine",882450001,"69f866ca-bb2d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057884","10/16/2021","2021-10-16T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""341517961""","Classroom Closed",882450000,"382e5de2-be2d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057899","10/16/2021","2021-10-16T04:00:00Z","270 WEST  70 STREET","40,777,603.000000",40777603,"868d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,423.000000",-73984423,"3","P.S. 199 - MANHATTAN","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET"
"W/""344767977""","Classroom Closed",882450000,"ffe62c1b-bf2d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057900","10/16/2021","2021-10-16T04:00:00Z","875 WILLIAMS AVENUE","40,653,368.000000",40653368,"64b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,294.000000",-73893294,"19","P.S. 260 - BROOKLYN","The Fresh Creek School - K325 - K260 - 19K325 - 875 WILLIAMS AVENUE"
"W/""341518006""","Partial Classroom Quarantine",882450001,"5a66b886-c32d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","057916","10/16/2021","2021-10-16T04:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""341518016""","Classroom Closed",882450000,"aed3c60c-c42d-ec11-b6e5-001dd804b3e4","10/23/2021","2021-10-23T04:00:00Z","057918","10/16/2021","2021-10-16T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","DYCD - P.S. 064 Robert Simon - 125301 - 600 East    6 Street"
"W/""341849624""","Classroom Closed",882450000,"5bbc8780-c72d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057927","10/16/2021","2021-10-16T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""342483312""","Classroom Closed",882450000,"39ad50a0-e52d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","058000","10/16/2021","2021-10-16T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""343200307""","Partial Classroom Quarantine",882450001,"562fe353-e82d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","058008","10/16/2021","2021-10-16T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""342657867""","Classroom Closed",882450000,"93f1aa94-e92d-ec11-b6e5-001dd804b3e4","10/23/2021","2021-10-23T04:00:00Z","058010","10/16/2021","2021-10-16T04:00:00Z","250 WEST 127 STREET","40,810,499.000000",40810499,"609f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,902.000000",-73948902,"5","P.S. 154 - MANHATTAN","P.S. 154 Harriet Tubman - M154 - M154 - 05M154 - 250 WEST 127 STREET"
"W/""342906457""","Non-Classroom Quarantine",882450003,"32bf85d6-e92d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","058012","10/16/2021","2021-10-16T04:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""342182423""","Partial Classroom Quarantine",882450001,"151ea7ef-f22d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","058027","10/16/2021","2021-10-16T04:00:00Z","231 PALMETTO STREET","40,695,875.000000",40695875,"83283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,217.000000",-73915217,"32","I.S. 291 - BROOKLYN","J.H.S. 291 Roland Hayes - K291 - K291 - 32K291 - 231 PALMETTO STREET"
"W/""342185410""","Classroom Closed",882450000,"6bfd01ca-f72d-ec11-b6e5-001dd804b3e4","10/24/2021","2021-10-24T04:00:00Z","058035","10/18/2021","2021-10-18T04:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET"
"W/""340121233""","Partial Classroom Quarantine",882450001,"fe9120df-452c-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057427","10/14/2021","2021-10-14T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","P.S. 017 Henry D. Woodworth - K017 - K017 - 14K017 - 208 NORTH  5 STREET"
"W/""340780058""","Partial Classroom Quarantine",882450001,"a4ca3e6b-e02c-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057544","10/15/2021","2021-10-15T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""340780139""","Partial Classroom Quarantine",882450001,"25ac903e-e42c-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057563","10/15/2021","2021-10-15T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""340780144""","Classroom Closed",882450000,"656c0d71-e42c-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057564","10/15/2021","2021-10-15T04:00:00Z","306 FORT WASHINGTON AVENUE","40,845,459.000000",40845459,"3c005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,785.000000",-73939785,"6","P.S. 173 - MANHATTAN","P.S. 173 - M173 - M173 - 06M173 - 306 FORT WASHINGTON AVENUE"
"W/""340780194""","Classroom Closed",882450000,"54b8e59f-e92c-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057577","10/15/2021","2021-10-15T04:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""340780204""","Non-Classroom Quarantine",882450003,"5adcdea7-ec2c-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057582","10/15/2021","2021-10-15T04:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Gaynor McCown Expeditionary Learning School - R064 - R043 - 31R064 - 100 ESSEX DRIVE"
"W/""341035869""","Classroom Closed",882450000,"e9df237a-ee2c-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057587","10/15/2021","2021-10-15T04:00:00Z","166 ESSEX STREET","40,721,305.000000",40721305,"2e767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,312.000000",-73986312,"1","P.S. 20 - MANHATTAN","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET"
"W/""340780234""","Partial Classroom Quarantine",882450001,"9e6aa055-ef2c-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057590","10/15/2021","2021-10-15T04:00:00Z","61-15 Oceania Street","40,744,743.000000",40744743,"cfe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,766,653.000000",-73766653,"26","I.S. 74 - QUEENS","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street"
"W/""341517517""","Classroom Closed",882450000,"8d5b0892-ef2c-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057591","10/16/2021","2021-10-16T04:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 WEST 105 STREET"
"W/""340780275""","Partial Classroom Quarantine",882450001,"85dddfee-f12c-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057601","10/15/2021","2021-10-15T04:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE"
"W/""342168982""","Classroom Closed",882450000,"827de906-f22c-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057602","10/15/2021","2021-10-15T04:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 WEST 105 STREET"
"W/""340780320""","Partial Classroom Quarantine",882450001,"2acf33bd-f52c-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057616","10/15/2021","2021-10-15T04:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""341320175""","Partial Classroom Quarantine",882450001,"cdd8ea04-fc2c-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057639","10/15/2021","2021-10-15T04:00:00Z","333 MIDLAND AVENUE","40,576,728.000000",40576728,"2b7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,099,685.000000",-74099685,"31","I.S. 2 - STATEN ISLAND","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 MIDLAND AVENUE"
"W/""340780410""","Partial Classroom Quarantine",882450001,"ed6c9d04-002d-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057652","10/15/2021","2021-10-15T04:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""340780431""","Partial Classroom Quarantine",882450001,"c9dc401d-042d-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057665","10/15/2021","2021-10-15T04:00:00Z","2-10 ASTOR PLACE","40,729,661.000000",40729661,"710c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,343.000000",-73992343,"2","HARVEY MILK SCHOOL - MANHATTAN","Harvey Milk High School - M586 - M807 - 02M586 - 2-10 ASTOR PLACE"
"W/""340891675""","Partial Classroom Quarantine",882450001,"f5cec495-072d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057674","10/15/2021","2021-10-15T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","M.S. 053 Brian Piccolo - Q053 - Q053 - 27Q053 - 10-45 NAMEOKE STREET"
"W/""340780481""","Classroom Closed",882450000,"fa5e7a53-0a2d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057686","10/15/2021","2021-10-15T04:00:00Z","3854 Hylan Boulevard","40,545,145.000000",40545145,"72ceb75a-4afb-ea11-b883-24ee9a37d459",,,"-74,142,707.000000",-74142707,"31","SMILES R US","UNIKIDS - RAEQ - RAEH -  - 3854 Hylan Boulevard"
"W/""341190259""","Partial Classroom Quarantine",882450001,"52fd4dad-0a2d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057688","10/15/2021","2021-10-15T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","DYCD - M.S. 053 Brian Piccolo - 142219-2 - 10-45 NAMEOKE STREET"
"W/""341490908""","Classroom Closed",882450000,"1c317361-242d-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057772","10/15/2021","2021-10-15T04:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","Brooklyn Brownstone School - K628 - K035 - 16K628 - 272 Macdonough Street"
"W/""346350880""","Classroom Closed",882450000,"9206e58f-292d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057790","10/15/2021","2021-10-15T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""341517643""","Partial Classroom Quarantine",882450001,"874d77ec-aa2d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057811","10/16/2021","2021-10-16T04:00:00Z","345 BROOK AVENUE","40,810,314.000000",40810314,"942aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,774.000000",-73918774,"7","J.H.S. 222 - BRONX","International Community High School - X334 - X139 - 07X334 - 345 BROOK AVENUE"
"W/""341517648""","Classroom Closed",882450000,"b1664b28-ab2d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057812","10/16/2021","2021-10-16T04:00:00Z","811 EAST 149 STREET","40,812,895.000000",40812895,"f117b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,751.000000",-73905751,"7","P.S. 25 - BRONX","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET"
"W/""341517663""","Classroom Closed",882450000,"69869cb9-ab2d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057815","10/16/2021","2021-10-16T04:00:00Z","124 EAMES PLACE","40,869,142.000000",40869142,"36ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,821.000000",-73901821,"10","P.S. 86 ANNEX - BRONX","Luisa Pineiro Fuentes School of Science and Discovery - X307 - X886 - 10X307 - 124 EAMES PLACE"
"W/""341517678""","Partial Classroom Quarantine",882450001,"a8285113-ac2d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057818","10/16/2021","2021-10-16T04:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""341517703""","Classroom Closed",882450000,"7f220836-ad2d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057824","10/16/2021","2021-10-16T04:00:00Z","500 MACON STREET","40,682,949.000000",40682949,"69b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,132.000000",-73930132,"16","P.S. 262 - BROOKLYN","P.S. 262 El Hajj Malik El Shabazz Elementary School - K262 - K262 - 16K262 - 500 MACON STREET"
"W/""341517708""","Classroom Closed",882450000,"aaaaf841-ad2d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057825","10/16/2021","2021-10-16T04:00:00Z","500 MACON STREET","40,682,949.000000",40682949,"69b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,132.000000",-73930132,"16","P.S. 262 - BROOKLYN","P.S. 262 El Hajj Malik El Shabazz Elementary School - K262 - K262 - 16K262 - 500 MACON STREET"
"W/""342432501""","Classroom Closed",882450000,"c210014e-ad2d-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057826","10/16/2021","2021-10-16T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
