"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""426498302""","Partial Classroom Quarantine",882450001,"155a3689-b75e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","075957","12/17/2021","2021-12-17T05:00:00Z","211 8TH STREET","40,671,145.000000",40671145,"512f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,602.000000",-73987602,"15","P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET"
"W/""426358467""","Partial Classroom Quarantine",882450001,"59689a5f-c35e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","075997","12/17/2021","2021-12-17T05:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","DYCD - P.S. 207 Elizabeth G. Leary - 126006 - 4011 FILLMORE AVENUE"
"W/""428724125""","Partial Classroom Quarantine",882450001,"b85f3ca4-cf5e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","076032","12/17/2021","2021-12-17T05:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""427872904""","Partial Classroom Quarantine",882450001,"27166682-d55e-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","076054","12/18/2021","2021-12-18T05:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""428894039""","Partial Classroom Quarantine",882450001,"41060d21-d65e-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","076060","12/18/2021","2021-12-18T05:00:00Z","180 WADSWORTH AVENUE","40,850,683.000000",40850683,"ed37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,934,676.000000",-73934676,"6","I.S. 528 - MANHATTAN","I.S. 528 Bea Fuller Rodgers School - M528 - M528 - 06M528 - 180 WADSWORTH AVENUE"
"W/""428402322""","Partial Classroom Quarantine",882450001,"fc113ecd-da5e-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","076081","12/18/2021","2021-12-18T05:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""426716016""","No Intervention",882450002,"34c635d9-da5e-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","076082","12/17/2021","2021-12-17T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""427179107""","Partial Classroom Quarantine",882450001,"9fd004b6-e15e-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076114","12/18/2021","2021-12-18T05:00:00Z","2707 ALBEMARLE ROAD","40,648,277.000000",40648277,"3d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,664.000000",-73951664,"17","P.S. 399 - BROOKLYN","P.S. 399 Stanley Eugene Clark - K399 - K399 - 17K399 - 2707 ALBEMARLE ROAD"
"W/""428838745""","Classroom Closed",882450000,"da7fbd2f-355f-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","076152","12/18/2021","2021-12-18T05:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","P.S. K315 - K315 - K152 - 22K315 - 2310 GLENWOOD ROAD"
"W/""428115342""","Partial Classroom Quarantine",882450001,"71669dfd-365f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076165","12/18/2021","2021-12-18T05:00:00Z","210 East  33 Street","40,744,511.000000",40744511,"1d6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,906.000000",-73977906,"2","P.S. 116 - MANHATTAN","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street"
"W/""428428310""","Classroom Closed",882450000,"c405cc73-385f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076178","12/18/2021","2021-12-18T05:00:00Z","300 W. 145 Street","40,822,892.000000",40822892,"6ae4d766-4afb-ea11-b883-24ee9a37d459",,,"-73,942,071.000000",-73942071,"5","Urban Concepts of NY/Round the Clock Nursery Inc.","Urban Concepts/Round the Clock - MBFX - MBFX -  - 300 W. 145 Street"
"W/""428430324""","Partial Classroom Quarantine",882450001,"4ac3f897-385f-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","076181","12/18/2021","2021-12-18T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""429009491""","Partial Classroom Quarantine",882450001,"23f26110-3b5f-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","076193","12/18/2021","2021-12-18T05:00:00Z","300 WILLOUGHBY AVENUE","40,692,015.000000",40692015,"33e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,958,180.000000",-73958180,"13","I.S. 117 - BROOKLYN","Brooklyn Community Arts & Media High School (BCAM) - K412 - K117 - 13K412 - 300 WILLOUGHBY AVENUE"
"W/""426993327""","Partial Classroom Quarantine",882450001,"2b5e3f5f-3b5f-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","076199","12/18/2021","2021-12-18T05:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","Community Math & Science Prep - M328 - M164 - 06M328 - 401 WEST 164 STREET"
"W/""428810944""","Partial Classroom Quarantine",882450001,"25e19a5f-3e5f-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","076232","12/18/2021","2021-12-18T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","The Bronxwood Preparatory Academy - X514 - X362 - 11X514 - 921 EAST 228TH STREET"
"W/""428606999""","Partial Classroom Quarantine",882450001,"8b447e10-3f5f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076238","12/18/2021","2021-12-18T05:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""427375947""","No Intervention",882450002,"83114c3b-415f-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","076258","12/17/2021","2021-12-17T05:00:00Z","40 DIVISION STREET","40,715,097.000000",40715097,"e8ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,017.000000",-73996017,"2","P.S. 124 (ECF) - MANHATTAN","P.S. 124 Yung Wing - M124 - M124 - 02M124 - 40 DIVISION STREET"
"W/""427634613""","Partial Classroom Quarantine",882450001,"d7610815-425f-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","076268","12/18/2021","2021-12-18T05:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"0a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 - QUEENS","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET"
"W/""428610104""","No Intervention",882450002,"68ffdde7-425f-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","076274","12/17/2021","2021-12-17T05:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD"
"W/""428793134""","Non-Classroom Quarantine",882450003,"0cbc6e05-445f-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","076287","12/18/2021","2021-12-18T05:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""427610436""","Partial Classroom Quarantine",882450001,"aecf1c42-455f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076304","12/18/2021","2021-12-18T05:00:00Z","2900 Bedford Avenue","40,630,673.000000",40630673,"0efc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,800.000000",-73954800,"22","BKLYN COLL ACAD (AT BKLYN COLL)-K","Brooklyn College Academy - K555 - K555 - 22K555 - 2900 Bedford Avenue"
"W/""427613969""","Partial Classroom Quarantine",882450001,"7aad1b4e-455f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076305","12/18/2021","2021-12-18T05:00:00Z","1037 EAST  54 STREET","40,631,950.000000",40631950,"8c83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,923,894.000000",-73923894,"22","P.S. 251 - BROOKLYN","P.S. 251 Paerdegat - K251 - K251 - 22K251 - 1037 EAST  54 STREET"
"W/""428686477""","Classroom Closed",882450000,"3aea596b-475f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076339","12/18/2021","2021-12-18T05:00:00Z","41-15 104 STREET","40,748,994.000000",40748994,"e811f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,548.000000",-73860548,"24","PRE-K @ PS 16 - QUEENS","Mosaic Pre-K Center - Q331 - Q906 - 24Q331 - 41-15 104 STREET"
"W/""427893737""","Partial Classroom Quarantine",882450001,"a0ebacf8-485f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","076363","12/18/2021","2021-12-18T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""427897241""","Partial Classroom Quarantine",882450001,"e1ab6053-495f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076372","12/18/2021","2021-12-18T05:00:00Z","560 WEST 169 STREET","40,841,032.000000",40841032,"f9ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,701.000000",-73938701,"6","P.S. 128 - MANHATTAN","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET"
"W/""427519244""","No Intervention",882450002,"27d3461f-4d5f-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","076412","12/17/2021","2021-12-17T05:00:00Z","2040 ANTIN PL","40,851,577.000000",40851577,"80593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,864,438.000000",-73864438,"11","BRONX HIGH SCHOOL FOR THE VISUAL ARTS","Bronx High School for the Visual Arts - X418 - X839 - 11X418 - 2040 ANTIN PL"
"W/""428059436""","Partial Classroom Quarantine",882450001,"7f18c48b-4f5f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076451","12/18/2021","2021-12-18T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""428076746""","Partial Classroom Quarantine",882450001,"a2f51628-505f-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","076461","12/18/2021","2021-12-18T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""428312179""","No Intervention",882450002,"27a12b94-505f-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","076471","12/17/2021","2021-12-17T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""428077598""","No Intervention",882450002,"badccf78-515f-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","076485","12/17/2021","2021-12-17T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""428699459""","Partial Classroom Quarantine",882450001,"0bf32fce-515f-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","076488","12/18/2021","2021-12-18T05:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","The Urban Assembly Unison School - K351 - K056 - 13K351 - 170 GATES AVENUE"
"W/""428904956""","Partial Classroom Quarantine",882450001,"61b5c77d-525f-ec11-8f8e-001dd805064b","12/26/2021","2021-12-26T05:00:00Z","076499","12/18/2021","2021-12-18T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","P.S. Q993 - Q993 - Q452 - 75Q993 - 14-30 BROADWAY"
"W/""427677943""","Partial Classroom Quarantine",882450001,"e1dce4bf-545f-ec11-8f8e-001dd805064b","12/27/2021","2021-12-27T05:00:00Z","076531","12/18/2021","2021-12-18T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""428463866""","Partial Classroom Quarantine",882450001,"80d8c555-555f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076542","12/18/2021","2021-12-18T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""427859103""","Partial Classroom Quarantine",882450001,"73af8523-565f-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","076555","12/18/2021","2021-12-18T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE"
"W/""428821305""","Partial Classroom Quarantine",882450001,"555c0664-585f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076589","12/18/2021","2021-12-18T05:00:00Z","516 EAST TREMONT AVENUE","40,846,495.000000",40846495,"48ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,896,596.000000",-73896596,"9","Arthur Avenue Educational Building","P.S. 723 - X723 - X909 - 75X723 - 516 EAST TREMONT AVENUE"
"W/""427996750""","Partial Classroom Quarantine",882450001,"02efe7a0-585f-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","076594","12/18/2021","2021-12-18T05:00:00Z","57-12 94 STREET","40,735,613.000000",40735613,"b172c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,882.000000",-73867882,"24","JOHN F. KENNEDY JR. SCHOOL - QUEENS","John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET"
"W/""428300484""","Partial Classroom Quarantine",882450001,"187b953d-595f-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","076606","12/18/2021","2021-12-18T05:00:00Z","57-12 94 STREET","40,735,613.000000",40735613,"b172c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,882.000000",-73867882,"24","JOHN F. KENNEDY JR. SCHOOL - QUEENS","John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET"
"W/""428373753""","Partial Classroom Quarantine",882450001,"86fc6622-5a5f-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","076619","12/18/2021","2021-12-18T05:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET"
"W/""428883563""","Partial Classroom Quarantine",882450001,"3b66237e-5a5f-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","076628","12/18/2021","2021-12-18T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","John F. Kennedy Jr. School - Q721 - Q585 - 75Q721 - 54-40 74TH STREET"
"W/""428548823""","No Intervention",882450002,"a27d8326-5b5f-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","076637","12/17/2021","2021-12-17T05:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET"
"W/""428171342""","Partial Classroom Quarantine",882450001,"791d029d-605f-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","076721","12/18/2021","2021-12-18T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""428892237""","Partial Classroom Quarantine",882450001,"2b1caf57-615f-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","076733","12/18/2021","2021-12-18T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""428861217""","Non-Classroom Quarantine",882450003,"c85ab8a5-615f-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","076739","12/18/2021","2021-12-18T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""428531668""","No Intervention",882450002,"dba3e835-625f-ec11-8f8e-001dd805064b","12/19/2021","2021-12-19T05:00:00Z","076747","12/17/2021","2021-12-17T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""428624735""","Partial Classroom Quarantine",882450001,"7b0e4b48-625f-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","076748","12/18/2021","2021-12-18T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""428888667""","Partial Classroom Quarantine",882450001,"4b00d3de-625f-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","076756","12/18/2021","2021-12-18T05:00:00Z","74-03 COMMONWEALTH BOULEVARD","40,747,914.000000",40747914,"419215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,723,644.000000",-73723644,"26","Queens Children's Center","P.S. Q023 @ Queens Children Center - Q023 - QAPM - 75Q023 - 74-03 COMMONWEALTH BOULEVARD"
"W/""428972394""","Partial Classroom Quarantine",882450001,"29afe514-635f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076759","12/18/2021","2021-12-18T05:00:00Z","153-27 88TH AVENUE","40,706,750.000000",40706750,"15c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,183.000000",-73803183,"28","PS 182 SAMANTHA SMITH - QUEENS","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE"
"W/""428868949""","Partial Classroom Quarantine",882450001,"039163c9-635f-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","076768","12/18/2021","2021-12-18T05:00:00Z","69-01 34TH AVENUE","40,752,773.000000",40752773,"abeb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,896,705.000000",-73896705,"30","P.S. 398 - QUEENS","The Hector Figueroa School - Q398 - Q398 - 30Q398 - 69-01 34TH AVENUE"
"W/""428859283""","Partial Classroom Quarantine",882450001,"102160ed-635f-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","076769","12/18/2021","2021-12-18T05:00:00Z","153-27 88TH AVENUE","40,706,750.000000",40706750,"15c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,183.000000",-73803183,"28","PS 182 SAMANTHA SMITH - QUEENS","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE"
"W/""429016871""","Partial Classroom Quarantine",882450001,"e0b5b060-685f-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","076841","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""428984604""","Partial Classroom Quarantine",882450001,"8c51a87e-6e5f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076922","12/18/2021","2021-12-18T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""428726958""","Partial Classroom Quarantine",882450001,"3b52a87e-6e5f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076924","12/18/2021","2021-12-18T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""429010134""","Partial Classroom Quarantine",882450001,"bb286bab-735f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","076997","12/18/2021","2021-12-18T05:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","J.H.S. 080 The Mosholu Parkway - X080 - X080 - 10X080 - 149 EAST MOSHOLU PKWY N"
"W/""428899271""","Partial Classroom Quarantine",882450001,"9f2d44be-775f-ec11-8f8e-001dd805064b","12/25/2021","2021-12-25T05:00:00Z","077027","12/18/2021","2021-12-18T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
