"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""309407917""","Classroom Closed",882450000,"0de641c9-b014-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049159","9/14/2021","2021-09-14T04:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K138 - 84K756 - 760 PROSPECT PLACE"
"W/""309397918""","Classroom Closed",882450000,"28ab2be9-b114-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049163","9/14/2021","2021-09-14T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""309084323""","Classroom Closed",882450000,"85fcc126-dd13-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","048985","9/13/2021","2021-09-13T04:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET"
"W/""309084344""","Classroom Closed",882450000,"06727d1c-e013-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","048995","9/13/2021","2021-09-13T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""309477685""","Classroom Closed",882450000,"d5f8af4f-e013-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","048996","9/13/2021","2021-09-13T04:00:00Z","139-76 85TH DRIVE","40,708,613.000000",40708613,"4ac0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,814,178.000000",-73814178,"28","BRIARWOOD CENTER","BRIARWOOD CENTER - QAWE - QAWE -  - 139-76 85TH DRIVE"
"W/""309084360""","Classroom Closed",882450000,"1ab299f7-e013-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","048999","9/13/2021","2021-09-13T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""309084370""","Classroom Closed",882450000,"23590fee-e113-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049002","9/13/2021","2021-09-13T04:00:00Z","139-76 85TH DRIVE","40,708,613.000000",40708613,"4ac0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,814,178.000000",-73814178,"28","BRIARWOOD CENTER","BRIARWOOD CENTER - QAWE - QAWE -  - 139-76 85TH DRIVE"
"W/""309173674""","Classroom Closed",882450000,"f6e43ade-e213-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049006","9/13/2021","2021-09-13T04:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""309084413""","Classroom Closed",882450000,"b6623d46-e713-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049014","9/13/2021","2021-09-13T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""309084450""","Classroom Closed",882450000,"1b18a703-ea13-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049021","9/13/2021","2021-09-13T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"f3fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE AF - BROOKLYN","Brooklyn Community High School for Excellence and Equity - K566 - K516 - 18K566 - 6565 FLATLANDS AVENUE"
"W/""309084466""","Classroom Closed",882450000,"a5b0255a-ec13-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049026","9/13/2021","2021-09-13T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""309185858""","Classroom Closed",882450000,"52b9e0e9-ee13-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049030","9/13/2021","2021-09-13T04:00:00Z","33-34 80 STREET","40,754,389.000000",40754389,"de883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,523.000000",-73887523,"30","I.S. 145 - QUEENS","I.S. 145 Joseph Pulitzer - Q145 - Q145 - 30Q145 - 33-34 80 STREET"
"W/""309174470""","Classroom Closed",882450000,"f3075009-f613-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","049034","9/13/2021","2021-09-13T04:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""309172808""","Classroom Closed",882450000,"f0ab2687-0014-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","049040","9/13/2021","2021-09-13T04:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST"
"W/""309360146""","Classroom Closed",882450000,"975187e1-0214-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049042","9/14/2021","2021-09-14T04:00:00Z","14-45 143rd Street","40,785,787.000000",40785787,"73e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,154.000000",-73826154,"25","DDC UPK CENTER @143RD STREET - QUEENS","District 25 PRE-K Center - Q409 - Q409 - 25Q409 - 14-45 143rd Street"
"W/""309343704""","Classroom Closed",882450000,"d21411b6-8514-ec11-b6e6-001dd804ca52","9/18/2021","2021-09-18T04:00:00Z","049044","9/14/2021","2021-09-14T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","La Cima Charter School - K649 - K324 - 84K649 - 800 GATES AVENUE"
"W/""309271603""","Classroom Closed",882450000,"cbeecf21-8614-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049045","9/14/2021","2021-09-14T04:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Food and Finance High School - M288 - M535 - 02M288 - 525 WEST  50TH STREET"
"W/""309250818""","Classroom Closed",882450000,"aeb900ec-8a14-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049053","9/14/2021","2021-09-14T04:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""309263338""","Classroom Closed",882450000,"a4bac782-8c14-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049056","9/14/2021","2021-09-14T04:00:00Z","75-01 Broadway","40,746,446.000000",40746446,"b44816e2-e11e-eb11-b885-24ee9a37d45c",,,"-73,890,006.000000",-73890006,"24","3K CENTER @ BROADWAY - QUEENS","Mosaic Pre-K Center - Q331 - Q364 - 24Q331 - 75-01 Broadway"
"W/""309236618""","Classroom Closed",882450000,"40703f4e-8d14-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049059","9/14/2021","2021-09-14T04:00:00Z","1580 DEAN STREET","40,675,675.000000",40675675,"7aa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,093.000000",-73935093,"16","P.S. 243 - BROOKLYN","Launch Expeditionary Learning Charter School - K360 - K243 - 84K360 - 1580 DEAN STREET"
"W/""309386482""","Classroom Closed",882450000,"32f17b18-9214-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049069","9/14/2021","2021-09-14T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""309285013""","Classroom Closed",882450000,"3592f131-9814-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049083","9/14/2021","2021-09-14T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""309455962""","Classroom Closed",882450000,"15eae8a8-9c14-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049098","9/14/2021","2021-09-14T04:00:00Z","1010 REV. J. A. POLITE AVENUE","40,823,124.000000",40823124,"8ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,265.000000",-73898265,"12","BRONX REGIONAL HS (OLD 133) - X","Pathways to Graduation - Q950 - X401 - 79Q950 - 1010 REV. J. A. POLITE AVENUE"
"W/""309352485""","Classroom Closed",882450000,"b17d42e7-9d14-ec11-b6e6-001dd804ca52","9/17/2021","2021-09-17T04:00:00Z","049102","9/14/2021","2021-09-14T04:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""309351235""","Classroom Closed",882450000,"ef32926b-a414-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049125","9/14/2021","2021-09-14T04:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""309383141""","Classroom Closed",882450000,"949dcf71-a414-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049126","9/14/2021","2021-09-14T04:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET"
"W/""309495670""","No Intervention",882450002,"a424e13f-aa14-ec11-b6e6-001dd804ca52","9/14/2021","2021-09-14T04:00:00Z","049142","9/13/2021","2021-09-13T04:00:00Z","37-15 13 STREET","40,758,342.000000",40758342,"ad2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,939,181.000000",-73939181,"30","P.S. 111 - QUEENS","P.S. 111 Jacob Blackwell - Q111 - Q111 - 30Q111 - 37-15 13 STREET"
"W/""309471134""","Classroom Closed",882450000,"6b564395-ae14-ec11-b6e6-001dd804ca52","9/18/2021","2021-09-18T04:00:00Z","049153","9/14/2021","2021-09-14T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE"
"W/""309433918""","Classroom Closed",882450000,"7f03da6d-b514-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049174","9/14/2021","2021-09-14T04:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""309461950""","Classroom Closed",882450000,"87bfe1ab-b814-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","049180","9/14/2021","2021-09-14T04:00:00Z","2960 West 27th Street","40,573,676.000000",40573676,"07e0ede7-49fb-ea11-b883-24ee9a37d459",,,"-73,992,871.000000",-73992871,"21","Coney Island # 1 Head Start","Coney Island #1 Head Start - KBWQ - KBUH -  - 2960 West 27th Street"
"W/""309438453""","Classroom Closed",882450000,"f62c255c-b914-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049182","9/14/2021","2021-09-14T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""309448348""","Classroom Closed",882450000,"2e58632a-bc14-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049192","9/14/2021","2021-09-14T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE"
"W/""309484794""","Classroom Closed",882450000,"c94ed34e-bd14-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049196","9/14/2021","2021-09-14T04:00:00Z","131 UNION STREET","40,684,280.000000",40684280,"4b2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,592.000000",-74002592,"15","PRE-K CENTER @UNION STREET - BROOKLYN","P.S. 058 The Carroll - K058 - K751 - 15K058 - 131 UNION STREET"
"W/""309495376""","Classroom Closed",882450000,"e52f8999-bf14-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","049203","9/14/2021","2021-09-14T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. R373 - R373 - R071 - 75R373 - 1050 Targee Street"
"W/""309490510""","Classroom Closed",882450000,"03ee0a39-c614-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049227","9/14/2021","2021-09-14T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""309489549""","Classroom Closed",882450000,"75aafaf3-c614-ec11-b6e6-001dd804ca52","9/19/2021","2021-09-19T04:00:00Z","049228","9/14/2021","2021-09-14T04:00:00Z","232 EAST 103 STREET","40,788,668.000000",40788668,"2b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,762.000000",-73944762,"4","P.S. 38 (OLD M121) - MANHATTAN","Harlem Prep Charter School - M708 - M121 - 84M708 - 232 EAST 103 STREET"
"W/""309520262""","Classroom Closed",882450000,"490d5184-c714-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049229","9/14/2021","2021-09-14T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""309497956""","Classroom Closed",882450000,"bf8534a0-c814-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049232","9/14/2021","2021-09-14T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""309207244""","Classroom Closed",882450000,"9b6aa0cd-8714-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049047","9/14/2021","2021-09-14T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"eb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","REGION 7/ ROC  F - STATEN ISLAND","The Michael J. Petrides School - R080 - R080 - 31R080 - 715 OCEAN TERRACE"
"W/""309273195""","Classroom Closed",882450000,"46127583-8c14-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049057","9/14/2021","2021-09-14T04:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Wadleigh Secondary School for the Performing & Visual Arts - M415 - M088 - 03M415 - 215 WEST 114 STREET"
"W/""309257523""","Classroom Closed",882450000,"769ef692-9314-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049070","9/14/2021","2021-09-14T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""309446212""","Classroom Closed",882450000,"152572e7-9314-ec11-b6e6-001dd804cb8f","9/19/2021","2021-09-19T04:00:00Z","049071","9/14/2021","2021-09-14T04:00:00Z","982 HEGEMAN AVENUE","40,665,817.000000",40665817,"f4b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,876,084.000000",-73876084,"19","P.S. 202 - BROOKLYN","Achievement First Aspire Charter School - K680 - K202 - 84K680 - 982 HEGEMAN AVENUE"
"W/""309319290""","Classroom Closed",882450000,"2f21808e-9714-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049082","9/14/2021","2021-09-14T04:00:00Z","1084 LENOX ROAD","40,657,712.000000",40657712,"9a83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,818.000000",-73919818,"18","I.S. 252 - BROOKLYN","Kings Collegiate Charter School - K608 - K252 - 84K608 - 1084 LENOX ROAD"
"W/""309467167""","Classroom Closed",882450000,"353bbf4e-9b14-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049094","9/14/2021","2021-09-14T04:00:00Z","62 PARK PLACE","40,678,809.000000",40678809,"2604d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,648.000000",-73976648,"13","P.S. 77 ANNEX - BROOKLYN","P.S. K077 - K077 - K902 - 75K077 - 62 PARK PLACE"
"W/""309492204""","Classroom Closed",882450000,"cec2f0b7-a014-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049111","9/14/2021","2021-09-14T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""309380444""","Classroom Closed",882450000,"ee98f884-a314-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049122","9/14/2021","2021-09-14T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET"
"W/""309351859""","Classroom Closed",882450000,"3bc2f2f9-db13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","048982","9/13/2021","2021-09-13T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""309084329""","Classroom Closed",882450000,"648445c7-dd13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","048987","9/13/2021","2021-09-13T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""309084334""","Classroom Closed",882450000,"95e9d41f-de13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","048989","9/13/2021","2021-09-13T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""309302009""","Classroom Closed",882450000,"32cbd2b0-e213-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049005","9/13/2021","2021-09-13T04:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""309084406""","Classroom Closed",882450000,"a6107d2a-e613-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049012","9/13/2021","2021-09-13T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""309084440""","Classroom Closed",882450000,"4ebbe385-e913-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049019","9/13/2021","2021-09-13T04:00:00Z","55-41 98 Place","40,738,999.000000",40738999,"cbb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,810.000000",-73861810,"24","PRE-K CENTER @ 98-22 55 AVENUE - QUEENS","Mosaic Pre-K Center - Q331 - Q437 - 24Q331 - 55-41 98 Place"
"W/""309220889""","Classroom Closed",882450000,"94f9ceab-eb13-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049024","9/14/2021","2021-09-14T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""309223838""","No Intervention",882450002,"672e1b69-ee13-ec11-b6e6-001dd804ce6f","9/14/2021","2021-09-14T04:00:00Z","049029","9/13/2021","2021-09-13T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""309394111""","Classroom Closed",882450000,"6c0fa5c7-0014-ec11-b6e6-001dd804ce6f","9/19/2021","2021-09-19T04:00:00Z","049041","9/14/2021","2021-09-14T04:00:00Z","200 CITY ISLAND AVENUE","40,844,353.000000",40844353,"de8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,783,540.000000",-73783540,"11","P.S. 175 - BRONX","P.S. 175 City Island - X175 - X175 - 11X175 - 200 CITY ISLAND AVENUE"
"W/""309375017""","Classroom Closed",882450000,"766aa0d1-8714-ec11-b6e6-001dd804ce6f","9/20/2021","2021-09-20T04:00:00Z","049048","9/14/2021","2021-09-14T04:00:00Z","145-00 SPRINGFIELD BOULEVARD","40,664,809.000000",40664809,"0c06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","I.S. 231 (TANDEM Q251) - QUEENS","Collaborative Arts Middle School - Q355 - Q231 - 29Q355 - 145-00 SPRINGFIELD BOULEVARD"
