"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""454769803""","Partial Classroom Quarantine",882450001,"beb61d3c-f563-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","084986","12/27/2021","2021-12-27T05:00:00Z","85 ST JOSEPHS AVENUE","40,635,562.000000",40635562,"515b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,141,924.000000",-74141924,"31","PORT RICHMOND HS - S. I.","Restart Academy - M973 - R445 -  - 85 ST JOSEPHS AVENUE"
"W/""452655431""","Partial Classroom Quarantine",882450001,"6b4f6d78-f963-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085040","12/25/2021","2021-12-25T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","DYCD - I.S. 119 The Glendale - 135401 - 74-01 78 AVENUE"
"W/""452654738""","Partial Classroom Quarantine",882450001,"a598657e-f963-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","085041","12/25/2021","2021-12-25T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","DYCD - I.S. 119 The Glendale - 135401 - 74-01 78 AVENUE"
"W/""452653862""","Partial Classroom Quarantine",882450001,"bb98657e-f963-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085042","12/25/2021","2021-12-25T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","DYCD - I.S. 119 The Glendale - 135401 - 74-01 78 AVENUE"
"W/""452195705""","Partial Classroom Quarantine",882450001,"967ab884-f963-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085043","12/25/2021","2021-12-25T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","DYCD - I.S. 119 The Glendale - 135401 - 74-01 78 AVENUE"
"W/""452522721""","Partial Classroom Quarantine",882450001,"dfaa578b-f963-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085044","12/25/2021","2021-12-25T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","DYCD - I.S. 119 The Glendale - 135401 - 74-01 78 AVENUE"
"W/""459548700""","Partial Classroom Quarantine",882450001,"c8c1799d-f963-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","085046","12/28/2021","2021-12-28T05:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""452196537""","Partial Classroom Quarantine",882450001,"7f1f97f2-f963-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085054","12/25/2021","2021-12-25T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","DYCD - I.S. 119 The Glendale - 135401 - 74-01 78 AVENUE"
"W/""452197504""","Partial Classroom Quarantine",882450001,"2aa89c47-fa63-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","085061","12/25/2021","2021-12-25T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","DYCD - I.S. 119 The Glendale - 135401 - 74-01 78 AVENUE"
"W/""458223232""","Partial Classroom Quarantine",882450001,"5b41d932-fb63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085071","12/28/2021","2021-12-28T05:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""458302672""","No Intervention",882450002,"ca925a0c-fc63-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085092","12/27/2021","2021-12-27T05:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""455397000""","Partial Classroom Quarantine",882450001,"a50cf640-fd63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085116","12/27/2021","2021-12-27T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""454767600""","Partial Classroom Quarantine",882450001,"b9a044f5-fd63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085128","12/27/2021","2021-12-27T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""455292510""","Partial Classroom Quarantine",882450001,"bca044f5-fd63-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085129","12/27/2021","2021-12-27T05:00:00Z","240 2 AVENUE","40,732,699.000000",40732699,"6e0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,333.000000",-73984333,"2","MNHT COMP NIGHT&DAY (OL BACN X)-M","Manhattan Comprehensive Night and Day High School - M575 - M661 - 02M575 - 240 2 AVENUE"
"W/""455285098""","No Intervention",882450002,"665686e4-ff63-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085172","12/27/2021","2021-12-27T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""453636082""","Partial Classroom Quarantine",882450001,"5ac72f8e-0064-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085183","12/27/2021","2021-12-27T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""454790549""","Partial Classroom Quarantine",882450001,"39d55e38-0164-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085201","12/27/2021","2021-12-27T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""455326519""","Classroom Closed",882450000,"ad6b41b7-0164-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085213","12/27/2021","2021-12-27T05:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""458226883""","Partial Classroom Quarantine",882450001,"28cd1992-0264-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085229","12/28/2021","2021-12-28T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","The Emerson School - Q287 - Q008 - 28Q287 - 108-35 167 STREET"
"W/""453616383""","Partial Classroom Quarantine",882450001,"00ee2112-0364-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085243","12/27/2021","2021-12-27T05:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""455433383""","Partial Classroom Quarantine",882450001,"5bca3046-0464-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085278","12/27/2021","2021-12-27T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","The Emerson School - Q287 - Q008 - 28Q287 - 108-35 167 STREET"
"W/""459552565""","Partial Classroom Quarantine",882450001,"24db7158-0464-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","085281","12/28/2021","2021-12-28T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Lower Manhattan Arts Academy - M308 - M445 - 02M308 - 350 GRAND STREET"
"W/""458232126""","Partial Classroom Quarantine",882450001,"58c4b4bd-0564-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085312","12/28/2021","2021-12-28T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","The Emerson School - Q287 - Q008 - 28Q287 - 108-35 167 STREET"
"W/""455442590""","Partial Classroom Quarantine",882450001,"d150cd3d-0664-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085322","12/27/2021","2021-12-27T05:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""458443641""","Partial Classroom Quarantine",882450001,"05c6b6f2-0664-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085338","12/27/2021","2021-12-27T05:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","P.S. 066 School of Higher Expectations - X066 - X066 - 12X066 - 1001 JENNINGS STREET"
"W/""458440729""","Partial Classroom Quarantine",882450001,"cc81dd95-0764-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085347","12/27/2021","2021-12-27T05:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","P.S. 066 School of Higher Expectations - X066 - X066 - 12X066 - 1001 JENNINGS STREET"
"W/""459554606""","Classroom Closed",882450000,"1704d1e9-0764-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","085354","12/28/2021","2021-12-28T05:00:00Z","101-20 105 STREET","40,685,662.000000",40685662,"2e02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,321.000000",-73838321,"27","3K CENTER @ 104-06 101 AVENUE - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q474 - 27Q336 - 101-20 105 STREET"
"W/""459553937""","Partial Classroom Quarantine",882450001,"1828fafa-0864-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","085386","12/28/2021","2021-12-28T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""458523897""","Partial Classroom Quarantine",882450001,"9190202b-0964-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085391","12/27/2021","2021-12-27T05:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""455545450""","Partial Classroom Quarantine",882450001,"2491202b-0964-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085392","12/27/2021","2021-12-27T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","The Emerson School - Q287 - Q008 - 28Q287 - 108-35 167 STREET"
"W/""455552882""","Partial Classroom Quarantine",882450001,"35d64d91-0964-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085407","12/27/2021","2021-12-27T05:00:00Z","101-49 WOODHAVEN BOULEVARD","40,682,949.000000",40682949,"d0b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,901.000000",-73844901,"27","3K CENTER @ 101-49 WOODHAVEN BOULEVARD - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q439 - 27Q336 - 101-49 WOODHAVEN BOULEVARD"
"W/""454495310""","Partial Classroom Quarantine",882450001,"82b1030a-0a64-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085417","12/27/2021","2021-12-27T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","The Emerson School - Q287 - Q008 - 28Q287 - 108-35 167 STREET"
"W/""457655620""","Classroom Closed",882450000,"24733259-0a64-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085427","12/27/2021","2021-12-27T05:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""459551887""","Partial Classroom Quarantine",882450001,"163b899b-0a64-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","085434","12/28/2021","2021-12-28T05:00:00Z","421 LINCOLN AVENUE","40,574,799.000000",40574799,"92a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,099,409.000000",-74099409,"31","P.S. 38 - STATEN ISLAND","P.S. 038 George Cromwell - R038 - R038 - 31R038 - 421 LINCOLN AVENUE"
"W/""457075303""","Classroom Closed",882450000,"603311d6-0b64-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085466","12/27/2021","2021-12-27T05:00:00Z","101-20 105 STREET","40,685,662.000000",40685662,"2e02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,321.000000",-73838321,"27","3K CENTER @ 104-06 101 AVENUE - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q474 - 27Q336 - 101-20 105 STREET"
"W/""457601215""","Classroom Closed",882450000,"09565390-0c64-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085491","12/27/2021","2021-12-27T05:00:00Z","101-49 WOODHAVEN BOULEVARD","40,682,949.000000",40682949,"d0b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,901.000000",-73844901,"27","3K CENTER @ 101-49 WOODHAVEN BOULEVARD - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q439 - 27Q336 - 101-49 WOODHAVEN BOULEVARD"
"W/""459553703""","Partial Classroom Quarantine",882450001,"22492694-0d64-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","085526","12/28/2021","2021-12-28T05:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET"
"W/""457600222""","Classroom Closed",882450000,"b8de228c-0e64-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085554","12/27/2021","2021-12-27T05:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""455580523""","Partial Classroom Quarantine",882450001,"0a90b40a-0f64-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085565","12/27/2021","2021-12-27T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""457590024""","Partial Classroom Quarantine",882450001,"8d62472f-0f64-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085567","12/27/2021","2021-12-27T05:00:00Z","101-49 WOODHAVEN BOULEVARD","40,682,949.000000",40682949,"d0b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,901.000000",-73844901,"27","3K CENTER @ 101-49 WOODHAVEN BOULEVARD - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q439 - 27Q336 - 101-49 WOODHAVEN BOULEVARD"
"W/""457577232""","Classroom Closed",882450000,"db7eaab9-0f64-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085572","12/27/2021","2021-12-27T05:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""458307740""","No Intervention",882450002,"78e8ef7a-1064-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085595","12/27/2021","2021-12-27T05:00:00Z","100-02 ROCKAWAY BOULEVARD","40,679,438.000000",40679438,"1d02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,902.000000",-73838902,"27","3K CENTER @ 100-02 ROCKAWAY BOULEVARD - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q468 - 27Q336 - 100-02 ROCKAWAY BOULEVARD"
"W/""452150803""","Partial Classroom Quarantine",882450001,"cdf094db-1064-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085607","12/25/2021","2021-12-25T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""455586577""","Partial Classroom Quarantine",882450001,"3ca336fa-1064-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085609","12/27/2021","2021-12-27T05:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST  17 STREET"
"W/""457556486""","Classroom Closed",882450000,"50fc3e31-1164-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085614","12/27/2021","2021-12-27T05:00:00Z","101-49 WOODHAVEN BOULEVARD","40,682,949.000000",40682949,"d0b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,901.000000",-73844901,"27","3K CENTER @ 101-49 WOODHAVEN BOULEVARD - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q439 - 27Q336 - 101-49 WOODHAVEN BOULEVARD"
"W/""454398867""","Partial Classroom Quarantine",882450001,"a3a24149-1164-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085617","12/27/2021","2021-12-27T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""457550870""","Classroom Closed",882450000,"2847f9f2-1164-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085631","12/27/2021","2021-12-27T05:00:00Z","101-20 105 STREET","40,685,662.000000",40685662,"2e02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,321.000000",-73838321,"27","3K CENTER @ 104-06 101 AVENUE - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q474 - 27Q336 - 101-20 105 STREET"
"W/""455597150""","Partial Classroom Quarantine",882450001,"58b7e80a-1264-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085634","12/27/2021","2021-12-27T05:00:00Z","2195 ANDREWS AVENUE","40,859,243.000000",40859243,"219ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,763.000000",-73909763,"10","P.S. 15 - BRONX","DYCD - P.S. X015 Institute for Environmental Learning - 124109 - 2195 Andrews Avenue"
"W/""458318986""","No Intervention",882450002,"8a524c5b-1364-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085662","12/27/2021","2021-12-27T05:00:00Z","69-01 34TH AVENUE","40,752,773.000000",40752773,"abeb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,896,705.000000",-73896705,"30","P.S. 398 - QUEENS","The Hector Figueroa School - Q398 - Q398 - 30Q398 - 69-01 34TH AVENUE"
"W/""455628320""","Partial Classroom Quarantine",882450001,"013d676d-1364-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085668","12/27/2021","2021-12-27T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""456914685""","No Intervention",882450002,"2f1bb38b-1364-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085672","12/27/2021","2021-12-27T05:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""455667696""","Partial Classroom Quarantine",882450001,"010fe915-1464-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085688","12/27/2021","2021-12-27T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""455498587""","No Intervention",882450002,"576275b2-1464-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085705","12/27/2021","2021-12-27T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""455532190""","Classroom Closed",882450000,"cbc576d6-1464-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","085709","12/27/2021","2021-12-27T05:00:00Z","160-06 CROSS BAY BOULEVARD","40,656,943.000000",40656943,"78bc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,962.000000",-73839962,"27","3K CENTER @ 160-06 CROSS BAY BOULEVARD - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q486 - 27Q336 - 160-06 CROSS BAY BOULEVARD"
"W/""458322632""","No Intervention",882450002,"242f6b49-1564-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085722","12/27/2021","2021-12-27T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
