"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""334966974""","Partial Classroom Quarantine",882450001,"3b68966c-6127-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","056070","10/8/2021","2021-10-08T04:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Frederick Douglass Academy III Secondary School - X517 - X148 - 09X517 - 3630 THIRD AVENUE"
"W/""334967020""","Partial Classroom Quarantine",882450001,"c37507a6-6227-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056079","10/8/2021","2021-10-08T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","P.S. 221 Toussaint L'Ouverture - K221 - K221 - 17K221 - 791 EMPIRE BOULEVARD"
"W/""337717032""","Partial Classroom Quarantine",882450001,"f2725c48-6a27-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","056109","10/9/2021","2021-10-09T04:00:00Z","965 LONGWOOD AVENUE","40,817,741.000000",40817741,"0203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,876.000000",-73897876,"8","NEW SCH FOR ARTS AND SCIENCE - X","Success Academy Charter School - Bronx 3 - X380 - X039 - 84X380 - 965 LONGWOOD AVENUE"
"W/""334967172""","Partial Classroom Quarantine",882450001,"a5c67ce3-6d27-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056132","10/8/2021","2021-10-08T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""334967177""","Classroom Closed",882450000,"7d45af33-6e27-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056134","10/8/2021","2021-10-08T04:00:00Z","123-07 22nd Avenue","40,780,363.000000",40780363,"8a476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,811.000000",-73844811,"25","PRE-K CENTER @22ND AVENUE - QUEENS","District 25 PRE-K Center - Q409 - Q454 - 25Q409 - 123-07 22nd Avenue"
"W/""334967187""","Partial Classroom Quarantine",882450001,"08e190e5-6f27-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056139","10/8/2021","2021-10-08T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""334967268""","Partial Classroom Quarantine",882450001,"8d8eeb92-7427-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","056169","10/8/2021","2021-10-08T04:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""338133003""","Non-Classroom Quarantine",882450003,"ec3d9e6a-7527-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056174","10/8/2021","2021-10-08T04:00:00Z","300 WILLOUGHBY AVENUE","40,692,015.000000",40692015,"33e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,958,180.000000",-73958180,"13","I.S. 117 - BROOKLYN","P.S. K369 - Coy L. Cox School - K369 - K117 - 75K369 - 300 WILLOUGHBY AVENUE"
"W/""334967298""","Partial Classroom Quarantine",882450001,"0df9a0e3-7727-ec11-b6e6-001dd804ab8b","10/15/2021","2021-10-15T04:00:00Z","056189","10/8/2021","2021-10-08T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""334967319""","Partial Classroom Quarantine",882450001,"202a6fee-7927-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","056198","10/8/2021","2021-10-08T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""334967329""","Partial Classroom Quarantine",882450001,"6f0d7b9e-7b27-ec11-b6e6-001dd804ab8b","10/15/2021","2021-10-15T04:00:00Z","056212","10/8/2021","2021-10-08T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Excellence Girls Charter School - K712 - K434 - 84K712 - 1485 PACIFIC STREET"
"W/""334967359""","Classroom Closed",882450000,"a96cc0b4-8227-ec11-b6e6-001dd804ab8b","10/15/2021","2021-10-15T04:00:00Z","056238","10/8/2021","2021-10-08T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""334967369""","Classroom Closed",882450000,"951f77bc-8427-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056244","10/8/2021","2021-10-08T04:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""334967374""","Partial Classroom Quarantine",882450001,"aaa8fd41-8527-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","056245","10/8/2021","2021-10-08T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""335817777""","Partial Classroom Quarantine",882450001,"23f1a472-8527-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056246","10/9/2021","2021-10-09T04:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","The Urban Assembly School for Green Careers - M402 - M470 - 03M402 - 145 WEST  84 STREET"
"W/""334967384""","Partial Classroom Quarantine",882450001,"44959284-8527-ec11-b6e6-001dd804ab8b","10/15/2021","2021-10-15T04:00:00Z","056248","10/8/2021","2021-10-08T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""335817798""","Partial Classroom Quarantine",882450001,"c05a7db0-8e27-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056279","10/9/2021","2021-10-09T04:00:00Z","432 MONROE STREET","40,686,213.000000",40686213,"031bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,859.000000",-73940859,"13","P.S. 44 - BROOKLYN","Unity Prep Charter School - K757 - K044 - 84K757 - 432 MONROE STREET"
"W/""334967485""","Partial Classroom Quarantine",882450001,"61aec6a4-9527-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056304","10/8/2021","2021-10-08T04:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET"
"W/""338592433""","Partial Classroom Quarantine",882450001,"0ac0b40c-9827-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056318","10/12/2021","2021-10-12T04:00:00Z","500 19TH STREET","40,656,202.000000",40656202,"97d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,624.000000",-73982624,"15","STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET"
"W/""335214599""","Partial Classroom Quarantine",882450001,"c67c9390-9a27-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","056332","10/8/2021","2021-10-08T04:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""334967540""","Partial Classroom Quarantine",882450001,"0b111358-a127-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056363","10/8/2021","2021-10-08T04:00:00Z","85 ST JOSEPHS AVENUE","40,635,562.000000",40635562,"515b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,141,924.000000",-74141924,"31","PORT RICHMOND HS - S. I.","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE"
"W/""338115602""","Partial Classroom Quarantine",882450001,"356438a2-a327-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056369","10/9/2021","2021-10-09T04:00:00Z","2365 WATERBURY AVENUE","40,835,410.000000",40835410,"b6ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,594.000000",-73846594,"11","P.S./I.S. 194 - BRONX","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE"
"W/""334967556""","Partial Classroom Quarantine",882450001,"e1de0dea-a327-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","056371","10/8/2021","2021-10-08T04:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","George Washington Carver High School for the Sciences - Q272 - Q420 - 29Q272 - 143-10 SPRINGFIELD BOULEVARD"
"W/""335817823""","Classroom Closed",882450000,"da5dda2b-a427-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056372","10/9/2021","2021-10-09T04:00:00Z","276 WEST 151ST STREET","40,825,831.000000",40825831,"6334aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,833.000000",-73937833,"5","P.S. 318 - MANHATTAN","Thurgood Marshall Academy Lower School - M318 - M371 - 05M318 - 276 WEST 151ST STREET"
"W/""335817858""","Non-Classroom Quarantine",882450003,"88ef5d92-2928-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056385","10/9/2021","2021-10-09T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""335817878""","Partial Classroom Quarantine",882450001,"ec787a2e-2a28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056389","10/9/2021","2021-10-09T04:00:00Z","901 CLASSON AVENUE","40,669,805.000000",40669805,"e13159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,689.000000",-73960689,"17","CLARA BARTON HS - K","Clara Barton High School - K600 - K600 - 17K600 - 901 CLASSON AVENUE"
"W/""335817899""","Partial Classroom Quarantine",882450001,"4e675c1c-2b28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056394","10/9/2021","2021-10-09T04:00:00Z","362 SCHERMERHORN STREET","40,686,147.000000",40686147,"9d28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,829.000000",-73979829,"15","METROPOLITAN CORPORATE ACAD. - K","Khalil Gibran International Academy - K592 - K806 - 15K592 - 362 SCHERMERHORN STREET"
"W/""338117754""","Non-Classroom Quarantine",882450003,"c5303a60-2e28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056413","10/9/2021","2021-10-09T04:00:00Z","319 EAST 117 STREET","40,797,507.000000",40797507,"15005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,895.000000",-73935895,"4","P.S. 155 - MANHATTAN","P.S. 155 William Paca - M155 - M155 - 04M155 - 319 EAST 117 STREET"
"W/""335818006""","Non-Classroom Quarantine",882450003,"e5cca938-2f28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056418","10/9/2021","2021-10-09T04:00:00Z","319 EAST 117 STREET","40,797,507.000000",40797507,"15005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,895.000000",-73935895,"4","P.S. 155 - MANHATTAN","Renaissance School of the Arts - M377 - M155 - 04M377 - 319 EAST 117 STREET"
"W/""335818046""","Partial Classroom Quarantine",882450001,"81c98a54-3328-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056430","10/9/2021","2021-10-09T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""335818056""","Partial Classroom Quarantine",882450001,"76e6d40d-3428-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056434","10/9/2021","2021-10-09T04:00:00Z","443 WEST 135 STREET","40,818,500.000000",40818500,"90d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,929.000000",-73949929,"6","A. PHILLIP RANDOLPH HS - MANHATTAN","A. Philip Randolph Campus High School - M540 - M540 - 06M540 - 443 WEST 135 STREET"
"W/""335818061""","Classroom Closed",882450000,"a148adb5-3428-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056435","10/9/2021","2021-10-09T04:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","P.S. 057 Crescent - X057 - X057 - 12X057 - 2111 CROTONA AVENUE"
"W/""338133257""","Partial Classroom Quarantine",882450001,"b46024e9-3628-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","056444","10/11/2021","2021-10-11T04:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE"
"W/""338567994""","Partial Classroom Quarantine",882450001,"916085ed-3b28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056469","10/11/2021","2021-10-11T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""338133267""","Partial Classroom Quarantine",882450001,"88f466c0-3f28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056483","10/11/2021","2021-10-11T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""335818182""","Partial Classroom Quarantine",882450001,"4caa0cd4-4028-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","056485","10/9/2021","2021-10-09T04:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""338619039""","Partial Classroom Quarantine",882450001,"30a30ef8-4228-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056495","10/11/2021","2021-10-11T04:00:00Z","504 WEST 158TH STREET","40,833,695.000000",40833695,"4f6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,074.000000",-73942074,"6","THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET"
"W/""338133277""","Partial Classroom Quarantine",882450001,"e7b5ba7b-4328-ec11-b6e6-001dd804ab8b","10/15/2021","2021-10-15T04:00:00Z","056499","10/11/2021","2021-10-11T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""337713498""","Partial Classroom Quarantine",882450001,"ea306cd4-4528-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056513","10/9/2021","2021-10-09T04:00:00Z","443 WEST 135 STREET","40,818,500.000000",40818500,"90d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,929.000000",-73949929,"6","A. PHILLIP RANDOLPH HS - MANHATTAN","PSAL - A. Philip Randolph Campus High School - 6577 - A. Philip Randolph Campus High School - M540 - M540 - 06M540"
"W/""335818313""","Partial Classroom Quarantine",882450001,"094b4895-4928-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056533","10/9/2021","2021-10-09T04:00:00Z","213-10 92 AVENUE","40,720,074.000000",40720074,"bc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,375.000000",-73746375,"29","I.S. 109 - QUEENS","Jean Nuzzi Intermediate School - Q109 - Q109 - 29Q109 - 213-10 92 AVENUE"
"W/""338553065""","Classroom Closed",882450000,"921d70ce-4a28-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056540","10/9/2021","2021-10-09T04:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""338132311""","Partial Classroom Quarantine",882450001,"1e61f2cd-4c28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056553","10/9/2021","2021-10-09T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""335818379""","Partial Classroom Quarantine",882450001,"eb0cf293-4e28-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056565","10/9/2021","2021-10-09T04:00:00Z","86-02 127 STREET","40,702,656.000000",40702656,"778946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,629.000000",-73824629,"28","P.S. 54 - QUEENS","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET"
"W/""335818384""","Partial Classroom Quarantine",882450001,"c20f13f5-4e28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056568","10/9/2021","2021-10-09T04:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","The Boerum Hill School for International Studies - K497 - K293 - 15K497 - 284 BALTIC STREET"
"W/""338132240""","Classroom Closed",882450000,"345ce253-5c28-ec11-b6e6-001dd804ab8b","10/16/2021","2021-10-16T04:00:00Z","056615","10/9/2021","2021-10-09T04:00:00Z","1355 HERKIMER STREET","40,677,634.000000",40677634,"f6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,682.000000",-73908682,"23","P.S. 155 - BROOKLYN","P.S./ I.S. 155 Nicholas Herkimer - K155 - K155 - 23K155 - 1355 HERKIMER STREET"
"W/""338346582""","Partial Classroom Quarantine",882450001,"ae994595-5f28-ec11-b6e6-001dd804ab8b","10/18/2021","2021-10-18T04:00:00Z","056632","10/9/2021","2021-10-09T04:00:00Z","2100 WALTON AVENUE","40,854,666.000000",40854666,"c8ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,958.000000",-73904958,"10","P.S. 279 - BRONX","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE"
"W/""335818495""","Partial Classroom Quarantine",882450001,"5b6ca7d6-6128-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","056640","10/9/2021","2021-10-09T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET"
"W/""338133342""","Classroom Closed",882450000,"54dd46b1-6c28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056689","10/11/2021","2021-10-11T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET"
"W/""335818545""","Partial Classroom Quarantine",882450001,"beb68623-6f28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056696","10/9/2021","2021-10-09T04:00:00Z","5301 20 AVENUE","40,622,671.000000",40622671,"bd315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,472.000000",-73978472,"21","P.S. 121 - BROOKLYN","P.S. 121 Nelson A. Rockefeller - K121 - K121 - 21K121 - 5301 20 AVENUE"
"W/""338567693""","Partial Classroom Quarantine",882450001,"ef0588ef-7028-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056698","10/9/2021","2021-10-09T04:00:00Z","475 NOSTRAND AVENUE","40,681,512.000000",40681512,"412f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,130.000000",-73949130,"13","ADULT LRNG CTR (OLD GRLS HS) - K","Adult and Continuing Education - K755 - K743 - 79K755 - 475 NOSTRAND AVENUE"
"W/""333468877""","Partial Classroom Quarantine",882450001,"9117aa18-ce25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055300","10/6/2021","2021-10-06T04:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""333504430""","Classroom Closed",882450000,"a968a071-d025-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055310","10/6/2021","2021-10-06T04:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""333506594""","Classroom Closed",882450000,"b2097a7c-d225-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055316","10/6/2021","2021-10-06T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""333418964""","Partial Classroom Quarantine",882450001,"fffe46cc-d525-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055331","10/6/2021","2021-10-06T04:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE"
