"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429536117""","Partial Classroom Quarantine",882450001,"1025e341-935e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075616","12/17/2021","2021-12-17T05:00:00Z","130 Rochester Avenue","40,674,491.000000",40674491,"1ea198c3-30f4-ea11-b882-24ee9a37d45c","-73,928,673.000000",-73928673,"16","P.S. 335 - BROOKLYN","P.S. 335 Granville T. Woods - K335 - K335 - 16K335 - 130 Rochester Avenue"
"W/""429536147""","Partial Classroom Quarantine",882450001,"181a8886-945e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075626","12/18/2021","2021-12-18T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""429536129""","Classroom Closed",882450000,"290b0b5b-955e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075638","12/18/2021","2021-12-18T05:00:00Z","70 Ocean Parkway","40,648,924.000000",40648924,"cc315367-30f4-ea11-b882-24ee9a37d45c","-73,976,053.000000",-73976053,"15","P.S. 130 - BROOKLYN","P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway"
"W/""429536142""","Partial Classroom Quarantine",882450001,"c84b1b79-955e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075639","12/18/2021","2021-12-18T05:00:00Z","2502 LORILLARD PLACE","40,858,389.000000",40858389,"2203cefa-32f4-ea11-b882-24ee9a37d45c","-73,887,026.000000",-73887026,"10","I.S. 45 - BRONX","Thomas C. Giordano Middle School 45 - X045 - X045 - 10X045 - 2502 LORILLARD PLACE"
"W/""434368066""","Partial Classroom Quarantine",882450001,"e62e72d3-955e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075642","12/18/2021","2021-12-18T05:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""429536160""","Partial Classroom Quarantine",882450001,"55b193eb-955e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075643","12/18/2021","2021-12-18T05:00:00Z","93-11 101 AVENUE","40,684,760.000000",40684760,"bb69c231-32f4-ea11-b882-24ee9a37d45c","-73,847,633.000000",-73847633,"27","I.S. 210 - QUEENS","J.H.S. 210 Elizabeth Blackwell - Q210 - Q210 - 27Q210 - 93-11 101 AVENUE"
"W/""429536165""","Partial Classroom Quarantine",882450001,"2d7698d7-965e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075655","12/17/2021","2021-12-17T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""429536175""","Partial Classroom Quarantine",882450001,"51b58819-975e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075660","12/18/2021","2021-12-18T05:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""429536186""","Partial Classroom Quarantine",882450001,"6d4f5692-975e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075666","12/17/2021","2021-12-17T05:00:00Z","150-91 87 ROAD","40,708,409.000000",40708409,"9d72c880-32f4-ea11-b882-24ee9a37d45c","-73,804,166.000000",-73804166,"28","YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD"
"W/""431310256""","Partial Classroom Quarantine",882450001,"9e4f5692-975e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075667","12/20/2021","2021-12-20T05:00:00Z","150-91 87 ROAD","40,708,409.000000",40708409,"9d72c880-32f4-ea11-b882-24ee9a37d45c","-73,804,166.000000",-73804166,"28","YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD"
"W/""429536202""","Partial Classroom Quarantine",882450001,"86f9c1da-975e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075670","12/17/2021","2021-12-17T05:00:00Z","700 PARK AVENUE","40,697,377.000000",40697377,"38de5eb7-30f4-ea11-b882-24ee9a37d45c","-73,948,166.000000",-73948166,"14","P.S. 297 - BROOKLYN","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE"
"W/""432622741""","Partial Classroom Quarantine",882450001,"e9a9b122-985e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075677","12/20/2021","2021-12-20T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""429536238""","Partial Classroom Quarantine",882450001,"a71ecc52-985e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075681","12/17/2021","2021-12-17T05:00:00Z","250 EAST 164 STREET","40,828,009.000000",40828009,"0b2ed53d-33f4-ea11-b882-24ee9a37d45c","-73,917,705.000000",-73917705,"9","I.S. 166 - BRONX","Grant Avenue Elementary School - X449 - X166 - 09X449 - 250 EAST 164 STREET"
"W/""429536276""","Partial Classroom Quarantine",882450001,"8a164aef-985e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075686","12/17/2021","2021-12-17T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""432622788""","Partial Classroom Quarantine",882450001,"81a93afb-985e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075687","12/20/2021","2021-12-20T05:00:00Z","215 HEYWARD STREET","40,703,996.000000",40703996,"7703194f-30f4-ea11-b882-24ee9a37d45c","-73,953,304.000000",-73953304,"14","I.S. 71 - BROOKLYN","DYCD - Juan Morel Campos Secondary School - 142122 - 215 HEYWARD Street"
"W/""429536282""","Partial Classroom Quarantine",882450001,"ca118b67-995e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075694","12/17/2021","2021-12-17T05:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""432622798""","Partial Classroom Quarantine",882450001,"df0c847f-995e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075696","12/20/2021","2021-12-20T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""429536287""","Partial Classroom Quarantine",882450001,"7cd199c7-995e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075702","12/18/2021","2021-12-18T05:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""432840991""","Partial Classroom Quarantine",882450001,"641c9a3a-9a5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075707","12/21/2021","2021-12-21T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""433955715""","Partial Classroom Quarantine",882450001,"4ce9a976-9a5e-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","075714","12/20/2021","2021-12-20T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""435769465""","Classroom Closed",882450000,"43c161a7-9a5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075716","12/20/2021","2021-12-20T05:00:00Z","1037 EAST  54 STREET","40,631,950.000000",40631950,"8c83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,923,894.000000",-73923894,"22","P.S. 251 - BROOKLYN","P.S. 251 Paerdegat - K251 - K251 - 22K251 - 1037 EAST  54 STREET"
"W/""429536299""","Partial Classroom Quarantine",882450001,"87b53d20-9b5e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075717","12/18/2021","2021-12-18T05:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""429536319""","Partial Classroom Quarantine",882450001,"5dd692fa-9b5e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075720","12/18/2021","2021-12-18T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""432471752""","Partial Classroom Quarantine",882450001,"979d038b-9c5e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075722","12/17/2021","2021-12-17T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","High School for Civil Rights - K504 - K435 - 19K504 - 400 PENNSYLVANIA AVENUE"
"W/""435567081""","Partial Classroom Quarantine",882450001,"5336f338-9d5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075731","12/21/2021","2021-12-21T05:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST  84 STREET"
"W/""429536337""","Partial Classroom Quarantine",882450001,"17d112b1-9d5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075735","12/17/2021","2021-12-17T05:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","Jill Chaifetz Transfer High School - X379 - X184 - 07X379 - 778 FOREST AVENUE"
"W/""432622888""","Classroom Closed",882450000,"a77bf547-9e5e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075744","12/20/2021","2021-12-20T05:00:00Z","149-11 MELBOURNE AVENUE","40,737,038.000000",40737038,"1db4977a-32f4-ea11-b882-24ee9a37d45c","-73,821,532.000000",-73821532,"25","TOWNSEND HARRIS HS - Q","P.S. Q255 - Q255 - Q515 - 75Q255 - 149-11 MELBOURNE AVENUE"
"W/""429536330""","Partial Classroom Quarantine",882450001,"72a6b5ea-9e5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075751","12/17/2021","2021-12-17T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""435533531""","Partial Classroom Quarantine",882450001,"3cecf662-a15e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075770","12/18/2021","2021-12-18T05:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""429536353""","Partial Classroom Quarantine",882450001,"afa3fd6c-a25e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075776","12/17/2021","2021-12-17T05:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE"
"W/""432983931""","Partial Classroom Quarantine",882450001,"aae9841c-a35e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075781","12/21/2021","2021-12-21T05:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""429536358""","Partial Classroom Quarantine",882450001,"1eddc140-a35e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075783","12/17/2021","2021-12-17T05:00:00Z","350 CONEY ISLAND AVENUE","40,649,055.000000",40649055,"1668ee1e-31f4-ea11-b882-24ee9a37d45c","-73,972,312.000000",-73972312,"15","BKLYN COLL ACAD (BRIDGES TO K)-K","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE"
"W/""429536365""","Partial Classroom Quarantine",882450001,"8b2ebd58-a35e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075784","12/17/2021","2021-12-17T05:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""429536375""","Partial Classroom Quarantine",882450001,"e732a388-a35e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075785","12/18/2021","2021-12-18T05:00:00Z","82-37 KEW GARDENS ROAD","40,711,502.000000",40711502,"377eed06-32f4-ea11-b882-24ee9a37d45c","-73,827,722.000000",-73827722,"28","P.S. 99 - QUEENS","P.S. 099 Kew Gardens - Q099 - Q099 - 28Q099 - 82-37 KEW GARDENS ROAD"
"W/""429536414""","Partial Classroom Quarantine",882450001,"b38db2e2-a35e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075788","12/18/2021","2021-12-18T05:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""429536381""","Partial Classroom Quarantine",882450001,"091496fa-a35e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075789","12/17/2021","2021-12-17T05:00:00Z","350 CONEY ISLAND AVENUE","40,649,055.000000",40649055,"1668ee1e-31f4-ea11-b882-24ee9a37d45c","-73,972,312.000000",-73972312,"15","BKLYN COLL ACAD (BRIDGES TO K)-K","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE"
"W/""431404438""","Partial Classroom Quarantine",882450001,"9d6a0d91-a45e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075795","12/17/2021","2021-12-17T05:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""429536392""","Partial Classroom Quarantine",882450001,"ebe7f9ae-a45e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075796","12/17/2021","2021-12-17T05:00:00Z","350 CONEY ISLAND AVENUE","40,649,055.000000",40649055,"1668ee1e-31f4-ea11-b882-24ee9a37d45c","-73,972,312.000000",-73972312,"15","BKLYN COLL ACAD (BRIDGES TO K)-K","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE"
"W/""429536424""","Partial Classroom Quarantine",882450001,"74fbc342-a65e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075808","12/17/2021","2021-12-17T05:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""429536441""","Partial Classroom Quarantine",882450001,"97ef5f3e-a75e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075812","12/17/2021","2021-12-17T05:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""429536452""","Partial Classroom Quarantine",882450001,"8ff5456e-a75e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075814","12/17/2021","2021-12-17T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Research and Service High School - K669 - K455 - 16K669 - 1700 FULTON STREET"
"W/""429536479""","Partial Classroom Quarantine",882450001,"3ddaffd4-a75e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075817","12/18/2021","2021-12-18T05:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""431933167""","Partial Classroom Quarantine",882450001,"40daffd4-a75e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075818","12/17/2021","2021-12-17T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""429536489""","Non-Classroom Quarantine",882450003,"5e5be177-a85e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075825","12/17/2021","2021-12-17T05:00:00Z","29-66 137 STREET","40,769,752.000000",40769752,"2d06003e-32f4-ea11-b882-24ee9a37d45c","-73,832,005.000000",-73832005,"25","P.S. 242 - (ECC) - QUEENS","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET"
"W/""429536472""","Partial Classroom Quarantine",882450001,"003d4b38-a95e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075827","12/18/2021","2021-12-18T05:00:00Z","110-08 NORTHERN BOULEVARD","40,757,888.000000",40757888,"20c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,859,202.000000",-73859202,"24","P.S. 330 - QUEENS","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD"
"W/""434961804""","Classroom Closed",882450000,"0db6458c-a95e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075829","12/17/2021","2021-12-17T05:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET"
"W/""429536501""","Non-Classroom Quarantine",882450003,"d19fe684-aa5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075838","12/18/2021","2021-12-18T05:00:00Z","85-15 258 STREET","40,734,266.000000",40734266,"7b977d2b-32f4-ea11-b882-24ee9a37d45c","-73,708,617.000000",-73708617,"26","P.S. 191 - QUEENS","P.S. Q993 - Q993 - Q191 - 75Q993 - 85-15 258 STREET"
"W/""435729291""","Partial Classroom Quarantine",882450001,"e76262d3-aa5e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075840","12/26/2021","2021-12-26T05:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","P.S. X176 - X176 - X455 - 75X176 - 750 BAYCHESTER AVENUE"
"W/""434881220""","Partial Classroom Quarantine",882450001,"0c699b21-ab5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075844","12/21/2021","2021-12-21T05:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""429536513""","Partial Classroom Quarantine",882450001,"87cef03f-ab5e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075846","12/17/2021","2021-12-17T05:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","The Urban Assembly School for Law and Justice - K483 - K313 - 13K483 - 283 ADAMS STREET"
"W/""429536544""","Partial Classroom Quarantine",882450001,"4ec1457c-ab5e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075848","12/18/2021","2021-12-18T05:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","P.S. Q993 - Q993 - Q499 - 75Q993 - 148-20 REEVES AVENUE"
"W/""429536565""","Partial Classroom Quarantine",882450001,"bd6248ac-ab5e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075850","12/17/2021","2021-12-17T05:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","The Urban Assembly School for Law and Justice - K483 - K313 - 13K483 - 283 ADAMS STREET"
"W/""429536523""","Partial Classroom Quarantine",882450001,"cb8a63ee-ab5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075852","12/18/2021","2021-12-18T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""429536556""","Partial Classroom Quarantine",882450001,"9f516f7f-ac5e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075860","12/17/2021","2021-12-17T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""429536551""","Partial Classroom Quarantine",882450001,"b72be7f7-ac5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075865","12/18/2021","2021-12-18T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","-73,897,066.000000",-73897066,"10","WALTON HS - X","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE"
"W/""434679770""","Partial Classroom Quarantine",882450001,"96dabb58-ad5e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075867","12/17/2021","2021-12-17T05:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET"
"W/""429536534""","Partial Classroom Quarantine",882450001,"7db2c3ad-ad5e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075869","12/18/2021","2021-12-18T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""429536539""","Classroom Closed",882450000,"afcf34ad-af5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075878","12/18/2021","2021-12-18T05:00:00Z","125 WALKER STREET","40,717,324.000000",40717324,"7fa00518-4afb-ea11-b883-24ee9a37d459","-73,999,938.000000",-73999938,"2","CHUNG PAK DAY CARE CENTER","CHUNG PAK DAY CARE CENTER - MAUM - MAUM -  - 125 WALKER STREET"
