"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""372620773""","Partial Classroom Quarantine",882450001,"d3e52ba9-ec46-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","062945","11/17/2021","2021-11-17T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""372952944""","Classroom Closed",882450000,"376f30dc-ef46-ec11-8c62-001dd804f423","11/20/2021","2021-11-20T05:00:00Z","062953","11/17/2021","2021-11-17T05:00:00Z","314 PACIFIC STREET","40,687,218.000000",40687218,"5fb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,667.000000",-73988667,"15","P.S. 261 - BROOKLYN","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET"
"W/""372620833""","Partial Classroom Quarantine",882450001,"f726de71-f246-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","062959","11/17/2021","2021-11-17T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""373418806""","Partial Classroom Quarantine",882450001,"b2d44465-f446-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","062967","11/18/2021","2021-11-18T05:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
"W/""372620914""","Classroom Closed",882450000,"812cfaaf-f846-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","062986","11/17/2021","2021-11-17T05:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""372726926""","Partial Classroom Quarantine",882450001,"676c1c30-f946-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","062987","11/17/2021","2021-11-17T05:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""372620934""","Classroom Closed",882450000,"74aa70ba-fa46-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","062992","11/17/2021","2021-11-17T05:00:00Z","3829 AVENUE K","40,626,038.000000",40626038,"b4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,733.000000",-73938733,"22","P.S. 119 - BROOKLYN","P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K"
"W/""373343276""","Partial Classroom Quarantine",882450001,"71963501-fc46-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","062995","11/18/2021","2021-11-18T05:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""373441482""","Partial Classroom Quarantine",882450001,"c1808949-fc46-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","062996","11/18/2021","2021-11-18T05:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""373232370""","No Intervention",882450002,"36bc889c-fd46-ec11-8c62-001dd804f423","11/18/2021","2021-11-18T05:00:00Z","063001","11/17/2021","2021-11-17T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""372620969""","Partial Classroom Quarantine",882450001,"81f7aecd-ff46-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063009","11/17/2021","2021-11-17T05:00:00Z","250 Berry Street","40,715,089.000000",40715089,"6ed92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,808.000000",-73963808,"14","P.S. 84 - BROOKLYN","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street"
"W/""372620994""","Partial Classroom Quarantine",882450001,"a9111504-0347-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063018","11/17/2021","2021-11-17T05:00:00Z","250 Berry Street","40,715,089.000000",40715089,"6ed92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,808.000000",-73963808,"14","P.S. 84 - BROOKLYN","DYCD - P.S. 084 Jose De Diego - 142348 - 250 Berry Street"
"W/""372621035""","Partial Classroom Quarantine",882450001,"1a2cbb72-0747-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063032","11/17/2021","2021-11-17T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""373245534""","Partial Classroom Quarantine",882450001,"611951d0-0947-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063043","11/18/2021","2021-11-18T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""372621080""","Partial Classroom Quarantine",882450001,"3a1b83da-0a47-ec11-8c62-001dd804f423","11/20/2021","2021-11-20T05:00:00Z","063046","11/17/2021","2021-11-17T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue"
"W/""373370234""","Partial Classroom Quarantine",882450001,"0c5ad092-0e47-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063062","11/18/2021","2021-11-18T05:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","The Queens College School for Math, Science and Technology - Q499 - Q499 - 25Q499 - 148-20 REEVES AVENUE"
"W/""372621115""","Partial Classroom Quarantine",882450001,"4b68d25c-0f47-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063066","11/17/2021","2021-11-17T05:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","I.S. 237 - Q237 - Q237 - 25Q237 - 46-21 COLDEN STREET"
"W/""372621151""","Partial Classroom Quarantine",882450001,"a5752a8f-1347-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063081","11/17/2021","2021-11-17T05:00:00Z","85 WATKINS STREET","40,671,015.000000",40671015,"3dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,718.000000",-73907718,"23","P.S. 298 - BROOKLYN","Brownsville Collaborative Middle School - K363 - K298 - 23K363 - 85 WATKINS STREET"
"W/""372971690""","Partial Classroom Quarantine",882450001,"3964ff77-1547-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063085","11/17/2021","2021-11-17T05:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","P.S. 059 William Floyd - K059 - K059 - 14K059 - 211 THROOP AVENUE"
"W/""372762629""","No Intervention",882450002,"844cfd15-1947-ec11-8c62-001dd804f423","11/18/2021","2021-11-18T05:00:00Z","063100","11/17/2021","2021-11-17T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""372621196""","Classroom Closed",882450000,"c709db04-1b47-ec11-8c62-001dd804f423","11/20/2021","2021-11-20T05:00:00Z","063105","11/17/2021","2021-11-17T05:00:00Z","93 NAGLE AVENUE","40,859,804.000000",40859804,"5b9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,927,578.000000",-73927578,"6","P.S. 152 - MANHATTAN","P.S. 152 Dyckman Valley - M152 - M152 - 06M152 - 93 NAGLE AVENUE"
"W/""373253001""","Partial Classroom Quarantine",882450001,"fb7c93d0-1b47-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","063107","11/17/2021","2021-11-17T05:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""373419596""","Partial Classroom Quarantine",882450001,"3c6e77c1-1c47-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","063113","11/17/2021","2021-11-17T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","International School for Liberal Arts - X342 - X430 - 10X342 - 2780 RESERVOIR AVENUE"
"W/""373460315""","Partial Classroom Quarantine",882450001,"bd79358f-1d47-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063117","11/17/2021","2021-11-17T05:00:00Z","500 8 AVENUE","40,753,038.000000",40753038,"576e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,405.000000",-73992405,"2","AUX. SERV-MAN. LEARNING CENTER - M","Adult and Continuing Education - K755 - M827 - 79K755 - 500 8 AVENUE"
"W/""372621231""","Partial Classroom Quarantine",882450001,"6c2d64b3-1d47-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063119","11/17/2021","2021-11-17T05:00:00Z","205-01 33 AVENUE","40,770,108.000000",40770108,"f69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,973.000000",-73783973,"26","P.S. 159 - QUEENS","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE"
"W/""372975971""","Classroom Closed",882450000,"8af32c81-1f47-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","063124","11/17/2021","2021-11-17T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""373433153""","Classroom Closed",882450000,"0301e0e4-2247-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063127","11/17/2021","2021-11-17T05:00:00Z","2951 WEST  3 STREET","40,577,591.000000",40577591,"ca0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,830.000000",-73970830,"21","P.S. 100 - BROOKLYN","P.S. 100 The Coney Island School - K100 - K100 - 21K100 - 2951 WEST  3 STREET"
"W/""372864101""","Partial Classroom Quarantine",882450001,"0398b6a1-a347-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063157","11/18/2021","2021-11-18T05:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","I.S. 229 Roland Patterson - X229 - X229 - 09X229 - 275 HARLEM RIVER PARK BRIDGE"
"W/""372871289""","Partial Classroom Quarantine",882450001,"387cd738-a447-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063159","11/18/2021","2021-11-18T05:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","I.S. 237 - Q237 - Q237 - 25Q237 - 46-21 COLDEN STREET"
"W/""372964839""","Partial Classroom Quarantine",882450001,"598a8de3-b047-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063212","11/18/2021","2021-11-18T05:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""373442828""","Partial Classroom Quarantine",882450001,"c65d08f0-b247-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063217","11/18/2021","2021-11-18T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""373436895""","Classroom Closed",882450000,"0d541803-b447-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","063219","11/18/2021","2021-11-18T05:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","P.S. 375 Jackie Robinson School - K375 - K320 - 17K375 - 46 MCKEEVER PLACE"
"W/""373437436""","Partial Classroom Quarantine",882450001,"889cc957-b547-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063226","11/18/2021","2021-11-18T05:00:00Z","252-12 72 AVENUE","40,749,556.000000",40749556,"67977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,721,594.000000",-73721594,"26","P.S. 186 - QUEENS","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE"
"W/""373054872""","Partial Classroom Quarantine",882450001,"a1225e6a-b547-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","063227","11/18/2021","2021-11-18T05:00:00Z","252-12 72 AVENUE","40,749,556.000000",40749556,"67977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,721,594.000000",-73721594,"26","P.S. 186 - QUEENS","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE"
"W/""373407774""","Partial Classroom Quarantine",882450001,"1a0353b3-b747-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063235","11/18/2021","2021-11-18T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE"
"W/""373363482""","Partial Classroom Quarantine",882450001,"348852fc-b747-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063236","11/18/2021","2021-11-18T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","DYCD - Brooklyn Science and Engineering Academy - 142336 - 5404 Tilden Avenue"
"W/""373260091""","Partial Classroom Quarantine",882450001,"68acd420-b847-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","063237","11/18/2021","2021-11-18T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""373426996""","Partial Classroom Quarantine",882450001,"7c564a45-b947-ec11-8c62-001dd804f423","11/20/2021","2021-11-20T05:00:00Z","063246","11/18/2021","2021-11-18T05:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""373057832""","Non-Classroom Quarantine",882450003,"969800cb-b947-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063249","11/18/2021","2021-11-18T05:00:00Z","270 59th Street","40,642,914.000000",40642914,"e980b5c9-df1e-eb11-b885-24ee9a37d45c",,,"-74,020,748.000000",-74020748,"20","P.S. @ 270 59TH STREET- BROOKLYN","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street"
"W/""373439171""","Classroom Closed",882450000,"249b5889-bb47-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063254","11/18/2021","2021-11-18T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""373057330""","No Intervention",882450002,"c3cc74a7-bb47-ec11-8c62-001dd804f423","11/18/2021","2021-11-18T05:00:00Z","063255","11/17/2021","2021-11-17T05:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Dr. Richard Izquierdo Health and Science Charter School - X482 - X158 - 84X482 - 800 HOME STREET"
"W/""373390224""","Partial Classroom Quarantine",882450001,"0fda71ad-bb47-ec11-8c62-001dd804f423","11/27/2021","2021-11-27T05:00:00Z","063256","11/18/2021","2021-11-18T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE"
"W/""373436098""","Partial Classroom Quarantine",882450001,"677da1d4-bd47-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063268","11/18/2021","2021-11-18T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""373423223""","Classroom Closed",882450000,"7425f60b-be47-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","063269","11/18/2021","2021-11-18T05:00:00Z","126-28 150 STREET","40,671,871.000000",40671871,"5c8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,788,866.000000",-73788866,"27","P.S. 45 - QUEENS","P.S. 045 Clarence Witherspoon - Q045 - Q045 - 27Q045 - 126-28 150 STREET"
"W/""373452009""","Partial Classroom Quarantine",882450001,"d9a62712-be47-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063270","11/18/2021","2021-11-18T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""373447266""","Classroom Closed",882450000,"20ac7b25-c047-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063280","11/18/2021","2021-11-18T05:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","P.S. K771 - K771 - K014 - 75K771 - 2424 BATCHELDER STREET"
"W/""373154440""","Partial Classroom Quarantine",882450001,"eb2ffd69-c447-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063297","11/18/2021","2021-11-18T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""373340237""","Partial Classroom Quarantine",882450001,"0ded4bac-c547-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063301","11/18/2021","2021-11-18T05:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""373172344""","No Intervention",882450002,"39042c25-c747-ec11-8c62-001dd804f423","11/18/2021","2021-11-18T05:00:00Z","063309","11/17/2021","2021-11-17T05:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""373188327""","Partial Classroom Quarantine",882450001,"e9496fb0-c747-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063312","11/18/2021","2021-11-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""373261725""","Partial Classroom Quarantine",882450001,"d40a8c2d-cf47-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063331","11/18/2021","2021-11-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""373293495""","Partial Classroom Quarantine",882450001,"8e8704d7-d147-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","063336","11/18/2021","2021-11-18T05:00:00Z","85-15 143 STREET","40,710,428.000000",40710428,"d32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,968.000000",-73812968,"28","P.S. 117 - QUEENS","P.S. 117 J. Keld / Briarwood School - Q117 - Q117 - 28Q117 - 85-15 143 STREET"
"W/""373317624""","Partial Classroom Quarantine",882450001,"c62dd879-d247-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063339","11/18/2021","2021-11-18T05:00:00Z","85-15 143 STREET","40,710,428.000000",40710428,"d32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,812,968.000000",-73812968,"28","P.S. 117 - QUEENS","P.S. 117 J. Keld / Briarwood School - Q117 - Q117 - 28Q117 - 85-15 143 STREET"
"W/""373362691""","Partial Classroom Quarantine",882450001,"0614fff2-d447-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063346","11/18/2021","2021-11-18T05:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""373435548""","Partial Classroom Quarantine",882450001,"72ee6f48-d547-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063347","11/18/2021","2021-11-18T05:00:00Z","133-25 GUY R BREWER BOULEVARD","40,675,014.000000",40675014,"852f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,775,643.000000",-73775643,"28","J.H.S. 72 - QUEENS","P.S. Q993 - Q993 - Q072 - 75Q993 - 133-25 GUY R BREWER BOULEVARD"
"W/""373429799""","Partial Classroom Quarantine",882450001,"bc0dfcf6-d647-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063355","11/18/2021","2021-11-18T05:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
