"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""361951099""","Classroom Closed",882450000,"eea937c7-2f3e-ec11-8c62-001dd804f281","11/14/2021","2021-11-14T05:00:00Z","061013","11/6/2021","2021-11-06T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""361951144""","Partial Classroom Quarantine",882450001,"1bc9c27d-333e-ec11-8c62-001dd804f281","11/15/2021","2021-11-15T05:00:00Z","061026","11/6/2021","2021-11-06T04:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE"
"W/""361951365""","Partial Classroom Quarantine",882450001,"1167e8ea-493e-ec11-8c62-001dd804f281","11/11/2021","2021-11-11T05:00:00Z","061083","11/6/2021","2021-11-06T04:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"61fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,126,851.000000",-74126851,"31","P.S. 19 - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 POST AVENUE"
"W/""361951476""","Partial Classroom Quarantine",882450001,"10e6a823-5c3e-ec11-8c62-001dd804f281","11/11/2021","2021-11-11T05:00:00Z","061128","11/6/2021","2021-11-06T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""362436861""","Partial Classroom Quarantine",882450001,"b52ebb88-653e-ec11-8c62-001dd804f281","11/11/2021","2021-11-11T05:00:00Z","061145","11/6/2021","2021-11-06T04:00:00Z","419 East  66 Street","40,763,804.000000",40763804,"53507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,731.000000",-73957731,"2","P.S. 183 - MANHATTAN","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East  66 Street"
"W/""360903140""","Classroom Closed",882450000,"6cdd9c34-6b3d-ec11-8c62-001dd804f282","11/11/2021","2021-11-11T05:00:00Z","060806","11/5/2021","2021-11-05T04:00:00Z","1116 SHERIDAN AVENUE","40,831,873.000000",40831873,"1c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,526.000000",-73917526,"9","P.S. 90 - BRONX","Sheridan Academy for Young Leaders - X457 - X090 - 09X457 - 1116 SHERIDAN AVENUE"
"W/""360903276""","Partial Classroom Quarantine",882450001,"26262817-7a3d-ec11-8c62-001dd804f282","11/13/2021","2021-11-13T05:00:00Z","060856","11/5/2021","2021-11-05T04:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE"
"W/""361950953""","Partial Classroom Quarantine",882450001,"fece5673-7c3d-ec11-8c62-001dd804f282","11/11/2021","2021-11-11T05:00:00Z","060869","11/6/2021","2021-11-06T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""361174495""","Partial Classroom Quarantine",882450001,"82dbaf48-803d-ec11-8c62-001dd804f282","11/11/2021","2021-11-11T05:00:00Z","060879","11/4/2021","2021-11-04T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","PSAL - Flushing Campus - 25509 - Flushing High School - Q460 - Q460 - 25Q460"
"W/""360903362""","Partial Classroom Quarantine",882450001,"e3fc6577-823d-ec11-8c62-001dd804f282","11/14/2021","2021-11-14T05:00:00Z","060882","11/5/2021","2021-11-05T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","P.S. 161 The Crown - K161 - K161 - 17K161 - 330 CROWN STREET"
"W/""361950958""","Partial Classroom Quarantine",882450001,"630900d9-843d-ec11-8c62-001dd804f282","11/12/2021","2021-11-12T05:00:00Z","060885","11/6/2021","2021-11-06T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""361950978""","Partial Classroom Quarantine",882450001,"15e986ba-923d-ec11-8c62-001dd804f282","11/14/2021","2021-11-14T05:00:00Z","060920","11/6/2021","2021-11-06T04:00:00Z","1600 ROCKAWAY PARKWAY","40,640,543.000000",40640543,"5e2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,601.000000",-73898601,"18","CANARSIE HS - K","High School for Medical Professions - K633 - K500 - 18K633 - 1600 ROCKAWAY PARKWAY"
"W/""360903528""","Partial Classroom Quarantine",882450001,"b435fe5c-963d-ec11-8c62-001dd804f282","11/13/2021","2021-11-13T05:00:00Z","060935","11/5/2021","2021-11-05T04:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET"
"W/""361336086""","Partial Classroom Quarantine",882450001,"1e300885-9c3d-ec11-8c62-001dd804f282","11/11/2021","2021-11-11T05:00:00Z","060946","11/5/2021","2021-11-05T04:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""361426981""","Partial Classroom Quarantine",882450001,"446d0552-9d3d-ec11-8c62-001dd804f282","11/14/2021","2021-11-14T05:00:00Z","060948","11/5/2021","2021-11-05T04:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","The Math & Science Exploratory School - K447 - K655 - 15K447 - 345 DEAN STREET"
"W/""361140990""","Partial Classroom Quarantine",882450001,"25c19935-a13d-ec11-8c62-001dd804f282","11/13/2021","2021-11-13T05:00:00Z","060960","11/5/2021","2021-11-05T04:00:00Z","500 MACON STREET","40,682,949.000000",40682949,"69b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,132.000000",-73930132,"16","P.S. 262 - BROOKLYN","P.S. 262 El Hajj Malik El Shabazz Elementary School - K262 - K262 - 16K262 - 500 MACON STREET"
"W/""361303323""","Partial Classroom Quarantine",882450001,"7ebd91b0-a63d-ec11-8c62-001dd804f282","11/11/2021","2021-11-11T05:00:00Z","060970","11/5/2021","2021-11-05T04:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
"W/""361951013""","Partial Classroom Quarantine",882450001,"272ea6a8-aa3d-ec11-8c62-001dd804f282","11/13/2021","2021-11-13T05:00:00Z","060984","11/6/2021","2021-11-06T04:00:00Z","99 TERRACE VIEW AVENUE","40,877,379.000000",40877379,"9853dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,686.000000",-73912686,"10","JOHN F. KENNEDY HS - X","New Visions Charter High School for Advanced Math and Science - X539 - X475 - 84X539 - 99 TERRACE VIEW AVENUE"
"W/""362430163""","Partial Classroom Quarantine",882450001,"5262a29f-ab3d-ec11-8c62-001dd804f282","11/14/2021","2021-11-14T05:00:00Z","060985","11/5/2021","2021-11-05T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","P.S. 059 Beekman Hill International - M059 - M488 - 02M059 - 231-249 EAST 56 STREET"
"W/""361951209""","Partial Classroom Quarantine",882450001,"460dec39-3d3e-ec11-8c62-001dd804f282","11/14/2021","2021-11-14T05:00:00Z","061042","11/6/2021","2021-11-06T04:00:00Z","360 WEST 230 STREET","40,877,935.000000",40877935,"0403cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","P.S. 37 - BRONX","P.S. X037 - Multiple Intelligence School - X037 - X037 - 10X037 - 360 WEST 230 STREET"
"W/""362433584""","Partial Classroom Quarantine",882450001,"7229366e-3e3e-ec11-8c62-001dd804f282","11/13/2021","2021-11-13T05:00:00Z","061047","11/6/2021","2021-11-06T04:00:00Z","360 WEST 230 STREET","40,877,935.000000",40877935,"0403cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","P.S. 37 - BRONX","DYCD - P.S. X037 - Multiple Intelligence School - 142301 - 360 West  230 Street"
"W/""361951265""","Partial Classroom Quarantine",882450001,"49f30190-423e-ec11-8c62-001dd804f282","11/13/2021","2021-11-13T05:00:00Z","061058","11/6/2021","2021-11-06T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""361951350""","Non-Classroom Quarantine",882450003,"1096e3ca-483e-ec11-8c62-001dd804f282","11/11/2021","2021-11-11T05:00:00Z","061080","11/6/2021","2021-11-06T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""361951506""","Partial Classroom Quarantine",882450001,"d0056724-633e-ec11-8c62-001dd804f282","11/13/2021","2021-11-13T05:00:00Z","061138","11/6/2021","2021-11-06T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""361951511""","Partial Classroom Quarantine",882450001,"52f9ef85-633e-ec11-8c62-001dd804f282","11/13/2021","2021-11-13T05:00:00Z","061140","11/6/2021","2021-11-06T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""361951551""","Partial Classroom Quarantine",882450001,"1a163727-6a3e-ec11-8c62-001dd804f282","11/11/2021","2021-11-11T05:00:00Z","061156","11/6/2021","2021-11-06T04:00:00Z","1776 MANSION STREET","40,837,767.000000",40837767,"8f45e7a5-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,500.000000",-73868500,"12","SAINT ANTHONY SCHOOL","Icahn Charter School 6 - X133 - XADA - 84X133 - 1776 MANSION STREET"
"W/""363157446""","Partial Classroom Quarantine",882450001,"3a163727-6a3e-ec11-8c62-001dd804f282","11/14/2021","2021-11-14T05:00:00Z","061157","11/8/2021","2021-11-08T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""361951627""","Partial Classroom Quarantine",882450001,"cef921c4-763e-ec11-8c62-001dd804f282","11/13/2021","2021-11-13T05:00:00Z","061188","11/6/2021","2021-11-06T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""360903075""","Classroom Closed",882450000,"911d9a17-603d-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","060788","11/5/2021","2021-11-05T04:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
"W/""360903080""","Classroom Closed",882450000,"1bfd3190-603d-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","060789","11/5/2021","2021-11-05T04:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
"W/""360903085""","Non-Classroom Quarantine",882450003,"9019afcb-603d-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","060790","11/5/2021","2021-11-05T04:00:00Z","200 Monroe Street","40,712,269.000000",40712269,"10a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,128.000000",-73984128,"1","UNIVERSITY NEIGHBORHOOD - M","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street"
"W/""361341004""","Partial Classroom Quarantine",882450001,"0d562a9c-6b3d-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","060807","11/5/2021","2021-11-05T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""361255850""","Classroom Closed",882450000,"59967fea-6c3d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060812","11/5/2021","2021-11-05T04:00:00Z","333 EAST  4 STREET","40,722,075.000000",40722075,"a5886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,747.000000",-73978747,"1","P.S. 15 - MANHATTAN","P.S. 015 Roberto Clemente - M015 - M015 - 01M015 - 333 EAST  4 STREET"
"W/""361436117""","Partial Classroom Quarantine",882450001,"d7c7bc58-6f3d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060818","11/5/2021","2021-11-05T04:00:00Z","107-01 OTIS AVENUE","40,741,020.000000",40741020,"faf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,570.000000",-73854570,"24","P.S. 14 - QUEENS","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE"
"W/""360903221""","Partial Classroom Quarantine",882450001,"d41d4565-743d-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","060833","11/5/2021","2021-11-05T04:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","The Children's School - K418 - K834 - 15K418 - 512 CARROLL STREET"
"W/""360903246""","Partial Classroom Quarantine",882450001,"c361219d-783d-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","060848","11/5/2021","2021-11-05T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE"
"W/""360903261""","Partial Classroom Quarantine",882450001,"0a64f66b-793d-ec11-8c62-001dd804f2b4","11/12/2021","2021-11-12T05:00:00Z","060852","11/5/2021","2021-11-05T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""360903291""","Partial Classroom Quarantine",882450001,"0713675f-7b3d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060860","11/5/2021","2021-11-05T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""360903296""","Partial Classroom Quarantine",882450001,"ed597e65-7b3d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060862","11/5/2021","2021-11-05T04:00:00Z","1111 Pugsley Avenue","40,829,153.000000",40829153,"af689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,882.000000",-73857882,"8","I.S. 125 - BRONX","The Dr. Emmett W. Bassett School - X119 - X125 - 08X119 - 1111 Pugsley Avenue"
"W/""360903306""","Classroom Closed",882450000,"83579f83-7b3d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060864","11/5/2021","2021-11-05T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""360903322""","Partial Classroom Quarantine",882450001,"5e136958-7e3d-ec11-8c62-001dd804f2b4","11/12/2021","2021-11-12T05:00:00Z","060874","11/5/2021","2021-11-05T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""360903327""","Classroom Closed",882450000,"a1c2fe1a-7f3d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060875","11/5/2021","2021-11-05T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""361208098""","Classroom Closed",882450000,"956e3cac-833d-ec11-8c62-001dd804f2b4","11/14/2021","2021-11-14T05:00:00Z","060883","11/5/2021","2021-11-05T04:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""361267026""","Classroom Closed",882450000,"3ce7e908-843d-ec11-8c62-001dd804f2b4","11/14/2021","2021-11-14T05:00:00Z","060884","11/5/2021","2021-11-05T04:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""361402468""","Partial Classroom Quarantine",882450001,"cc7ba0cf-873d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060892","11/5/2021","2021-11-05T04:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""361950968""","Partial Classroom Quarantine",882450001,"28b95a2b-883d-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","060894","11/6/2021","2021-11-06T04:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""360903397""","Partial Classroom Quarantine",882450001,"5b440cff-883d-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","060895","11/5/2021","2021-11-05T04:00:00Z","212 WEST 120 STREET","40,805,906.000000",40805906,"7b41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,910.000000",-73951910,"3","MID-MAN ADULT LRNG CTR (81) - M","Mid-Manhattan Adult learning Center - E005 - M081 -  - 212 WEST 120 STREET"
"W/""360903417""","Partial Classroom Quarantine",882450001,"98601975-8b3d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060902","11/5/2021","2021-11-05T04:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET"
"W/""361046476""","Partial Classroom Quarantine",882450001,"822c1414-8c3d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060905","11/5/2021","2021-11-05T04:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","DYCD - York Early College Academy - 142228 - 108-35 167 Street"
"W/""362430027""","Partial Classroom Quarantine",882450001,"01600dbe-8e3d-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","060911","11/5/2021","2021-11-05T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""362380303""","Partial Classroom Quarantine",882450001,"61a6145f-8f3d-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","060914","11/5/2021","2021-11-05T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""361950983""","Partial Classroom Quarantine",882450001,"aaeac7e6-923d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060921","11/6/2021","2021-11-06T04:00:00Z","200 West 167th Street","40,838,232.000000",40838232,"ceba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,927,892.000000",-73927892,"9","HIGHBRIDGE ENVIRONMENTAL EDUCATION CAMPUS - BRONX","The Highbridge Green School - X361 - X285 - 09X361 - 200 West 167th Street"
"W/""360903518""","Partial Classroom Quarantine",882450001,"7695884e-963d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060933","11/5/2021","2021-11-05T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""361950993""","Partial Classroom Quarantine",882450001,"52433ec2-963d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060936","11/6/2021","2021-11-06T04:00:00Z","200 West 167th Street","40,838,232.000000",40838232,"ceba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,927,892.000000",-73927892,"9","HIGHBRIDGE ENVIRONMENTAL EDUCATION CAMPUS - BRONX","DYCD - The Highbridge Green School - 142092 - 200 West  167 Street"
"W/""361951003""","Partial Classroom Quarantine",882450001,"3797ad52-9e3d-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","060952","11/6/2021","2021-11-06T04:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""361139942""","Partial Classroom Quarantine",882450001,"17e68465-9e3d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060954","11/5/2021","2021-11-05T04:00:00Z","501-503 WEST 152 STREET","40,830,004.000000",40830004,"40e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,666.000000",-73944666,"6","P.S./I.S. 210 - MANHATTAN","P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership - M210 - M093 - 06M210 - 501-503 WEST 152 STREET"
