"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""375754621""","Partial Classroom Quarantine",882450001,"2e4a073d-aa48-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063669","11/19/2021","2021-11-19T05:00:00Z","47-07 30th Place","40,742,217.000000",40742217,"d911f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,936,442.000000",-73936442,"24","R. F. WAGNER SEC SCL ARTS & TECH-Q","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place"
"W/""375754637""","Partial Classroom Quarantine",882450001,"1d1057cc-ab48-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","063673","11/19/2021","2021-11-19T05:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""377300925""","Partial Classroom Quarantine",882450001,"7648b8d1-3049-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063722","11/20/2021","2021-11-20T05:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""377301034""","Partial Classroom Quarantine",882450001,"30740d62-3649-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063744","11/20/2021","2021-11-20T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""377301049""","Non-Classroom Quarantine",882450003,"093feefe-3649-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063747","11/20/2021","2021-11-20T05:00:00Z","317 WEST  52ND STREET","40,764,129.000000",40764129,"bafab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,899.000000",-73985899,"2","P.S. 35 (OLD 58/MNHT HS) - M","P.S. 035 - M035 - M058 - 75M035 - 317 WEST  52ND STREET"
"W/""377301127""","Partial Classroom Quarantine",882450001,"23db6300-3a49-ec11-8c62-001dd804f2bd","11/29/2021","2021-11-29T05:00:00Z","063766","11/20/2021","2021-11-20T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""377788249""","Classroom Closed",882450000,"ccac6a06-3a49-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063767","11/20/2021","2021-11-20T05:00:00Z","2165 71st Street","40,610,983.000000",40610983,"4d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,835.000000",-73985835,"20","PRE-K CENTER @ 2165 71ST STREET - BROOKLYN","District 20 Pre-K Center - K768 - K491 - 20K768 - 2165 71st Street"
"W/""377301144""","Partial Classroom Quarantine",882450001,"f0606557-3b49-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063770","11/20/2021","2021-11-20T05:00:00Z","216-15 Peck Avenue","40,734,924.000000",40734924,"afedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,754,390.000000",-73754390,"26","PS 188 Annex","P.S. 188 Kingsbury - Q188 - Q858 - 26Q188 - 216-15 Peck Avenue"
"W/""377301215""","Partial Classroom Quarantine",882450001,"efb58f2f-4049-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063789","11/20/2021","2021-11-20T05:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE"
"W/""377301220""","Partial Classroom Quarantine",882450001,"2fb68f2f-4049-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063790","11/20/2021","2021-11-20T05:00:00Z","46-35 OCEANIA STREET","40,756,562.000000",40756562,"f39b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,878.000000",-73771878,"26","J.H.S. 158 - QUEENS","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 OCEANIA STREET"
"W/""377301226""","Partial Classroom Quarantine",882450001,"87f0da7e-4049-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","063791","11/20/2021","2021-11-20T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""377301244""","Partial Classroom Quarantine",882450001,"1102da3b-4149-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063794","11/20/2021","2021-11-20T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""377301294""","Partial Classroom Quarantine",882450001,"793c542e-4449-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063804","11/20/2021","2021-11-20T05:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""377301299""","Partial Classroom Quarantine",882450001,"cc659246-4449-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063805","11/20/2021","2021-11-20T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""377910033""","Partial Classroom Quarantine",882450001,"9bee945e-4449-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063808","11/20/2021","2021-11-20T05:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""377910037""","Partial Classroom Quarantine",882450001,"970fdc7c-4449-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063809","11/20/2021","2021-11-20T05:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""377301465""","Partial Classroom Quarantine",882450001,"d9279fa8-4b49-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063846","11/20/2021","2021-11-20T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""377596269""","Partial Classroom Quarantine",882450001,"6dac133d-4f49-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063854","11/20/2021","2021-11-20T05:00:00Z","113 EAST  4TH STREET","40,725,892.000000",40725892,"6c0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,791.000000",-73987791,"1","P.S. 751 (CAR.DEV/OLD 25) - M","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST  4TH STREET"
"W/""377301521""","Partial Classroom Quarantine",882450001,"26a8da10-5049-ec11-8c62-001dd804f2bd","11/29/2021","2021-11-29T05:00:00Z","063859","11/20/2021","2021-11-20T05:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""377301561""","Partial Classroom Quarantine",882450001,"7ea761f9-5049-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063867","11/20/2021","2021-11-20T05:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
"W/""377301589""","Partial Classroom Quarantine",882450001,"c3e57394-5349-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","063873","11/20/2021","2021-11-20T05:00:00Z","74-10 COMMONWEALTH BOULEVARD","40,746,128.000000",40746128,"4aa10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,415.000000",-73728415,"26","P.S./I.S. 266 - QUEENS","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD"
"W/""377875340""","Partial Classroom Quarantine",882450001,"9ba12751-5649-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063879","11/20/2021","2021-11-20T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""377301673""","Partial Classroom Quarantine",882450001,"b07235d9-5b49-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063891","11/20/2021","2021-11-20T05:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Academy of Finance and Enterprise - Q264 - Q735 - 24Q264 - 30-20 THOMSON AVENUE"
"W/""377616235""","Classroom Closed",882450000,"39f5bdb3-5e49-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063904","11/20/2021","2021-11-20T05:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""377301875""","Partial Classroom Quarantine",882450001,"309eb337-6949-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063946","11/20/2021","2021-11-20T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""377301937""","Partial Classroom Quarantine",882450001,"6f7ba3f0-6c49-ec11-8c62-001dd804f2bd","11/26/2021","2021-11-26T05:00:00Z","063960","11/20/2021","2021-11-20T05:00:00Z","424 LEONARD STREET","40,719,818.000000",40719818,"c3315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,932.000000",-73947932,"14","J.H.S. 126 - BROOKLYN","Northside Charter High School - K693 - K126 - 84K693 - 424 LEONARD STREET"
"W/""377558473""","Non-Classroom Quarantine",882450003,"c2d88e0b-7249-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","063981","11/20/2021","2021-11-20T05:00:00Z","2055 MAPES AVENUE","40,846,128.000000",40846128,"bf689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,721.000000",-73886721,"12","I.S. 129 (PAIRED W P234) - BRONX","Kappa III - X316 - X129 - 12X316 - 2055 MAPES AVENUE"
"W/""377302061""","Partial Classroom Quarantine",882450001,"179be2cc-7549-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063991","11/20/2021","2021-11-20T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""377302073""","Partial Classroom Quarantine",882450001,"dd3100aa-7749-ec11-8c62-001dd804f2bd","11/25/2021","2021-11-25T05:00:00Z","063996","11/20/2021","2021-11-20T05:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","Academy for Language and Technology - X365 - X082 - 09X365 - 1700 MACOMBS ROAD"
"W/""377302080""","Partial Classroom Quarantine",882450001,"46836af9-7749-ec11-8c62-001dd804f2bd","11/28/2021","2021-11-28T05:00:00Z","063997","11/20/2021","2021-11-20T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""377621863""","Partial Classroom Quarantine",882450001,"cb18d3a3-8449-ec11-8c62-001dd804f2bd","11/29/2021","2021-11-29T05:00:00Z","064027","11/20/2021","2021-11-20T05:00:00Z","45-57 UNION STREET","40,751,972.000000",40751972,"b6fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,100.000000",-73818100,"25","P.S. 24 - QUEENS","P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET"
"W/""377302201""","Classroom Closed",882450000,"81a8b91a-9349-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","064030","11/20/2021","2021-11-20T05:00:00Z","1780 DR. MARTIN LUTHER KING JR. BLVD","40,849,416.000000",40849416,"e3ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","DYCD - P.S. 204 Morris Heights - 126193 - 1780 University Avenue"
"W/""377302206""","Classroom Closed",882450000,"29bb8075-9349-ec11-8c62-001dd804f2bd","11/27/2021","2021-11-27T05:00:00Z","064031","11/20/2021","2021-11-20T05:00:00Z","1780 DR. MARTIN LUTHER KING JR. BLVD","40,849,416.000000",40849416,"e3ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","DYCD - P.S. 204 Morris Heights - 126193 - 1780 University Avenue"
"W/""370514282""","Partial Classroom Quarantine",882450001,"cf131fac-6245-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062430","11/15/2021","2021-11-15T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""369457607""","Partial Classroom Quarantine",882450001,"c4e4ca2a-6345-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062432","11/15/2021","2021-11-15T05:00:00Z","433 EAST 100 STREET","40,785,559.000000",40785559,"dfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,940,919.000000",-73940919,"4","P.S. 50 (UDC) - MANHATTAN","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET"
"W/""369584122""","Partial Classroom Quarantine",882450001,"6832078b-6545-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062443","11/15/2021","2021-11-15T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""370505021""","Classroom Closed",882450000,"446df29c-6545-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062445","11/15/2021","2021-11-15T05:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""369694443""","Partial Classroom Quarantine",882450001,"4d5912df-6545-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062446","11/15/2021","2021-11-15T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","The Riverview School - Q277 - Q290 - 75Q277 - 55-20 METROPOLITAN AVENUE"
"W/""369457709""","Non-Classroom Quarantine",882450003,"613621d5-6645-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062454","11/15/2021","2021-11-15T05:00:00Z","199-10 112 AVENUE","40,702,329.000000",40702329,"e011f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,259.000000",-73756259,"29","P.S. 892 - QUEENS","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE"
"W/""370505511""","Classroom Closed",882450000,"0a9f2e54-6745-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062458","11/15/2021","2021-11-15T05:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
"W/""370505707""","Classroom Closed",882450000,"339f2e54-6745-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062459","11/15/2021","2021-11-15T05:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
"W/""369700472""","Partial Classroom Quarantine",882450001,"4012515b-6945-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062465","11/15/2021","2021-11-15T05:00:00Z","341 EAST 207 STREET","40,875,481.000000",40875481,"6f36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,912.000000",-73874912,"10","P.S. 56 - BRONX","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET"
"W/""369457830""","Classroom Closed",882450000,"319fd39c-6c45-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062480","11/15/2021","2021-11-15T05:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. K231 - K231 - K215 - 75K231 - 415 AVENUE S"
"W/""369719477""","Partial Classroom Quarantine",882450001,"157b7a0b-6d45-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062482","11/15/2021","2021-11-15T05:00:00Z","130-02 115 AVENUE","40,679,105.000000",40679105,"e99b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,810,067.000000",-73810067,"27","P.S. 155 - QUEENS","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE"
"W/""369723979""","Classroom Closed",882450000,"24c5466c-6e45-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062490","11/15/2021","2021-11-15T05:00:00Z","45-45 42ND STREET","40,742,580.000000",40742580,"d7454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,604.000000",-73922604,"24","THE WALTER MCCAFFREY CAMPUS - QUEENS","The Children's Lab School - Q343 - Q313 - 24Q343 - 45-45 42ND STREET"
"W/""376592958""","Classroom Closed",882450000,"c17bc247-7045-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062497","11/15/2021","2021-11-15T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""371230171""","Partial Classroom Quarantine",882450001,"eafdfc1c-7745-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062516","11/16/2021","2021-11-16T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""369597654""","Partial Classroom Quarantine",882450001,"ad8440f3-7945-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062518","11/15/2021","2021-11-15T05:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""370304338""","Non-Classroom Quarantine",882450003,"89624401-7b45-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062521","11/15/2021","2021-11-15T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""370546604""","Classroom Closed",882450000,"c7ecd264-7f45-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062528","11/15/2021","2021-11-15T05:00:00Z","15 Fairfield Street","40,564,100.000000",40564100,"81be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,151,368.000000",-74151368,"31","P.S. 37 ( OLD I24X)-STATEN ISLAND","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street"
"W/""371230256""","Partial Classroom Quarantine",882450001,"b15463af-1046-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062557","11/16/2021","2021-11-16T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""371230287""","Partial Classroom Quarantine",882450001,"f49b1c08-1346-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062565","11/16/2021","2021-11-16T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""372945573""","Partial Classroom Quarantine",882450001,"3381f4a2-1646-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062574","11/17/2021","2021-11-17T05:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET"
"W/""371230332""","Partial Classroom Quarantine",882450001,"77329e2e-1746-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062578","11/16/2021","2021-11-16T05:00:00Z","129 WEST  67 STREET","40,775,256.000000",40775256,"f2ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,976.000000",-73982976,"3","P.S. 199 ANNEX - MANHATTAN","Special Music School - M859 - M932 - 03M859 - 129 WEST  67 STREET"
"W/""371230347""","Partial Classroom Quarantine",882450001,"9d2f0dc1-1746-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062582","11/16/2021","2021-11-16T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","DYCD - P.S./I.S. 208 - 142256-1 - 74-30 Commonwealth Boulevard"
