"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""365366675""","Partial Classroom Quarantine",882450001,"cf322c1a-a041-ec11-8c62-001dd8050237","11/15/2021","2021-11-15T05:00:00Z","061810","11/10/2021","2021-11-10T05:00:00Z","201-15 115 AVENUE","40,698,940.000000",40698940,"1faf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,694.000000",-73752694,"29","P.S. 136 - QUEENS","P.S. 136 Roy Wilkins - Q136 - Q136 - 29Q136 - 201-15 115 AVENUE"
"W/""365721523""","Partial Classroom Quarantine",882450001,"e9c92c32-a541-ec11-8c62-001dd8050237","11/18/2021","2021-11-18T05:00:00Z","061819","11/10/2021","2021-11-10T05:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""366271756""","Classroom Closed",882450000,"cd002941-2442-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","061842","11/11/2021","2021-11-11T05:00:00Z","1940 BENSON AVENUE","40,602,809.000000",40602809,"00ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,915.000000",-74001915,"20","P.S. 200 - BROOKLYN","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE"
"W/""366271851""","Partial Classroom Quarantine",882450001,"1add946b-2842-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","061866","11/11/2021","2021-11-11T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""366521519""","Partial Classroom Quarantine",882450001,"4b56f889-2e42-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","061886","11/11/2021","2021-11-11T05:00:00Z","421 LINCOLN AVENUE","40,574,799.000000",40574799,"92a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,099,409.000000",-74099409,"31","P.S. 38 - STATEN ISLAND","P.S. 038 George Cromwell - R038 - R038 - 31R038 - 421 LINCOLN AVENUE"
"W/""366271967""","Partial Classroom Quarantine",882450001,"69b1b22e-3442-ec11-8c62-001dd8050237","11/18/2021","2021-11-18T05:00:00Z","061901","11/11/2021","2021-11-11T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""366272012""","Partial Classroom Quarantine",882450001,"eba205d5-3d42-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","061918","11/11/2021","2021-11-11T05:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""366272017""","Partial Classroom Quarantine",882450001,"e0f9fae0-3d42-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","061919","11/11/2021","2021-11-11T05:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","DYCD - P.S. 089 Cypress Hills - 124210 - 265 Warwick Street"
"W/""366421220""","Partial Classroom Quarantine",882450001,"4cfb5ce1-5342-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","061992","11/11/2021","2021-11-11T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""367922669""","Partial Classroom Quarantine",882450001,"d880e756-1143-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062130","11/12/2021","2021-11-12T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""367141730""","Classroom Closed",882450000,"67b31e13-2943-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","062143","11/12/2021","2021-11-12T05:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""367691978""","Partial Classroom Quarantine",882450001,"a9813184-2943-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062144","11/12/2021","2021-11-12T05:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 347 School of Humanities - K347 - K111 - 32K347 - 35 STARR STREET"
"W/""368499637""","Partial Classroom Quarantine",882450001,"68972893-b143-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062159","11/13/2021","2021-11-13T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""368499642""","Partial Classroom Quarantine",882450001,"c3d835e5-b143-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","062160","11/13/2021","2021-11-13T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""368499657""","Classroom Closed",882450000,"61dcaff8-b243-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062163","11/13/2021","2021-11-13T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Bronx Delta School - X392 - X192 - 08X392 - 650 HOLLYWOOD AVENUE"
"W/""368499678""","Partial Classroom Quarantine",882450001,"b119127f-b343-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062167","11/13/2021","2021-11-13T05:00:00Z","98-01 159 AVENUE","40,660,531.000000",40660531,"e8883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 - QUEENS","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE"
"W/""368499700""","Partial Classroom Quarantine",882450001,"b0f46a1f-b443-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062171","11/13/2021","2021-11-13T05:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""368759710""","Partial Classroom Quarantine",882450001,"cc71f4b4-b543-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","062181","11/13/2021","2021-11-13T05:00:00Z","735 WEST END AVENUE","40,795,109.000000",40795109,"6a41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,973,996.000000",-73973996,"3","P.S. 75 - MANHATTAN","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE"
"W/""368499770""","Partial Classroom Quarantine",882450001,"54f0bd21-b743-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062185","11/13/2021","2021-11-13T05:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD"
"W/""368499780""","Partial Classroom Quarantine",882450001,"f5ce066c-b743-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062187","11/13/2021","2021-11-13T05:00:00Z","26 BROADWAY","40,705,688.000000",40705688,"d1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,303.000000",-74013303,"2","BROADWAY EDUCATION CAMPUS - M","Lower Manhattan Community Middle School - M896 - M282 - 02M896 - 26 BROADWAY"
"W/""368499810""","Partial Classroom Quarantine",882450001,"151f0d69-b943-ec11-8c62-001dd8050237","11/15/2021","2021-11-15T05:00:00Z","062195","11/13/2021","2021-11-13T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""368499831""","Partial Classroom Quarantine",882450001,"9b3b72de-bb43-ec11-8c62-001dd8050237","11/18/2021","2021-11-18T05:00:00Z","062199","11/13/2021","2021-11-13T05:00:00Z","1449 SHAKESPEARE AVENUE","40,843,453.000000",40843453,"360d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,826.000000",-73920826,"9","P.S. 199 - BRONX","P.S. 199X - The Shakespeare School - X199 - X104 - 09X199 - 1449 SHAKESPEARE AVENUE"
"W/""368499861""","Classroom Closed",882450000,"d3dd27f3-bd43-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062207","11/13/2021","2021-11-13T05:00:00Z","427 38 STREET","40,652,832.000000",40652832,"ed968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,533.000000",-74004533,"15","P.S. 24 - BROOKLYN","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET"
"W/""368499886""","Partial Classroom Quarantine",882450001,"dc1498fd-be43-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","062212","11/13/2021","2021-11-13T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""368499969""","Partial Classroom Quarantine",882450001,"3b8e9a1c-c343-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","062231","11/13/2021","2021-11-13T05:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""368500004""","Partial Classroom Quarantine",882450001,"06f9e481-c643-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062243","11/13/2021","2021-11-13T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue"
"W/""368500029""","Partial Classroom Quarantine",882450001,"9ff09c4b-c743-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062251","11/13/2021","2021-11-13T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue"
"W/""368500074""","No Intervention",882450002,"e77f4f2b-cb43-ec11-8c62-001dd8050237","11/15/2021","2021-11-15T05:00:00Z","062264","11/14/2021","2021-11-14T05:00:00Z","62-10 108 STREET","40,736,314.000000",40736314,"0eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,621.000000",-73852621,"28","P.S. 220 - QUEENS","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET"
"W/""368596910""","Partial Classroom Quarantine",882450001,"d0d4ee36-ce43-ec11-8c62-001dd8050237","11/18/2021","2021-11-18T05:00:00Z","062272","11/13/2021","2021-11-13T05:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""368500170""","Partial Classroom Quarantine",882450001,"5a7bdd8e-d543-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062293","11/13/2021","2021-11-13T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","DYCD - Soundview Academy for Culture and Scholarship - 142005-2 - 885 BOLTON AVENUE"
"W/""368500180""","Classroom Closed",882450000,"fae87401-d643-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062295","11/13/2021","2021-11-13T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","DYCD - Soundview Academy for Culture and Scholarship - 142005-2 - 885 BOLTON AVENUE"
"W/""368500200""","Partial Classroom Quarantine",882450001,"7c2e79e3-d643-ec11-8c62-001dd8050237","11/18/2021","2021-11-18T05:00:00Z","062302","11/13/2021","2021-11-13T05:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","DYCD - P.S. 212 -Q- - 124406 - 34-25 82 STREET"
"W/""368500245""","Partial Classroom Quarantine",882450001,"2575a938-da43-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062314","11/13/2021","2021-11-13T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""368500266""","Partial Classroom Quarantine",882450001,"99dcddb8-db43-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062319","11/13/2021","2021-11-13T05:00:00Z","1970 WEST FARMS ROAD","40,839,564.636447",40839564.636447,"8dd6b62f-8216-ec11-b8b8-24ee9a37d45c",,,"-73,880,357.903345",-73880357.903345,"X167","PS 214 (12X214)","DYCD - PS 214 (12X214) - 134114-4 - 1970 WEST FARMS ROAD"
"W/""368761171""","Partial Classroom Quarantine",882450001,"b70966e9-db43-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","062320","11/13/2021","2021-11-13T05:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""368761306""","Partial Classroom Quarantine",882450001,"a359e338-dc43-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062322","11/13/2021","2021-11-13T05:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""368742268""","Non-Classroom Quarantine",882450003,"94678501-df43-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062335","11/15/2021","2021-11-15T05:00:00Z","459 EAST 176 STREET","40,846,383.000000",40846383,"7636d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,826.000000",-73898826,"9","P.S. 58 - BRONX","P.S. 058 - X058 - X058 - 09X058 - 459 EAST 176 STREET"
"W/""368500316""","Partial Classroom Quarantine",882450001,"d4489738-e243-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","062340","11/13/2021","2021-11-13T05:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","P.S. 192 Jacob H. Schiff - M192 - M192 - 06M192 - 500 WEST 138 STREET"
"W/""368761571""","Partial Classroom Quarantine",882450001,"6280bf3b-e743-ec11-8c62-001dd8050237","11/18/2021","2021-11-18T05:00:00Z","062357","11/13/2021","2021-11-13T05:00:00Z","2365 WATERBURY AVENUE","40,835,410.000000",40835410,"b6ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,594.000000",-73846594,"11","P.S./I.S. 194 - BRONX","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE"
"W/""368587317""","Partial Classroom Quarantine",882450001,"7b8c91fd-f943-ec11-8c62-001dd8050237","11/19/2021","2021-11-19T05:00:00Z","062419","11/13/2021","2021-11-13T05:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""368500557""","Partial Classroom Quarantine",882450001,"6c0b3d74-fd43-ec11-8c62-001dd8050237","11/20/2021","2021-11-20T05:00:00Z","062422","11/13/2021","2021-11-13T05:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""368851574""","Partial Classroom Quarantine",882450001,"94daee00-ff43-ec11-8c62-001dd8050237","11/22/2021","2021-11-22T05:00:00Z","062425","11/15/2021","2021-11-15T05:00:00Z","100 HESTER STREET","40,716,231.000000",40716231,"03cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,993,607.000000",-73993607,"2","I.S. 131 - MANHATTAN","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET"
"W/""363021010""","Partial Classroom Quarantine",882450001,"caac22a3-e13f-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061192","11/8/2021","2021-11-08T05:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""363352362""","Partial Classroom Quarantine",882450001,"2a72595a-e33f-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061196","11/8/2021","2021-11-08T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""363099720""","Classroom Closed",882450000,"0a826320-e53f-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061202","11/8/2021","2021-11-08T05:00:00Z","360 EAST 168 STREET","40,832,648.000000",40832648,"6436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,906.000000",-73911906,"9","P.S. 53 - BRONX","P.S. 053 Basheer Quisim - X053 - X053 - 09X053 - 360 EAST 168 STREET"
"W/""362905470""","Classroom Closed",882450000,"054dc7f8-e53f-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061205","11/8/2021","2021-11-08T05:00:00Z","223-233 WEST 132 STREET","40,814,020.000000",40814020,"6f07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,946,027.000000",-73946027,"5","Teacher’s College Community School Annex – Manhatt","Teachers College Community School - M517 - M484 - 05M517 - 223-233 WEST 132 STREET"
"W/""363094941""","Partial Classroom Quarantine",882450001,"6e80e870-e73f-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061215","11/8/2021","2021-11-08T05:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Middle School - K668 - K183 - 23K668 - 76 RIVERDALE AVENUE"
"W/""362905566""","Partial Classroom Quarantine",882450001,"5cba653f-e83f-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061225","11/8/2021","2021-11-08T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""363180004""","Partial Classroom Quarantine",882450001,"000d4ff3-e83f-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061230","11/8/2021","2021-11-08T05:00:00Z","75 MESEROLE AVENUE","40,726,970.000000",40726970,"f11aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,139.000000",-73954139,"14","P.S. 31 (OLD 126) - K","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE"
"W/""363637364""","Classroom Closed",882450000,"28ccf54b-eb3f-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061247","11/8/2021","2021-11-08T05:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""363705085""","Classroom Closed",882450000,"997ca400-ee3f-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061262","11/8/2021","2021-11-08T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""363327679""","Partial Classroom Quarantine",882450001,"7581e383-f93f-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061298","11/8/2021","2021-11-08T05:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST  17 STREET"
"W/""364088229""","Partial Classroom Quarantine",882450001,"62fd0cd4-8e40-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061325","11/9/2021","2021-11-09T05:00:00Z","21 HINCKLEY PLACE","40,644,861.000000",40644861,"27a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,010.000000",-73971010,"15","P.S. 338 - Brooklyn","M.S. 890 - K890 - K338 - 22K890 - 21 HINCKLEY PLACE"
"W/""364088239""","Partial Classroom Quarantine",882450001,"80bbf32d-9040-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061327","11/9/2021","2021-11-09T05:00:00Z","21 HINCKLEY PLACE","40,644,861.000000",40644861,"27a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,010.000000",-73971010,"15","P.S. 338 - Brooklyn","M.S. 890 - K890 - K338 - 22K890 - 21 HINCKLEY PLACE"
"W/""365108062""","Partial Classroom Quarantine",882450001,"f8cb6838-9140-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061334","11/10/2021","2021-11-10T05:00:00Z","21 HINCKLEY PLACE","40,644,861.000000",40644861,"27a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,010.000000",-73971010,"15","P.S. 338 - Brooklyn","M.S. 890 - K890 - K338 - 22K890 - 21 HINCKLEY PLACE"
"W/""364088441""","Non-Classroom Quarantine",882450003,"1966cb2a-9e40-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","061377","11/9/2021","2021-11-09T05:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","P.S. Q993 - Q993 - Q499 - 75Q993 - 148-20 REEVES AVENUE"
