"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""385954200""","Partial Classroom Quarantine",882450001,"4a892a6b-fb4e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065291","11/27/2021","2021-11-27T05:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""385964084""","Partial Classroom Quarantine",882450001,"2a6672cb-fd4e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065294","11/29/2021","2021-11-29T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""386011345""","Classroom Closed",882450000,"b0adb2d1-fe4e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065298","11/29/2021","2021-11-29T05:00:00Z","200 BOSCOMBE AVENUE","40,522,789.000000",40522789,"29e197cf-49fb-ea11-b883-24ee9a37d459","-74,231,679.000000",-74231679,"31","GATEWAY ACADEMY","Gateway Academy - RAAN - RAAN -  - 200 BOSCOMBE AVENUE"
"W/""385970608""","Partial Classroom Quarantine",882450001,"11f2892c-ff4e-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065300","11/29/2021","2021-11-29T05:00:00Z","144-80 BARCLAY AVENUE","40,759,963.000000",40759963,"6b977d2b-32f4-ea11-b882-24ee9a37d45c","-73,818,399.000000",-73818399,"25","J.H.S. 189 - QUEENS","J.H.S. 189 Daniel Carter Beard - Q189 - Q189 - 25Q189 - 144-80 BARCLAY AVENUE"
"W/""385105670""","Partial Classroom Quarantine",882450001,"ccff24fd-024f-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065307","11/27/2021","2021-11-27T05:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE"
"W/""387391249""","Classroom Closed",882450000,"db68e507-104f-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065309","11/27/2021","2021-11-27T05:00:00Z","104 SUTTER AVENUE","40,665,964.937531",40665964.937531,"c3cd0c6a-ba09-eb11-b884-24ee9a37d459","-73,918,106.812615",-73918106.812615,"K356","P.S. 156 Waverly","DYCD - P.S. 156 Waverly - 126012 - 104 SUTTER AVENUE"
"W/""385849210""","Classroom Closed",882450000,"51ee28fc-5850-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065310","11/29/2021","2021-11-29T05:00:00Z","189-10 RADNOR ROAD","40,724,061.000000",40724061,"9e0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,777,314.000000",-73777314,"26","P.S. 178 - QUEENS","P.S./ IS 178 Holliswood - Q178 - Q178 - 26Q178 - 189-10 RADNOR ROAD"
"W/""385883681""","Partial Classroom Quarantine",882450001,"4ef2d3f2-6350-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065319","11/29/2021","2021-11-29T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""386954768""","Classroom Closed",882450000,"8652914f-6550-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065327","11/29/2021","2021-11-29T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Bronx Little School - X691 - X102 - 12X691 - 1827 ARCHER STREET"
"W/""386961070""","Partial Classroom Quarantine",882450001,"b077251b-6650-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065333","11/29/2021","2021-11-29T05:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","I.S. X303 Leadership & Community Service - X303 - X082 - 09X303 - 1700 MACOMBS ROAD"
"W/""385976509""","Partial Classroom Quarantine",882450001,"d4645345-6650-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065334","11/29/2021","2021-11-29T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""387479626""","Partial Classroom Quarantine",882450001,"19fe6dea-6650-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065340","11/29/2021","2021-11-29T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""386412016""","Classroom Closed",882450000,"9ded9493-6950-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065354","11/29/2021","2021-11-29T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""386447798""","Classroom Closed",882450000,"8e204cc8-6b50-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065365","11/29/2021","2021-11-29T05:00:00Z","554 FORT WASHINGTON AVENUE","40,853,755.000000",40853755,"ee207b48-4afb-ea11-b883-24ee9a37d459","-73,936,827.000000",-73936827,"6","HERBERT G. BIRCH ANNEX","Birch Family Services, Inc - MBBI - MADU -  - 554 FORT WASHINGTON AVENUE"
"W/""386964916""","Partial Classroom Quarantine",882450001,"0ee08dd4-6b50-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065366","11/29/2021","2021-11-29T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","High School of Language and Innovation - X509 - X415 - 11X509 - 925 ASTOR AVENUE"
"W/""385849518""","Partial Classroom Quarantine",882450001,"53d7d68c-6d50-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065376","11/29/2021","2021-11-29T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""387349631""","Classroom Closed",882450000,"03aa61e4-6e50-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065379","11/29/2021","2021-11-29T05:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""387237749""","Partial Classroom Quarantine",882450001,"2ee48f0e-7350-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065391","11/29/2021","2021-11-29T05:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""387123578""","No Intervention",882450002,"c113f8db-7450-ec11-8c62-001dd804b275","11/30/2021","2021-11-30T05:00:00Z","065398","11/29/2021","2021-11-29T05:00:00Z","343 WARREN STREET","40,685,259.000000",40685259,"6c429127-dcfe-eb11-b8b2-24ee9a37d45c","-73,990,221.000000",-73990221,"15","WARREN STREET FOR CHILDREN AND FAMILIES","WARREN STREET FOR CHILDREN AND FAMILIES - KBMZ - KBMZ -  - 343 WARREN STREET"
"W/""386022279""","Partial Classroom Quarantine",882450001,"2f241618-7550-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065402","11/29/2021","2021-11-29T05:00:00Z","75 MESEROLE AVENUE","40,726,970.000000",40726970,"f11aad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,139.000000",-73954139,"14","P.S. 31 (OLD 126) - K","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE"
"W/""386530124""","Partial Classroom Quarantine",882450001,"541a2a54-7750-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065411","11/29/2021","2021-11-29T05:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"e9fa079f-32f4-ea11-b882-24ee9a37d45c","-73,915,039.000000",-73915039,"30","P.S. 85 TRANSPORTABLE - Q","P.S. 085 Judge Charles Vallone - Q085 - Q981 - 30Q085 - 23-70 31 STREET"
"W/""387352816""","Partial Classroom Quarantine",882450001,"951d7e31-7850-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065414","11/29/2021","2021-11-29T05:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","P.S. K141 - K141 - K035 - 75K141 - 272 Macdonough Street"
"W/""387393568""","Partial Classroom Quarantine",882450001,"26d8a41c-7d50-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065424","11/29/2021","2021-11-29T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""387401875""","Classroom Closed",882450000,"5506050b-8150-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065430","11/29/2021","2021-11-29T05:00:00Z","378 SENECA AVENUE","40,706,837.000000",40706837,"26a10a44-32f4-ea11-b882-24ee9a37d45c","-73,914,990.000000",-73914990,"24","P.S. 245 ECC - QUEENS","Learners and Leaders - Q305 - Q245 - 24Q305 - 378 SENECA AVENUE"
"W/""385849772""","Classroom Closed",882450000,"0b6d8fcd-8250-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065439","11/29/2021","2021-11-29T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""385922049""","Partial Classroom Quarantine",882450001,"7622d31c-8350-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065440","11/29/2021","2021-11-29T05:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET"
"W/""385849782""","Partial Classroom Quarantine",882450001,"8efd9e6c-8350-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065441","11/29/2021","2021-11-29T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""386098526""","No Intervention",882450002,"f09cd05d-8450-ec11-8c62-001dd804b275","11/30/2021","2021-11-30T05:00:00Z","065443","11/29/2021","2021-11-29T05:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""385898095""","Partial Classroom Quarantine",882450001,"20f53659-8550-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065446","11/29/2021","2021-11-29T05:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""386417118""","Partial Classroom Quarantine",882450001,"888238f2-8550-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065448","11/29/2021","2021-11-29T05:00:00Z","500 19TH STREET","40,656,202.000000",40656202,"97d91731-31f4-ea11-b882-24ee9a37d45c","-73,982,624.000000",-73982624,"15","STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET"
"W/""386979839""","Partial Classroom Quarantine",882450001,"ff3416de-9250-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065454","11/29/2021","2021-11-29T05:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""386144038""","Non-Classroom Quarantine",882450003,"ef134080-0d51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065457","11/30/2021","2021-11-30T05:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE"
"W/""386829429""","Partial Classroom Quarantine",882450001,"1f4ccf03-1051-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065470","11/30/2021","2021-11-30T05:00:00Z","1390 Willoughby Avenue","40,706,816.000000",40706816,"39ebaa73-30f4-ea11-b882-24ee9a37d45c","-73,919,643.000000",-73919643,"32","I.S. 162 - BROOKLYN","J.H.S. 162 The Willoughby - K162 - K162 - 32K162 - 1390 Willoughby Avenue"
"W/""385928321""","No Intervention",882450002,"5976f51b-1051-ec11-8c62-001dd804b275","11/30/2021","2021-11-30T05:00:00Z","065471","11/29/2021","2021-11-29T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""386982086""","Partial Classroom Quarantine",882450001,"8efdd928-1151-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065474","11/30/2021","2021-11-30T05:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET"
"W/""385952268""","Partial Classroom Quarantine",882450001,"3d6cec67-1351-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065483","11/30/2021","2021-11-30T05:00:00Z","1211 Southern Boulevard","40,829,306.000000",40829306,"63e03d56-33f4-ea11-b882-24ee9a37d45c","-73,892,243.000000",-73892243,"12","Southern Boulevard Community Campus","P.S. X012 Lewis and Clark School - X012 - X358 - 75X012 - 1211 Southern Boulevard"
"W/""385967045""","Partial Classroom Quarantine",882450001,"6933514c-1451-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065489","11/30/2021","2021-11-30T05:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""387427400""","Classroom Closed",882450000,"b74ad5e3-1451-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065495","11/30/2021","2021-11-30T05:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","P.S. 115 Alexander Humboldt - M115 - M115 - 06M115 - 586 WEST 177 STREET"
"W/""386911513""","Classroom Closed",882450000,"25796968-1551-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065504","11/30/2021","2021-11-30T05:00:00Z","1330 BRISTOW STREET","40,831,613.000000",40831613,"d7689025-33f4-ea11-b882-24ee9a37d45c","-73,894,241.000000",-73894241,"12","P.S. 134 - BRONX","P.S. 134 George F. Bristow - X134 - X134 - 12X134 - 1330 BRISTOW STREET"
"W/""387061575""","Classroom Closed",882450000,"013f1d76-1651-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065509","11/30/2021","2021-11-30T05:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","P.S. M094 - M094 - M971 - 75M094 - 12 SPRUCE STREET"
"W/""386327879""","Partial Classroom Quarantine",882450001,"551dc3bf-1751-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065516","11/30/2021","2021-11-30T05:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""386220844""","Partial Classroom Quarantine",882450001,"85636f72-1851-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065520","11/30/2021","2021-11-30T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","Brooklyn School of Inquiry - K686 - K237 - 20K686 - 50 AVENUE P"
"W/""386988435""","Classroom Closed",882450000,"97c7777e-1851-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065522","11/30/2021","2021-11-30T05:00:00Z","334 MILFORD STREET","40,670,777.000000",40670777,"199beff9-49fb-ea11-b883-24ee9a37d459","-73,876,320.000000",-73876320,"19","BLAKE & MILFORD DAY CARE CENTER","BLAKE & MILFORD DAY CARE CENTER - KBOZ - KBOZ -  - 334 MILFORD STREET"
"W/""387006680""","Partial Classroom Quarantine",882450001,"01c5daba-1851-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065524","11/30/2021","2021-11-30T05:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""386429084""","Classroom Closed",882450000,"d3321456-1b51-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","065540","11/30/2021","2021-11-30T05:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""386853087""","Classroom Closed",882450000,"8af8946e-1b51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065541","11/30/2021","2021-11-30T05:00:00Z","2075 WEBSTER AVENUE","40,851,700.000000",40851700,"0e2ed53d-33f4-ea11-b882-24ee9a37d45c","-73,899,005.000000",-73899005,"9","P.S. 163 - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 WEBSTER AVENUE"
"W/""386289850""","Partial Classroom Quarantine",882450001,"1d03454d-1c51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065543","11/30/2021","2021-11-30T05:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""386579394""","Partial Classroom Quarantine",882450001,"d1a44545-1e51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065556","11/30/2021","2021-11-30T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""386781020""","Partial Classroom Quarantine",882450001,"94b9585d-1e51-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065559","11/30/2021","2021-11-30T05:00:00Z","171-05 137TH AVENUE","40,673,483.000000",40673483,"dde8ce00-32f4-ea11-b882-24ee9a37d45c","-73,769,119.000000",-73769119,"28","P.S. 80 - QUEENS","PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE"
"W/""386688813""","No Intervention",882450002,"bb09923d-1f51-ec11-8c62-001dd804b275","11/30/2021","2021-11-30T05:00:00Z","065571","11/29/2021","2021-11-29T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""386746563""","Non-Classroom Quarantine",882450003,"c33df8f3-2051-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065590","11/30/2021","2021-11-30T05:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""386448170""","Partial Classroom Quarantine",882450001,"3475f605-2151-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065591","11/30/2021","2021-11-30T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""386352740""","Non-Classroom Quarantine",882450003,"07538da8-2151-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065600","11/30/2021","2021-11-30T05:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""386477859""","Partial Classroom Quarantine",882450001,"b2d6466f-2251-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065609","11/30/2021","2021-11-30T05:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET"
"W/""387016101""","Partial Classroom Quarantine",882450001,"42784175-2251-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065610","11/30/2021","2021-11-30T05:00:00Z","68-17 AUSTIN STREET","40,723,478.000000",40723478,"75977d2b-32f4-ea11-b882-24ee9a37d45c","-73,851,700.000000",-73851700,"28","J.H.S. 190 - QUEENS","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET"
"W/""387100738""","Partial Classroom Quarantine",882450001,"6d295ebd-2251-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065619","11/30/2021","2021-11-30T05:00:00Z","215 HEYWARD STREET","40,703,996.000000",40703996,"7703194f-30f4-ea11-b882-24ee9a37d45c","-73,953,304.000000",-73953304,"14","I.S. 71 - BROOKLYN","Juan Morel Campos Secondary School - K071 - K071 - 14K071 - 215 HEYWARD STREET"
"W/""386375600""","Classroom Closed",882450000,"26495567-2351-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","065627","11/30/2021","2021-11-30T05:00:00Z","211-45 46 ROAD","40,757,701.000000",40757701,"c78442ee-31f4-ea11-b882-24ee9a37d45c","-73,768,994.000000",-73768994,"26","P.S. 31 - QUEENS","P.S. 031 Bayside - Q031 - Q031 - 26Q031 - 211-45 46 ROAD"
"W/""387268052""","Partial Classroom Quarantine",882450001,"466de447-2451-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065638","11/30/2021","2021-11-30T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
