"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323401646""","Classroom Closed",882450000,"5fb6eef4-7a19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050541","9/20/2021","2021-09-20T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""322815730""","Classroom Closed",882450000,"f0257732-7b19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050542","9/20/2021","2021-09-20T04:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""314282731""","Classroom Closed",882450000,"fd1853c3-7b19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050543","9/20/2021","2021-09-20T04:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","P.S. X010 - X010 - X240 - 75X010 - 1501 JEROME AVENUE"
"W/""323172058""","Classroom Closed",882450000,"cbf16c22-7c19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050544","9/21/2021","2021-09-21T04:00:00Z","406-408 GROVE STREET","40,701,464.000000",40701464,"42de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,912,224.000000",-73912224,"32","New Life Child Development Center 2-3","NEW LIFE DAYCARE CENTER- SITE 2 - KBSC - KBSC -  - 406-408 GROVE STREET"
"W/""323401712""","Classroom Closed",882450000,"18f55700-7f19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050550","9/20/2021","2021-09-20T04:00:00Z","21 Bay 11th Street","40,609,976.000000",40609976,"472f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,608.000000",-74008608,"20","PRE-K CENTER @ 21 BAY 11TH STREET - BROOKLYN","District 20 Pre-K Center - K768 - K747 - 20K768 - 21 Bay 11th Street"
"W/""323136782""","Classroom Closed",882450000,"ce5e8546-8019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050553","9/21/2021","2021-09-21T04:00:00Z","1950 SEDGWICK AVENUE","40,855,822.000000",40855822,"7a593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,076.000000",-73916076,"10","P.S. 226 MINISCHOOL - BRONX","P.S. 226 - X226 - X826 - 10X226 - 1950 SEDGWICK AVENUE"
"W/""316106324""","Classroom Closed",882450000,"7ebafba1-031a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050567","9/21/2021","2021-09-21T04:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""323129406""","Classroom Closed",882450000,"d5897561-071a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050595","9/21/2021","2021-09-21T04:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""323055218""","Classroom Closed",882450000,"58a7abee-0b1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","050623","9/21/2021","2021-09-21T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""323163845""","Classroom Closed",882450000,"b2b07cca-121a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050672","9/21/2021","2021-09-21T04:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""323171191""","Classroom Closed",882450000,"0f91a83e-1b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050752","9/21/2021","2021-09-21T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""323136280""","Classroom Closed",882450000,"4274e8f2-1b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050762","9/21/2021","2021-09-21T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""316107045""","Non-Classroom Quarantine",882450003,"bf691d8a-1d1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050779","9/21/2021","2021-09-21T04:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","Success Academy Charter School - Bronx 3 - X380 - X145 - 84X380 - 1000 TELLER AVENUE"
"W/""316107302""","Non-Classroom Quarantine",882450003,"78b90c55-261a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050871","9/21/2021","2021-09-21T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""323139326""","Classroom Closed",882450000,"e7e754fd-281a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050886","9/21/2021","2021-09-21T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""316107403""","Classroom Closed",882450000,"38c1874f-2b1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","050902","9/21/2021","2021-09-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""323127202""","Classroom Closed",882450000,"c24d6e79-2b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050905","9/21/2021","2021-09-21T04:00:00Z","2400 MARION AVENUE","40,858,689.000000",40858689,"530b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,682.000000",-73894682,"10","P.S. 85 - BRONX","P.S. 085 Great Expectations - X085 - X085 - 10X085 - 2400 MARION AVENUE"
"W/""323106535""","Classroom Closed",882450000,"a8ec8c22-2e1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050921","9/22/2021","2021-09-22T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""323164465""","Classroom Closed",882450000,"fa469473-331a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050945","9/21/2021","2021-09-21T04:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""323154513""","Classroom Closed",882450000,"cff9505b-391a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050987","9/21/2021","2021-09-21T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""316107620""","Classroom Closed",882450000,"f08885bc-401a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051014","9/21/2021","2021-09-21T04:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""323110300""","Classroom Closed",882450000,"9d913537-461a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051037","9/22/2021","2021-09-22T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""323137466""","Classroom Closed",882450000,"1ee19aca-4b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051056","9/21/2021","2021-09-21T04:00:00Z","132 WEST  89 STREET","40,788,925.000000",40788925,"36005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,557.000000",-73972557,"3","P.S. 166 - MANHATTAN","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET"
"W/""320788984""","Classroom Closed",882450000,"d7404766-cd1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051065","9/23/2021","2021-09-23T04:00:00Z","185 WADSWORTH AVENUE","40,850,561.000000",40850561,"10cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,964.000000",-73933964,"6","P.S. 132 - MANHATTAN","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE"
"W/""323037321""","Classroom Closed",882450000,"018b2287-ce1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051068","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""319370920""","Classroom Closed",882450000,"a98b2287-ce1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051069","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""319370925""","Classroom Closed",882450000,"f9d21a8d-ce1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051070","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""323122299""","Classroom Closed",882450000,"61d41a8d-ce1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051071","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""323026467""","Classroom Closed",882450000,"e4341491-d11a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051091","9/23/2021","2021-09-23T04:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE"
"W/""323073976""","Classroom Closed",882450000,"73abd9bc-d21a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051101","9/22/2021","2021-09-22T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET"
"W/""323074494""","Classroom Closed",882450000,"fe71cdfe-d51a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051113","9/22/2021","2021-09-22T04:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","P.S. 130 The Parkside - K130 - K437 - 15K130 - 713 CATON AVENUE"
"W/""323031740""","Classroom Closed",882450000,"e7552398-dd1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051140","9/22/2021","2021-09-22T04:00:00Z","92-07 175 STREET","40,707,648.000000",40707648,"4ea10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,785,210.000000",-73785210,"29","P.S. 268 - QUEENS","P.S./I.S. 268 - Q268 - Q268 - 29Q268 - 92-07 175 STREET"
"W/""323030990""","Classroom Closed",882450000,"2a06adc3-ed1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051234","9/22/2021","2021-09-22T04:00:00Z","2331 Eastchester Road","40,860,009.000000",40860009,"eab8d3db-903d-eb11-b88a-24ee9a37d45c",,,"-73,843,085.000000",-73843085,"11","2331 EASTCHESTER ROAD","AMAZING KIDS CORP. - XBYQ - XBYQ -  - 2331 Eastchester Road"
"W/""320789130""","Classroom Closed",882450000,"8192288c-ef1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051244","9/23/2021","2021-09-23T04:00:00Z","1650 UTOPIA PARKWAY","40,783,018.000000",40783018,"81edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,794,538.000000",-73794538,"25","INTERDISPLINARY CENTER CHILD DVLPMNT NORTHSIDE SCH","Circle Academy - QBBC - QBBC -  - 1650 UTOPIA PARKWAY"
"W/""323105315""","Classroom Closed",882450000,"38d6d927-fb1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051322","9/22/2021","2021-09-22T04:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","Young Leaders Elementary School - X369 - X040 - 07X369 - 468 EAST 140 STREET"
"W/""323038706""","Classroom Closed",882450000,"037433fc-071b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051376","9/22/2021","2021-09-22T04:00:00Z","995 CARROLL STREET","40,667,890.000000",40667890,"f89aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,957,107.000000",-73957107,"17","FIVE BLOCK DAY CARE CENTER","Friends of Crown Heights 11 - KBEZ - KBOE -  - 995 CARROLL STREET"
"W/""323036600""","Classroom Closed",882450000,"a1685a1b-0c1b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051389","9/22/2021","2021-09-22T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""323031668""","Classroom Closed",882450000,"baac8f4e-0f1b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051399","9/23/2021","2021-09-23T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""323049373""","Classroom Closed",882450000,"1ed6834e-961b-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051416","9/23/2021","2021-09-23T04:00:00Z","535 EAST 119 STREET","40,796,889.000000",40796889,"0b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 112 (TANDEM M206) - MANHATTAN","P.S. 112 Jose Celso Barbosa - M112 - M112 - 04M112 - 535 EAST 119 STREET"
"W/""323027093""","Classroom Closed",882450000,"e449e03d-a31b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051462","9/23/2021","2021-09-23T04:00:00Z","3874 Flatlands Avenue","40,619,891.000000",40619891,"3f2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,842.000000",-73935842,"22","P.S. 207 ANNEX - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K729 - 22K207 - 3874 Flatlands Avenue"
"W/""323047337""","Classroom Closed",882450000,"ae790e8e-a31b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051466","9/23/2021","2021-09-23T04:00:00Z","3874 Flatlands Avenue","40,619,891.000000",40619891,"3f2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,842.000000",-73935842,"22","P.S. 207 ANNEX - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K729 - 22K207 - 3874 Flatlands Avenue"
"W/""323032509""","Classroom Closed",882450000,"fb0aab45-ac1b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051513","9/23/2021","2021-09-23T04:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"d88442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 - QUEENS","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""322967975""","Classroom Closed",882450000,"a5786fe3-ae1b-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","051525","9/23/2021","2021-09-23T04:00:00Z","2023 PACIFIC STREET","40,676,312.000000",40676312,"3fde261e-4afb-ea11-b883-24ee9a37d459",,,"-73,921,046.000000",-73921046,"16","SHIRLEY CHISHOLM DAY CARE CENTER SITE 1","SHIRLEY CHISHOLM DAY CARE CENTER SITE 1 - KBNT - KBNT -  - 2023 PACIFIC STREET"
"W/""323027762""","Classroom Closed",882450000,"c1cebb14-b41b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051545","9/23/2021","2021-09-23T04:00:00Z","5401 POST ROAD","40,901,397.000000",40901397,"3afe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,898,170.000000",-73898170,"10","SUSAN E. WAGNER DAY SCHOOL","Susan E. Wagner Day School - XAHM - XAHM -  - 5401 POST ROAD"
"W/""323069546""","Classroom Closed",882450000,"3cfefb7a-b41b-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051547","9/23/2021","2021-09-23T04:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""323029368""","Classroom Closed",882450000,"8f2ad05f-c01b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051620","9/23/2021","2021-09-23T04:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","Academic Leadership Charter School - X491 - X065 - 84X491 - 677 EAST 141 STREET"
"W/""322997612""","Classroom Closed",882450000,"c998d5ec-c41b-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","051635","9/23/2021","2021-09-23T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""323032814""","Non-Classroom Quarantine",882450003,"7c3fa48c-c51b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051638","9/23/2021","2021-09-23T04:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","High School of Hospitality Management - M296 - M535 - 02M296 - 525 WEST  50TH STREET"
"W/""320790143""","Classroom Closed",882450000,"ae0136b4-cd1b-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051675","9/23/2021","2021-09-23T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""323071319""","Classroom Closed",882450000,"11d50dbe-d11b-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051700","9/24/2021","2021-09-24T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""323023532""","Classroom Closed",882450000,"1efbb73c-d31b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051711","9/23/2021","2021-09-23T04:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B"
"W/""322110140""","Non-Classroom Quarantine",882450003,"d5d476e3-d51b-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","051719","9/24/2021","2021-09-24T04:00:00Z","280 RIVERDALE AVENUE","40,661,009.000000",40661009,"27217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,906,124.000000",-73906124,"23","SALVATION ARMY BROWNSVILLE DAY CARE CENTER","SALVATION ARMY BROWNSVILLE DAY CARE CENTER - KBRT - KBRT -  - 280 RIVERDALE AVENUE"
"W/""320790224""","Classroom Closed",882450000,"b67299a0-d61b-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051721","9/23/2021","2021-09-23T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""320790251""","Classroom Closed",882450000,"07ddf3bc-d91b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051729","9/23/2021","2021-09-23T04:00:00Z","86-28 FRANCIS LEWIS BOULEVARD","40,724,657.000000",40724657,"cd5d028a-e9fe-eb11-b8b2-24ee9a37d45c",,,"-73,765,349.000000",-73765349,"29","LEARNING TREE","LEARNING TREE - QAXE - QAXE -  - 86-28 FRANCIS LEWIS BOULEVARD"
"W/""323032730""","Classroom Closed",882450000,"dd440f4f-da1b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051732","9/23/2021","2021-09-23T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""323022650""","Classroom Closed",882450000,"83f566ac-db1b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051740","9/24/2021","2021-09-24T04:00:00Z","900 ADEE AVENUE","40,869,059.000000",40869059,"250b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,928.000000",-73860928,"11","P.S. 76 - BRONX","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE"
