"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""334046842""","Partial Classroom Quarantine",882450001,"82801f72-e625-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055427","10/6/2021","2021-10-06T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""333419186""","Classroom Closed",882450000,"293d35b2-e825-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055438","10/6/2021","2021-10-06T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE"
"W/""333454626""","Classroom Closed",882450000,"348d2abe-e825-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055439","10/6/2021","2021-10-06T04:00:00Z","337 EAST 17 STREET","40,733,810.000000",40733810,"aa3eb8c9-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,926.000000",-73981926,"2","EUTHRASIAN RESIDENCE","Restart Academy - M973 - MASF -  - 337 EAST 17 STREET"
"W/""333419196""","Classroom Closed",882450000,"852c40ee-e825-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055441","10/6/2021","2021-10-06T04:00:00Z","2389 Richmond Avenue","40,588,879.000000",40588879,"5c323483-e21e-eb11-b885-24ee9a37d45c",,,"-74,165,311.000000",-74165311,"31","3K CENTER @ 2389 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R100 - 31R066 - 2389 Richmond Avenue"
"W/""334187650""","Partial Classroom Quarantine",882450001,"c3444546-eb25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055459","10/6/2021","2021-10-06T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""333453842""","Non-Classroom Quarantine",882450003,"b6e56988-eb25-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055462","10/6/2021","2021-10-06T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""334028329""","Partial Classroom Quarantine",882450001,"f3d74618-ec25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055466","10/7/2021","2021-10-07T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""333455963""","Partial Classroom Quarantine",882450001,"c52e4230-ec25-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055467","10/6/2021","2021-10-06T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Academy for College Preparation and Career Exploration: A College Board School - K382 - K465 - 17K382 - 911 FLATBUSH AVENUE"
"W/""334020200""","Classroom Closed",882450000,"08e66888-ee25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055480","10/6/2021","2021-10-06T04:00:00Z","2641 Grand Concourse","40,865,972.000000",40865972,"90593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,300.000000",-73895300,"10","P.S. 246 (POE CENTER) - BRONX","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse"
"W/""333532924""","Classroom Closed",882450000,"4225d624-ef25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055485","10/6/2021","2021-10-06T04:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""333811981""","Partial Classroom Quarantine",882450001,"d3c1bdd4-f025-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","055496","10/6/2021","2021-10-06T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""334189790""","Partial Classroom Quarantine",882450001,"1ced3ba1-f125-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055500","10/7/2021","2021-10-07T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""334047778""","Partial Classroom Quarantine",882450001,"be2818f8-f225-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055505","10/6/2021","2021-10-06T04:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""334190271""","Classroom Closed",882450000,"24b8d2ab-f325-ec11-b6e6-001dd804ae04","10/8/2021","2021-10-08T04:00:00Z","055511","10/6/2021","2021-10-06T04:00:00Z","461 West 131 Street","40,816,158.000000",40816158,"6d34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,570.000000",-73953570,"5","Success Academy - Harlem Central","Success Academy Charter School - Harlem 6 - M357 - M389 - 84M357 - 461 West 131 Street"
"W/""334188906""","Classroom Closed",882450000,"30b5a3d1-f425-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055522","10/6/2021","2021-10-06T04:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET"
"W/""333997647""","Classroom Closed",882450000,"7ade81b0-f525-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","055528","10/7/2021","2021-10-07T04:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""334002804""","Classroom Closed",882450000,"941c83bc-f525-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","055530","10/7/2021","2021-10-07T04:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""333456537""","Partial Classroom Quarantine",882450001,"92ebb2d0-f625-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055540","10/6/2021","2021-10-06T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""333466258""","Partial Classroom Quarantine",882450001,"4a23ff4a-f825-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055548","10/6/2021","2021-10-06T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""334044177""","Partial Classroom Quarantine",882450001,"9a25f6d2-fa25-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","055559","10/6/2021","2021-10-06T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Science, Technology and Research Early College High School at Erasmus - K543 - K465 - 17K543 - 911 FLATBUSH AVENUE"
"W/""333419433""","Partial Classroom Quarantine",882450001,"cf361257-fb25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055562","10/6/2021","2021-10-06T04:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""334043353""","Classroom Closed",882450000,"f8850559-fc25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055568","10/6/2021","2021-10-06T04:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""333419449""","Partial Classroom Quarantine",882450001,"a09106b3-fc25-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","055570","10/6/2021","2021-10-06T04:00:00Z","202 SHERMAN AVE","40,865,575.000000",40865575,"bee0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,921,631.000000",-73921631,"6","PS/IS 263 - Manhattan","DYCD - WASHINGTON HEIGHTS ACADEMY - 142353 - 202 Sherman Avenue"
"W/""334043511""","Classroom Closed",882450000,"02458098-fe25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055581","10/6/2021","2021-10-06T04:00:00Z","1340 SHERIDAN AVENUE","40,837,019.000000",40837019,"1f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,523.000000",-73913523,"9","P.S. 88 - BRONX","P.S. X088 - S. Silverstein Little Sparrow School - X088 - X088 - 09X088 - 1340 SHERIDAN AVENUE"
"W/""334053416""","Partial Classroom Quarantine",882450001,"7fb634a6-ff25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055588","10/6/2021","2021-10-06T04:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"61fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,126,851.000000",-74126851,"31","P.S. 19 - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 POST AVENUE"
"W/""334047149""","Classroom Closed",882450000,"3dd22824-0026-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055590","10/6/2021","2021-10-06T04:00:00Z","780 Post Avenue","40,630,561.828613",40630561.828613,"1b86707c-ba09-eb11-b884-24ee9a37d459",,,"-74,126,884.460449",-74126884.460449,"R019","P.S. 019 The Curtis School","DYCD - P.S. 019 The Curtis School - 126089 - 780 Post Avenue"
"W/""333419494""","Partial Classroom Quarantine",882450001,"a02c926d-0126-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055593","10/6/2021","2021-10-06T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""333496706""","Partial Classroom Quarantine",882450001,"e4eb9591-0126-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055594","10/6/2021","2021-10-06T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""334053577""","Partial Classroom Quarantine",882450001,"246dcbeb-0126-ec11-b6e6-001dd804ae04","10/7/2021","2021-10-07T04:00:00Z","055597","10/6/2021","2021-10-06T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""334106981""","Partial Classroom Quarantine",882450001,"744159d5-0526-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055611","10/7/2021","2021-10-07T04:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","Origins High School - K611 - K495 - 22K611 - 3000 AVENUE X"
"W/""334186683""","Non-Classroom Quarantine",882450003,"66fa3611-0626-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055612","10/7/2021","2021-10-07T04:00:00Z","166 ESSEX STREET","40,721,305.000000",40721305,"2e767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,312.000000",-73986312,"1","P.S. 20 - MANHATTAN","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET"
"W/""333419539""","Partial Classroom Quarantine",882450001,"9f0ae59f-0826-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055634","10/6/2021","2021-10-06T04:00:00Z","4801 AVENUE D","40,642,700.000000",40642700,"1aba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,898.000000",-73930898,"18","P.S. 208 - BROOKLYN","P.S. 208 Elsa Ebeling - K208 - K208 - 18K208 - 4801 AVENUE D"
"W/""334052147""","Partial Classroom Quarantine",882450001,"3e9e6e1c-0b26-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055644","10/6/2021","2021-10-06T04:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""334051322""","Partial Classroom Quarantine",882450001,"85a2696a-0b26-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055645","10/6/2021","2021-10-06T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""333857513""","Partial Classroom Quarantine",882450001,"513d9d38-0d26-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055649","10/6/2021","2021-10-06T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""334051714""","Partial Classroom Quarantine",882450001,"84adcace-0d26-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055653","10/6/2021","2021-10-06T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""333419594""","Partial Classroom Quarantine",882450001,"5ff27d6a-0e26-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055656","10/6/2021","2021-10-06T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""333518715""","Partial Classroom Quarantine",882450001,"c6e6239f-1026-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055666","10/6/2021","2021-10-06T04:00:00Z","61-15 Oceania Street","40,744,743.000000",40744743,"cfe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,766,653.000000",-73766653,"26","I.S. 74 - QUEENS","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street"
"W/""333419615""","Partial Classroom Quarantine",882450001,"0fba5d43-1226-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055677","10/6/2021","2021-10-06T04:00:00Z","171-10 Linden Boulevard","40,691,720.000000",40691720,"9172c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,924.000000",-73778924,"29","EAGLE ACADEMY - QUEENS","Eagle Academy for Young Men III - Q327 - Q633 - 29Q327 - 171-10 Linden Boulevard"
"W/""334123603""","Partial Classroom Quarantine",882450001,"f8a5b6b6-9526-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055687","10/7/2021","2021-10-07T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""334047311""","Partial Classroom Quarantine",882450001,"dd67d4fe-9726-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055693","10/7/2021","2021-10-07T04:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","P.S. 044 David C. Farragut - X044 - X044 - 12X044 - 1825 PROSPECT AVENUE"
"W/""334080264""","No Intervention",882450002,"77a057ec-9926-ec11-b6e6-001dd804ae04","10/7/2021","2021-10-07T04:00:00Z","055699","10/6/2021","2021-10-06T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""333580915""","No Intervention",882450002,"98a56740-9a26-ec11-b6e6-001dd804ae04","10/7/2021","2021-10-07T04:00:00Z","055701","10/6/2021","2021-10-06T04:00:00Z","213 EAST 63RD STREET","40,763,883.000000",40763883,"c1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""334053650""","Partial Classroom Quarantine",882450001,"ad63f3c6-9b26-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055706","10/7/2021","2021-10-07T04:00:00Z","215 HEYWARD STREET","40,703,996.000000",40703996,"7703194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,304.000000",-73953304,"14","I.S. 71 - BROOKLYN","Juan Morel Campos Secondary School - K071 - K071 - 14K071 - 215 HEYWARD STREET"
"W/""333936651""","Partial Classroom Quarantine",882450001,"9183baf2-9e26-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055714","10/7/2021","2021-10-07T04:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET"
"W/""333715567""","Partial Classroom Quarantine",882450001,"bf9bc91c-9f26-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055715","10/7/2021","2021-10-07T04:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""334037835""","Classroom Closed",882450000,"dd1a5d3b-a126-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055720","10/7/2021","2021-10-07T04:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""333581918""","Partial Classroom Quarantine",882450001,"6b1ec086-a226-ec11-b6e6-001dd804ae04","10/10/2021","2021-10-10T04:00:00Z","055729","10/7/2021","2021-10-07T04:00:00Z","71-77 Clinton Avenue","40,695,389.000000",40695389,"1b68ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,759.000000",-73968759,"13","BENJAMIN BANNEKER ACADEMY-BROOKLYN","Benjamin Banneker Academy - K670 - K914 - 13K670 - 71-77 Clinton Avenue"
"W/""334043024""","Classroom Closed",882450000,"d4934891-a426-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055742","10/7/2021","2021-10-07T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""333767001""","Classroom Closed",882450000,"32d87dcf-a526-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055750","10/7/2021","2021-10-07T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""334038926""","Classroom Closed",882450000,"63d851b0-a726-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","055761","10/7/2021","2021-10-07T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""333775610""","Partial Classroom Quarantine",882450001,"3b71675e-a826-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055764","10/7/2021","2021-10-07T04:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""333948372""","Partial Classroom Quarantine",882450001,"7ef3340a-ab26-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055782","10/7/2021","2021-10-07T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""334176926""","Partial Classroom Quarantine",882450001,"3239f4a2-af26-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055815","10/7/2021","2021-10-07T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""334034083""","Classroom Closed",882450000,"2b7c671c-b126-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055820","10/7/2021","2021-10-07T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
