"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""326721216""","Classroom Closed",882450000,"c08bb4d3-7420-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053419","9/29/2021","2021-09-29T04:00:00Z","45-50 195 STREET","40,754,435.000000",40754435,"71ce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,786,532.000000",-73786532,"25","SAINT KEVIN SCHOOL","Saint Kevin Catholic Academy - QAFY - QAFY -  - 45-50 195 STREET"
"W/""327015458""","No Intervention",882450002,"2fbe7c57-8320-ec11-b6e6-001dd83068fb","9/29/2021","2021-09-29T04:00:00Z","053505","9/28/2021","2021-09-28T04:00:00Z","985 ROCKAWAY AVENUE","40,655,644.000000",40655644,"d2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,662.000000",-73906662,"23","I.S. 275 - BROOKLYN","Metropolitan Diploma Plus High School - K647 - K275 - 23K647 - 985 ROCKAWAY AVENUE"
"W/""327157015""","No Intervention",882450002,"c903d359-8620-ec11-b6e6-001dd83068fb","9/30/2021","2021-09-30T04:00:00Z","053525","9/29/2021","2021-09-29T04:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""327157542""","No Intervention",882450002,"0e54ea29-9120-ec11-b6e6-001dd83068fb","9/30/2021","2021-09-30T04:00:00Z","053589","9/29/2021","2021-09-29T04:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET"
"W/""324595345""","Classroom Closed",882450000,"807e96f2-d51e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052463","9/27/2021","2021-09-27T04:00:00Z","190-20 109 ROAD","40,703,182.000000",40703182,"d62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,765,237.000000",-73765237,"29","P.S. 118 - QUEENS","P.S. 118 Lorraine Hansberry - Q118 - Q118 - 29Q118 - 190-20 109 ROAD"
"W/""324595396""","Classroom Closed",882450000,"c2e959e7-db1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052475","9/27/2021","2021-09-27T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""324597080""","Classroom Closed",882450000,"de01e0bc-dd1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052485","9/27/2021","2021-09-27T04:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""324811452""","Classroom Closed",882450000,"88a2dfe3-e01e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052504","9/27/2021","2021-09-27T04:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""325501656""","Classroom Closed",882450000,"45fd5652-e11e-ec11-b6e6-001dd83069ee","10/2/2021","2021-10-02T04:00:00Z","052507","9/27/2021","2021-09-27T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""325101061""","Classroom Closed",882450000,"fce9666d-e31e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052518","9/27/2021","2021-09-27T04:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""325524033""","Classroom Closed",882450000,"da5c1127-e51e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052530","9/27/2021","2021-09-27T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""324684594""","Classroom Closed",882450000,"9c945559-e61e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052531","9/27/2021","2021-09-27T04:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""325860781""","Classroom Closed",882450000,"9ad10882-eb1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052543","9/28/2021","2021-09-28T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""324813678""","Classroom Closed",882450000,"86502194-eb1e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052544","9/27/2021","2021-09-27T04:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""326211830""","Classroom Closed",882450000,"6e8d18be-eb1e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052545","9/27/2021","2021-09-27T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""325525780""","Classroom Closed",882450000,"3e4b93a7-ee1e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052553","9/27/2021","2021-09-27T04:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""324595734""","Classroom Closed",882450000,"5ceae47f-f11e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052558","9/27/2021","2021-09-27T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""325854054""","Classroom Closed",882450000,"86bb9ea2-f61e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052575","9/27/2021","2021-09-27T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","P.S. M094 - M094 - M281 - 75M094 - 425 EAST 35TH STREET"
"W/""327007421""","Non-Classroom Quarantine",882450003,"d7191852-fc1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052586","9/27/2021","2021-09-27T04:00:00Z","4222 4th Avenue","40,650,793.000000",40650793,"20a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,106.000000",-74008106,"15","P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue"
"W/""324680049""","Classroom Closed",882450000,"4b5b18c3-121f-ec11-b6e6-001dd83069ee","10/2/2021","2021-10-02T04:00:00Z","052600","9/27/2021","2021-09-27T04:00:00Z","939 83 Street","0.000000",0,"74de261e-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"20","Redeemer St. John's Nursery School","Redeemer St. John's Nursery School - KCPO - KCPO -  - 939 83 Street"
"W/""326735465""","Non-Classroom Quarantine",882450003,"5585ab56-861f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052616","9/28/2021","2021-09-28T04:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""327092607""","Non-Classroom Quarantine",882450003,"0a7cc3db-871f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052626","9/29/2021","2021-09-29T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","The Richard H. Hungerford School - R721 - R435 - 75R721 - 465 NEW DORP LANE"
"W/""326281818""","No Intervention",882450002,"4ff26683-8f1f-ec11-b6e6-001dd83069ee","9/29/2021","2021-09-29T04:00:00Z","052659","9/28/2021","2021-09-28T04:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""325861123""","Classroom Closed",882450000,"f284c083-931f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052687","9/28/2021","2021-09-28T04:00:00Z","199 14TH STREET","40,667,245.000000",40667245,"7cc4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,990,314.000000",-73990314,"15","12th STREET PRE-SCHOOL","12th STREET PRE-SCHOOL - KBMU - KBMU -  - 199 14TH STREET"
"W/""326141256""","No Intervention",882450002,"766e2a99-951f-ec11-b6e6-001dd83069ee","9/29/2021","2021-09-29T04:00:00Z","052705","9/28/2021","2021-09-28T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""325861239""","Classroom Closed",882450000,"30ce79d2-981f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052733","9/28/2021","2021-09-28T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""326084748""","Classroom Closed",882450000,"3f33f4e0-9b1f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052761","9/28/2021","2021-09-28T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""327117925""","Non-Classroom Quarantine",882450003,"74bc938a-9c1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052766","9/28/2021","2021-09-28T04:00:00Z","133 Kings First Walk","40,675,375.000000",40675375,"567becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,927,200.000000",-73927200,"16","Bedford Styvesant ECDC 133","Bedford Styvesant ECDC 133 - KBTA - KBTO -  - 133 Kings First Walk"
"W/""325861693""","Classroom Closed",882450000,"4fbd3869-aa1f-ec11-b6e6-001dd83069ee","10/1/2021","2021-10-01T04:00:00Z","052937","9/28/2021","2021-09-28T04:00:00Z","200-214 WEST 135TH STREET","40,815,237.000000",40815237,"03ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,299.000000",-73944299,"5","THURGOOD MARSHALL ACAD. - M","Thurgood Marshall Academy for Learning and Social Change - M670 - M970 - 05M670 - 200-214 WEST 135TH STREET"
"W/""326782914""","Classroom Closed",882450000,"8b3831b0-b11f-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","052998","9/28/2021","2021-09-28T04:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""326905375""","Classroom Closed",882450000,"fa71b06c-c01f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","053106","9/28/2021","2021-09-28T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""325862086""","Classroom Closed",882450000,"8ec15e1c-c61f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053156","9/28/2021","2021-09-28T04:00:00Z","76 LOTT AVENUE","40,657,061.000000",40657061,"43ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,938.000000",-73910938,"23","P.S. 165 - BROOKLYN","P.S. 165 Ida Posner - K165 - K165 - 23K165 - 76 LOTT AVENUE"
"W/""327149405""","Non-Classroom Quarantine",882450003,"111aab60-c71f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053167","9/29/2021","2021-09-29T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","East Harlem Scholars Academy Charter School II - M168 - M013 - 84M168 - 1573 MADISON AVENUE"
"W/""326474855""","Classroom Closed",882450000,"41989544-c81f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053173","9/28/2021","2021-09-28T04:00:00Z","89-02 32 AVENUE","40,757,629.000000",40757629,"ef883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,638.000000",-73878638,"30","P.S. 148 - QUEENS","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE"
"W/""327094696""","Classroom Closed",882450000,"37cb90ae-6620-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053318","9/29/2021","2021-09-29T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""324839765""","Classroom Closed",882450000,"30f90368-db1e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052472","9/27/2021","2021-09-27T04:00:00Z","369 93RD STREET","40,618,135.000000",40618135,"f53159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,031,046.000000",-74031046,"20","PRE-K CENTER @93RD STREET - BROOKLYN","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93RD STREET"
"W/""324595406""","Classroom Closed",882450000,"044efc96-dc1e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052477","9/27/2021","2021-09-27T04:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""324597830""","Classroom Closed",882450000,"87179633-de1e-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052489","9/27/2021","2021-09-27T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""325860761""","Classroom Closed",882450000,"0bd02cc5-df1e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052494","9/28/2021","2021-09-28T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""324595492""","Non-Classroom Quarantine",882450003,"bf1dfcf0-df1e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052497","9/27/2021","2021-09-27T04:00:00Z","48-10 31 AVENUE","40,757,072.000000",40757072,"d8b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,165.000000",-73911165,"30","WILLIAM C. BRYANT HS - Q","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE"
"W/""324597897""","Classroom Closed",882450000,"37ca547f-e01e-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052502","9/27/2021","2021-09-27T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""324597961""","Classroom Closed",882450000,"0491c6e4-e11e-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052511","9/27/2021","2021-09-27T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""325464894""","Classroom Closed",882450000,"7523b298-e31e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052520","9/27/2021","2021-09-27T04:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""325104876""","Classroom Closed",882450000,"11be7c8e-e41e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052526","9/27/2021","2021-09-27T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""324595658""","Classroom Closed",882450000,"3131d837-e81e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052537","9/27/2021","2021-09-27T04:00:00Z","3096 BRIGHTON 6TH STREET","40,576,883.000000",40576883,"305d0a12-4afb-ea11-b883-24ee9a37d459",,,"-73,961,593.000000",-73961593,"21","M.S. SUNSHINE DAY CARE CENTER","M.S. SUNSHINE DAY CARE CENTER - KBQG - KBQG -  - 3096 BRIGHTON 6TH STREET"
"W/""324595739""","Classroom Closed",882450000,"b96bd80a-f31e-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052561","9/27/2021","2021-09-27T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""324847219""","Classroom Closed",882450000,"813883d6-fb1e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052585","9/27/2021","2021-09-27T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""325737015""","Classroom Closed",882450000,"686acfe5-fc1e-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052588","9/27/2021","2021-09-27T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""325860806""","Non-Classroom Quarantine",882450003,"9736ed7c-841f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052604","9/28/2021","2021-09-28T04:00:00Z","466 WEST END AVENUE","40,786,330.000000",40786330,"676e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,217.000000",-73979217,"3","P.S. 811 (OLD P148/LIVINGS HS) - M","P.S. M811 - Mickey Mantle School - M811 - M841 - 75M811 - 466 WEST END AVENUE"
"W/""325860811""","Non-Classroom Quarantine",882450003,"a036ed7c-841f-ec11-b6e6-001dd8306e46","10/2/2021","2021-10-02T04:00:00Z","052605","9/28/2021","2021-09-28T04:00:00Z","319 EAST 117 STREET","40,797,507.000000",40797507,"15005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,895.000000",-73935895,"4","P.S. 155 - MANHATTAN","P.S. M811 - Mickey Mantle School - M811 - M155 - 75M811 - 319 EAST 117 STREET"
"W/""327008191""","Classroom Closed",882450000,"600b144e-871f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052621","9/28/2021","2021-09-28T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""325860887""","Classroom Closed",882450000,"0fdfd6d0-871f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052625","9/28/2021","2021-09-28T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""325860932""","Classroom Closed",882450000,"e7bd7c91-891f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052636","9/28/2021","2021-09-28T04:00:00Z","1683 THIRD AVENUE","40,783,981.000000",40783981,"c537fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,807.000000",-73949807,"2","PRE-K CENTER @ 3RD AVENUE - MANHATTAN","District 2 Pre-K Center - M391 - M491 - 02M391 - 1683 THIRD AVENUE"
"W/""325860942""","Non-Classroom Quarantine",882450003,"8b5ac140-8a1f-ec11-b6e6-001dd8306e46","10/1/2021","2021-10-01T04:00:00Z","052638","9/28/2021","2021-09-28T04:00:00Z","475 NOSTRAND AVENUE","40,681,512.000000",40681512,"412f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,130.000000",-73949130,"13","ADULT LRNG CTR (OLD GRLS HS) - K","Adult and Continuing Education - K755 - K743 - 79K755 - 475 NOSTRAND AVENUE"
"W/""325860957""","Non-Classroom Quarantine",882450003,"89ffd729-8b1f-ec11-b6e6-001dd8306e46","10/1/2021","2021-10-01T04:00:00Z","052642","9/28/2021","2021-09-28T04:00:00Z","2529 GERRITSEN AVENUE","40,595,798.000000",40595798,"e5201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,850.000000",-73927850,"22","P.S. 277 - BROOKLYN","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE"
"W/""325860967""","Classroom Closed",882450000,"e66c67b1-8c1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052646","9/28/2021","2021-09-28T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
