"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""348385648""","Non-Classroom Quarantine",882450003,"a245f15c-c431-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058739","10/21/2021","2021-10-21T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""346877953""","Classroom Closed",882450000,"7b4bffa6-ca31-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058756","10/21/2021","2021-10-21T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""348028184""","Partial Classroom Quarantine",882450001,"0630b18f-d931-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058786","10/22/2021","2021-10-22T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""348028189""","Partial Classroom Quarantine",882450001,"c33e0fea-d931-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058788","10/22/2021","2021-10-22T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","DYCD - P.S. 56 The Louis Desario School - 125502 - 250 Kramer Avenue"
"W/""347097268""","Classroom Closed",882450000,"764257b0-da31-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058791","10/21/2021","2021-10-21T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","P.S. 328 Phyllis Wheatley - K328 - K328 - 19K328 - 330 ALABAMA AVENUE"
"W/""347196284""","Classroom Closed",882450000,"b11dfd11-de31-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058797","10/21/2021","2021-10-21T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""348028194""","Non-Classroom Quarantine",882450003,"1b40f526-5e32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058813","10/22/2021","2021-10-22T04:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""348028199""","Classroom Closed",882450000,"99ba3f73-5f32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058814","10/22/2021","2021-10-22T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET"
"W/""348028204""","Partial Classroom Quarantine",882450001,"1a169bdd-5f32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058815","10/22/2021","2021-10-22T04:00:00Z","40 WEST TREMONT AVENUE","40,850,722.000000",40850722,"c0ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,910,827.000000",-73910827,"10","P.S. 306 - BRONX","The Bronx School of Young Leaders - X331 - X306 - 10X331 - 40 WEST TREMONT AVENUE"
"W/""348028244""","Partial Classroom Quarantine",882450001,"060c8468-6232-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058823","10/22/2021","2021-10-22T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","DYCD - P.S. 75 School of Research and Discovery - 126123 - 984 Faile Street"
"W/""348028270""","Classroom Closed",882450000,"9c2ed397-6532-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058831","10/22/2021","2021-10-22T04:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""348028275""","Classroom Closed",882450000,"5b2485d4-6532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058833","10/22/2021","2021-10-22T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""348028300""","Non-Classroom Quarantine",882450003,"4cdb7f17-6932-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058839","10/22/2021","2021-10-22T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""348028305""","Partial Classroom Quarantine",882450001,"74187c9c-6932-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058840","10/22/2021","2021-10-22T04:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""348028325""","Partial Classroom Quarantine",882450001,"4e45a7b0-6c32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058849","10/22/2021","2021-10-22T04:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""348393410""","Partial Classroom Quarantine",882450001,"8fbbf3c8-6c32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058850","10/22/2021","2021-10-22T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"eb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","REGION 7/ ROC  F - STATEN ISLAND","The Michael J. Petrides School - R080 - R080 - 31R080 - 715 OCEAN TERRACE"
"W/""348072329""","Partial Classroom Quarantine",882450001,"0ceb1fd5-6c32-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058851","10/22/2021","2021-10-22T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"eb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","REGION 7/ ROC  F - STATEN ISLAND","The Michael J. Petrides School - R080 - R080 - 31R080 - 715 OCEAN TERRACE"
"W/""348028375""","Classroom Closed",882450000,"27b199b7-6f32-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058860","10/22/2021","2021-10-22T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""348028406""","Partial Classroom Quarantine",882450001,"965a7520-7532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058871","10/22/2021","2021-10-22T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""348028411""","Partial Classroom Quarantine",882450001,"cd5a7520-7532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058872","10/22/2021","2021-10-22T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""349106246""","Partial Classroom Quarantine",882450001,"27d14e47-7932-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058881","10/23/2021","2021-10-23T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""348028442""","Partial Classroom Quarantine",882450001,"b4c3aa69-7d32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058894","10/22/2021","2021-10-22T04:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""348397552""","Classroom Closed",882450000,"2a2c3499-7f32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058897","10/22/2021","2021-10-22T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""348028487""","Partial Classroom Quarantine",882450001,"44d19ea8-8332-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058911","10/22/2021","2021-10-22T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""348187487""","Classroom Closed",882450000,"a0dadbde-8632-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058923","10/22/2021","2021-10-22T04:00:00Z","64-33 WOODHAVEN BOULEVARD","40,720,742.000000",40720742,"bf5ca1a9-4afb-ea11-b883-24ee9a37d459",,,"-73,865,354.000000",-73865354,"28","OUR SAVIOUR LUTHERAN SCHOOL","Our Saviour Lutheran School - QADZ - QADZ -  - 64-33 WOODHAVEN BOULEVARD"
"W/""348028543""","Classroom Closed",882450000,"6c4ad4fd-8a32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058933","10/22/2021","2021-10-22T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""348028548""","Non-Classroom Quarantine",882450003,"e865c645-8b32-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","058934","10/22/2021","2021-10-22T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""348095144""","Partial Classroom Quarantine",882450001,"aa3748a0-8b32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058936","10/22/2021","2021-10-22T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""348028563""","Non-Classroom Quarantine",882450003,"579ef841-8c32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058937","10/22/2021","2021-10-22T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""348250616""","Partial Classroom Quarantine",882450001,"d730af51-8e32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058940","10/22/2021","2021-10-22T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""348028603""","Partial Classroom Quarantine",882450001,"415350ca-9232-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058948","10/22/2021","2021-10-22T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""348190223""","Partial Classroom Quarantine",882450001,"34b9a3b5-9432-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058956","10/22/2021","2021-10-22T04:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""348251276""","Partial Classroom Quarantine",882450001,"c32992f1-9432-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","058958","10/22/2021","2021-10-22T04:00:00Z","1037 EAST  54 STREET","40,631,950.000000",40631950,"8c83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,923,894.000000",-73923894,"22","P.S. 251 - BROOKLYN","P.S. 251 Paerdegat - K251 - K251 - 22K251 - 1037 EAST  54 STREET"
"W/""348093695""","Partial Classroom Quarantine",882450001,"4cdc8215-9532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058959","10/22/2021","2021-10-22T04:00:00Z","1037 EAST  54 STREET","40,631,950.000000",40631950,"8c83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,923,894.000000",-73923894,"22","P.S. 251 - BROOKLYN","DYCD - P.S. 251 Paerdegat - 126007 - 1037 East   54 Street"
"W/""348028638""","Partial Classroom Quarantine",882450001,"38c41738-9732-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058961","10/22/2021","2021-10-22T04:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""348028658""","Partial Classroom Quarantine",882450001,"d32becb9-9932-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058966","10/22/2021","2021-10-22T04:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","P.S. R373 - R373 - R061 - 75R373 - 445 CASTLETON AVENUE"
"W/""348611046""","Partial Classroom Quarantine",882450001,"837da30f-9b32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058968","10/22/2021","2021-10-22T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""348190775""","Partial Classroom Quarantine",882450001,"a99f5141-9f32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058984","10/22/2021","2021-10-22T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""349106256""","Partial Classroom Quarantine",882450001,"e27c7dca-a532-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058998","10/23/2021","2021-10-23T04:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""349106261""","Partial Classroom Quarantine",882450001,"d6364045-a832-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059002","10/23/2021","2021-10-23T04:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","DYCD - PS 181 Brooklyn - FY 22 - 99330-4 - 1023 NEW YORK AVENUE"
"W/""348194746""","Classroom Closed",882450000,"b8b0301d-a932-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","059004","10/22/2021","2021-10-22T04:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""348192171""","Partial Classroom Quarantine",882450001,"e03707f5-ab32-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059011","10/22/2021","2021-10-22T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""348417492""","Partial Classroom Quarantine",882450001,"1846b6d8-ac32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059013","10/22/2021","2021-10-22T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""349106311""","Classroom Closed",882450000,"281f7f7d-2b33-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059024","10/23/2021","2021-10-23T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","P.S. M094 - M094 - M340 - 75M094 - 590 SIXTH AVENUE"
"W/""349106377""","Classroom Closed",882450000,"c88cc3a2-3633-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","059040","10/23/2021","2021-10-23T04:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","P.S./M.S. 031 The William Lloyd Garrison - X031 - X151 - 07X031 - 250 EAST 156 STREET"
"W/""349106422""","Partial Classroom Quarantine",882450001,"70d07c95-3c33-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059054","10/23/2021","2021-10-23T04:00:00Z","311 East 237th Street","40,899,351.000000",40899351,"319ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,949.000000",-73866949,"11","P.S. 19 - BRONX","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237th Street"
"W/""349106449""","Classroom Closed",882450000,"f742a564-3f33-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","059061","10/23/2021","2021-10-23T04:00:00Z","3300 Coney Island Avenue","40,575,507.000000",40575507,"657becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,960,086.000000",-73960086,"21","SHOREFRONT YM-YWHA","SHOREFRONT YM-YWHA - KBQL - KBQL -  - 3300 Coney Island Avenue"
"W/""349106464""","Partial Classroom Quarantine",882450001,"57b10712-4333-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059067","10/23/2021","2021-10-23T04:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","The Gregory Jocko Jackson School of Sports, Art, and Technology - K284 - K284 - 23K284 - 213 OSBORN STREET"
"W/""349106484""","Partial Classroom Quarantine",882450001,"fb038236-4633-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059073","10/23/2021","2021-10-23T04:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE"
"W/""349106565""","Classroom Closed",882450000,"bab6a936-5533-ec11-b6e5-001dd804d4a6","11/1/2021","2021-11-01T04:00:00Z","059109","10/23/2021","2021-10-23T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","Brooklyn Charter School - K701 - K023 - 84K701 - 545 WILLOUGHBY AVENUE"
"W/""349106580""","Partial Classroom Quarantine",882450001,"c6a8a9b5-5933-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","059121","10/23/2021","2021-10-23T04:00:00Z","450 ST MARKS PLACE","40,638,388.000000",40638388,"69be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,564.000000",-74077564,"31","AUX. SERV - ST. GEORGE SCHOOL-S.I.","Pathways to Graduation - Q950 - R801 - 79Q950 - 450 ST MARKS PLACE"
"W/""349339178""","Partial Classroom Quarantine",882450001,"dc611141-5e33-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059131","10/23/2021","2021-10-23T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""349106650""","Partial Classroom Quarantine",882450001,"143a9f53-6733-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059157","10/23/2021","2021-10-23T04:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""342185490""","Partial Classroom Quarantine",882450001,"e6f72e79-562f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058054","10/18/2021","2021-10-18T04:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""344147104""","Partial Classroom Quarantine",882450001,"e164d9e3-582f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058059","10/18/2021","2021-10-18T04:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
