"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""466412198""","Partial Classroom Quarantine",882450001,"f97a028d-6667-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","090859","12/30/2021","2021-12-30T05:00:00Z","3703 TENTH AVENUE","40,857,633.000000",40857633,"8a886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,922,277.000000",-73922277,"6","P.S. 5 - MANHATTAN","P.S. 005 Ellen Lurie - M005 - M005 - 06M005 - 3703 TENTH AVENUE"
"W/""466707157""","Partial Classroom Quarantine",882450001,"4127d3e7-6667-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","090872","12/30/2021","2021-12-30T05:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""466157508""","Partial Classroom Quarantine",882450001,"3be15540-6867-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","090910","12/30/2021","2021-12-30T05:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Brooklyn Community High School for Excellence and Equity - K566 - K515 - 18K566 - 6565 FLATLANDS AVENUE"
"W/""468005718""","Partial Classroom Quarantine",882450001,"7236d4a6-6867-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","090922","12/30/2021","2021-12-30T05:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""467978541""","Partial Classroom Quarantine",882450001,"d51be9ac-6867-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","090923","12/30/2021","2021-12-30T05:00:00Z","645 MAIN STREET","40,753,598.000000",40753598,"b8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,435.000000",-73956435,"2","P.S./I.S. 217 - MANHATTAN","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET"
"W/""468005277""","Partial Classroom Quarantine",882450001,"e7544cd0-6967-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","090951","12/30/2021","2021-12-30T05:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""466419591""","Partial Classroom Quarantine",882450001,"0408dd0c-6a67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","090956","12/30/2021","2021-12-30T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","DYCD - P.S. 052 John C. Thompson - 126053 - 450 Buel Avenue"
"W/""466429755""","Partial Classroom Quarantine",882450001,"c34300bc-6a67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","090972","12/30/2021","2021-12-30T05:00:00Z","251 MAC DOUGAL STREET","40,680,679.000000",40680679,"8503194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,719.000000",-73910719,"23","P.S. 73 - BROOKLYN","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET"
"W/""466719624""","Partial Classroom Quarantine",882450001,"38ae7ae6-6a67-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","090978","12/30/2021","2021-12-30T05:00:00Z","49 FLATBUSH AVENUE EXTENSION","40,697,330.000000",40697330,"9428a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,528.000000",-73984528,"13","WATER'S EDGE EDUCATIONAL CAMPUS - K","Urban Assembly School of Music and Art - K350 - K805 - 13K350 - 49 FLATBUSH AVENUE EXTENSION"
"W/""466428992""","Partial Classroom Quarantine",882450001,"9f7fae90-6b67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","090995","12/30/2021","2021-12-30T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""466559001""","No Intervention",882450002,"1b3f9434-6c67-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","091008","12/29/2021","2021-12-29T05:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","DYCD - P.S. 130 Hernando De Soto - 125300 - 143 Baxter Street"
"W/""466774738""","Partial Classroom Quarantine",882450001,"3cf4adae-6c67-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091021","12/30/2021","2021-12-30T05:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""467231988""","Partial Classroom Quarantine",882450001,"a2a0b465-6d67-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091035","12/30/2021","2021-12-30T05:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""467435827""","Partial Classroom Quarantine",882450001,"1a6d6a6a-6e67-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091060","12/30/2021","2021-12-30T05:00:00Z","45-30 36 STREET","40,743,309.000000",40743309,"44b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,577.000000",-73929577,"24","AVIATION HS - Q","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET"
"W/""467049245""","Partial Classroom Quarantine",882450001,"a0a350dd-6e67-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091066","12/30/2021","2021-12-30T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""466750609""","Partial Classroom Quarantine",882450001,"ddf8820d-6f67-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091072","12/30/2021","2021-12-30T05:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET"
"W/""466386602""","Partial Classroom Quarantine",882450001,"8ea0d668-6f67-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091079","12/30/2021","2021-12-30T05:00:00Z","1000 EAST TREMONT AVENUE","40,840,445.000000",40840445,"0e9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,531.000000",-73882531,"12","P.S. 6 - BRONX","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE"
"W/""467541832""","Partial Classroom Quarantine",882450001,"a5b85486-7067-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091107","12/30/2021","2021-12-30T05:00:00Z","281 9 AVENUE","40,749,014.000000",40749014,"42767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,238.000000",-74000238,"2","P.S. 33 - MANHATTAN","P.S. 033 Chelsea Prep - M033 - M033 - 02M033 - 281 9 AVENUE"
"W/""466481435""","No Intervention",882450002,"a2a082c3-7067-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","091112","12/29/2021","2021-12-29T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""466563086""","Partial Classroom Quarantine",882450001,"6d18fee0-7167-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091138","12/30/2021","2021-12-30T05:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""466431802""","Partial Classroom Quarantine",882450001,"1c09aee6-7267-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091152","12/30/2021","2021-12-30T05:00:00Z","1180 REV. J.A. POLITE AVE.","40,827,539.000000",40827539,"4a474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,896,925.000000",-73896925,"12","REV. J.A. POLITE AVE SCHOOL CAMPUS - BRONX","Metropolitan High School, The - X248 - X099 - 12X248 - 1180 REV. J.A. POLITE AVE."
"W/""467165606""","Partial Classroom Quarantine",882450001,"9b343835-7367-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091157","12/30/2021","2021-12-30T05:00:00Z","5811 DITMAS AVENUE","40,644,094.000000",40644094,"1bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,362.000000",-73921362,"18","P.S. 135/P.S. 235 ANNEX - K","P.S. 235 Janice Marie Knight School - K235 - K855 - 18K235 - 5811 DITMAS AVENUE"
"W/""467144810""","Partial Classroom Quarantine",882450001,"1459e8c1-7367-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091169","12/30/2021","2021-12-30T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","FDNY - Captain Vernon A. Richard High School for Fire and Life Safety - K502 - K435 - 19K502 - 400 PENNSYLVANIA AVENUE"
"W/""466569534""","Partial Classroom Quarantine",882450001,"d259e8c1-7367-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091170","12/30/2021","2021-12-30T05:00:00Z","85-11 102 Street","40,697,941.000000",40697941,"702f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,135.000000",-73846135,"27","P.S. 66 - QUEENS","P.S. 066 Jacqueline Kennedy Onassis - Q066 - Q066 - 27Q066 - 85-11 102 Street"
"W/""467243617""","Partial Classroom Quarantine",882450001,"fb07a266-7467-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091181","12/30/2021","2021-12-30T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx High School for Writing and Communication Arts - X253 - X425 - 11X253 - 800 EAST GUN HILL ROAD"
"W/""466430436""","Partial Classroom Quarantine",882450001,"63997d18-7567-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091195","12/30/2021","2021-12-30T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""466589429""","Partial Classroom Quarantine",882450001,"e3efbc0b-7667-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091216","12/30/2021","2021-12-30T05:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""466608175""","Partial Classroom Quarantine",882450001,"30052db0-7667-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091230","12/30/2021","2021-12-30T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""466829000""","Partial Classroom Quarantine",882450001,"a7b4ce6f-7767-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091247","12/30/2021","2021-12-30T05:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""466812276""","Partial Classroom Quarantine",882450001,"31995dd7-7767-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091263","12/30/2021","2021-12-30T05:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""467459807""","Partial Classroom Quarantine",882450001,"12e53bc1-7967-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091307","12/30/2021","2021-12-30T05:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""466757980""","Partial Classroom Quarantine",882450001,"4f592616-7b67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091337","12/30/2021","2021-12-30T05:00:00Z","2060 LAFAYETTE AVENUE","40,822,288.000000",40822288,"962aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,157.000000",-73853157,"8","P.S. 138 - BRONX","P.S. 138 Samuel Randall - X138 - X138 - 08X138 - 2060 LAFAYETTE AVENUE"
"W/""466435517""","No Intervention",882450002,"3e41e569-7b67-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","091341","12/29/2021","2021-12-29T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""466791064""","Non-Classroom Quarantine",882450003,"3c19ce7b-7b67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091343","12/30/2021","2021-12-30T05:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""466817861""","Partial Classroom Quarantine",882450001,"a7dc32ef-7b67-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091354","12/30/2021","2021-12-30T05:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE"
"W/""467099316""","Partial Classroom Quarantine",882450001,"2f06cecb-7c67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091371","12/30/2021","2021-12-30T05:00:00Z","194 HARMAN STREET","40,698,050.000000",40698050,"14e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,187.000000",-73920187,"32","P.S. 376A - BROOKLYN","P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET"
"W/""466734791""","Partial Classroom Quarantine",882450001,"610c49f8-7c67-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091376","12/30/2021","2021-12-30T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""467064928""","Partial Classroom Quarantine",882450001,"37dd18f6-7d67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091393","12/30/2021","2021-12-30T05:00:00Z","240 CONVENT AVE","40,820,208.000000",40820208,"4c6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,354.000000",-73950354,"6","HS FOR MATH, SCI & ENGINEERING-M","High School for Mathematics, Science and Engineering at City College - M692 - M812 - 05M692 - 240 CONVENT AVE"
"W/""467214822""","Partial Classroom Quarantine",882450001,"bcbb5d9a-7e67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091407","12/30/2021","2021-12-30T05:00:00Z","488 BEACH  66 STREET","40,594,358.000000",40594358,"ea8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,804.000000",-73794804,"27","P.S. 42 - QUEENS","P.S. Q233 - Q233 - Q042 - 75Q233 - 488 BEACH  66 STREET"
"W/""466203267""","Partial Classroom Quarantine",882450001,"d84fda92-7f67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091430","12/30/2021","2021-12-30T05:00:00Z","180 WADSWORTH AVENUE","40,850,683.000000",40850683,"ed37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,934,676.000000",-73934676,"6","I.S. 528 - MANHATTAN","I.S. 528 Bea Fuller Rodgers School - M528 - M528 - 06M528 - 180 WADSWORTH AVENUE"
"W/""466644102""","Classroom Closed",882450000,"749306f7-7f67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091439","12/30/2021","2021-12-30T05:00:00Z","360 SENECA AVENUE","40,707,343.000000",40707343,"e5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,359.000000",-73915359,"24","P.S. 320 - QUEENS","Learners and Leaders - Q305 - Q320 - 24Q305 - 360 SENECA AVENUE"
"W/""467420217""","Partial Classroom Quarantine",882450001,"3da9e796-8067-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091451","12/30/2021","2021-12-30T05:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","DYCD - The Riverside School for Makers and Artists - 126131 - 300 West   61 Street"
"W/""466660356""","Partial Classroom Quarantine",882450001,"5081e4af-8067-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091453","12/30/2021","2021-12-30T05:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","P.S. K771 - K771 - K014 - 75K771 - 2424 BATCHELDER STREET"
"W/""466934297""","Partial Classroom Quarantine",882450001,"8157f5c7-8067-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091458","12/30/2021","2021-12-30T05:00:00Z","965 LONGWOOD AVENUE","40,817,741.000000",40817741,"0203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,876.000000",-73897876,"8","NEW SCH FOR ARTS AND SCIENCE - X","School for Cooperative Technical Education - M645 - X039 - 79M645 - 965 LONGWOOD AVENUE"
"W/""467976497""","Partial Classroom Quarantine",882450001,"5a75c54e-8167-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091466","12/30/2021","2021-12-30T05:00:00Z","240 CONVENT AVE","40,820,208.000000",40820208,"4c6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,354.000000",-73950354,"6","HS FOR MATH, SCI & ENGINEERING-M","High School for Mathematics, Science and Engineering at City College - M692 - M812 - 05M692 - 240 CONVENT AVE"
"W/""466736299""","Partial Classroom Quarantine",882450001,"a0bb6f91-8167-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091473","12/30/2021","2021-12-30T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""466969377""","Partial Classroom Quarantine",882450001,"768fd1bc-8167-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091479","12/30/2021","2021-12-30T05:00:00Z","2365 WATERBURY AVENUE","40,835,410.000000",40835410,"b6ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,594.000000",-73846594,"11","P.S./I.S. 194 - BRONX","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE"
"W/""467312808""","Partial Classroom Quarantine",882450001,"9924a311-8267-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091495","12/30/2021","2021-12-30T05:00:00Z","2365 WATERBURY AVENUE","40,835,410.000000",40835410,"b6ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,594.000000",-73846594,"11","P.S./I.S. 194 - BRONX","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE"
"W/""466763486""","No Intervention",882450002,"a7cdc10c-8367-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","091512","12/29/2021","2021-12-29T05:00:00Z","325 BUSHWICK AVENUE","40,705,005.000000",40705005,"d4d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,790.000000",-73938790,"14","P.S. 147 - BROOKLYN","P.S. 147 Isaac Remsen - K147 - K147 - 14K147 - 325 BUSHWICK AVENUE"
"W/""467788195""","No Intervention",882450002,"cef7e0f1-8367-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091526","12/30/2021","2021-12-30T05:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""467265516""","Partial Classroom Quarantine",882450001,"ae06134e-8467-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091532","12/30/2021","2021-12-30T05:00:00Z","4812 9TH AVENUE","40,640,997.000000",40640997,"695bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,250.000000",-74001250,"20","I.S. 220 - BROOKLYN","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE"
"W/""467432278""","Partial Classroom Quarantine",882450001,"b60ac372-8467-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091536","12/30/2021","2021-12-30T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""467473262""","Partial Classroom Quarantine",882450001,"b7921773-8567-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091556","12/30/2021","2021-12-30T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""467364458""","Partial Classroom Quarantine",882450001,"269bc144-8667-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091564","12/30/2021","2021-12-30T05:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""466865764""","Partial Classroom Quarantine",882450001,"6442d0b2-8667-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091574","12/30/2021","2021-12-30T05:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
