"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""416513129""","Partial Classroom Quarantine",882450001,"8548033d-f65c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073109","12/15/2021","2021-12-15T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""416513141""","Partial Classroom Quarantine",882450001,"a748033d-f65c-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073110","12/15/2021","2021-12-15T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""416190376""","Partial Classroom Quarantine",882450001,"e534a422-f75c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073119","12/15/2021","2021-12-15T05:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""416111945""","Classroom Closed",882450000,"8f213b90-f75c-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073126","12/15/2021","2021-12-15T05:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""416360345""","Partial Classroom Quarantine",882450001,"159a68c0-f75c-ec11-8f8e-001dd805064b","12/18/2021","2021-12-18T05:00:00Z","073132","12/15/2021","2021-12-15T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","DYCD - The Stephanie A. Vierno School - 125500 - 216 Clawson Street"
"W/""416159781""","Classroom Closed",882450000,"f2eb6b1a-f85c-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073140","12/15/2021","2021-12-15T05:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""416394324""","Partial Classroom Quarantine",882450001,"4776201d-f95c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","073154","12/15/2021","2021-12-15T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""415825493""","Classroom Closed",882450000,"bc3ef10b-fb5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","073182","12/15/2021","2021-12-15T05:00:00Z","211 DANIEL LOW TERRACE","40,638,993.000000",40638993,"86be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,438.000000",-74079438,"31","P.S. 74 - STATEN ISLAND","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE"
"W/""416201348""","Partial Classroom Quarantine",882450001,"c0185fea-fb5c-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","073196","12/15/2021","2021-12-15T05:00:00Z","23-15 Newtown Avenue","40,770,769.000000",40770769,"e52ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,830.000000",-73923830,"30","YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue"
"W/""416450414""","Partial Classroom Quarantine",882450001,"01914429-fd5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073221","12/15/2021","2021-12-15T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"77be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 25 (MOUNT LORETTO) - S.I.","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""416522100""","Partial Classroom Quarantine",882450001,"69d44971-fd5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073224","12/15/2021","2021-12-15T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""416497915""","Classroom Closed",882450000,"4a622f84-fd5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073229","12/15/2021","2021-12-15T05:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"20497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","BX CHARTER SCH FOR BETTER LRNG - X","Bronx Charter School for Better Learning - X718 - X937 - 84X718 - 3740 BAYCHESTER AVENUE"
"W/""416532530""","Partial Classroom Quarantine",882450001,"5a631def-fe5c-ec11-8f8e-001dd805064b","12/16/2021","2021-12-16T05:00:00Z","073245","12/15/2021","2021-12-15T05:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""416421229""","Classroom Closed",882450000,"7c6ee0b7-005d-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","073272","12/15/2021","2021-12-15T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""416430258""","Partial Classroom Quarantine",882450001,"3321648c-025d-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","073297","12/15/2021","2021-12-15T05:00:00Z","165-65 84 AVENUE","40,716,071.000000",40716071,"49b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,692.000000",-73799692,"28","THOMAS A. EDISON VOC HS - Q","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE"
"W/""416504675""","Classroom Closed",882450000,"afb1b2e5-0e5d-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","073444","12/15/2021","2021-12-15T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""416508371""","Partial Classroom Quarantine",882450001,"1553b220-115d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073459","12/15/2021","2021-12-15T05:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""416529853""","Classroom Closed",882450000,"5b51af6e-135d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073477","12/15/2021","2021-12-15T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""416534421""","Partial Classroom Quarantine",882450001,"ba21e4ce-135d-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","073481","12/15/2021","2021-12-15T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""416548733""","Partial Classroom Quarantine",882450001,"57a676c8-155d-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","073498","12/15/2021","2021-12-15T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""416555631""","Classroom Closed",882450000,"079178a1-185d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073529","12/15/2021","2021-12-15T05:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""416560350""","Partial Classroom Quarantine",882450001,"ea08de57-1a5d-ec11-8f8e-001dd805064b","12/16/2021","2021-12-16T05:00:00Z","073550","12/15/2021","2021-12-15T05:00:00Z","98-01 25 AVENUE","40,765,507.000000",40765507,"06af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,870,931.000000",-73870931,"30","P.S. 127 - QUEENS","P.S. 127 Aerospace Science Magnet School - Q127 - Q127 - 30Q127 - 98-01 25 AVENUE"
"W/""416314561""","Partial Classroom Quarantine",882450001,"5df2ae7c-5c5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071390","12/13/2021","2021-12-13T05:00:00Z","116 WEST  11 STREET","40,735,450.000000",40735450,"53767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,999,094.000000",-73999094,"2","P.S. 41 - MANHATTAN","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET"
"W/""412933898""","Classroom Closed",882450000,"670805be-5e5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071395","12/13/2021","2021-12-13T05:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""411520622""","Partial Classroom Quarantine",882450001,"01941815-635b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071415","12/13/2021","2021-12-13T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""416317728""","Partial Classroom Quarantine",882450001,"79abcf6c-635b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071417","12/13/2021","2021-12-13T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""411244360""","Classroom Closed",882450000,"9a9c5804-665b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071431","12/13/2021","2021-12-13T05:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Christopher Avenue Community School - K401 - K332 - 23K401 - 51 CHRISTOPHER AVENUE"
"W/""411244428""","Partial Classroom Quarantine",882450001,"2813e425-6b5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071465","12/13/2021","2021-12-13T05:00:00Z","601 STICKBALL BOULEVARD","40,818,925.000000",40818925,"f18a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,976.000000",-73856976,"8","P.S. 182 - BRONX","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD"
"W/""411244506""","Classroom Closed",882450000,"dda65157-6d5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071481","12/13/2021","2021-12-13T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""412181304""","Classroom Closed",882450000,"592e5688-6f5b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071493","12/13/2021","2021-12-13T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""412188822""","Classroom Closed",882450000,"6647ae1f-735b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071510","12/13/2021","2021-12-13T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""415906043""","Classroom Closed",882450000,"f047ae1f-735b-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071511","12/13/2021","2021-12-13T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","DYCD - PS 198 Isador E. Ida Straus - FY 22 - 99337-2 - 1700 3 AVENUE"
"W/""415546961""","Classroom Closed",882450000,"d50cd14e-765b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071531","12/13/2021","2021-12-13T05:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""416525577""","Partial Classroom Quarantine",882450001,"7c24e8c9-775b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071536","12/13/2021","2021-12-13T05:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""411134242""","Non-Classroom Quarantine",882450003,"02d47046-795b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071546","12/13/2021","2021-12-13T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""411321201""","Partial Classroom Quarantine",882450001,"f83e87e6-7b5b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071566","12/13/2021","2021-12-13T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""411244970""","Classroom Closed",882450000,"75b9720c-7d5b-ec11-8f8e-001dd80506d4","12/21/2021","2021-12-21T05:00:00Z","071569","12/13/2021","2021-12-13T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""415572296""","Partial Classroom Quarantine",882450001,"151a82ed-7d5b-ec11-8f8e-001dd80506d4","12/14/2021","2021-12-14T05:00:00Z","071575","12/13/2021","2021-12-13T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""415611731""","Partial Classroom Quarantine",882450001,"ef46750d-7f5b-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071583","12/13/2021","2021-12-13T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""414761150""","Classroom Closed",882450000,"41b6a5c9-805b-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071594","12/13/2021","2021-12-13T05:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""416243362""","Partial Classroom Quarantine",882450001,"b007a4db-805b-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071595","12/14/2021","2021-12-14T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","New World High School - X513 - X362 - 11X513 - 921 EAST 228TH STREET"
"W/""414508962""","Classroom Closed",882450000,"a4d1a905-885b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071641","12/14/2021","2021-12-14T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""411692677""","Partial Classroom Quarantine",882450001,"c64bb010-895b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071644","12/13/2021","2021-12-13T05:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
"W/""414509001""","Partial Classroom Quarantine",882450001,"08d82697-8a5b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071652","12/14/2021","2021-12-14T05:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""414509069""","Partial Classroom Quarantine",882450001,"c65aa954-8e5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071666","12/14/2021","2021-12-14T05:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""411245031""","Partial Classroom Quarantine",882450001,"6c8a8772-8e5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071668","12/13/2021","2021-12-13T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE"
"W/""411134762""","Classroom Closed",882450000,"47057501-955b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071696","12/13/2021","2021-12-13T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""411245084""","Partial Classroom Quarantine",882450001,"aff95e7f-975b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071709","12/13/2021","2021-12-13T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""412009923""","Classroom Closed",882450000,"c09bef21-9a5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071723","12/13/2021","2021-12-13T05:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""411484709""","Partial Classroom Quarantine",882450001,"5bd00d5b-9f5b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071748","12/13/2021","2021-12-13T05:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""414509269""","Classroom Closed",882450000,"4177b901-0e5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071777","12/14/2021","2021-12-14T05:00:00Z","535 EAST 119 STREET","40,796,889.000000",40796889,"0b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 112 (TANDEM M206) - MANHATTAN","P.S. 112 Jose Celso Barbosa - M112 - M112 - 04M112 - 535 EAST 119 STREET"
"W/""414509274""","Partial Classroom Quarantine",882450001,"5277b901-0e5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071778","12/14/2021","2021-12-14T05:00:00Z","535 EAST 119 STREET","40,796,889.000000",40796889,"0b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 112 (TANDEM M206) - MANHATTAN","DYCD - P.S. 112 Jose Celso Barbosa - 126189 - 535 East 119 Street"
"W/""414509279""","Partial Classroom Quarantine",882450001,"ab1cdc58-0e5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071780","12/14/2021","2021-12-14T05:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""414509284""","Partial Classroom Quarantine",882450001,"c61cdc58-0e5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071781","12/14/2021","2021-12-14T05:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
"W/""416005965""","Partial Classroom Quarantine",882450001,"f3698cf2-0e5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071783","12/14/2021","2021-12-14T05:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","Bronx Alliance Middle School - X355 - X142 - 11X355 - 3750 BAYCHESTER AVENUE"
