"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""335818515""","Classroom Closed",882450000,"8517002d-6428-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","056655","10/9/2021","2021-10-09T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""338125079""","Classroom Closed",882450000,"54dd46b1-6c28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056689","10/11/2021","2021-10-11T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET"
"W/""335818545""","Partial Classroom Quarantine",882450001,"beb68623-6f28-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056696","10/9/2021","2021-10-09T04:00:00Z","5301 20 AVENUE","40,622,671.000000",40622671,"bd315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,472.000000",-73978472,"21","P.S. 121 - BROOKLYN","P.S. 121 Nelson A. Rockefeller - K121 - K121 - 21K121 - 5301 20 AVENUE"
"W/""337714977""","Partial Classroom Quarantine",882450001,"ef0588ef-7028-ec11-b6e6-001dd804ab8b","10/17/2021","2021-10-17T04:00:00Z","056698","10/9/2021","2021-10-09T04:00:00Z","475 NOSTRAND AVENUE","40,681,512.000000",40681512,"412f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,130.000000",-73949130,"13","ADULT LRNG CTR (OLD GRLS HS) - K","Adult and Continuing Education - K755 - K743 - 79K755 - 475 NOSTRAND AVENUE"
"W/""330414558""","Partial Classroom Quarantine",882450001,"d4d60469-5724-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054697","10/4/2021","2021-10-04T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","I.S. 229 Roland Patterson - X229 - X229 - 09X229 - 275 HARLEM RIVER PARK BRIDGE"
"W/""331830826""","Non-Classroom Quarantine",882450003,"37fa10ff-5924-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054705","10/4/2021","2021-10-04T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","P.S. M226 - M226 - M208 - 75M226 - 21 WEST 111 STREET"
"W/""331327193""","Partial Classroom Quarantine",882450001,"5180a187-5a24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054706","10/4/2021","2021-10-04T04:00:00Z","35 SNYDER AVENUE","40,648,949.000000",40648949,"0e04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,928.000000",-73956928,"17","P.S. 369 AX-(OL 396X/FLTB TN HL)-K","P.S. 373 - Brooklyn Transition Center - K373 - K877 - 75K373 - 35 SNYDER AVENUE"
"W/""332671371""","Partial Classroom Quarantine",882450001,"88ecb2d6-5d24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054723","10/4/2021","2021-10-04T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""331997216""","Partial Classroom Quarantine",882450001,"b02e4c18-5f24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054733","10/5/2021","2021-10-05T04:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","Achievement First Voyager Charter School - K876 - K092 - 84K876 - 601 PARKSIDE AVENUE"
"W/""331997221""","Classroom Closed",882450000,"f1d75c14-6024-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054736","10/5/2021","2021-10-05T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""332673167""","Classroom Closed",882450000,"96d2c26c-6724-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054755","10/4/2021","2021-10-04T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""330414792""","Non-Classroom Quarantine",882450003,"0e807255-6c24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054762","10/4/2021","2021-10-04T04:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""330878470""","Non-Classroom Quarantine",882450003,"c29dd44d-7e24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054785","10/4/2021","2021-10-04T04:00:00Z","1771 POPHAM AVENUE","40,851,661.000000",40851661,"480d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,991.000000",-73918991,"9","P.S. 109 - BRONX","P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE"
"W/""332850457""","Partial Classroom Quarantine",882450001,"5ccd0e5d-0725-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054799","10/5/2021","2021-10-05T04:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET"
"W/""332490617""","Classroom Closed",882450000,"ee5a920c-0925-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054808","10/5/2021","2021-10-05T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""332978558""","Partial Classroom Quarantine",882450001,"34129d3b-0f25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054826","10/5/2021","2021-10-05T04:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""332966413""","Classroom Closed",882450000,"e18e2a9a-1625-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054855","10/5/2021","2021-10-05T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""331997616""","Classroom Closed",882450000,"a7a6cd47-1725-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054862","10/5/2021","2021-10-05T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""331997744""","Partial Classroom Quarantine",882450001,"99a70b19-1c25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054910","10/5/2021","2021-10-05T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""331997769""","Partial Classroom Quarantine",882450001,"274e6c5c-1d25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054923","10/5/2021","2021-10-05T04:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""331997881""","Non-Classroom Quarantine",882450003,"b998967e-2425-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054985","10/5/2021","2021-10-05T04:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE"
"W/""332547688""","Classroom Closed",882450000,"91b8b5fd-2525-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055006","10/5/2021","2021-10-05T04:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""333166664""","Classroom Closed",882450000,"f9054b75-2625-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055010","10/5/2021","2021-10-05T04:00:00Z","178-37 146 TERRACE","40,661,427.000000",40661427,"708946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,767,161.000000",-73767161,"29","P.S. 52 - QUEENS","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE"
"W/""333175830""","Classroom Closed",882450000,"cac71fab-2625-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055012","10/5/2021","2021-10-05T04:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""331997998""","Non-Classroom Quarantine",882450003,"67c81311-2725-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055016","10/5/2021","2021-10-05T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""333498540""","Classroom Closed",882450000,"34179496-2825-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055030","10/5/2021","2021-10-05T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""331998104""","Classroom Closed",882450000,"c2b3995e-2b25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055055","10/5/2021","2021-10-05T04:00:00Z","231 Echo Place","40,849,717.000000",40849717,"8819c4cf-903d-eb11-b88a-24ee9a37d45c",,,"-73,904,550.000000",-73904550,"9","231 ECHO PLACE","Creative Lil' Steps - XBVU - XBVU -  - 231 Echo Place"
"W/""332550734""","Partial Classroom Quarantine",882450001,"002dea7c-3325-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055139","10/5/2021","2021-10-05T04:00:00Z","928 Simpson Street","40,820,388.000000",40820388,"7ee03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,961.000000",-73892961,"8","The Casita Maria Center for Arts and Education","Bronx Studio School for Writers and Artists - X269 - X392 - 08X269 - 928 Simpson Street"
"W/""331998317""","Partial Classroom Quarantine",882450001,"13fefcaa-3525-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055147","10/5/2021","2021-10-05T04:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","Brooklyn High School of the Arts - K656 - K655 - 15K656 - 345 DEAN STREET"
"W/""332579510""","Partial Classroom Quarantine",882450001,"98f8032c-3825-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055163","10/5/2021","2021-10-05T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","DYCD - J.H.S. 383 Philippa Schuyler - 142236 - 1300 GREENE AVENUE"
"W/""334033373""","Partial Classroom Quarantine",882450001,"ce79f63e-3925-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055177","10/5/2021","2021-10-05T04:00:00Z","928 Simpson Street","40,820,388.000000",40820388,"7ee03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,961.000000",-73892961,"8","The Casita Maria Center for Arts and Education","DYCD - Bronx Studio School for Writers and Artists - 126015 - 928 Simpson Street"
"W/""331998423""","Partial Classroom Quarantine",882450001,"53a59dae-3a25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055184","10/5/2021","2021-10-05T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""333475193""","Partial Classroom Quarantine",882450001,"dd2e8d27-cd25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055298","10/6/2021","2021-10-06T04:00:00Z","116-25 GUY R BREWER BOULEVARD","40,685,838.000000",40685838,"a972c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,438.000000",-73783438,"28","HS FOR LAW ENFORCEMENT - QUEENS","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD"
"W/""333468877""","Partial Classroom Quarantine",882450001,"9117aa18-ce25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055300","10/6/2021","2021-10-06T04:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""333502931""","Classroom Closed",882450000,"348713f7-ce25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055307","10/6/2021","2021-10-06T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""333504430""","Classroom Closed",882450000,"a968a071-d025-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055310","10/6/2021","2021-10-06T04:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""333506594""","Classroom Closed",882450000,"b2097a7c-d225-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055316","10/6/2021","2021-10-06T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""333418964""","Partial Classroom Quarantine",882450001,"fffe46cc-d525-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055331","10/6/2021","2021-10-06T04:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE"
"W/""333418979""","Partial Classroom Quarantine",882450001,"87f4f789-d725-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055335","10/6/2021","2021-10-06T04:00:00Z","4305 FT HAMILTON PARKWAY","40,640,728.000000",40640728,"d9315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,247.000000",-73993247,"15","P.S. 131 - BROOKLYN","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY"
"W/""334966808""","Classroom Closed",882450000,"5240ba76-d925-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055341","10/8/2021","2021-10-08T04:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","P.S. K140 - K140 - K026 - 75K140 - 1014 LAFAYETTE AVENUE"
"W/""333938289""","Partial Classroom Quarantine",882450001,"34b9cac4-d925-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055344","10/6/2021","2021-10-06T04:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Bronx Collegiate Academy - X227 - X410 - 09X227 - 240 EAST 172 STREET"
"W/""334047836""","Classroom Closed",882450000,"f4a4ebf2-db25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055351","10/6/2021","2021-10-06T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","South Bronx Classical Charter School - X346 - X116 - 84X346 - 977 FOX STREET"
"W/""333419040""","Partial Classroom Quarantine",882450001,"259a3559-dc25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055354","10/6/2021","2021-10-06T04:00:00Z","153-33 SANFORD AVENUE","40,761,744.000000",40761744,"b1fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,373.000000",-73811373,"25","P.S. 22 - QUEENS","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE"
"W/""333419045""","Partial Classroom Quarantine",882450001,"49c7c471-dc25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055355","10/6/2021","2021-10-06T04:00:00Z","48-01 90 STREET","40,740,824.000000",40740824,"8c476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,129.000000",-73874129,"24","NEWTOWN HS - Q","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET"
"W/""333706978""","Classroom Closed",882450000,"4e38faa4-dd25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055366","10/6/2021","2021-10-06T04:00:00Z","25-02 88 STREET","40,463,468.000000",40463468,"4a1a397a-49fb-ea11-b883-24ee9a37d459",,,"-73,881,415.000000",-73881415,"30","25-02 88 STREET","LOVEBUGG DAY CARE INC - QBXU - QBXU -  - 25-02 88 STREET"
"W/""334765055""","Classroom Closed",882450000,"c26ba6af-e125-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055395","10/6/2021","2021-10-06T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","DYCD - P.S. 002 Alfred Zimberg - 126038 - 75-10 21 AVENUE"
"W/""333419155""","Partial Classroom Quarantine",882450001,"30e32846-e525-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055420","10/6/2021","2021-10-06T04:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","Achievement First Voyager Charter School - K876 - K092 - 84K876 - 601 PARKSIDE AVENUE"
"W/""334046842""","Partial Classroom Quarantine",882450001,"82801f72-e625-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055427","10/6/2021","2021-10-06T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""333419186""","Classroom Closed",882450000,"293d35b2-e825-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055438","10/6/2021","2021-10-06T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE"
"W/""333454626""","Classroom Closed",882450000,"348d2abe-e825-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055439","10/6/2021","2021-10-06T04:00:00Z","337 EAST 17 STREET","40,733,810.000000",40733810,"aa3eb8c9-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,926.000000",-73981926,"2","EUTHRASIAN RESIDENCE","Restart Academy - M973 - MASF -  - 337 EAST 17 STREET"
"W/""333419196""","Classroom Closed",882450000,"852c40ee-e825-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055441","10/6/2021","2021-10-06T04:00:00Z","2389 Richmond Avenue","40,588,879.000000",40588879,"5c323483-e21e-eb11-b885-24ee9a37d45c",,,"-74,165,311.000000",-74165311,"31","3K CENTER @ 2389 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R100 - 31R066 - 2389 Richmond Avenue"
"W/""334187650""","Partial Classroom Quarantine",882450001,"c3444546-eb25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055459","10/6/2021","2021-10-06T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""333453842""","Non-Classroom Quarantine",882450003,"b6e56988-eb25-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055462","10/6/2021","2021-10-06T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""334210675""","Partial Classroom Quarantine",882450001,"f3d74618-ec25-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055466","10/7/2021","2021-10-07T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""333455963""","Partial Classroom Quarantine",882450001,"c52e4230-ec25-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055467","10/6/2021","2021-10-06T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Academy for College Preparation and Career Exploration: A College Board School - K382 - K465 - 17K382 - 911 FLATBUSH AVENUE"
"W/""334020200""","Classroom Closed",882450000,"08e66888-ee25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055480","10/6/2021","2021-10-06T04:00:00Z","2641 Grand Concourse","40,865,972.000000",40865972,"90593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,300.000000",-73895300,"10","P.S. 246 (POE CENTER) - BRONX","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse"
