"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""340484818""","Partial Classroom Quarantine",882450001,"d4ee7d83-672b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057005","10/13/2021","2021-10-13T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""339565294""","Partial Classroom Quarantine",882450001,"1f1061c1-672b-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","057010","10/13/2021","2021-10-13T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""340779942""","Partial Classroom Quarantine",882450001,"3c537868-682b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057013","10/15/2021","2021-10-15T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""339565340""","Partial Classroom Quarantine",882450001,"2a2809c4-692b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057028","10/13/2021","2021-10-13T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""339565355""","Partial Classroom Quarantine",882450001,"f006771f-6a2b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057031","10/13/2021","2021-10-13T04:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""340044600""","Partial Classroom Quarantine",882450001,"d1391516-6b2b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057036","10/13/2021","2021-10-13T04:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""339565420""","Partial Classroom Quarantine",882450001,"66d0087c-6e2b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057052","10/13/2021","2021-10-13T04:00:00Z","732 Henry Street","40,675,936.000000",40675936,"ad120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,372.000000",-74003372,"15","Pave Academy Charter School - Brooklyn","PAVE Academy Charter School - K651 - K990 - 84K651 - 732 Henry Street"
"W/""339565430""","Classroom Closed",882450000,"d2a956f2-6f2b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057056","10/13/2021","2021-10-13T04:00:00Z","1855 STILLWELL AVENUE","40,601,191.000000",40601191,"cd0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,570.000000",-73985570,"21","P.S. 97 - BROOKLYN","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1855 STILLWELL AVENUE"
"W/""339565435""","Partial Classroom Quarantine",882450001,"85f1fa28-702b-ec11-b6e5-001dd804a5d3","10/16/2021","2021-10-16T04:00:00Z","057057","10/13/2021","2021-10-13T04:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""339565445""","Partial Classroom Quarantine",882450001,"56e7ecc6-702b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057060","10/13/2021","2021-10-13T04:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""339565496""","Classroom Closed",882450000,"8c7b2a9a-752b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057076","10/13/2021","2021-10-13T04:00:00Z","1025 EASTERN PARKWAY","40,669,557.000000",40669557,"4cebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,316.000000",-73934316,"17","P.S. 167 - BROOKLYN","New Bridges Elementary - K532 - K167 - 17K532 - 1025 EASTERN PARKWAY"
"W/""339565526""","Classroom Closed",882450000,"a4d76478-782b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057092","10/13/2021","2021-10-13T04:00:00Z","4360-78 BROADWAY","40,853,193.000000",40853193,"d9c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,629.000000",-73933629,"6","P.S. 48 - MANHATTAN","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY"
"W/""340120780""","Classroom Closed",882450000,"70977bae-792b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057103","10/14/2021","2021-10-14T04:00:00Z","4360-78 BROADWAY","40,853,193.000000",40853193,"d9c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,629.000000",-73933629,"6","P.S. 48 - MANHATTAN","DYCD - P.S. 048 P.O. Michael J. Buczek - 126027 - 4360 Broadway"
"W/""339969444""","Classroom Closed",882450000,"e829bea3-7c2b-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057114","10/13/2021","2021-10-13T04:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""339565621""","Partial Classroom Quarantine",882450001,"45c7fcf3-812b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057138","10/13/2021","2021-10-13T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""339565632""","Partial Classroom Quarantine",882450001,"dcc563ed-822b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057142","10/13/2021","2021-10-13T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""340053011""","Classroom Closed",882450000,"e7874606-832b-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057143","10/13/2021","2021-10-13T04:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET"
"W/""339960705""","Classroom Closed",882450000,"682829a8-882b-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057168","10/13/2021","2021-10-13T04:00:00Z","1800 Utica Avenue","40,628,417.000000",40628417,"17d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,250.000000",-73928250,"22","P.S. 326 - BROOKLYN","P.S. 326 - K326 - K852 - 22K326 - 1800 Utica Avenue"
"W/""340151245""","Classroom Closed",882450000,"deabfdaf-192c-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057259","10/14/2021","2021-10-14T04:00:00Z","76 Dinsmore Place","40,680,655.000000",40680655,"89afadd7-370e-eb11-a813-001dd8309fa8","Brooklyn",882450002,"-73,875,152.000000",-73875152,"19","District 19 S.T.E.M. Academies","P.S. 938 - K938 - K667 - 19K938 - 76 Dinsmore Place"
"W/""340120906""","Classroom Closed",882450000,"36060924-1a2c-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057261","10/14/2021","2021-10-14T04:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET"
"W/""341193754""","Partial Classroom Quarantine",882450001,"fcbb1537-262c-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057294","10/15/2021","2021-10-15T04:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""340120991""","Partial Classroom Quarantine",882450001,"d91ce180-2a2c-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057303","10/14/2021","2021-10-14T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","World View High School - X353 - X440 - 10X353 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""340121107""","Classroom Closed",882450000,"22ec22f0-372c-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057361","10/14/2021","2021-10-14T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""340121253""","Classroom Closed",882450000,"4f3c8608-492c-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057441","10/14/2021","2021-10-14T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""340497405""","Partial Classroom Quarantine",882450001,"4eb56774-4d2c-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057463","10/14/2021","2021-10-14T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""340353319""","Classroom Closed",882450000,"ec99ab9f-512c-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057484","10/14/2021","2021-10-14T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""340121339""","Partial Classroom Quarantine",882450001,"8f7ec849-562c-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","057505","10/14/2021","2021-10-14T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""340688518""","Classroom Closed",882450000,"d4c85121-652c-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057531","10/14/2021","2021-10-14T04:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","P.S. 192 Jacob H. Schiff - M192 - M192 - 06M192 - 500 WEST 138 STREET"
"W/""340509003""","Classroom Closed",882450000,"0536d548-662c-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057533","10/14/2021","2021-10-14T04:00:00Z","500 West  138 Street","40,820,952.287622",40820952.287622,"7897a488-ba09-eb11-b884-24ee9a37d459",,,"-73,951,144.916978",-73951144.916978,"M192","P.S. 192 Jacob H. Schiff","DYCD - P.S. 192 Jacob H. Schiff - 126178 - 500 West  138 Street"
"W/""340780300""","Partial Classroom Quarantine",882450001,"f90087f0-f22c-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057607","10/15/2021","2021-10-15T04:00:00Z","443 WEST 135 STREET","40,818,500.000000",40818500,"90d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,929.000000",-73949929,"6","A. PHILLIP RANDOLPH HS - MANHATTAN","A. Philip Randolph Campus High School - M540 - M540 - 06M540 - 443 WEST 135 STREET"
"W/""340780340""","Partial Classroom Quarantine",882450001,"807ecfac-f72c-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057624","10/15/2021","2021-10-15T04:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""340780390""","Classroom Closed",882450000,"5a483185-fc2c-ec11-b6e5-001dd804a5d3","10/15/2021","2021-10-15T04:00:00Z","057641","10/15/2021","2021-10-15T04:00:00Z","39-20 48 AVENUE","40,739,831.000000",40739831,"98977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,081.000000",-73926081,"24","P.S. 199 - QUEENS","P.S. 199 Maurice A. Fitzgerald - Q199 - Q199 - 24Q199 - 39-20 48 AVENUE"
"W/""340780441""","Partial Classroom Quarantine",882450001,"5b62a012-052d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057668","10/15/2021","2021-10-15T04:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""341323831""","Partial Classroom Quarantine",882450001,"aa882ffe-092d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057682","10/16/2021","2021-10-16T04:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""341414414""","Classroom Closed",882450000,"ec7ec081-0e2d-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057699","10/15/2021","2021-10-15T04:00:00Z","1100 ELM AVENUE","40,616,310.000000",40616310,"fdb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,026.000000",-73963026,"21","P.S. 199 - BROOKLYN","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE"
"W/""340780531""","Partial Classroom Quarantine",882450001,"27fceced-112d-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057713","10/15/2021","2021-10-15T04:00:00Z","104 Gordon Street","40,624,120.000000",40624120,"ed8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,182.000000",-74083182,"31","I.S./H.S. 82 - STATEN ISLAND","The Eagle Academy for Young Men of Staten Island - R028 - R082 - 31R028 - 104 Gordon Street"
"W/""341062762""","Partial Classroom Quarantine",882450001,"26202b51-1d2d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057744","10/15/2021","2021-10-15T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""340780612""","Partial Classroom Quarantine",882450001,"834330ef-1d2d-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057750","10/15/2021","2021-10-15T04:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Brooklyn Preparatory High School - K488 - K650 - 14K488 - 257 NORTH  6 STREET"
"W/""341187296""","Non-Classroom Quarantine",882450003,"75d6834f-212d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057758","10/16/2021","2021-10-16T04:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""341334140""","Non-Classroom Quarantine",882450003,"540d3677-232d-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057770","10/15/2021","2021-10-15T04:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""340780692""","No Intervention",882450002,"0ee21274-282d-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","057786","10/15/2021","2021-10-15T04:00:00Z","1000 EAST TREMONT AVENUE","40,840,445.000000",40840445,"0e9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,531.000000",-73882531,"12","P.S. 6 - BRONX","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE"
"W/""341379706""","Partial Classroom Quarantine",882450001,"2d3003e6-2b2d-ec11-b6e5-001dd804a5d3","10/18/2021","2021-10-18T04:00:00Z","057795","10/16/2021","2021-10-16T04:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","Frederick Douglass Academy VIII Middle School - K452 - K346 - 19K452 - 1400 PENNSYLVANIA AVENUE"
"W/""341339438""","Partial Classroom Quarantine",882450001,"c2eaf5b2-a92d-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","057809","10/16/2021","2021-10-16T04:00:00Z","100 HESTER STREET","40,716,231.000000",40716231,"03cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,993,607.000000",-73993607,"2","I.S. 131 - MANHATTAN","M.S. 131 - M131 - M131 - 02M131 - 100 HESTER STREET"
"W/""340909203""","Partial Classroom Quarantine",882450001,"4b5a7bf7-ab2d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057816","10/16/2021","2021-10-16T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""340866396""","Partial Classroom Quarantine",882450001,"ad0476fd-ab2d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057817","10/16/2021","2021-10-16T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET"
"W/""341008573""","Partial Classroom Quarantine",882450001,"110015f2-ad2d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057828","10/16/2021","2021-10-16T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Ebbets Field Middle School - K352 - K320 - 17K352 - 46 MCKEEVER PLACE"
"W/""341488324""","Partial Classroom Quarantine",882450001,"a349e31b-b02d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057844","10/16/2021","2021-10-16T04:00:00Z","85 ST JOSEPHS AVENUE","40,635,562.000000",40635562,"515b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,141,924.000000",-74141924,"31","PORT RICHMOND HS - S. I.","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE"
"W/""341515645""","Partial Classroom Quarantine",882450001,"570684d4-b02d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057848","10/16/2021","2021-10-16T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Ebbets Field Middle School - K352 - K320 - 17K352 - 46 MCKEEVER PLACE"
"W/""341515712""","Partial Classroom Quarantine",882450001,"6b445cac-b22d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057851","10/16/2021","2021-10-16T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Ebbets Field Middle School - K352 - K320 - 17K352 - 46 MCKEEVER PLACE"
"W/""341131533""","Partial Classroom Quarantine",882450001,"1b58ea35-b52d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057860","10/16/2021","2021-10-16T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Parkside Preparatory Academy - K002 - K002 - 17K002 - 655 PARKSIDE AVENUE"
"W/""341128642""","No Intervention",882450002,"0e1a1562-b72d-ec11-b6e5-001dd804a5d3","10/17/2021","2021-10-17T04:00:00Z","057870","10/15/2021","2021-10-15T04:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""341476972""","Partial Classroom Quarantine",882450001,"36c0c10f-c12d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057911","10/16/2021","2021-10-16T04:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""341516392""","Classroom Closed",882450000,"1739853f-c82d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057930","10/16/2021","2021-10-16T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE"
"W/""341177878""","Partial Classroom Quarantine",882450001,"0282d6b4-c92d-ec11-b6e5-001dd804a5d3","10/24/2021","2021-10-24T04:00:00Z","057938","10/16/2021","2021-10-16T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Bronx Academy for Multi-Media - X424 - X074 - 08X424 - 730 BRYANT AVENUE"
"W/""341516522""","Non-Classroom Quarantine",882450003,"54aaae29-e02d-ec11-b6e5-001dd804a5d3","10/23/2021","2021-10-23T04:00:00Z","057987","10/16/2021","2021-10-16T04:00:00Z","1057 52ND STREET","40,636,501.000000",40636501,"f5fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,057.000000",-73999057,"20","P.S. 160 ANNEX - BROOKLYN","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET"
