"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""306835403""","Classroom Closed",882450000,"87d8054e-7c0a-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048578","9/2/2021","2021-09-02T04:00:00Z","173 EAST 111 STREET","40,795,258.000000",40795258,"c652e761-49fb-ea11-b883-24ee9a37d459",,,"-73,942,951.000000",-73942951,"4","173 EAST 111 STREET","DANIELLE FORD - APT3 - MBQB - MBQB -  - 173 EAST 111 STREET"
"W/""306691318""","Classroom Closed",882450000,"1b6a42ef-870a-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048582","9/1/2021","2021-09-01T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""306550136""","Classroom Closed",882450000,"24727876-8d0a-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048583","9/1/2021","2021-09-01T04:00:00Z","225 Newport Street","40,660,455.000000",40660455,"0f1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,925.000000",-73906925,"23","P.S. 41 - BROOKLYN","P.S. 041 Francis White - K041 - K041 - 23K041 - 411 THATFORD AVENUE"
"W/""306835425""","Classroom Closed",882450000,"54f43c89-2a0b-ec11-94ef-001dd8305a25","9/10/2021","2021-09-10T04:00:00Z","048587","9/2/2021","2021-09-02T04:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""306842866""","Classroom Closed",882450000,"bd8d0391-2c0b-ec11-94ef-001dd8305a25","9/10/2021","2021-09-10T04:00:00Z","048588","9/2/2021","2021-09-02T04:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET"
"W/""306843784""","Classroom Closed",882450000,"28563901-2e0b-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048589","9/2/2021","2021-09-02T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""306839721""","Classroom Closed",882450000,"ca67ff85-2f0b-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048590","9/2/2021","2021-09-02T04:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","Success Academy Charter School - Bronx 2 - X494 - X055 - 84X494 - 450 SAINT PAUL'S PLACE"
"W/""306992398""","Classroom Closed",882450000,"1410bb0d-3d0b-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048596","9/3/2021","2021-09-03T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""306992409""","Classroom Closed",882450000,"6dc5c91f-5a0b-ec11-94ef-001dd8305a25","9/10/2021","2021-09-10T04:00:00Z","048611","9/3/2021","2021-09-03T04:00:00Z","120 WEST  46 STREET","40,757,626.000000",40757626,"7507e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,460.000000",-73983460,"2","J. K. ONASSIS HS FOR INT CAREERS-M","Jacqueline Kennedy Onassis High School - M529 - M486 - 02M529 - 120 WEST  46 STREET"
"W/""306992419""","Classroom Closed",882450000,"de2b77d5-ea0b-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048614","9/3/2021","2021-09-03T04:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"69c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,023.000000",-73952023,"6","P.S. 192 MINISCHOOL - MANHATTAN","Zeta Charter Schools - Inwood 1 - M373 - M848 - 84M373 - 500 WEST 138 STREET"
"W/""306992434""","Classroom Closed",882450000,"bf6f3449-ee0b-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048617","9/3/2021","2021-09-03T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""306992449""","Classroom Closed",882450000,"e3975b8d-f70b-ec11-94ef-001dd8305a25","9/9/2021","2021-09-09T04:00:00Z","048623","9/3/2021","2021-09-03T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""306992464""","Classroom Closed",882450000,"441f3ac6-ff0b-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048628","9/3/2021","2021-09-03T04:00:00Z","1-35 57 Avenue","40,738,864.000000",40738864,"8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",,,"-73,960,836.000000",-73960836,"30","P.S. 000 (PARCEL F) - QUEENS","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue"
"W/""307092711""","Classroom Closed",882450000,"1f246b88-b20c-ec11-94ef-001dd8305a25","9/10/2021","2021-09-10T04:00:00Z","048657","9/4/2021","2021-09-04T04:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","Bronx Alliance Middle School - X355 - X142 - 11X355 - 3750 BAYCHESTER AVENUE"
"W/""307029630""","Classroom Closed",882450000,"c9cd3a9e-b70c-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048661","9/4/2021","2021-09-04T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE"
"W/""307060883""","Classroom Closed",882450000,"4b0b002e-c40c-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048669","9/4/2021","2021-09-04T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""307060887""","Classroom Closed",882450000,"b81c5a2d-c50c-ec11-94ef-001dd8305a25","9/10/2021","2021-09-10T04:00:00Z","048670","9/4/2021","2021-09-04T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""307113635""","Classroom Closed",882450000,"dc961b27-e80c-ec11-94ef-001dd8305a25","9/10/2021","2021-09-10T04:00:00Z","048688","9/4/2021","2021-09-04T04:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""307109435""","Classroom Closed",882450000,"9d881012-ec0c-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048693","9/4/2021","2021-09-04T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""306550059""","Classroom Closed",882450000,"a5bb218c-520a-ec11-94ef-001dd8305dc4","9/6/2021","2021-09-06T04:00:00Z","048556","9/1/2021","2021-09-01T04:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Summer - MS SUMMER RISING - Middle School - Urban Assembly Academy for Future Leaders - M286 - M043 - 05M286 - 509 WEST 129 STREET"
"W/""306992494""","Classroom Closed",882450000,"87a53453-200c-ec11-94ef-001dd8305dc4","9/11/2021","2021-09-11T04:00:00Z","048645","9/3/2021","2021-09-03T04:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""307095743""","Classroom Closed",882450000,"b77dc41b-df0c-ec11-94ef-001dd8305dc4","9/10/2021","2021-09-10T04:00:00Z","048685","9/4/2021","2021-09-04T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""306406368""","Classroom Closed",882450000,"596767a6-fc08-ec11-94ef-001dd8305f6a","9/4/2021","2021-09-04T04:00:00Z","048516","8/31/2021","2021-08-31T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""306427583""","Classroom Closed",882450000,"6fa01586-b209-ec11-94ef-001dd8305f6a","9/4/2021","2021-09-04T04:00:00Z","048540","8/31/2021","2021-08-31T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Summer PSAL - Lehman Campus - 08X320 - Pelham Lab High School - X320 - X405 - 08X320"
"W/""306550021""","Classroom Closed",882450000,"c00ca6e6-c209-ec11-94ef-001dd8305f6a","9/6/2021","2021-09-06T04:00:00Z","048545","9/1/2021","2021-09-01T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 WEST 118 STREET"
"W/""306410790""","Classroom Closed",882450000,"27ebc56e-c309-ec11-94ef-001dd8305f6a","9/6/2021","2021-09-06T04:00:00Z","048546","8/31/2021","2021-08-31T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""307091512""","Classroom Closed",882450000,"b7824ee4-c709-ec11-94ef-001dd8305f6a","9/9/2021","2021-09-09T04:00:00Z","048550","9/1/2021","2021-09-01T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""307021208""","Classroom Closed",882450000,"785fe264-870a-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048579","9/1/2021","2021-09-01T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""307021212""","Classroom Closed",882450000,"a117ebcb-870a-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048581","9/1/2021","2021-09-01T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""306992414""","Classroom Closed",882450000,"a7be3c81-e60b-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048613","9/3/2021","2021-09-03T04:00:00Z","84 SCHAEFER STREET","40,686,424.000000",40686424,"1d1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,430.000000",-73910430,"32","P.S. 45 - BROOKLYN","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET"
"W/""306996174""","Classroom Closed",882450000,"e8b8dfc4-ec0b-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048616","9/3/2021","2021-09-03T04:00:00Z","111-12 NORTHERN BOULEVARD","40,757,751.000000",40757751,"46fe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,857,952.000000",-73857952,"24","MALCOLM X DAYCARE","Malcolm X Day Care - QANR - QATF -  - 111-12 NORTHERN BOULEVARD"
"W/""307033538""","Classroom Closed",882450000,"9f29641e-ef0b-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048618","9/4/2021","2021-09-04T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""306992439""","Classroom Closed",882450000,"84c99a01-f20b-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048619","9/3/2021","2021-09-03T04:00:00Z","158-40 76 ROAD","40,724,195.000000",40724195,"099c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,809,380.000000",-73809380,"25","J.H.S. 168 - QUEENS","Queens School of Inquiry, The - Q252 - Q168 - 25Q252 - 158-40 76 ROAD"
"W/""307091516""","Classroom Closed",882450000,"c6eeb58c-fc0b-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048625","9/3/2021","2021-09-03T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""306996517""","Classroom Closed",882450000,"65cbcfab-fe0b-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048627","9/3/2021","2021-09-03T04:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET"
"W/""307021216""","Classroom Closed",882450000,"5c1c0eaa-000c-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048629","9/4/2021","2021-09-04T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""307024138""","Classroom Closed",882450000,"69b2b32c-0f0c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048634","9/4/2021","2021-09-04T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE"
"W/""307086856""","Classroom Closed",882450000,"3c021b8f-170c-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048639","9/4/2021","2021-09-04T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""306992474""","Classroom Closed",882450000,"c4fbfb43-1a0c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048640","9/3/2021","2021-09-03T04:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","Success Academy Charter School - Bronx 2 - X494 - X055 - 84X494 - 450 SAINT PAUL'S PLACE"
"W/""307006557""","Classroom Closed",882450000,"5f5f7a56-1b0c-ec11-94ef-001dd8305f6a","9/12/2021","2021-09-12T04:00:00Z","048641","9/3/2021","2021-09-03T04:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""306992484""","Classroom Closed",882450000,"91f1de96-1b0c-ec11-94ef-001dd8305f6a","9/12/2021","2021-09-12T04:00:00Z","048642","9/3/2021","2021-09-03T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET"
"W/""306997572""","Classroom Closed",882450000,"e2aa14ae-1e0c-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048643","9/3/2021","2021-09-03T04:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET"
"W/""307089762""","Classroom Closed",882450000,"73e0ae2d-1f0c-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048644","9/4/2021","2021-09-04T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","PSAL - Beacon High School - 3300 - Beacon High School - M479 - M912 - 03M479"
"W/""307045037""","Classroom Closed",882450000,"becaaf94-200c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048646","9/4/2021","2021-09-04T04:00:00Z","50-51 98TH STREET","40,741,139.000000",40741139,"30c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,863,408.000000",-73863408,"24","P.S./ I.S. 298 - QUEENS","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98TH STREET"
"W/""307039196""","Classroom Closed",882450000,"ce63559d-b90c-ec11-94ef-001dd8305f6a","9/12/2021","2021-09-12T04:00:00Z","048662","9/4/2021","2021-09-04T04:00:00Z","5800 TILDEN AVENUE","40,647,728.000000",40647728,"5b8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,212.000000",-73922212,"18","SAMUEL J. TILDEN EDUCATIONAL CAMPUS - K","Cultural Academy for the Arts and Sciences - K629 - K415 - 18K629 - 5800 TILDEN AVENUE"
"W/""307030801""","Classroom Closed",882450000,"7cdf4acb-ba0c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048663","9/4/2021","2021-09-04T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""307049486""","Classroom Closed",882450000,"3ecbcf3a-c00c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048665","9/4/2021","2021-09-04T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""307084551""","Classroom Closed",882450000,"84d32d81-c60c-ec11-94ef-001dd8305f6a","9/12/2021","2021-09-12T04:00:00Z","048673","9/4/2021","2021-09-04T04:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""307089349""","Classroom Closed",882450000,"3a83cf35-d20c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048678","9/4/2021","2021-09-04T04:00:00Z","691 St Nicholas Avenue","40,823,676.000000",40823676,"85dc32dc-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,427.000000",-73945427,"6","The Neighborhood Charter School of Harlem","Neighborhood Charter School of Harlem - M100 - MBTS - 84M100 - 691 St Nicholas Avenue"
"W/""307076866""","Classroom Closed",882450000,"4b1e4f53-d60c-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048680","9/4/2021","2021-09-04T04:00:00Z","48-10 31 AVENUE","40,757,072.000000",40757072,"d8b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,165.000000",-73911165,"30","WILLIAM C. BRYANT HS - Q","Summer PSAL - William C. Bryant - 30Q445 - William Cullen Bryant High School - Q445 - Q445 - 30Q445"
"W/""307110685""","Classroom Closed",882450000,"69eba833-ed0c-ec11-94ef-001dd8305f6a","9/5/2021","2021-09-05T04:00:00Z","048694","9/3/2021","2021-09-03T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Summer PSAL - Curtis - 31R450 - Curtis High School - R450 - R450 - 31R450"
"W/""307111321""","Classroom Closed",882450000,"e9874f6b-f60c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048695","9/4/2021","2021-09-04T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""305644336""","Classroom Closed",882450000,"1815bf87-6306-ec11-94ef-001dd830998e","9/4/2021","2021-09-04T04:00:00Z","048477","8/27/2021","2021-08-27T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE"
"W/""306223654""","Classroom Closed",882450000,"c394e40a-6d07-ec11-94ef-001dd830998e","9/5/2021","2021-09-05T04:00:00Z","048508","8/30/2021","2021-08-30T04:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","KIPP Academy Charter School - X704 - X151 - 84X704 - 250 EAST 156 STREET"
"W/""305647696""","Classroom Closed",882450000,"8b5f1af4-7c06-ec11-94ef-001dd8309bcb","9/5/2021","2021-09-05T04:00:00Z","048483","8/27/2021","2021-08-27T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Explore Exceed Charter School - K333 - K320 - 84K333 - 46 MCKEEVER PLACE"
