"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""330414629""","Classroom Closed",882450000,"cc8453f2-5b24-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054713","10/4/2021","2021-10-04T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET"
"W/""330414649""","Classroom Closed",882450000,"19e57ffd-5c24-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","054719","10/4/2021","2021-10-04T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""331005269""","Partial Classroom Quarantine",882450001,"34ca8f4a-6124-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054740","10/4/2021","2021-10-04T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","DYCD - JHS 50 John D. Wells - FY 22 - 99317 - 183 South    3 Street"
"W/""331140282""","Partial Classroom Quarantine",882450001,"34e5ed5f-6224-ec11-b6e6-001dd804b803","10/7/2021","2021-10-07T04:00:00Z","054744","10/4/2021","2021-10-04T04:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""330414741""","Partial Classroom Quarantine",882450001,"1669055d-6424-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054751","10/4/2021","2021-10-04T04:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""331350132""","Partial Classroom Quarantine",882450001,"1970ff1a-6524-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","054752","10/4/2021","2021-10-04T04:00:00Z","29-66 137 STREET","40,769,752.000000",40769752,"2d06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,832,005.000000",-73832005,"25","P.S. 242 - (ECC) - QUEENS","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET"
"W/""330414771""","Classroom Closed",882450000,"52d454dd-6924-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054759","10/4/2021","2021-10-04T04:00:00Z","414-420 80TH STREET","40,626,746.000000",40626746,"5d275a30-4afb-ea11-b883-24ee9a37d459",,,"-74,026,215.000000",-74026215,"20","OUR SAVIOUR'S LUTHERAN PRESCHOOL","OUR SAVIOUR'S LUTHERAN PRESCHOOL - KBPU - KBPU -  - 414-420 80TH STREET"
"W/""331817387""","Partial Classroom Quarantine",882450001,"c4e4a834-7124-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","054774","10/4/2021","2021-10-04T04:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","Pan American International High School at Monroe - X388 - X420 - 12X388 - 1300 BOYNTON AVENUE"
"W/""330829747""","Partial Classroom Quarantine",882450001,"8578aa3c-7524-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054776","10/4/2021","2021-10-04T04:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE"
"W/""331172511""","No Intervention",882450002,"43f8e76d-0425-ec11-b6e6-001dd804b803","10/5/2021","2021-10-05T04:00:00Z","054790","10/4/2021","2021-10-04T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""331338222""","Partial Classroom Quarantine",882450001,"eef8e76d-0425-ec11-b6e6-001dd804b803","10/7/2021","2021-10-07T04:00:00Z","054791","10/5/2021","2021-10-05T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""331228692""","Classroom Closed",882450000,"02b3dd9c-0625-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054794","10/5/2021","2021-10-05T04:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""331333198""","Partial Classroom Quarantine",882450001,"24eb8c22-0725-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054797","10/5/2021","2021-10-05T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE"
"W/""331088177""","Classroom Closed",882450000,"f7d48186-0825-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054805","10/5/2021","2021-10-05T04:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. K231 - K231 - K215 - 75K231 - 415 AVENUE S"
"W/""331950178""","Partial Classroom Quarantine",882450001,"e9d68186-0825-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","054806","10/5/2021","2021-10-05T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""331269445""","Partial Classroom Quarantine",882450001,"234a2bf6-0925-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054810","10/5/2021","2021-10-05T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""330937687""","Partial Classroom Quarantine",882450001,"bd73c0a0-0c25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054815","10/5/2021","2021-10-05T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""330966235""","Partial Classroom Quarantine",882450001,"0751fd29-0e25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054819","10/5/2021","2021-10-05T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""331142854""","Partial Classroom Quarantine",882450001,"fac4ef53-0e25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054821","10/5/2021","2021-10-05T04:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""331331041""","Partial Classroom Quarantine",882450001,"fe4845e5-0e25-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","054823","10/5/2021","2021-10-05T04:00:00Z","508 EAST 120 STREET","40,796,889.000000",40796889,"908d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 206 (TANDEM M112) - MANHATTAN","P.S. 206 Jose Celso Barbosa - M206 - M206 - 04M206 - 508 EAST 120 STREET"
"W/""331527420""","Partial Classroom Quarantine",882450001,"b7d99b7b-1125-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054832","10/5/2021","2021-10-05T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""331226556""","Classroom Closed",882450000,"bf8093ae-1225-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","054838","10/5/2021","2021-10-05T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","P.S. K140 - K140 - K258 - 75K140 - 141 MACON STREET"
"W/""331124979""","Partial Classroom Quarantine",882450001,"89b39ed7-1425-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054847","10/5/2021","2021-10-05T04:00:00Z","348 DEISIUS STREET","40,529,389.000000",40529389,"3f7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,187,276.000000",-74187276,"31","P.S. 5 - STATEN ISLAND","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET"
"W/""331053515""","Partial Classroom Quarantine",882450001,"fab59ed7-1425-ec11-b6e6-001dd804b803","10/9/2021","2021-10-09T04:00:00Z","054848","10/5/2021","2021-10-05T04:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""331233199""","Partial Classroom Quarantine",882450001,"7e7ae63b-1625-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054852","10/5/2021","2021-10-05T04:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","Voyages Prep - South Queens - Q261 - Q400 - 27Q261 - 156-10 BAISLEY BOULEVARD"
"W/""331252587""","Partial Classroom Quarantine",882450001,"edeaed27-1725-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054859","10/5/2021","2021-10-05T04:00:00Z","485 CLAWSON STREET","40,568,299.000000",40568299,"4b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,086.000000",-74117086,"31","STATEN ISLAND TECHNICAL HS - S.I.","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET"
"W/""331518965""","Classroom Closed",882450000,"ea8ec1c4-1725-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054864","10/5/2021","2021-10-05T04:00:00Z","225 ADELPHI STREET","40,690,742.000000",40690742,"d1968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,896.000000",-73970896,"13","P.S. 20 - BROOKLYN","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET"
"W/""331043703""","Classroom Closed",882450000,"2c73aac7-1825-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054874","10/5/2021","2021-10-05T04:00:00Z","2163 DEAN STREET","40,675,380.000000",40675380,"0cd1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,337.000000",-73915337,"23","P.S. 178 - BROOKLYN","P.S. 178 Saint Clair Mckelway - K178 - K178 - 23K178 - 2163 DEAN STREET"
"W/""331316640""","Partial Classroom Quarantine",882450001,"12564ef5-1925-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054885","10/5/2021","2021-10-05T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","DYCD - BELL Academy - 142246-1 - 18-25 212 STREET"
"W/""331727004""","Classroom Closed",882450000,"78893db6-1a25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054892","10/5/2021","2021-10-05T04:00:00Z","122 Henry Street","40,712,907.000000",40712907,"77886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,991,523.000000",-73991523,"2","P.S. 2 - MANHATTAN","P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street"
"W/""331578409""","No Intervention",882450002,"eaf57292-1c25-ec11-b6e6-001dd804b803","10/5/2021","2021-10-05T04:00:00Z","054917","10/4/2021","2021-10-04T04:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
"W/""331163658""","No Intervention",882450002,"94e61973-1e25-ec11-b6e6-001dd804b803","10/5/2021","2021-10-05T04:00:00Z","054929","10/4/2021","2021-10-04T04:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
"W/""331654705""","Partial Classroom Quarantine",882450001,"df38bc39-1f25-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","054938","10/5/2021","2021-10-05T04:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""331676993""","Classroom Closed",882450000,"a8f39253-2225-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054963","10/5/2021","2021-10-05T04:00:00Z","3703 TENTH AVENUE","40,857,633.000000",40857633,"8a886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,922,277.000000",-73922277,"6","P.S. 5 - MANHATTAN","P.S. 5 Head Start - MAZQ - M005 -  - 3703 TENTH AVENUE"
"W/""331435222""","Partial Classroom Quarantine",882450001,"e2ad09c5-2425-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054988","10/5/2021","2021-10-05T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""331370974""","Partial Classroom Quarantine",882450001,"e11f4f73-2525-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054994","10/5/2021","2021-10-05T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""331292793""","Partial Classroom Quarantine",882450001,"22d0a1df-2525-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055002","10/5/2021","2021-10-05T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""331467234""","Partial Classroom Quarantine",882450001,"45c062dc-2625-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055013","10/5/2021","2021-10-05T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""331942639""","Partial Classroom Quarantine",882450001,"9a9f6d00-2725-ec11-b6e6-001dd804b803","10/8/2021","2021-10-08T04:00:00Z","055015","10/5/2021","2021-10-05T04:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","DYCD - I.S. 227 Louis Armstrong - 142217 - 32-02 JUNCTION BOULEVARD"
"W/""331681293""","Partial Classroom Quarantine",882450001,"5304af1f-2725-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055017","10/5/2021","2021-10-05T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
"W/""331708509""","Partial Classroom Quarantine",882450001,"c9213234-2c25-ec11-b6e6-001dd804b803","10/8/2021","2021-10-08T04:00:00Z","055066","10/5/2021","2021-10-05T04:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"61fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,126,851.000000",-74126851,"31","P.S. 19 - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 POST AVENUE"
"W/""331684581""","Partial Classroom Quarantine",882450001,"520a46b9-2c25-ec11-b6e6-001dd804b803","10/8/2021","2021-10-08T04:00:00Z","055072","10/5/2021","2021-10-05T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""331828436""","No Intervention",882450002,"2b9c2b1f-2f25-ec11-b6e6-001dd804b803","10/5/2021","2021-10-05T04:00:00Z","055094","10/4/2021","2021-10-04T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","The Urban Assembly Bronx Academy of Letters - X551 - X183 - 07X551 - 339 MORRIS AVENUE"
"W/""331796023""","Partial Classroom Quarantine",882450001,"52e8f462-3025-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055110","10/5/2021","2021-10-05T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""331799093""","Partial Classroom Quarantine",882450001,"33bf808c-3225-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","055129","10/5/2021","2021-10-05T04:00:00Z","1001 EAST  45 STREET","40,635,842.000000",40635842,"2fe2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,933,099.000000",-73933099,"22","P.S./I.S. 395 - BROOKLYN","P.S. 109 - K109 - K395 - 22K109 - 1001 EAST  45 STREET"
"W/""331937844""","Partial Classroom Quarantine",882450001,"4f2f2db7-3225-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","055131","10/5/2021","2021-10-05T04:00:00Z","53-11 SPRINGFIELD BOULEVARD","40,753,606.000000",40753606,"9e69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,822.000000",-73759822,"26","P.S. 203 - QUEENS","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD"
"W/""331852502""","Partial Classroom Quarantine",882450001,"92037e15-3325-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055136","10/5/2021","2021-10-05T04:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""331823994""","Partial Classroom Quarantine",882450001,"ed714b89-3325-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055140","10/5/2021","2021-10-05T04:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","The School for Inquiry and Social Justice - X337 - X123 - 08X337 - 1025 MORRISON AVENUE"
"W/""331709595""","No Intervention",882450002,"11869b28-3825-ec11-b6e6-001dd804b803","10/5/2021","2021-10-05T04:00:00Z","055162","10/4/2021","2021-10-04T04:00:00Z","601 STICKBALL BOULEVARD","40,818,925.000000",40818925,"f18a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,976.000000",-73856976,"8","P.S. 182 - BRONX","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD"
"W/""331863574""","Partial Classroom Quarantine",882450001,"7d09575e-3925-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055179","10/5/2021","2021-10-05T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""331647113""","Classroom Closed",882450000,"11ccde3f-3e25-ec11-b6e6-001dd804b803","10/10/2021","2021-10-10T04:00:00Z","055216","10/5/2021","2021-10-05T04:00:00Z","1181 East New York Avenue","40,666,789.000000",40666789,"48de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,923,500.000000",-73923500,"17","Inner Force Tots","Inner Force Tots - KBWE - KBUE -  - 1181 East New York Avenue"
"W/""331918459""","Classroom Closed",882450000,"c99f7476-3e25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055218","10/5/2021","2021-10-05T04:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","Brooklyn School of Inquiry - K686 - K237 - 20K686 - 50 AVENUE P"
"W/""331854729""","Classroom Closed",882450000,"d2fda555-4125-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055231","10/5/2021","2021-10-05T04:00:00Z","1100 EAST NEW YORK AVENUE","40,665,228.000000",40665228,"d7b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,435.000000",-73925435,"17","P.S. 189 - BROOKLYN","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE"
"W/""331918275""","Non-Classroom Quarantine",882450003,"5114db24-4525-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055252","10/5/2021","2021-10-05T04:00:00Z","231 PALMETTO STREET","40,695,875.000000",40695875,"83283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,217.000000",-73915217,"32","I.S. 291 - BROOKLYN","J.H.S. 291 Roland Hayes - K291 - K291 - 32K291 - 231 PALMETTO STREET"
"W/""330414543""","Classroom Closed",882450000,"69e8fa4b-5524-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054694","10/4/2021","2021-10-04T04:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. Q233 - Q233 - Q335 - 75Q233 - 150-15 RALEIGH STREET"
"W/""331203564""","Partial Classroom Quarantine",882450001,"43ae7a96-5a24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054707","10/4/2021","2021-10-04T04:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","South Bronx Academy for Applied Media - X296 - X184 - 07X296 - 778 FOREST AVENUE"
