"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""452769284""","No Intervention",882450002,"b502891b-6763-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","083960","12/26/2021","2021-12-26T05:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Parkside Preparatory Academy - K002 - K002 - 17K002 - 655 PARKSIDE AVENUE"
"W/""452895349""","Partial Classroom Quarantine",882450001,"c5638b0c-6963-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","083993","12/25/2021","2021-12-25T05:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","Crotona International High School - X524 - X660 - 10X524 - 2474 CROTONA AVENUE"
"W/""453032638""","Non-Classroom Quarantine",882450003,"cbeefeea-6963-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084016","12/26/2021","2021-12-26T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Mott Hall Community School - X467 - X192 - 08X467 - 650 HOLLYWOOD AVENUE"
"W/""448621116""","Partial Classroom Quarantine",882450001,"e7efc015-6a63-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084019","12/24/2021","2021-12-24T05:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","Crotona International High School - X524 - X660 - 10X524 - 2474 CROTONA AVENUE"
"W/""449861716""","Partial Classroom Quarantine",882450001,"ecf28062-6e63-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084109","12/24/2021","2021-12-24T05:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""451683015""","Partial Classroom Quarantine",882450001,"ea718a8f-6f63-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084129","12/24/2021","2021-12-24T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""453324558""","No Intervention",882450002,"dd1a09c0-6f63-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084134","12/26/2021","2021-12-26T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET"
"W/""451553496""","Partial Classroom Quarantine",882450001,"959a9c21-7063-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084140","12/24/2021","2021-12-24T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET"
"W/""451567242""","Partial Classroom Quarantine",882450001,"8092f48c-7163-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084162","12/24/2021","2021-12-24T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET"
"W/""452743075""","Partial Classroom Quarantine",882450001,"898db638-7263-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084171","12/25/2021","2021-12-25T05:00:00Z","335 EAST 152 STREET","40,819,331.000000",40819331,"ff9dbaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,634.000000",-73919634,"7","P.S. 1 - BRONX","P.S. 001 Courtlandt School - X001 - X001 - 07X001 - 335 EAST 152 STREET"
"W/""451451746""","Partial Classroom Quarantine",882450001,"c0e88975-7263-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084175","12/24/2021","2021-12-24T05:00:00Z","15a Fairfield Street","40,564,093.000000",40564093,"993c646f-e21e-eb11-b885-24ee9a37d45c",,,"-74,151,375.000000",-74151375,"31","D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street"
"W/""451451785""","Partial Classroom Quarantine",882450001,"891bb2a5-7363-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084195","12/24/2021","2021-12-24T05:00:00Z","4812 9TH AVENUE","40,640,997.000000",40640997,"695bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,250.000000",-74001250,"20","I.S. 220 - BROOKLYN","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE"
"W/""454072506""","Non-Classroom Quarantine",882450003,"52632b2a-7463-ec11-8f8e-001dd8050ca3","12/29/2021","2021-12-29T05:00:00Z","084220","12/25/2021","2021-12-25T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET"
"W/""454541165""","Partial Classroom Quarantine",882450001,"c55ade98-7463-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","084225","12/27/2021","2021-12-27T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""451451849""","Classroom Closed",882450000,"dc5ade98-7463-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084226","12/24/2021","2021-12-24T05:00:00Z","532 ALBANY AVENUE","40,661,806.000000",40661806,"81d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,707.000000",-73940707,"17","P.S. 91 - BROOKLYN","P.S. 091 The Albany Avenue School - K091 - K091 - 17K091 - 532 ALBANY AVENUE"
"W/""452949117""","Partial Classroom Quarantine",882450001,"6adcaddc-7463-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084230","12/26/2021","2021-12-26T05:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""452929539""","Partial Classroom Quarantine",882450001,"9998d933-7663-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084248","12/25/2021","2021-12-25T05:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","Origins High School - K611 - K495 - 22K611 - 3000 AVENUE X"
"W/""452849377""","No Intervention",882450002,"9c468cfd-7763-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084270","12/26/2021","2021-12-26T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""452839204""","Partial Classroom Quarantine",882450001,"5f823b6c-7b63-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084330","12/25/2021","2021-12-25T05:00:00Z","2230 5 AVENUE","40,813,532.000000",40813532,"7b8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,347.000000",-73938347,"5","P.S. 197 - MANHATTAN","P.S. 197 John B. Russwurm - M197 - M197 - 05M197 - 2230 5 AVENUE"
"W/""452953171""","Partial Classroom Quarantine",882450001,"0e29f1c6-7c63-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084358","12/26/2021","2021-12-26T05:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""452910279""","Partial Classroom Quarantine",882450001,"aab14cc1-7f63-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084402","12/25/2021","2021-12-25T05:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET"
"W/""449667494""","Partial Classroom Quarantine",882450001,"f2a9db80-8063-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084407","12/24/2021","2021-12-24T05:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""448674924""","Partial Classroom Quarantine",882450001,"e93ca5aa-8163-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084419","12/24/2021","2021-12-24T05:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET"
"W/""451462846""","Non-Classroom Quarantine",882450003,"72722ddb-8163-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084423","12/24/2021","2021-12-24T05:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""451476339""","Non-Classroom Quarantine",882450003,"4a0c655e-8263-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084430","12/24/2021","2021-12-24T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","P.S. K053 - K053 - K437 - 75K053 - 713 CATON AVENUE"
"W/""454171277""","No Intervention",882450002,"16ced3a8-8263-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084435","12/26/2021","2021-12-26T05:00:00Z","26-25 97th Street","40,761,573.000000",40761573,"f0454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,872,244.000000",-73872244,"30","EAST ELMHURST COMMUNITY SCHOOL - QUEENS","East Elmhurst Community School - Q329 - Q329 - 30Q329 - 26-25 97th Street"
"W/""452881084""","Partial Classroom Quarantine",882450001,"657371b3-8363-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084454","12/25/2021","2021-12-25T05:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET"
"W/""452188746""","Classroom Closed",882450000,"41f2533e-8763-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084494","12/24/2021","2021-12-24T05:00:00Z","37-35 Crescent Street","40,756,484.000000",40756484,"f8aaa97b-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,935,079.000000",-73935079,"30","37-35 CRESCENT STREET","CRESCENT SEEDLINGS - 1 - QCLE - QCLE -  - 37-35 Crescent Street"
"W/""454048758""","No Intervention",882450002,"1c7d5d69-8763-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084497","12/26/2021","2021-12-26T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""451197089""","Partial Classroom Quarantine",882450001,"15c5f6b2-8963-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084534","12/24/2021","2021-12-24T05:00:00Z","700 SUTTER AVENUE","40,669,361.000000",40669361,"e1d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,760.000000",-73892760,"19","P.S. 149 - BROOKLYN","P.S. 149 Danny Kaye - K149 - K149 - 19K149 - 700 SUTTER AVENUE"
"W/""452761117""","Partial Classroom Quarantine",882450001,"e081f050-8b63-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084565","12/24/2021","2021-12-24T05:00:00Z","700 SUTTER AVENUE","40,669,361.000000",40669361,"e1d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,760.000000",-73892760,"19","P.S. 149 - BROOKLYN","P.S. 149 Danny Kaye - K149 - K149 - 19K149 - 700 SUTTER AVENUE"
"W/""454377841""","Partial Classroom Quarantine",882450001,"07a5044a-8c63-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084577","12/24/2021","2021-12-24T05:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""452755424""","Partial Classroom Quarantine",882450001,"00649e53-8d63-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","084593","12/24/2021","2021-12-24T05:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""454207038""","Partial Classroom Quarantine",882450001,"c5e6a017-8f63-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084622","12/27/2021","2021-12-27T05:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""452835134""","Partial Classroom Quarantine",882450001,"757852c0-8f63-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084638","12/25/2021","2021-12-25T05:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""452705663""","Partial Classroom Quarantine",882450001,"6732c293-9063-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084648","12/24/2021","2021-12-24T05:00:00Z","1060 CLARKSON AVENUE","40,658,834.000000",40658834,"615bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,296.000000",-73922296,"18","P.S. 219 - BROOKLYN","P.S. 219 Kennedy-King - K219 - K219 - 18K219 - 1060 CLARKSON AVENUE"
"W/""452082282""","Partial Classroom Quarantine",882450001,"5d1827a6-9063-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084651","12/24/2021","2021-12-24T05:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""452694137""","Partial Classroom Quarantine",882450001,"762f1c0b-9163-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","084656","12/24/2021","2021-12-24T05:00:00Z","5909 BEVERLY ROAD","40,647,818.000000",40647818,"70283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,784.000000",-73920784,"18","I.S. 285 - BROOKLYN","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD"
"W/""454801883""","Partial Classroom Quarantine",882450001,"838081ce-9163-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084666","12/27/2021","2021-12-27T05:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""452835876""","Partial Classroom Quarantine",882450001,"e5942565-9563-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084726","12/25/2021","2021-12-25T05:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""452199495""","Partial Classroom Quarantine",882450001,"24a64ad1-9663-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","084746","12/25/2021","2021-12-25T05:00:00Z","43 SNYDER AVENUE","40,648,973.000000",40648973,"f5c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,279.000000",-73956279,"17","P.S. 6 - BROOKLYN","Norma Adams Clemons Academy - K006 - K006 - 17K006 - 43 SNYDER AVENUE"
"W/""452778938""","Partial Classroom Quarantine",882450001,"b1a844f8-9663-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084749","12/25/2021","2021-12-25T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""452200624""","Partial Classroom Quarantine",882450001,"560a6314-9963-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","084781","12/25/2021","2021-12-25T05:00:00Z","43 SNYDER AVENUE","40,648,973.000000",40648973,"f5c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,279.000000",-73956279,"17","P.S. 6 - BROOKLYN","Norma Adams Clemons Academy - K006 - K006 - 17K006 - 43 SNYDER AVENUE"
"W/""452467807""","Partial Classroom Quarantine",882450001,"5dafe3d8-9a63-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","084813","12/25/2021","2021-12-25T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""452672648""","Partial Classroom Quarantine",882450001,"8b54633c-9d63-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084846","12/25/2021","2021-12-25T05:00:00Z","370 FOUNTAIN AVENUE","40,670,020.000000",40670020,"5b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,537.000000",-73874537,"19","I.S. 218 - BROOKLYN","J.H.S. 218 James P. Sinnott - K218 - K218 - 19K218 - 370 FOUNTAIN AVENUE"
"W/""453786311""","Partial Classroom Quarantine",882450001,"422693ff-9e63-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084864","12/27/2021","2021-12-27T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","Performing Arts and Technology High School - K507 - K435 - 19K507 - 400 PENNSYLVANIA AVENUE"
"W/""452182955""","Classroom Closed",882450000,"76758534-a263-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","084880","12/25/2021","2021-12-25T05:00:00Z","1175 East Tremont Avenue","40,839,869.000000",40839869,"9f0a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,874,605.000000",-73874605,"12","Phipps Houses Lebanon West Farms","Phipps Houses Lebanon West Farms - XAYK - XAYK -  - 1175 East Tremont Avenue"
"W/""452247044""","Partial Classroom Quarantine",882450001,"c52c733e-e863-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084881","12/25/2021","2021-12-25T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Liberty Avenue Middle School - K662 - K302 - 19K662 - 350 LINWOOD STREET"
"W/""452222628""","Partial Classroom Quarantine",882450001,"85e50b54-e963-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084884","12/25/2021","2021-12-25T05:00:00Z","528 RIDGEWOOD AVENUE","40,685,852.000000",40685852,"53ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,434.000000",-73869434,"19","I.S. 171 - BROOKLYN","I.S. 171 Abraham Lincoln - K171 - K171 - 19K171 - 528 RIDGEWOOD AVENUE"
"W/""452248275""","Partial Classroom Quarantine",882450001,"e25f1508-ea63-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084887","12/25/2021","2021-12-25T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Liberty Avenue Middle School - K662 - K302 - 19K662 - 350 LINWOOD STREET"
"W/""452648986""","Partial Classroom Quarantine",882450001,"971f4ed9-ea63-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084892","12/25/2021","2021-12-25T05:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","J.H.S. 098 Herman Ridder - X098 - X098 - 12X098 - 1619 BOSTON ROAD"
"W/""452647527""","Partial Classroom Quarantine",882450001,"aee403b3-eb63-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084898","12/25/2021","2021-12-25T05:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","P.S. 066 School of Higher Expectations - X066 - X066 - 12X066 - 1001 JENNINGS STREET"
"W/""452645295""","Partial Classroom Quarantine",882450001,"a9bc0712-ec63-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084901","12/25/2021","2021-12-25T05:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""452309379""","Partial Classroom Quarantine",882450001,"1c61c79a-ec63-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084903","12/25/2021","2021-12-25T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Astor Collegiate Academy - X299 - X415 - 11X299 - 925 ASTOR AVENUE"
"W/""454385282""","Partial Classroom Quarantine",882450001,"02ccecb9-ec63-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084907","12/27/2021","2021-12-27T05:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","The Urban Assembly School for Green Careers - M402 - M470 - 03M402 - 145 WEST  84 STREET"
