"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"4c5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET","4b5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74117086,40568299,"STATEN ISLAND TECHNICAL HS - S.I.","485 CLAWSON STREET"
1,0,1,"269ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X012 Lewis and Clark School - X012 - X012 - 75X012 - 2555 TRATMAN AVENUE","279ebaee-32f4-ea11-b882-24ee9a37d45c",-73844685,40840625,"P.S. 12 - BRONX","2555 TRATMAN AVENUE"
1,1,0,"130410ca-32f4-ea11-b882-24ee9a37d45c","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,0,1,"460b210d-33f4-ea11-b882-24ee9a37d45c","Academy for Language and Technology - X365 - X082 - 09X365 - 1700 MACOMBS ROAD","3f0b210d-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"I.S. 232 - BRONX","1700 MACOMBS ROAD"
1,1,0,"8801ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE","8901ce37-33f4-ea11-b882-24ee9a37d45c",-73908965,40819419,"P.S. 157 - BRONX","757 CAULDWELL AVENUE"
1,1,0,"56db4f91-5920-ec11-b8bc-24ee9a37d45c","P.S. 033 Timothy Dwight - X033 - X347 - 10X033 - 2400 Jerome Avenue","57db4f91-5920-ec11-b8bc-24ee9a37d45c",-73901674,40961359,"P.S. 33 ANNEX - BRONX","2400 Jerome Avenue"
1,1,0,"90bc9674-32f4-ea11-b882-24ee9a37d45c","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE","8fbc9674-32f4-ea11-b882-24ee9a37d45c",-73803001,40709461,"HILLCREST HS - Q","160-05 HIGHLAND AVENUE"
1,0,1,"51953aac-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q404 - 75Q277 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,0,1,"1b0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY","1c0410ca-32f4-ea11-b882-24ee9a37d45c",-74157303,40631689,"P.S. 44 - STATEN ISLAND","80 MAPLE PARKWAY"
1,1,0,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,1,0,"a7886843-31f4-ea11-b882-24ee9a37d45c","P.S. 015 Roberto Clemente - M015 - M015 - 01M015 - 333 EAST  4 STREET","a5886843-31f4-ea11-b882-24ee9a37d45c",-73978747,40722075,"P.S. 15 - MANHATTAN","333 EAST  4 STREET"
1,1,0,"629d7c62-33f4-ea11-b882-24ee9a37d45c","The Cinema School - X478 - X423 - 12X478 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
1,1,0,"051bad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET","061bad3c-30f4-ea11-b882-24ee9a37d45c",-73982826,40684945,"P.S. 38 - BROOKLYN","450 PACIFIC STREET"
1,1,0,"d8315367-30f4-ea11-b882-24ee9a37d45c","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY","d9315367-30f4-ea11-b882-24ee9a37d45c",-73993247,40640728,"P.S. 131 - BROOKLYN","4305 FT HAMILTON PARKWAY"
1,1,0,"1cba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST  7 STREET","1dba8b86-30f4-ea11-b882-24ee9a37d45c",-73961191,40586800,"P.S. 209 - BROOKLYN","2609 EAST  7 STREET"
1,1,0,"dd8a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 175 City Island - X175 - X175 - 11X175 - 200 CITY ISLAND AVENUE","de8a0044-33f4-ea11-b882-24ee9a37d45c",-73783540,40844353,"P.S. 175 - BRONX","200 CITY ISLAND AVENUE"
1,1,0,"9748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET","fcd7cf12-31f4-ea11-b882-24ee9a37d45c",-73985500,40676198,"P.S. 372 (OUR LADY OF PEACE)-K","512 CARROLL STREET"
1,1,0,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
1,1,0,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,0,1,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
1,1,0,"0ba198c3-30f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE","0ca198c3-30f4-ea11-b882-24ee9a37d45c",-73898249,40667985,"P.S. 328 - BROOKLYN","330 ALABAMA AVENUE"
1,1,0,"c82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE","c12ff20c-32f4-ea11-b882-24ee9a37d45c",-73854364,40577552,"P.S. 114 - QUEENS","134-01 CRONSTON AVENUE"
1,1,0,"e022f4ed-49fb-ea11-b883-24ee9a37d459","University Settlement Children Corners Kids - KAXU - KAXU -  - 565 LIVONIA AVENUE","e122f4ed-49fb-ea11-b883-24ee9a37d459",-73896261,40664668,"MIRACLE MAKERS","565 LIVONIA AVENUE"
1,1,0,"690c1bb1-31f4-ea11-b882-24ee9a37d45c","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET","680c1bb1-31f4-ea11-b882-24ee9a37d45c",-73985323,40739121,"SCHL OF THE FUTURE (OLD BACON) - M","127 EAST  22 STREET"
2,2,0,"d1b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE","d2b36d80-30f4-ea11-b882-24ee9a37d45c",-73994258,40610917,"P.S. 186 - BROOKLYN","7601 19 AVENUE"
1,1,0,"32416e00-31f4-ea11-b882-24ee9a37d45c","The Math & Science Exploratory School - K447 - K655 - 15K447 - 345 DEAN STREET","30416e00-31f4-ea11-b882-24ee9a37d45c",-73980266,40683951,"BKLYN HS OF THE ARTS (OL S J HL)-K","345 DEAN STREET"
1,0,1,"1a30f69f-ebf6-ea11-b883-24ee9a37d459","Robert E. Peary School - Q075 - Q223 - 75Q075 - 125-20 SUTPHIN BOULEVARD","09b7c337-32f4-ea11-b882-24ee9a37d45c",-73789530,40673898,"P.S. 223 - QUEENS","125-20 SUTPHIN BOULEVARD"
1,1,0,"3d474313-33f4-ea11-b882-24ee9a37d45c","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE","3e474313-33f4-ea11-b882-24ee9a37d45c",-73868986,40860730,"P.S. 96 - BRONX","2385 OLINVILLE AVENUE"
2,2,0,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,0,1,"df17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 021 Philip H. Sheridan - X021 - X021 - 11X021 - 715 EAST 225 STREET","e017b7f4-32f4-ea11-b882-24ee9a37d45c",-73859420,40887888,"P.S. 21 - BRONX","715 EAST 225 STREET"
1,1,0,"89e03d56-33f4-ea11-b882-24ee9a37d45c","High School for Violin and Dance - X543 - X400 - 09X543 - 1110 BOSTON ROAD","82e03d56-33f4-ea11-b882-24ee9a37d45c",-73903920,40827455,"MORRIS HS - X","1110 BOSTON ROAD"
