"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,3,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
3,0,3,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,0,1,"0fe63126-ebf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K231 - 75K721 - 360 36 STREET","fb21d292-30f4-ea11-b882-24ee9a37d45c",-74005168,40654306,"P.S. 231 - BROOKLYN","360 36 STREET"
1,1,0,"a672c880-32f4-ea11-b882-24ee9a37d45c","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
1,0,1,"fdd10307-33f4-ea11-b882-24ee9a37d45c","Leaders In Our Neighborhood Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE","f9d10307-33f4-ea11-b882-24ee9a37d45c",-73885284,40815827,"I.S. 201 - BRONX","730 BRYANT AVENUE"
1,0,1,"515bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
1,0,1,"499587f5-ebf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE","ff2dd53d-33f4-ea11-b882-24ee9a37d45c",-73905233,40814168,"P.S. 161 - BRONX","628 TINTON AVENUE"
1,0,1,"a353dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Theatre High School - X546 - X475 - 10X546 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,1,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
4,1,3,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
1,1,0,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
3,0,3,"58de5eb7-30f4-ea11-b882-24ee9a37d45c","Achievement First Aspire Charter School - K680 - K306 - 84K680 - 970 VERMONT STREET","59de5eb7-30f4-ea11-b882-24ee9a37d45c",-73886620,40655340,"P.S. 306 - BROOKLYN","970 VERMONT STREET"
2,2,0,"69e95536-4afb-ea11-b883-24ee9a37d459","Rainbow - Little Neck - QBLV - QBLV -  - 25021 Northern Boulevard","6ae95536-4afb-ea11-b883-24ee9a37d459",-73737064,40768826,"Rainbow - Little Neck","25021 Northern Boulevard"
1,1,0,"e8b98b86-30f4-ea11-b882-24ee9a37d45c","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
