"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,2,1,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
3,3,0,"a69c11e8-30f4-ea11-b882-24ee9a37d45c","Science, Technology and Research Early College High School at Erasmus - K543 - K465 - 17K543 - 911 FLATBUSH AVENUE","9d9c11e8-30f4-ea11-b882-24ee9a37d45c",-73957173,40649602,"ERASMUS HALL CAMPUS - K","911 FLATBUSH AVENUE"
5,4,1,"0d0410ca-32f4-ea11-b882-24ee9a37d45c","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET","0e0410ca-32f4-ea11-b882-24ee9a37d45c",-74108492,40573599,"P.S. 41 - STATEN ISLAND","216 CLAWSON STREET"
1,0,1,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
1,1,0,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,0,1,"8436d900-33f4-ea11-b882-24ee9a37d45c","P.S. 062 Inocensio Casanova - X062 - X062 - 08X062 - 660 FOX STREET","8336d900-33f4-ea11-b882-24ee9a37d45c",-73900161,40813736,"P.S. 62 - BRONX","660 FOX STREET"
3,2,1,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,1,0,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
2,2,0,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
2,2,0,"130410ca-32f4-ea11-b882-24ee9a37d45c","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,0,1,"18e2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE","19e2abc9-30f4-ea11-b882-24ee9a37d45c",-73953702,40701790,"P.S. 380 - BROOKLYN","370 MARCY AVENUE"
2,0,2,"ab48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 East  88 Street","34005d7a-31f4-ea11-b882-24ee9a37d45c",-73955594,40780798,"P.S. 169 (ECF) - MANHATTAN","110 East  88 Street"
6,6,0,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
1,0,1,"2bc73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE","29c73b4a-32f4-ea11-b882-24ee9a37d45c",-73868773,40755983,"P.S. 92 - QUEENS","99-01 34 AVENUE"
17,16,1,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,0,1,"5ca5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U","5ba5db98-30f4-ea11-b882-24ee9a37d45c",-73912005,40615494,"P.S. 236 - BROOKLYN","6302 AVENUE U"
3,2,1,"c3e0838c-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET","b8e0838c-31f4-ea11-b882-24ee9a37d45c",-73956435,40753598,"P.S./I.S. 217 - MANHATTAN","645 MAIN STREET"
3,2,1,"e39b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 Street","d69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73807750,40726473,"P.S. 154 - QUEENS","75-02 162 Street"
5,3,2,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
2,2,0,"277eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 094 David D. Porter - Q094 - Q094 - 26Q094 - 41-77 Little Neck Parkway","287eed06-32f4-ea11-b882-24ee9a37d45c",-73738703,40771258,"P.S. 94 - QUEENS","41-77 Little Neck Parkway"
1,1,0,"1002926e-32f4-ea11-b882-24ee9a37d45c","Knowledge and Power Preparatory Academy VI - Q282 - Q465 - 27Q282 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
1,1,0,"635b4cd6-32f4-ea11-b882-24ee9a37d45c","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE","605b4cd6-32f4-ea11-b882-24ee9a37d45c",-74193431,40528152,"TOTTENVILLE HS - S. I.","100 LUTEN AVENUE"
6,6,0,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
7,6,1,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
8,8,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
4,4,0,"1202926e-32f4-ea11-b882-24ee9a37d45c","Queens High School for Information, Research, and Technology - Q302 - Q465 - 27Q302 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
5,3,2,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
4,4,0,"782f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE","682f77fa-31f4-ea11-b882-24ee9a37d45c",-73888457,40748804,"P.S. 69 - QUEENS","77-02 37 AVENUE"
1,1,0,"e78442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Crocheron - Q041 - Q041 - 26Q041 - 214-43 35 AVENUE","e58442ee-31f4-ea11-b882-24ee9a37d45c",-73771225,40770155,"P.S. 41 - QUEENS","214-43 35 AVENUE"
1,1,0,"92977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD","93977d2b-32f4-ea11-b882-24ee9a37d45c",-73744128,40599664,"P.S. 197 - QUEENS","825 HICKSVILLE ROAD"
2,2,0,"f5f22ce2-31f4-ea11-b882-24ee9a37d45c","The Emerson School - Q287 - Q008 - 28Q287 - 108-35 167 STREET","f1f22ce2-31f4-ea11-b882-24ee9a37d45c",-73786403,40696910,"J.H.S. 8 - QUEENS","108-35 167 STREET"
2,2,0,"898946f4-31f4-ea11-b882-24ee9a37d45c","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET","878946f4-31f4-ea11-b882-24ee9a37d45c",-73752772,40681881,"I.S. 59 - QUEENS","132-55 RIDGEDALE STREET"
1,0,1,"b548b1f5-eaf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M391 - 02M391 - 2-26 WASHINGTON STREET","7034aa92-31f4-ea11-b882-24ee9a37d45c",-74015929,40704892,"PRE-K @ 2-26 WASHINGTON ST - MANHATTAN","2-26 WASHINGTON STREET"
1,1,0,"d9fab455-31f4-ea11-b882-24ee9a37d45c","Earth School - M364 - M064 - 01M364 - 600 EAST  6 STREET","d3fab455-31f4-ea11-b882-24ee9a37d45c",-73981597,40723130,"P.S. 64 (OLD 71) - MANHATTAN","600 EAST  6 STREET"
5,5,0,"286e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST  93 STREET","246e3d68-31f4-ea11-b882-24ee9a37d45c",-73971011,40791395,"I.S. 118 - MANHATTAN","154 WEST  93 STREET"
2,2,0,"fc02cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 035 Franz Siegel - X035 - X035 - 09X035 - 261 EAST 163 STREET","fd02cefa-32f4-ea11-b882-24ee9a37d45c",-73917705,40828009,"P.S. 35 - BRONX","261 EAST 163 STREET"
3,1,2,"daf57030-30f4-ea11-b882-24ee9a37d45c","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE","dbf57030-30f4-ea11-b882-24ee9a37d45c",-73985946,40660912,"P.S. 10 - BROOKLYN","511 7 AVENUE"
1,0,1,"a09c11e8-30f4-ea11-b882-24ee9a37d45c","Academy of Hospitality and Tourism - K408 - K465 - 17K408 - 911 FLATBUSH AVENUE","9d9c11e8-30f4-ea11-b882-24ee9a37d45c",-73957173,40649602,"ERASMUS HALL CAMPUS - K","911 FLATBUSH AVENUE"
1,1,0,"16ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE","17ba8b86-30f4-ea11-b882-24ee9a37d45c",-73930485,40613981,"P.S. 207 - BROOKLYN","4011 FILLMORE AVENUE"
3,1,2,"df8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street","db8521d0-32f4-ea11-b882-24ee9a37d45c",-74091239,40603492,"P.S./I.S. 48 - Staten Island","1050 Targee Street"
2,2,0,"e622f4ed-49fb-ea11-b883-24ee9a37d459","Strong Place for Hope Day Care Center/DBA Strong Place for Hope Day Care - KBFN - KBIY -  - 333 2 STREET","e722f4ed-49fb-ea11-b883-24ee9a37d459",-73983488,40673996,"ALONZO A. DAUGHTRY MEMORIAL DAY CARE CENTER SITE 2","333 2 STREET"
1,1,0,"a932c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 Peck Avenue","9c0e6e25-32f4-ea11-b882-24ee9a37d45c",-73778118,40741700,"P.S. 179 - QUEENS","196-25 Peck Avenue"
1,1,0,"81eb6056-32f4-ea11-b882-24ee9a37d45c","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street","82eb6056-32f4-ea11-b882-24ee9a37d45c",-73906430,40747701,"P.S. 339 - Queens","39-07 57th Street"
3,2,1,"7da9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 Wardwell Avenue","73a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74133080,40618097,"P.S. 30 - STATEN ISLAND","200 Wardwell Avenue"
1,1,0,"1c7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET","1d7eed06-32f4-ea11-b882-24ee9a37d45c",-73839517,40696653,"P.S. 90 - QUEENS","86-50 109 STREET"
1,0,1,"1606003e-32f4-ea11-b882-24ee9a37d45c","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET","1506003e-32f4-ea11-b882-24ee9a37d45c",-73923044,40766898,"P.S. 234 - QUEENS","30-14 30 STREET"
1,1,0,"f8d10307-33f4-ea11-b882-24ee9a37d45c","The Vida Bogart School for All Children - X352 - X074 - 75X352 - 730 BRYANT AVENUE","f9d10307-33f4-ea11-b882-24ee9a37d45c",-73885284,40815827,"I.S. 201 - BRONX","730 BRYANT AVENUE"
2,2,0,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
2,1,1,"b9b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
1,1,0,"5c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE","8e8946f4-31f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 - QUEENS","91-02 88 AVENUE"
1,1,0,"b269c231-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
1,1,0,"82977d2b-32f4-ea11-b882-24ee9a37d45c","Pathways College Preparatory School: A College Board School - Q259 - Q192 - 29Q259 - 109-89 204 STREET","7f977d2b-32f4-ea11-b882-24ee9a37d45c",-73752885,40705989,"I.S. 192 - QUEENS","109-89 204 STREET"
2,2,0,"7fe03d56-33f4-ea11-b882-24ee9a37d45c","Bronx Studio School for Writers and Artists - X269 - X392 - 08X269 - 928 Simpson Street","7ee03d56-33f4-ea11-b882-24ee9a37d45c",-73892961,40820388,"The Casita Maria Center for Arts and Education","928 Simpson Street"
1,1,0,"aaab074a-33f4-ea11-b882-24ee9a37d45c","Urban Institute of Mathematics - X371 - X192 - 08X371 - 650 HOLLYWOOD AVENUE","078b0044-33f4-ea11-b882-24ee9a37d45c",-73818083,40826794,"I.S. 192 - BRONX","650 HOLLYWOOD AVENUE"
4,4,0,"43767649-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Chelsea Prep - M033 - M033 - 02M033 - 281 9 AVENUE","42767649-31f4-ea11-b882-24ee9a37d45c",-74000238,40749014,"P.S. 33 - MANHATTAN","281 9 AVENUE"
2,1,1,"3b3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
2,1,1,"18af1f69-ebf6-ea11-b883-24ee9a37d459","Special Music School - M859 - M490 - 03M859 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
1,1,0,"f32ece86-32f4-ea11-b882-24ee9a37d45c","Queens High School for the Sciences at York College - Q687 - Q774 - 28Q687 - 94-50 159 Street","f42ece86-32f4-ea11-b882-24ee9a37d45c",-73798364,40700884,"QUEENS HIGH SCHOOL FOR THE SCIENCES","94-50 159 Street"
3,3,0,"cc8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET","cd8442ee-31f4-ea11-b882-24ee9a37d45c",-73734102,40727172,"P.S. 33 - QUEENS","91-37 222 STREET"
8,5,3,"00d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn Gardens Elementary School - K557 - K174 - 19K557 - 574 DUMONT AVENUE","fbd0de79-30f4-ea11-b882-24ee9a37d45c",-73897604,40665446,"P.S. 174 - BROOKLYN","574 DUMONT AVENUE"
1,1,0,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
2,1,1,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
1,1,0,"2c06003e-32f4-ea11-b882-24ee9a37d45c","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET","2d06003e-32f4-ea11-b882-24ee9a37d45c",-73832005,40769752,"P.S. 242 - (ECC) - QUEENS","29-66 137 STREET"
3,0,3,"100410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE","110410ca-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 - STATEN ISLAND","380 GENESEE AVENUE"
2,2,0,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
1,0,1,"caba3c50-33f4-ea11-b882-24ee9a37d45c","Jonas Bronck Academy - X228 - X283 - 10X228 - 400 EAST FORDHAM ROAD","cbba3c50-33f4-ea11-b882-24ee9a37d45c",-73891562,40860987,"Jonas Bronck Academy","400 EAST FORDHAM ROAD"
1,0,1,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
2,2,0,"1f03cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 044 David C. Farragut - X044 - X044 - 12X044 - 1825 PROSPECT AVENUE","1d03cefa-32f4-ea11-b882-24ee9a37d45c",-73891086,40842564,"P.S. 44 - BRONX","1825 PROSPECT AVENUE"
2,1,1,"397eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street","267eed06-32f4-ea11-b882-24ee9a37d45c",-73821545,40679694,"P.S. 100 - QUEENS","111-11 118 Street"
1,1,0,"8f28a20c-31f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K804 - 75K373 - 347 Baltic Street","9028a20c-31f4-ea11-b882-24ee9a37d45c",-73990884,40684869,"COBBLE HILL SCL OF AMR STD (OL6)-K","347 Baltic Street"
5,5,0,"27eabc42-30f4-ea11-b882-24ee9a37d45c","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE","28eabc42-30f4-ea11-b882-24ee9a37d45c",-73985050,40672358,"I.S. 51 - BROOKLYN","350 5 AVENUE"
3,3,0,"35005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET","36005d7a-31f4-ea11-b882-24ee9a37d45c",-73972557,40788925,"P.S. 166 - MANHATTAN","132 WEST  89 STREET"
3,3,0,"2e005d7a-31f4-ea11-b882-24ee9a37d45c","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street","2f005d7a-31f4-ea11-b882-24ee9a37d45c",-73965949,40802653,"P.S. 165 - MANHATTAN","234 West 109 Street"
3,1,2,"db2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET","dc2ff20c-32f4-ea11-b882-24ee9a37d45c",-73828674,40745215,"P.S. 120 - QUEENS","58-01 136 STREET"
1,1,0,"0ff32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET","0af32ce2-31f4-ea11-b882-24ee9a37d45c",-73922544,40768034,"P.S. 17 - QUEENS","28-37 29 STREET"
1,0,1,"752f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE","762f77fa-31f4-ea11-b882-24ee9a37d45c",-73897372,40696961,"P.S. 68 - QUEENS","59-09 SAINT FELIX AVENUE"
2,2,0,"0f497593-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X926 - 11X076 - 900 ADEE AVENUE","10497593-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 TEMP. C.R. BLDG. - X","900 ADEE AVENUE"
1,0,1,"8e476368-32f4-ea11-b882-24ee9a37d45c","International High School for Health Sciences - Q236 - Q455 - 24Q236 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,0,1,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
4,4,0,"4c5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET","4b5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74117086,40568299,"STATEN ISLAND TECHNICAL HS - S.I.","485 CLAWSON STREET"
1,0,1,"eeae9981-ebf6-ea11-b883-24ee9a37d459","Hospital Schools - M401 - MBLY - 75M401 - 19 E 98th Street","d5430bd6-31f4-ea11-b882-24ee9a37d45c",-73953458,40788887,"Mt. Sinai Hospital - Med Div","19 E 98th Street"
6,6,0,"626e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET","5d6e70b7-31f4-ea11-b882-24ee9a37d45c",-73988610,40767848,"HS FOR ENVIRONMENTAL STUDIES - M","444 WEST 56 STREET"
1,1,0,"ebe13320-ebf6-ea11-b883-24ee9a37d459","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K211 - 84K724 - 1001 EAST 100 STREET","22ba8b86-30f4-ea11-b882-24ee9a37d45c",-73895224,40642931,"I.S. 211 - BROOKLYN","1001 EAST 100 STREET"
2,2,0,"26e85c61-30f4-ea11-b882-24ee9a37d45c","Compass Charter School - K789 - K113 - 84K789 - 300 ADELPHI STREET","1fe85c61-30f4-ea11-b882-24ee9a37d45c",-73971474,40688769,"I.S. 113 - BROOKLYN","300 ADELPHI STREET"
1,0,1,"e6ed94c3-31f4-ea11-b882-24ee9a37d45c","P.S. 035 - M035 - M912 - 75M035 - 522 WEST 44TH STREET","e7ed94c3-31f4-ea11-b882-24ee9a37d45c",-73996262,40760858,"BEACON HIGH SCHOOL - MANHATTAN","522 WEST 44TH STREET"
2,2,0,"12af1f69-ebf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M474 - 02M391 - 252 EAST 57 STREET","41a6ba98-31f4-ea11-b882-24ee9a37d45c",-73965878,40759081,"PRE-K CENTER @ EAST 57 STREET - MANHATTAN","252 EAST 57 STREET"
1,0,1,"befab455-31f4-ea11-b882-24ee9a37d45c","P.S. 035 - M035 - M058 - 75M035 - 317 WEST  52ND STREET","bafab455-31f4-ea11-b882-24ee9a37d45c",-73985899,40764129,"P.S. 35 (OLD 58/MNHT HS) - M","317 WEST  52ND STREET"
4,1,3,"62a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn School of Inquiry - K686 - K237 - 20K686 - 50 AVENUE P","5fa5db98-30f4-ea11-b882-24ee9a37d45c",-73986678,40606994,"LUCRETIA MARCIGLIANO CAMPUS - K","50 AVENUE P"
6,5,1,"69fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 Forest Avenue","6afdc1bd-32f4-ea11-b882-24ee9a37d45c",-74150544,40624847,"P.S. 22 - STATEN ISLAND","1860 Forest Avenue"
1,0,1,"2ee95536-4afb-ea11-b883-24ee9a37d459","MABEL BARRETT FITZGERALD DAY CARE CENTER - MAVQ - MAVQ -  - 243 WEST 64TH STREET","2fe95536-4afb-ea11-b883-24ee9a37d459",-73986991,40774630,"MABEL BARRETT FITZGERALD DAY CARE CENTER","243 WEST 64TH STREET"
1,0,1,"698946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE","6a8946f4-31f4-ea11-b882-24ee9a37d45c",-73806842,40694868,"P.S. 50 - QUEENS","143-26 101 AVENUE"
1,0,1,"52ef7338-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - K458 - 79Q950 - 832 MARCY AVENUE","050ae2e1-30f4-ea11-b882-24ee9a37d45c",-73947873,40684654,"BOYS HS (OLD) - K","832 MARCY AVENUE"
2,2,0,"6b130a62-e21e-eb11-b885-24ee9a37d45c","South Richmond High School I.S./P.S. 25 - R025 - R119 - 75R025 - 30 Wellbrook Avenue","fd8521d0-32f4-ea11-b882-24ee9a37d45c",-74131181,40604486,"R083 REPLACEMENT @ WELLBROOK AVENUE – STATEN ISLAN","30 Wellbrook Avenue"
1,0,1,"009beff9-49fb-ea11-b883-24ee9a37d459","Friends of Crown Heights 29 - KBKK - KBNQ -  - 1435 PROSPECT PLACE","019beff9-49fb-ea11-b883-24ee9a37d459",-73928826,40673426,"GEORGE C. CONLIFFE CHILD CARE CENTER","1435 PROSPECT PLACE"
2,0,2,"a183ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE","a283ff9e-30f4-ea11-b882-24ee9a37d45c",-73961962,40580237,"P.S. 253 - BROOKLYN","601 OCEANVIEW AVENUE"
