"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"6034aa92-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M380 - 75M138 - 508 WEST 153RD STREET","6134aa92-31f4-ea11-b882-24ee9a37d45c",-73944846,40830415,"P.S. 380- MANHATTAN","508 WEST 153RD STREET"
1,0,1,"d9968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET","d1968d36-30f4-ea11-b882-24ee9a37d45c",-73970896,40690742,"P.S. 20 - BROOKLYN","225 ADELPHI STREET"
5,3,2,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,1,0,"1378931f-33f4-ea11-b882-24ee9a37d45c","P.S. X188 - X188 - X120 - 75X188 - 890 CAULDWELL AVENUE","1478931f-33f4-ea11-b882-24ee9a37d45c",-73906739,40822291,"I.S. 301 - BRONX","890 CAULDWELL AVENUE"
1,0,1,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
3,1,2,"9ee657bd-30f4-ea11-b882-24ee9a37d45c","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET","9de657bd-30f4-ea11-b882-24ee9a37d45c",-73948771,40703034,"I.S. 318 - BROOKLYN","101 WALTON STREET"
1,0,1,"413cbf01-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q777 - 75Q277 - 50-15 44th Street","f22ece86-32f4-ea11-b882-24ee9a37d45c",-73921346,40736680,"PS 199 ANNEX(@ST. TERESA'S) - QUEENS","50-15 44th Street"
2,2,0,"81eb6056-32f4-ea11-b882-24ee9a37d45c","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street","82eb6056-32f4-ea11-b882-24ee9a37d45c",-73906430,40747701,"P.S. 339 - Queens","39-07 57th Street"
3,1,2,"64977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
1,0,1,"a2778cb8-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q570 - 75Q993 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,40756099,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
2,1,1,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"7836d900-33f4-ea11-b882-24ee9a37d45c","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE","7936d900-33f4-ea11-b882-24ee9a37d45c",-73893639,40853141,"P.S. 59 - BRONX","2185 BATHGATE AVENUE"
1,1,0,"bf315367-30f4-ea11-b882-24ee9a37d45c","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE","bb315367-30f4-ea11-b882-24ee9a37d45c",-73922388,40704076,"P.S. 123 - BROOKLYN","100 IRVING AVENUE"
2,1,1,"dc8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE","dd8521d0-32f4-ea11-b882-24ee9a37d45c",-74157327,40591480,"P.S. 69 - STATEN ISLAND","144 KEATING PLACE"
1,1,0,"f43159fa-30f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93RD STREET","f53159fa-30f4-ea11-b882-24ee9a37d45c",-74031046,40618135,"PRE-K CENTER @93RD STREET - BROOKLYN","369 93RD STREET"
14,12,2,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
3,3,0,"81886843-31f4-ea11-b882-24ee9a37d45c","P.S. 003 Charrette School - M003 - M003 - 02M003 - 490 HUDSON STREET","82886843-31f4-ea11-b882-24ee9a37d45c",-74005949,40732603,"P.S. 3 - MANHATTAN","490 HUDSON STREET"
1,0,1,"725bc58c-30f4-ea11-b882-24ee9a37d45c","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
2,1,1,"aefc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE","adfc24e8-31f4-ea11-b882-24ee9a37d45c",-73818581,40774134,"P.S. 21 - QUEENS","147-36 26 AVENUE"
2,0,2,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
1,1,0,"11af1f69-ebf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M471 - 02M391 - 355 EAST 76 STREET","3fa6ba98-31f4-ea11-b882-24ee9a37d45c",-73954803,40770929,"PRE-K CENTER @ 355 EAST 76 STREET - MANHATTAN","355 EAST 76 STREET"
1,1,0,"95886843-31f4-ea11-b882-24ee9a37d45c","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET","87886843-31f4-ea11-b882-24ee9a37d45c",-73974256,40785234,"P.S. 9 - MANHATTAN","100 WEST  84 STREET"
2,1,1,"3a0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
3,3,0,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
4,0,4,"240b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE","250b210d-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 - BRONX","900 ADEE AVENUE"
2,0,2,"36b4977a-32f4-ea11-b882-24ee9a37d45c","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET","34b4977a-32f4-ea11-b882-24ee9a37d45c",-73887909,40729104,"MASPETH HIGH SCHOOL - QUEENS","54-40 74TH STREET"
2,0,2,"f391111a-ebf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K113 - 75K372 - 300 ADELPHI STREET","1fe85c61-30f4-ea11-b882-24ee9a37d45c",-73971474,40688769,"I.S. 113 - BROOKLYN","300 ADELPHI STREET"
1,0,1,"1c1bad3c-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET","1d1bad3c-30f4-ea11-b882-24ee9a37d45c",-73910430,40686424,"P.S. 45 - BROOKLYN","84 SCHAEFER STREET"
3,1,2,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,0,1,"22e2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. /I.S. 384 Frances E. Carter - K384 - K384 - 32K384 - 242 COOPER STREET","21e2abc9-30f4-ea11-b882-24ee9a37d45c",-73904695,40689883,"P.S. 384 - BROOKLYN","242 COOPER STREET"
2,2,0,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
2,0,2,"516e70b7-31f4-ea11-b882-24ee9a37d45c","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET","526e70b7-31f4-ea11-b882-24ee9a37d45c",-73947856,40780652,"P.S. 527 - East Side School for Social Action","323 EAST 91 STREET"
5,0,5,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
2,2,0,"aaeb6056-32f4-ea11-b882-24ee9a37d45c","The Hector Figueroa School - Q398 - Q398 - 30Q398 - 69-01 34TH AVENUE","abeb6056-32f4-ea11-b882-24ee9a37d45c",-73896705,40752773,"P.S. 398 - QUEENS","69-01 34TH AVENUE"
1,0,1,"1203cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE","1303cefa-32f4-ea11-b882-24ee9a37d45c",-73867834,40874754,"P.S. 41 - BRONX","3352 OLINVILLE AVENUE"
3,0,3,"87e2635c-32f4-ea11-b882-24ee9a37d45c","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET","86e2635c-32f4-ea11-b882-24ee9a37d45c",-73757271,40752343,"BENJAMIN N. CARDOZO HS - Q","57-00 223RD STREET"
1,0,1,"dd968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET","dc968d36-30f4-ea11-b882-24ee9a37d45c",-73926673,40680350,"P.S. 21 - BROOKLYN","180 CHAUNCEY STREET"
2,1,1,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
1,1,0,"08d8cf12-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 045 Horace E. Greene - K045 - K842 - 32K045 - 1160 DECATUR STREET","09d8cf12-31f4-ea11-b882-24ee9a37d45c",-73907972,40687962,"P.S. 45 AX (OLD BS-RDGWD ECC1)-K","1160 DECATUR STREET"
3,2,1,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
4,3,1,"45767649-31f4-ea11-b882-24ee9a37d45c","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,1,0,"13af1f69-ebf6-ea11-b883-24ee9a37d459","P.S. M226 - M226 - M477 - 75M226 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
3,2,1,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
2,0,2,"db8fd20d-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K014 - 75K771 - 2424 BATCHELDER STREET","eef57030-30f4-ea11-b882-24ee9a37d45c",-73938107,40593232,"I.S. 14 - BROOKLYN","2424 BATCHELDER STREET"
1,1,0,"aeedf392-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q858 - 26Q188 - 216-15 Peck Avenue","afedf392-32f4-ea11-b882-24ee9a37d45c",-73754390,40734924,"PS 188 Annex","216-15 Peck Avenue"
1,1,0,"9372c880-32f4-ea11-b882-24ee9a37d45c","Epic High School - North - Q334 - Q636 - 27Q334 - 94-25 117th Street","9472c880-32f4-ea11-b882-24ee9a37d45c",-73829409,40693013,"RICHMOND HILL HIGH SCHOOL ANNEX - QUEENS","94-25 117th Street"
1,0,1,"130410ca-32f4-ea11-b882-24ee9a37d45c","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
4,2,2,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,1,0,"16b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD","09b7c337-32f4-ea11-b882-24ee9a37d45c",-73789530,40673898,"P.S. 223 - QUEENS","125-20 SUTPHIN BOULEVARD"
4,2,2,"22b7c337-32f4-ea11-b882-24ee9a37d45c","Hawtree Creek Middle School - Q297 - Q226 - 27Q297 - 121-10 ROCKAWAY BOULEVARD","1eb7c337-32f4-ea11-b882-24ee9a37d45c",-73816730,40675021,"I.S. 226 - QUEENS","121-10 ROCKAWAY BOULEVARD"
2,2,0,"568946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET","ee8442ee-31f4-ea11-b882-24ee9a37d45c",-73761086,40593480,"P.S. 43 - QUEENS","160 BEACH  29 STREET"
2,1,1,"673cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE","e38a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 178 - BRONX","850 BAYCHESTER AVENUE"
2,2,0,"a5eb6056-32f4-ea11-b882-24ee9a37d45c","District 30 Pre-K Center - Q389 - Q397 - 30Q389 - 32-52 37th Street","a4eb6056-32f4-ea11-b882-24ee9a37d45c",-73920948,40759308,"PRE-K CENTER @37TH STREET - QUEENS","32-52 37th Street"
4,3,1,"cc8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET","cd8442ee-31f4-ea11-b882-24ee9a37d45c",-73734102,40727172,"P.S. 33 - QUEENS","91-37 222 STREET"
3,0,3,"e621d292-30f4-ea11-b882-24ee9a37d45c","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
2,1,1,"dd9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET","de9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73900584,40753094,"P.S. 152 - QUEENS","33-52 62 STREET"
2,1,1,"9069c231-32f4-ea11-b882-24ee9a37d45c","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
3,0,3,"64bc9674-32f4-ea11-b882-24ee9a37d45c","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street","3002926e-32f4-ea11-b882-24ee9a37d45c",-73833815,40695171,"RICHMOND HILL HS - Q","89-30 114 Street"
1,1,0,"e6e0a4fb-ebf6-ea11-b883-24ee9a37d459","Learning through Play Pre-K Center - X533 - X354 - 07X533 - 105 WILLIS AVENUE","f0ba3c50-33f4-ea11-b882-24ee9a37d45c",-73925980,40806208,"PRE-K CENTER @ WILLIS AVENUE – BRONX","105 WILLIS AVENUE"
1,1,0,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,0,1,"fcb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE","fdb98b86-30f4-ea11-b882-24ee9a37d45c",-73963026,40616310,"P.S. 199 - BROOKLYN","1100 ELM AVENUE"
2,2,0,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
1,0,1,"7de03d56-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X392 - 75X186 - 928 Simpson Street","7ee03d56-33f4-ea11-b882-24ee9a37d45c",-73892961,40820388,"The Casita Maria Center for Arts and Education","928 Simpson Street"
1,0,1,"b73aa668-33f4-ea11-b882-24ee9a37d45c","Fordham High School for the Arts - X437 - X435 - 10X437 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,1,0,"580d6d19-33f4-ea11-b882-24ee9a37d45c","Leaders of Tomorrow - X370 - X113 - 11X370 - 3710 BARNES AVENUE","520d6d19-33f4-ea11-b882-24ee9a37d45c",-73860126,40880649,"I.S. 113 - BRONX","3710 BARNES AVENUE"
5,1,4,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
2,2,0,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
2,0,2,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
1,1,0,"74a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD","75a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74190093,40591546,"P.S. 26 - STATEN ISLAND","4108 VICTORY BOULEVARD"
1,0,1,"d79b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE","d89b4c1f-32f4-ea11-b882-24ee9a37d45c",-73923375,40745887,"P.S. 150 - QUEENS","40-01 43 AVENUE"
1,0,1,"dced94c3-31f4-ea11-b882-24ee9a37d45c","Ballet Tech, NYC Public School for Dance - M442 - M905 - 02M442 - 890 BROADWAY","daed94c3-31f4-ea11-b882-24ee9a37d45c",-73989481,40738521,"BALLET TECH/PUB. SCL FOR DANCE - M","890 BROADWAY"
3,3,0,"84b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 361 East Flatbush Early Childhood School - K361 - K269 - 22K361 - 1957 NOSTRAND AVENUE","80b50aa5-30f4-ea11-b882-24ee9a37d45c",-73947672,40637625,"P.S. 269 - BROOKLYN","1957 NOSTRAND AVENUE"
7,1,6,"626e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET","5d6e70b7-31f4-ea11-b882-24ee9a37d45c",-73988610,40767848,"HS FOR ENVIRONMENTAL STUDIES - M","444 WEST 56 STREET"
1,1,0,"c885f462-ebf6-ea11-b883-24ee9a37d459","P.S. M169 - Robert F. Kennedy - M169 - M146 - 75M169 - 421 EAST 106 STREET","4f9f4974-31f4-ea11-b882-24ee9a37d45c",-73938727,40789535,"P.S. 146 - MANHATTAN","421 EAST 106 STREET"
2,0,2,"96c4fc0b-4afb-ea11-b883-24ee9a37d459","Parsons Preschool - 91 Street - QBFR - QBJJ -  - 85-27 91st Street","97c4fc0b-4afb-ea11-b883-24ee9a37d459",-73854458,40695842,"North Side School","85-27 91st Street"
1,0,1,"410d6d19-33f4-ea11-b882-24ee9a37d45c","Mott Hall III - X128 - X110 - 09X128 - 580 CROTONA PARK SOUTH","420d6d19-33f4-ea11-b882-24ee9a37d45c",-73900654,40834470,"P.S. 110 - BRONX","580 CROTONA PARK SOUTH"
1,1,0,"26c73b4a-32f4-ea11-b882-24ee9a37d45c","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE","24c73b4a-32f4-ea11-b882-24ee9a37d45c",-73908307,40713030,"THE GERALDINE FERRARO CAMPUS - QUEENS","55-20 METROPOLITAN AVENUE"
3,2,1,"f602cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 033 Timothy Dwight - X033 - X033 - 10X033 - 2424 JEROME AVENUE","f702cefa-32f4-ea11-b882-24ee9a37d45c",-73901268,40861698,"P.S. 33 - BRONX","2424 JEROME AVENUE"
1,1,0,"5de61462-31f4-ea11-b882-24ee9a37d45c","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET","5ee61462-31f4-ea11-b882-24ee9a37d45c",-73981034,40735879,"I.S. 104 - MANHATTAN","330 EAST  21 STREET"
1,0,1,"ac69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 206 The Horace Harding School - Q206 - Q206 - 28Q206 - 61-02 98 Street","ad69c231-32f4-ea11-b882-24ee9a37d45c",-73861004,40734040,"P.S. 206 - QUEENS","61-02 98 Street"
5,3,2,"240410ca-32f4-ea11-b882-24ee9a37d45c","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 Targee Street","250410ca-32f4-ea11-b882-24ee9a37d45c",-74090245,40602650,"P.S. 48 - STATEN ISLAND","1055 Targee Street"
3,2,1,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,0,1,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
2,1,1,"4c507380-31f4-ea11-b882-24ee9a37d45c","Professor Juan Bosch Public School - M178 - M178 - 06M178 - 12-18 ELLWOOD STREET","4d507380-31f4-ea11-b882-24ee9a37d45c",-73928301,40859240,"P.S. 178 - MANHATTAN","12-18 ELLWOOD STREET"
6,5,1,"277eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 094 David D. Porter - Q094 - Q094 - 26Q094 - 41-77 Little Neck Parkway","287eed06-32f4-ea11-b882-24ee9a37d45c",-73738703,40771258,"P.S. 94 - QUEENS","41-77 Little Neck Parkway"
2,0,2,"08af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue","09af0313-32f4-ea11-b882-24ee9a37d45c",-73839505,40789926,"P.S. 129 - QUEENS","128-02 7 Avenue"
2,1,1,"917e21a6-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q312 - 75Q277 - 46-08 5TH STREET","cf454b50-32f4-ea11-b882-24ee9a37d45c",-73955145,40747077,"P.S./.IS. 78 - QUEENS","46-08 5TH STREET"
1,0,1,"f9b6c337-32f4-ea11-b882-24ee9a37d45c","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE","f8b6c337-32f4-ea11-b882-24ee9a37d45c",-73745390,40747457,"P.S. 213 - QUEENS","231-02 67 AVENUE"
1,1,0,"888d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 200- The James McCune Smith School - M200 - M200 - 05M200 - 2589 7 AVENUE","848d8486-31f4-ea11-b882-24ee9a37d45c",-73935746,40823988,"P.S. 200 (TANDEM M010) - MANHATTAN","2589 7 AVENUE"
1,1,0,"1202926e-32f4-ea11-b882-24ee9a37d45c","Queens High School for Information, Research, and Technology - Q302 - Q465 - 27Q302 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
3,2,1,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
3,2,1,"8c0e6e25-32f4-ea11-b882-24ee9a37d45c","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street","8d0e6e25-32f4-ea11-b882-24ee9a37d45c",-73713245,40741409,"J.H.S. 172 - QUEENS","81-14 257 Street"
2,1,1,"100410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE","110410ca-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 - STATEN ISLAND","380 GENESEE AVENUE"
2,0,2,"ad32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q191 - 75Q993 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
3,1,2,"1ceabc42-30f4-ea11-b882-24ee9a37d45c","Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE","14eabc42-30f4-ea11-b882-24ee9a37d45c",-73944463,40709765,"I.S. 49 - BROOKLYN","223 GRAHAM AVENUE"
