"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
1,0,1,"0878931f-33f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE","0578931f-33f4-ea11-b882-24ee9a37d45c",-73909022,40848552,"I.S. 117 - BRONX","1865 MORRIS AVENUE"
1,1,0,"9003194f-30f4-ea11-b882-24ee9a37d45c","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST 68 STREET","8b03194f-30f4-ea11-b882-24ee9a37d45c",-73912914,40620537,"I.S. 78 - BROOKLYN","1420 EAST 68 STREET"
1,1,0,"d6968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH 3 STREET","d7968d36-30f4-ea11-b882-24ee9a37d45c",-73954678,40710107,"P.S. 19 - BROOKLYN","325 SOUTH 3 STREET"
2,2,0,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
2,2,0,"d917b7f4-32f4-ea11-b882-24ee9a37d45c","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE","d817b7f4-32f4-ea11-b882-24ee9a37d45c",-73878731,40869482,"P.S. 20 - BRONX","3050 WEBSTER AVENUE"
3,2,1,"df0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET","e00d3c5b-30f4-ea11-b882-24ee9a37d45c",-74003635,40633320,"P.S. 105 - BROOKLYN","1031 59 STREET"
1,1,0,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,1,0,"e72ece86-32f4-ea11-b882-24ee9a37d45c","Civic Leadership Academy - Q293 - Q744 - 24Q293 - 45-10 94th Street","e22ece86-32f4-ea11-b882-24ee9a37d45c",-73871505,40743228,"ELMHURST EDUCATIONAL CAMPUS - Q","45-10 94th Street"
1,1,0,"1c005d7a-31f4-ea11-b882-24ee9a37d45c","Yorkville East Middle School - M177 - M158 - 02M177 - 1458 YORK AVENUE","1d005d7a-31f4-ea11-b882-24ee9a37d45c",-73950745,40770215,"P.S. 158 - MANHATTAN","1458 YORK AVENUE"
1,0,1,"698946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE","6a8946f4-31f4-ea11-b882-24ee9a37d45c",-73806842,40694868,"P.S. 50 - QUEENS","143-26 101 AVENUE"
1,1,0,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
1,1,0,"8b32c3fb-eaf6-ea11-b883-24ee9a37d459","Teachers College Community School - M517 - M916 - 05M517 - 168 MORNINGSIDE AVENUE","f0ed94c3-31f4-ea11-b882-24ee9a37d45c",-73953317,40812428,"TEACHERS COLLEGE COMMUNITY SCHOOL - MANHATTAN","168 MORNINGSIDE AVENUE"
1,1,0,"7707e99e-31f4-ea11-b882-24ee9a37d45c","P.S. 059 Beekman Hill International - M059 - M488 - 02M059 - 231-249 EAST 56 STREET","6d07e99e-31f4-ea11-b882-24ee9a37d45c",-73967204,40759248,"MIDTOWN EAST CAMPUS - MANHATTAN","231-249 EAST 56 STREET"
3,3,0,"277eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 094 David D. Porter - Q094 - Q094 - 26Q094 - 41-77 Little Neck Parkway","287eed06-32f4-ea11-b882-24ee9a37d45c",-73738703,40771258,"P.S. 94 - QUEENS","41-77 Little Neck Parkway"
2,1,1,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,0,1,"4f36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET","5036d900-33f4-ea11-b882-24ee9a37d45c",-73866974,40832529,"P.S. 47 - BRONX","1794 EAST 172 STREET"
1,1,0,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
1,1,0,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
1,0,1,"44953aac-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q335 - 75Q233 - 150-15 RALEIGH STREET","f4454b50-32f4-ea11-b882-24ee9a37d45c",-73836850,40668083,"Centreville Educational Building","150-15 RALEIGH STREET"
1,1,0,"a40e6e25-32f4-ea11-b882-24ee9a37d45c","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET","a50e6e25-32f4-ea11-b882-24ee9a37d45c",-73825162,40584543,"I.S. 323 (OLD IS 180) - QUEENS","320 BEACH 104TH STREET"
4,2,2,"e2e13320-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K181 - 75K396 - 1023 NEW YORK AVENUE","bdb36d80-30f4-ea11-b882-24ee9a37d45c",-73945883,40648217,"P.S. 181 - BROOKLYN","1023 NEW YORK AVENUE"
1,1,0,"822f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE","802f77fa-31f4-ea11-b882-24ee9a37d45c",-73904798,40711388,"P.S. 71 - QUEENS","62-85 FOREST AVENUE"
1,1,0,"3beabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE","39eabc42-30f4-ea11-b882-24ee9a37d45c",-73960536,40684286,"P.S. 56 - BROOKLYN","170 GATES AVENUE"
1,1,0,"6ea5db98-30f4-ea11-b882-24ee9a37d45c","Andries Hudde - K240 - K240 - 22K240 - 2500 NOSTRAND AVENUE","69a5db98-30f4-ea11-b882-24ee9a37d45c",-73946836,40623788,"I.S. 240 - BROOKLYN","2500 NOSTRAND AVENUE"
3,0,3,"b9b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
2,1,1,"45474313-33f4-ea11-b882-24ee9a37d45c","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
1,1,0,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
1,1,0,"c3e0838c-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET","b8e0838c-31f4-ea11-b882-24ee9a37d45c",-73956435,40753598,"P.S./I.S. 217 - MANHATTAN","645 MAIN STREET"
1,1,0,"130410ca-32f4-ea11-b882-24ee9a37d45c","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,1,0,"41025a42-4afb-ea11-b883-24ee9a37d459","Lenox Hill Neighborhood House - MAMQ - MAMQ -  - 331 EAST 70 STREET","42025a42-4afb-ea11-b883-24ee9a37d459",-73957758,40767081,"LENOX HILL NEIGHBORHOOD HOUSE","331 EAST 70 STREET"
2,0,2,"e7883319-32f4-ea11-b882-24ee9a37d45c","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE","e8883319-32f4-ea11-b882-24ee9a37d45c",-73834896,40660531,"P.S. 146 - QUEENS","98-01 159 AVENUE"
1,1,0,"0506003e-32f4-ea11-b882-24ee9a37d45c","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD","0106003e-32f4-ea11-b882-24ee9a37d45c",-73897108,40734682,"P.S. 229 - QUEENS","67-25 51 ROAD"
1,0,1,"6dd92255-30f4-ea11-b882-24ee9a37d45c","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street","6ed92255-30f4-ea11-b882-24ee9a37d45c",-73963808,40715089,"P.S. 84 - BROOKLYN","250 Berry Street"
3,2,1,"a783ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 255 Barbara Reing School - K255 - K255 - 22K255 - 1866 EAST 17 STREET","a883ff9e-30f4-ea11-b882-24ee9a37d45c",-73955891,40604461,"P.S. 255 - BROOKLYN","1866 EAST 17 STREET"
1,1,0,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
1,1,0,"45e61462-31f4-ea11-b882-24ee9a37d45c","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
1,1,0,"38e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 092 Mary McLeod Bethune - M092 - M092 - 05M092 - 222 WEST 134 STREET","36e61462-31f4-ea11-b882-24ee9a37d45c",-73945838,40814917,"P.S. 92 - MANHATTAN","222 WEST 134 STREET"
1,1,0,"d28442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 035 Nathaniel Woodhull - Q035 - Q035 - 29Q035 - 90-01 191 Street","bb8442ee-31f4-ea11-b882-24ee9a37d45c",-73768894,40713438,"P.S. 35 - QUEENS","191-02 90 Avenue"
2,2,0,"ffb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE","00ba8b86-30f4-ea11-b882-24ee9a37d45c",-74001915,40602809,"P.S. 200 - BROOKLYN","1940 BENSON AVENUE"
1,1,0,"e78442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Crocheron - Q041 - Q041 - 26Q041 - 214-43 35 AVENUE","e58442ee-31f4-ea11-b882-24ee9a37d45c",-73771225,40770155,"P.S. 41 - QUEENS","214-43 35 AVENUE"
1,1,0,"94283fb1-30f4-ea11-b882-24ee9a37d45c","Digital Arts and Cinema Technology High School - K429 - K293 - 15K429 - 284 Baltic Street","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 Baltic Street"
2,2,0,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
1,1,0,"f1b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
6,6,0,"96e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE","94e657bd-30f4-ea11-b882-24ee9a37d45c",-73961418,40674685,"P.S. 316 - BROOKLYN","750 CLASSON AVENUE"
1,1,0,"f01aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE","f11aad3c-30f4-ea11-b882-24ee9a37d45c",-73954139,40726970,"P.S. 31 (OLD 126) - K","75 MESEROLE AVENUE"
1,1,0,"c6b66262-32f4-ea11-b882-24ee9a37d45c","Business Technology Early College High School - Q315 - Q435 - 26Q315 - 230-17 HILLSIDE AVENUE","c4b66262-32f4-ea11-b882-24ee9a37d45c",-73739726,40733888,"MARTIN VAN BUREN HS - QUEENS","230-17 HILLSIDE AVENUE"
4,3,1,"3a0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
1,1,0,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
5,5,0,"6541e65b-31f4-ea11-b882-24ee9a37d45c","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST 17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST 17 STREET"
1,1,0,"12cf496e-31f4-ea11-b882-24ee9a37d45c","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE","10cf496e-31f4-ea11-b882-24ee9a37d45c",-73933964,40850561,"P.S. 132 - MANHATTAN","185 WADSWORTH AVENUE"
1,1,0,"b6fab455-31f4-ea11-b882-24ee9a37d45c","University Neighborhood Middle School - M332 - M056 - 01M332 - 220 HENRY STREET","affab455-31f4-ea11-b882-24ee9a37d45c",-73986051,40713362,"J.H.S. 56 - MANHATTAN","220 HENRY STREET"
1,1,0,"80eb0e7b-33f4-ea11-b882-24ee9a37d45c","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE","7eeb0e7b-33f4-ea11-b882-24ee9a37d45c",-73857989,40845023,"THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","1640 BRONXDALE AVE"
1,1,0,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
2,2,0,"68e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 360 - X360 - X360 - 10X360 - 2880 KINGSBRIDGE TERRACE","69e03d56-33f4-ea11-b882-24ee9a37d45c",-73902214,40874717,"P.S. 360 - BRONX","2880 KINGSBRIDGE TERRACE"
1,1,0,"e0e0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET","dfe0838c-31f4-ea11-b882-24ee9a37d45c",-73995825,40761487,"P.S. 51 ELIAS HOWE - MANHATTAN","525 WEST 44TH STREET"
2,2,0,"2806003e-32f4-ea11-b882-24ee9a37d45c","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET","2606003e-32f4-ea11-b882-24ee9a37d45c",-73903838,40699431,"P.S. 239 - QUEENS","17-15 WEIRFIELD STREET"
2,0,2,"92dc32dc-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue","93dc32dc-31f4-ea11-b882-24ee9a37d45c",-73894108,40769798,"P.S. 2 - QUEENS","75-10 21 Avenue"
1,1,0,"55a5db98-30f4-ea11-b882-24ee9a37d45c","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST 17 STREET","56a5db98-30f4-ea11-b882-24ee9a37d45c",-73955217,40604447,"I.S. 234 - BROOKLYN","1875 EAST 17 STREET"
4,1,3,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
1,1,0,"2d767649-31f4-ea11-b882-24ee9a37d45c","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET","2e767649-31f4-ea11-b882-24ee9a37d45c",-73986312,40721305,"P.S. 20 - MANHATTAN","166 ESSEX STREET"
1,1,0,"8b283fb1-30f4-ea11-b882-24ee9a37d45c","J.H.S. 292 Margaret S. Douglas - K292 - K292 - 19K292 - 301 VERMONT STREET","8a283fb1-30f4-ea11-b882-24ee9a37d45c",-73893319,40671601,"I.S. 292 - BROOKLYN","301 VERMONT STREET"
1,1,0,"0cc0c20d-ecf6-ea11-b883-24ee9a37d459","Restart Academy - M973 - X897 - 79M973 - 760 EAST 160 STREET","3fff3d8d-33f4-ea11-b882-24ee9a37d45c",-73904823,40820064,"OFFSITE ED. SERV. (0LD 124) - X","760 EAST 160 STREET"
1,0,1,"df2ece86-32f4-ea11-b882-24ee9a37d45c","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
1,1,0,"462f7d06-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K747 - 20K768 - 21 Bay 11th Street","472f7d06-31f4-ea11-b882-24ee9a37d45c",-74008608,40609976,"PRE-K CENTER @ 21 BAY 11TH STREET - BROOKLYN","21 Bay 11th Street"
1,1,0,"d0fab455-31f4-ea11-b882-24ee9a37d45c","The STAR Academy - P.S.63 - M063 - M063 - 01M063 - 121 EAST 3 STREET","cefab455-31f4-ea11-b882-24ee9a37d45c",-73986214,40724440,"P.S. 63 - MANHATTAN","121 EAST 3 STREET"
1,1,0,"8932c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 018 Park Terrace - M018 - M898 - 06M018 - 4124 9 Avenue","93c280bd-31f4-ea11-b882-24ee9a37d45c",-73911732,40871456,"P.S. 18 - MANHATTAN","4124 9 Avenue"
4,4,0,"d1b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE","d2b36d80-30f4-ea11-b882-24ee9a37d45c",-73994258,40610917,"P.S. 186 - BROOKLYN","7601 19 AVENUE"
1,1,0,"9641e65b-31f4-ea11-b882-24ee9a37d45c","I.S. 289 - M289 - M089 - 02M289 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
2,1,1,"4668acf3-b133-ed11-b0a6-088e901ef405","Samara Community School - X458 - X320 - 12X458 - 1570 Boone Avenue","4768acf3-b133-ed11-b0a6-088e901ef405",-73885081,40833595,"P.S. @ BOONE AVENUE - BRONX","1570 Boone Avenue"
1,1,0,"c82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE","c12ff20c-32f4-ea11-b882-24ee9a37d45c",-73854364,40577552,"P.S. 114 - QUEENS","134-01 CRONSTON AVENUE"
1,1,0,"ddfab455-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST 17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST 17 STREET"
1,0,1,"c9315367-30f4-ea11-b882-24ee9a37d45c","Northside Charter High School - K693 - K126 - 84K693 - 424 LEONARD STREET","c3315367-30f4-ea11-b882-24ee9a37d45c",-73947932,40719818,"J.H.S. 126 - BROOKLYN","424 LEONARD STREET"
1,1,0,"e7968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE","e5968d36-30f4-ea11-b882-24ee9a37d45c",-73947256,40694470,"P.S. 23 - BROOKLYN","545 WILLOUGHBY AVENUE"
1,1,0,"ace657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE","ade657bd-30f4-ea11-b882-24ee9a37d45c",-73978633,40671816,"P.S. 321 - BROOKLYN","180 7 AVENUE"
2,2,0,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
1,1,0,"52507380-31f4-ea11-b882-24ee9a37d45c","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East 66 Street","53507380-31f4-ea11-b882-24ee9a37d45c",-73957731,40763804,"P.S. 183 - MANHATTAN","419 East 66 Street"
1,1,0,"ed17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET","ee17b7f4-32f4-ea11-b882-24ee9a37d45c",-73915114,40886922,"P.S. 24 - BRONX","660 WEST 236 STREET"
2,2,0,"629d7c62-33f4-ea11-b882-24ee9a37d45c","The Cinema School - X478 - X423 - 12X478 - 1551 East 172 Street","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 East 172 Street"
1,0,1,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
1,1,0,"0d2ed53d-33f4-ea11-b882-24ee9a37d45c","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 Webster Avenue","0e2ed53d-33f4-ea11-b882-24ee9a37d45c",-73899005,40851700,"P.S. 163 - BRONX","2075 Webster Avenue"
1,1,0,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,0,1,"290b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 196 - X196 - X077 - 12X196 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
2,2,0,"2e0410ca-32f4-ea11-b882-24ee9a37d45c","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD","2f0410ca-32f4-ea11-b882-24ee9a37d45c",-74145522,40623077,"I.S. 51 - STATEN ISLAND","80 WILLOWBROOK ROAD"
3,3,0,"39a6ba98-31f4-ea11-b882-24ee9a37d45c","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST 84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST 84 STREET"
3,2,1,"18474313-33f4-ea11-b882-24ee9a37d45c","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE","19474313-33f4-ea11-b882-24ee9a37d45c",-73897066,40869061,"P.S. 86 - BRONX","2756 RESERVOIR AVENUE"
3,2,1,"3e0b210d-33f4-ea11-b882-24ee9a37d45c","I.S. X303 Leadership & Community Service - X303 - X082 - 09X303 - 1700 MACOMBS ROAD","3f0b210d-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"I.S. 232 - BRONX","1700 MACOMBS ROAD"
1,1,0,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
1,0,1,"15ff3d8d-33f4-ea11-b882-24ee9a37d45c","P.S. 086 Kingsbridge Heights - X086 - X868 - 10X086 - 2756 RESERVOIR AVENUE","16ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73897066,40869061,"P.S. 86 MINISCHOOL - BRONX","2756 RESERVOIR AVENUE"
2,2,0,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
1,0,1,"ecaeb707-ecf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X817 - 75X010 - 1680 Hoe Avenue","27a31781-33f4-ea11-b882-24ee9a37d45c",-73887227,40835849,"P.S. 811 ANNEX - BRONX","1680 Hoe Avenue"
1,0,1,"d6d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 145 Andrew Jackson - K145 - K145 - 32K145 - 100 NOLL STREET","d7d27c6d-30f4-ea11-b882-24ee9a37d45c",-73932388,40701107,"P.S. 145 - BROOKLYN","100 NOLL STREET"
1,1,0,"e3315367-30f4-ea11-b882-24ee9a37d45c","P.S. 138 Brooklyn - K138 - K138 - 17K138 - 760 PROSPECT PLACE","e4315367-30f4-ea11-b882-24ee9a37d45c",-73951559,40673943,"P.S. 138 - BROOKLYN","760 PROSPECT PLACE"
5,1,4,"5ea6ed1b-bf38-ec11-b8c2-24ee9a37d45c","Canarsie Children First Academy - KDWH - KCQW -  - 2188 Pitkin Avenue","5fa6ed1b-bf38-ec11-b8c2-24ee9a37d45c",-73891686,40672262,"Royal Daycare","2188 Pitkin Avenue"
3,3,0,"6ca9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE","5bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74145558,40545490,"I.S. 24 - STATEN ISLAND","750 DURANT AVENUE"
