"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"26bef08c-32f4-ea11-b882-24ee9a37d45c","P.S. 199 Maurice A. Fitzgerald - Q199 - Q841 - 24Q199 - 48-25 37th Street","27bef08c-32f4-ea11-b882-24ee9a37d45c",-73928640,40739438,"P.S. 199 ANNEX - QUEENS","48-25 37th Street"
2,1,1,"56f4a0ef-eaf6-ea11-b883-24ee9a37d459","Achievement First Voyager Charter School - K876 - K092 - 84K876 - 601 PARKSIDE AVENUE","86d92255-30f4-ea11-b882-24ee9a37d45c",-73953810,40656276,"P.S. 92 - BROOKLYN","601 PARKSIDE AVENUE"
1,1,0,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
6,3,3,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
1,0,1,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
5,5,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,0,1,"bc689025-33f4-ea11-b882-24ee9a37d45c","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET","b9689025-33f4-ea11-b882-24ee9a37d45c",-73853203,40838759,"I.S. 127 - BRONX","1560 PURDY STREET"
4,0,4,"1830f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q213 - 75Q004 - 231-02 67 AVENUE","f8b6c337-32f4-ea11-b882-24ee9a37d45c",-73745390,40747457,"P.S. 213 - QUEENS","231-02 67 AVENUE"
2,0,2,"61395a2c-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K289 - 75K396 - 900 ST MARKS AVENUE","77283fb1-30f4-ea11-b882-24ee9a37d45c",-73942401,40674244,"P.S. 289 - BROOKLYN","900 ST MARKS AVENUE"
2,0,2,"9b48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K857 - 75K036 - 2045 Linden Boulevard","21d8cf12-31f4-ea11-b882-24ee9a37d45c",-73887195,40660465,"P.S. 36 ANNEX - BROOKLYN","2045 Linden Boulevard"
1,1,0,"370410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD","380410ca-32f4-ea11-b882-24ee9a37d45c",-74137259,40602779,"P.S. 54 - STATEN ISLAND","1060 WILLOWBROOK ROAD"
3,1,2,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
1,0,1,"4fa10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 268 - Q268 - Q268 - 29Q268 - 92-07 175 STREET","4ea10a44-32f4-ea11-b882-24ee9a37d45c",-73785210,40707648,"P.S. 268 - QUEENS","92-07 175 STREET"
1,0,1,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
2,1,1,"f917b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE","e917b7f4-32f4-ea11-b882-24ee9a37d45c",-73913016,40854335,"P.S. 396 - BRONX","1930 ANDREWS AVENUE"
1,1,0,"e79319d7-ebf6-ea11-b883-24ee9a37d459","The Richard H. Hungerford School - R721 - R435 - 75R721 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
1,0,1,"28bef08c-32f4-ea11-b882-24ee9a37d45c","P.S. 81Q Jean Paul Richter - Q081 - Q848 - 24Q081 - 511 SENECA AVENUE","29bef08c-32f4-ea11-b882-24ee9a37d45c",-73911483,40705322,"P.S. 81 ANNEX (OLD 75) - QUEENS","511 SENECA AVENUE"
3,0,3,"cc8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET","cd8442ee-31f4-ea11-b882-24ee9a37d45c",-73734102,40727172,"P.S. 33 - QUEENS","91-37 222 STREET"
1,1,0,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011: The Sarah J. Garnet Elementary School - M011 - M011 - 02M011 - 320 WEST 21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST 21 STREET"
1,0,1,"fbf22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31st Ave","fcf22ce2-31f4-ea11-b882-24ee9a37d45c",-73911962,40760122,"I.S. 10 - QUEENS","45-11 31st Ave"
1,0,1,"cb56635c-33f4-ea11-b882-24ee9a37d45c","DreamYard Preparatory School - X329 - X410 - 09X329 - 240 EAST 172 STREET","c856635c-33f4-ea11-b882-24ee9a37d45c",-73911366,40839307,"WILLIAM H. TAFT HS - X","240 EAST 172 STREET"
2,0,2,"b9bf14dd-ebf6-ea11-b883-24ee9a37d459","District 75 Secondary Site 75R037 (R844) - S057 - R844 -  - 200 Jefferson Blvd","8311b2e2-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 ANNEX - STATEN ISLAND","200 Jefferson Blvd"
1,0,1,"7f593c87-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X839 - 75X811 - 2040 ANTIN PL","80593c87-33f4-ea11-b882-24ee9a37d45c",-73864438,40851577,"BRONX HIGH SCHOOL FOR THE VISUAL ARTS","2040 ANTIN PL"
1,1,0,"4de61462-31f4-ea11-b882-24ee9a37d45c","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
4,0,4,"3a767649-31f4-ea11-b882-24ee9a37d45c","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET","3b767649-31f4-ea11-b882-24ee9a37d45c",-73942023,40831630,"P.S. 28 - MANHATTAN","475 WEST 155 STREET"
2,0,2,"9969c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
1,1,0,"492b3eee-30f4-ea11-b882-24ee9a37d45c","High School of Telecommunication Arts and Technology - K485 - K485 - 20K485 - 350 67 STREET","bf9c11e8-30f4-ea11-b882-24ee9a37d45c",-74023419,40636721,"TELECOM. ARTS & TECH. - K","350 67 STREET"
2,2,0,"399ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237 Street","319ebaee-32f4-ea11-b882-24ee9a37d45c",-73866949,40899351,"P.S. 19 - BRONX","311 East 237 Street"
2,2,0,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
1,0,1,"76593c87-33f4-ea11-b882-24ee9a37d45c","P.S. 226 - X226 - X827 - 10X226 - 1910 Sedgwick Avenue","77593c87-33f4-ea11-b882-24ee9a37d45c",-73916076,40855822,"P.S. 226 (VAN CARPENTER) - X","1910 Sedgwick Avenue"
4,0,4,"51953aac-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q404 - 75Q277 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,1,0,"76e2635c-32f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - Q410 - 75Q256 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
1,1,0,"15a6ba98-31f4-ea11-b882-24ee9a37d45c","Gramercy Arts High School - M374 - M460 - 02M374 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
3,3,0,"1e06003e-32f4-ea11-b882-24ee9a37d45c","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET","1b06003e-32f4-ea11-b882-24ee9a37d45c",-73821402,40749430,"J.H.S. 237 - QUEENS","46-21 COLDEN STREET"
2,0,2,"100410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE","110410ca-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 - STATEN ISLAND","380 GENESEE AVENUE"
1,1,0,"36474313-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE","37474313-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"P.S. 94 - BRONX","3530 KINGS COLLEGE PLACE"
2,1,1,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
1,1,0,"98a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 39 Francis J. Murphy Jr. - R039 - R039 - 31R039 - 99 Macfarland Avenue","99a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74070610,40597824,"P.S. 39 - STATEN ISLAND","99 Macfarland Avenue"
3,1,2,"0f01adc5-83ef-eb11-b8b1-24ee9a37d45c","P.S. Q004 - Q004 - Q070 - 75Q004 - 30-44 43rd Street","7b2f77fa-31f4-ea11-b882-24ee9a37d45c",-73913964,40761762,"P.S. 70 - QUEENS","30-44 43rd Street"
1,0,1,"6034aa92-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M380 - 75M138 - 508 WEST 153RD STREET","6134aa92-31f4-ea11-b882-24ee9a37d45c",-73944846,40830415,"P.S. 380- MANHATTAN","508 WEST 153RD STREET"
1,0,1,"a932c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 Peck Avenue","9c0e6e25-32f4-ea11-b882-24ee9a37d45c",-73778118,40741700,"P.S. 179 - QUEENS","196-25 Peck Avenue"
1,0,1,"37767649-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M030 - 75M138 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
3,2,1,"db37fba4-31f4-ea11-b882-24ee9a37d45c","Cascades High School - M650 - M510 - 01M650 - 198 Forsyth Street","d737fba4-31f4-ea11-b882-24ee9a37d45c",-73990468,40722415,"FORSYTH HS (AUXSVC-OLD 91) - M","198 Forsyth Street"
1,0,1,"dc8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE","dd8521d0-32f4-ea11-b882-24ee9a37d45c",-74157327,40591480,"P.S. 69 - STATEN ISLAND","144 KEATING PLACE"
4,2,2,"bb48b1f5-eaf6-ea11-b883-24ee9a37d459","School for Cooperative Technical Education - M645 - M646 - 79M645 - 321 East 96 Street","5e0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73945647,40784112,"SCL COOP TECH ED (MNH VOC HS) - M","321 East 96 Street"
2,2,0,"6f8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE","708946f4-31f4-ea11-b882-24ee9a37d45c",-73767161,40661427,"P.S. 52 - QUEENS","178-37 146 TERRACE"
1,0,1,"4d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
2,2,0,"fa201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 282 Park Slope - K282 - K282 - 13K282 - 180 6 Avenue","f8201dab-30f4-ea11-b882-24ee9a37d45c",-73977983,40676649,"P.S. 282 - BROOKLYN","180 6 Avenue"
3,1,2,"240b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE","250b210d-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 - BRONX","900 ADEE AVENUE"
1,0,1,"0206003e-32f4-ea11-b882-24ee9a37d45c","The Ivan Lafayette Early Childhood School of the Arts - Q228 - Q228 - 30Q228 - 32-63 93 STREET","0306003e-32f4-ea11-b882-24ee9a37d45c",-73874947,40756931,"P.S. 228 (ECC) - QUEENS","32-63 93 STREET"
1,0,1,"9201ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 159 Luis Munoz Marin Biling - X159 - X159 - 10X159 - 2315 WASHINGTON AVENUE","9001ce37-33f4-ea11-b882-24ee9a37d45c",-73893136,40855680,"P.S. 159 - BRONX","2315 WASHINGTON AVENUE"
1,0,1,"6636d900-33f4-ea11-b882-24ee9a37d45c","P.S./I.S. 54 - X054 - X054 - 10X054 - 2703 WEBSTER AVENUE","6736d900-33f4-ea11-b882-24ee9a37d45c",-73887940,40864872,"P.S. 54 - BRONX","2703 WEBSTER AVENUE"
3,2,1,"340b210d-33f4-ea11-b882-24ee9a37d45c","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET","2c0b210d-33f4-ea11-b882-24ee9a37d45c",-73903139,40855337,"P.S. 79 - BRONX","125 EAST 181 STREET"
1,0,1,"de21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
3,2,1,"ea21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE","eb21d292-30f4-ea11-b882-24ee9a37d45c",-73977099,40615405,"P.S. 226 - BROOKLYN","6006 23 AVENUE"
1,0,1,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
5,3,2,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,0,1,"e62d6c32-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K329 - 75K771 - 2929 WEST 30 STREET","11a198c3-30f4-ea11-b882-24ee9a37d45c",-73995770,40574666,"P.S. 329 - BROOKLYN","2929 WEST 30 STREET"
1,0,1,"ea77bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx Arena High School - X537 - X972 - 08X537 - 1440 Story Avenue","e877bb9f-33f4-ea11-b882-24ee9a37d45c",-73881187,40820486,"SOUNDVIEW EDUCATIONAL CAMPUS - X","1440 Story Avenue"
1,0,1,"b732c3fb-eaf6-ea11-b883-24ee9a37d459","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET","2c02926e-32f4-ea11-b882-24ee9a37d45c",-73857176,0,"3K CENTER @ 133-40 79TH STREET - QUEENS","133-40 79TH STREET"
1,0,1,"840e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"66e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X361 - 10X094 - 268 EAST 211 STREET","67e03d56-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"PS 94 ANNEX - BRONX","268 EAST 211 STREET"
4,3,1,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
4,2,2,"418dbfcf-30f4-ea11-b882-24ee9a37d45c","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
1,0,1,"2568ee1e-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE","2668ee1e-31f4-ea11-b882-24ee9a37d45c",-74023036,40633710,"I.S. 30 - BROOKLYN","415 OVINGTON AVENUE"
1,0,1,"6329a44a-ebf6-ea11-b883-24ee9a37d459","Passages Academy - X695 - K932 - 79X695 - 619 BELMONT AVENUE","2368ee1e-31f4-ea11-b882-24ee9a37d45c",-73886750,40672292,"Belmont- K","619 BELMONT AVENUE"
2,0,2,"d917b7f4-32f4-ea11-b882-24ee9a37d45c","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE","d817b7f4-32f4-ea11-b882-24ee9a37d45c",-73878731,40869482,"P.S. 20 - BRONX","3050 WEBSTER AVENUE"
3,2,1,"130410ca-32f4-ea11-b882-24ee9a37d45c","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,1,0,"6c8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 051 - Q051 - Q051 - 27Q051 - 87-45 117 STREET","6d8946f4-31f4-ea11-b882-24ee9a37d45c",-73831532,40698286,"P.S. 51 (ECC) - QUEENS","87-45 117 STREET"
1,1,0,"e08a0044-33f4-ea11-b882-24ee9a37d45c","Bedford Park Elementary School - X077 - X177 - 10X077 - 3177 WEBSTER AVENUE","dc8a0044-33f4-ea11-b882-24ee9a37d45c",-73875375,40872559,"THE NORWOOD EAST CAMPUS - BRONX","3177 WEBSTER AVENUE"
3,2,1,"b22ff20c-32f4-ea11-b882-24ee9a37d45c","Lighthouse Elementary School - Q106 - Q106 - 27Q106 - 180 BEACH 35 STREET","b32ff20c-32f4-ea11-b882-24ee9a37d45c",-73766846,40594738,"P.S. 106 - QUEENS","180 BEACH 35 STREET"
3,3,0,"a93aa668-33f4-ea11-b882-24ee9a37d45c","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE","a13aa668-33f4-ea11-b882-24ee9a37d45c",-73897066,40869061,"WALTON HS - X","2780 RESERVOIR AVENUE"
1,0,1,"aa28a20c-31f4-ea11-b882-24ee9a37d45c","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET","a928a20c-31f4-ea11-b882-24ee9a37d45c",-73886712,40677707,"CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","265 WARWICK STREET"
1,1,0,"15f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT","16f32ce2-31f4-ea11-b882-24ee9a37d45c",-73732290,40731853,"P.S. 18 - QUEENS","86-35 235 COURT"
3,0,3,"7d36d900-33f4-ea11-b882-24ee9a37d45c","E.S.M.T- I.S. 190 - X190 - X061 - 12X190 - 1550 CROTONA PARK EAST","7e36d900-33f4-ea11-b882-24ee9a37d45c",-73892784,40836156,"P.S. 61 - BRONX","1550 CROTONA PARK EAST"
3,3,0,"001bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn Brownstone School - K628 - K035 - 16K628 - 272 Macdonough Street","fd1aad3c-30f4-ea11-b882-24ee9a37d45c",-73935891,40681528,"I.S. 35 - BROOKLYN","272 Macdonough Street"
2,0,2,"b348b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M276 - 75M094 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
2,0,2,"91e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
1,1,0,"2e9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 291 - X291 - X015 - 10X291 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,0,1,"4a0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 110 Theodore Schoenfeld - X110 - X110 - 09X110 - 580 CROTONA PARK SOUTH","420d6d19-33f4-ea11-b882-24ee9a37d45c",-73900654,40834470,"P.S. 110 - BRONX","580 CROTONA PARK SOUTH"
4,2,2,"dc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE","dd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028492,40618077,"P.S. 104 - BROOKLYN","9115 5 AVENUE"
3,1,2,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
1,0,1,"25e0d393-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q130 - 75Q993 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
2,2,0,"171bad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 044 Marcus Garvey - K044 - K044 - 13K044 - 432 MONROE STREET","031bad3c-30f4-ea11-b882-24ee9a37d45c",-73940859,40686213,"P.S. 44 - BROOKLYN","432 MONROE STREET"
4,3,1,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
1,0,1,"3f8dbfcf-30f4-ea11-b882-24ee9a37d45c","International High School at Lafayette - K337 - K400 - 21K337 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
2,0,2,"559d7c62-33f4-ea11-b882-24ee9a37d45c","The Metropolitan Soundview High School - X521 - X420 - 12X521 - 1300 BOYNTON AVENUE","519d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE EDUCATIONAL CAMPUS - X","1300 BOYNTON AVENUE"
1,1,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19 Street","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19 Street"
1,1,0,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,1,0,"16ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE","17ba8b86-30f4-ea11-b882-24ee9a37d45c",-73930485,40613981,"P.S. 207 - BROOKLYN","4011 FILLMORE AVENUE"
1,0,1,"888d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 200- The James McCune Smith School - M200 - M200 - 05M200 - 2589 7 AVENUE","848d8486-31f4-ea11-b882-24ee9a37d45c",-73935746,40823988,"P.S. 200 (TANDEM M010) - MANHATTAN","2589 7 AVENUE"
1,0,1,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,0,1,"7ed92255-30f4-ea11-b882-24ee9a37d45c","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST 12 STREET","7dd92255-30f4-ea11-b882-24ee9a37d45c",-73980387,40578192,"P.S. 90 - BROOKLYN","2840 WEST 12 STREET"
1,0,1,"ffae1f69-ebf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M281 - 75M094 - 425 East 35 Street","cde0838c-31f4-ea11-b882-24ee9a37d45c",-73972592,40744288,"P.S. 281 - MANHATTAN","425 East 35 Street"
4,3,1,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
