"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"68e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 360 - X360 - X360 - 10X360 - 2880 KINGSBRIDGE TERRACE","69e03d56-33f4-ea11-b882-24ee9a37d45c",-73902214,40874717,"P.S. 360 - BRONX","2880 KINGSBRIDGE TERRACE"
1,0,1,"d39b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE","f3883319-32f4-ea11-b882-24ee9a37d45c",-73874505,40755759,"P.S. 149 - QUEENS","93-11 34 AVENUE"
1,0,1,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
8,0,8,"de21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
2,1,1,"552f7d06-31f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K768 - 20K112 - 7301 15th Avenue","562f7d06-31f4-ea11-b882-24ee9a37d45c",-74001900,40618726,"P.S. 768 - BROOKLYN","7301 15th Avenue"
2,2,0,"76886843-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street","77886843-31f4-ea11-b882-24ee9a37d45c",-73991523,40712907,"P.S. 2 - MANHATTAN","122 Henry Street"
2,2,0,"30767649-31f4-ea11-b882-24ee9a37d45c","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET","31767649-31f4-ea11-b882-24ee9a37d45c",-73979581,40719416,"N.E.S.T (OLD J22) - MANHATTAN","111 COLUMBIA STREET"
1,0,1,"2deabc42-30f4-ea11-b882-24ee9a37d45c","P.S. K141 - K141 - K054 - 75K141 - 195 SANDFORD STREET","2eeabc42-30f4-ea11-b882-24ee9a37d45c",-73952504,40692616,"P.S. 54 - BROOKLYN","195 SANDFORD STREET"
2,2,0,"8f0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE","900e6e25-32f4-ea11-b882-24ee9a37d45c",-73795651,40734097,"P.S. 173 - QUEENS","174-10 67 AVENUE"
1,0,1,"db315367-30f4-ea11-b882-24ee9a37d45c","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE","dc315367-30f4-ea11-b882-24ee9a37d45c",-73945663,40714772,"P.S. 132 - BROOKLYN","320 MANHATTAN AVENUE"
1,1,0,"2d767649-31f4-ea11-b882-24ee9a37d45c","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET","2e767649-31f4-ea11-b882-24ee9a37d45c",-73986312,40721305,"P.S. 20 - MANHATTAN","166 ESSEX STREET"
1,1,0,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
1,1,0,"3c02fdd0-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R006 - 75R373 - 555 PAGE AVENUE","3c7c21b7-32f4-ea11-b882-24ee9a37d45c",-74230118,40510207,"P.S. 6 - STATEN ISLAND","555 PAGE AVENUE"
1,1,0,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,1,0,"1bb7c337-32f4-ea11-b882-24ee9a37d45c","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET","19b7c337-32f4-ea11-b882-24ee9a37d45c",-73831090,40580907,"P.S. 225 - QUEENS","190 BEACH 110 STREET"
1,1,0,"f19aeff9-49fb-ea11-b883-24ee9a37d459","Chinese American Planning Council - Broome Street - MBKU - MBKU -  - 131 Broome Street","f29aeff9-49fb-ea11-b883-24ee9a37d459",-73983976,40716214,"Chinese American Planning Council - Broome Street","131 Broome Street"
1,1,0,"9f28a20c-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET","9b28a20c-31f4-ea11-b882-24ee9a37d45c",-74007469,40606739,"P.S./ I.S. 163 - BROOKLYN","109 BAY 14TH STREET"
1,0,1,"533cbf01-ebf6-ea11-b883-24ee9a37d459","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD","77be7adc-32f4-ea11-b882-24ee9a37d45c",-74218688,40512019,"P.S. 25 (MOUNT LORETTO) - S.I.","6581 HYLAN BOULEVARD"
2,2,0,"47fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD","48fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74152212,40547567,"P.S. 8 - STATEN ISLAND","112 LINDENWOOD ROAD"
1,0,1,"51953aac-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q404 - 75Q277 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
2,2,0,"c1c88e4f-31f4-ea11-b882-24ee9a37d45c","M.S. M245 The Computer School - M245 - M044 - 03M245 - 100 WEST  77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST  77 STREET"
1,1,0,"88a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE","87a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74243400,40508300,"I.S. 34 (OLD TOTTENVILLE) - S.I","528 ACADEMY AVENUE"
1,1,0,"ba69c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 210 Elizabeth Blackwell - Q210 - Q210 - 27Q210 - 93-11 101 AVENUE","bb69c231-32f4-ea11-b882-24ee9a37d45c",-73847633,40684760,"I.S. 210 - QUEENS","93-11 101 AVENUE"
1,1,0,"c579df48-30f4-ea11-b882-24ee9a37d45c","J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road","c479df48-30f4-ea11-b882-24ee9a37d45c",-73971153,40638087,"I.S. 62 - BROOKLYN","700 Cortelyou Road"
1,1,0,"69a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET","6aa9d9c3-32f4-ea11-b882-24ee9a37d45c",-74133216,40570765,"P.S. 23 - STATEN ISLAND","30 NATICK STREET"
1,0,1,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
1,0,1,"277eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 094 David D. Porter - Q094 - Q094 - 26Q094 - 41-77 Little Neck Parkway","287eed06-32f4-ea11-b882-24ee9a37d45c",-73738703,40771258,"P.S. 94 - QUEENS","41-77 Little Neck Parkway"
1,1,0,"968d8486-31f4-ea11-b882-24ee9a37d45c","Middle School 322 - M322 - M218 - 06M322 - 4600 BROADWAY","978d8486-31f4-ea11-b882-24ee9a37d45c",-73930082,40860951,"I.S. 218 - MANHATTAN","4600 BROADWAY"
1,1,0,"e437fba4-31f4-ea11-b882-24ee9a37d45c","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
1,1,0,"31a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street","32a10a44-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"P.S. 251 (TANDEM Q231) - QUEENS","144-51 Arthur Street"
1,1,0,"200b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET","1f0b210d-33f4-ea11-b882-24ee9a37d45c",-73888948,40822314,"P.S. 75 - BRONX","984 FAILE STREET"
3,1,2,"2102926e-32f4-ea11-b882-24ee9a37d45c","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
1,1,0,"d1d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE","8736d900-33f4-ea11-b882-24ee9a37d45c",-73901859,40830930,"P.S. 63 - BRONX","1260 FRANKLIN AVENUE"
1,1,0,"d1b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE","d2b36d80-30f4-ea11-b882-24ee9a37d45c",-73994258,40610917,"P.S. 186 - BROOKLYN","7601 19 AVENUE"
1,0,1,"a932c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 Peck Avenue","9c0e6e25-32f4-ea11-b882-24ee9a37d45c",-73778118,40741700,"P.S. 179 - QUEENS","196-25 Peck Avenue"
2,2,0,"92886843-31f4-ea11-b882-24ee9a37d45c","P.S. 008 Luis Belliard - M008 - M008 - 06M008 - 465 WEST 167 STREET","93886843-31f4-ea11-b882-24ee9a37d45c",-73936614,40839235,"P.S. 8 - MANHATTAN","465 WEST 167 STREET"
1,0,1,"2ce2abc9-30f4-ea11-b882-24ee9a37d45c","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE","2ae2abc9-30f4-ea11-b882-24ee9a37d45c",-73936313,40662092,"I.S. 391 - BROOKLYN","790 EAST NEW YORK AVENUE"
3,3,0,"0506003e-32f4-ea11-b882-24ee9a37d45c","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD","0106003e-32f4-ea11-b882-24ee9a37d45c",-73897108,40734682,"P.S. 229 - QUEENS","67-25 51 ROAD"
1,0,1,"0112a0be-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q822 - 75Q811 - 114-36 202 STREET","12bef08c-32f4-ea11-b882-24ee9a37d45c",-73752694,40698940,"P.S. 811 MINISCHOOL (OLD 136 MN)-Q","114-36 202 STREET"
1,1,0,"9f48b1f5-eaf6-ea11-b883-24ee9a37d459","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE","1668ee1e-31f4-ea11-b882-24ee9a37d45c",-73972312,40649055,"BKLYN COLL ACAD (BRIDGES TO K)-K","350 CONEY ISLAND AVENUE"
1,0,1,"e377bb9f-33f4-ea11-b882-24ee9a37d45c","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE","e177bb9f-33f4-ea11-b882-24ee9a37d45c",-73901774,40839508,"BATHGATE HS - BRONX","1595 BATHGATE AVENUE"
1,1,0,"21af0313-32f4-ea11-b882-24ee9a37d45c","M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET","22af0313-32f4-ea11-b882-24ee9a37d45c",-73839377,40678112,"M.S. 137 - QUEENS","109-15 98 STREET"
1,0,1,"eaf57030-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE","e7f57030-30f4-ea11-b882-24ee9a37d45c",-73893328,40664067,"P.S. 13 - BROOKLYN","557 PENNSYLVANIA AVENUE"
1,1,0,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
1,1,0,"ed17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET","ee17b7f4-32f4-ea11-b882-24ee9a37d45c",-73915114,40886922,"P.S. 24 - BRONX","660 WEST 236 STREET"
2,2,0,"b1fab455-31f4-ea11-b882-24ee9a37d45c","J.H.S. 054 Booker T. Washington - M054 - M054 - 03M054 - 103 WEST 107 STREET","b2fab455-31f4-ea11-b882-24ee9a37d45c",-73963270,40800700,"I.S. 54 - MANHATTAN","103 WEST 107 STREET"
1,1,0,"e9e0838c-31f4-ea11-b882-24ee9a37d45c","The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET","eae0838c-31f4-ea11-b882-24ee9a37d45c",-73990902,40772200,"P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","300 WEST 61ST STREET"
1,1,0,"051bad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET","061bad3c-30f4-ea11-b882-24ee9a37d45c",-73982826,40684945,"P.S. 38 - BROOKLYN","450 PACIFIC STREET"
1,0,1,"4f36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET","5036d900-33f4-ea11-b882-24ee9a37d45c",-73866974,40832529,"P.S. 47 - BRONX","1794 EAST 172 STREET"
1,1,0,"858d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET","868d8486-31f4-ea11-b882-24ee9a37d45c",-73984423,40777603,"P.S. 199 - MANHATTAN","270 WEST  70 STREET"
1,0,1,"8b01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET","8601ce37-33f4-ea11-b882-24ee9a37d45c",-73900593,40826933,"I.S. 158 - BRONX","800 HOME STREET"
1,0,1,"e98a0044-33f4-ea11-b882-24ee9a37d45c","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE","ea8a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 180 - BRONX","700 BAYCHESTER AVENUE"
1,1,0,"286e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST  93 STREET","246e3d68-31f4-ea11-b882-24ee9a37d45c",-73971011,40791395,"I.S. 118 - MANHATTAN","154 WEST  93 STREET"
1,1,0,"d611f898-32f4-ea11-b882-24ee9a37d45c","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET","d511f898-32f4-ea11-b882-24ee9a37d45c",-73884817,40749934,"RENAISSANCE CHARTER SCHOOL - Q","35-59 81ST STREET"
1,1,0,"0b7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 084 Steinway - Q084 - Q084 - 30Q084 - 22-45 41 STREET","0c7eed06-32f4-ea11-b882-24ee9a37d45c",-73906117,40771154,"P.S. 84 - QUEENS","22-45 41 STREET"
1,0,1,"f0883319-32f4-ea11-b882-24ee9a37d45c","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE","ef883319-32f4-ea11-b882-24ee9a37d45c",-73878638,40757629,"P.S. 148 - QUEENS","89-02 32 AVENUE"
1,0,1,"68977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
1,1,0,"659d7c62-33f4-ea11-b882-24ee9a37d45c","Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
1,1,0,"1c6e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street","1d6e3d68-31f4-ea11-b882-24ee9a37d45c",-73977906,40744511,"P.S. 116 - MANHATTAN","210 East  33 Street"
1,0,1,"509f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET","4f9f4974-31f4-ea11-b882-24ee9a37d45c",-73938727,40789535,"P.S. 146 - MANHATTAN","421 EAST 106 STREET"
1,0,1,"ffb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE","00ba8b86-30f4-ea11-b882-24ee9a37d45c",-74001915,40602809,"P.S. 200 - BROOKLYN","1940 BENSON AVENUE"
1,1,0,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
1,1,0,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,1,0,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
2,2,0,"2d7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 096 - Q096 - Q096 - 27Q096 - 130-01 ROCKAWAY BOULEVARD","2e7eed06-32f4-ea11-b882-24ee9a37d45c",-73808128,40675369,"P.S. 96 - QUEENS","130-01 ROCKAWAY BOULEVARD"
1,1,0,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,0,1,"81b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET","82b50aa5-30f4-ea11-b882-24ee9a37d45c",-73927560,40657421,"P.S. 268 - BROOKLYN","133 EAST  53 STREET"
1,0,1,"8d83ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE","8e83ff9e-30f4-ea11-b882-24ee9a37d45c",-73987195,40612247,"P.S. 247 - BROOKLYN","7000 21 AVENUE"
1,0,1,"eb2ece86-32f4-ea11-b882-24ee9a37d45c","Queens Transition Center - Q752 - Q744 - 75Q752 - 45-10 94th Street","e22ece86-32f4-ea11-b882-24ee9a37d45c",-73871505,40743228,"ELMHURST EDUCATIONAL CAMPUS - Q","45-10 94th Street"
1,1,0,"50a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 233 Langston Hughes - K233 - K233 - 18K233 - 9301 AVENUE B","0a22d292-30f4-ea11-b882-24ee9a37d45c",-73914282,40651642,"P.S. 233 - BROOKLYN","9301 AVENUE B"
1,1,0,"2d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx Little School - X691 - X102 - 12X691 - 1827 ARCHER STREET","290d6d19-33f4-ea11-b882-24ee9a37d45c",-73866038,40838151,"P.S. 102 - BRONX","1827 ARCHER STREET"
1,1,0,"2806003e-32f4-ea11-b882-24ee9a37d45c","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET","2606003e-32f4-ea11-b882-24ee9a37d45c",-73903838,40699431,"P.S. 239 - QUEENS","17-15 WEIRFIELD STREET"
1,1,0,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
1,1,0,"4fa10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 268 - Q268 - Q268 - 29Q268 - 92-07 175 STREET","4ea10a44-32f4-ea11-b882-24ee9a37d45c",-73785210,40707648,"P.S. 268 - QUEENS","92-07 175 STREET"
1,1,0,"c22ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE","c32ff20c-32f4-ea11-b882-24ee9a37d45c",-73933562,40757293,"P.S. 112 - QUEENS","25-05 37 AVENUE"
2,2,0,"a40e6e25-32f4-ea11-b882-24ee9a37d45c","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET","a50e6e25-32f4-ea11-b882-24ee9a37d45c",-73825162,40584543,"I.S. 323 (OLD IS 180) - QUEENS","320 BEACH 104TH STREET"
1,1,0,"6dd92255-30f4-ea11-b882-24ee9a37d45c","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street","6ed92255-30f4-ea11-b882-24ee9a37d45c",-73963808,40715089,"P.S. 84 - BROOKLYN","250 Berry Street"
1,1,0,"f2c1392a-30f4-ea11-b882-24ee9a37d45c","P.S. 005 Dr. Ronald McNair - K005 - K005 - 16K005 - 820 HANCOCK STREET","edc1392a-30f4-ea11-b882-24ee9a37d45c",-73921970,40685241,"P.S. 5 - BROOKLYN","820 HANCOCK STREET"
1,1,0,"ed21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE","ee21d292-30f4-ea11-b882-24ee9a37d45c",-73995961,40622102,"I.S. 227 - BROOKLYN","6500 16 AVENUE"
2,2,0,"99593c87-33f4-ea11-b882-24ee9a37d45c","Bronx Dance Academy School - X308 - X852 - 10X308 - 3617 BAINBRIDGE AVENUE","9a593c87-33f4-ea11-b882-24ee9a37d45c",-73878051,40885428,"BRONX DANCE ACADEMY - BRONX","3617 BAINBRIDGE AVENUE"
1,0,1,"c9968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 016 Leonard Dunkly - K016 - K016 - 14K016 - 157 WILSON STREET","f9f57030-30f4-ea11-b882-24ee9a37d45c",-73962049,40706069,"P.S. 16 - BROOKLYN","157 WILSON STREET"
1,0,1,"aa28a20c-31f4-ea11-b882-24ee9a37d45c","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET","a928a20c-31f4-ea11-b882-24ee9a37d45c",-73886712,40677707,"CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","265 WARWICK STREET"
2,2,0,"ca8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 Merrill Avenue","cb8521d0-32f4-ea11-b882-24ee9a37d45c",-74162634,40610604,"P.S. 60 - STATEN ISLAND","55 Merrill Avenue"
1,1,0,"f6ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE","f7ae0313-32f4-ea11-b882-24ee9a37d45c",-73795571,40678913,"P.S. 123 - QUEENS","145-01 119 AVENUE"
2,2,0,"a6bf14dd-ebf6-ea11-b883-24ee9a37d459","Adult and Continuing Education - K755 - R600 - 79K755 - 101 Belmont Place","5ebe7adc-32f4-ea11-b882-24ee9a37d45c",-74079263,40642820,"RALPH MCKEE VOC HS - S. I.","101 Belmont Place"
3,3,0,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
1,0,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,1,0,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
1,1,0,"f38ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X176 - X176 - X455 - 75X176 - 750 BAYCHESTER AVENUE","8253dd74-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"HARRY S. TRUMAN HS - X","750 BAYCHESTER AVENUE"
1,1,0,"fcbffb05-4afb-ea11-b883-24ee9a37d459","OPEN DOOR CHILD CARE CENTER - MAVN - MAVN -  - 820 COLUMBUS AVENUE","fdbffb05-4afb-ea11-b883-24ee9a37d459",-73965699,40797114,"OPEN DOOR CHILD CARE CENTER","820 COLUMBUS AVENUE"
1,1,0,"349f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 184m Shuang Wen - M184 - M137 - 01M184 - 327 CHERRY STREET","339f4974-31f4-ea11-b882-24ee9a37d45c",-73985438,40711125,"P.S. 137 - MANHATTAN","327 CHERRY STREET"
1,1,0,"a2886843-31f4-ea11-b882-24ee9a37d45c","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
1,0,1,"07e2abc9-30f4-ea11-b882-24ee9a37d45c","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET","08e2abc9-30f4-ea11-b882-24ee9a37d45c",-73891743,40647396,"SHIRLEY CHISHOLM CAMPUS - K","965 EAST 107TH STREET"
1,1,0,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,0,1,"dfaeb707-ecf6-ea11-b883-24ee9a37d459","P.S. X596 - X596 - X498 - 75X596 - 1640 BRONXDALE AVE","7eeb0e7b-33f4-ea11-b882-24ee9a37d45c",-73857989,40845023,"THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","1640 BRONXDALE AVE"
1,1,0,"2502926e-32f4-ea11-b882-24ee9a37d45c","Jamaica Gateway to the Sciences - Q350 - Q470 - 28Q350 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
