"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,3,1,"4bde5eb7-30f4-ea11-b882-24ee9a37d45c","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE","4cde5eb7-30f4-ea11-b882-24ee9a37d45c",-73972009,40582518,"I.S. 303 - BROOKLYN","521 WEST AVENUE"
1,1,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
1,1,0,"b68442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE","c5fc24e8-31f4-ea11-b882-24ee9a37d45c",-73777607,40735935,"P.S. 26 - QUEENS","195-02 69 AVENUE"
3,2,1,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
1,0,1,"b132c3fb-eaf6-ea11-b883-24ee9a37d459","The Ezra Jack Keats Pre-K Center - Q335 - Q383 - 28Q335 - 132-10 JAMAICA AVENUE","93eb6056-32f4-ea11-b882-24ee9a37d45c",-73820221,40702178,"PRE-K CENTER @ 132-10 JAMAICA AVENUE - QUEENS","132-10 JAMAICA AVENUE"
5,5,0,"9672c880-32f4-ea11-b882-24ee9a37d45c","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET","8f72c880-32f4-ea11-b882-24ee9a37d45c",-73841475,40689177,"HS FOR CONST.TRADES,ENGG.,& ARCH-Q","94-06 104TH STREET"
2,0,2,"d9883319-32f4-ea11-b882-24ee9a37d45c","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street","d7883319-32f4-ea11-b882-24ee9a37d45c",-73855715,40755393,"P.S. 143 - QUEENS","34-74 113 Street"
2,1,1,"186e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 115 Alexander Humboldt - M115 - M115 - 06M115 - 586 WEST 177 STREET","166e3d68-31f4-ea11-b882-24ee9a37d45c",-73935140,40846116,"P.S. 115 - MANHATTAN","586 WEST 177 STREET"
1,0,1,"d0315367-30f4-ea11-b882-24ee9a37d45c","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET","d1315367-30f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"P.S. 128 (TANDEM BROOKLYN STUDIO)","2075 84 STREET"
4,4,0,"69fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 Forest Avenue","6afdc1bd-32f4-ea11-b882-24ee9a37d45c",-74150544,40624847,"P.S. 22 - STATEN ISLAND","1860 Forest Avenue"
1,0,1,"bd0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE","8fd92255-30f4-ea11-b882-24ee9a37d45c",-74008795,40643730,"P.S. 94 - BROOKLYN","5010 6 AVENUE"
3,1,2,"48242fe3-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X015 - 75X010 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,1,0,"9548b1f5-eaf6-ea11-b883-24ee9a37d459","Brooklyn Navy Yard STEAM Center - K891 - K777 - 33K891 - 141 FLUSHING AVENUE","5a2f7d06-31f4-ea11-b882-24ee9a37d45c",-73972767,40702258,"H.S. STEAM CENTER@BUILDING 77 - BROOKLYN","141 FLUSHING AVENUE"
2,2,0,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
3,3,0,"4c5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET","4b5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74117086,40568299,"STATEN ISLAND TECHNICAL HS - S.I.","485 CLAWSON STREET"
1,0,1,"179ebaee-32f4-ea11-b882-24ee9a37d45c","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE","189ebaee-32f4-ea11-b882-24ee9a37d45c",-73905697,40881562,"P.S. 7 - BRONX","3201 KINGSBRIDGE AVENUE"
2,2,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,0,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
4,3,1,"83e03d56-33f4-ea11-b882-24ee9a37d45c","Morris Academy for Collaborative Studies - X297 - X400 - 09X297 - 1110 BOSTON ROAD","82e03d56-33f4-ea11-b882-24ee9a37d45c",-73903920,40827455,"MORRIS HS - X","1110 BOSTON ROAD"
1,1,0,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
1,1,0,"fdd0de79-30f4-ea11-b882-24ee9a37d45c","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE","fed0de79-30f4-ea11-b882-24ee9a37d45c",-74000191,40657682,"P.S. 172 - BROOKLYN","825 4 AVENUE"
1,0,1,"7953dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Bridges High School - X432 - X450 - 08X432 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
3,0,3,"610c394e-83ef-eb11-b8b1-24ee9a37d45c","KIPP Beyond Charter School - M389 - MACU - 84M389 - 535 WEST 121 STREET","620c394e-83ef-eb11-b8b1-24ee9a37d45c",-73960761,40811107,"CORPUS CHRISTI SCHOOL","535 WEST 121 STREET"
1,1,0,"6934aa92-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Washington Heights - M265 - M387 - 84M265 - 701 Fort Washington Avenue","6a34aa92-31f4-ea11-b882-24ee9a37d45c",-73935231,0,"Success Academy - Washington Heights","701 Fort Washington Avenue"
2,2,0,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,1,0,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
2,0,2,"af32c3fb-eaf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Rosedale - Q337 - Q374 - 84Q337 - 147-65 249th Street","8feb6056-32f4-ea11-b882-24ee9a37d45c",-73738793,0,"Success Academy - Rosedale","147-65 249th Street"
1,0,1,"22eabc42-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH 3 STREET","1feabc42-30f4-ea11-b882-24ee9a37d45c",-73960137,40711915,"J.H.S. 50 - BROOKLYN","183 SOUTH 3 STREET"
1,1,0,"b4fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan Charter School II - M080 - M056 - 84M080 - 220 HENRY STREET","affab455-31f4-ea11-b882-24ee9a37d45c",-73986051,40713362,"J.H.S. 56 - MANHATTAN","220 HENRY STREET"
1,0,1,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
1,0,1,"e4454b50-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q320 - 24Q305 - 360 SENECA AVENUE","e5454b50-32f4-ea11-b882-24ee9a37d45c",-73915359,0,"P.S. 320 - QUEENS","360 SENECA AVENUE"
1,1,0,"3beabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE","39eabc42-30f4-ea11-b882-24ee9a37d45c",-73960536,40684286,"P.S. 56 - BROOKLYN","170 GATES AVENUE"
1,0,1,"8f11b2e2-32f4-ea11-b882-24ee9a37d45c","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE","8e11b2e2-32f4-ea11-b882-24ee9a37d45c",-74105883,40607637,"P.S. 80 (PETR COMPL-BLDG B) - S.I.","715 OCEAN TERRACE"
1,1,0,"c9c88e4f-31f4-ea11-b882-24ee9a37d45c","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE","c6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933740,40799265,"I.S. 45 - MANHATTAN","2351 FIRST AVENUE"
2,0,2,"0d0410ca-32f4-ea11-b882-24ee9a37d45c","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET","0e0410ca-32f4-ea11-b882-24ee9a37d45c",-74108492,40573599,"P.S. 41 - STATEN ISLAND","216 CLAWSON STREET"
1,0,1,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
1,1,0,"472f5b3d-31f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School - Brooklyn - K769 - KCVM - 84K769 - 720 LIVONIA AVENUE","482f5b3d-31f4-ea11-b882-24ee9a37d45c",-73890432,40665283,"HYDE LEADERSHIP CHARTER SCH MS","720 LIVONIA AVENUE"
2,2,0,"6636d900-33f4-ea11-b882-24ee9a37d45c","P.S./I.S. 54 - X054 - X054 - 10X054 - 2703 WEBSTER AVENUE","6736d900-33f4-ea11-b882-24ee9a37d45c",-73887940,40864872,"P.S. 54 - BRONX","2703 WEBSTER AVENUE"
1,1,0,"2dc73b4a-32f4-ea11-b882-24ee9a37d45c","I.S. 230 - Q230 - Q297 - 30Q230 - 33-55 74TH STREET","2ec73b4a-32f4-ea11-b882-24ee9a37d45c",-73892623,40753829,"I.S. 230 ANNEX - QUEENS","33-55 74TH STREET"
1,0,1,"2da198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 345 Patrolman Robert Bolden - K345 - K345 - 19K345 - 111 BERRIMAN STREET","2ca198c3-30f4-ea11-b882-24ee9a37d45c",-73879886,40676207,"P.S. 345 - BROOKLYN","111 BERRIMAN STREET"
1,0,1,"aeedf392-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q858 - 26Q188 - 216-15 Peck Avenue","afedf392-32f4-ea11-b882-24ee9a37d45c",-73754390,40734924,"PS 188 Annex","216-15 Peck Avenue"
1,1,0,"240b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE","250b210d-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 - BRONX","900 ADEE AVENUE"
1,1,0,"370410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD","380410ca-32f4-ea11-b882-24ee9a37d45c",-74137259,0,"P.S. 54 - STATEN ISLAND","1060 WILLOWBROOK ROAD"
1,1,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,0,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,0,1,"24e2abc9-30f4-ea11-b882-24ee9a37d45c","KIPP Always Mentally Prepared Charter School - K357 - K390 - 84K357 - 1224 PARK PLACE","25e2abc9-30f4-ea11-b882-24ee9a37d45c",-73937601,40672290,"I.S. 390 - BROOKLYN","1224 PARK PLACE"
4,1,3,"05ee94c3-31f4-ea11-b882-24ee9a37d45c","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET","01ee94c3-31f4-ea11-b882-24ee9a37d45c",-74005473,40711321,"THE SPRUCE STREET EDUCATIONAL CAMPUS","12 SPRUCE STREET"
1,1,0,"39a6ba98-31f4-ea11-b882-24ee9a37d45c","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST 84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST 84 STREET"
1,1,0,"db11f898-32f4-ea11-b882-24ee9a37d45c","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place","d911f898-32f4-ea11-b882-24ee9a37d45c",-73936442,40742217,"R. F. WAGNER SEC SCL ARTS & TECH-Q","47-07 30th Place"
1,0,1,"480b210d-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
1,0,1,"63fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE","64fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74132382,0,"P.S. 20 - STATEN ISLAND","161 PARK AVENUE"
4,4,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
2,2,0,"16a198c3-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE","15a198c3-30f4-ea11-b882-24ee9a37d45c",-74023950,40633598,"P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","7002 4TH AVENUE"
1,0,1,"fbfb3df4-30f4-ea11-b882-24ee9a37d45c","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L","fafb3df4-30f4-ea11-b882-24ee9a37d45c",-73959141,0,"EDWARD R. MURROW HS - K","1600 AVENUE L"
2,1,1,"f59b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE","f69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73783973,40770108,"P.S. 159 - QUEENS","205-01 33 AVENUE"
1,0,1,"6107e99e-31f4-ea11-b882-24ee9a37d45c","Ella Baker School - M225 - M480 - 02M225 - 317 EAST 67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST 67 STREET"
1,1,0,"790e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE","7a0e6e25-32f4-ea11-b882-24ee9a37d45c",-73926249,40757497,"P.S. 166 - QUEENS","33-09 35 AVENUE"
2,2,0,"502f7d06-31f4-ea11-b882-24ee9a37d45c","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET","512f7d06-31f4-ea11-b882-24ee9a37d45c",-73987602,40671145,"P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","211 8TH STREET"
1,0,1,"1be85c61-30f4-ea11-b882-24ee9a37d45c","I.S. 349 Math, Science & Tech. - K349 - K111 - 32K349 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,0,1,"b148b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 149 Sojourner Truth - M149 - M207 - 03M149 - 41 West 117 Street","8b8d8486-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 207 (TANDEM M149)","41 West 117 Street"
2,1,1,"516e70b7-31f4-ea11-b882-24ee9a37d45c","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET","526e70b7-31f4-ea11-b882-24ee9a37d45c",-73947856,40780652,"P.S. 527 - East Side School for Social Action","323 EAST 91 STREET"
1,1,0,"0f01adc5-83ef-eb11-b8b1-24ee9a37d45c","P.S. Q004 - Q004 - Q070 - 75Q004 - 30-44 43rd Street","7b2f77fa-31f4-ea11-b882-24ee9a37d45c",-73913964,40761762,"P.S. 70 - QUEENS","30-44 43rd Street"
1,1,0,"f01aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE","f11aad3c-30f4-ea11-b882-24ee9a37d45c",-73954139,40726970,"P.S. 31 (OLD 126) - K","75 MESEROLE AVENUE"
2,2,0,"8c0e6e25-32f4-ea11-b882-24ee9a37d45c","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street","8d0e6e25-32f4-ea11-b882-24ee9a37d45c",-73713245,40741409,"J.H.S. 172 - QUEENS","81-14 257 Street"
1,1,0,"eca2f813-ebf6-ea11-b883-24ee9a37d459","P.S. K053 - K053 - K088 - 75K053 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,1,0,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST 22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST 22 STREET"
2,2,0,"d8315367-30f4-ea11-b882-24ee9a37d45c","P.S. 131 Brooklyn - K131 - K131 - 15K131 - 4305 FT HAMILTON PARKWAY","d9315367-30f4-ea11-b882-24ee9a37d45c",-73993247,40640728,"P.S. 131 - BROOKLYN","4305 FT HAMILTON PARKWAY"
4,0,4,"e0d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 066 School of Higher Expectations - X066 - X066 - 12X066 - 1001 JENNINGS STREET","ded10307-33f4-ea11-b882-24ee9a37d45c",-73886540,40831493,"P.S. 66 - BRONX","1001 JENNINGS STREET"
1,1,0,"818946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET","828946f4-31f4-ea11-b882-24ee9a37d45c",-73835735,40698989,"P.S. 56 (OLD R HILL AX) - QUEENS","86-10 114 STREET"
2,1,1,"0618b7f4-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE","0718b7f4-32f4-ea11-b882-24ee9a37d45c",-73916419,40821544,"P.S. 29 - BRONX","758 COURTLANDT AVENUE"
1,0,1,"3bef7338-ebf6-ea11-b883-24ee9a37d459","P.S. K053 - K053 - K422 - 75K053 - 1065 Elton Street","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 Elton Street"
2,1,1,"90bc9674-32f4-ea11-b882-24ee9a37d45c","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE","8fbc9674-32f4-ea11-b882-24ee9a37d45c",-73803001,0,"HILLCREST HS - Q","160-05 HIGHLAND AVENUE"
1,1,0,"fef22ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE","fff22ce2-31f4-ea11-b882-24ee9a37d45c",-73909032,40746127,"P.S. 11 - QUEENS","54-25 SKILLMAN AVENUE"
1,0,1,"b732c3fb-eaf6-ea11-b883-24ee9a37d459","District 27 Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET","2c02926e-32f4-ea11-b882-24ee9a37d45c",-73857176,40671903,"3K CENTER @ 133-40 79TH STREET - QUEENS","133-40 79TH STREET"
1,1,0,"d8b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE","d7b36d80-30f4-ea11-b882-24ee9a37d45c",-73925435,40665228,"P.S. 189 - BROOKLYN","1100 EAST NEW YORK AVENUE"
1,1,0,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
3,0,3,"5a36d900-33f4-ea11-b882-24ee9a37d45c","Fairmont Neighborhood School - X314 - X050 - 12X314 - 1550 VYSE AVENUE","5836d900-33f4-ea11-b882-24ee9a37d45c",-73886995,40834188,"P.S. 50 - BRONX","1550 VYSE AVENUE"
1,0,1,"41c6ab15-8f3d-eb11-b88a-24ee9a37d45c","Katy J. Geraldo Daycare - QCFC - QCFC -  - 37-06 Warren Street","42c6ab15-8f3d-eb11-b88a-24ee9a37d45c",-73871476,40750922,"3706 Warren Street","37-06 Warren Street"
1,1,0,"3d0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE","3e0410ca-32f4-ea11-b882-24ee9a37d45c",-74213943,40541856,"P.S. 56 - STATEN ISLAND","250 KRAMER AVENUE"
1,0,1,"da9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE","db9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73908146,40758027,"P.S. 151 - QUEENS","50-05 31 AVENUE"
1,1,0,"e08a0044-33f4-ea11-b882-24ee9a37d45c","Bedford Park Elementary School - X077 - X177 - 10X077 - 3177 WEBSTER AVENUE","dc8a0044-33f4-ea11-b882-24ee9a37d45c",-73875375,40872559,"THE NORWOOD EAST CAMPUS - BRONX","3177 WEBSTER AVENUE"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,0,1,"6c9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx Lab School - X265 - X425 - 11X265 - 800 EAST GUN HILL ROAD","699d7c62-33f4-ea11-b882-24ee9a37d45c",-73861649,40875172,"EVANDER CHILDS HS - X","800 EAST GUN HILL ROAD"
1,1,0,"9eeb0e7b-33f4-ea11-b882-24ee9a37d45c","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD","99eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73907528,40810671,"SAMUEL GOMPERS VOC HS - X","455 SOUTHERN BLVD"
1,0,1,"abdab801-ecf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X440 - 75X721 - 100 WEST MOSHOLU PARKWAY SOUTH","4cffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"DEWITT CLINTON HS - X","100 WEST MOSHOLU PARKWAY SOUTH"
1,1,0,"f917b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE","e917b7f4-32f4-ea11-b882-24ee9a37d45c",-73913016,40854335,"P.S. 396 - BRONX","1930 ANDREWS AVENUE"
1,1,0,"eed10307-33f4-ea11-b882-24ee9a37d45c","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE","efd10307-33f4-ea11-b882-24ee9a37d45c",-73908070,40844236,"P.S. 70 - BRONX","1691 WEEKS AVENUE"
3,3,0,"ed2d6c32-ebf6-ea11-b883-24ee9a37d459","P.S. K053 - K053 - K384 - 75K053 - 242 COOPER STREET","21e2abc9-30f4-ea11-b882-24ee9a37d45c",-73904695,40689883,"P.S. 384 - BROOKLYN","242 COOPER STREET"
1,1,0,"0a6e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 112 Jose Celso Barbosa - M112 - M112 - 04M112 - 535 EAST 119 STREET","0b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73930528,40796889,"P.S. 112 (TANDEM M206) - MANHATTAN","535 EAST 119 STREET"
1,1,0,"0ba198c3-30f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School - Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE","0ca198c3-30f4-ea11-b882-24ee9a37d45c",-73898249,40667985,"P.S. 328 - BROOKLYN","330 ALABAMA AVENUE"
2,2,0,"02ba8b86-30f4-ea11-b882-24ee9a37d45c","The Madeleine Brennan School - K201 - K201 - 20K201 - 8010 12 AVENUE","03ba8b86-30f4-ea11-b882-24ee9a37d45c",-74013749,40619043,"I.S. 201 - BROOKLYN","8010 12 AVENUE"
1,0,1,"533cbf01-ebf6-ea11-b883-24ee9a37d459","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD","77be7adc-32f4-ea11-b882-24ee9a37d45c",-74218688,40512019,"P.S. 25 (MOUNT LORETTO) - S.I.","6581 HYLAN BOULEVARD"
1,1,0,"f1d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE","e3d10307-33f4-ea11-b882-24ee9a37d45c",-73829562,40845379,"P.S. 71 - BRONX","3040 ROBERTS AVENUE"
1,0,1,"369f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan Charter School - M320 - M142 - 84M320 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
1,0,1,"f9b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 198 Brooklyn - K198 - K198 - 22K198 - 4105 FARRAGUT ROAD","fab98b86-30f4-ea11-b882-24ee9a37d45c",-73937083,40637601,"P.S. 198 - BROOKLYN","4105 FARRAGUT ROAD"
1,0,1,"71275a30-4afb-ea11-b883-24ee9a37d459","YM & YWHA OF WASHINGTON HEIGHTS AND INWOOD, INC. - MANY - MANY -  - 54 NAGLE AVENUE","72275a30-4afb-ea11-b883-24ee9a37d459",-73929548,40860248,"YM & YWHA OF WASHINGTON HEIGHTS AND INWOOD, INC.","54 NAGLE AVENUE"
