"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
5,2,3,"e7ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 204 Morris Heights - X204 - X338 - 09X204 - 1780 Dr. Martin Luther King Jr. Blvd","e3ba3c50-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","1780 Dr. Martin Luther King Jr. Blvd"
1,1,0,"e18fd20d-ebf6-ea11-b883-24ee9a37d459","The Joan Snow Pre-K Center - K853 - K042 - 22K853 - 3610 GLENWOOD ROAD","121bad3c-30f4-ea11-b882-24ee9a37d45c",-73941795,40634360,"PRE-K CENTER @3610 GLENWOOD ROAD - BROOKLYN","3610 GLENWOOD ROAD"
1,0,1,"dae0838c-31f4-ea11-b882-24ee9a37d45c","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET","d8e0838c-31f4-ea11-b882-24ee9a37d45c",-74007192,40731006,"75 Morton Campus","75 MORTON STREET"
1,1,0,"440d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE","450d6d19-33f4-ea11-b882-24ee9a37d45c",-73853200,40854700,"P.S. 108 - BRONX","1166 NEILL AVENUE"
1,0,1,"2568ee1e-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE","2668ee1e-31f4-ea11-b882-24ee9a37d45c",-74023036,0,"I.S. 30 - BROOKLYN","415 OVINGTON AVENUE"
1,1,0,"9948b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. K134 - K134 - K849 - 22K134 - 4001 18 AVENUE","12d8cf12-31f4-ea11-b882-24ee9a37d45c",-73973180,40632145,"P.S. 134 - BROOKLYN","4001 18 AVENUE"
1,0,1,"12ae38fc-7001-ed11-b8db-24ee9a37d45c","The Richard H. Hungerford School - R721 - R086 - 75R721 - 715 L Ocean Terrace","713f38e4-e9e5-ec11-b8d9-24ee9a37d45c",-74108045,40608374,"I.S./H.S. @ 715L OCEAN TERRACE - STATEN ISLAND","715 L Ocean Terrace"
3,2,1,"57ebaa73-30f4-ea11-b882-24ee9a37d45c","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET","58ebaa73-30f4-ea11-b882-24ee9a37d45c",-74018719,40630373,"P.S. 170 - BROOKLYN","619 72ND STREET"
37,28,9,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
1,1,0,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,0,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
3,2,1,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,0,1,"74886843-31f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - L001 - 75Q256 - 525 CONVENT ROAD","75886843-31f4-ea11-b882-24ee9a37d45c",0,0,"P.S. 256 AX @ ST MARY FAM SERV-Q-S","525 CONVENT ROAD"
4,3,1,"1ea6ba98-31f4-ea11-b882-24ee9a37d45c","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
2,2,0,"9672c880-32f4-ea11-b882-24ee9a37d45c","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET","8f72c880-32f4-ea11-b882-24ee9a37d45c",-73841475,40689177,"HS FOR CONST.TRADES,ENGG.,& ARCH-Q","94-06 104TH STREET"
1,0,1,"fbcaf33e-6f01-ed11-b8db-24ee9a37d45c","Mosaic Pre-K Center - Q331 - Q369 - 24Q331 - 46-01 111th Street","96ccad4f-f81e-eb11-b885-24ee9a37d45c",-73843333,0,"PRE-K CENTER @ 111TH STREET - QUEENS","46-01 111th Street"
1,1,0,"f78052e9-ebf6-ea11-b883-24ee9a37d459","KIPP Freedom Charter School - X598 - X044 - 84X598 - 1825 PROSPECT AVENUE","1d03cefa-32f4-ea11-b882-24ee9a37d45c",-73891086,40842564,"P.S. 44 - BRONX","1825 PROSPECT AVENUE"
4,4,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,1,0,"92dc32dc-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue","93dc32dc-31f4-ea11-b882-24ee9a37d45c",-73894108,40769798,"P.S. 2 - QUEENS","75-10 21 Avenue"
3,1,2,"7a34aa92-31f4-ea11-b882-24ee9a37d45c","James Baldwin School, The: A School for Expeditionary Learning - M313 - M440 - 02M313 - 351 WEST 18 STREET","7834aa92-31f4-ea11-b882-24ee9a37d45c",-74002540,40743407,"BAYARD RUSTIN EDUCATIONAL COMP-M","351 WEST 18 STREET"
1,1,0,"9748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET","fcd7cf12-31f4-ea11-b882-24ee9a37d45c",-73985500,40676198,"P.S. 372 (OUR LADY OF PEACE)-K","512 CARROLL STREET"
13,6,7,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
1,1,0,"1430f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q205 - 75Q224 - 75-25 BELL BOULEVARD","a769c231-32f4-ea11-b882-24ee9a37d45c",-73756374,40738008,"P.S. 205 - QUEENS","75-25 BELL BOULEVARD"
2,2,0,"ace657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE","ade657bd-30f4-ea11-b882-24ee9a37d45c",-73978633,40671816,"P.S. 321 - BROOKLYN","180 7 AVENUE"
1,1,0,"5d2f7d06-31f4-ea11-b882-24ee9a37d45c","El Puente Academy for Peace and Justice - K685 - K778 - 14K685 - 250 Hooper Street","5e2f7d06-31f4-ea11-b882-24ee9a37d45c",-73955741,40705540,"EL PUENTE HS - BROOKLYN","250 Hooper Street"
1,0,1,"dd9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET","de9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73900584,40753094,"P.S. 152 - QUEENS","33-52 62 STREET"
2,2,0,"fd8ac007-ebf6-ea11-b883-24ee9a37d459","KIPP Freedom Charter School - X598 - X859 - 84X598 - 2246 JEROME AVENUE","a3593c87-33f4-ea11-b882-24ee9a37d45c",-73903764,40857932,"P.S. 315 - BRONX","2246 JEROME AVENUE"
2,1,1,"b1eb6056-32f4-ea11-b882-24ee9a37d45c","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD","a9eb6056-32f4-ea11-b882-24ee9a37d45c",-73782684,40673949,"AUGUST MARTIN HS - QUEENS","156-10 BAISLEY BOULEVARD"
2,2,0,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,0,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
1,1,0,"e7883319-32f4-ea11-b882-24ee9a37d45c","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE","e8883319-32f4-ea11-b882-24ee9a37d45c",-73834896,40660531,"P.S. 146 - QUEENS","98-01 159 AVENUE"
1,1,0,"b68442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE","c5fc24e8-31f4-ea11-b882-24ee9a37d45c",-73777607,40735935,"P.S. 26 - QUEENS","195-02 69 AVENUE"
3,3,0,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
2,2,0,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
1,1,0,"9641e65b-31f4-ea11-b882-24ee9a37d45c","I.S. 289 - M289 - M089 - 02M289 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,0,1,"22d8cf12-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bergen Beach - K781 - K864 - 84K781 - 3109 NEWKIRK AVENUE","23d8cf12-31f4-ea11-b882-24ee9a37d45c",-73947025,0,"P.S. 361 (OLD 89) - BROOKLYN","3109 NEWKIRK AVENUE"
3,3,0,"4b0b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE","4c0b210d-33f4-ea11-b882-24ee9a37d45c",-73858769,40849176,"P.S. 83 - BRONX","950 RHINELANDER AVENUE"
2,1,1,"7de2635c-32f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for the Humanities IV - Q373 - Q410 - 84Q373 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
2,2,0,"2ee61462-31f4-ea11-b882-24ee9a37d45c","KIPP NYC Washington Heights Academy Charter School - M068 - M090 - 84M068 - 21 JUMEL PLACE","2ce61462-31f4-ea11-b882-24ee9a37d45c",-73935815,40839139,"I.S. 90 - MANHATTAN","21 JUMEL PLACE"
1,1,0,"f08a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD","f18a0044-33f4-ea11-b882-24ee9a37d45c",-73856976,40818925,"P.S. 182 - BRONX","601 STICKBALL BOULEVARD"
1,1,0,"7601ce37-33f4-ea11-b882-24ee9a37d45c","Academic Leadership Charter School - X491 - X155 - 84X491 - 470 JACKSON AVENUE","7701ce37-33f4-ea11-b882-24ee9a37d45c",-73909363,40811051,"P.S. 754 (OLD IS155) - BRONX","470 JACKSON AVENUE"
1,1,0,"1cba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST 7 STREET","1dba8b86-30f4-ea11-b882-24ee9a37d45c",-73961191,40586800,"P.S. 209 - BROOKLYN","2609 EAST 7 STREET"
1,0,1,"ecba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 340 - X340 - X340 - 10X340 - 25 WEST 195 STREET","edba3c50-33f4-ea11-b882-24ee9a37d45c",-73897171,0,"P.S. 340 - BRONX","25 WEST 195 STREET"
3,3,0,"db11f898-32f4-ea11-b882-24ee9a37d45c","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place","d911f898-32f4-ea11-b882-24ee9a37d45c",-73936442,40742217,"R. F. WAGNER SEC SCL ARTS & TECH-Q","47-07 30th Place"
1,1,0,"83e03d56-33f4-ea11-b882-24ee9a37d45c","Morris Academy for Collaborative Studies - X297 - X400 - 09X297 - 1110 BOSTON ROAD","82e03d56-33f4-ea11-b882-24ee9a37d45c",-73903920,40827455,"MORRIS HS - X","1110 BOSTON ROAD"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
3,1,2,"8f593c87-33f4-ea11-b882-24ee9a37d45c","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse","90593c87-33f4-ea11-b882-24ee9a37d45c",-73895300,40865972,"P.S. 246 (POE CENTER) - BRONX","2641 Grand Concourse"
1,0,1,"9601ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 160 Walt Disney - X160 - X160 - 11X160 - 4140 HUTCHINSON RIVER PKWAY EA","9501ce37-33f4-ea11-b882-24ee9a37d45c",-73823816,40864073,"P.S. 160 - BRONX","4140 HUTCHINSON RIVER PKWAY EA"
4,4,0,"90bc9674-32f4-ea11-b882-24ee9a37d45c","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE","8fbc9674-32f4-ea11-b882-24ee9a37d45c",-73803001,0,"HILLCREST HS - Q","160-05 HIGHLAND AVENUE"
2,1,1,"0ff32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET","0af32ce2-31f4-ea11-b882-24ee9a37d45c",-73922544,0,"P.S. 17 - QUEENS","28-37 29 STREET"
2,1,1,"40b4977a-32f4-ea11-b882-24ee9a37d45c","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE","41b4977a-32f4-ea11-b882-24ee9a37d45c",-73927995,40741658,"QUEENS VOC HS - Q","37-02 47 AVENUE"
3,3,0,"2da198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 345 Patrolman Robert Bolden - K345 - K345 - 19K345 - 111 BERRIMAN STREET","2ca198c3-30f4-ea11-b882-24ee9a37d45c",-73879886,40676207,"P.S. 345 - BROOKLYN","111 BERRIMAN STREET"
1,1,0,"20eabc42-30f4-ea11-b882-24ee9a37d45c","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH 3 STREET","1feabc42-30f4-ea11-b882-24ee9a37d45c",-73960137,40711915,"J.H.S. 50 - BROOKLYN","183 SOUTH 3 STREET"
2,2,0,"367eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 099 Kew Gardens - Q099 - Q099 - 28Q099 - 82-37 KEW GARDENS ROAD","377eed06-32f4-ea11-b882-24ee9a37d45c",-73827722,40711502,"P.S. 99 - QUEENS","82-37 KEW GARDENS ROAD"
1,1,0,"29e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,1,0,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
2,2,0,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
1,1,0,"d3201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE","d4201dab-30f4-ea11-b882-24ee9a37d45c",-73928180,40694179,"P.S. 274 - BROOKLYN","800 BUSHWICK AVENUE"
1,1,0,"bbbfa431-33f4-ea11-b882-24ee9a37d45c","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
5,5,0,"492b3eee-30f4-ea11-b882-24ee9a37d45c","High School of Telecommunication Arts and Technology - K485 - K485 - 20K485 - 350 67 STREET","bf9c11e8-30f4-ea11-b882-24ee9a37d45c",-74023419,40636721,"TELECOM. ARTS & TECH. - K","350 67 STREET"
2,2,0,"fbf22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31st Ave","fcf22ce2-31f4-ea11-b882-24ee9a37d45c",-73911962,0,"I.S. 10 - QUEENS","45-11 31st Ave"
2,2,0,"3d0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE","3e0410ca-32f4-ea11-b882-24ee9a37d45c",-74213943,40541856,"P.S. 56 - STATEN ISLAND","250 KRAMER AVENUE"
1,1,0,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
2,2,0,"6707e99e-31f4-ea11-b882-24ee9a37d45c","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST 67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST 67 STREET"
1,0,1,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
2,2,0,"16ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE","17ba8b86-30f4-ea11-b882-24ee9a37d45c",-73930485,40613981,"P.S. 207 - BROOKLYN","4011 FILLMORE AVENUE"
6,5,1,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,1,0,"e89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE","e99b4c1f-32f4-ea11-b882-24ee9a37d45c",-73810067,40679105,"P.S. 155 - QUEENS","130-02 115 AVENUE"
2,2,0,"0d0410ca-32f4-ea11-b882-24ee9a37d45c","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET","0e0410ca-32f4-ea11-b882-24ee9a37d45c",-74108492,40573599,"P.S. 41 - STATEN ISLAND","216 CLAWSON STREET"
1,1,0,"93a00518-4afb-ea11-b883-24ee9a37d459","CENTRAL QUEENS YM & YWHA - QAWH - QAWH -  - 67-09 108 STREET","94a00518-4afb-ea11-b883-24ee9a37d459",-73847081,40728714,"CENTRAL QUEENS YM & YWHA","67-09 108 STREET"
1,0,1,"2aa6ba98-31f4-ea11-b882-24ee9a37d45c","High School for Media and Communications - M463 - M465 - 06M463 - 549 AUDUBON AVENUE","25a6ba98-31f4-ea11-b882-24ee9a37d45c",-73926060,40856532,"G. WASHINGTON HS EDUC. CAMPUS - M","549 AUDUBON AVENUE"
3,3,0,"5de61462-31f4-ea11-b882-24ee9a37d45c","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST 21 STREET","5ee61462-31f4-ea11-b882-24ee9a37d45c",-73981034,40735879,"I.S. 104 - MANHATTAN","330 EAST 21 STREET"
2,2,0,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
6,5,1,"fbfb3df4-30f4-ea11-b882-24ee9a37d45c","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L","fafb3df4-30f4-ea11-b882-24ee9a37d45c",-73959141,0,"EDWARD R. MURROW HS - K","1600 AVENUE L"
2,1,1,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
4,4,0,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
1,1,0,"13e2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET","14e2abc9-30f4-ea11-b882-24ee9a37d45c",-73920187,40698050,"P.S. 376A - BROOKLYN","194 HARMAN STREET"
1,1,0,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
1,1,0,"12c0c20d-ecf6-ea11-b883-24ee9a37d459","P.S. 723 - X723 - X927 - 75X723 - 1455 WEBSTER AVENUE","12497593-33f4-ea11-b882-24ee9a37d45c",-73906419,40837829,"P.S. 927 - BRONX","1455 WEBSTER AVENUE"
1,1,0,"e08a0044-33f4-ea11-b882-24ee9a37d45c","Bedford Park Elementary School - X077 - X177 - 10X077 - 3177 WEBSTER AVENUE","dc8a0044-33f4-ea11-b882-24ee9a37d45c",-73875375,40872559,"THE NORWOOD EAST CAMPUS - BRONX","3177 WEBSTER AVENUE"
2,1,1,"380d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 Brady Avenue","390d6d19-33f4-ea11-b882-24ee9a37d45c",-73866264,40853075,"P.S. 105 - BRONX","725 Brady Avenue"
1,1,0,"c5fab455-31f4-ea11-b882-24ee9a37d45c","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street","c1fab455-31f4-ea11-b882-24ee9a37d45c",-73982472,40729152,"J.H.S. 60 - MANHATTAN","420 East 12 Street"
2,0,2,"a2886843-31f4-ea11-b882-24ee9a37d45c","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
4,4,0,"53ffcc6e-33f4-ea11-b882-24ee9a37d45c","World View High School - X353 - X440 - 10X353 - 100 WEST MOSHOLU PARKWAY SOUTH","4cffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"DEWITT CLINTON HS - X","100 WEST MOSHOLU PARKWAY SOUTH"
1,0,1,"cee0838c-31f4-ea11-b882-24ee9a37d45c","The River School - M281 - M281 - 02M281 - 425 East 35 Street","cde0838c-31f4-ea11-b882-24ee9a37d45c",-73972592,40744288,"P.S. 281 - MANHATTAN","425 East 35 Street"
1,0,1,"0d2ed53d-33f4-ea11-b882-24ee9a37d45c","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 Webster Avenue","0e2ed53d-33f4-ea11-b882-24ee9a37d45c",-73899005,40851700,"P.S. 163 - BRONX","2075 Webster Avenue"
1,1,0,"b6fab455-31f4-ea11-b882-24ee9a37d45c","University Neighborhood Middle School - M332 - M056 - 01M332 - 220 HENRY STREET","affab455-31f4-ea11-b882-24ee9a37d45c",-73986051,40713362,"J.H.S. 56 - MANHATTAN","220 HENRY STREET"
2,2,0,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
4,4,0,"b03fce93-7c88-ec11-b8d0-24ee9a37d45c","Academy of American Studies - Q575 - Q575 - 30Q575 - 40-11 28th Street","b13fce93-7c88-ec11-b8d0-24ee9a37d45c",-73936596,40751839,"ACADEMY OF AMERICAN STUDIES - QUEENS","40-11 28th Street"
1,1,0,"df2ece86-32f4-ea11-b882-24ee9a37d45c","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,0,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
1,1,0,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
3,3,0,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
1,1,0,"b9b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
1,1,0,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,1,0,"1be85c61-30f4-ea11-b882-24ee9a37d45c","I.S. 349 Math, Science & Tech. - K349 - K111 - 32K349 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
2,2,0,"35ff3d8d-33f4-ea11-b882-24ee9a37d45c","Luisa Pineiro Fuentes School of Science and Discovery - X307 - X886 - 10X307 - 124 EAMES PLACE","36ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73901821,40869142,"P.S. 86 ANNEX - BRONX","124 EAMES PLACE"
4,3,1,"e8ed94c3-31f4-ea11-b882-24ee9a37d45c","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET","e7ed94c3-31f4-ea11-b882-24ee9a37d45c",-73996262,0,"BEACON HIGH SCHOOL - MANHATTAN","522 WEST 44TH STREET"
