"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"0906003e-32f4-ea11-b882-24ee9a37d45c","I.S. 230 - Q230 - Q230 - 30Q230 - 73-10 34 AVENUE","0806003e-32f4-ea11-b882-24ee9a37d45c",-73892883,40752618,"I.S. 230 - QUEENS","73-10 34 AVENUE"
2,0,2,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
1,1,0,"f1d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE","e3d10307-33f4-ea11-b882-24ee9a37d45c",-73829562,40845379,"P.S. 71 - BRONX","3040 ROBERTS AVENUE"
1,0,1,"e62d6c32-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K329 - 75K771 - 2929 WEST  30 STREET","11a198c3-30f4-ea11-b882-24ee9a37d45c",-73995770,40574666,"P.S. 329 - BROOKLYN","2929 WEST  30 STREET"
1,1,0,"e39b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 Street","d69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73807750,40726473,"P.S. 154 - QUEENS","75-02 162 Street"
5,3,2,"445bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET","455bc58c-30f4-ea11-b882-24ee9a37d45c",-73985368,40587612,"P.S. 212 - BROOKLYN","87 BAY  49 STREET"
2,0,2,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
1,0,1,"f917b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE","e917b7f4-32f4-ea11-b882-24ee9a37d45c",-73913016,40854335,"P.S. 396 - BRONX","1930 ANDREWS AVENUE"
1,0,1,"2aeabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET","26eabc42-30f4-ea11-b882-24ee9a37d45c",-73940135,40588372,"P.S. 52 - BROOKLYN","2675 EAST  29 STREET"
1,1,0,"b03fce93-7c88-ec11-b8d0-24ee9a37d45c","Academy of American Studies - Q575 - Q575 - 30Q575 - 40-11 28th Street","b13fce93-7c88-ec11-b8d0-24ee9a37d45c",-73936596,40751839,"ACADEMY OF AMERICAN STUDIES - QUEENS","40-11 28th Street"
1,1,0,"58767649-31f4-ea11-b882-24ee9a37d45c","Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET","59767649-31f4-ea11-b882-24ee9a37d45c",-73955520,40815747,"I.S. 172 (OLD 43) - MANHATTAN","509 WEST 129 STREET"
3,3,0,"d4e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street","d2e8ce00-32f4-ea11-b882-24ee9a37d45c",-73941630,40760862,"P.S. 76 - QUEENS","36-36 10 Street"
1,1,0,"d479df48-30f4-ea11-b882-24ee9a37d45c","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
1,0,1,"d4c88e4f-31f4-ea11-b882-24ee9a37d45c","The 47 American Sign Language & English Lower School - M347 - M047 - 02M347 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,1,0,"6707e99e-31f4-ea11-b882-24ee9a37d45c","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
1,1,0,"1606003e-32f4-ea11-b882-24ee9a37d45c","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET","1506003e-32f4-ea11-b882-24ee9a37d45c",-73923044,40766898,"P.S. 234 - QUEENS","30-14 30 STREET"
2,0,2,"f18ac007-ebf6-ea11-b883-24ee9a37d459","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue","60ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73893236,40861316,"PRE-K CENTER @MARION AVENUE - BRONX","2512 Marion Avenue"
2,2,0,"c5fab455-31f4-ea11-b882-24ee9a37d45c","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street","c1fab455-31f4-ea11-b882-24ee9a37d45c",-73982472,40729152,"J.H.S. 60 - MANHATTAN","420 East 12 Street"
1,1,0,"d385f462-ebf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M188 - 75M094 - 442 EAST HOUSTON STREET","4b507380-31f4-ea11-b882-24ee9a37d45c",-73977380,40719888,"P.S. 188 - MANHATTAN","442 EAST HOUSTON STREET"
4,4,0,"db315367-30f4-ea11-b882-24ee9a37d45c","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE","dc315367-30f4-ea11-b882-24ee9a37d45c",-73945663,40714772,"P.S. 132 - BROOKLYN","320 MANHATTAN AVENUE"
2,0,2,"2a8dbfcf-30f4-ea11-b882-24ee9a37d45c","P.S. 109 - K109 - K395 - 22K109 - 1001 EAST  45 STREET","2fe2abc9-30f4-ea11-b882-24ee9a37d45c",-73933099,40635842,"P.S./I.S. 395 - BROOKLYN","1001 EAST  45 STREET"
1,1,0,"af69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET","b069c231-32f4-ea11-b882-24ee9a37d45c",-73843881,40657736,"PS/MS 207 Queens","159-15 88 STREET"
1,1,0,"07ba8b86-30f4-ea11-b882-24ee9a37d45c","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE","08ba8b86-30f4-ea11-b882-24ee9a37d45c",-73928917,40672710,"I.S. 394 - BROOKLYN","188 ROCHESTER AVENUE"
2,2,0,"c548b1f5-eaf6-ea11-b883-24ee9a37d459","Urban Assembly New York Harbor School - M551 - M877 - 02M551 - 10 South Street, Slip 7","86c280bd-31f4-ea11-b882-24ee9a37d45c",-74018941,40689493,"NEW YORK HARBOR SCHOOL - MANHATTAN","10 South Street, Slip 7"
1,1,0,"3a0b210d-33f4-ea11-b882-24ee9a37d45c","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE","370b210d-33f4-ea11-b882-24ee9a37d45c",-73881245,40876819,"I.S. 80/P.S. 280 - BRONX","3202 STEUBEN AVENUE"
1,1,0,"2f06003e-32f4-ea11-b882-24ee9a37d45c","The Active Learning Elementary School - Q244 - Q244 - 25Q244 - 137-20 FRANKLIN AVENUE","2b06003e-32f4-ea11-b882-24ee9a37d45c",-73826192,40754483,"P.S. 244 ECC (@ FRANKLIN AVE) - Q","137-20 FRANKLIN AVENUE"
3,3,0,"172ed53d-33f4-ea11-b882-24ee9a37d45c","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD","152ed53d-33f4-ea11-b882-24ee9a37d45c",-73879931,40839297,"P.S. 214 - BRONX","1970 WEST FARMS ROAD"
2,2,0,"d99aeff9-49fb-ea11-b883-24ee9a37d459","Little Sunshine Child Development - 68 Street - KCST - KCST -  - 2171 68 Street","da9aeff9-49fb-ea11-b883-24ee9a37d459",-73983515,40612582,"Little Sunshine Child Development - 68 Street","2171 68 Street"
4,4,0,"02ba8b86-30f4-ea11-b882-24ee9a37d45c","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE","03ba8b86-30f4-ea11-b882-24ee9a37d45c",-74013749,40619043,"I.S. 201 - BROOKLYN","8010 12 AVENUE"
1,1,0,"66e2635c-32f4-ea11-b882-24ee9a37d45c","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,1,0,"9034aa92-31f4-ea11-b882-24ee9a37d45c","High School for Dual Language and Asian Studies - M545 - M445 - 02M545 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,0,1,"28e0d393-ebf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q138 - 75Q004 - 251-11 WELLER AVENUE","1aaf0313-32f4-ea11-b882-24ee9a37d45c",-73734342,40659876,"P.S. 138 - QUEENS","251-11 WELLER AVENUE"
4,4,0,"cee0838c-31f4-ea11-b882-24ee9a37d45c","The River School - M281 - M281 - 02M281 - 425 East 35 Street","cde0838c-31f4-ea11-b882-24ee9a37d45c",-73972592,40744288,"P.S. 281 - MANHATTAN","425 East 35 Street"
2,1,1,"3ea10a44-32f4-ea11-b882-24ee9a37d45c","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET","3da10a44-32f4-ea11-b882-24ee9a37d45c",-73865787,40749175,"P.S. 307- QUEENS","40-20 100TH STREET"
1,0,1,"f38ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X176 - X176 - X455 - 75X176 - 750 BAYCHESTER AVENUE","8253dd74-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"HARRY S. TRUMAN HS - X","750 BAYCHESTER AVENUE"
1,1,0,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
3,3,0,"9003194f-30f4-ea11-b882-24ee9a37d45c","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST  68 STREET","8b03194f-30f4-ea11-b882-24ee9a37d45c",-73912914,40620537,"I.S. 78 - BROOKLYN","1420 EAST  68 STREET"
3,3,0,"52507380-31f4-ea11-b882-24ee9a37d45c","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East  66 Street","53507380-31f4-ea11-b882-24ee9a37d45c",-73957731,40763804,"P.S. 183 - MANHATTAN","419 East  66 Street"
5,5,0,"492b3eee-30f4-ea11-b882-24ee9a37d45c","High School of Telecommunication Arts and Technology - K485 - K485 - 20K485 - 350 67 STREET","bf9c11e8-30f4-ea11-b882-24ee9a37d45c",-74023419,40636721,"TELECOM. ARTS & TECH. - K","350 67 STREET"
3,3,0,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
1,1,0,"95886843-31f4-ea11-b882-24ee9a37d45c","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET","87886843-31f4-ea11-b882-24ee9a37d45c",-73974256,40785234,"P.S. 9 - MANHATTAN","100 WEST  84 STREET"
5,5,0,"100410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE","110410ca-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 - STATEN ISLAND","380 GENESEE AVENUE"
1,0,1,"48242fe3-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X015 - 75X010 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,0,1,"f902cefa-32f4-ea11-b882-24ee9a37d45c","P.S. X188 - X188 - X034 - 75X188 - 770 GROTE STREET","fa02cefa-32f4-ea11-b882-24ee9a37d45c",-73883877,40850168,"P.S. 34 - BRONX","770 GROTE STREET"
2,1,1,"d8e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE","d7e8ce00-32f4-ea11-b882-24ee9a37d45c",-73817338,40786201,"P.S. 79 - QUEENS","147-27 15 DRIVE"
1,1,0,"807e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q266 - 75Q224 - 74-10 COMMONWEALTH BOULEVARD","4aa10a44-32f4-ea11-b882-24ee9a37d45c",-73728415,40746128,"P.S./I.S. 266 - QUEENS","74-10 COMMONWEALTH BOULEVARD"
2,0,2,"056e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 111 Adolph S. Ochs - M111 - M111 - 02M111 - 440 WEST  53 STREET","006e3d68-31f4-ea11-b882-24ee9a37d45c",-73989776,40765880,"P.S. 111 - MANHATTAN","440 WEST  53 STREET"
2,1,1,"16a198c3-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE","15a198c3-30f4-ea11-b882-24ee9a37d45c",-74023950,40633598,"P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","7002 4TH AVENUE"
1,1,0,"a2e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 319 - K319 - K319 - 14K319 - 360 KEAP STREET","a3e657bd-30f4-ea11-b882-24ee9a37d45c",-73953881,40709632,"P.S. 319 - BROOKLYN","360 KEAP STREET"
1,1,0,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
1,1,0,"96778cb8-ebf6-ea11-b883-24ee9a37d459","Curious Young Learners Pre-K Center - Q336 - Q486 - 27Q336 - 160-06 CROSS BAY BOULEVARD","78bc9674-32f4-ea11-b882-24ee9a37d45c",-73839962,40656943,"3K CENTER @ 160-06 CROSS BAY BOULEVARD - QUEENS","160-06 CROSS BAY BOULEVARD"
1,1,0,"aefc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE","adfc24e8-31f4-ea11-b882-24ee9a37d45c",-73818581,40774134,"P.S. 21 - QUEENS","147-36 26 AVENUE"
4,3,1,"31005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 165 Robert E. Simon - M165 - M165 - 03M165 - 234 West 109 Street","2f005d7a-31f4-ea11-b882-24ee9a37d45c",-73965949,40802653,"P.S. 165 - MANHATTAN","234 West 109 Street"
1,1,0,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
2,1,1,"6dd92255-30f4-ea11-b882-24ee9a37d45c","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street","6ed92255-30f4-ea11-b882-24ee9a37d45c",-73963808,40715089,"P.S. 84 - BROOKLYN","250 Berry Street"
3,3,0,"0aba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 203 Floyd Bennett School - K203 - K203 - 22K203 - 5101 AVENUE M","0bba8b86-30f4-ea11-b882-24ee9a37d45c",-73925732,40622108,"P.S. 203 - BROOKLYN","5101 AVENUE M"
1,1,0,"8711b2e2-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R848 - 31R042 - 25 AUGUSTA AVENUE","8811b2e2-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 ANNEX - STATEN ISLAND","25 AUGUSTA AVENUE"
2,2,0,"210410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE","220410ca-32f4-ea11-b882-24ee9a37d45c",-74080829,40594455,"P.S. 46 - STATEN ISLAND","41 REID AVENUE"
1,1,0,"7fe657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 309 The George E. Wibecan Preparatory Academy - K309 - K309 - 16K309 - 794 MONROE STREET","7ee657bd-30f4-ea11-b882-24ee9a37d45c",-73924422,40688100,"P.S. 309 - BROOKLYN","794 MONROE STREET"
2,2,0,"635b4cd6-32f4-ea11-b882-24ee9a37d45c","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE","605b4cd6-32f4-ea11-b882-24ee9a37d45c",-74193431,40528152,"TOTTENVILLE HS - S. I.","100 LUTEN AVENUE"
2,1,1,"3b3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
3,3,0,"56767649-31f4-ea11-b882-24ee9a37d45c","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET","51767649-31f4-ea11-b882-24ee9a37d45c",-73990826,40716126,"P.S. 42 - MANHATTAN","71 HESTER STREET"
3,2,1,"ba69c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 210 Elizabeth Blackwell - Q210 - Q210 - 27Q210 - 93-11 101 AVENUE","bb69c231-32f4-ea11-b882-24ee9a37d45c",-73847633,40684760,"I.S. 210 - QUEENS","93-11 101 AVENUE"
6,5,1,"a132c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET","0a7eed06-32f4-ea11-b882-24ee9a37d45c",-73915039,40773126,"P.S. 85 - QUEENS","23-70 31 STREET"
2,1,1,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
5,5,0,"858d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET","868d8486-31f4-ea11-b882-24ee9a37d45c",-73984423,40777603,"P.S. 199 - MANHATTAN","270 WEST  70 STREET"
1,1,0,"1c005d7a-31f4-ea11-b882-24ee9a37d45c","Yorkville East Middle School - M177 - M158 - 02M177 - 1458 YORK AVENUE","1d005d7a-31f4-ea11-b882-24ee9a37d45c",-73950745,40770215,"P.S. 158 - MANHATTAN","1458 YORK AVENUE"
9,9,0,"64977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
1,1,0,"1806003e-32f4-ea11-b882-24ee9a37d45c","Academy for New Americans - Q235 - Q234 - 30Q235 - 30-14 30 STREET","1506003e-32f4-ea11-b882-24ee9a37d45c",-73923044,40766898,"P.S. 234 - QUEENS","30-14 30 STREET"
1,0,1,"cdba3c50-33f4-ea11-b882-24ee9a37d45c","The Highbridge Green School - X361 - X285 - 09X361 - 200 West 167th Street","ceba3c50-33f4-ea11-b882-24ee9a37d45c",-73927892,40838232,"HIGHBRIDGE ENVIRONMENTAL EDUCATION CAMPUS - BRONX","200 West 167th Street"
2,2,0,"f01aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE","f11aad3c-30f4-ea11-b882-24ee9a37d45c",-73954139,40726970,"P.S. 31 (OLD 126) - K","75 MESEROLE AVENUE"
1,0,1,"2302926e-32f4-ea11-b882-24ee9a37d45c","High School for Community Leadership - Q328 - Q470 - 28Q328 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
2,2,0,"24b4977a-32f4-ea11-b882-24ee9a37d45c","Middle College High School at LaGuardia Community College - Q520 - Q520 - 24Q520 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,40743253,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
2,0,2,"555bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X","565bc58c-30f4-ea11-b882-24ee9a37d45c",-73969647,40590000,"P.S. 216 - BROOKLYN","350 AVENUE X"
1,1,0,"7a03194f-30f4-ea11-b882-24ee9a37d45c","Juan Morel Campos Secondary School - K071 - K071 - 14K071 - 215 HEYWARD STREET","7703194f-30f4-ea11-b882-24ee9a37d45c",-73953304,40703996,"I.S. 71 - BROOKLYN","215 HEYWARD STREET"
1,1,0,"782f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE","682f77fa-31f4-ea11-b882-24ee9a37d45c",-73888457,40748804,"P.S. 69 - QUEENS","77-02 37 AVENUE"
1,1,0,"d7f57030-30f4-ea11-b882-24ee9a37d45c","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE","d8f57030-30f4-ea11-b882-24ee9a37d45c",-73966333,40678554,"P.S. 9 - BROOKLYN","80 UNDERHILL AVENUE"
1,0,1,"87d92255-30f4-ea11-b882-24ee9a37d45c","P.S. 092 Adrian Hegeman - K092 - K092 - 17K092 - 601 PARKSIDE AVENUE","86d92255-30f4-ea11-b882-24ee9a37d45c",-73953810,40656276,"P.S. 92 - BROOKLYN","601 PARKSIDE AVENUE"
1,0,1,"ded27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET","dcd27c6d-30f4-ea11-b882-24ee9a37d45c",-73945211,40699214,"P.S. 373 (OLD P148) - BROOKLYN","185 ELLERY STREET"
1,0,1,"eef22ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE","ecf22ce2-31f4-ea11-b882-24ee9a37d45c",-73882446,40739644,"P.S. 7 - QUEENS","80-55 CORNISH AVENUE"
1,0,1,"52ef7338-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - K458 - 79Q950 - 832 MARCY AVENUE","050ae2e1-30f4-ea11-b882-24ee9a37d45c",-73947873,40684654,"BOYS HS (OLD) - K","832 MARCY AVENUE"
1,1,0,"fe9dbaee-32f4-ea11-b882-24ee9a37d45c","P.S. 001 Courtlandt School - X001 - X001 - 07X001 - 335 EAST 152 STREET","ff9dbaee-32f4-ea11-b882-24ee9a37d45c",-73919634,40819331,"P.S. 1 - BRONX","335 EAST 152 STREET"
4,2,2,"4c5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET","4b5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74117086,40568299,"STATEN ISLAND TECHNICAL HS - S.I.","485 CLAWSON STREET"
2,2,0,"822f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE","802f77fa-31f4-ea11-b882-24ee9a37d45c",-73904798,40711388,"P.S. 71 - QUEENS","62-85 FOREST AVENUE"
9,9,0,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
2,1,1,"3bde261e-4afb-ea11-b883-24ee9a37d459","STAGG STREET CENTER FOR CHILDREN - KBLU - KBLU -  - 77-83 STAGG STREET","3cde261e-4afb-ea11-b883-24ee9a37d459",-73947388,40709343,"STAGG STREET CENTER FOR CHILDREN","77-83 STAGG STREET"
1,0,1,"b33aa668-33f4-ea11-b882-24ee9a37d45c","Knowledge and Power Preparatory Academy International High School (Kappa) - X374 - X435 - 10X374 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,1,0,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
1,0,1,"4a9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
1,1,0,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
2,2,0,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
1,0,1,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
2,2,0,"7d2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 070 - Q070 - Q070 - 30Q070 - 30-44 43rd Street","7b2f77fa-31f4-ea11-b882-24ee9a37d45c",-73913964,40761762,"P.S. 70 - QUEENS","30-44 43rd Street"
3,2,1,"26c73b4a-32f4-ea11-b882-24ee9a37d45c","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE","24c73b4a-32f4-ea11-b882-24ee9a37d45c",-73908307,40713030,"THE GERALDINE FERRARO CAMPUS - QUEENS","55-20 METROPOLITAN AVENUE"
1,0,1,"6241e65b-31f4-ea11-b882-24ee9a37d45c","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street","6341e65b-31f4-ea11-b882-24ee9a37d45c",-73947287,40777948,"RICHARD R GREEN HS OF TEACHING - M","421 East  88 Street"
