"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
5,5,0,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
1,1,0,"43767649-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Chelsea Prep - M033 - M033 - 02M033 - 281 9 AVENUE","42767649-31f4-ea11-b882-24ee9a37d45c",-74000238,40749014,"P.S. 33 - MANHATTAN","281 9 AVENUE"
1,1,0,"8ba87f90-5a04-ec11-b8b4-24ee9a37d45c","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue","8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",-73960836,40738864,"Hunters Point","1-35 57 Avenue"
1,1,0,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
1,1,0,"9672c880-32f4-ea11-b882-24ee9a37d45c","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET","8f72c880-32f4-ea11-b882-24ee9a37d45c",-73841475,40689177,"HS FOR CONST.TRADES,ENGG.,& ARCH-Q","94-06 104TH STREET"
2,2,0,"349f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 184m Shuang Wen - M184 - M137 - 01M184 - 327 CHERRY STREET","339f4974-31f4-ea11-b882-24ee9a37d45c",-73985438,40711125,"P.S. 137 - MANHATTAN","327 CHERRY STREET"
1,1,0,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
3,3,0,"c9fab455-31f4-ea11-b882-24ee9a37d45c","The East Village Community School - M315 - M061 - 01M315 - 610 EAST  12 STREET","c8fab455-31f4-ea11-b882-24ee9a37d45c",-73978254,40727537,"P.S. 61 - MANHATTAN","610 EAST  12 STREET"
2,2,0,"aefab455-31f4-ea11-b882-24ee9a37d45c","Orchard Collegiate Academy - M292 - M056 - 01M292 - 220 HENRY STREET","affab455-31f4-ea11-b882-24ee9a37d45c",-73986051,40713362,"J.H.S. 56 - MANHATTAN","220 HENRY STREET"
1,1,0,"f3f22ce2-31f4-ea11-b882-24ee9a37d45c","J.H.S. 008 Richard S. Grossley - Q008 - Q008 - 28Q008 - 108-35 167 STREET","f1f22ce2-31f4-ea11-b882-24ee9a37d45c",-73786403,40696910,"J.H.S. 8 - QUEENS","108-35 167 STREET"
1,1,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
2,0,2,"7f283fb1-30f4-ea11-b882-24ee9a37d45c","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE","7e283fb1-30f4-ea11-b882-24ee9a37d45c",-73889375,40678182,"P.S. 290 - BROOKLYN","135 SCHENCK AVENUE"
1,1,0,"90bc9674-32f4-ea11-b882-24ee9a37d45c","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE","8fbc9674-32f4-ea11-b882-24ee9a37d45c",-73803001,40709461,"HILLCREST HS - Q","160-05 HIGHLAND AVENUE"
2,0,2,"ab778cb8-ebf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q667 - 75Q004 - 24-30 SKILLMAN AVENUE","9972c880-32f4-ea11-b882-24ee9a37d45c",-73945269,40742107,"SKILLMAN HIGH SCHOOL - QUEENS","24-30 SKILLMAN AVENUE"
1,0,1,"36b4977a-32f4-ea11-b882-24ee9a37d45c","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET","34b4977a-32f4-ea11-b882-24ee9a37d45c",-73887909,40729104,"MASPETH HIGH SCHOOL - QUEENS","54-40 74TH STREET"
2,1,1,"43fdc1bd-32f4-ea11-b882-24ee9a37d45c","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue","447c21b7-32f4-ea11-b882-24ee9a37d45c",-74186096,40522971,"I.S. 7 - STATEN ISLAND","1270 Huguenot Avenue"
2,0,2,"2bb4977a-32f4-ea11-b882-24ee9a37d45c","Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD","27b4977a-32f4-ea11-b882-24ee9a37d45c",-73728834,40744197,"QNS HS OF TEACH., LIB. ARTS&SCI-Q","74-20 COMMONWEALTH BLVD"
1,1,0,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
4,3,1,"bdb66262-32f4-ea11-b882-24ee9a37d45c","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY","bcb66262-32f4-ea11-b882-24ee9a37d45c",-73795049,40740875,"FRANCIS LEWIS HS - Q","58-20 UTOPIA PARKWAY"
2,2,0,"790e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE","7a0e6e25-32f4-ea11-b882-24ee9a37d45c",-73926249,40757497,"P.S. 166 - QUEENS","33-09 35 AVENUE"
1,1,0,"1c6e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street","1d6e3d68-31f4-ea11-b882-24ee9a37d45c",-73977906,40744511,"P.S. 116 - MANHATTAN","210 East  33 Street"
1,0,1,"ea09e2e1-30f4-ea11-b882-24ee9a37d45c","PROGRESS High School for Professional Careers - K474 - K450 - 14K474 - 850 GRAND STREET","e909e2e1-30f4-ea11-b882-24ee9a37d45c",-73938921,40711134,"GRAND STREET CAMPUS (OLD E.D.HS)- K","850 GRAND STREET"
1,1,0,"299ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD","2a9ebaee-32f4-ea11-b882-24ee9a37d45c",-73826277,40835318,"P.S. 14 - BRONX","3047 BRUCKNER BOULEVARD"
1,1,0,"81886843-31f4-ea11-b882-24ee9a37d45c","P.S. 003 Charrette School - M003 - M003 - 02M003 - 490 HUDSON STREET","82886843-31f4-ea11-b882-24ee9a37d45c",-74005949,40732603,"P.S. 3 - MANHATTAN","490 HUDSON STREET"
1,0,1,"57ebaa73-30f4-ea11-b882-24ee9a37d45c","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET","58ebaa73-30f4-ea11-b882-24ee9a37d45c",-74018719,40630373,"P.S. 170 - BROOKLYN","619 72ND STREET"
1,1,0,"76886843-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street","77886843-31f4-ea11-b882-24ee9a37d45c",-73991523,40712907,"P.S. 2 - MANHATTAN","122 Henry Street"
1,1,0,"55507380-31f4-ea11-b882-24ee9a37d45c","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET","56507380-31f4-ea11-b882-24ee9a37d45c",-73950146,40798461,"P.S. 185 (TANDEM M208) - MANHATTAN","20 WEST 112 STREET"
3,0,3,"0ba198c3-30f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE","0ca198c3-30f4-ea11-b882-24ee9a37d45c",-73898249,40667985,"P.S. 328 - BROOKLYN","330 ALABAMA AVENUE"
1,1,0,"df8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street","db8521d0-32f4-ea11-b882-24ee9a37d45c",-74091239,40603492,"P.S./I.S. 48 - Staten Island","1050 Targee Street"
1,1,0,"1cba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST  7 STREET","1dba8b86-30f4-ea11-b882-24ee9a37d45c",-73961191,40586800,"P.S. 209 - BROOKLYN","2609 EAST  7 STREET"
1,0,1,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
1,1,0,"f6ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE","f7ae0313-32f4-ea11-b882-24ee9a37d45c",-73795571,40678913,"P.S. 123 - QUEENS","145-01 119 AVENUE"
1,0,1,"673cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE","e38a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 178 - BRONX","850 BAYCHESTER AVENUE"
1,0,1,"26a198c3-30f4-ea11-b882-24ee9a37d45c","M.S. 890 - K890 - K338 - 22K890 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
2,1,1,"86886843-31f4-ea11-b882-24ee9a37d45c","M.S. 243 Center School - M243 - M009 - 03M243 - 100 WEST  84 STREET","87886843-31f4-ea11-b882-24ee9a37d45c",-73974256,40785234,"P.S. 9 - MANHATTAN","100 WEST  84 STREET"
1,1,0,"0e06003e-32f4-ea11-b882-24ee9a37d45c","Collaborative Arts Middle School - Q355 - Q231 - 29Q355 - 145-00 SPRINGFIELD BOULEVARD","0c06003e-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"I.S. 231 (TANDEM Q251) - QUEENS","145-00 SPRINGFIELD BOULEVARD"
1,0,1,"20a6ba98-31f4-ea11-b882-24ee9a37d45c","Academy for Software Engineering - M546 - M460 - 02M546 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"0bcf496e-31f4-ea11-b882-24ee9a37d45c","M.S. 131 - M131 - M131 - 02M131 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
1,1,0,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"7da9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 Wardwell Avenue","73a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74133080,40618097,"P.S. 30 - STATEN ISLAND","200 Wardwell Avenue"
3,3,0,"dbfab455-31f4-ea11-b882-24ee9a37d45c","Tompkins Square Middle School - M839 - M064 - 01M839 - 600 EAST  6 STREET","d3fab455-31f4-ea11-b882-24ee9a37d45c",-73981597,40723130,"P.S. 64 (OLD 71) - MANHATTAN","600 EAST  6 STREET"
1,0,1,"ad32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q191 - 75Q993 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
1,0,1,"df0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET","e00d3c5b-30f4-ea11-b882-24ee9a37d45c",-74003635,40633320,"P.S. 105 - BROOKLYN","1031 59 STREET"
2,1,1,"ded27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET","dcd27c6d-30f4-ea11-b882-24ee9a37d45c",-73945211,40699214,"P.S. 373 (OLD P148) - BROOKLYN","185 ELLERY STREET"
2,1,1,"a9886843-31f4-ea11-b882-24ee9a37d45c","Professional Performing Arts High School - M408 - M017 - 02M408 - 328 WEST  48 STREET","aa886843-31f4-ea11-b882-24ee9a37d45c",-73988665,40761327,"I.S. 17 - MANHATTAN","328 WEST  48 STREET"
1,0,1,"04f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET","05f32ce2-31f4-ea11-b882-24ee9a37d45c",-73867662,40737441,"P.S. 13 - QUEENS","55-01 94 STREET"
9,9,0,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,1,0,"9553dd74-33f4-ea11-b882-24ee9a37d45c","University Heights Secondary School - X495 - X470 - 07X495 - 701 ST. ANNS AVENUE","9253dd74-33f4-ea11-b882-24ee9a37d45c",-73911633,40818041,"SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","701 ST. ANNS AVENUE"
1,0,1,"d78a0044-33f4-ea11-b882-24ee9a37d45c","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
1,1,0,"0dcf496e-31f4-ea11-b882-24ee9a37d45c","Emma Lazarus High School - M394 - M131 - 02M394 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
1,0,1,"f1b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
3,1,2,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
1,0,1,"0be63126-ebf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K224 - 75K036 - 757 WORTMAN AVENUE","e121d292-30f4-ea11-b882-24ee9a37d45c",-73866542,40664143,"P.S. 224 - BROOKLYN","757 WORTMAN AVENUE"
3,2,1,"df37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan Early College School for Advertising - M280 - M520 - 02M280 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
2,2,0,"8c0e6e25-32f4-ea11-b882-24ee9a37d45c","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street","8d0e6e25-32f4-ea11-b882-24ee9a37d45c",-73713245,40741409,"J.H.S. 172 - QUEENS","81-14 257 Street"
1,1,0,"0922d292-30f4-ea11-b882-24ee9a37d45c","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B","0a22d292-30f4-ea11-b882-24ee9a37d45c",-73914282,40651642,"P.S. 233 - BROOKLYN","9301 AVENUE B"
3,2,1,"3e02fdd0-ebf6-ea11-b883-24ee9a37d459","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE","4bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74105883,40607637,"P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","715 OCEAN TERRACE"
6,4,2,"32416e00-31f4-ea11-b882-24ee9a37d45c","The Math & Science Exploratory School - K447 - K655 - 15K447 - 345 DEAN STREET","30416e00-31f4-ea11-b882-24ee9a37d45c",-73980266,40683951,"BKLYN HS OF THE ARTS (OL S J HL)-K","345 DEAN STREET"
1,0,1,"f6b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET","f7b98b86-30f4-ea11-b882-24ee9a37d45c",-73951398,40612339,"P.S. 197 - BROOKLYN","1599 EAST  22 STREET"
3,2,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
2,1,1,"4e88e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Academy of Science and the Environment - K547 - K440 - 17K547 - 883 CLASSON AVENUE","4a88e6db-30f4-ea11-b882-24ee9a37d45c",-73960689,40669805,"PROSPECT HEIGHTS HS - K","883 CLASSON AVENUE"
1,1,0,"b3fc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE","b1fc24e8-31f4-ea11-b882-24ee9a37d45c",-73811373,40761744,"P.S. 22 - QUEENS","153-33 SANFORD AVENUE"
2,2,0,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
6,3,3,"d3ed94c3-31f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street","d4ed94c3-31f4-ea11-b882-24ee9a37d45c",-73947171,40792932,"YOUNG WOMEN'S LEADERSHIP HS - M","105 East 106th Street"
1,1,0,"5e7becf3-49fb-ea11-b883-24ee9a37d459","Strong Place for Hope Day Care Center/ DBA Strong Place for Hope Day Care - KBKJ - KBND -  - 595 CLINTON STREET","5f7becf3-49fb-ea11-b883-24ee9a37d459",-74001387,40674815,"PAL MICCIO EARLY LEARNING CENTER","595 CLINTON STREET"
1,0,1,"bd0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE","8fd92255-30f4-ea11-b882-24ee9a37d45c",-74008795,40643730,"P.S. 94 - BROOKLYN","5010 6 AVENUE"
3,2,1,"aefc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE","adfc24e8-31f4-ea11-b882-24ee9a37d45c",-73818581,40774134,"P.S. 21 - QUEENS","147-36 26 AVENUE"
1,1,0,"0ff32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET","0af32ce2-31f4-ea11-b882-24ee9a37d45c",-73922544,40768034,"P.S. 17 - QUEENS","28-37 29 STREET"
1,1,0,"7c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 191 Mayflower - Q191 - Q191 - 26Q191 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
1,0,1,"da9319d7-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R071 - 75R373 - 1050 Targee Street","db8521d0-32f4-ea11-b882-24ee9a37d45c",-74091239,40603492,"P.S./I.S. 48 - Staten Island","1050 Targee Street"
1,0,1,"b89c11e8-30f4-ea11-b882-24ee9a37d45c","The Brooklyn School for Social Justice - K549 - K480 - 32K549 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
2,1,1,"bbbfa431-33f4-ea11-b882-24ee9a37d45c","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
1,1,0,"240410ca-32f4-ea11-b882-24ee9a37d45c","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 TARGEE STREET","250410ca-32f4-ea11-b882-24ee9a37d45c",-74090245,40602650,"P.S. 48 - STATEN ISLAND","1055 TARGEE STREET"
3,2,1,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
2,1,1,"db315367-30f4-ea11-b882-24ee9a37d45c","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE","dc315367-30f4-ea11-b882-24ee9a37d45c",-73945663,40714772,"P.S. 132 - BROOKLYN","320 MANHATTAN AVENUE"
1,0,1,"af69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET","b069c231-32f4-ea11-b882-24ee9a37d45c",-73843881,40657736,"PS/MS 207 Queens","159-15 88 STREET"
1,1,0,"6541e65b-31f4-ea11-b882-24ee9a37d45c","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
2,1,1,"47025a42-4afb-ea11-b883-24ee9a37d459","CPC JACOB RIIS CHILD CARE CENTER - MAUE - MAUE -  - 108 AVENUE D","48025a42-4afb-ea11-b883-24ee9a37d459",-73975503,40722786,"CPC JACOB RIIS CHILD CARE CENTER","108 AVENUE D"
1,0,1,"0b06003e-32f4-ea11-b882-24ee9a37d45c","Community Voices Middle School - Q356 - Q231 - 29Q356 - 145-00 SPRINGFIELD BOULEVARD","0c06003e-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"I.S. 231 (TANDEM Q251) - QUEENS","145-00 SPRINGFIELD BOULEVARD"
1,0,1,"3aff3d8d-33f4-ea11-b882-24ee9a37d45c","P.S. 093 Albert G. Oliver - X093 - X893 - 08X093 - 1535 STORY AVENUE","3bff3d8d-33f4-ea11-b882-24ee9a37d45c",-73877274,40822522,"P.S. 93 MINISCHOOL - BRONX","1535 STORY AVENUE"
1,1,0,"7e07e99e-31f4-ea11-b882-24ee9a37d45c","The Maxine Greene HS for Imaginative Inquiry - M299 - M490 - 03M299 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
2,2,0,"87d92255-30f4-ea11-b882-24ee9a37d45c","P.S. 092 Adrian Hegeman - K092 - K092 - 17K092 - 601 PARKSIDE AVENUE","86d92255-30f4-ea11-b882-24ee9a37d45c",-73953810,40656276,"P.S. 92 - BROOKLYN","601 PARKSIDE AVENUE"
2,0,2,"d4fa079f-32f4-ea11-b882-24ee9a37d45c","P.S. 206 The Horace Harding School - Q206 - Q956 - 28Q206 - 61-21 97 PLACE","d5fa079f-32f4-ea11-b882-24ee9a37d45c",-73861004,40734040,"P.S. 206 TRANSPORTABLE - Q","61-21 97 PLACE"
1,1,0,"daab074a-33f4-ea11-b882-24ee9a37d45c","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE","d8ab074a-33f4-ea11-b882-24ee9a37d45c",-73919571,40835681,"P.S./I.S. 218 - BRONX","1220 GERARD AVENUE"
1,1,0,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
1,1,0,"4c9d7c62-33f4-ea11-b882-24ee9a37d45c","High School of Language and Innovation - X509 - X415 - 11X509 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
1,0,1,"d8d10307-33f4-ea11-b882-24ee9a37d45c","Academic Leadership Charter School - X491 - X065 - 84X491 - 677 EAST 141 STREET","d9d10307-33f4-ea11-b882-24ee9a37d45c",-73912557,40807916,"P.S. 65 - BRONX","677 EAST 141 STREET"
1,0,1,"02bef08c-32f4-ea11-b882-24ee9a37d45c","Cambria Heights Academy - Q326 - Q799 - 29Q326 - 188-04 91st Avenue","03bef08c-32f4-ea11-b882-24ee9a37d45c",-73771196,40711857,"CAMBRIA HEIGHTS ACADEMY - QUEENS","188-04 91st Avenue"
1,1,0,"136e3d68-31f4-ea11-b882-24ee9a37d45c","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET","126e3d68-31f4-ea11-b882-24ee9a37d45c",-73947379,40780452,"EAST SIDE MIDDLE SCHOOL - MANHATTAN","331 EAST 91ST STREET"
1,1,0,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,1,0,"980e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 176 Cambria Heights - Q176 - Q176 - 29Q176 - 120-45 235 Street","990e6e25-32f4-ea11-b882-24ee9a37d45c",-73729226,40684987,"P.S. 176 - QUEENS","120-45 235 Street"
1,1,0,"54de5eb7-30f4-ea11-b882-24ee9a37d45c","Brighter Choice Community School - K627 - K304 - 16K627 - 280 HART STREET","53de5eb7-30f4-ea11-b882-24ee9a37d45c",-73941278,40693654,"P.S. 304 - BROOKLYN","280 HART STREET"
1,1,0,"b73aa668-33f4-ea11-b882-24ee9a37d45c","Fordham High School for the Arts - X437 - X435 - 10X437 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,1,0,"8e476368-32f4-ea11-b882-24ee9a37d45c","International High School for Health Sciences - Q236 - Q455 - 24Q236 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,1,0,"c50d3c5b-30f4-ea11-b882-24ee9a37d45c","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
