"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,3,0,"31ff3d8d-33f4-ea11-b882-24ee9a37d45c","P.S. 085 Great Expectations - X085 - X885 - 10X085 - 2400 MARION AVENUE","32ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73894682,40858689,"P.S. 85 MINISCHOOL - BRONX","2400 MARION AVENUE"
1,1,0,"9aeb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE","30a10a44-32f4-ea11-b882-24ee9a37d45c",-73748799,40607247,"P.S. 253 -QUEENS","1307 CENTRAL AVENUE"
2,2,0,"4fce9ac9-49fb-ea11-b883-24ee9a37d459","Pine Street Day Care - KBCZ - KCSG -  - 872 Crescent Street","50ce9ac9-49fb-ea11-b883-24ee9a37d459",-73867956,40665993,"Crescent-Pine Day Care","872 Crescent Street"
2,2,0,"9dc0204b-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - South Bronx Academy for Applied Media - X296 - X184 - 07X296 - 778 FOREST AVENUE","f88a0044-33f4-ea11-b882-24ee9a37d45c",-73905389,40818703,"I.S. 184 - BRONX","778 FOREST AVENUE"
2,2,0,"321d2b3f-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - The Urban Assembly School for Green Careers - M402 - M470 - 03M402 - 145 WEST 84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST 84 STREET"
1,1,0,"29d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE","efd10307-33f4-ea11-b882-24ee9a37d45c",-73908070,40844236,"P.S. 70 - BRONX","1691 WEEKS AVENUE"
1,1,0,"fcae1f69-ebf6-ea11-b883-24ee9a37d459","P.S. M226 - M226 - M208 - 75M226 - 21 WEST 111 STREET","938d8486-31f4-ea11-b882-24ee9a37d45c",-73950146,40798461,"P.S. 208 (TANDEM M185) - MANHATTAN","21 WEST 111 STREET"
1,1,0,"2b522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - The Middle School of Media, Law and Fine Arts - K581 - K232 - 18K581 - 905 WINTHROP STREET","0222d292-30f4-ea11-b882-24ee9a37d45c",-73928744,40659088,"I.S. 232 - BROOKLYN","905 WINTHROP STREET"
1,0,1,"0c1d2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Information Technology High School - Q502 - Q725 - 30Q502 - 21-16 44th Road","b972c880-32f4-ea11-b882-24ee9a37d45c",-73946488,40748502,"HS FOR INFORMATION TECH - QUEENS","21-16 44th Road"
1,1,0,"20d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 023 The New Children's School - X023 - X023 - 10X023 - 2151 WASHINGTON AVENUE","eb17b7f4-32f4-ea11-b882-24ee9a37d45c",-73894951,40853294,"P.S. 23 - BRONX","2151 WASHINGTON AVENUE"
1,1,0,"27843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - The Riverview School - Q277 - Q315 - 75Q277 - 43-18 97TH PLACE","de454b50-32f4-ea11-b882-24ee9a37d45c",-73866372,40745995,"P.S. 315 - Queens","43-18 97TH PLACE"
1,1,0,"a0284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE","29af0313-32f4-ea11-b882-24ee9a37d45c",-73862561,40728012,"P.S. 139 - QUEENS","93-06 63 DRIVE"
1,0,1,"f0893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X188 - X188 - X120 - 75X188 - 890 CAULDWELL AVENUE","1478931f-33f4-ea11-b882-24ee9a37d45c",-73906739,40822291,"I.S. 301 - BRONX","890 CAULDWELL AVENUE"
1,0,1,"0e45378b-4afb-ea11-b883-24ee9a37d459","HELP MORRIS EARLY CHILDHOOD PROGRAM - XANU - XANU -  - 285 EAST 171 STREET","0f45378b-4afb-ea11-b883-24ee9a37d459",-73909931,40839443,"HELP MORRIS EARLY CHILDHOOD PROGRAM","285 EAST 171 STREET"
1,0,1,"f17a396f-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X596 - X596 - X153 - 75X596 - 650 BAYCHESTER AVENUE","6801ce37-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 153 - BRONX","650 BAYCHESTER AVENUE"
1,0,1,"527becf3-49fb-ea11-b883-24ee9a37d459","Friends of Crown Heights 9 - KBSI - KBOR -  - 813 STERLING PLACE","537becf3-49fb-ea11-b883-24ee9a37d459",-73951419,40672862,"SAINT JOHN'S DAY CARE CENTER","813 STERLING PLACE"
2,0,2,"3f79385d-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q255 - Q255 - Q168 - 75Q255 - 158-40 76 ROAD","099c4c1f-32f4-ea11-b882-24ee9a37d45c",-73809380,40724195,"J.H.S. 168 - QUEENS","158-40 76 ROAD"
1,0,1,"3e79385d-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 Street","d69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73807750,40726473,"P.S. 154 - QUEENS","75-02 162 Street"
2,0,2,"ab284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - P.S. 164 Queens Valley - Q164 - Q168 - 25Q164 - 158-40 76 ROAD","099c4c1f-32f4-ea11-b882-24ee9a37d45c",-73809380,40724195,"J.H.S. 168 - QUEENS","158-40 76 ROAD"
1,1,0,"20843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q177 - Q177 - Q263 - 75Q177 - 222-14 JAMAICA AVENUE","41a10a44-32f4-ea11-b882-24ee9a37d45c",-73731398,40720617,"P.S. /I.S 295 - QUEENS","222-14 JAMAICA AVENUE"
1,1,0,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
1,0,1,"f97a396f-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X176 - X176 - X181 - 75X176 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
1,0,1,"1feb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 152 Dyckman Valley - M152 - M152 - 06M152 - 93 NAGLE AVENUE","5b9f4974-31f4-ea11-b882-24ee9a37d45c",-73927578,40859804,"P.S. 152 - MANHATTAN","93 NAGLE AVENUE"
1,0,1,"13eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership - M210 - M093 - 06M210 - 501-503 WEST 152 STREET","40e61462-31f4-ea11-b882-24ee9a37d45c",-73944666,40830004,"P.S./I.S. 210 - MANHATTAN","501-503 WEST 152 STREET"
1,0,1,"e13b3857-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. 373 - Brooklyn Transition Center - K373 - K909 - 75K373 - 561 GRAND AVENUE","1268ee1e-31f4-ea11-b882-24ee9a37d45c",-73961636,40678591,"ACORN COMMUNITY HS - K","561 GRAND AVENUE"
1,0,1,"d9201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 150 Christopher - K150 - K150 - 23K150 - 364 SACKMAN STREET","e6d27c6d-30f4-ea11-b882-24ee9a37d45c",-73905140,40668768,"P.S. 150 - BROOKLYN","364 SACKMAN STREET"
1,0,1,"57c0b892-49fb-ea11-b883-24ee9a37d459","NORMA GUTIERREZ - QCBY - QCBY -  - 28-47 208 STREET","58c0b892-49fb-ea11-b883-24ee9a37d459",-73782577,40773252,"28-47 208 STREET","28-47 208 STREET"
1,0,1,"add5fa4b-ec43-eb11-b88a-24ee9a37d45c","Sugar Bear Daycare IV - 2 Fl - QBOR - QBLG -  - 116-57 142nd Street","abd5fa4b-ec43-eb11-b88a-24ee9a37d45c",-73799778,40679152,"Sugar Bear Daycare III","116-57 142nd Street"
1,1,0,"201d2b3f-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - EBC High School for Public Service - Bushwick - K545 - K913 - 32K545 - 1155 DEKALB AVENUE","1868ee1e-31f4-ea11-b882-24ee9a37d45c",-73929315,40694723,"EBC HS FOR PUBLIC SERV.-BUSHWICK-K","1155 DEKALB AVENUE"
1,0,1,"e592e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K426 - 22K425 - 3787 Bedford Avenue","e692e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"MADISON AF - BROOKLYN","3787 Bedford Avenue"
1,0,1,"afd5fa4b-ec43-eb11-b88a-24ee9a37d45c","Sugar Bear Daycare I - QBPF - QBMG -  - 145-12 Foch Blvd","b0d5fa4b-ec43-eb11-b88a-24ee9a37d45c",-73795966,40679730,"Sugar Bear Daycare I","145-12 Foch Blvd"
1,1,0,"f4aeb707-ecf6-ea11-b883-24ee9a37d459","Passages Academy - X695 - X824 - 79X695 - 108 WEST 174 STREET","75593c87-33f4-ea11-b882-24ee9a37d45c",-73918314,40846755,"Bronx Hope- BRONX","108 WEST 174 STREET"
2,1,1,"94476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q457 - 24Q455 - 90-20 56 AVENUE","95476368-32f4-ea11-b882-24ee9a37d45c",-73871184,40735661,"NEWTOWN AF - QUEENS","90-20 56 AVENUE"
1,1,0,"e5893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X188 - X188 - X034 - 75X188 - 770 GROTE STREET","fa02cefa-32f4-ea11-b882-24ee9a37d45c",-73883877,40850168,"P.S. 34 - BRONX","770 GROTE STREET"
1,0,1,"98eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 234 - Q234 - Q234 - 30Q234 - 30-14 30 STREET","1506003e-32f4-ea11-b882-24ee9a37d45c",-73923044,40766898,"P.S. 234 - QUEENS","30-14 30 STREET"
2,2,0,"bf201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 044 Marcus Garvey - K044 - K044 - 13K044 - 432 MONROE STREET","031bad3c-30f4-ea11-b882-24ee9a37d45c",-73940859,40686213,"P.S. 44 - BROOKLYN","432 MONROE STREET"
3,1,2,"b0284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE","87977d2b-32f4-ea11-b882-24ee9a37d45c",-73808987,40792053,"P.S. 193 - QUEENS","152-20 11 AVENUE"
2,2,0,"4a9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
1,0,1,"98c0204b-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE","b0bfa431-33f4-ea11-b882-24ee9a37d45c",-73903951,40833493,"I.S. 219 (OLD 148) - BRONX","3630 THIRD AVENUE"
1,0,1,"23eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 161 Pedro Albizu Campos - M161 - M161 - 05M161 - 499 WEST 133 STREET","22005d7a-31f4-ea11-b882-24ee9a37d45c",-73952476,40817719,"P.S. 161 - MANHATTAN","499 WEST 133 STREET"
1,1,0,"0dd73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
1,0,1,"58e4d766-4afb-ea11-b883-24ee9a37d459","LSSMNY: Early LIFE Childrens Center 14 - MATP - MAZU -  - 510 516 West 145th Street","59e4d766-4afb-ea11-b883-24ee9a37d459",-73948215,40825480,"LSSMNY: Early LIFE Childrens Center 14","510 516 West 145th Street"
2,2,0,"1604d718-31f4-ea11-b882-24ee9a37d45c","P.S. 189 The Bilingual Center - K189 - K889 - 17K189 - 1100 EAST NEW YORK AVENUE","1704d718-31f4-ea11-b882-24ee9a37d45c",-73925435,40665228,"P.S. 189 MINISCHOOL - BROOKLYN","1100 EAST NEW YORK AVENUE"
3,1,2,"84611579-4afb-ea11-b883-24ee9a37d459","Ivy League Early Learning Academy - QBGS - QBGS -  - 6158 Springfield Boulevard","85611579-4afb-ea11-b883-24ee9a37d459",-73756557,40748785,"KOG Industries, Inc.","6158 Springfield Boulevard"
2,2,0,"051d2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,1,0,"88783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K771 - K771 - K225 - 75K771 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
1,1,0,"d42db265-f6fe-eb11-b8b3-24ee9a37d45c","LIFE SKILLS SCHOOL (THE) - QBKP - QACP -  - 24-20 PARSONS BOULEVARD","d52db265-f6fe-eb11-b8b3-24ee9a37d45c",-73824475,40777462,"LOWELL SCHOOL","24-20 PARSONS BOULEVARD"
1,1,0,"cf4e3585-4afb-ea11-b883-24ee9a37d459","KIDDIE ACADEMY OF WHITESTONE - QBCT - QBCT -  - 705 152ND STREET","d04e3585-4afb-ea11-b883-24ee9a37d459",-73810407,40794798,"KIDDIE ACADEMY OF WHITESTONE","705 152ND STREET"
1,0,1,"e3893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X010 - X010 - X015 - 75X010 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,0,1,"d724210f-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - M.S. 267 Math, Science & Technology - K267 - K324 - 16K267 - 800 GATES AVENUE","aae657bd-30f4-ea11-b882-24ee9a37d45c",-73932066,40687970,"I.S. 324 - BROOKLYN","800 GATES AVENUE"
1,0,1,"7d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Compass High School - X561 - X450 - 08X561 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
1,0,1,"7b783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K004 - K004 - K081 - 75K004 - 990 DEKALB AVENUE","9303194f-30f4-ea11-b882-24ee9a37d45c",-73935123,40692866,"P.S. 81 - BROOKLYN","990 DEKALB AVENUE"
3,2,1,"14025a42-4afb-ea11-b883-24ee9a37d459","Childcare Partners NY West - MBHM - MBHM -  - 28 WASHINGTON STREET","15025a42-4afb-ea11-b883-24ee9a37d459",-74015273,40705949,"Childcare Partners NY West","28 WASHINGTON STREET"
1,0,1,"84783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - Sid Miller Academy - K396 - K181 - 75K396 - 1023 NEW YORK AVENUE","bdb36d80-30f4-ea11-b882-24ee9a37d45c",-73945883,40648217,"P.S. 181 - BROOKLYN","1023 NEW YORK AVENUE"
1,0,1,"2c066a2c-8f3d-eb11-b88a-24ee9a37d45c","Jewish Community Center Of Staten Island - RACX - RAIE -  - 485 Victory Boulevard","2d066a2c-8f3d-eb11-b88a-24ee9a37d45c",-74088765,40630407,"JEWISH COMMUNITY CENTER OF STATEN ISLAND","485 Victory Boulevard"
1,1,0,"d0201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 106 Edward Everett Hale - K106 - K106 - 32K106 - 1328 PUTNAM AVENUE","d50d3c5b-30f4-ea11-b882-24ee9a37d45c",-73913378,40693318,"P.S. 106 - BROOKLYN","1328 PUTNAM AVENUE"
1,1,0,"75783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K141 - K141 - K035 - 75K141 - 272 Macdonough Street","fd1aad3c-30f4-ea11-b882-24ee9a37d45c",-73935891,40681528,"I.S. 35 - BROOKLYN","272 Macdonough Street"
6,4,2,"10eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 076 A. Philip Randolph - M076 - M076 - 03M076 - 220 WEST 121 STREET","7241e65b-31f4-ea11-b882-24ee9a37d45c",-73951451,40806534,"P.S. 76 - MANHATTAN","220 WEST 121 STREET"
1,1,0,"e29319d7-ebf6-ea11-b883-24ee9a37d459","The Richmond Pre-K Center - R066 - R113 - 31R066 - 841 FATHER CAPODANNO BOULEVARD","f98521d0-32f4-ea11-b882-24ee9a37d45c",-74083885,40575592,"3K CENTER @ FATHER CAPODANNO BOULEVARD - STATEN IS","841 FATHER CAPODANNO BOULEVARD"
2,2,0,"32275a30-4afb-ea11-b883-24ee9a37d459","PSYCHOTHERAPEUTIC EVALUATION PROGRAM PEP INC, DBA Parsons Preschool - QBFO - QAZN -  - 231-10 HILLSIDE AVENUE","33275a30-4afb-ea11-b883-24ee9a37d459",-73738338,40732809,"INTERDISPLINARY CENTER FOR CHILD DEVELOPMENT","231-10 HILLSIDE AVENUE"
1,1,0,"16a31781-33f4-ea11-b882-24ee9a37d45c","Bronx Leadership Academy II High School - X527 - X790 - 07X527 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
4,4,0,"1beb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 184m Shuang Wen - M184 - M137 - 01M184 - 327 CHERRY STREET","339f4974-31f4-ea11-b882-24ee9a37d45c",-73985438,40711125,"P.S. 137 - MANHATTAN","327 CHERRY STREET"
