"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,1,2,"16a198c3-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE","15a198c3-30f4-ea11-b882-24ee9a37d45c",-74023950,40633598,"P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","7002 4TH AVENUE"
2,2,0,"1f005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE","1d005d7a-31f4-ea11-b882-24ee9a37d45c",-73950745,40770215,"P.S. 158 - MANHATTAN","1458 YORK AVENUE"
1,0,1,"0d9ebaee-32f4-ea11-b882-24ee9a37d45c","The Vida Bogart School for All Children - X352 - X006 - 75X352 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
5,5,0,"ed21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE","ee21d292-30f4-ea11-b882-24ee9a37d45c",-73995961,40622102,"I.S. 227 - BROOKLYN","6500 16 AVENUE"
1,1,0,"02cf496e-31f4-ea11-b882-24ee9a37d45c","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
3,3,0,"d79b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE","d89b4c1f-32f4-ea11-b882-24ee9a37d45c",-73923375,40745887,"P.S. 150 - QUEENS","40-01 43 AVENUE"
2,2,0,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST  21 STREET"
2,1,1,"362f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE","56416e00-31f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"BROOKLYN STUDIO  (TANDEM K128) - K","8310 21ST AVENUE"
3,1,2,"817e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. 009 - Q009 - Q268 - 75Q009 - 92-07 175 STREET","4ea10a44-32f4-ea11-b882-24ee9a37d45c",-73785210,40707648,"P.S. 268 - QUEENS","92-07 175 STREET"
2,1,1,"abd810ab-31f4-ea11-b882-24ee9a37d45c","Stephen T. Mather Building Arts & Craftsmanship High School - M139 - M625 - 02M139 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,1,0,"e78442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Crocheron - Q041 - Q041 - 26Q041 - 214-43 35 AVENUE","e58442ee-31f4-ea11-b882-24ee9a37d45c",-73771225,40770155,"P.S. 41 - QUEENS","214-43 35 AVENUE"
1,0,1,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
2,1,1,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
1,1,0,"1f03cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 044 David C. Farragut - X044 - X044 - 12X044 - 1825 PROSPECT AVENUE","1d03cefa-32f4-ea11-b882-24ee9a37d45c",-73891086,40842564,"P.S. 44 - BRONX","1825 PROSPECT AVENUE"
1,1,0,"98a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 39 Francis J. Murphy Jr. - R039 - R039 - 31R039 - 99 Macfarland Avenue","99a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74070610,40597824,"P.S. 39 - STATEN ISLAND","99 Macfarland Avenue"
2,0,2,"19ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 208 Elsa Ebeling - K208 - K208 - 18K208 - 4801 AVENUE D","1aba8b86-30f4-ea11-b882-24ee9a37d45c",-73930898,40642700,"P.S. 208 - BROOKLYN","4801 AVENUE D"
2,0,2,"e77b7c3e-ebf6-ea11-b883-24ee9a37d459","P.S. K753 - School for Career Development - K753 - K500 - 75K753 - 1600 ROCKAWAY PARKWAY","5e2b3eee-30f4-ea11-b882-24ee9a37d45c",-73898601,40640543,"CANARSIE HS - K","1600 ROCKAWAY PARKWAY"
1,1,0,"45507380-31f4-ea11-b882-24ee9a37d45c","Muscota - M314 - M176 - 06M314 - 4862 BROADWAY","46507380-31f4-ea11-b882-24ee9a37d45c",-73923818,40866381,"P.S./I.S. 176 - MANHATTAN","4862 BROADWAY"
3,3,0,"d9968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET","d1968d36-30f4-ea11-b882-24ee9a37d45c",-73970896,40690742,"P.S. 20 - BROOKLYN","225 ADELPHI STREET"
1,1,0,"aefc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE","adfc24e8-31f4-ea11-b882-24ee9a37d45c",-73818581,40774134,"P.S. 21 - QUEENS","147-36 26 AVENUE"
2,1,1,"3e7c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET","3f7c21b7-32f4-ea11-b882-24ee9a37d45c",-74187276,40529389,"P.S. 5 - STATEN ISLAND","348 DEISIUS STREET"
2,0,2,"64a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K238 - 75K231 - 1633 EAST  8 STREET","65a5db98-30f4-ea11-b882-24ee9a37d45c",-73964586,40608801,"P.S. 238 - BROOKLYN","1633 EAST  8 STREET"
1,1,0,"2e005d7a-31f4-ea11-b882-24ee9a37d45c","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street","2f005d7a-31f4-ea11-b882-24ee9a37d45c",-73965949,40802653,"P.S. 165 - MANHATTAN","234 West 109 Street"
1,0,1,"b7b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,1,0,"b89c11e8-30f4-ea11-b882-24ee9a37d45c","The Brooklyn School for Social Justice - K549 - K480 - 32K549 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
1,1,0,"399ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 318 Katonah Avenue","319ebaee-32f4-ea11-b882-24ee9a37d45c",-73866949,40899351,"P.S. 19 - BRONX","318 Katonah Avenue"
1,1,0,"72e2635c-32f4-ea11-b882-24ee9a37d45c","District 25 PRE-K Center - Q409 - Q409 - 25Q409 - 14-45 143rd Street","73e2635c-32f4-ea11-b882-24ee9a37d45c",-73826154,40785787,"DDC UPK CENTER @143RD STREET - QUEENS","14-45 143rd Street"
2,1,1,"50fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE","51fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74068963,40613322,"P.S. 13 - STATEN ISLAND","191 VERMONT AVENUE"
1,1,0,"aeb66262-32f4-ea11-b882-24ee9a37d45c","Excelsior Preparatory High School - Q265 - Q420 - 29Q265 - 143-10 SPRINGFIELD BOULEVARD","abb66262-32f4-ea11-b882-24ee9a37d45c",-73757744,40669030,"SPRINGFIELD GARDENS HS - Q","143-10 SPRINGFIELD BOULEVARD"
4,3,1,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,0,1,"469587f5-ebf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X156 - 75X017 - 750 CONCOURSE VILLAGE WEST","8001ce37-33f4-ea11-b882-24ee9a37d45c",-73922527,40823014,"P.S. 156 - BRONX","750 CONCOURSE VILLAGE WEST"
2,1,1,"92dc32dc-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue","93dc32dc-31f4-ea11-b882-24ee9a37d45c",-73894108,40769798,"P.S. 2 - QUEENS","75-10 21 Avenue"
1,0,1,"d9689025-33f4-ea11-b882-24ee9a37d45c","Bronx Green Middle School - X326 - X135 - 11X326 - 2441 WALLACE AVENUE","d4689025-33f4-ea11-b882-24ee9a37d45c",-73865028,40862098,"I.S. 135 - BRONX","2441 WALLACE AVENUE"
2,2,0,"f29b4c1f-32f4-ea11-b882-24ee9a37d45c","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 Oceania Street","f39b4c1f-32f4-ea11-b882-24ee9a37d45c",-73771878,40756562,"J.H.S. 158 - QUEENS","46-35 Oceania Street"
2,2,0,"6e36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET","6f36d900-33f4-ea11-b882-24ee9a37d45c",-73874912,40875481,"P.S. 56 - BRONX","341 EAST 207 STREET"
1,0,1,"9548b1f5-eaf6-ea11-b883-24ee9a37d459","Brooklyn Navy Yard STEAM Center - K891 - K777 - 33K891 - 141 FLUSHING AVENUE","5a2f7d06-31f4-ea11-b882-24ee9a37d45c",-73972767,40702258,"H.S. STEAM CENTER@BUILDING 77 - BROOKLYN","141 FLUSHING AVENUE"
3,0,3,"a0dab801-ecf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X423 - 75X721 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
2,2,0,"5a5bc58c-30f4-ea11-b882-24ee9a37d45c","School for Classics High School - K683 - K218 - 19K683 - 370 FOUNTAIN AVENUE","5b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73874537,40670020,"I.S. 218 - BROOKLYN","370 FOUNTAIN AVENUE"
1,0,1,"d79319d7-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R061 - 75R373 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
1,0,1,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,0,1,"82283fb1-30f4-ea11-b882-24ee9a37d45c","Bushwick Community High School - K564 - K291 - 32K564 - 231 PALMETTO STREET","83283fb1-30f4-ea11-b882-24ee9a37d45c",-73915217,40695875,"I.S. 291 - BROOKLYN","231 PALMETTO STREET"
2,2,0,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,0,1,"560d6d19-33f4-ea11-b882-24ee9a37d45c","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE","520d6d19-33f4-ea11-b882-24ee9a37d45c",-73860126,40880649,"I.S. 113 - BRONX","3710 BARNES AVENUE"
1,1,0,"f791111a-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K117 - 75K369 - 300 WILLOUGHBY AVENUE","33e85c61-30f4-ea11-b882-24ee9a37d45c",-73958180,40692015,"I.S. 117 - BROOKLYN","300 WILLOUGHBY AVENUE"
7,6,1,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
1,1,0,"286e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST  93 STREET","246e3d68-31f4-ea11-b882-24ee9a37d45c",-73971011,40791395,"I.S. 118 - MANHATTAN","154 WEST  93 STREET"
1,0,1,"89476368-32f4-ea11-b882-24ee9a37d45c","District 25 PRE-K Center - Q409 - Q454 - 25Q409 - 123-07 22nd Avenue","8a476368-32f4-ea11-b882-24ee9a37d45c",-73844811,40780363,"PRE-K CENTER @22ND AVENUE - QUEENS","123-07 22nd Avenue"
3,1,2,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
2,2,0,"8d83ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE","8e83ff9e-30f4-ea11-b882-24ee9a37d45c",-73987195,40612247,"P.S. 247 - BROOKLYN","7000 21 AVENUE"
2,2,0,"45e61462-31f4-ea11-b882-24ee9a37d45c","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
1,0,1,"171bad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 044 Marcus Garvey - K044 - K044 - 13K044 - 432 MONROE STREET","031bad3c-30f4-ea11-b882-24ee9a37d45c",-73940859,40686213,"P.S. 44 - BROOKLYN","432 MONROE STREET"
2,2,0,"e23159fa-30f4-ea11-b882-24ee9a37d45c","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street","e33159fa-30f4-ea11-b882-24ee9a37d45c",-73951823,40666790,"MIDDLE COLLEGE HS - BROOKLYN","1186 Carroll Street"
6,3,3,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,1,0,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,0,1,"1202926e-32f4-ea11-b882-24ee9a37d45c","Queens High School for Information, Research, and Technology - Q302 - Q465 - 27Q302 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
1,0,1,"61395a2c-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K289 - 75K396 - 900 ST MARKS AVENUE","77283fb1-30f4-ea11-b882-24ee9a37d45c",-73942401,40674244,"P.S. 289 - BROOKLYN","900 ST MARKS AVENUE"
1,0,1,"56395a2c-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K263 - 75K396 - 210 CHESTER STREET","6eb50aa5-30f4-ea11-b882-24ee9a37d45c",-73911279,40666187,"P.S./I.S. 323 - BROOKLYN","210 CHESTER STREET"
5,4,1,"1e02926e-32f4-ea11-b882-24ee9a37d45c","Hillside Arts & Letters Academy - Q325 - Q470 - 28Q325 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
1,0,1,"78f4a0ef-eaf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K396 - 75K396 - 110 CHESTER STREET","2d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73911788,40668232,"P.S. 396 (TANDEM K327-D23)-K","110 CHESTER STREET"
1,1,0,"b42aa42b-33f4-ea11-b882-24ee9a37d45c","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE","b22aa42b-33f4-ea11-b882-24ee9a37d45c",-73836525,40863842,"I.S. 144 - BRONX","2545 GUNTHER AVENUE"
1,0,1,"51953aac-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q404 - 75Q277 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,1,0,"dced94c3-31f4-ea11-b882-24ee9a37d45c","Ballet Tech, NYC Public School for Dance - M442 - M905 - 02M442 - 890 BROADWAY","daed94c3-31f4-ea11-b882-24ee9a37d45c",-73989481,40738521,"BALLET TECH/PUB. SCL FOR DANCE - M","890 BROADWAY"
1,1,0,"4a416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn's Daily Discovery Pre-K Center - K840 - K687 - 21K840 - 10 BOUCK COURT","4b416e00-31f4-ea11-b882-24ee9a37d45c",-73973728,40588759,"PRE-K CENTER @BOUCK COURT - BROOKLYN","10 BOUCK COURT"
4,3,1,"ef201dab-30f4-ea11-b882-24ee9a37d45c","M.S. 442 Carroll Gardens School for Innovation - K442 - K280 - 15K442 - 500 19 STREET","ed201dab-30f4-ea11-b882-24ee9a37d45c",-73983116,40656952,"PRE-K CENTER @ 500 19TH STREET - BROOKLYN","500 19 STREET"
1,0,1,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
2,2,0,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
2,2,0,"f1b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
2,2,0,"d9d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 147 Isaac Remsen - K147 - K147 - 14K147 - 325 BUSHWICK AVENUE","d4d27c6d-30f4-ea11-b882-24ee9a37d45c",-73938790,40705005,"P.S. 147 - BROOKLYN","325 BUSHWICK AVENUE"
1,0,1,"3b88e6db-30f4-ea11-b882-24ee9a37d45c","Performing Arts and Technology High School - K507 - K435 - 19K507 - 400 PENNSYLVANIA AVENUE","3688e6db-30f4-ea11-b882-24ee9a37d45c",-73895122,40666868,"THOMAS JEFFERSON HS - K","400 PENNSYLVANIA AVENUE"
1,1,0,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
1,1,0,"167eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE","177eed06-32f4-ea11-b882-24ee9a37d45c",-73896437,40704105,"P.S. 88 - QUEENS","60-85 CATALPA AVENUE"
1,0,1,"18b7c337-32f4-ea11-b882-24ee9a37d45c","Waterside School For Leadership - Q318 - Q225 - 27Q318 - 190 BEACH 110 STREET","19b7c337-32f4-ea11-b882-24ee9a37d45c",-73831090,40580907,"P.S. 225 - QUEENS","190 BEACH 110 STREET"
1,0,1,"9641e65b-31f4-ea11-b882-24ee9a37d45c","I.S. 289 - M289 - M089 - 02M289 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,0,1,"620c1bb1-31f4-ea11-b882-24ee9a37d45c","The Judith S. Kaye School - M310 - M646 - 04M310 - 321 East  96 Street","5e0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73945647,40784112,"SCL COOP TECH ED (MNH VOC HS) - M","321 East  96 Street"
3,0,3,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,1,0,"31a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street","32a10a44-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"P.S. 251 (TANDEM Q231) - QUEENS","144-51 Arthur Street"
3,1,2,"cc8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET","cd8442ee-31f4-ea11-b882-24ee9a37d45c",-73734102,40727172,"P.S. 33 - QUEENS","91-37 222 STREET"
5,2,3,"260d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 304 Early Childhood School - X304 - X101 - 08X304 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
1,0,1,"4a9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
1,1,0,"fbce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET","f9ce496e-31f4-ea11-b882-24ee9a37d45c",-73938701,40841032,"P.S. 128 - MANHATTAN","560 WEST 169 STREET"
3,2,1,"45474313-33f4-ea11-b882-24ee9a37d45c","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
1,0,1,"c0e0838c-31f4-ea11-b882-24ee9a37d45c","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET","c1e0838c-31f4-ea11-b882-24ee9a37d45c",-73963861,40763883,"P.S. 59 - (MEETH) -MANHATTAN","213 EAST 63RD STREET"
2,0,2,"89e55380-49fb-ea11-b883-24ee9a37d459","KRYSTAL L. KERNALL MOORE-1STFLR - QCAZ - QCAZ -  - 114-39 210th street","8ae55380-49fb-ea11-b883-24ee9a37d459",-73744221,40701411,"114-39 210th street","114-39 210th street"
1,0,1,"db8fd20d-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K014 - 75K771 - 2424 BATCHELDER STREET","eef57030-30f4-ea11-b882-24ee9a37d45c",-73938107,40593232,"I.S. 14 - BROOKLYN","2424 BATCHELDER STREET"
1,0,1,"daab074a-33f4-ea11-b882-24ee9a37d45c","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE","d8ab074a-33f4-ea11-b882-24ee9a37d45c",-73919571,40835681,"P.S./I.S. 218 - BRONX","1220 GERARD AVENUE"
1,1,0,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
1,1,0,"310d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 103 Hector Fontanez - X103 - X103 - 11X103 - 4125 CARPENTER AVENUE","300d6d19-33f4-ea11-b882-24ee9a37d45c",-73861940,40892198,"P.S. 103 - BRONX","4125 CARPENTER AVENUE"
1,1,0,"6107e99e-31f4-ea11-b882-24ee9a37d45c","Ella Baker School - M225 - M480 - 02M225 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
1,0,1,"299ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD","2a9ebaee-32f4-ea11-b882-24ee9a37d45c",-73826277,40835318,"P.S. 14 - BRONX","3047 BRUCKNER BOULEVARD"
4,2,2,"8f11b2e2-32f4-ea11-b882-24ee9a37d45c","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE","8e11b2e2-32f4-ea11-b882-24ee9a37d45c",-74105883,40607637,"P.S. 80 (PETR COMPL-BLDG B) - S.I.","715 OCEAN TERRACE"
1,0,1,"8dd810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST  50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST  50TH STREET"
1,0,1,"f6f57030-30f4-ea11-b882-24ee9a37d45c","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET","f5f57030-30f4-ea11-b882-24ee9a37d45c",-74011864,40677085,"P.S. 15 - BROOKLYN","71 SULLIVAN STREET"
1,1,0,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
1,1,0,"7d8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue","7b8946f4-31f4-ea11-b882-24ee9a37d45c",-73816156,40693610,"P.S. 55 - QUEENS","131-10 97 Avenue"
1,0,1,"2d7c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET","2e7c21b7-32f4-ea11-b882-24ee9a37d45c",-74243950,40508638,"P.S. 1 - STATEN ISLAND","58 SUMMIT STREET"
