"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"7d8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue","7b8946f4-31f4-ea11-b882-24ee9a37d45c",-73816156,40693610,"P.S. 55 - QUEENS","131-10 97 Avenue"
1,1,0,"20a6ba98-31f4-ea11-b882-24ee9a37d45c","Academy for Software Engineering - M546 - M460 - 02M546 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"d82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE","d92ff20c-32f4-ea11-b882-24ee9a37d45c",-73875073,40705187,"I.S. 119 - QUEENS","74-01 78 AVENUE"
1,0,1,"d3ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 306 - X306 - X306 - 10X306 - 40 WEST TREMONT AVENUE","c0ba3c50-33f4-ea11-b882-24ee9a37d45c",-73910827,40850722,"P.S. 306 - BRONX","40 WEST TREMONT AVENUE"
1,1,0,"aaedfc72-4afb-ea11-b883-24ee9a37d459","SI YMCA NURSERY - NORTH - RAGF - RAGF -  - 651 BROADWAY","abedfc72-4afb-ea11-b883-24ee9a37d459",-74113292,40625370,"SI YMCA NURSERY - NORTH","651 BROADWAY"
1,0,1,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
2,2,0,"55a5db98-30f4-ea11-b882-24ee9a37d45c","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET","56a5db98-30f4-ea11-b882-24ee9a37d45c",-73955217,40604447,"I.S. 234 - BROOKLYN","1875 EAST  17 STREET"
1,0,1,"752f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE","762f77fa-31f4-ea11-b882-24ee9a37d45c",-73897372,40696961,"P.S. 68 - QUEENS","59-09 SAINT FELIX AVENUE"
1,1,0,"3dc15a75-ebf6-ea11-b883-24ee9a37d459","Urban Assembly New York Harbor School - M551 - M871 - 02M551 - 134 CARDER ROAD","7bc280bd-31f4-ea11-b882-24ee9a37d45c",-74013582,40692063,"NYHS - BOATHOUSE","134 CARDER ROAD"
2,2,0,"e7883319-32f4-ea11-b882-24ee9a37d45c","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE","e8883319-32f4-ea11-b882-24ee9a37d45c",-73834896,40660531,"P.S. 146 - QUEENS","98-01 159 AVENUE"
2,0,2,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,0,1,"b572c880-32f4-ea11-b882-24ee9a37d45c","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET","b672c880-32f4-ea11-b882-24ee9a37d45c",-73860547,40748996,"P.S. 16 (OLD Q721 SPED) - QUEENS","41-15 104 STREET"
1,1,0,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
1,1,0,"ddfab455-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
2,0,2,"41025a42-4afb-ea11-b883-24ee9a37d459","Lenox Hill Neighborhood House - MAMQ - MAMQ -  - 331 EAST 70 STREET","42025a42-4afb-ea11-b883-24ee9a37d459",-73957758,40767081,"LENOX HILL NEIGHBORHOOD HOUSE","331 EAST 70 STREET"
3,3,0,"c1c88e4f-31f4-ea11-b882-24ee9a37d45c","M.S. M245 The Computer School - M245 - M044 - 03M245 - 100 WEST  77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST  77 STREET"
4,2,2,"0bcf496e-31f4-ea11-b882-24ee9a37d45c","M.S. 131 - M131 - M131 - 02M131 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
1,0,1,"579f4974-31f4-ea11-b882-24ee9a37d45c","The William Lynch School - M368 - M153 - 06M368 - 1750 AMSTERDAM AVENUE","589f4974-31f4-ea11-b882-24ee9a37d45c",-73947599,40826514,"P.S. 153 - MANHATTAN","1750 AMSTERDAM AVENUE"
1,1,0,"48507380-31f4-ea11-b882-24ee9a37d45c","Amistad Dual Language School - M311 - M176 - 06M311 - 4862 BROADWAY","46507380-31f4-ea11-b882-24ee9a37d45c",-73923818,40866381,"P.S./I.S. 176 - MANHATTAN","4862 BROADWAY"
1,1,0,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
1,0,1,"1768ee1e-31f4-ea11-b882-24ee9a37d45c","EBC High School for Public Service - Bushwick - K545 - K913 - 32K545 - 1155 DEKALB AVENUE","1868ee1e-31f4-ea11-b882-24ee9a37d45c",-73929315,40694723,"EBC HS FOR PUBLIC SERV.-BUSHWICK-K","1155 DEKALB AVENUE"
1,1,0,"7dbc9674-32f4-ea11-b882-24ee9a37d45c","Benjamin Franklin High School for Finance & Information Technology - Q313 - Q490 - 29Q313 - 207- 01 116TH  AVENUE","7ebc9674-32f4-ea11-b882-24ee9a37d45c",-73746330,40698786,"CAMPUS MAGNET HS (JACKSON) - Q","207- 01 116TH  AVENUE"
1,0,1,"f3f22ce2-31f4-ea11-b882-24ee9a37d45c","J.H.S. 008 Richard S. Grossley - Q008 - Q008 - 28Q008 - 108-35 167 STREET","f1f22ce2-31f4-ea11-b882-24ee9a37d45c",-73786403,40696910,"J.H.S. 8 - QUEENS","108-35 167 STREET"
5,2,3,"858d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET","868d8486-31f4-ea11-b882-24ee9a37d45c",-73984423,40777603,"P.S. 199 - MANHATTAN","270 WEST  70 STREET"
1,1,0,"38005d7a-31f4-ea11-b882-24ee9a37d45c","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET","39005d7a-31f4-ea11-b882-24ee9a37d45c",-73957827,40771541,"I.S. 167 - MANHATTAN","220 EAST  76 STREET"
1,1,0,"ed17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET","ee17b7f4-32f4-ea11-b882-24ee9a37d45c",-73915114,40886922,"P.S. 24 - BRONX","660 WEST 236 STREET"
1,0,1,"1b0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY","1c0410ca-32f4-ea11-b882-24ee9a37d45c",-74157303,40631689,"P.S. 44 - STATEN ISLAND","80 MAPLE PARKWAY"
1,0,1,"d9883319-32f4-ea11-b882-24ee9a37d45c","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street","d7883319-32f4-ea11-b882-24ee9a37d45c",-73855715,40755393,"P.S. 143 - QUEENS","34-74 113 Street"
1,1,0,"349f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 184m Shuang Wen - M184 - M137 - 01M184 - 327 CHERRY STREET","339f4974-31f4-ea11-b882-24ee9a37d45c",-73985438,40711125,"P.S. 137 - MANHATTAN","327 CHERRY STREET"
7,3,4,"f021d292-30f4-ea11-b882-24ee9a37d45c","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S","e921d292-30f4-ea11-b882-24ee9a37d45c",-73976801,40600660,"I.S. 228 - BROOKLYN","228 AVENUE S"
1,0,1,"43fdc1bd-32f4-ea11-b882-24ee9a37d45c","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue","447c21b7-32f4-ea11-b882-24ee9a37d45c",-74186096,40522971,"I.S. 7 - STATEN ISLAND","1270 Huguenot Avenue"
1,1,0,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East  15th Street"
1,1,0,"980e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 176 Cambria Heights - Q176 - Q176 - 29Q176 - 120-45 235 Street","990e6e25-32f4-ea11-b882-24ee9a37d45c",-73729226,40684987,"P.S. 176 - QUEENS","120-45 235 Street"
2,0,2,"ed21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE","ee21d292-30f4-ea11-b882-24ee9a37d45c",-73995961,40622102,"I.S. 227 - BROOKLYN","6500 16 AVENUE"
1,0,1,"d2883319-32f4-ea11-b882-24ee9a37d45c","Queens Transition Center - Q752 - Q142 - 75Q752 - 142-10 LINDEN BOULEVARD","2eaf0313-32f4-ea11-b882-24ee9a37d45c",-73800875,40683473,"P.S. 752 (OLD J142) - QUEENS","142-10 LINDEN BOULEVARD"
3,2,1,"9034aa92-31f4-ea11-b882-24ee9a37d45c","High School for Dual Language and Asian Studies - M545 - M445 - 02M545 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,1,0,"2278931f-33f4-ea11-b882-24ee9a37d45c","The School for Inquiry and Social Justice - X337 - X123 - 08X337 - 1025 MORRISON AVENUE","2378931f-33f4-ea11-b882-24ee9a37d45c",-73874162,40824989,"I.S. 123 - BRONX","1025 MORRISON AVENUE"
3,3,0,"a52aa42b-33f4-ea11-b882-24ee9a37d45c","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street","a62aa42b-33f4-ea11-b882-24ee9a37d45c",-73914141,40887407,"M.S./H.S. 141 - BRONX","660 West 237 Street"
3,2,1,"c7e0838c-31f4-ea11-b882-24ee9a37d45c","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
1,0,1,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
2,2,0,"dd3159fa-30f4-ea11-b882-24ee9a37d45c","Bridges: A School for Exploration and Equity - K915 - K580 - 13K915 - 105 TECH PLACE","d33159fa-30f4-ea11-b882-24ee9a37d45c",-73986105,40695444,"GEORGE WESTINGHOUSE VOC HS - K","105 TECH PLACE"
2,2,0,"24b4977a-32f4-ea11-b882-24ee9a37d45c","Middle College High School at LaGuardia Community College - Q520 - Q520 - 24Q520 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,40743253,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
1,1,0,"0906003e-32f4-ea11-b882-24ee9a37d45c","I.S. 230 - Q230 - Q230 - 30Q230 - 73-10 34 AVENUE","0806003e-32f4-ea11-b882-24ee9a37d45c",-73892883,40752618,"I.S. 230 - QUEENS","73-10 34 AVENUE"
1,1,0,"27005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 West  97 Street","26005d7a-31f4-ea11-b882-24ee9a37d45c",-73968470,40795163,"P.S. 163 - MANHATTAN","163 West  97 Street"
1,0,1,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"27eabc42-30f4-ea11-b882-24ee9a37d45c","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE","28eabc42-30f4-ea11-b882-24ee9a37d45c",-73985050,40672358,"I.S. 51 - BROOKLYN","350 5 AVENUE"
1,1,0,"d79b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE","d89b4c1f-32f4-ea11-b882-24ee9a37d45c",-73923375,40745887,"P.S. 150 - QUEENS","40-01 43 AVENUE"
2,2,0,"572b3eee-30f4-ea11-b882-24ee9a37d45c","Origins High School - K611 - K495 - 22K611 - 3000 AVENUE X","552b3eee-30f4-ea11-b882-24ee9a37d45c",-73936635,40593157,"Frank J. Macchiarola Educational Complex","3000 AVENUE X"
1,0,1,"4d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
1,1,0,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,1,0,"3568ee1e-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K989 - 20K104 - 415 89 STREET","3668ee1e-31f4-ea11-b882-24ee9a37d45c",-74028579,40620407,"P.S. 104/P.S. 185 ANNEX-K","415 89 STREET"
1,1,0,"c1ba3c50-33f4-ea11-b882-24ee9a37d45c","I.S. 254 - X254 - X254 - 10X254 - 2452 WASHINGTON AVENUE","c2ba3c50-33f4-ea11-b882-24ee9a37d45c",-73889878,40858721,"I.S. 254 - BRONX","2452 WASHINGTON AVENUE"
1,1,0,"362f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE","56416e00-31f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"BROOKLYN STUDIO  (TANDEM K128) - K","8310 21ST AVENUE"
1,1,0,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
4,3,1,"cbfab455-31f4-ea11-b882-24ee9a37d45c","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST  12 STREET","c8fab455-31f4-ea11-b882-24ee9a37d45c",-73978254,40727537,"P.S. 61 - MANHATTAN","610 EAST  12 STREET"
2,2,0,"77c280bd-31f4-ea11-b882-24ee9a37d45c","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street","78c280bd-31f4-ea11-b882-24ee9a37d45c",-73992727,40736526,"THE CLINTON SCHOOL - MANHATTAN","10 East 15th Street"
1,1,0,"cb968d36-30f4-ea11-b882-24ee9a37d45c","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET","cc968d36-30f4-ea11-b882-24ee9a37d45c",-73957300,40715268,"P.S. 17 - BROOKLYN","208 NORTH  5 STREET"
1,0,1,"8fe657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 STREET"
2,2,0,"f6ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE","f7ae0313-32f4-ea11-b882-24ee9a37d45c",-73795571,40678913,"P.S. 123 - QUEENS","145-01 119 AVENUE"
1,1,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
2,2,0,"d1689025-33f4-ea11-b882-24ee9a37d45c","P.S. 132 Garret A. Morgan - X132 - X132 - 09X132 - 1245 WASHINGTON AVENUE","d0689025-33f4-ea11-b882-24ee9a37d45c",-73907133,40832175,"P.S. 132 - BRONX","1245 WASHINGTON AVENUE"
1,1,0,"e89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE","e99b4c1f-32f4-ea11-b882-24ee9a37d45c",-73810067,40679105,"P.S. 155 - QUEENS","130-02 115 AVENUE"
2,2,0,"5de61462-31f4-ea11-b882-24ee9a37d45c","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET","5ee61462-31f4-ea11-b882-24ee9a37d45c",-73981034,40735879,"I.S. 104 - MANHATTAN","330 EAST  21 STREET"
1,0,1,"b53aa668-33f4-ea11-b882-24ee9a37d45c","Belmont Preparatory High School - X434 - X435 - 10X434 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,1,0,"7136d900-33f4-ea11-b882-24ee9a37d45c","P.S. 057 Crescent - X057 - X057 - 12X057 - 2111 CROTONA AVENUE","6c36d900-33f4-ea11-b882-24ee9a37d45c",-73888987,40848748,"P.S. 57 - BRONX","2111 CROTONA AVENUE"
3,3,0,"a40e6e25-32f4-ea11-b882-24ee9a37d45c","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET","a50e6e25-32f4-ea11-b882-24ee9a37d45c",-73825162,40584543,"I.S. 323 (OLD IS 180) - QUEENS","320 BEACH 104TH STREET"
3,3,0,"30767649-31f4-ea11-b882-24ee9a37d45c","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET","31767649-31f4-ea11-b882-24ee9a37d45c",-73979581,40719416,"N.E.S.T (OLD J22) - MANHATTAN","111 COLUMBIA STREET"
1,0,1,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
1,1,0,"df8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street","db8521d0-32f4-ea11-b882-24ee9a37d45c",-74091239,40603492,"P.S./I.S. 48 - Staten Island","1050 Targee Street"
1,1,0,"ad8fd48d-ebf6-ea11-b883-24ee9a37d459","Robert E. Peary School - Q075 - Q048 - 75Q075 - 155-02 108 AVENUE","598946f4-31f4-ea11-b882-24ee9a37d45c",-73796358,40693736,"P.S. 48 - QUEENS","155-02 108 AVENUE"
2,1,1,"30b4977a-32f4-ea11-b882-24ee9a37d45c","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,40756099,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
1,0,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,1,0,"f877bb9f-33f4-ea11-b882-24ee9a37d45c","P.S. 195 - X195 - X982 - 12X195 - 1250 WARD AVENUE","f977bb9f-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 197 TEMP. C.R. BLDG S - X","1250 WARD AVENUE"
3,2,1,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
1,1,0,"56767649-31f4-ea11-b882-24ee9a37d45c","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET","51767649-31f4-ea11-b882-24ee9a37d45c",-73990826,40716126,"P.S. 42 - MANHATTAN","71 HESTER STREET"
1,0,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,0,1,"818d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,0,1,"d6201dab-30f4-ea11-b882-24ee9a37d45c","Kappa V (Knowledge and Power Preparatory Academy) - K518 - K275 - 23K518 - 985 ROCKAWAY AVENUE","d2201dab-30f4-ea11-b882-24ee9a37d45c",-73906662,40655644,"I.S. 275 - BROOKLYN","985 ROCKAWAY AVENUE"
1,1,0,"270b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
1,0,1,"d73159fa-30f4-ea11-b882-24ee9a37d45c","City Polytechnic High School of Engineering, Architecture, and Technology - K674 - K580 - 13K674 - 105 TECH PLACE","d33159fa-30f4-ea11-b882-24ee9a37d45c",-73986105,40695444,"GEORGE WESTINGHOUSE VOC HS - K","105 TECH PLACE"
1,1,0,"069c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE","ff9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73823569,40721514,"P.S. 164 - QUEENS","138-01 77 AVENUE"
2,2,0,"21e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE","22e85c61-30f4-ea11-b882-24ee9a37d45c",-74000565,40619417,"P.S. 112 - BROOKLYN","7115 15 AVENUE"
1,1,0,"552f7d06-31f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K768 - 20K112 - 7301 15th Avenue","562f7d06-31f4-ea11-b882-24ee9a37d45c",-74001900,40618726,"P.S. 768 - BROOKLYN","7301 15th Avenue"
2,1,1,"d7b66262-32f4-ea11-b882-24ee9a37d45c","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
1,1,0,"ef201dab-30f4-ea11-b882-24ee9a37d45c","M.S. 442 Carroll Gardens School for Innovation - K442 - K280 - 15K442 - 500 19 STREET","ed201dab-30f4-ea11-b882-24ee9a37d45c",-73983116,40656952,"PRE-K CENTER @ 500 19TH STREET - BROOKLYN","500 19 STREET"
1,1,0,"d385f462-ebf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M188 - 75M094 - 442 EAST HOUSTON STREET","4b507380-31f4-ea11-b882-24ee9a37d45c",-73977380,40719888,"P.S. 188 - MANHATTAN","442 EAST HOUSTON STREET"
1,0,1,"788946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET","778946f4-31f4-ea11-b882-24ee9a37d45c",-73824629,40702656,"P.S. 54 - QUEENS","86-02 127 STREET"
1,1,0,"533cbf01-ebf6-ea11-b883-24ee9a37d459","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD","77be7adc-32f4-ea11-b882-24ee9a37d45c",-74218688,40512019,"P.S. 25 (MOUNT LORETTO) - S.I.","6581 HYLAN BOULEVARD"
1,1,0,"d5ba3c50-33f4-ea11-b882-24ee9a37d45c","The Bronx School of Young Leaders - X331 - X306 - 10X331 - 40 WEST TREMONT AVENUE","c0ba3c50-33f4-ea11-b882-24ee9a37d45c",-73910827,40850722,"P.S. 306 - BRONX","40 WEST TREMONT AVENUE"
1,1,0,"897e21a6-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q290 - 75Q277 - 55-20 METROPOLITAN AVENUE","24c73b4a-32f4-ea11-b882-24ee9a37d45c",-73908307,40713030,"THE GERALDINE FERRARO CAMPUS - QUEENS","55-20 METROPOLITAN AVENUE"
1,1,0,"50fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE","51fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74068963,40613322,"P.S. 13 - STATEN ISLAND","191 VERMONT AVENUE"
1,1,0,"798d8486-31f4-ea11-b882-24ee9a37d45c","KIPP STAR College Prep Charter School - M726 - M195 - 84M726 - 625 WEST 133 STREET","758d8486-31f4-ea11-b882-24ee9a37d45c",-73956814,40819793,"TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","625 WEST 133 STREET"
1,1,0,"8c34aa92-31f4-ea11-b882-24ee9a37d45c","Lower Manhattan Arts Academy - M308 - M445 - 02M308 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,1,0,"082ed53d-33f4-ea11-b882-24ee9a37d45c","I.S. 584 - X584 - X162 - 07X584 - 600 SAINT ANN'S AVENUE","032ed53d-33f4-ea11-b882-24ee9a37d45c",-73912038,40814857,"I.S. 162 - BRONX","600 SAINT ANN'S AVENUE"
1,1,0,"29e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
