"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"e83159fa-30f4-ea11-b882-24ee9a37d45c","Clara Barton High School - K600 - K600 - 17K600 - 901 CLASSON AVENUE","e13159fa-30f4-ea11-b882-24ee9a37d45c",-73960689,40669805,"CLARA BARTON HS - K","901 CLASSON AVENUE"
2,1,1,"bd0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE","8fd92255-30f4-ea11-b882-24ee9a37d45c",-74008795,40643730,"P.S. 94 - BROOKLYN","5010 6 AVENUE"
1,1,0,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,1,0,"74a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD","75a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74190093,40591546,"P.S. 26 - STATEN ISLAND","4108 VICTORY BOULEVARD"
1,1,0,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
1,1,0,"1c7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET","1d7eed06-32f4-ea11-b882-24ee9a37d45c",-73839517,40696653,"P.S. 90 - QUEENS","86-50 109 STREET"
1,1,0,"5ca5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U","5ba5db98-30f4-ea11-b882-24ee9a37d45c",-73912005,40615494,"P.S. 236 - BROOKLYN","6302 AVENUE U"
1,1,0,"7c7e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q260 - 75Q255 - 40-20 100TH STREET","3da10a44-32f4-ea11-b882-24ee9a37d45c",-73865787,40749175,"P.S. 307- QUEENS","40-20 100TH STREET"
1,1,0,"13b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. Q222 - Fire Fighter Christopher A. Santora School - Q222 - Q222 - 30Q222 - 86-15 37 AVENUE","14b7c337-32f4-ea11-b882-24ee9a37d45c",-73879991,40750442,"P.S. 222 (ECC) - QUEENS","86-15 37 AVENUE"
1,1,0,"f1d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE","e3d10307-33f4-ea11-b882-24ee9a37d45c",-73829562,40845379,"P.S. 71 - BRONX","3040 ROBERTS AVENUE"
1,0,1,"6034aa92-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M380 - 75M138 - 508 WEST 153RD STREET","6134aa92-31f4-ea11-b882-24ee9a37d45c",-73944846,40830415,"P.S. 380- MANHATTAN","508 WEST 153RD STREET"
1,1,0,"8b32c3fb-eaf6-ea11-b883-24ee9a37d459","Teachers College Community School - M517 - M916 - 05M517 - 168 MORNINGSIDE AVENUE","f0ed94c3-31f4-ea11-b882-24ee9a37d45c",-73953317,40812428,"TEACHERS COLLEGE COMMUNITY SCHOOL - MANHATTAN","168 MORNINGSIDE AVENUE"
2,0,2,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,1,0,"c348b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M811 - Mickey Mantle School - M811 - M841 - 75M811 - 466 West End Avenue","676e70b7-31f4-ea11-b882-24ee9a37d45c",-73979217,40786330,"P.S. 811 (OLD P148/LIVINGS HS) - M","466 West End Avenue"
1,1,0,"858d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST 70 STREET","868d8486-31f4-ea11-b882-24ee9a37d45c",-73984423,40777603,"P.S. 199 - MANHATTAN","270 WEST 70 STREET"
1,1,0,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"818d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,1,0,"21b4977a-32f4-ea11-b882-24ee9a37d45c","International High School at LaGuardia Community College - Q530 - Q520 - 24Q530 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,40743253,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
2,2,0,"4b6e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Mathematics, Science and Engineering at City College - M692 - M812 - 05M692 - 240 CONVENT AVE","4c6e70b7-31f4-ea11-b882-24ee9a37d45c",-73950354,40820208,"HS FOR MATH, SCI & ENGINEERING-M","240 CONVENT AVE"
1,1,0,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
1,1,0,"98a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 39 Francis J. Murphy Jr. - R039 - R039 - 31R039 - 99 Macfarland Avenue","99a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74070610,40597824,"P.S. 39 - STATEN ISLAND","99 Macfarland Avenue"
1,1,0,"6e36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET","6f36d900-33f4-ea11-b882-24ee9a37d45c",-73874912,40875481,"P.S. 56 - BRONX","341 EAST 207 STREET"
2,2,0,"9369c231-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET","9469c231-32f4-ea11-b882-24ee9a37d45c",-73805759,40731070,"P.S. 200 - QUEENS","70-10 164 STREET"
1,0,1,"3b3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
1,0,1,"1ca31781-33f4-ea11-b882-24ee9a37d45c","Bronx Legacy High School - X625 - X790 - 07X625 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,1,0,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,1,0,"d1b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE","d2b36d80-30f4-ea11-b882-24ee9a37d45c",-73994258,40610917,"P.S. 186 - BROOKLYN","7601 19 AVENUE"
1,1,0,"30bc749d-4afb-ea11-b883-24ee9a37d459","Sound Dale Day Care Center - XAKD - XAKD -  - 1211 Croes Avenue","31bc749d-4afb-ea11-b883-24ee9a37d459",-73871005,40829786,"SOUND DALE DAY CARE CENTER","1211 Croes Avenue"
2,1,1,"a483ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 2469 East 18 Street","a583ff9e-30f4-ea11-b882-24ee9a37d45c",-73951550,40591103,"P.S. 254 - BROOKLYN","2469 East 18 Street"
2,2,0,"e8d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 068 Bronx - X068 - X068 - 11X068 - 4011 MONTICELLO AVENUE","e9d10307-33f4-ea11-b882-24ee9a37d45c",-73838880,40891603,"P.S. 68 - BRONX","4011 MONTICELLO AVENUE"
2,2,0,"9069c231-32f4-ea11-b882-24ee9a37d45c","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
2,0,2,"e53159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn's Daily Discovery Pre-K Center - K840 - K597 - 21K840 - 2202 60th Street","e63159fa-30f4-ea11-b882-24ee9a37d45c",-73978094,40616487,"EDUCATIONAL CAMPUS @ 2202 60TH STREET","2202 60th Street"
1,0,1,"f9b6c337-32f4-ea11-b882-24ee9a37d45c","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE","f8b6c337-32f4-ea11-b882-24ee9a37d45c",-73745390,40747457,"P.S. 213 - QUEENS","231-02 67 AVENUE"
1,1,0,"48005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 175 Henry H Garnet - M175 - M175 - 05M175 - 175 WEST 134 STREET","47005d7a-31f4-ea11-b882-24ee9a37d45c",-73942706,40814388,"P.S. 175 - MANHATTAN","175 WEST 134 STREET"
1,1,0,"2a8dbfcf-30f4-ea11-b882-24ee9a37d45c","P.S. 109 - K109 - K395 - 22K109 - 1001 EAST 45 STREET","2fe2abc9-30f4-ea11-b882-24ee9a37d45c",-73933099,40635842,"P.S./I.S. 395 - BROOKLYN","1001 EAST 45 STREET"
1,0,1,"72c17bb2-e11e-eb11-b885-24ee9a37d45c","P.S. Q256 - Q256 - Q438 - 75Q256 - 445 Beach 135 Street","73c17bb2-e11e-eb11-b885-24ee9a37d45c",-73855146,40577474,"P.S. 256 ANNEX - QUEENS","445 Beach 135 Street"
1,1,0,"89476368-32f4-ea11-b882-24ee9a37d45c","District 25 Pre-K Center - Q409 - Q454 - 25Q409 - 123-07 22nd Avenue","8a476368-32f4-ea11-b882-24ee9a37d45c",-73844811,40780363,"PRE-K CENTER @22ND AVENUE - QUEENS","123-07 22nd Avenue"
1,0,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
2,1,1,"1f7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE","207eed06-32f4-ea11-b882-24ee9a37d45c",-73883995,40703503,"P.S. 91 - QUEENS","68-10 CENTRAL AVE"
1,1,0,"df2ece86-32f4-ea11-b882-24ee9a37d45c","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
2,0,2,"8801ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE","8901ce37-33f4-ea11-b882-24ee9a37d45c",-73908965,40819419,"P.S. 157 - BRONX","757 CAULDWELL AVENUE"
1,1,0,"9672c880-32f4-ea11-b882-24ee9a37d45c","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET","8f72c880-32f4-ea11-b882-24ee9a37d45c",-73841475,40689177,"HS FOR CONST.TRADES,ENGG.,& ARCH-Q","94-06 104TH STREET"
1,1,0,"286e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST 93 STREET","246e3d68-31f4-ea11-b882-24ee9a37d45c",-73971011,40791395,"I.S. 118 - MANHATTAN","154 WEST 93 STREET"
1,1,0,"da9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE","db9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73908146,40758027,"P.S. 151 - QUEENS","50-05 31 AVENUE"
1,1,0,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
1,1,0,"9eeb0e7b-33f4-ea11-b882-24ee9a37d45c","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD","99eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73907528,40810671,"SAMUEL GOMPERS VOC HS - X","455 SOUTHERN BLVD"
3,3,0,"d611f898-32f4-ea11-b882-24ee9a37d45c","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET","d511f898-32f4-ea11-b882-24ee9a37d45c",-73884817,40749934,"RENAISSANCE CHARTER SCHOOL - Q","35-59 81ST STREET"
1,1,0,"ab48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 East 88 Street","34005d7a-31f4-ea11-b882-24ee9a37d45c",-73955594,40780798,"P.S. 169 (ECF) - MANHATTAN","110 East 88 Street"
1,1,0,"af0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD","b00e6e25-32f4-ea11-b882-24ee9a37d45c",-73799158,40778334,"P.S. 184 - QUEENS","163-15 21 ROAD"
2,2,0,"9969c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
1,1,0,"5abc749d-4afb-ea11-b883-24ee9a37d459","Queens Lutheran School - QAEG - QAEG -  - 31-20 21ST AVENUE","5bbc749d-4afb-ea11-b883-24ee9a37d459",-73908170,40777364,"QUEENS LUTHERAN SCHOOL","31-20 21ST AVENUE"
2,2,0,"546e70b7-31f4-ea11-b882-24ee9a37d45c","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET","760c1bb1-31f4-ea11-b882-24ee9a37d45c",-74011202,40704697,"MILLENNIUM HS - MANHATTAN","75 BROAD STREET"
1,1,0,"5f6e70b7-31f4-ea11-b882-24ee9a37d45c","High School of Economics and Finance - M489 - M833 - 02M489 - 100 TRINITY PLACE","606e70b7-31f4-ea11-b882-24ee9a37d45c",-74012328,40709270,"HS FOR ECONOMICS & FINANCE - M","100 TRINITY PLACE"
1,0,1,"778d8486-31f4-ea11-b882-24ee9a37d45c","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET","758d8486-31f4-ea11-b882-24ee9a37d45c",-73956814,40819793,"TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","625 WEST 133 STREET"
1,1,0,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
1,1,0,"369ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE","379ebaee-32f4-ea11-b882-24ee9a37d45c",-73922697,40816369,"P.S. 18 - BRONX","502 MORRIS AVENUE"
1,1,0,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
1,0,1,"798d8486-31f4-ea11-b882-24ee9a37d45c","KIPP S.T.A.R. College Preparatory Charter School - M726 - M195 - 84M726 - 625 WEST 133 STREET","758d8486-31f4-ea11-b882-24ee9a37d45c",-73956814,40819793,"TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","625 WEST 133 STREET"
1,0,1,"f877bb9f-33f4-ea11-b882-24ee9a37d45c","P.S. 195 - X195 - X982 - 12X195 - 1250 WARD AVENUE","f977bb9f-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 197 TEMP. C.R. BLDG S - X","1250 WARD AVENUE"
2,0,2,"239ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 011 Highbridge - X011 - X011 - 09X011 - 1257 OGDEN AVENUE","249ebaee-32f4-ea11-b882-24ee9a37d45c",-73925890,40839693,"P.S. 11 - BRONX","1257 OGDEN AVENUE"
1,1,0,"c70d3c5b-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bensonhurst - K772 - K096 - 84K772 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
1,1,0,"aa72c880-32f4-ea11-b882-24ee9a37d45c","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD","a972c880-32f4-ea11-b882-24ee9a37d45c",-73783438,40685838,"HS FOR LAW ENFORCEMENT - QUEENS","116-25 GUY R BREWER BOULEVARD"
1,1,0,"b7ab074a-33f4-ea11-b882-24ee9a37d45c","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE","b6ab074a-33f4-ea11-b882-24ee9a37d45c",-73846594,40835410,"P.S./I.S. 194 - BRONX","2365 WATERBURY AVENUE"
1,0,1,"a2886843-31f4-ea11-b882-24ee9a37d45c","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
1,0,1,"209ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X015 Institute for Environmental Learning - X015 - X015 - 10X015 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,0,1,"4f36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET","5036d900-33f4-ea11-b882-24ee9a37d45c",-73866974,40832529,"P.S. 47 - BRONX","1794 EAST 172 STREET"
1,1,0,"b03fce93-7c88-ec11-b8d0-24ee9a37d45c","Academy of American Studies - Q575 - Q575 - 30Q575 - 40-11 28 Street","b13fce93-7c88-ec11-b8d0-24ee9a37d45c",-73936596,40751839,"ACADEMY OF AMERICAN STUDIES - QUEENS","40-11 28 Street"
1,1,0,"1e0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE","1f0410ca-32f4-ea11-b882-24ee9a37d45c",-74107537,40628419,"P.S. 45 - STATEN ISLAND","58 LAWRENCE AVENUE"
2,0,2,"e6454b50-32f4-ea11-b882-24ee9a37d45c","Queens Explorers Elementary School - Q316 - Q316 - 27Q316 - 90-07 101ST AVENUE","e7454b50-32f4-ea11-b882-24ee9a37d45c",-73850123,40683112,"THE OZONE PARK EDUCATIONAL CAMPUS - QUEENS","90-07 101ST AVENUE"
1,0,1,"1c005d7a-31f4-ea11-b882-24ee9a37d45c","Yorkville East Middle School - M177 - M158 - 02M177 - 1458 YORK AVENUE","1d005d7a-31f4-ea11-b882-24ee9a37d45c",-73950745,40770215,"P.S. 158 - MANHATTAN","1458 YORK AVENUE"
1,1,0,"a69c11e8-30f4-ea11-b882-24ee9a37d45c","Science, Technology and Research Early College High School at Erasmus - K543 - K465 - 17K543 - 911 FLATBUSH AVENUE","9d9c11e8-30f4-ea11-b882-24ee9a37d45c",-73957173,40649602,"ERASMUS HALL CAMPUS - K","911 FLATBUSH AVENUE"
1,1,0,"4a9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
1,0,1,"673cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE","e38a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 178 - BRONX","850 BAYCHESTER AVENUE"
1,1,0,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
3,0,3,"ba69c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 210 Elizabeth Blackwell - Q210 - Q210 - 27Q210 - 93-11 101 AVENUE","bb69c231-32f4-ea11-b882-24ee9a37d45c",-73847633,40684760,"I.S. 210 - QUEENS","93-11 101 AVENUE"
1,1,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,1,0,"e0e0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET","dfe0838c-31f4-ea11-b882-24ee9a37d45c",-73995825,40761487,"P.S. 51 ELIAS HOWE - MANHATTAN","525 WEST 44TH STREET"
2,1,1,"78977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET","75977d2b-32f4-ea11-b882-24ee9a37d45c",-73851700,40723478,"J.H.S. 190 - QUEENS","68-17 AUSTIN STREET"
1,1,0,"912aa42b-33f4-ea11-b882-24ee9a37d45c","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE","8e2aa42b-33f4-ea11-b882-24ee9a37d45c",-73897404,40854257,"I.S. 391 (UDC) - BRONX","2225 WEBSTER AVENUE"
1,0,1,"1fb7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD","1eb7c337-32f4-ea11-b882-24ee9a37d45c",-73816730,40675021,"I.S. 226 - QUEENS","121-10 ROCKAWAY BOULEVARD"
1,0,1,"6c8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 051 - Q051 - Q051 - 27Q051 - 87-45 117 STREET","6d8946f4-31f4-ea11-b882-24ee9a37d45c",-73831532,40698286,"P.S. 51 (ECC) - QUEENS","87-45 117 STREET"
1,1,0,"a40e6e25-32f4-ea11-b882-24ee9a37d45c","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET","a50e6e25-32f4-ea11-b882-24ee9a37d45c",-73825162,40584543,"I.S. 323 (OLD IS 180) - QUEENS","320 BEACH 104TH STREET"
2,2,0,"840e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"b1eb6056-32f4-ea11-b882-24ee9a37d45c","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD","a9eb6056-32f4-ea11-b882-24ee9a37d45c",-73782684,40673949,"AUGUST MARTIN HS - QUEENS","156-10 BAISLEY BOULEVARD"
1,1,0,"ef3159fa-30f4-ea11-b882-24ee9a37d45c","District 13 PRE-K Center - K869 - K611 - 13K869 - 19 DOCK STREET","f03159fa-30f4-ea11-b882-24ee9a37d45c",-73992076,40702952,"DOCK ST CAMPUS - BROOKLYN","25 DOCK STREET"
2,1,1,"72d92255-30f4-ea11-b882-24ee9a37d45c","P.S. 086 The Irvington - K086 - K086 - 32K086 - 220 IRVING AVENUE","71d92255-30f4-ea11-b882-24ee9a37d45c",-73917804,40700595,"P.S. 86 - BROOKLYN","220 IRVING AVENUE"
2,2,0,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
1,1,0,"cc2ff20c-32f4-ea11-b882-24ee9a37d45c","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
1,1,0,"e8e0a4fb-ebf6-ea11-b883-24ee9a37d459","J. M. Rapport School Career Development - X754 - X362 - 75X754 - 921 EAST 228TH STREET","6ce03d56-33f4-ea11-b882-24ee9a37d45c",-73852714,40888242,"I.S./H.S. 362 - BRONX","921 EAST 228TH STREET"
1,1,0,"270b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
1,1,0,"a153dd74-33f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for Advanced Math and Science - X539 - X475 - 84X539 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,1,0,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"748946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET","648946f4-31f4-ea11-b882-24ee9a37d45c",-73749891,40604019,"I.S. 53 - QUEENS","10-45 NAMEOKE STREET"
