"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,0,1,"1e9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET","169ebaee-32f4-ea11-b882-24ee9a37d45c",-73898821,40856440,"P.S. 9 (OLD 115) - BRONX","230 EAST 183 STREET"
1,1,0,"2d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx Little School - X691 - X102 - 12X691 - 1827 ARCHER STREET","290d6d19-33f4-ea11-b882-24ee9a37d45c",-73866038,40838151,"P.S. 102 - BRONX","1827 ARCHER STREET"
1,0,1,"94283fb1-30f4-ea11-b882-24ee9a37d45c","Digital Arts and Cinema Technology High School - K429 - K293 - 15K429 - 284 BALTIC STREET","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 BALTIC STREET"
1,1,0,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
1,1,0,"81886843-31f4-ea11-b882-24ee9a37d45c","P.S. 003 Charrette School - M003 - M003 - 02M003 - 490 HUDSON STREET","82886843-31f4-ea11-b882-24ee9a37d45c",-74005949,40732603,"P.S. 3 - MANHATTAN","490 HUDSON STREET"
1,0,1,"e9e0838c-31f4-ea11-b882-24ee9a37d45c","The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET","eae0838c-31f4-ea11-b882-24ee9a37d45c",-73990902,40772200,"P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","300 WEST 61ST STREET"
1,0,1,"85e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx International High School - X403 - X400 - 09X403 - 1110 BOSTON ROAD","82e03d56-33f4-ea11-b882-24ee9a37d45c",-73903920,40827455,"MORRIS HS - X","1110 BOSTON ROAD"
1,1,0,"4f0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE","4d0d6d19-33f4-ea11-b882-24ee9a37d45c",-73839288,40884371,"P.S. 111 - BRONX","3740 BAYCHESTER AVENUE"
3,3,0,"f6f57030-30f4-ea11-b882-24ee9a37d45c","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET","f5f57030-30f4-ea11-b882-24ee9a37d45c",-74011864,40677085,"P.S. 15 - BROOKLYN","71 SULLIVAN STREET"
1,1,0,"bbab074a-33f4-ea11-b882-24ee9a37d45c","Urban Scholars Community School - X463 - X198 - 12X463 - 1180 TINTON AVENUE","baab074a-33f4-ea11-b882-24ee9a37d45c",-73900121,40828406,"P.S. 198 - BRONX","1180 TINTON AVENUE"
1,1,0,"4b767649-31f4-ea11-b882-24ee9a37d45c","P.S. 036 Margaret Douglas - M036 - M036 - 05M036 - 123 Morningside Drive","4c767649-31f4-ea11-b882-24ee9a37d45c",-73957409,40810705,"P.S. 36 - MANHATTAN","123 Morningside Drive"
1,1,0,"e0201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET","df201dab-30f4-ea11-b882-24ee9a37d45c",-73908436,40634005,"P.S. 276 - BROOKLYN","1070 EAST  83 STREET"
1,1,0,"db315367-30f4-ea11-b882-24ee9a37d45c","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE","dc315367-30f4-ea11-b882-24ee9a37d45c",-73945663,40714772,"P.S. 132 - BROOKLYN","320 MANHATTAN AVENUE"
1,0,1,"c7c88e4f-31f4-ea11-b882-24ee9a37d45c","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE","c6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933740,40799265,"I.S. 45 - MANHATTAN","2351 FIRST AVENUE"
1,1,0,"64977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
1,1,0,"6936d900-33f4-ea11-b882-24ee9a37d45c","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE","6236d900-33f4-ea11-b882-24ee9a37d45c",-73904970,40835934,"P.S. 55 - BRONX","450 SAINT PAUL'S PLACE"
1,1,0,"a169c231-32f4-ea11-b882-24ee9a37d45c","I.S. 204 Oliver W. Holmes - Q204 - Q204 - 30Q204 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
1,0,1,"7c34aa92-31f4-ea11-b882-24ee9a37d45c","Landmark High School - M419 - M440 - 02M419 - 351 WEST  18 STREET","7834aa92-31f4-ea11-b882-24ee9a37d45c",-74002540,40743407,"BAYARD RUSTIN EDUCATIONAL COMP-M","351 WEST  18 STREET"
1,0,1,"30ebaa73-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET","31ebaa73-30f4-ea11-b882-24ee9a37d45c",-73949243,40665757,"P.S. 161 - BROOKLYN","330 CROWN STREET"
1,1,0,"e18fd20d-ebf6-ea11-b883-24ee9a37d459","The Joan Snow Pre-K Center - K853 - K042 - 22K853 - 3610 GLENWOOD ROAD","121bad3c-30f4-ea11-b882-24ee9a37d45c",-73941795,40634360,"PRE-K CENTER @3610 GLENWOOD ROAD - BROOKLYN","3610 GLENWOOD ROAD"
1,1,0,"26767649-31f4-ea11-b882-24ee9a37d45c","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET","aa886843-31f4-ea11-b882-24ee9a37d45c",-73988665,40761327,"I.S. 17 - MANHATTAN","328 WEST  48 STREET"
1,1,0,"0ad8cf12-31f4-ea11-b882-24ee9a37d45c","New Voices School of Academic & Creative Arts - K443 - K845 - 15K443 - 330 18 STREET","0bd8cf12-31f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"P.S. 295 - BROOKLYN","330 18 STREET"
1,1,0,"051bad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET","061bad3c-30f4-ea11-b882-24ee9a37d45c",-73982826,40684945,"P.S. 38 - BROOKLYN","450 PACIFIC STREET"
1,0,1,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,1,0,"7303194f-30f4-ea11-b882-24ee9a37d45c","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE","7203194f-30f4-ea11-b882-24ee9a37d45c",-74009752,40632392,"P.S. 69 - BROOKLYN","6302 9TH AVENUE"
1,1,0,"f08a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD","f18a0044-33f4-ea11-b882-24ee9a37d45c",-73856976,40818925,"P.S. 182 - BRONX","601 STICKBALL BOULEVARD"
2,2,0,"686e70b7-31f4-ea11-b882-24ee9a37d45c","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street","696e70b7-31f4-ea11-b882-24ee9a37d45c",-73988338,40772608,"BEACON HS - MANHATTAN","227-243 West 61st Street"
1,1,0,"4688e6db-30f4-ea11-b882-24ee9a37d45c","P.S. 130 The Parkside - K130 - K437 - 15K130 - 713 CATON AVENUE","4488e6db-30f4-ea11-b882-24ee9a37d45c",-73973363,40647598,"P.S./I.S. 437 - BROOKLYN","713 CATON AVENUE"
1,1,0,"0ab7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD","0bb7c337-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"P.S. 219 - QUEENS","144-39 GRAVETT ROAD"
2,2,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,0,1,"69d92255-30f4-ea11-b882-24ee9a37d45c","P.S. 081 Thaddeus Stevens - K081 - K081 - 16K081 - 990 DEKALB AVENUE","9303194f-30f4-ea11-b882-24ee9a37d45c",-73935123,40692866,"P.S. 81 - BROOKLYN","990 DEKALB AVENUE"
1,1,0,"659d7c62-33f4-ea11-b882-24ee9a37d45c","Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
1,1,0,"f6b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET","f7b98b86-30f4-ea11-b882-24ee9a37d45c",-73951398,40612339,"P.S. 197 - BROOKLYN","1599 EAST  22 STREET"
1,0,1,"6dd92255-30f4-ea11-b882-24ee9a37d45c","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street","6ed92255-30f4-ea11-b882-24ee9a37d45c",-73963808,40715089,"P.S. 84 - BROOKLYN","250 Berry Street"
1,1,0,"2d767649-31f4-ea11-b882-24ee9a37d45c","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET","2e767649-31f4-ea11-b882-24ee9a37d45c",-73986312,40721305,"P.S. 20 - MANHATTAN","166 ESSEX STREET"
2,1,1,"0a9c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 STREET"
1,1,0,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,1,0,"a483ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 2469 East 18 Street","a583ff9e-30f4-ea11-b882-24ee9a37d45c",-73951550,40591103,"P.S. 254 - BROOKLYN","2469 East 18 Street"
2,2,0,"db21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD","dc21d292-30f4-ea11-b882-24ee9a37d45c",-73939205,40614005,"P.S. 222 - BROOKLYN","3301 QUENTIN ROAD"
1,1,0,"36b4977a-32f4-ea11-b882-24ee9a37d45c","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET","34b4977a-32f4-ea11-b882-24ee9a37d45c",-73887909,40729104,"MASPETH HIGH SCHOOL - QUEENS","54-40 74TH STREET"
1,1,0,"aaeb6056-32f4-ea11-b882-24ee9a37d45c","The Hector Figueroa School - Q398 - Q398 - 30Q398 - 69-01 34TH AVENUE","abeb6056-32f4-ea11-b882-24ee9a37d45c",-73896705,40752773,"P.S. 398 - QUEENS","69-01 34TH AVENUE"
1,1,0,"81a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE","82a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74085420,40642090,"P.S. 31 - STATEN ISLAND","55 LAYTON AVENUE"
1,1,0,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
3,3,0,"6307e99e-31f4-ea11-b882-24ee9a37d45c","Vanguard High School - M449 - M480 - 02M449 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
1,1,0,"d6968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET","d7968d36-30f4-ea11-b882-24ee9a37d45c",-73954678,40710107,"P.S. 19 - BROOKLYN","325 SOUTH  3 STREET"
1,0,1,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,1,0,"67395a2c-ebf6-ea11-b883-24ee9a37d459","Achievement First Bushwick Charter School - K538 - K296 - 84K538 - 125 COVERT STREET","99283fb1-30f4-ea11-b882-24ee9a37d45c",-73910589,40688647,"I.S. 296 - BROOKLYN","125 COVERT STREET"
2,2,0,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
3,3,0,"f421d292-30f4-ea11-b882-24ee9a37d45c","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE","f521d292-30f4-ea11-b882-24ee9a37d45c",-74013585,40610331,"P.S. 229 - BROOKLYN","1400 BENSON AVENUE"
1,1,0,"e8b98b86-30f4-ea11-b882-24ee9a37d45c","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,1,0,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
