"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"7c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 191 Mayflower - Q191 - Q191 - 26Q191 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
1,0,1,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
1,0,1,"29a10a44-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q245 - 24Q305 - 378 SENECA AVENUE","26a10a44-32f4-ea11-b882-24ee9a37d45c",-73914990,40706837,"P.S. 245 ECC - QUEENS","378 SENECA AVENUE"
1,0,1,"7953dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Bridges High School - X432 - X450 - 08X432 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
1,1,0,"6c8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 051 - Q051 - Q051 - 27Q051 - 87-45 117 STREET","6d8946f4-31f4-ea11-b882-24ee9a37d45c",-73831532,40698286,"P.S. 51 (ECC) - QUEENS","87-45 117 STREET"
1,1,0,"e4454b50-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q320 - 24Q305 - 360 SENECA AVENUE","e5454b50-32f4-ea11-b882-24ee9a37d45c",-73915359,40707343,"P.S. 320 - QUEENS","360 SENECA AVENUE"
2,2,0,"4be61462-31f4-ea11-b882-24ee9a37d45c","M.S. 224 Manhattan East School for Arts & Academics - M224 - M099 - 04M224 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
1,1,0,"aaab074a-33f4-ea11-b882-24ee9a37d45c","Urban Institute of Mathematics - X371 - X192 - 08X371 - 650 HOLLYWOOD AVENUE","078b0044-33f4-ea11-b882-24ee9a37d45c",-73818083,40826794,"I.S. 192 - BRONX","650 HOLLYWOOD AVENUE"
3,3,0,"d79b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE","d89b4c1f-32f4-ea11-b882-24ee9a37d45c",-73923375,40745887,"P.S. 150 - QUEENS","40-01 43 AVENUE"
1,1,0,"a88fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q026 - 75Q224 - 195-02 69 AVENUE","c5fc24e8-31f4-ea11-b882-24ee9a37d45c",-73777607,40735935,"P.S. 26 - QUEENS","195-02 69 AVENUE"
1,1,0,"cbd27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD","cad27c6d-30f4-ea11-b882-24ee9a37d45c",-73965862,40641340,"P.S. 139 - BROOKLYN","330 RUGBY ROAD"
1,1,0,"68977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
1,1,0,"aefc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE","adfc24e8-31f4-ea11-b882-24ee9a37d45c",-73818581,40774134,"P.S. 21 - QUEENS","147-36 26 AVENUE"
1,0,1,"362f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE","56416e00-31f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"BROOKLYN STUDIO  (TANDEM K128) - K","8310 21ST AVENUE"
1,0,1,"3b3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
2,1,1,"6eceb75a-4afb-ea11-b883-24ee9a37d459","Rainbow LIC - Borden Avenue - QBPW - QBPW -  - 1-55 BORDEN AVENUE","6fceb75a-4afb-ea11-b883-24ee9a37d459",-73959041,40742519,"Rainbow LIC - Borden Avenue","1-55 BORDEN AVENUE"
1,1,0,"d0fab455-31f4-ea11-b882-24ee9a37d45c","The STAR Academy - P.S.63 - M063 - M063 - 01M063 - 121 EAST  3 STREET","cefab455-31f4-ea11-b882-24ee9a37d45c",-73986214,40724440,"P.S. 63 - MANHATTAN","121 EAST  3 STREET"
1,0,1,"d0315367-30f4-ea11-b882-24ee9a37d45c","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET","d1315367-30f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"P.S. 128 (TANDEM BROOKLYN STUDIO)","2075 84 STREET"
2,2,0,"22a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 335 Granville T. Woods - K335 - K335 - 16K335 - 130 Rochester Avenue","1ea198c3-30f4-ea11-b882-24ee9a37d45c",-73928673,40674491,"P.S. 335 - BROOKLYN","130 Rochester Avenue"
2,1,1,"8932c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 018 Park Terrace - M018 - M898 - 06M018 - 4124 9 Avenue","93c280bd-31f4-ea11-b882-24ee9a37d45c",-73911732,40871456,"P.S. 18 - MANHATTAN","4124 9 Avenue"
2,1,1,"ea21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE","eb21d292-30f4-ea11-b882-24ee9a37d45c",-73977099,40615405,"P.S. 226 - BROOKLYN","6006 23 AVENUE"
1,1,0,"c7d27c6d-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Prospect Heights - K756 - K138 - 84K756 - 760 PROSPECT PLACE","e4315367-30f4-ea11-b882-24ee9a37d45c",-73951559,40673943,"P.S. 138 - BROOKLYN","760 PROSPECT PLACE"
1,1,0,"1c7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET","1d7eed06-32f4-ea11-b882-24ee9a37d45c",-73839517,40696653,"P.S. 90 - QUEENS","86-50 109 STREET"
2,0,2,"ebc88e4f-31f4-ea11-b882-24ee9a37d45c","Harold O. Levy School - M052 - M052 - 06M052 - 650 ACADEMY STREET","e6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73925464,40865556,"I.S. 52 - MANHATTAN","650 ACADEMY STREET"
2,1,1,"0a9c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
1,0,1,"2502926e-32f4-ea11-b882-24ee9a37d45c","Jamaica Gateway to the Sciences - Q350 - Q470 - 28Q350 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
1,0,1,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
2,2,0,"969c11e8-30f4-ea11-b882-24ee9a37d45c","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
2,2,0,"2ee61462-31f4-ea11-b882-24ee9a37d45c","KIPP NYC Washington Heights Academy Charter School - M068 - M090 - 84M068 - 21 JUMEL PLACE","2ce61462-31f4-ea11-b882-24ee9a37d45c",-73935815,40839139,"I.S. 90 - MANHATTAN","21 JUMEL PLACE"
1,1,0,"60a5db98-30f4-ea11-b882-24ee9a37d45c","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P","5fa5db98-30f4-ea11-b882-24ee9a37d45c",-73986678,40606994,"LUCRETIA MARCIGLIANO CAMPUS - K","50 AVENUE P"
1,1,0,"45767649-31f4-ea11-b882-24ee9a37d45c","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,1,0,"a5edf392-32f4-ea11-b882-24ee9a37d45c","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue","a4edf392-32f4-ea11-b882-24ee9a37d45c",-73902147,40699101,"I.S. 77 - QUEENS","976 Seneca Avenue"
2,0,2,"19ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 208 Elsa Ebeling - K208 - K208 - 18K208 - 4801 AVENUE D","1aba8b86-30f4-ea11-b882-24ee9a37d45c",-73930898,40642700,"P.S. 208 - BROOKLYN","4801 AVENUE D"
2,2,0,"1ae2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE","19e2abc9-30f4-ea11-b882-24ee9a37d45c",-73953702,40701790,"P.S. 380 - BROOKLYN","370 MARCY AVENUE"
1,1,0,"f78052e9-ebf6-ea11-b883-24ee9a37d459","KIPP Freedom Charter School - X598 - X044 - 84X598 - 1825 PROSPECT AVENUE","1d03cefa-32f4-ea11-b882-24ee9a37d45c",-73891086,40842564,"P.S. 44 - BRONX","1825 PROSPECT AVENUE"
1,1,0,"612f77fa-31f4-ea11-b882-24ee9a37d45c","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE","5f2f77fa-31f4-ea11-b882-24ee9a37d45c",-73862886,40741898,"I.S. 61 - QUEENS","98-50 50 AVENUE"
2,2,0,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
1,0,1,"9f476368-32f4-ea11-b882-24ee9a37d45c","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
1,0,1,"db2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET","dc2ff20c-32f4-ea11-b882-24ee9a37d45c",-73828674,40745215,"P.S. 120 - QUEENS","58-01 136 STREET"
1,1,0,"299ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD","2a9ebaee-32f4-ea11-b882-24ee9a37d45c",-73826277,40835318,"P.S. 14 - BRONX","3047 BRUCKNER BOULEVARD"
2,2,0,"34c15a75-ebf6-ea11-b883-24ee9a37d459","P.S. M721 - Manhattan Occupational Training Center - M721 - M844 - 75M721 - 400 First Avenue","746e70b7-31f4-ea11-b882-24ee9a37d45c",-73978085,40736999,"P.S. 138 ANNEX (OLD M047 AX) - M","400 First Avenue"
1,0,1,"62ceb75a-4afb-ea11-b883-24ee9a37d459","Star Paradise - QBGL - QBGL -  - 8655 Broadway","63ceb75a-4afb-ea11-b883-24ee9a37d459",-73877286,40737411,"Star Paradise Inc.","8655 Broadway"
3,2,1,"0506003e-32f4-ea11-b882-24ee9a37d45c","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD","0106003e-32f4-ea11-b882-24ee9a37d45c",-73897108,40734682,"P.S. 229 - QUEENS","67-25 51 ROAD"
2,1,1,"dae0838c-31f4-ea11-b882-24ee9a37d45c","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET","d8e0838c-31f4-ea11-b882-24ee9a37d45c",-74007192,40731006,"75 Morton Campus","75 MORTON STREET"
1,1,0,"8e69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 199 Maurice A. Fitzgerald - Q199 - Q199 - 24Q199 - 39-20 48 Avenue","98977d2b-32f4-ea11-b882-24ee9a37d45c",-73926081,40739831,"P.S. 199 - QUEENS","39-20 48 Avenue"
1,0,1,"df8da2a3-4afb-ea11-b883-24ee9a37d459","New Life Child Development Center 2 - KBVB - KBSC -  - 406-408 GROVE STREET","42de261e-4afb-ea11-b883-24ee9a37d459",-73912224,40701464,"New Life Child Development Center 2-3","406-408 GROVE STREET"
3,0,3,"c50d3c5b-30f4-ea11-b882-24ee9a37d45c","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
1,1,0,"0db7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET","0eb7c337-32f4-ea11-b882-24ee9a37d45c",-73852621,40736314,"P.S. 220 - QUEENS","62-10 108 STREET"
2,2,0,"70a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 235 Janice Marie Knight School - K235 - K242 - 18K235 - 755 EAST  100 STREET","71a5db98-30f4-ea11-b882-24ee9a37d45c",-73898607,40645965,"P.S. 235 ANNEX - BROOKLYN","755 EAST  100 STREET"
1,0,1,"ba79df48-30f4-ea11-b882-24ee9a37d45c","P.S. 059 William Floyd - K059 - K059 - 14K059 - 211 THROOP AVENUE","b579df48-30f4-ea11-b882-24ee9a37d45c",-73943279,40697619,"P.S. 59 - BROOKLYN","211 THROOP AVENUE"
1,1,0,"6dd92255-30f4-ea11-b882-24ee9a37d45c","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street","6ed92255-30f4-ea11-b882-24ee9a37d45c",-73963808,40715089,"P.S. 84 - BROOKLYN","250 Berry Street"
1,1,0,"698946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE","6a8946f4-31f4-ea11-b882-24ee9a37d45c",-73806842,40694868,"P.S. 50 - QUEENS","143-26 101 AVENUE"
3,3,0,"818946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET","828946f4-31f4-ea11-b882-24ee9a37d45c",-73835735,40698989,"P.S. 56 (OLD R HILL AX) - QUEENS","86-10 114 STREET"
7,4,3,"59be7adc-32f4-ea11-b882-24ee9a37d45c","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD","5abe7adc-32f4-ea11-b882-24ee9a37d45c",-74130819,40588985,"SUSAN E. WAGNER HS - S. I.","1200 MANOR ROAD"
2,1,1,"ceb36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 185 Walter Kassenbrock - K185 - K185 - 20K185 - 8601 RIDGE BOULEVARD","cfb36d80-30f4-ea11-b882-24ee9a37d45c",-74033429,40623598,"P.S. 185 - BROOKLYN","8601 RIDGE BOULEVARD"
1,1,0,"685b4cd6-32f4-ea11-b882-24ee9a37d45c","Susan E. Wagner High School - R460 - R461 - 31R460 - 1200 Manor Road","695b4cd6-32f4-ea11-b882-24ee9a37d45c",-74130819,40588985,"WAGNER AF - STATEN ISLAND","1200 Manor Road"
1,0,1,"c22ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE","c32ff20c-32f4-ea11-b882-24ee9a37d45c",-73933562,40757293,"P.S. 112 - QUEENS","25-05 37 AVENUE"
1,1,0,"bb3aa668-33f4-ea11-b882-24ee9a37d45c","Bronx High School for Law and Community Service - X439 - X435 - 10X439 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
5,5,0,"10b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY","11b7c337-32f4-ea11-b882-24ee9a37d45c",-73731518,40758808,"P.S. 221 - QUEENS","57-40 MARATHON PARKWAY"
1,1,0,"53fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street","46fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74079228,40622415,"P.S. 14 - STATEN ISLAND","35 Hill Street"
5,5,0,"b1fab455-31f4-ea11-b882-24ee9a37d45c","J.H.S. 054 Booker T. Washington - M054 - M054 - 03M054 - 103 WEST 107 STREET","b2fab455-31f4-ea11-b882-24ee9a37d45c",-73963270,40800700,"I.S. 54 - MANHATTAN","103 WEST 107 STREET"
1,1,0,"ffae0313-32f4-ea11-b882-24ee9a37d45c","Albert Shanker School for Visual and Performing Arts - Q126 - Q126 - 30Q126 - 31-51 21 STREET","f5ae0313-32f4-ea11-b882-24ee9a37d45c",-73929990,40766008,"I.S. 126 - QUEENS","31-51 21 STREET"
2,0,2,"35005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET","36005d7a-31f4-ea11-b882-24ee9a37d45c",-73972557,40788925,"P.S. 166 - MANHATTAN","132 WEST  89 STREET"
1,0,1,"3ac0fb05-4afb-ea11-b883-24ee9a37d459","EAST HARLEM COUNCIL FOR HUMAN SERVICES, INC. BILINGUAL HEAD START - MAWH - MAWH -  - 30 EAST 111TH STREET","3bc0fb05-4afb-ea11-b883-24ee9a37d459",-73948110,40796775,"EAST HARLEM COUNCIL FOR HUMAN SERVICES SITE 2","30 EAST 111TH STREET"
1,0,1,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
1,1,0,"0906003e-32f4-ea11-b882-24ee9a37d45c","I.S. 230 - Q230 - Q230 - 30Q230 - 73-10 34 AVENUE","0806003e-32f4-ea11-b882-24ee9a37d45c",-73892883,40752618,"I.S. 230 - QUEENS","73-10 34 AVENUE"
2,1,1,"12cf496e-31f4-ea11-b882-24ee9a37d45c","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE","10cf496e-31f4-ea11-b882-24ee9a37d45c",-73933964,40850561,"P.S. 132 - MANHATTAN","185 WADSWORTH AVENUE"
1,1,0,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,0,1,"e4e0838c-31f4-ea11-b882-24ee9a37d45c","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET","e3e0838c-31f4-ea11-b882-24ee9a37d45c",-73995534,40739145,"THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","64 WEST 17 STREET"
3,1,2,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,0,1,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,1,0,"af2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET","b02ff20c-32f4-ea11-b882-24ee9a37d45c",-73780961,40595911,"P.S. 105 - QUEENS","420 BEACH  51 STREET"
1,0,1,"8f11b2e2-32f4-ea11-b882-24ee9a37d45c","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE","8e11b2e2-32f4-ea11-b882-24ee9a37d45c",-74105883,40607637,"P.S. 80 (PETR COMPL-BLDG B) - S.I.","715 OCEAN TERRACE"
1,0,1,"493cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q023 @ Queens Children Center - Q023 - QAPM - 75Q023 - 74-03 COMMONWEALTH BOULEVARD","419215a5-32f4-ea11-b882-24ee9a37d45c",-73723644,40747914,"Queens Children's Center","74-03 COMMONWEALTH BOULEVARD"
1,1,0,"ba56635c-33f4-ea11-b882-24ee9a37d45c","Pelham Lab High School - X320 - X405 - 08X320 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
1,1,0,"810a7997-4afb-ea11-b883-24ee9a37d459","Little Stars Three, Inc - XAFG - XAFV -  - 1420 BURKE AVENUE","820a7997-4afb-ea11-b883-24ee9a37d459",-73846506,40872330,"Little Stars Three, Inc","1420 BURKE AVENUE"
6,5,1,"dbc1392a-30f4-ea11-b882-24ee9a37d45c","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET","dcc1392a-30f4-ea11-b882-24ee9a37d45c",-74011420,40648959,"P.S. 1 - BROOKLYN","309 47 STREET"
1,1,0,"2abc749d-4afb-ea11-b883-24ee9a37d459","HARRIET TUBMAN SHELTERING ARM - XBBK - XBBK -  - 565 Morris Avenue","2bbc749d-4afb-ea11-b883-24ee9a37d459",-73923722,40818097,"HARRIET TUBMAN SHELTERING ARM","565 Morris Avenue"
3,2,1,"35ff3d8d-33f4-ea11-b882-24ee9a37d45c","Luisa Pineiro Fuentes School of Science and Discovery - X307 - X886 - 10X307 - 124 EAMES PLACE","36ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73901821,40869142,"P.S. 86 ANNEX - BRONX","124 EAMES PLACE"
1,0,1,"bd0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE","8fd92255-30f4-ea11-b882-24ee9a37d45c",-74008795,40643730,"P.S. 94 - BROOKLYN","5010 6 AVENUE"
1,1,0,"b6fab455-31f4-ea11-b882-24ee9a37d45c","University Neighborhood Middle School - M332 - M056 - 01M332 - 220 HENRY STREET","affab455-31f4-ea11-b882-24ee9a37d45c",-73986051,40713362,"J.H.S. 56 - MANHATTAN","220 HENRY STREET"
1,1,0,"ebd10307-33f4-ea11-b882-24ee9a37d45c","P.S. 069 Journey Prep School - X069 - X069 - 08X069 - 560 THIERIOT AVENUE","ecd10307-33f4-ea11-b882-24ee9a37d45c",-73860460,40816700,"P.S. 69 - BRONX","560 THIERIOT AVENUE"
1,1,0,"176e3d68-31f4-ea11-b882-24ee9a37d45c","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET","166e3d68-31f4-ea11-b882-24ee9a37d45c",-73935140,40846116,"P.S. 115 - MANHATTAN","586 WEST 177 STREET"
1,1,0,"6901ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE","6a01ce37-33f4-ea11-b882-24ee9a37d45c",-73880479,40823941,"P.S. 152 - BRONX","1007 EVERGREEN AVENUE"
2,2,0,"1cba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST  7 STREET","1dba8b86-30f4-ea11-b882-24ee9a37d45c",-73961191,40586800,"P.S. 209 - BROOKLYN","2609 EAST  7 STREET"
1,1,0,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East  15th Street"
2,2,0,"c3bfa431-33f4-ea11-b882-24ee9a37d45c","P.S. 150 Charles James Fox - X150 - X150 - 12X150 - 920 EAST 167 STREET","c4bfa431-33f4-ea11-b882-24ee9a37d45c",-73894349,40824710,"P.S. 150 - BRONX","920 EAST 167 STREET"
2,2,0,"d5e0838c-31f4-ea11-b882-24ee9a37d45c","Lower Manhattan Community Middle School - M896 - M282 - 02M896 - 26 BROADWAY","d1e0838c-31f4-ea11-b882-24ee9a37d45c",-74013303,40705688,"BROADWAY EDUCATION CAMPUS - M","26 BROADWAY"
1,1,0,"2b0d6d19-33f4-ea11-b882-24ee9a37d45c","Archer Elementary School - X531 - X102 - 12X531 - 1827 ARCHER STREET","290d6d19-33f4-ea11-b882-24ee9a37d45c",-73866038,40838151,"P.S. 102 - BRONX","1827 ARCHER STREET"
1,1,0,"8128a20c-31f4-ea11-b882-24ee9a37d45c","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE","8228a20c-31f4-ea11-b882-24ee9a37d45c",-73965928,40682422,"ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","510 WAVERLY AVENUE"
1,1,0,"e1315367-30f4-ea11-b882-24ee9a37d45c","I.S. 136 Charles O. Dewey - K136 - K136 - 15K136 - 4004 4 AVENUE","d6315367-30f4-ea11-b882-24ee9a37d45c",-74007596,40652127,"I.S. 136 - BROOKLYN","4004 4 AVENUE"
2,2,0,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
1,1,0,"b0edf392-32f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q860 - 27Q060 - 91-02 88 AVENUE","b1edf392-32f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 MINISCHOOL - QUEENS","91-02 88 AVENUE"
3,3,0,"91e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
3,3,0,"f421d292-30f4-ea11-b882-24ee9a37d45c","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE","f521d292-30f4-ea11-b882-24ee9a37d45c",-74013585,40610331,"P.S. 229 - BROOKLYN","1400 BENSON AVENUE"
