"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"86eb6056-32f4-ea11-b882-24ee9a37d45c","The CIVIC School of Bayside Hills - Q390 - Q361 - 26Q390 - 56-10 214 Street","85eb6056-32f4-ea11-b882-24ee9a37d45c",-73764954,40749673,"P.S. @ 56-10 214 STREET - QUEENS","56-10 214 Street"
2,1,1,"38eabc42-30f4-ea11-b882-24ee9a37d45c","The Urban Assembly Unison School - K351 - K056 - 13K351 - 170 GATES AVENUE","39eabc42-30f4-ea11-b882-24ee9a37d45c",-73960536,40684286,"P.S. 56 - BROOKLYN","170 GATES AVENUE"
3,3,0,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
2,2,0,"a40e6e25-32f4-ea11-b882-24ee9a37d45c","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET","a50e6e25-32f4-ea11-b882-24ee9a37d45c",-73825162,40584543,"I.S. 323 (OLD IS 180) - QUEENS","320 BEACH 104TH STREET"
1,1,0,"cd315367-30f4-ea11-b882-24ee9a37d45c","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue","ce315367-30f4-ea11-b882-24ee9a37d45c",-74018429,40623687,"P.S. 127 - BROOKLYN","7805 7 Avenue"
2,1,1,"0d0410ca-32f4-ea11-b882-24ee9a37d45c","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET","0e0410ca-32f4-ea11-b882-24ee9a37d45c",-74108492,40573599,"P.S. 41 - STATEN ISLAND","216 CLAWSON STREET"
3,1,2,"de21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
2,2,0,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
1,1,0,"c98442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE","ca8442ee-31f4-ea11-b882-24ee9a37d45c",-73794323,40765459,"P.S. 32 - QUEENS","171-11 35 AVENUE"
1,1,0,"9828a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn International High School - K439 - K805 - 13K439 - 49 FLATBUSH AVENUE EXTENSION","9428a20c-31f4-ea11-b882-24ee9a37d45c",-73984528,40697330,"WATER'S EDGE EDUCATIONAL CAMPUS - K","49 FLATBUSH AVENUE EXTENSION"
1,0,1,"0922d292-30f4-ea11-b882-24ee9a37d45c","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B","0a22d292-30f4-ea11-b882-24ee9a37d45c",-73914282,40651642,"P.S. 233 - BROOKLYN","9301 AVENUE B"
4,3,1,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
2,2,0,"52507380-31f4-ea11-b882-24ee9a37d45c","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East  66 Street","53507380-31f4-ea11-b882-24ee9a37d45c",-73957731,40763804,"P.S. 183 - MANHATTAN","419 East  66 Street"
2,2,0,"74a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD","75a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74190093,40591546,"P.S. 26 - STATEN ISLAND","4108 VICTORY BOULEVARD"
1,1,0,"a869c231-32f4-ea11-b882-24ee9a37d45c","P.S. 205 Alexander Graham Bell - Q205 - Q205 - 26Q205 - 75-25 BELL BOULEVARD","a769c231-32f4-ea11-b882-24ee9a37d45c",-73756374,40738008,"P.S. 205 - QUEENS","75-25 BELL BOULEVARD"
1,1,0,"95977d2b-32f4-ea11-b882-24ee9a37d45c","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET","85977d2b-32f4-ea11-b882-24ee9a37d45c",-73786649,40594008,"I.S. 198 - QUEENS","3-65 BEACH 56 STREET"
3,2,1,"79a5db98-30f4-ea11-b882-24ee9a37d45c","Launch Expeditionary Learning Charter School - K360 - K243 - 84K360 - 1580 DEAN STREET","7aa5db98-30f4-ea11-b882-24ee9a37d45c",-73935093,40675675,"P.S. 243 - BROOKLYN","1580 DEAN STREET"
1,1,0,"e3fa079f-32f4-ea11-b882-24ee9a37d45c","District 30 Pre-K Center - Q389 - Q972 - 30Q389 - 27-35 JACKSON AVENUE","dffa079f-32f4-ea11-b882-24ee9a37d45c",-73940316,40748159,"ADULT BASIC EDUCATION - QUEENS","27-35 JACKSON AVENUE"
1,1,0,"d479df48-30f4-ea11-b882-24ee9a37d45c","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
1,0,1,"bc315367-30f4-ea11-b882-24ee9a37d45c","P.S. 121 Nelson A. Rockefeller - K121 - K121 - 21K121 - 5301 20 AVENUE","bd315367-30f4-ea11-b882-24ee9a37d45c",-73978472,40622671,"P.S. 121 - BROOKLYN","5301 20 AVENUE"
1,1,0,"f89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET","ee9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73799685,40688373,"P.S. 160 - QUEENS","109-59 INWOOD STREET"
4,1,3,"26a198c3-30f4-ea11-b882-24ee9a37d45c","M.S. 890 - K890 - K338 - 22K890 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
1,1,0,"3e0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE","340d6d19-33f4-ea11-b882-24ee9a37d45c",-73868735,40819221,"P.S. 107 - BRONX","1695 SEWARD AVENUE"
1,1,0,"fdce496e-31f4-ea11-b882-24ee9a37d45c","School of Earth Exploration and Discovery Harlem (SEED Harlem) - M371 - M129 - 05M371 - 425 WEST 130 STREET","fece496e-31f4-ea11-b882-24ee9a37d45c",-73952020,40814914,"P.S. 129 - MANHATTAN","425 WEST 130 STREET"
1,1,0,"626e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET","5d6e70b7-31f4-ea11-b882-24ee9a37d45c",-73988610,40767848,"HS FOR ENVIRONMENTAL STUDIES - M","444 WEST 56 STREET"
3,3,0,"de2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE","df2ff20c-32f4-ea11-b882-24ee9a37d45c",-73815330,40683585,"P.S. 121 - QUEENS","126-10 109 AVENUE"
2,2,0,"c68442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 031 Bayside - Q031 - Q031 - 26Q031 - 211-45 46 ROAD","c78442ee-31f4-ea11-b882-24ee9a37d45c",-73768994,40757701,"P.S. 31 - QUEENS","211-45 46 ROAD"
1,1,0,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
3,3,0,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
4,2,2,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
2,1,1,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,1,0,"1606003e-32f4-ea11-b882-24ee9a37d45c","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET","1506003e-32f4-ea11-b882-24ee9a37d45c",-73923044,40766898,"P.S. 234 - QUEENS","30-14 30 STREET"
1,1,0,"bb2ff20c-32f4-ea11-b882-24ee9a37d45c","Jean Nuzzi Intermediate School - Q109 - Q109 - 29Q109 - 213-10 92 AVENUE","bc2ff20c-32f4-ea11-b882-24ee9a37d45c",-73746375,40720074,"I.S. 109 - QUEENS","213-10 92 AVENUE"
2,2,0,"e7201dab-30f4-ea11-b882-24ee9a37d45c","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET","e8201dab-30f4-ea11-b882-24ee9a37d45c",-73938721,40606745,"I.S. 278 - BROOKLYN","1925 STUART STREET"
3,2,1,"70977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 189 Daniel Carter Beard - Q189 - Q189 - 25Q189 - 144-80 BARCLAY AVENUE","6b977d2b-32f4-ea11-b882-24ee9a37d45c",-73818399,40759963,"J.H.S. 189 - QUEENS","144-80 BARCLAY AVENUE"
2,0,2,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
1,0,1,"db17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 168 - X168 - X020 - 75X168 - 3050 WEBSTER AVENUE","d817b7f4-32f4-ea11-b882-24ee9a37d45c",-73878731,40869482,"P.S. 20 - BRONX","3050 WEBSTER AVENUE"
1,0,1,"86bc9674-32f4-ea11-b882-24ee9a37d45c","Humanities & Arts Magnet High School - Q498 - Q490 - 29Q498 - 207- 01 116TH  AVENUE","7ebc9674-32f4-ea11-b882-24ee9a37d45c",-73746330,40698786,"CAMPUS MAGNET HS (JACKSON) - Q","207- 01 116TH  AVENUE"
1,1,0,"c50d3c5b-30f4-ea11-b882-24ee9a37d45c","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
1,1,0,"56767649-31f4-ea11-b882-24ee9a37d45c","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET","51767649-31f4-ea11-b882-24ee9a37d45c",-73990826,40716126,"P.S. 42 - MANHATTAN","71 HESTER STREET"
5,4,1,"370410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD","380410ca-32f4-ea11-b882-24ee9a37d45c",-74137259,40602779,"P.S. 54 - STATEN ISLAND","1060 WILLOWBROOK ROAD"
2,1,1,"1fb7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD","1eb7c337-32f4-ea11-b882-24ee9a37d45c",-73816730,40675021,"I.S. 226 - QUEENS","121-10 ROCKAWAY BOULEVARD"
2,2,0,"8711b2e2-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R848 - 31R042 - 25 AUGUSTA AVENUE","8811b2e2-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 ANNEX - STATEN ISLAND","25 AUGUSTA AVENUE"
5,3,2,"d20d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 100 The Coney Island School - K100 - K100 - 21K100 - 2951 WEST  3 STREET","ca0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73970830,40577591,"P.S. 100 - BROOKLYN","2951 WEST  3 STREET"
3,3,0,"1e06003e-32f4-ea11-b882-24ee9a37d45c","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET","1b06003e-32f4-ea11-b882-24ee9a37d45c",-73821402,40749430,"J.H.S. 237 - QUEENS","46-21 COLDEN STREET"
1,0,1,"95eb6056-32f4-ea11-b882-24ee9a37d45c","District 29 Pre-K Center - Q381 - Q381 - 29Q381 - 168-42 JAMAICA AVENUE","96eb6056-32f4-ea11-b882-24ee9a37d45c",-73791304,40706724,"PRE-K CENTER @168-42 JAMAICA AVENUE - QUEENS","168-42 JAMAICA AVENUE"
2,1,1,"4a9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
2,2,0,"f1b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
2,1,1,"612f77fa-31f4-ea11-b882-24ee9a37d45c","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE","5f2f77fa-31f4-ea11-b882-24ee9a37d45c",-73862886,40741898,"I.S. 61 - QUEENS","98-50 50 AVENUE"
2,2,0,"b572c880-32f4-ea11-b882-24ee9a37d45c","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET","b672c880-32f4-ea11-b882-24ee9a37d45c",-73860547,40748996,"P.S. 16 (OLD Q721 SPED) - QUEENS","41-15 104 STREET"
3,2,1,"77e2635c-32f4-ea11-b882-24ee9a37d45c","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
4,3,1,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
4,4,0,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
1,0,1,"6f8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE","708946f4-31f4-ea11-b882-24ee9a37d45c",-73767161,40661427,"P.S. 52 - QUEENS","178-37 146 TERRACE"
6,5,1,"aefc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE","adfc24e8-31f4-ea11-b882-24ee9a37d45c",-73818581,40774134,"P.S. 21 - QUEENS","147-36 26 AVENUE"
1,1,0,"5bd9191f-49fb-ea11-b883-24ee9a37d459","TORSETTE GILMORE APT2 - KDDQ - KDDQ -  - 185 FRANKLIN AVENUE","5cd9191f-49fb-ea11-b883-24ee9a37d459",-73957491,40693281,"185 FRANKLIN AVENUE","185 FRANKLIN AVENUE"
1,1,0,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
1,1,0,"6d8d8486-31f4-ea11-b882-24ee9a37d45c","Hamilton Grange Middle School - M209 - M192 - 06M209 - 500 WEST 138 STREET","64507380-31f4-ea11-b882-24ee9a37d45c",-73952023,40820510,"P.S. 192 - MANHATTAN","500 WEST 138 STREET"
1,1,0,"c056635c-33f4-ea11-b882-24ee9a37d45c","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
1,0,1,"0be63126-ebf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K224 - 75K036 - 757 WORTMAN AVENUE","e121d292-30f4-ea11-b882-24ee9a37d45c",-73866542,40664143,"P.S. 224 - BROOKLYN","757 WORTMAN AVENUE"
1,0,1,"4dfdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 Jefferson Street","4efdc1bd-32f4-ea11-b882-24ee9a37d45c",-74098252,40590887,"P.S. 11 - STATEN ISLAND","51 Jefferson Street"
5,5,0,"77c280bd-31f4-ea11-b882-24ee9a37d45c","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street","78c280bd-31f4-ea11-b882-24ee9a37d45c",-73992727,40736526,"THE CLINTON SCHOOL - MANHATTAN","10 East 15th Street"
1,1,0,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
1,1,0,"8ba87f90-5a04-ec11-b8b4-24ee9a37d45c","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue","8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",-73960836,40738864,"Hunters Point","1-35 57 Avenue"
1,1,0,"30b4977a-32f4-ea11-b882-24ee9a37d45c","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,40756099,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
3,2,1,"d7b66262-32f4-ea11-b882-24ee9a37d45c","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
1,0,1,"51e61462-31f4-ea11-b882-24ee9a37d45c","Mosaic Preparatory Academy - M375 - M101 - 04M375 - 141 EAST 111 STREET","50e61462-31f4-ea11-b882-24ee9a37d45c",-73944546,40796098,"P.S. 101 - MANHATTAN","141 EAST 111 STREET"
2,2,0,"362f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE","56416e00-31f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"BROOKLYN STUDIO  (TANDEM K128) - K","8310 21ST AVENUE"
1,0,1,"4f3cbf01-ebf6-ea11-b883-24ee9a37d459","The Richmond Pre-K Center - R066 - R077 - 31R066 - 120 STUYVESANT PLACE","e98521d0-32f4-ea11-b882-24ee9a37d45c",-74076955,40643000,"PRE-K CENTER @ 120 STUYVESANT PLACE - S.I.","120 STUYVESANT PLACE"
4,2,2,"64977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
4,3,1,"22e2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. /I.S. 384 Frances E. Carter - K384 - K384 - 32K384 - 242 COOPER STREET","21e2abc9-30f4-ea11-b882-24ee9a37d45c",-73904695,40689883,"P.S. 384 - BROOKLYN","242 COOPER STREET"
3,3,0,"df0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET","e00d3c5b-30f4-ea11-b882-24ee9a37d45c",-74003635,40633320,"P.S. 105 - BROOKLYN","1031 59 STREET"
2,2,0,"10b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY","11b7c337-32f4-ea11-b882-24ee9a37d45c",-73731518,40758808,"P.S. 221 - QUEENS","57-40 MARATHON PARKWAY"
3,3,0,"cbd27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD","cad27c6d-30f4-ea11-b882-24ee9a37d45c",-73965862,40641340,"P.S. 139 - BROOKLYN","330 RUGBY ROAD"
1,0,1,"6ea5db98-30f4-ea11-b882-24ee9a37d45c","Andries Hudde - K240 - K240 - 22K240 - 2500 NOSTRAND AVENUE","69a5db98-30f4-ea11-b882-24ee9a37d45c",-73946836,40623788,"I.S. 240 - BROOKLYN","2500 NOSTRAND AVENUE"
2,0,2,"fcb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE","fdb98b86-30f4-ea11-b882-24ee9a37d45c",-73963026,40616310,"P.S. 199 - BROOKLYN","1100 ELM AVENUE"
1,1,0,"d9d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 147 Isaac Remsen - K147 - K147 - 14K147 - 325 BUSHWICK AVENUE","d4d27c6d-30f4-ea11-b882-24ee9a37d45c",-73938790,40705005,"P.S. 147 - BROOKLYN","325 BUSHWICK AVENUE"
1,1,0,"dbd10307-33f4-ea11-b882-24ee9a37d45c","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET","d9d10307-33f4-ea11-b882-24ee9a37d45c",-73912557,40807916,"P.S. 65 - BRONX","677 EAST 141 STREET"
2,0,2,"5b9d7c62-33f4-ea11-b882-24ee9a37d45c","ALC - Monroe Campus - X995 - X420 - 88X995 - 1300 BOYNTON AVENUE","519d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE EDUCATIONAL CAMPUS - X","1300 BOYNTON AVENUE"
1,1,0,"552f7d06-31f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K768 - 20K112 - 7301 15th Avenue","562f7d06-31f4-ea11-b882-24ee9a37d45c",-74001900,40618726,"P.S. 768 - BROOKLYN","7301 15th Avenue"
1,1,0,"0b7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 084 Steinway - Q084 - Q084 - 30Q084 - 22-45 41 STREET","0c7eed06-32f4-ea11-b882-24ee9a37d45c",-73906117,40771154,"P.S. 84 - QUEENS","22-45 41 STREET"
1,1,0,"752f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE","762f77fa-31f4-ea11-b882-24ee9a37d45c",-73897372,40696961,"P.S. 68 - QUEENS","59-09 SAINT FELIX AVENUE"
1,1,0,"1b78931f-33f4-ea11-b882-24ee9a37d45c","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE","1c78931f-33f4-ea11-b882-24ee9a37d45c",-73850510,40866474,"P.S. 121 - BRONX","2750 THROOP AVENUE"
2,1,1,"27eabc42-30f4-ea11-b882-24ee9a37d45c","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE","28eabc42-30f4-ea11-b882-24ee9a37d45c",-73985050,40672358,"I.S. 51 - BROOKLYN","350 5 AVENUE"
1,1,0,"fad10307-33f4-ea11-b882-24ee9a37d45c","P.S. 073 Bronx - X073 - X073 - 09X073 - 1020 ANDERSON AVENUE","fbd10307-33f4-ea11-b882-24ee9a37d45c",-73926415,40832609,"P.S. 73 - BRONX","1020 ANDERSON AVENUE"
2,2,0,"9d476368-32f4-ea11-b882-24ee9a37d45c","Queens High School for Language Studies - Q241 - Q460 - 25Q241 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
9,6,3,"daf57030-30f4-ea11-b882-24ee9a37d45c","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE","dbf57030-30f4-ea11-b882-24ee9a37d45c",-73985946,40660912,"P.S. 10 - BROOKLYN","511 7 AVENUE"
2,1,1,"8ca9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 35 The Clove Valley School - R035 - R035 - 31R035 - 60 FOOTE AVENUE","8da9d9c3-32f4-ea11-b882-24ee9a37d45c",-74098994,40613548,"P.S. 35 - STATEN ISLAND","60 FOOTE AVENUE"
1,1,0,"74886843-31f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - L001 - 75Q256 - 525 CONVENT ROAD","75886843-31f4-ea11-b882-24ee9a37d45c",0,0,"P.S. 256 AX @ ST MARY FAM SERV-Q-S","525 CONVENT ROAD"
5,4,1,"8a41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 084 Lillian Weber - M084 - M084 - 03M084 - 32 WEST  92 STREET","8b41e65b-31f4-ea11-b882-24ee9a37d45c",-73968419,40789479,"P.S. 84 - MANHATTAN","32 WEST  92 STREET"
3,3,0,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,1,0,"df8da2a3-4afb-ea11-b883-24ee9a37d459","New Life Child Development Center 2 - KBVB - KBSC -  - 406-408 GROVE STREET","42de261e-4afb-ea11-b883-24ee9a37d459",-73912224,40701464,"New Life Child Development Center 2-3","406-408 GROVE STREET"
4,2,2,"2d767649-31f4-ea11-b882-24ee9a37d45c","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET","2e767649-31f4-ea11-b882-24ee9a37d45c",-73986312,40721305,"P.S. 20 - MANHATTAN","166 ESSEX STREET"
6,6,0,"0ffc3df4-30f4-ea11-b882-24ee9a37d45c","All City Leadership Secondary School - K554 - K554 - 32K554 - 321 Palmetto Street","10fc3df4-30f4-ea11-b882-24ee9a37d45c",-73913172,40697378,"ALL CITY LEADERSHIP SECONDARY SCHOOL - BROOKLYN","321 Palmetto Street"
3,3,0,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
