"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
2,2,0,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
1,1,0,"d9d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 147 Isaac Remsen - K147 - K147 - 14K147 - 325 BUSHWICK AVENUE","d4d27c6d-30f4-ea11-b882-24ee9a37d45c",-73938790,40705005,"P.S. 147 - BROOKLYN","325 BUSHWICK AVENUE"
1,1,0,"d9968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET","d1968d36-30f4-ea11-b882-24ee9a37d45c",-73970896,40690742,"P.S. 20 - BROOKLYN","225 ADELPHI STREET"
1,0,1,"949c11e8-30f4-ea11-b882-24ee9a37d45c","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
2,1,1,"52507380-31f4-ea11-b882-24ee9a37d45c","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East 66 Street","53507380-31f4-ea11-b882-24ee9a37d45c",-73957731,40763804,"P.S. 183 - MANHATTAN","419 East 66 Street"
2,0,2,"0f68ee1e-31f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K908 - 15K230 - 425 Mcdonald Avenue","1068ee1e-31f4-ea11-b882-24ee9a37d45c",-73979161,40643512,"P.S. 230 ANNEX - BROOKLYN","425 Mcdonald Avenue"
1,1,0,"e7883319-32f4-ea11-b882-24ee9a37d45c","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE","e8883319-32f4-ea11-b882-24ee9a37d45c",-73834896,40660531,"P.S. 146 - QUEENS","98-01 159 AVENUE"
1,1,0,"1578931f-33f4-ea11-b882-24ee9a37d45c","M.S. 301 Paul L. Dunbar - X301 - X120 - 08X301 - 890 CAULDWELL AVENUE","1478931f-33f4-ea11-b882-24ee9a37d45c",-73906739,40822291,"I.S. 301 - BRONX","890 CAULDWELL AVENUE"
3,3,0,"7953dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Bridges High School - X432 - X450 - 08X432 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
1,1,0,"68a5db98-30f4-ea11-b882-24ee9a37d45c","I. S. 381 - K381 - K240 - 22K381 - 2500 NOSTRAND AVENUE","69a5db98-30f4-ea11-b882-24ee9a37d45c",-73946836,40623788,"I.S. 240 - BROOKLYN","2500 NOSTRAND AVENUE"
1,0,1,"7ed92255-30f4-ea11-b882-24ee9a37d45c","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST 12 STREET","7dd92255-30f4-ea11-b882-24ee9a37d45c",-73980387,40578192,"P.S. 90 - BROOKLYN","2840 WEST 12 STREET"
1,1,0,"1206003e-32f4-ea11-b882-24ee9a37d45c","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET","1106003e-32f4-ea11-b882-24ee9a37d45c",-73850622,40665408,"P.S. 232 - QUEENS","153-23 83 STREET"
9,5,4,"87e2635c-32f4-ea11-b882-24ee9a37d45c","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET","86e2635c-32f4-ea11-b882-24ee9a37d45c",-73757271,40752343,"BENJAMIN N. CARDOZO HS - Q","57-00 223RD STREET"
2,2,0,"f721d292-30f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD","f321d292-30f4-ea11-b882-24ee9a37d45c",-73980515,40645609,"P.S. 230 - BROOKLYN","1 ALBEMARLE ROAD"
1,0,1,"e221d292-30f4-ea11-b882-24ee9a37d45c","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE","e121d292-30f4-ea11-b882-24ee9a37d45c",-73866542,40664143,"P.S. 224 - BROOKLYN","757 WORTMAN AVENUE"
2,1,1,"8603194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET","8503194f-30f4-ea11-b882-24ee9a37d45c",-73910719,40680679,"P.S. 73 - BROOKLYN","251 MAC DOUGAL STREET"
2,2,0,"3f8dbfcf-30f4-ea11-b882-24ee9a37d45c","International High School at Lafayette - K337 - K400 - 21K337 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
2,1,1,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
4,2,2,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
3,2,1,"db92e6d5-30f4-ea11-b882-24ee9a37d45c","Academy for Young Writers - K404 - K422 - 19K404 - 1065 Elton Street","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 Elton Street"
1,0,1,"2568ee1e-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE","2668ee1e-31f4-ea11-b882-24ee9a37d45c",-74023036,40633710,"I.S. 30 - BROOKLYN","415 OVINGTON AVENUE"
3,3,0,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
3,3,0,"f0f22ce2-31f4-ea11-b882-24ee9a37d45c","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET","f1f22ce2-31f4-ea11-b882-24ee9a37d45c",-73786403,40696910,"J.H.S. 8 - QUEENS","108-35 167 STREET"
4,4,0,"a369c231-32f4-ea11-b882-24ee9a37d45c","Energy Tech High School - Q258 - Q204 - 30Q258 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
1,1,0,"35767649-31f4-ea11-b882-24ee9a37d45c","Lower East Side Preparatory High School - M515 - M025 - 01M515 - 145 Stanton Street","29767649-31f4-ea11-b882-24ee9a37d45c",-73986038,40720040,"J.H.S. 25 - MANHATTAN","145 Stanton Street"
1,1,0,"8f0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE","900e6e25-32f4-ea11-b882-24ee9a37d45c",-73795651,40734097,"P.S. 173 - QUEENS","174-10 67 AVENUE"
1,0,1,"8be657bd-30f4-ea11-b882-24ee9a37d45c","Urban Assembly Institute of Math and Science for Young Women - K527 - K313 - 13K527 - 283 ADAMS STREET","82e657bd-30f4-ea11-b882-24ee9a37d45c",-73988323,40694629,"ADAMS STREET EDUCATIONAL CAMPUS - K","283 ADAMS STREET"
5,3,2,"7ea5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE","7fa5db98-30f4-ea11-b882-24ee9a37d45c",-73925592,40647851,"P.S. 244 - BROOKLYN","5404 TILDEN AVENUE"
1,1,0,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
2,1,1,"ffbdf08c-32f4-ea11-b882-24ee9a37d45c","Baccalaureate School for Global Education - Q580 - Q798 - 30Q580 - 34-12 36 AVENUE","00bef08c-32f4-ea11-b882-24ee9a37d45c",-73926977,40754975,"BACCALAUREATE SCL FOR GLOBAL ED-Q","34-12 36 AVENUE"
3,3,0,"db11f898-32f4-ea11-b882-24ee9a37d45c","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place","d911f898-32f4-ea11-b882-24ee9a37d45c",-73936442,40742217,"R. F. WAGNER SEC SCL ARTS & TECH-Q","47-07 30th Place"
1,0,1,"df968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn Arts and Science Elementary School - K705 - K022 - 17K705 - 443 ST MARKS AVENUE","e0968d36-30f4-ea11-b882-24ee9a37d45c",-73960093,40677100,"P.S. 22 - BROOKLYN","443 ST MARKS AVENUE"
2,0,2,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
1,1,0,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,1,0,"00af1f69-ebf6-ea11-b883-24ee9a37d459","Manhattan School for Career Development - M751 - M323 - 75M751 - 75 MORTON STREET","d8e0838c-31f4-ea11-b882-24ee9a37d45c",-74007192,40731006,"75 Morton Campus","75 MORTON STREET"
2,1,1,"bbbfa431-33f4-ea11-b882-24ee9a37d45c","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
4,3,1,"ceb36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 185 Walter Kassenbrock - K185 - K185 - 20K185 - 8601 RIDGE BOULEVARD","cfb36d80-30f4-ea11-b882-24ee9a37d45c",-74033429,40623598,"P.S. 185 - BROOKLYN","8601 RIDGE BOULEVARD"
1,1,0,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
1,0,1,"ab9c11e8-30f4-ea11-b882-24ee9a37d45c","School for Human Rights, The - K531 - K470 - 17K531 - 600 KINGSTON AVENUE","aa9c11e8-30f4-ea11-b882-24ee9a37d45c",-73943839,40658671,"GEORGE W. WINGATE HS - K","600 KINGSTON AVENUE"
1,0,1,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
2,2,0,"a672c880-32f4-ea11-b882-24ee9a37d45c","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
1,0,1,"1503cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE","1103cefa-32f4-ea11-b882-24ee9a37d45c",-73903243,40838636,"P.S. 42 - BRONX","1537 WASHINGTON AVENUE"
1,1,0,"e621d292-30f4-ea11-b882-24ee9a37d45c","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
1,1,0,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
1,0,1,"ba9c11e8-30f4-ea11-b882-24ee9a37d45c","The Academy of Urban Planning and Engineering - K552 - K480 - 32K552 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
1,0,1,"a4d810ab-31f4-ea11-b882-24ee9a37d45c","Murray Hill Academy - M432 - M620 - 02M432 - 111 EAST 33RD STREET","a0d810ab-31f4-ea11-b882-24ee9a37d45c",-73981070,40746510,"NORMAN THOMAS HS (ECF) - MANHATTAN","111 EAST 33RD STREET"
4,3,1,"778d8486-31f4-ea11-b882-24ee9a37d45c","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET","758d8486-31f4-ea11-b882-24ee9a37d45c",-73956814,40819793,"TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","625 WEST 133 STREET"
2,2,0,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
1,1,0,"f59b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE","f69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73783973,40770108,"P.S. 159 - QUEENS","205-01 33 AVENUE"
2,2,0,"410b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE","420b210d-33f4-ea11-b882-24ee9a37d45c",-73904657,40903275,"P.S. 81 - BRONX","5550 RIVERDALE AVENUE"
1,0,1,"11af1f69-ebf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M471 - 02M391 - 355 EAST 76 STREET","3fa6ba98-31f4-ea11-b882-24ee9a37d45c",-73954803,40770929,"PRE-K CENTER @ 355 EAST 76 STREET - MANHATTAN","355 EAST 76 STREET"
1,0,1,"35a10a44-32f4-ea11-b882-24ee9a37d45c","The Randolph Holder School for Social Justice - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE","30a10a44-32f4-ea11-b882-24ee9a37d45c",-73748799,40607247,"P.S. 253 -QUEENS","1307 CENTRAL AVENUE"
1,1,0,"aaab074a-33f4-ea11-b882-24ee9a37d45c","Urban Institute of Mathematics - X371 - X192 - 08X371 - 650 HOLLYWOOD AVENUE","078b0044-33f4-ea11-b882-24ee9a37d45c",-73818083,40826794,"I.S. 192 - BRONX","650 HOLLYWOOD AVENUE"
2,1,1,"172ed53d-33f4-ea11-b882-24ee9a37d45c","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD","152ed53d-33f4-ea11-b882-24ee9a37d45c",-73879931,40839297,"P.S. 214 - BRONX","1970 WEST FARMS ROAD"
4,0,4,"74a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD","75a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74190093,40591546,"P.S. 26 - STATEN ISLAND","4108 VICTORY BOULEVARD"
1,1,0,"cee8ce00-32f4-ea11-b882-24ee9a37d45c","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street","cfe8ce00-32f4-ea11-b882-24ee9a37d45c",-73766653,40744743,"I.S. 74 - QUEENS","61-15 Oceania Street"
49,49,0,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
2,1,1,"848946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE","808946f4-31f4-ea11-b882-24ee9a37d45c",-73890638,40728517,"P.S. 58 - QUEENS","72-24 GRAND AVENUE"
1,1,0,"f89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET","ee9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73799685,40688373,"P.S. 160 - QUEENS","109-59 INWOOD STREET"
2,2,0,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
2,1,1,"76886843-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street","77886843-31f4-ea11-b882-24ee9a37d45c",-73991523,40712907,"P.S. 2 - MANHATTAN","122 Henry Street"
2,1,1,"57ebaa73-30f4-ea11-b882-24ee9a37d45c","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET","58ebaa73-30f4-ea11-b882-24ee9a37d45c",-74018719,40630373,"P.S. 170 - BROOKLYN","619 72ND STREET"
1,0,1,"24e2abc9-30f4-ea11-b882-24ee9a37d45c","KIPP Always Mentally Prepared Charter School - K357 - K390 - 84K357 - 1224 PARK PLACE","25e2abc9-30f4-ea11-b882-24ee9a37d45c",-73937601,40672290,"I.S. 390 - BROOKLYN","1224 PARK PLACE"
1,0,1,"038b0044-33f4-ea11-b882-24ee9a37d45c","Cornerstone Academy for Social Action - X189 - X189 - 11X189 - 3441 STEENWICK AVENUE","018b0044-33f4-ea11-b882-24ee9a37d45c",-73830616,40882778,"P.S./I.S. 189 - BRONX","3441 STEENWICK AVENUE"
2,2,0,"15a6ba98-31f4-ea11-b882-24ee9a37d45c","Gramercy Arts High School - M374 - M460 - 02M374 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"4a9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
8,8,0,"4c5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET","4b5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74117086,40568299,"STATEN ISLAND TECHNICAL HS - S.I.","485 CLAWSON STREET"
1,1,0,"21e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE","22e85c61-30f4-ea11-b882-24ee9a37d45c",-74000565,40619417,"P.S. 112 - BROOKLYN","7115 15 AVENUE"
8,6,2,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
1,1,0,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
2,2,0,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
3,3,0,"100410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE","110410ca-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 - STATEN ISLAND","380 GENESEE AVENUE"
1,1,0,"56db4f91-5920-ec11-b8bc-24ee9a37d45c","P.S. 033 Timothy Dwight - X033 - X347 - 10X033 - 2400 Jerome Avenue","57db4f91-5920-ec11-b8bc-24ee9a37d45c",-73901674,40961359,"P.S. 33 ANNEX - BRONX","2400 Jerome Avenue"
1,0,1,"71dfafe6-52e6-eb11-b8b1-24ee9a37d45c","New Visions Charter High School for the Humanities II - X208 - X650 - 84X208 - 900 TINTON AVENUE","91eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73902892,40821723,"JANE ADDAMS HS - X","900 TINTON AVENUE"
5,2,3,"07ba8b86-30f4-ea11-b882-24ee9a37d45c","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE","08ba8b86-30f4-ea11-b882-24ee9a37d45c",-73928917,40672710,"I.S. 394 - BROOKLYN","188 ROCHESTER AVENUE"
1,1,0,"c0e0838c-31f4-ea11-b882-24ee9a37d45c","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET","c1e0838c-31f4-ea11-b882-24ee9a37d45c",-73963861,40763883,"P.S. 59 - (MEETH) -MANHATTAN","213 EAST 63RD STREET"
3,3,0,"aefc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE","adfc24e8-31f4-ea11-b882-24ee9a37d45c",-73818581,40774134,"P.S. 21 - QUEENS","147-36 26 AVENUE"
3,1,2,"e4ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 583 - X583 - X317 - 08X583 - 1028 WHITE PLAINS ROAD","e5ba3c50-33f4-ea11-b882-24ee9a37d45c",-73859622,40826949,"P.S. 317 - BRONX","1028 WHITE PLAINS ROAD"
2,2,0,"0678931f-33f4-ea11-b882-24ee9a37d45c","I.S. 117 Joseph H. Wade - X117 - X117 - 09X117 - 1865 MORRIS AVENUE","0578931f-33f4-ea11-b882-24ee9a37d45c",-73909022,40848552,"I.S. 117 - BRONX","1865 MORRIS AVENUE"
1,1,0,"12a31781-33f4-ea11-b882-24ee9a37d45c","The Bronx STEM and Arts Academy - X051 - X781 - 10X051 - 695 East 182nd Street","13a31781-33f4-ea11-b882-24ee9a37d45c",-73886997,40850674,"P.S. 51 - BRONX","695 East 182nd Street"
1,1,0,"39a6ba98-31f4-ea11-b882-24ee9a37d45c","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST 84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST 84 STREET"
1,0,1,"a29c11e8-30f4-ea11-b882-24ee9a37d45c","High School for Youth and Community Development at Erasmus - K537 - K465 - 17K537 - 911 FLATBUSH AVENUE","9d9c11e8-30f4-ea11-b882-24ee9a37d45c",-73957173,40649602,"ERASMUS HALL CAMPUS - K","911 FLATBUSH AVENUE"
1,0,1,"23ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx Leadership Academy High School - X525 - X876 - 09X525 - 1710 Webster Avenue","24ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73902969,40843250,"BRONX LEADERSHIP ACADEMY - BRONX","1710 Webster Avenue"
1,1,0,"0878931f-33f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE","0578931f-33f4-ea11-b882-24ee9a37d45c",-73909022,40848552,"I.S. 117 - BRONX","1865 MORRIS AVENUE"
2,2,0,"515bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
1,1,0,"640067b2-ebf6-ea11-b883-24ee9a37d459","Curious Young Learners Pre-K Center - Q336 - Q439 - 27Q336 - 101-49 WOODHAVEN BOULEVARD","d0b66262-32f4-ea11-b882-24ee9a37d45c",-73844901,40682949,"3K CENTER @ 101-49 WOODHAVEN BOULEVARD - QUEENS","101-49 WOODHAVEN BOULEVARD"
1,1,0,"725bc58c-30f4-ea11-b882-24ee9a37d45c","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
1,0,1,"43474313-33f4-ea11-b882-24ee9a37d45c","J.H.S. 098 Herman Ridder - X098 - X098 - 12X098 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
1,0,1,"e7ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 204 Morris Heights - X204 - X338 - 09X204 - 1780 Dr. Martin Luther King Jr. Blvd","e3ba3c50-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","1780 Dr. Martin Luther King Jr. Blvd"
1,1,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,1,0,"94a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 038 George Cromwell - R038 - R038 - 31R038 - 421 LINCOLN AVENUE","92a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74099409,40574799,"P.S. 38 - STATEN ISLAND","421 LINCOLN AVENUE"
2,2,0,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
3,2,1,"6934aa92-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Washington Heights - M265 - M387 - 84M265 - 701 Fort Washington Avenue","6a34aa92-31f4-ea11-b882-24ee9a37d45c",-73935231,40857650,"Success Academy - Washington Heights","701 Fort Washington Avenue"
