"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,2,0,"c52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET","c62ff20c-32f4-ea11-b882-24ee9a37d45c",-73861493,40705476,"P.S./I.S. 113 - QUEENS","78-23 87TH STREET"
1,0,1,"db92e6d5-30f4-ea11-b882-24ee9a37d45c","Academy for Young Writers - K404 - K422 - 19K404 - 1065 Elton Street","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 Elton Street"
3,2,1,"8bd810ab-31f4-ea11-b882-24ee9a37d45c","Facing History School, The - M303 - M535 - 02M303 - 525 WEST 50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST  50TH STREET"
3,3,0,"9ee657bd-30f4-ea11-b882-24ee9a37d45c","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET","9de657bd-30f4-ea11-b882-24ee9a37d45c",-73948771,40703034,"I.S. 318 - BROOKLYN","101 WALTON STREET"
3,3,0,"8603194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET","8503194f-30f4-ea11-b882-24ee9a37d45c",-73910719,40680679,"P.S. 73 - BROOKLYN","251 MAC DOUGAL STREET"
1,1,0,"d211f898-32f4-ea11-b882-24ee9a37d45c","P.S. 65 - The Raymond York Elementary School - Q065 - Q884 - 27Q065 - 103-22 99 STREET","d111f898-32f4-ea11-b882-24ee9a37d45c",-73841675,40682293,"P.S. 65 - QUEENS","103-22 99 STREET"
2,2,0,"240410ca-32f4-ea11-b882-24ee9a37d45c","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 Targee Street","250410ca-32f4-ea11-b882-24ee9a37d45c",-74090245,40602650,"P.S. 48 - STATEN ISLAND","1055 Targee Street"
1,0,1,"c8edf392-32f4-ea11-b882-24ee9a37d45c","P.S. 007 Louis F. Simeone - Q007 - Q877 - 24Q007 - 76-05 51 AVENUE","c9edf392-32f4-ea11-b882-24ee9a37d45c",-73887011,40737222,"51ST AVENUE ACADEMY - QUEENS","76-05 51 AVENUE"
2,1,1,"e2f57030-30f4-ea11-b882-24ee9a37d45c","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE","def57030-30f4-ea11-b882-24ee9a37d45c",-73920095,40673124,"P.S. 12 - BROOKLYN","430 HOWARD AVENUE"
1,1,0,"725bc58c-30f4-ea11-b882-24ee9a37d45c","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
1,0,1,"1168ee1e-31f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K909 - 75K373 - 561 GRAND AVENUE","1268ee1e-31f4-ea11-b882-24ee9a37d45c",-73961636,40678591,"ACORN COMMUNITY HS - K","561 GRAND AVENUE"
1,1,0,"84a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 Barlow Avenue","80a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74155400,40557900,"P.S. 32 - STATEN ISLAND","232 Barlow Avenue"
1,0,1,"57ebaa73-30f4-ea11-b882-24ee9a37d45c","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET","58ebaa73-30f4-ea11-b882-24ee9a37d45c",-74018719,40630373,"P.S. 170 - BROOKLYN","619 72ND STREET"
1,1,0,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
1,1,0,"410b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE","420b210d-33f4-ea11-b882-24ee9a37d45c",-73904657,40903275,"P.S. 81 - BRONX","5550 RIVERDALE AVENUE"
1,0,1,"d53159fa-30f4-ea11-b882-24ee9a37d45c","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE","d33159fa-30f4-ea11-b882-24ee9a37d45c",-73986105,40695444,"GEORGE WESTINGHOUSE VOC HS - K","105 TECH PLACE"
1,0,1,"210410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE","220410ca-32f4-ea11-b882-24ee9a37d45c",-74080829,40594455,"P.S. 46 - STATEN ISLAND","41 REID AVENUE"
2,2,0,"e4201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE","e5201dab-30f4-ea11-b882-24ee9a37d45c",-73927850,40595798,"P.S. 277 - BROOKLYN","2529 GERRITSEN AVENUE"
1,1,0,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
1,0,1,"81a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE","82a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74085420,40642090,"P.S. 31 - STATEN ISLAND","55 LAYTON AVENUE"
1,1,0,"1e06003e-32f4-ea11-b882-24ee9a37d45c","East-West School of International Studies - Q281 - Q237 - 25Q281 - 46-21 COLDEN STREET","1b06003e-32f4-ea11-b882-24ee9a37d45c",-73821402,40749430,"J.H.S. 237 - QUEENS","46-21 COLDEN STREET"
2,0,2,"1ca6ba98-31f4-ea11-b882-24ee9a37d45c","International High School at Union Square - M438 - M460 - 02M438 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,0,1,"aa778cb8-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q650 - 75Q233 - 94-06 104TH STREET","8f72c880-32f4-ea11-b882-24ee9a37d45c",-73841475,40689177,"HS FOR CONST.TRADES,ENGG.,& ARCH-Q","94-06 104TH STREET"
1,1,0,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
1,1,0,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
2,2,0,"45767649-31f4-ea11-b882-24ee9a37d45c","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,1,0,"68a5db98-30f4-ea11-b882-24ee9a37d45c","I. S. 381 - K381 - K240 - 22K381 - 2500 NOSTRAND AVENUE","69a5db98-30f4-ea11-b882-24ee9a37d45c",-73946836,40623788,"I.S. 240 - BROOKLYN","2500 NOSTRAND AVENUE"
1,1,0,"102ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx Early College Academy for Teaching & Learning - X324 - X166 - 09X324 - 250 EAST 164 STREET","0b2ed53d-33f4-ea11-b882-24ee9a37d45c",-73917705,40828009,"I.S. 166 - BRONX","250 EAST 164 STREET"
4,4,0,"35005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST 89 STREET","36005d7a-31f4-ea11-b882-24ee9a37d45c",-73972557,40788925,"P.S. 166 - MANHATTAN","132 WEST  89 STREET"
2,2,0,"cdba3c50-33f4-ea11-b882-24ee9a37d45c","The Highbridge Green School - X361 - X285 - 09X361 - 200 West 167th Street","ceba3c50-33f4-ea11-b882-24ee9a37d45c",-73927892,40838232,"HIGHBRIDGE ENVIRONMENTAL EDUCATION CAMPUS - BRONX","200 West 167th Street"
4,4,0,"ace657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE","ade657bd-30f4-ea11-b882-24ee9a37d45c",-73978633,40671816,"P.S. 321 - BROOKLYN","180 7 AVENUE"
1,1,0,"1ae2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE","19e2abc9-30f4-ea11-b882-24ee9a37d45c",-73953702,40701790,"P.S. 380 - BROOKLYN","370 MARCY AVENUE"
1,0,1,"ffbdf08c-32f4-ea11-b882-24ee9a37d45c","Baccalaureate School for Global Education - Q580 - Q798 - 30Q580 - 34-12 36 AVENUE","00bef08c-32f4-ea11-b882-24ee9a37d45c",-73926977,40754975,"BACCALAUREATE SCL FOR GLOBAL ED-Q","34-12 36 AVENUE"
2,2,0,"e59b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens United Middle School - Q289 - Q156 - 29Q289 - 229-02 137 AVENUE","e69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73743327,40672259,"P.S. 156 - QUEENS","229-02 137 AVENUE"
1,1,0,"f01aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE","f11aad3c-30f4-ea11-b882-24ee9a37d45c",-73954139,40726970,"P.S. 31 (OLD 126) - K","75 MESEROLE AVENUE"
1,0,1,"ba05be56-ebf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M015 - 75M094 - 333 EAST 4 STREET","a5886843-31f4-ea11-b882-24ee9a37d45c",-73978747,40722075,"P.S. 15 - MANHATTAN","333 EAST  4 STREET"
2,0,2,"d9883319-32f4-ea11-b882-24ee9a37d45c","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street","d7883319-32f4-ea11-b882-24ee9a37d45c",-73855715,40755393,"P.S. 143 - QUEENS","34-74 113 Street"
1,1,0,"200b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET","1f0b210d-33f4-ea11-b882-24ee9a37d45c",-73888948,40822314,"P.S. 75 - BRONX","984 FAILE STREET"
1,0,1,"a4c4f597-f9fe-eb11-b8b3-24ee9a37d45c","Sheltering Arms Children and Family Services, Inc. - XBZL - XBZL -  - 4439 3 Avenue","2d7318c8-e985-eb11-b895-24ee9a37d459",-73892766,40852133,"COVID DECE CENTER @ 4439 THIRD AVE - BRONX","4439 3 Avenue"
1,0,1,"612f77fa-31f4-ea11-b882-24ee9a37d45c","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE","5f2f77fa-31f4-ea11-b882-24ee9a37d45c",-73862886,40741898,"I.S. 61 - QUEENS","98-50 50 AVENUE"
1,0,1,"bc315367-30f4-ea11-b882-24ee9a37d45c","P.S. 121 Nelson A. Rockefeller - K121 - K121 - 21K121 - 5301 20 AVENUE","bd315367-30f4-ea11-b882-24ee9a37d45c",-73978472,40622671,"P.S. 121 - BROOKLYN","5301 20 AVENUE"
2,2,0,"96e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE","94e657bd-30f4-ea11-b882-24ee9a37d45c",-73961418,40674685,"P.S. 316 - BROOKLYN","750 CLASSON AVENUE"
1,1,0,"9b83ff9e-30f4-ea11-b882-24ee9a37d45c","Middle School for Art and Philosophy - K588 - K252 - 18K588 - 1084 Lenox Road","9a83ff9e-30f4-ea11-b882-24ee9a37d45c",-73919818,40657712,"I.S. 252 - BROOKLYN","1084 Lenox Road"
1,1,0,"c9883319-32f4-ea11-b882-24ee9a37d45c","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE","ca883319-32f4-ea11-b882-24ee9a37d45c",-73904508,40775766,"I.S. 141 - QUEENS","37-11 21 AVENUE"
16,16,0,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
2,2,0,"c98442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE","ca8442ee-31f4-ea11-b882-24ee9a37d45c",-73794323,40765459,"P.S. 32 - QUEENS","171-11 35 AVENUE"
1,0,1,"d385f462-ebf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M188 - 75M094 - 442 EAST HOUSTON STREET","4b507380-31f4-ea11-b882-24ee9a37d45c",-73977380,40719888,"P.S. 188 - MANHATTAN","442 EAST HOUSTON STREET"
1,1,0,"d9968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET","d1968d36-30f4-ea11-b882-24ee9a37d45c",-73970896,40690742,"P.S. 20 - BROOKLYN","225 ADELPHI STREET"
2,2,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
2,0,2,"e3c4bd60-4afb-ea11-b883-24ee9a37d459","EVBO, INC. DBA JACK & JILL NURSERY SCHOOL - QATU - QATU -  - 43-23 COLDEN STREET","e4c4bd60-4afb-ea11-b883-24ee9a37d459",-73824913,40752470,"EVBO, INC. DBA JACK & JILL NURSERY SCHOOL","43-23 COLDEN STREET"
1,1,0,"ca92e6d5-30f4-ea11-b882-24ee9a37d45c","Academy of Innovative Technology - K618 - K420 - 19K618 - 999 JAMAICA AVENUE","c692e6d5-30f4-ea11-b882-24ee9a37d45c",-73869305,40693002,"FRANKLIN K. LANE HS - K","999 JAMAICA AVENUE"
2,1,1,"0d02eeff-49fb-ea11-b883-24ee9a37d459","Imagine Dumbo - Adams - KCEG - KCCY -  - 85 Adams street","0e02eeff-49fb-ea11-b883-24ee9a37d459",0,0,"Imagine Early Learning Center DUMBO","85 Adams street"
2,2,0,"38005d7a-31f4-ea11-b882-24ee9a37d45c","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST 76 STREET","39005d7a-31f4-ea11-b882-24ee9a37d45c",-73957827,40771541,"I.S. 167 - MANHATTAN","220 EAST  76 STREET"
1,1,0,"c0e0838c-31f4-ea11-b882-24ee9a37d45c","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET","c1e0838c-31f4-ea11-b882-24ee9a37d45c",-73963861,40763883,"P.S. 59 - (MEETH) -MANHATTAN","213 EAST 63RD STREET"
3,1,2,"a88fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q026 - 75Q224 - 195-02 69 AVENUE","c5fc24e8-31f4-ea11-b882-24ee9a37d45c",-73777607,40735935,"P.S. 26 - QUEENS","195-02 69 AVENUE"
1,0,1,"aebf14dd-ebf6-ea11-b883-24ee9a37d459","South Richmond High School I.S./P.S. 25 - R025 - R826 - 75R025 - 6581 Hylan Boulevard","7dbe7adc-32f4-ea11-b882-24ee9a37d45c",-74218688,40512019,"P.S. 3 ANNEX - STATEN ISLAND","6581 Hylan Boulevard"
2,2,0,"1be85c61-30f4-ea11-b882-24ee9a37d45c","I.S. 349 Math, Science & Tech. - K349 - K111 - 32K349 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,0,1,"ec9319d7-ebf6-ea11-b883-24ee9a37d459","South Richmond High School I.S./P.S. 25 - R025 - R445 - 75R025 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,0,1,"cf2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE","d02ff20c-32f4-ea11-b882-24ee9a37d45c",-73781839,40700840,"P.S. 116 - QUEENS","107-25 WREN PLACE"
2,2,0,"45474313-33f4-ea11-b882-24ee9a37d45c","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
3,3,0,"8c0e6e25-32f4-ea11-b882-24ee9a37d45c","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street","8d0e6e25-32f4-ea11-b882-24ee9a37d45c",-73713245,40741409,"J.H.S. 172 - QUEENS","81-14 257 Street"
3,3,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
3,0,3,"a6778cb8-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - Q595 - 79Q950 - 162-02 HILLSIDE AVENUE","39b4977a-32f4-ea11-b882-24ee9a37d45c",-73799532,40708204,"AUX. SERV. - JAMAICA LEARN CT - Q","162-02 HILLSIDE AVENUE"
1,1,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,0,1,"479f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 242 - The Young Diplomats Magnet Academy - M242 - M144 - 03M242 - 134 WEST 122 STREET","459f4974-31f4-ea11-b882-24ee9a37d45c",-73948385,40806055,"P.S. 242 (OLD P144) - MANHATTAN","134 WEST 122 STREET"
5,5,0,"20eabc42-30f4-ea11-b882-24ee9a37d45c","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH 3 STREET","1feabc42-30f4-ea11-b882-24ee9a37d45c",-73960137,40711915,"J.H.S. 50 - BROOKLYN","183 SOUTH  3 STREET"
1,0,1,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
1,1,0,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
1,1,0,"bbab074a-33f4-ea11-b882-24ee9a37d45c","Urban Scholars Community School - X463 - X198 - 12X463 - 1180 TINTON AVENUE","baab074a-33f4-ea11-b882-24ee9a37d45c",-73900121,40828406,"P.S. 198 - BRONX","1180 TINTON AVENUE"
1,0,1,"1ea31781-33f4-ea11-b882-24ee9a37d45c","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
2,2,0,"5de61462-31f4-ea11-b882-24ee9a37d45c","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST 21 STREET","5ee61462-31f4-ea11-b882-24ee9a37d45c",-73981034,40735879,"I.S. 104 - MANHATTAN","330 EAST  21 STREET"
1,1,0,"ceb36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 185 Walter Kassenbrock - K185 - K185 - 20K185 - 8601 RIDGE BOULEVARD","cfb36d80-30f4-ea11-b882-24ee9a37d45c",-74033429,40623598,"P.S. 185 - BROOKLYN","8601 RIDGE BOULEVARD"
1,0,1,"a2886843-31f4-ea11-b882-24ee9a37d45c","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
4,4,0,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
3,2,1,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
1,0,1,"45507380-31f4-ea11-b882-24ee9a37d45c","Muscota - M314 - M176 - 06M314 - 4862 BROADWAY","46507380-31f4-ea11-b882-24ee9a37d45c",-73923818,40866381,"P.S./I.S. 176 - MANHATTAN","4862 BROADWAY"
2,0,2,"27005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 West 97 Street","26005d7a-31f4-ea11-b882-24ee9a37d45c",-73968470,40795163,"P.S. 163 - MANHATTAN","163 West  97 Street"
3,2,1,"40474313-33f4-ea11-b882-24ee9a37d45c","P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue","41474313-33f4-ea11-b882-24ee9a37d45c",-73846768,40863524,"P.S. 97 - BRONX","1375 Mace Avenue"
2,1,1,"502f7d06-31f4-ea11-b882-24ee9a37d45c","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET","512f7d06-31f4-ea11-b882-24ee9a37d45c",-73987602,40671145,"P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","211 8TH STREET"
2,0,2,"a932c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 Peck Avenue","9c0e6e25-32f4-ea11-b882-24ee9a37d45c",-73778118,40741700,"P.S. 179 - QUEENS","196-25 Peck Avenue"
1,1,0,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
1,0,1,"7de03d56-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X392 - 75X186 - 928 Simpson Street","7ee03d56-33f4-ea11-b882-24ee9a37d45c",-73892961,40820388,"The Casita Maria Center for Arts and Education","928 Simpson Street"
1,1,0,"7de2635c-32f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for the Humanities IV - Q373 - Q410 - 84Q373 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
2,2,0,"70977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 189 Daniel Carter Beard - Q189 - Q189 - 25Q189 - 144-80 BARCLAY AVENUE","6b977d2b-32f4-ea11-b882-24ee9a37d45c",-73818399,40759963,"J.H.S. 189 - QUEENS","144-80 BARCLAY AVENUE"
1,0,1,"ba17ab87-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q007 - 75Q255 - 80-55 CORNISH AVENUE","ecf22ce2-31f4-ea11-b882-24ee9a37d45c",-73882446,40739644,"P.S. 7 - QUEENS","80-55 CORNISH AVENUE"
1,1,0,"a169c231-32f4-ea11-b882-24ee9a37d45c","I.S. 204 Oliver W. Holmes - Q204 - Q204 - 30Q204 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
1,0,1,"533cbf01-ebf6-ea11-b883-24ee9a37d459","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD","77be7adc-32f4-ea11-b882-24ee9a37d45c",-74218688,40512019,"P.S. 25 (MOUNT LORETTO) - S.I.","6581 HYLAN BOULEVARD"
2,2,0,"5707e99e-31f4-ea11-b882-24ee9a37d45c","Institute for Collaborative Education - M407 - M475 - 02M407 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East  15th Street"
1,1,0,"ddfab455-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST 17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
2,2,0,"c7e0838c-31f4-ea11-b882-24ee9a37d45c","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
3,1,2,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,1,0,"14025a42-4afb-ea11-b883-24ee9a37d459","Childcare Partners NY West - MBHM - MBHM -  - 28 WASHINGTON STREET","15025a42-4afb-ea11-b883-24ee9a37d459",-74015273,40705949,"Childcare Partners NY West","28 WASHINGTON STREET"
2,1,1,"1430f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q205 - 75Q224 - 75-25 BELL BOULEVARD","a769c231-32f4-ea11-b882-24ee9a37d45c",-73756374,40738008,"P.S. 205 - QUEENS","75-25 BELL BOULEVARD"
1,1,0,"e3315367-30f4-ea11-b882-24ee9a37d45c","P.S. 138 Brooklyn - K138 - K138 - 17K138 - 760 PROSPECT PLACE","e4315367-30f4-ea11-b882-24ee9a37d45c",-73951559,40673943,"P.S. 138 - BROOKLYN","760 PROSPECT PLACE"
3,3,0,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
