"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"90bc9674-32f4-ea11-b882-24ee9a37d45c","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE","8fbc9674-32f4-ea11-b882-24ee9a37d45c",-73803001,40709461,"HILLCREST HS - Q","160-05 HIGHLAND AVENUE"
1,1,0,"d8e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE","d7e8ce00-32f4-ea11-b882-24ee9a37d45c",-73817338,40786201,"P.S. 79 - QUEENS","147-27 15 DRIVE"
2,1,1,"bd0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE","8fd92255-30f4-ea11-b882-24ee9a37d45c",-74008795,40643730,"P.S. 94 - BROOKLYN","5010 6 AVENUE"
1,0,1,"1878931f-33f4-ea11-b882-24ee9a37d45c","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD","1978931f-33f4-ea11-b882-24ee9a37d45c",-73905547,40872477,"P.S. 310 - BRONX","260 W KINGSBRIDGE RD"
1,0,1,"310410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE","320410ca-32f4-ea11-b882-24ee9a37d45c",-74089012,40582550,"P.S. 52 - STATEN ISLAND","450 BUEL AVENUE"
2,1,1,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
1,1,0,"6f41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE","6a41e65b-31f4-ea11-b882-24ee9a37d45c",-73973996,40795109,"P.S. 75 - MANHATTAN","735 WEST END AVENUE"
1,0,1,"7e886843-31f4-ea11-b882-24ee9a37d45c","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET","7f886843-31f4-ea11-b882-24ee9a37d45c",-73941594,40834877,"P.S. 4 - MANHATTAN","500 WEST 160 STREET"
1,1,0,"daf57030-30f4-ea11-b882-24ee9a37d45c","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE","dbf57030-30f4-ea11-b882-24ee9a37d45c",-73985946,40660912,"P.S. 10 - BROOKLYN","511 7 AVENUE"
1,1,0,"08af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue","09af0313-32f4-ea11-b882-24ee9a37d45c",-73839505,40789926,"P.S. 129 - QUEENS","128-02 7 Avenue"
1,1,0,"16b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 Sutphin Boulevard","09b7c337-32f4-ea11-b882-24ee9a37d45c",-73789530,40673898,"P.S. 223 - QUEENS","125-20 Sutphin Boulevard"
2,1,1,"493cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q023 @ Queens Children Center - Q023 - QAPM - 75Q023 - 74-03 COMMONWEALTH BOULEVARD","419215a5-32f4-ea11-b882-24ee9a37d45c",-73723644,40747914,"Queens Children's Center","74-03 COMMONWEALTH BOULEVARD"
1,0,1,"cee8ce00-32f4-ea11-b882-24ee9a37d45c","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street","cfe8ce00-32f4-ea11-b882-24ee9a37d45c",-73766653,40744743,"I.S. 74 - QUEENS","61-15 Oceania Street"
3,3,0,"418dbfcf-30f4-ea11-b882-24ee9a37d45c","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
5,5,0,"c0fc24e8-31f4-ea11-b882-24ee9a37d45c","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,1,0,"efc1392a-30f4-ea11-b882-24ee9a37d45c","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE","f0c1392a-30f4-ea11-b882-24ee9a37d45c",-73955219,40682311,"P.S. 3 - BROOKLYN","50 JEFFERSON AVENUE"
1,1,0,"35de5eb7-30f4-ea11-b882-24ee9a37d45c","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET","99283fb1-30f4-ea11-b882-24ee9a37d45c",-73910589,40688647,"I.S. 296 - BROOKLYN","125 COVERT STREET"
2,0,2,"7707e99e-31f4-ea11-b882-24ee9a37d45c","P.S. 059 Beekman Hill International - M059 - M488 - 02M059 - 231-249 EAST 56 STREET","6d07e99e-31f4-ea11-b882-24ee9a37d45c",-73967204,40759248,"MIDTOWN EAST CAMPUS - MANHATTAN","231-249 EAST 56 STREET"
1,1,0,"89d810ab-31f4-ea11-b882-24ee9a37d45c","Urban Assembly School of Design and Construction, The - M300 - M535 - 02M300 - 525 WEST 50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST 50TH STREET"
2,2,0,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"ea201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 279 Herman Schreiber - K279 - K279 - 18K279 - 1070 EAST 104 STREET","e3201dab-30f4-ea11-b882-24ee9a37d45c",-73892797,40644134,"P.S. 279 - BROOKLYN","1070 EAST 104 STREET"
1,1,0,"d1f57030-30f4-ea11-b882-24ee9a37d45c","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE","fcc1392a-30f4-ea11-b882-24ee9a37d45c",-73872983,40689213,"P.S. 7 - BROOKLYN","858 JAMAICA AVENUE"
1,1,0,"45e61462-31f4-ea11-b882-24ee9a37d45c","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
1,1,0,"f4ae0313-32f4-ea11-b882-24ee9a37d45c","The 30th Avenue School (G&T Citywide) - Q300 - Q126 - 30Q300 - 31-51 21 STREET","f5ae0313-32f4-ea11-b882-24ee9a37d45c",-73929990,40766008,"I.S. 126 - QUEENS","31-51 21 STREET"
2,1,1,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
2,0,2,"bc689025-33f4-ea11-b882-24ee9a37d45c","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET","b9689025-33f4-ea11-b882-24ee9a37d45c",-73853203,40838759,"I.S. 127 - BRONX","1560 PURDY STREET"
1,0,1,"e8c1392a-30f4-ea11-b882-24ee9a37d45c","Explore Charter School - K704 - K002 - 84K704 - 655 Parkside Avenue","dfc1392a-30f4-ea11-b882-24ee9a37d45c",-73951575,40656423,"I.S. 2 - BROOKLYN","655 Parkside Avenue"
3,3,0,"5f6e70b7-31f4-ea11-b882-24ee9a37d45c","High School of Economics and Finance - M489 - M833 - 02M489 - 100 TRINITY PLACE","606e70b7-31f4-ea11-b882-24ee9a37d45c",-74012328,40709270,"HS FOR ECONOMICS & FINANCE - M","100 TRINITY PLACE"
1,0,1,"85283fb1-30f4-ea11-b882-24ee9a37d45c","J.H.S. 291 Roland Hayes - K291 - K291 - 32K291 - 231 PALMETTO STREET","83283fb1-30f4-ea11-b882-24ee9a37d45c",-73915217,40695875,"I.S. 291 - BROOKLYN","231 PALMETTO STREET"
2,0,2,"48005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 175 Henry H Garnet - M175 - M175 - 05M175 - 175 WEST 134 STREET","47005d7a-31f4-ea11-b882-24ee9a37d45c",-73942706,40814388,"P.S. 175 - MANHATTAN","175 WEST 134 STREET"
1,0,1,"6b36d900-33f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE","6c36d900-33f4-ea11-b882-24ee9a37d45c",-73888987,40848748,"P.S. 57 - BRONX","2111 CROTONA AVENUE"
1,1,0,"502f7d06-31f4-ea11-b882-24ee9a37d45c","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET","512f7d06-31f4-ea11-b882-24ee9a37d45c",-73987602,40671145,"P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","211 8TH STREET"
1,1,0,"eace496e-31f4-ea11-b882-24ee9a37d45c","P.S. 124 Yung Wing - M124 - M124 - 02M124 - 40 DIVISION STREET","e8ce496e-31f4-ea11-b882-24ee9a37d45c",-73996017,40715097,"P.S. 124 (ECF) - MANHATTAN","40 DIVISION STREET"
1,1,0,"725bc58c-30f4-ea11-b882-24ee9a37d45c","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
2,2,0,"9672c880-32f4-ea11-b882-24ee9a37d45c","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET","8f72c880-32f4-ea11-b882-24ee9a37d45c",-73841475,40689177,"HS FOR CONST.TRADES,ENGG.,& ARCH-Q","94-06 104TH STREET"
1,1,0,"68ffcc6e-33f4-ea11-b882-24ee9a37d45c","Millennium Art Academy - X312 - X450 - 08X312 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
1,1,0,"3fde5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 298 Dr. Betty Shabazz - K298 - K298 - 23K298 - 85 WATKINS STREET","3dde5eb7-30f4-ea11-b882-24ee9a37d45c",-73907718,40671015,"P.S. 298 - BROOKLYN","85 WATKINS STREET"
3,3,0,"1eaf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 136 Roy Wilkins - Q136 - Q136 - 29Q136 - 201-15 115 AVENUE","1faf0313-32f4-ea11-b882-24ee9a37d45c",-73752694,40698940,"P.S. 136 - QUEENS","201-15 115 AVENUE"
1,0,1,"db21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD","dc21d292-30f4-ea11-b882-24ee9a37d45c",-73939205,40614005,"P.S. 222 - BROOKLYN","3301 QUENTIN ROAD"
1,1,0,"f29b4c1f-32f4-ea11-b882-24ee9a37d45c","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 Oceania Street","f39b4c1f-32f4-ea11-b882-24ee9a37d45c",-73771878,40756562,"J.H.S. 158 - QUEENS","46-35 Oceania Street"
1,1,0,"167eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE","177eed06-32f4-ea11-b882-24ee9a37d45c",-73896437,40704105,"P.S. 88 - QUEENS","60-85 CATALPA AVENUE"
1,1,0,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
1,1,0,"277eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 094 David D. Porter - Q094 - Q094 - 26Q094 - 41-77 Little Neck Parkway","287eed06-32f4-ea11-b882-24ee9a37d45c",-73738703,40771258,"P.S. 94 - QUEENS","41-77 Little Neck Parkway"
1,0,1,"ec968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET","ed968d36-30f4-ea11-b882-24ee9a37d45c",-74004533,40652832,"P.S. 24 - BROOKLYN","427 38 STREET"
1,1,0,"d03159fa-30f4-ea11-b882-24ee9a37d45c","Sunset Park High School - K667 - K564 - 15K667 - 153 35 Street","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35 Street"
2,1,1,"78977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET","75977d2b-32f4-ea11-b882-24ee9a37d45c",-73851700,40723478,"J.H.S. 190 - QUEENS","68-17 AUSTIN STREET"
1,0,1,"4c2b3eee-30f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K491 - 20K768 - 2165 71st Street","4d2b3eee-30f4-ea11-b882-24ee9a37d45c",-73985835,40610983,"PRE-K CENTER @ 2165 71ST STREET - BROOKLYN","2165 71st Street"
3,2,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,1,0,"8128a20c-31f4-ea11-b882-24ee9a37d45c","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE","8228a20c-31f4-ea11-b882-24ee9a37d45c",-73965928,40682422,"ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","510 WAVERLY AVENUE"
6,5,1,"71c280bd-31f4-ea11-b882-24ee9a37d45c","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET","72c280bd-31f4-ea11-b882-24ee9a37d45c",-73953276,40770288,"ELEANOR ROOSEVELT HS - MANHATTAN","411 EAST 76 STREET"
2,2,0,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
1,1,0,"29a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
1,0,1,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
1,0,1,"fbce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET","f9ce496e-31f4-ea11-b882-24ee9a37d45c",-73938701,40841032,"P.S. 128 - MANHATTAN","560 WEST 169 STREET"
1,1,0,"b9edf392-32f4-ea11-b882-24ee9a37d45c","P.S. 099 Kew Gardens - Q099 - Q866 - 28Q099 - 83-34 Kew Gardens Road","baedf392-32f4-ea11-b882-24ee9a37d45c",-73827276,40709492,"P.S. 99 ANNEX - QUEENS","83-34 Kew Gardens Road"
2,0,2,"34e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 116 Elizabeth L Farrell - K116 - K116 - 32K116 - 515 KNICKERBOCKER AVENUE","35e85c61-30f4-ea11-b882-24ee9a37d45c",-73916563,40698077,"P.S. 116 - BROOKLYN","515 KNICKERBOCKER AVENUE"
1,0,1,"a353dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Theatre High School - X546 - X475 - 10X546 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,1,0,"0020c663-6a0c-ed11-b091-088e901ef405","P.S. K771 - K771 - K203 - 75K771 - 5101 AVENUE M","0bba8b86-30f4-ea11-b882-24ee9a37d45c",-73925732,40622108,"P.S. 203 - BROOKLYN","5101 AVENUE M"
3,2,1,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
1,1,0,"5ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K140 - K140 - K258 - 75K140 - 141 MACON STREET","b183ff9e-30f4-ea11-b882-24ee9a37d45c",-73945600,40681920,"I.S. 258 - BROOKLYN","141 MACON STREET"
1,1,0,"f3ed94c3-31f4-ea11-b882-24ee9a37d45c","Paula Hedbavny School - M278 - M918 - 06M278 - 421 W 219th St","f4ed94c3-31f4-ea11-b882-24ee9a37d45c",-73912339,40871673,"P.S./IS 278 - MANHATTAN","421 W 219th St"
1,1,0,"8d32c3fb-eaf6-ea11-b883-24ee9a37d459","Special Music School - M859 - M932 - 03M859 - 129 WEST 67 STREET","f2ed94c3-31f4-ea11-b882-24ee9a37d45c",-73982976,40775256,"P.S. 199 ANNEX - MANHATTAN","129 WEST 67 STREET"
1,1,0,"18af1f69-ebf6-ea11-b883-24ee9a37d459","Special Music School - M859 - M490 - 03M859 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
8,6,2,"30b4977a-32f4-ea11-b882-24ee9a37d45c","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,40756099,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
1,0,1,"a3778cb8-ebf6-ea11-b883-24ee9a37d459","John F. Kennedy Jr. School - Q721 - Q585 - 75Q721 - 54-40 74TH STREET","34b4977a-32f4-ea11-b882-24ee9a37d45c",-73887909,40729104,"MASPETH HIGH SCHOOL - QUEENS","54-40 74TH STREET"
1,0,1,"9353dd74-33f4-ea11-b882-24ee9a37d45c","Mott Haven Village Preparatory High School - X473 - X470 - 07X473 - 701 ST. ANNS AVENUE","9253dd74-33f4-ea11-b882-24ee9a37d45c",-73911633,40818041,"SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","701 ST. ANNS AVENUE"
1,1,0,"14e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 110 The Monitor - K110 - K110 - 14K110 - 124 MONITOR STREET","e50d3c5b-30f4-ea11-b882-24ee9a37d45c",-73941926,40723743,"P.S. 110 - BROOKLYN","124 MONITOR STREET"
1,0,1,"f421d292-30f4-ea11-b882-24ee9a37d45c","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE","f521d292-30f4-ea11-b882-24ee9a37d45c",-74013585,40610331,"P.S. 229 - BROOKLYN","1400 BENSON AVENUE"
1,0,1,"02ba8b86-30f4-ea11-b882-24ee9a37d45c","The Madeleine Brennan School - K201 - K201 - 20K201 - 8010 12 AVENUE","03ba8b86-30f4-ea11-b882-24ee9a37d45c",-74013749,40619043,"I.S. 201 - BROOKLYN","8010 12 AVENUE"
1,0,1,"f391111a-ebf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K113 - 75K372 - 300 ADELPHI STREET","1fe85c61-30f4-ea11-b882-24ee9a37d45c",-73971474,40688769,"I.S. 113 - BROOKLYN","300 ADELPHI STREET"
1,0,1,"5ece9ac9-49fb-ea11-b883-24ee9a37d459","BLANCHE COMMUNITY PROGRESS DAY CARE CENTER 1 - QAXD - QAXD -  - 109-60 202ND STREET","5fce9ac9-49fb-ea11-b883-24ee9a37d459",-73755715,40706088,"BLANCHE COMMUNITY PROGRESS DAY CARE CENTER, INC.","109-60 202ND STREET"
1,0,1,"7ea5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE","7fa5db98-30f4-ea11-b882-24ee9a37d45c",-73925592,40647851,"P.S. 244 - BROOKLYN","5404 TILDEN AVENUE"
2,2,0,"40b4977a-32f4-ea11-b882-24ee9a37d45c","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE","41b4977a-32f4-ea11-b882-24ee9a37d45c",-73927995,40741658,"QUEENS VOC HS - Q","37-02 47 AVENUE"
1,1,0,"12af1f69-ebf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M474 - 02M391 - 252 EAST 57 STREET","41a6ba98-31f4-ea11-b882-24ee9a37d45c",-73965878,40759081,"PRE-K CENTER @ EAST 57 STREET - MANHATTAN","252 EAST 57 STREET"
1,1,0,"7753dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Community High School - X377 - X450 - 08X377 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
1,0,1,"9eeb0e7b-33f4-ea11-b882-24ee9a37d45c","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD","99eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73907528,40810671,"SAMUEL GOMPERS VOC HS - X","455 SOUTHERN BLVD"
2,2,0,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
2,2,0,"ed8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - Q043 - 75Q256 - 160 BEACH 29 STREET","ee8442ee-31f4-ea11-b882-24ee9a37d45c",-73761086,40593480,"P.S. 43 - QUEENS","160 BEACH 29 STREET"
1,1,0,"2568ee1e-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE","2668ee1e-31f4-ea11-b882-24ee9a37d45c",-74023036,40633710,"I.S. 30 - BROOKLYN","415 OVINGTON AVENUE"
1,1,0,"0b7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 084 Steinway - Q084 - Q084 - 30Q084 - 22-45 41 STREET","0c7eed06-32f4-ea11-b882-24ee9a37d45c",-73906117,40771154,"P.S. 84 - QUEENS","22-45 41 STREET"
2,2,0,"caba3c50-33f4-ea11-b882-24ee9a37d45c","Jonas Bronck Academy - X228 - X283 - 10X228 - 400 EAST FORDHAM ROAD","cbba3c50-33f4-ea11-b882-24ee9a37d45c",-73891562,40860987,"Jonas Bronck Academy","400 EAST FORDHAM ROAD"
3,3,0,"62a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn School of Inquiry - K686 - K237 - 20K686 - 50 AVENUE P","5fa5db98-30f4-ea11-b882-24ee9a37d45c",-73986678,40606994,"LUCRETIA MARCIGLIANO CAMPUS - K","50 AVENUE P"
2,1,1,"e68a0044-33f4-ea11-b882-24ee9a37d45c","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
1,1,0,"19e197cf-49fb-ea11-b883-24ee9a37d459","St. Stanislaus Kostka Catholic Academy of Queens - QAGR - QAGR -  - 61-17 GRAND AVENUE","1ae197cf-49fb-ea11-b883-24ee9a37d459",-73903956,40722512,"SAINT STANISLAUS KOSTKA SCHOOL","61-17 GRAND AVENUE"
1,1,0,"d0ed94c3-31f4-ea11-b882-24ee9a37d45c","Leadership and Public Service High School - M425 - M894 - 02M425 - 90 TRINITY PLACE","d1ed94c3-31f4-ea11-b882-24ee9a37d45c",-74012465,40708971,"HS FOR LEADERSHIP & PUBLIC SER - M","90 TRINITY PLACE"
1,1,0,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
1,1,0,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
3,1,2,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
1,0,1,"82283fb1-30f4-ea11-b882-24ee9a37d45c","Bushwick Community High School - K564 - K291 - 32K564 - 231 PALMETTO STREET","83283fb1-30f4-ea11-b882-24ee9a37d45c",-73915217,40695875,"I.S. 291 - BROOKLYN","231 PALMETTO STREET"
2,2,0,"d82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE","d92ff20c-32f4-ea11-b882-24ee9a37d45c",-73875073,40705187,"I.S. 119 - QUEENS","74-01 78 AVENUE"
2,2,0,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 89Q: The Jose Peralta School of Dreamers - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,0,1,"534e22b0-2718-ed11-b09b-088e901ef405","The Riverview School - Q277 - Q419 - 75Q277 - 111-10 Astoria Boulevard","71e5bc26-6c0c-ed11-b091-088e901ef405",-73858714,40759436,"Tommie Agee Educational Campus","111-10 Astoria Boulevard"
1,1,0,"dbfab455-31f4-ea11-b882-24ee9a37d45c","Tompkins Square Middle School - M839 - M064 - 01M839 - 600 EAST 6 STREET","d3fab455-31f4-ea11-b882-24ee9a37d45c",-73981597,40723130,"P.S. 64 (OLD 71) - MANHATTAN","600 EAST 6 STREET"
1,1,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,0,1,"47a10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE","41a10a44-32f4-ea11-b882-24ee9a37d45c",-73731398,40720617,"P.S. /I.S 295 - QUEENS","222-14 JAMAICA AVENUE"
