"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"b283ff9e-30f4-ea11-b882-24ee9a37d45c","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET","b183ff9e-30f4-ea11-b882-24ee9a37d45c",-73945600,40681920,"I.S. 258 - BROOKLYN","141 MACON STREET"
1,0,1,"546e70b7-31f4-ea11-b882-24ee9a37d45c","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET","760c1bb1-31f4-ea11-b882-24ee9a37d45c",-74011202,40704697,"MILLENNIUM HS - MANHATTAN","75 BROAD STREET"
1,0,1,"2ca31781-33f4-ea11-b882-24ee9a37d45c","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE","2ba31781-33f4-ea11-b882-24ee9a37d45c",-73906197,40878327,"P.S. 207 - BRONX","3030 GODWIN TERRACE"
2,2,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
3,0,3,"e77b7c3e-ebf6-ea11-b883-24ee9a37d459","P.S. K753 - School for Career Development - K753 - K500 - 75K753 - 1600 ROCKAWAY PARKWAY","5e2b3eee-30f4-ea11-b882-24ee9a37d45c",-73898601,40640543,"CANARSIE HS - K","1600 ROCKAWAY PARKWAY"
1,0,1,"54f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K753 - School for Career Development - K753 - K085 - 75K753 - 510 CLERMONT AVENUE","6cd92255-30f4-ea11-b882-24ee9a37d45c",-73969248,40682576,"P.S. 753 (OLD P85/STERLING HS) - K","510 CLERMONT AVENUE"
1,0,1,"db92e6d5-30f4-ea11-b882-24ee9a37d45c","Academy for Young Writers - K404 - K422 - 19K404 - 1065 Elton Street","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 Elton Street"
1,0,1,"1178931f-33f4-ea11-b882-24ee9a37d45c","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE","0f78931f-33f4-ea11-b882-24ee9a37d45c",-73857392,40828474,"P.S. 119 - BRONX","1075 PUGSLEY AVENUE"
2,2,0,"e5d27c6d-30f4-ea11-b882-24ee9a37d45c","Brownsville Collegiate Charter School - K710 - K150 - 84K710 - 364 SACKMAN STREET","e6d27c6d-30f4-ea11-b882-24ee9a37d45c",-73905140,40668768,"P.S. 150 - BROOKLYN","364 SACKMAN STREET"
1,0,1,"82be7adc-32f4-ea11-b882-24ee9a37d45c","P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET","83be7adc-32f4-ea11-b882-24ee9a37d45c",-74078337,40633666,"ARTHUR D. PHILLIPS SCHOOL - S.I.","98 GRANT STREET"
1,0,1,"96778cb8-ebf6-ea11-b883-24ee9a37d459","Curious Young Learners Pre-K Center - Q336 - Q486 - 27Q336 - 160-06 CROSS BAY BOULEVARD","78bc9674-32f4-ea11-b882-24ee9a37d45c",-73839962,40656943,"3K CENTER @ 160-06 CROSS BAY BOULEVARD - QUEENS","160-06 CROSS BAY BOULEVARD"
1,1,0,"72f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K369 - 75K369 - 383 STATE STREET","03e2abc9-30f4-ea11-b882-24ee9a37d45c",-73983312,40687432,"P.S. 369 (COY COX SCHOOL)-K","383 STATE STREET"
1,0,1,"d03159fa-30f4-ea11-b882-24ee9a37d45c","Sunset Park High School - K667 - K564 - 15K667 - 153 35TH STREET","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35TH STREET"
1,0,1,"b1eb5090-85ef-eb11-b8b1-24ee9a37d45c","P.S. X010 - X010 - X067 - 75X010 - 2024 MOHEGAN AVENUE","e6d10307-33f4-ea11-b882-24ee9a37d45c",-73884192,40843781,"P.S. 67 - BRONX","2024 MOHEGAN AVENUE"
1,0,1,"555bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X","565bc58c-30f4-ea11-b882-24ee9a37d45c",-73969647,40590000,"P.S. 216 - BROOKLYN","350 AVENUE X"
1,1,0,"6c34aa92-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 6 - M357 - M389 - 84M357 - 461 West 131 Street","6d34aa92-31f4-ea11-b882-24ee9a37d45c",-73953570,40816158,"Success Academy - Harlem Central","461 West 131 Street"
2,2,0,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
2,2,0,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,0,1,"12c73b4a-32f4-ea11-b882-24ee9a37d45c","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET","0ec73b4a-32f4-ea11-b882-24ee9a37d45c",-73796358,40693736,"THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","108-29 155 STREET"
1,0,1,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
2,1,1,"2803cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE","2703cefa-32f4-ea11-b882-24ee9a37d45c",-73890402,40867169,"P.S. 46 - BRONX","279 EAST 196 STREET"
2,1,1,"e89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE","e99b4c1f-32f4-ea11-b882-24ee9a37d45c",-73810067,40679105,"P.S. 155 - QUEENS","130-02 115 AVENUE"
1,0,1,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
