"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"209ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X015 Institute for Environmental Learning - X015 - X015 - 10X015 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,1,0,"752f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE","762f77fa-31f4-ea11-b882-24ee9a37d45c",-73897372,40696961,"P.S. 68 - QUEENS","59-09 SAINT FELIX AVENUE"
2,2,0,"3a0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
1,0,1,"b3027328-e8fe-eb11-b8b2-24ee9a37d45c","COOP NURSERY SCHOOL WESTSIDE YMCA - MATG - MATG -  - 5 WEST 63 STREET","b4027328-e8fe-eb11-b8b2-24ee9a37d45c",-73980540,40771122,"COOP NURSERY SCHOOL WESTSIDE YMCA","5 WEST 63 STREET"
1,1,0,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,1,0,"2306003e-32f4-ea11-b882-24ee9a37d45c","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street","2106003e-32f4-ea11-b882-24ee9a37d45c",-73779653,40712743,"I.S. 238 - QUEENS","88-15 182 Street"
1,1,0,"82be7adc-32f4-ea11-b882-24ee9a37d45c","P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET","83be7adc-32f4-ea11-b882-24ee9a37d45c",-74078337,40633666,"ARTHUR D. PHILLIPS SCHOOL - S.I.","98 GRANT STREET"
1,1,0,"c0fc24e8-31f4-ea11-b882-24ee9a37d45c","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,1,0,"4c5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET","4b5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74117086,40568299,"STATEN ISLAND TECHNICAL HS - S.I.","485 CLAWSON STREET"
1,1,0,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"dbc1392a-30f4-ea11-b882-24ee9a37d45c","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET","dcc1392a-30f4-ea11-b882-24ee9a37d45c",-74011420,40648959,"P.S. 1 - BROOKLYN","309 47 STREET"
1,0,1,"0b7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 084 Steinway - Q084 - Q084 - 30Q084 - 22-45 41 STREET","0c7eed06-32f4-ea11-b882-24ee9a37d45c",-73906117,40771154,"P.S. 84 - QUEENS","22-45 41 STREET"
1,1,0,"b9bf14dd-ebf6-ea11-b883-24ee9a37d459","District 75 Secondary Site 75R037 (R844) - S057 - R844 -  - 200 Jefferson Blvd","8311b2e2-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 ANNEX - STATEN ISLAND","200 Jefferson Blvd"
1,0,1,"ebd10307-33f4-ea11-b882-24ee9a37d45c","P.S. 069 Journey Prep School - X069 - X069 - 08X069 - 560 THIERIOT AVENUE","ecd10307-33f4-ea11-b882-24ee9a37d45c",-73860460,40816700,"P.S. 69 - BRONX","560 THIERIOT AVENUE"
1,0,1,"68977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
1,0,1,"4ba10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD","4aa10a44-32f4-ea11-b882-24ee9a37d45c",-73728415,40746128,"P.S./I.S. 266 - QUEENS","74-10 COMMONWEALTH BOULEVARD"
1,1,0,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
1,1,0,"72977d2b-32f4-ea11-b882-24ee9a37d45c","Flushing International High School - Q263 - Q189 - 25Q263 - 144-80 BARCLAY AVENUE","6b977d2b-32f4-ea11-b882-24ee9a37d45c",-73818399,40759963,"J.H.S. 189 - QUEENS","144-80 BARCLAY AVENUE"
1,1,0,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
1,0,1,"4bde5eb7-30f4-ea11-b882-24ee9a37d45c","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE","4cde5eb7-30f4-ea11-b882-24ee9a37d45c",-73972009,40582518,"I.S. 303 - BROOKLYN","521 WEST AVENUE"
1,1,0,"270b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
1,0,1,"db92e6d5-30f4-ea11-b882-24ee9a37d45c","Academy for Young Writers - K404 - K422 - 19K404 - 1065 ELTON STREET","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 ELTON STREET"
1,1,0,"290b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 196 - X196 - X077 - 12X196 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
1,1,0,"b3fc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE","b1fc24e8-31f4-ea11-b882-24ee9a37d45c",-73811373,40761744,"P.S. 22 - QUEENS","153-33 SANFORD AVENUE"
1,0,1,"7e34aa92-31f4-ea11-b882-24ee9a37d45c","Quest to Learn - M422 - M440 - 02M422 - 351 WEST  18 STREET","7834aa92-31f4-ea11-b882-24ee9a37d45c",-74002540,40743407,"BAYARD RUSTIN EDUCATIONAL COMP-M","351 WEST  18 STREET"
6,4,2,"38005d7a-31f4-ea11-b882-24ee9a37d45c","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET","39005d7a-31f4-ea11-b882-24ee9a37d45c",-73957827,40771541,"I.S. 167 - MANHATTAN","220 EAST  76 STREET"
1,1,0,"d8e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE","d7e8ce00-32f4-ea11-b882-24ee9a37d45c",-73817338,40786201,"P.S. 79 - QUEENS","147-27 15 DRIVE"
1,1,0,"051bad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET","061bad3c-30f4-ea11-b882-24ee9a37d45c",-73982826,40684945,"P.S. 38 - BROOKLYN","450 PACIFIC STREET"
1,1,0,"08af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue","09af0313-32f4-ea11-b882-24ee9a37d45c",-73839505,40789926,"P.S. 129 - QUEENS","128-02 7 Avenue"
2,2,0,"bc56635c-33f4-ea11-b882-24ee9a37d45c","Schuylerville Preparatory High School - X348 - X405 - 08X348 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
1,1,0,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
1,1,0,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
1,1,0,"a672c880-32f4-ea11-b882-24ee9a37d45c","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
1,0,1,"64bc9674-32f4-ea11-b882-24ee9a37d45c","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street","3002926e-32f4-ea11-b882-24ee9a37d45c",-73833815,40695171,"RICHMOND HILL HS - Q","89-30 114 Street"
1,1,0,"add810ab-31f4-ea11-b882-24ee9a37d45c","Business Of Sports School - M393 - M625 - 02M393 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
2,2,0,"8036d900-33f4-ea11-b882-24ee9a37d45c","P.S. 061 Francisco Oller - X061 - X061 - 12X061 - 1550 CROTONA PARK EAST","7e36d900-33f4-ea11-b882-24ee9a37d45c",-73892784,40836156,"P.S. 61 - BRONX","1550 CROTONA PARK EAST"
1,0,1,"70e03d56-33f4-ea11-b882-24ee9a37d45c","The Bronxwood Preparatory Academy - X514 - X362 - 11X514 - 921 EAST 228TH STREET","6ce03d56-33f4-ea11-b882-24ee9a37d45c",-73852714,40888242,"I.S./H.S. 362 - BRONX","921 EAST 228TH STREET"
2,2,0,"f6f57030-30f4-ea11-b882-24ee9a37d45c","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET","f5f57030-30f4-ea11-b882-24ee9a37d45c",-74011864,40677085,"P.S. 15 - BROOKLYN","71 SULLIVAN STREET"
1,1,0,"c056635c-33f4-ea11-b882-24ee9a37d45c","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
1,1,0,"14005d7a-31f4-ea11-b882-24ee9a37d45c","Renaissance School of the Arts - M377 - M155 - 04M377 - 319 EAST 117 STREET","15005d7a-31f4-ea11-b882-24ee9a37d45c",-73935895,40797507,"P.S. 155 - MANHATTAN","319 EAST 117 STREET"
1,1,0,"7334aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan Center for Science and Mathematics - M435 - M435 - 04M435 - 260 PLEASANT AVENUE","7234aa92-31f4-ea11-b882-24ee9a37d45c",-73932868,40794184,"MANHTN CT FOR MATH & SCI. HS - M","260 PLEASANT AVENUE"
1,1,0,"7907e99e-31f4-ea11-b882-24ee9a37d45c","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET","6d07e99e-31f4-ea11-b882-24ee9a37d45c",-73967204,40759248,"MIDTOWN EAST CAMPUS - MANHATTAN","231-249 EAST 56 STREET"
1,1,0,"14e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 110 The Monitor - K110 - K110 - 14K110 - 124 MONITOR STREET","e50d3c5b-30f4-ea11-b882-24ee9a37d45c",-73941926,40723743,"P.S. 110 - BROOKLYN","124 MONITOR STREET"
1,0,1,"1e9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET","169ebaee-32f4-ea11-b882-24ee9a37d45c",-73898821,40856440,"P.S. 9 (OLD 115) - BRONX","230 EAST 183 STREET"
1,1,0,"4788e6db-30f4-ea11-b882-24ee9a37d45c","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE","4488e6db-30f4-ea11-b882-24ee9a37d45c",-73973363,40647598,"P.S./I.S. 437 - BROOKLYN","713 CATON AVENUE"
1,1,0,"47474313-33f4-ea11-b882-24ee9a37d45c","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
2,2,0,"f59b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE","f69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73783973,40770108,"P.S. 159 - QUEENS","205-01 33 AVENUE"
1,1,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
2,2,0,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,1,0,"c5fab455-31f4-ea11-b882-24ee9a37d45c","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street","c1fab455-31f4-ea11-b882-24ee9a37d45c",-73982472,40729152,"J.H.S. 60 - MANHATTAN","420 East 12 Street"
1,1,0,"6241e65b-31f4-ea11-b882-24ee9a37d45c","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street","6341e65b-31f4-ea11-b882-24ee9a37d45c",-73947287,40777948,"RICHARD R GREEN HS OF TEACHING - M","421 East  88 Street"
1,1,0,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
2,2,0,"6107e99e-31f4-ea11-b882-24ee9a37d45c","Ella Baker School - M225 - M480 - 02M225 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
3,2,1,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
1,0,1,"1fa31781-33f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X808 - 10X008 - 3010 BRIGGS AVENUE","20a31781-33f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 MINISCHOOL - BRONX","3010 BRIGGS AVENUE"
1,0,1,"a70e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street","a80e6e25-32f4-ea11-b882-24ee9a37d45c",-73752948,40655674,"P.S. 181 - QUEENS","148-15 230 Street"
1,0,1,"e3fa079f-32f4-ea11-b882-24ee9a37d45c","District 30 Pre-K Center - Q389 - Q972 - 30Q389 - 27-35 JACKSON AVENUE","dffa079f-32f4-ea11-b882-24ee9a37d45c",-73940316,40748159,"ADULT BASIC EDUCATION - QUEENS","27-35 JACKSON AVENUE"
1,0,1,"da9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE","db9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73908146,40758027,"P.S. 151 - QUEENS","50-05 31 AVENUE"
