"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"790e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE","7a0e6e25-32f4-ea11-b882-24ee9a37d45c",-73926249,40757497,"P.S. 166 - QUEENS","33-09 35 AVENUE"
1,1,0,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
1,0,1,"d4e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street","d2e8ce00-32f4-ea11-b882-24ee9a37d45c",-73941630,40760862,"P.S. 76 - QUEENS","36-36 10 Street"
1,0,1,"fc1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. K141 - K141 - K035 - 75K141 - 272 Macdonough Street","fd1aad3c-30f4-ea11-b882-24ee9a37d45c",-73935891,40681528,"I.S. 35 - BROOKLYN","272 Macdonough Street"
1,0,1,"f7d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE","f8d27c6d-30f4-ea11-b882-24ee9a37d45c",-73960027,40601179,"P.S. 153 - BROOKLYN","1970 HOMECREST AVENUE"
3,3,0,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
1,0,1,"f791111a-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K117 - 75K369 - 300 WILLOUGHBY AVENUE","33e85c61-30f4-ea11-b882-24ee9a37d45c",-73958180,40692015,"I.S. 117 - BROOKLYN","300 WILLOUGHBY AVENUE"
1,1,0,"2d767649-31f4-ea11-b882-24ee9a37d45c","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET","2e767649-31f4-ea11-b882-24ee9a37d45c",-73986312,40721305,"P.S. 20 - MANHATTAN","166 ESSEX STREET"
1,0,1,"b732c3fb-eaf6-ea11-b883-24ee9a37d459","District 27 Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET","2c02926e-32f4-ea11-b882-24ee9a37d45c",-73857176,40671903,"3K CENTER @ 133-40 79TH STREET - QUEENS","133-40 79TH STREET"
2,0,2,"290b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 196 - X196 - X077 - 12X196 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
1,0,1,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
1,1,0,"d5ab074a-33f4-ea11-b882-24ee9a37d45c","The School of Science and Applied Learning - X300 - X234 - 12X300 - 2050 PROSPECT AVENUE","d4ab074a-33f4-ea11-b882-24ee9a37d45c",-73886721,40846128,"P.S. 234 (PAIRED W I129) - BRONX","2050 PROSPECT AVENUE"
1,0,1,"e68a0044-33f4-ea11-b882-24ee9a37d45c","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
1,1,0,"4de61462-31f4-ea11-b882-24ee9a37d45c","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
1,1,0,"369ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE","379ebaee-32f4-ea11-b882-24ee9a37d45c",-73922697,40816369,"P.S. 18 - BRONX","502 MORRIS AVENUE"
1,0,1,"d03159fa-30f4-ea11-b882-24ee9a37d45c","Sunset Park High School - K667 - K564 - 15K667 - 153 35 Street","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35 Street"
1,1,0,"f1ce496e-31f4-ea11-b882-24ee9a37d45c","KIPP S.T.A.R. College Preparatory Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,0,1,"f68052e9-ebf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X043 - 75X017 - 165 BROWN PLACE","1803cefa-32f4-ea11-b882-24ee9a37d45c",-73921593,40806452,"P.S. 43 - BRONX","165 BROWN PLACE"
1,0,1,"e9968d36-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bed Stuy 3 - K883 - K025 - 84K883 - 787 LAFAYETTE AVENUE","ea968d36-30f4-ea11-b882-24ee9a37d45c",-73940749,40691472,"P.S. 25 - BROOKLYN","787 LAFAYETTE AVENUE"
2,0,2,"882aa42b-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street","892aa42b-33f4-ea11-b882-24ee9a37d45c",-73897797,40831388,"P.S. 186 (OLD J136) - BRONX","750 Jennings Street"
1,0,1,"81886843-31f4-ea11-b882-24ee9a37d45c","P.S. 003 Charrette School - M003 - M003 - 02M003 - 490 HUDSON STREET","82886843-31f4-ea11-b882-24ee9a37d45c",-74005949,40732603,"P.S. 3 - MANHATTAN","490 HUDSON STREET"
1,0,1,"377c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE","337c21b7-32f4-ea11-b882-24ee9a37d45c",-74195281,40552059,"P.S. 4 - STATEN ISLAND","200 NEDRA LANE"
2,0,2,"209ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X015 Institute for Environmental Learning - X015 - X015 - 10X015 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,0,1,"a483ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 2469 East 18 Street","a583ff9e-30f4-ea11-b882-24ee9a37d45c",-73951550,40591103,"P.S. 254 - BROOKLYN","2469 East 18 Street"
1,0,1,"21e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE","22e85c61-30f4-ea11-b882-24ee9a37d45c",-74000565,40619417,"P.S. 112 - BROOKLYN","7115 15 AVENUE"
1,1,0,"d78442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD","d88442ee-31f4-ea11-b882-24ee9a37d45c",-73764081,40691306,"P.S. 36 - QUEENS","187-01 FOCH BOULEVARD"
1,0,1,"25e0d393-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q130 - 75Q993 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
1,0,1,"c7c88e4f-31f4-ea11-b882-24ee9a37d45c","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE","c6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933740,40799265,"I.S. 45 - MANHATTAN","2351 FIRST AVENUE"
2,1,1,"8b283fb1-30f4-ea11-b882-24ee9a37d45c","J.H.S. 292 Margaret S. Douglas - K292 - K292 - 19K292 - 301 VERMONT STREET","8a283fb1-30f4-ea11-b882-24ee9a37d45c",-73893319,40671601,"I.S. 292 - BROOKLYN","301 VERMONT STREET"
1,1,0,"4b71bd14-8b23-ed11-b0a2-088e901ef405","The East Village Community School - M315 - M019 - 01M315 - 185 1 AVENUE","2b767649-31f4-ea11-b882-24ee9a37d45c",-73984496,40730009,"P.S. 19 - MANHATTAN","185 1 AVENUE"
1,0,1,"dce8ce00-32f4-ea11-b882-24ee9a37d45c","PS 80 The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE","dde8ce00-32f4-ea11-b882-24ee9a37d45c",-73769119,40673483,"P.S. 80 - QUEENS","171-05 137TH AVENUE"
1,0,1,"555bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X","565bc58c-30f4-ea11-b882-24ee9a37d45c",-73969647,40590000,"P.S. 216 - BROOKLYN","350 AVENUE X"
1,1,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,0,1,"840e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,0,1,"db2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET","dc2ff20c-32f4-ea11-b882-24ee9a37d45c",-73828674,40745215,"P.S. 120 - QUEENS","58-01 136 STREET"
2,1,1,"fa1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE","f91aad3c-30f4-ea11-b882-24ee9a37d45c",-73949756,40726378,"P.S. 34 - BROOKLYN","131 NORMAN AVENUE"
1,1,0,"d1b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE","d2b36d80-30f4-ea11-b882-24ee9a37d45c",-73994258,40610917,"P.S. 186 - BROOKLYN","7601 19 AVENUE"
2,1,1,"84a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 Barlow Avenue","80a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74155400,40557900,"P.S. 32 - STATEN ISLAND","232 Barlow Avenue"
7,3,4,"b9b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
1,1,0,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
1,0,1,"480b210d-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
1,1,0,"6e36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET","6f36d900-33f4-ea11-b882-24ee9a37d45c",-73874912,40875481,"P.S. 56 - BRONX","341 EAST 207 STREET"
1,0,1,"8c0e6e25-32f4-ea11-b882-24ee9a37d45c","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street","8d0e6e25-32f4-ea11-b882-24ee9a37d45c",-73713245,40741409,"J.H.S. 172 - QUEENS","81-14 257 Street"
1,1,0,"0d0410ca-32f4-ea11-b882-24ee9a37d45c","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET","0e0410ca-32f4-ea11-b882-24ee9a37d45c",-74108492,40573599,"P.S. 41 - STATEN ISLAND","216 CLAWSON STREET"
1,1,0,"29a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
2,0,2,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,0,1,"82f4a0ef-eaf6-ea11-b883-24ee9a37d459","The Little Brooklyn Pre-K Center - K767 - K749 - 15K767 - 173-177 25TH STREET","492f7d06-31f4-ea11-b882-24ee9a37d45c",-73998973,40661059,"PRE-K CENTER @25TH STREET - BROOKLYN","173-177 25TH STREET"
1,0,1,"11af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 132 Ralph Bunche - Q132 - Q132 - 29Q132 - 132-15 218 STREET","12af0313-32f4-ea11-b882-24ee9a37d45c",-73749300,40681948,"P.S. 132 - QUEENS","132-15 218 STREET"
1,0,1,"57ebaa73-30f4-ea11-b882-24ee9a37d45c","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72 Street","58ebaa73-30f4-ea11-b882-24ee9a37d45c",-74018719,40630373,"P.S. 170 - BROOKLYN","619 72 Street"
1,0,1,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
7,0,7,"84476368-32f4-ea11-b882-24ee9a37d45c","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
1,0,1,"bbbf14dd-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R861 - 75R373 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,1,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,0,1,"b7bfa431-33f4-ea11-b882-24ee9a37d45c","I.S. 219 New Venture School - X219 - X148 - 09X219 - 3630 THIRD AVENUE","b0bfa431-33f4-ea11-b882-24ee9a37d45c",-73903951,40833493,"I.S. 219 (OLD 148) - BRONX","3630 THIRD AVENUE"
1,1,0,"1378931f-33f4-ea11-b882-24ee9a37d45c","P.S. X188 - X188 - X120 - 75X188 - 890 CAULDWELL AVENUE","1478931f-33f4-ea11-b882-24ee9a37d45c",-73906739,40822291,"I.S. 301 - BRONX","890 CAULDWELL AVENUE"
1,0,1,"d4fa079f-32f4-ea11-b882-24ee9a37d45c","P.S. 206 The Horace Harding School - Q206 - Q956 - 28Q206 - 61-21 97 PLACE","d5fa079f-32f4-ea11-b882-24ee9a37d45c",-73861004,40734040,"P.S. 206 TRANSPORTABLE - Q","61-21 97 PLACE"
1,1,0,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
1,0,1,"3aa10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET","39a10a44-32f4-ea11-b882-24ee9a37d45c",-73847886,40697200,"P.S. 254 - QUEENS","84-40 101 STREET"
1,0,1,"f9138e39-6a0c-ed11-b091-088e901ef405","Success Academy Charter School - Fort Greene - K752 - K297 - 84K752 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
1,0,1,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
1,1,0,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
1,1,0,"4e2b3eee-30f4-ea11-b882-24ee9a37d45c","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET","4f2b3eee-30f4-ea11-b882-24ee9a37d45c",-74003883,40627929,"I.S. 187 - BROOKLYN","1171 65 STREET"
1,0,1,"58de5eb7-30f4-ea11-b882-24ee9a37d45c","Achievement First Aspire Charter School - K680 - K306 - 84K680 - 970 VERMONT STREET","59de5eb7-30f4-ea11-b882-24ee9a37d45c",-73886620,40655340,"P.S. 306 - BROOKLYN","970 VERMONT STREET"
1,0,1,"47474313-33f4-ea11-b882-24ee9a37d45c","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
