"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"f1b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
1,1,0,"85283fb1-30f4-ea11-b882-24ee9a37d45c","J.H.S. 291 Roland Hayes - K291 - K291 - 32K291 - 231 PALMETTO STREET","83283fb1-30f4-ea11-b882-24ee9a37d45c",-73915217,40695875,"I.S. 291 - BROOKLYN","231 PALMETTO STREET"
1,1,0,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
1,1,0,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
2,1,1,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
1,1,0,"0206003e-32f4-ea11-b882-24ee9a37d45c","The Ivan Lafayette Early Childhood School of the Arts - Q228 - Q228 - 30Q228 - 32-63 93 STREET","0306003e-32f4-ea11-b882-24ee9a37d45c",-73874947,40756931,"P.S. 228 (ECC) - QUEENS","32-63 93 STREET"
1,1,0,"45767649-31f4-ea11-b882-24ee9a37d45c","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,0,1,"64bc9674-32f4-ea11-b882-24ee9a37d45c","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street","3002926e-32f4-ea11-b882-24ee9a37d45c",-73833815,40695171,"RICHMOND HILL HS - Q","89-30 114 Street"
2,2,0,"458dbfcf-30f4-ea11-b882-24ee9a37d45c","Leaders High School - K572 - K400 - 21K572 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
1,1,0,"172ed53d-33f4-ea11-b882-24ee9a37d45c","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD","152ed53d-33f4-ea11-b882-24ee9a37d45c",-73879931,40839297,"P.S. 214 - BRONX","1970 WEST FARMS ROAD"
1,0,1,"5d5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 218 James P. Sinnott - K218 - K218 - 19K218 - 370 FOUNTAIN AVENUE","5b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73874537,40670020,"I.S. 218 - BROOKLYN","370 FOUNTAIN AVENUE"
