"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,2,1,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
1,0,1,"24e85c61-30f4-ea11-b882-24ee9a37d45c","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET","1fe85c61-30f4-ea11-b882-24ee9a37d45c",-73971474,0,"I.S. 113 - BROOKLYN","300 ADELPHI STREET"
1,0,1,"1aa6ba98-31f4-ea11-b882-24ee9a37d45c","The High School For Language And Diplomacy - M399 - M460 - 02M399 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
2,2,0,"38005d7a-31f4-ea11-b882-24ee9a37d45c","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST 76 STREET","39005d7a-31f4-ea11-b882-24ee9a37d45c",-73957827,40771541,"I.S. 167 - MANHATTAN","220 EAST 76 STREET"
1,0,1,"bbab074a-33f4-ea11-b882-24ee9a37d45c","Urban Scholars Community School - X463 - X198 - 12X463 - 1180 TINTON AVENUE","baab074a-33f4-ea11-b882-24ee9a37d45c",-73900121,40828406,"P.S. 198 - BRONX","1180 TINTON AVENUE"
1,1,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,0,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,1,0,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
1,1,0,"380d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 Brady Avenue","390d6d19-33f4-ea11-b882-24ee9a37d45c",-73866264,40853075,"P.S. 105 - BRONX","725 Brady Avenue"
2,0,2,"18e63126-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K236 - 75K771 - 6302 AVENUE U","5ba5db98-30f4-ea11-b882-24ee9a37d45c",-73912005,40615494,"P.S. 236 - BROOKLYN","6302 AVENUE U"
1,1,0,"35025a42-4afb-ea11-b883-24ee9a37d459","QUEENSVIEW NURSERY SCHOOL & KINDERGARTEN - QAYT - QAYT -  - 21-36 33RD ROAD","36025a42-4afb-ea11-b883-24ee9a37d459",-73931709,40762603,"QUEENSVIEW NURSERY SCHOOL & KINDERGARTEN","21-36 33RD ROAD"
7,7,0,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
1,1,0,"998a43a5-f81e-eb11-b885-24ee9a37d45c","D13 REC @ 19 Dock Street - KC03 - K611 -  - 19 DOCK STREET","f03159fa-30f4-ea11-b882-24ee9a37d45c",-73992076,40702952,"DOCK ST CAMPUS - BROOKLYN","25 DOCK STREET"
1,1,0,"348dbfcf-30f4-ea11-b882-24ee9a37d45c","P.S. 398 Walter Weaver - K398 - K398 - 17K398 - 60 EAST 94 STREET","308dbfcf-30f4-ea11-b882-24ee9a37d45c",-73927979,40663388,"P.S. 398 (UDC) - BROOKLYN","60 EAST 94 STREET"
1,1,0,"45ef7338-ebf6-ea11-b883-24ee9a37d459","P.S. K053 - K053 - K437 - 75K053 - 713 CATON AVENUE","4488e6db-30f4-ea11-b882-24ee9a37d45c",-73973363,40647598,"P.S./I.S. 437 - BROOKLYN","713 CATON AVENUE"
1,1,0,"29a10a44-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q245 - 24Q305 - 378 Seneca Avenue","26a10a44-32f4-ea11-b882-24ee9a37d45c",-73914990,40706837,"P.S. 245 ECC - QUEENS","378 Seneca Avenue"
2,2,0,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
2,2,0,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
2,1,1,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
3,3,0,"4a9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
2,1,1,"d0315367-30f4-ea11-b882-24ee9a37d45c","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET","d1315367-30f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"P.S. 128 (TANDEM BROOKLYN STUDIO)","2075 84 STREET"
1,0,1,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
1,0,1,"ded27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET","dcd27c6d-30f4-ea11-b882-24ee9a37d45c",-73945211,0,"P.S. 373 (OLD P148) - BROOKLYN","185 ELLERY STREET"
4,4,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,1,0,"6e36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET","6f36d900-33f4-ea11-b882-24ee9a37d45c",-73874912,40875481,"P.S. 56 - BRONX","341 EAST 207 STREET"
4,1,3,"e0e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE","dbe8ce00-32f4-ea11-b882-24ee9a37d45c",-73911885,40703942,"P.S. 81 - QUEENS","559 CYPRESS AVENUE"
1,0,1,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
4,4,0,"e7883319-32f4-ea11-b882-24ee9a37d45c","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE","e8883319-32f4-ea11-b882-24ee9a37d45c",-73834896,40660531,"P.S. 146 - QUEENS","98-01 159 AVENUE"
4,4,0,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
1,1,0,"409f4974-31f4-ea11-b882-24ee9a37d45c","J.H.S. 143 Eleanor Roosevelt - M143 - M143 - 06M143 - 511 WEST 182ND STREET","3f9f4974-31f4-ea11-b882-24ee9a37d45c",-73930991,40849311,"I.S. 143 - MANHATTAN","511 WEST 182ND STREET"
4,3,1,"94a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 038 George Cromwell - R038 - R038 - 31R038 - 421 LINCOLN AVENUE","92a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74099409,40574799,"P.S. 38 - STATEN ISLAND","421 LINCOLN AVENUE"
1,0,1,"9e9c11e8-30f4-ea11-b882-24ee9a37d45c","Academy for College Preparation and Career Exploration: A College Board School - K382 - K465 - 17K382 - 911 FLATBUSH AVENUE","9d9c11e8-30f4-ea11-b882-24ee9a37d45c",-73957173,0,"ERASMUS HALL CAMPUS - K","911 FLATBUSH AVENUE"
1,1,0,"85d810ab-31f4-ea11-b882-24ee9a37d45c","Food and Finance High School - M288 - M535 - 02M288 - 525 WEST 50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST 50TH STREET"
1,1,0,"5f698396-6b01-ed11-b8db-24ee9a37d45c","The Mott Hall School - M223 - M164 - 06M223 - 401 WEST 164 STREET","2a005d7a-31f4-ea11-b882-24ee9a37d45c",-73937263,40836982,"I.S. 164 - MANHATTAN","401 WEST 164 STREET"
1,1,0,"438dbfcf-30f4-ea11-b882-24ee9a37d45c","Life Academy High School for Film and Music - K559 - K400 - 21K559 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
1,1,0,"ba72c880-32f4-ea11-b882-24ee9a37d45c","Information Technology High School - Q502 - Q725 - 30Q502 - 21-16 44th Road","b972c880-32f4-ea11-b882-24ee9a37d45c",-73946488,0,"HS FOR INFORMATION TECH - QUEENS","21-16 44th Road"
1,0,1,"cab36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 184 Newport - K184 - K184 - 23K184 - 273 NEWPORT STREET","c8b36d80-30f4-ea11-b882-24ee9a37d45c",-73905004,40660385,"P.S. 184 - BROOKLYN","273 NEWPORT STREET"
3,3,0,"db11f898-32f4-ea11-b882-24ee9a37d45c","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place","d911f898-32f4-ea11-b882-24ee9a37d45c",-73936442,40742217,"R. F. WAGNER SEC SCL ARTS & TECH-Q","47-07 30th Place"
2,1,1,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,0,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,1,0,"f27b7c3e-ebf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K540 - 75K721 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,1,0,"dac88e4f-31f4-ea11-b882-24ee9a37d45c","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY","d9c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933629,40853193,"P.S. 48 - MANHATTAN","4360-78 BROADWAY"
4,4,0,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
1,1,0,"7ed92255-30f4-ea11-b882-24ee9a37d45c","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST 12 STREET","7dd92255-30f4-ea11-b882-24ee9a37d45c",-73980387,40578192,"P.S. 90 - BROOKLYN","2840 WEST 12 STREET"
1,1,0,"f677bb9f-33f4-ea11-b882-24ee9a37d45c","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE","f777bb9f-33f4-ea11-b882-24ee9a37d45c",-73858769,40849176,"P.S. 83 ANNEX - BRONX","1840 BOGART AVENUE"
2,2,0,"06b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET","fcb6c337-32f4-ea11-b882-24ee9a37d45c",-73811461,40710384,"I.S. 217 - QUEENS","85-05 144 STREET"
1,0,1,"eb9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 156 Laurelton - Q156 - Q156 - 29Q156 - 229-02 137 AVENUE","e69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73743327,0,"P.S. 156 - QUEENS","229-02 137 AVENUE"
3,3,0,"40b4977a-32f4-ea11-b882-24ee9a37d45c","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE","41b4977a-32f4-ea11-b882-24ee9a37d45c",-73927995,40741658,"QUEENS VOC HS - Q","37-02 47 AVENUE"
1,1,0,"b572c880-32f4-ea11-b882-24ee9a37d45c","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET","b672c880-32f4-ea11-b882-24ee9a37d45c",-73860547,40748996,"P.S. 16 (OLD Q721 SPED) - QUEENS","41-15 104 STREET"
2,0,2,"ea21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE","eb21d292-30f4-ea11-b882-24ee9a37d45c",-73977099,40615405,"P.S. 226 - BROOKLYN","6006 23 AVENUE"
7,6,1,"ace657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE","ade657bd-30f4-ea11-b882-24ee9a37d45c",-73978633,40671816,"P.S. 321 - BROOKLYN","180 7 AVENUE"
1,1,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,0,1,"604accc4-ebf6-ea11-b883-24ee9a37d459","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET","cdedf392-32f4-ea11-b882-24ee9a37d45c",-73805044,40702776,"P.S. 182 - QUEENS","90-36 150 STREET"
4,4,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,1,0,"1c7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET","1d7eed06-32f4-ea11-b882-24ee9a37d45c",-73839517,40696653,"P.S. 90 - QUEENS","86-50 109 STREET"
2,2,0,"dc8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE","dd8521d0-32f4-ea11-b882-24ee9a37d45c",-74157327,40591480,"P.S. 69 - STATEN ISLAND","144 KEATING PLACE"
1,0,1,"552f7d06-31f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K768 - 20K112 - 7301 15th Avenue","562f7d06-31f4-ea11-b882-24ee9a37d45c",-74001900,40618726,"P.S. 768 - BROOKLYN","7301 15th Avenue"
1,0,1,"21e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE","22e85c61-30f4-ea11-b882-24ee9a37d45c",-74000565,0,"P.S. 112 - BROOKLYN","7115 15 AVENUE"
1,0,1,"60a5db98-30f4-ea11-b882-24ee9a37d45c","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P","5fa5db98-30f4-ea11-b882-24ee9a37d45c",-73986678,40606994,"LUCRETIA MARCIGLIANO CAMPUS - K","50 AVENUE P"
1,0,1,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
5,5,0,"0fead4e1-d214-ec11-b8b5-24ee9a37d45c","East New York Family Academy - K409 - K599 - 19K409 - 760 Van Siclen Avenue","7b3fd300-d214-ec11-b8b5-24ee9a37d45c",-73886668,40661102,"K599 – East New York","760 Van Siclen Avenue"
1,1,0,"973aa668-33f4-ea11-b882-24ee9a37d45c","Bronx Academy of Health Careers - X290 - X425 - 11X290 - 800 EAST GUN HILL ROAD","699d7c62-33f4-ea11-b882-24ee9a37d45c",-73861649,40875172,"EVANDER CHILDS HS - X","800 EAST GUN HILL ROAD"
1,1,0,"4c88e6db-30f4-ea11-b882-24ee9a37d45c","International High School at Prospect Heights - K524 - K440 - 17K524 - 883 CLASSON AVENUE","4a88e6db-30f4-ea11-b882-24ee9a37d45c",-73960689,40669805,"PROSPECT HEIGHTS HS - K","883 CLASSON AVENUE"
2,2,0,"9b476368-32f4-ea11-b882-24ee9a37d45c","Veritas Academy - Q240 - Q460 - 25Q240 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
1,1,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,0,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
3,0,3,"026e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 110 Florence Nightingale - M110 - M110 - 01M110 - 285 DELANCY STREET","036e3d68-31f4-ea11-b882-24ee9a37d45c",-73979800,40716200,"P.S. 110 - MANHATTAN","285 DELANCY STREET"
4,1,3,"3e02fdd0-ebf6-ea11-b883-24ee9a37d459","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE","4bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74105883,0,"P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","715 OCEAN TERRACE"
2,2,0,"90bc9674-32f4-ea11-b882-24ee9a37d45c","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE","8fbc9674-32f4-ea11-b882-24ee9a37d45c",-73803001,0,"HILLCREST HS - Q","160-05 HIGHLAND AVENUE"
5,5,0,"9f476368-32f4-ea11-b882-24ee9a37d45c","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
2,2,0,"f0f22ce2-31f4-ea11-b882-24ee9a37d45c","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET","f1f22ce2-31f4-ea11-b882-24ee9a37d45c",-73786403,0,"J.H.S. 8 - QUEENS","108-35 167 STREET"
2,1,1,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
1,1,0,"4be61462-31f4-ea11-b882-24ee9a37d45c","M.S. 224 Manhattan East School for Arts & Academics - M224 - M099 - 04M224 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
2,1,1,"6ca9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE","5bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74145558,40545490,"I.S. 24 - STATEN ISLAND","750 DURANT AVENUE"
1,0,1,"e4ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 583 - X583 - X317 - 08X583 - 1028 WHITE PLAINS ROAD","e5ba3c50-33f4-ea11-b882-24ee9a37d45c",-73859622,40826949,"P.S. 317 - BRONX","1028 WHITE PLAINS ROAD"
1,0,1,"5ede5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 307 Daniel Hale Williams - K307 - K307 - 13K307 - 209 YORK STREET","5fde5eb7-30f4-ea11-b882-24ee9a37d45c",-73981599,40701789,"P.S. 307 - BROOKLYN","209 YORK STREET"
2,1,1,"cc8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET","cd8442ee-31f4-ea11-b882-24ee9a37d45c",-73734102,40727172,"P.S. 33 - QUEENS","91-37 222 STREET"
2,1,1,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
1,1,0,"21b4977a-32f4-ea11-b882-24ee9a37d45c","International High School at LaGuardia Community College - Q530 - Q520 - 24Q530 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,0,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
4,2,2,"e7ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 204 Morris Heights - X204 - X338 - 09X204 - 1780 Dr. Martin Luther King Jr. Blvd","e3ba3c50-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","1780 Dr. Martin Luther King Jr. Blvd"
2,1,1,"2e9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 291 - X291 - X015 - 10X291 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,1,0,"e2b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 191 Paul Robeson - K191 - K191 - 17K191 - 1600 PARK PLACE","e0b36d80-30f4-ea11-b882-24ee9a37d45c",-73924127,40671730,"P.S. 191 - BROOKLYN","1600 PARK PLACE"
2,2,0,"e4c1392a-30f4-ea11-b882-24ee9a37d45c","Parkside Preparatory Academy - K002 - K002 - 17K002 - 655 Parkside Avenue","dfc1392a-30f4-ea11-b882-24ee9a37d45c",-73951575,40656423,"I.S. 2 - BROOKLYN","655 Parkside Avenue"
2,1,1,"377c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE","337c21b7-32f4-ea11-b882-24ee9a37d45c",-74195281,0,"P.S. 4 - STATEN ISLAND","200 NEDRA LANE"
2,2,0,"a132c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET","0a7eed06-32f4-ea11-b882-24ee9a37d45c",-73915039,40773126,"P.S. 85 - QUEENS","23-70 31 STREET"
5,1,4,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
4,4,0,"629d7c62-33f4-ea11-b882-24ee9a37d45c","The Cinema School - X478 - X423 - 12X478 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
3,3,0,"7d2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 070 - Q070 - Q070 - 30Q070 - 30-44 43rd Street","7b2f77fa-31f4-ea11-b882-24ee9a37d45c",-73913964,40761762,"P.S. 70 - QUEENS","30-44 43rd Street"
1,1,0,"df0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET","e00d3c5b-30f4-ea11-b882-24ee9a37d45c",-74003635,40633320,"P.S. 105 - BROOKLYN","1031 59 STREET"
1,0,1,"c9c88e4f-31f4-ea11-b882-24ee9a37d45c","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE","c6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933740,40799265,"I.S. 45 - MANHATTAN","2351 FIRST AVENUE"
1,1,0,"50a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 233 Langston Hughes - K233 - K233 - 18K233 - 9301 AVENUE B","0a22d292-30f4-ea11-b882-24ee9a37d45c",-73914282,40651642,"P.S. 233 - BROOKLYN","9301 AVENUE B"
1,1,0,"1b0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY","1c0410ca-32f4-ea11-b882-24ee9a37d45c",-74157303,40631689,"P.S. 44 - STATEN ISLAND","80 MAPLE PARKWAY"
1,1,0,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
1,0,1,"f08a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD","f18a0044-33f4-ea11-b882-24ee9a37d45c",-73856976,40818925,"P.S. 182 - BRONX","601 STICKBALL BOULEVARD"
1,1,0,"179ebaee-32f4-ea11-b882-24ee9a37d45c","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE","189ebaee-32f4-ea11-b882-24ee9a37d45c",-73905697,40881562,"P.S. 7 - BRONX","3201 KINGSBRIDGE AVENUE"
2,2,0,"0c78931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET","0b78931f-33f4-ea11-b882-24ee9a37d45c",-73892482,40848702,"I.S. 118 - BRONX","577 EAST 179 STREET"
1,0,1,"15a6ba98-31f4-ea11-b882-24ee9a37d45c","Gramercy Arts High School - M374 - M460 - 02M374 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
2,1,1,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011: The Sarah J. Garnet Elementary School - M011 - M011 - 02M011 - 320 WEST 21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST 21 STREET"
