"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"b732c3fb-eaf6-ea11-b883-24ee9a37d459","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET","2c02926e-32f4-ea11-b882-24ee9a37d45c",-73857176,40671903,"3K CENTER @ 133-40 79TH STREET - QUEENS","133-40 79TH STREET"
1,1,0,"370410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD","380410ca-32f4-ea11-b882-24ee9a37d45c",-74137259,40602779,"P.S. 54 - STATEN ISLAND","1060 WILLOWBROOK ROAD"
2,1,1,"8dd810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST  50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST  50TH STREET"
2,2,0,"04f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET","05f32ce2-31f4-ea11-b882-24ee9a37d45c",-73867662,40737441,"P.S. 13 - QUEENS","55-01 94 STREET"
1,1,0,"1cba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST  7 STREET","1dba8b86-30f4-ea11-b882-24ee9a37d45c",-73961191,40586800,"P.S. 209 - BROOKLYN","2609 EAST  7 STREET"
4,4,0,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
1,1,0,"0b7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 084 Steinway - Q084 - Q084 - 30Q084 - 22-45 41 STREET","0c7eed06-32f4-ea11-b882-24ee9a37d45c",-73906117,40771154,"P.S. 84 - QUEENS","22-45 41 STREET"
1,1,0,"68507380-31f4-ea11-b882-24ee9a37d45c","P.S. 452 - M452 - M191 - 03M452 - 210 WEST  61 STREET","69507380-31f4-ea11-b882-24ee9a37d45c",-73987515,40771603,"P.S. 191 - MANHATTAN","210 WEST  61 STREET"
1,1,0,"6541e65b-31f4-ea11-b882-24ee9a37d45c","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
2,2,0,"d28a894e-4afb-ea11-b883-24ee9a37d459","Adventureland Child Care Center - QAYJ - QAYJ -  - 41-31 58TH STREET","d38a894e-4afb-ea11-b883-24ee9a37d459",-73906755,40743715,"BRITE ADVENTURE CENTER, INC.","41-31 58TH STREET"
1,0,1,"3e0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE","340d6d19-33f4-ea11-b882-24ee9a37d45c",-73868735,40819221,"P.S. 107 - BRONX","1695 SEWARD AVENUE"
3,2,1,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
1,1,0,"9948b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. K134 - K134 - K849 - 22K134 - 4001 18 AVENUE","12d8cf12-31f4-ea11-b882-24ee9a37d45c",-73973180,40632145,"P.S. 134 - BROOKLYN","4001 18 AVENUE"
2,2,0,"45507380-31f4-ea11-b882-24ee9a37d45c","Muscota - M314 - M176 - 06M314 - 4862 BROADWAY","46507380-31f4-ea11-b882-24ee9a37d45c",-73923818,40866381,"P.S./I.S. 176 - MANHATTAN","4862 BROADWAY"
1,1,0,"f721d292-30f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD","f321d292-30f4-ea11-b882-24ee9a37d45c",-73980515,40645609,"P.S. 230 - BROOKLYN","1 ALBEMARLE ROAD"
1,1,0,"8a41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 084 Lillian Weber - M084 - M084 - 03M084 - 32 WEST  92 STREET","8b41e65b-31f4-ea11-b882-24ee9a37d45c",-73968419,40789479,"P.S. 84 - MANHATTAN","32 WEST  92 STREET"
1,1,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
1,0,1,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
1,1,0,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
2,0,2,"f1b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
1,1,0,"f511a0be-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q777 - 24Q331 - 50-15 44th Street","f22ece86-32f4-ea11-b882-24ee9a37d45c",-73921346,40736680,"PS 199 ANNEX(@ST. TERESA'S) - QUEENS","50-15 44th Street"
5,5,0,"bdb66262-32f4-ea11-b882-24ee9a37d45c","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY","bcb66262-32f4-ea11-b882-24ee9a37d45c",-73795049,40740875,"FRANCIS LEWIS HS - Q","58-20 UTOPIA PARKWAY"
2,2,0,"daf57030-30f4-ea11-b882-24ee9a37d45c","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE","dbf57030-30f4-ea11-b882-24ee9a37d45c",-73985946,40660912,"P.S. 10 - BROOKLYN","511 7 AVENUE"
1,0,1,"ea09e2e1-30f4-ea11-b882-24ee9a37d45c","PROGRESS High School for Professional Careers - K474 - K450 - 14K474 - 850 GRAND STREET","e909e2e1-30f4-ea11-b882-24ee9a37d45c",-73938921,40711134,"GRAND STREET CAMPUS (OLD E.D.HS)- K","850 GRAND STREET"
3,0,3,"2d767649-31f4-ea11-b882-24ee9a37d45c","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET","2e767649-31f4-ea11-b882-24ee9a37d45c",-73986312,40721305,"P.S. 20 - MANHATTAN","166 ESSEX STREET"
2,2,0,"ecce496e-31f4-ea11-b882-24ee9a37d45c","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,1,0,"29e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,1,0,"bbfc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET","b6fc24e8-31f4-ea11-b882-24ee9a37d45c",-73818100,40751972,"P.S. 24 - QUEENS","45-57 UNION STREET"
2,0,2,"ea1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 368 - K368 - K033 - 75K368 - 70 Tompkins Avenue","eb1aad3c-30f4-ea11-b882-24ee9a37d45c",-73947557,40696698,"I.S. 33 - BROOKLYN","70 Tompkins Avenue"
1,0,1,"dc8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE","dd8521d0-32f4-ea11-b882-24ee9a37d45c",-74157327,40591480,"P.S. 69 - STATEN ISLAND","144 KEATING PLACE"
1,1,0,"f83159fa-30f4-ea11-b882-24ee9a37d45c","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET","f93159fa-30f4-ea11-b882-24ee9a37d45c",-73875328,40678780,"E NY VOC HS OF TRANSIT TECH.-K","1 WELLS STREET"
4,4,0,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
2,2,0,"6241e65b-31f4-ea11-b882-24ee9a37d45c","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street","6341e65b-31f4-ea11-b882-24ee9a37d45c",-73947287,40777948,"RICHARD R GREEN HS OF TEACHING - M","421 East  88 Street"
2,2,0,"27005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 West  97 Street","26005d7a-31f4-ea11-b882-24ee9a37d45c",-73968470,40795163,"P.S. 163 - MANHATTAN","163 West  97 Street"
1,0,1,"b6fab455-31f4-ea11-b882-24ee9a37d45c","University Neighborhood Middle School - M332 - M056 - 01M332 - 220 HENRY STREET","affab455-31f4-ea11-b882-24ee9a37d45c",-73986051,40713362,"J.H.S. 56 - MANHATTAN","220 HENRY STREET"
2,2,0,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
1,1,0,"8207e99e-31f4-ea11-b882-24ee9a37d45c","High School of Arts and Technology - M494 - M490 - 03M494 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
1,1,0,"6d0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan Comprehensive Night and Day High School - M575 - M661 - 02M575 - 240 2 AVENUE","6e0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73984333,40732699,"MNHT COMP NIGHT&DAY (OL BACN X)-M","240 2 AVENUE"
3,3,0,"26ff3d8d-33f4-ea11-b882-24ee9a37d45c","Fannie Lou Hamer Freedom High School - X682 - X878 - 12X682 - 1021 Jennings Street","27ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73885804,40831212,"FANNIE LOU HAMER FREEDOM HS - X","1021 Jennings Street"
1,1,0,"6c395a2c-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K313 - 75K369 - 283 ADAMS STREET","82e657bd-30f4-ea11-b882-24ee9a37d45c",-73988323,40694629,"ADAMS STREET EDUCATIONAL CAMPUS - K","283 ADAMS STREET"
2,2,0,"e83159fa-30f4-ea11-b882-24ee9a37d45c","Clara Barton High School - K600 - K600 - 17K600 - 901 CLASSON AVENUE","e13159fa-30f4-ea11-b882-24ee9a37d45c",-73960689,40669805,"CLARA BARTON HS - K","901 CLASSON AVENUE"
1,1,0,"470410ca-32f4-ea11-b882-24ee9a37d45c","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace","480410ca-32f4-ea11-b882-24ee9a37d45c",-74083408,40647898,"THE HARBOR VIEW SCHOOL - STATEN ISLAND","300 Richmond Terrace"
2,2,0,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
1,1,0,"4e2b3eee-30f4-ea11-b882-24ee9a37d45c","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET","4f2b3eee-30f4-ea11-b882-24ee9a37d45c",-74003883,40627929,"I.S. 187 - BROOKLYN","1171 65 STREET"
2,2,0,"16ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE","17ba8b86-30f4-ea11-b882-24ee9a37d45c",-73930485,40613981,"P.S. 207 - BROOKLYN","4011 FILLMORE AVENUE"
3,3,0,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
1,1,0,"2306003e-32f4-ea11-b882-24ee9a37d45c","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street","2106003e-32f4-ea11-b882-24ee9a37d45c",-73779653,40712743,"I.S. 238 - QUEENS","88-15 182 Street"
4,3,1,"907e21a6-ebf6-ea11-b883-24ee9a37d459","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET","cf454b50-32f4-ea11-b882-24ee9a37d45c",-73955145,40747077,"P.S./.IS. 78 - QUEENS","46-08 5TH STREET"
2,1,1,"89464e91-4afb-ea11-b883-24ee9a37d459","KINGSBRIDGE HEIGHTS COMMUNITY CENTER - XAOT - XAOT -  - 3101 KINGSBRIDGE TERRACE","8a464e91-4afb-ea11-b883-24ee9a37d459",-73900687,40877570,"KINGSBRIDGE HEIGHTS COMMUNITY CENTER","3101 KINGSBRIDGE TERRACE"
1,0,1,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
1,1,0,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,1,0,"7c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 191 Mayflower - Q191 - Q191 - 26Q191 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
2,1,1,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
1,0,1,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
3,3,0,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,0,1,"c056635c-33f4-ea11-b882-24ee9a37d45c","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
1,0,1,"9748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET","fcd7cf12-31f4-ea11-b882-24ee9a37d45c",-73985500,40676198,"P.S. 372 (OUR LADY OF PEACE)-K","512 CARROLL STREET"
2,1,1,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
2,2,0,"af0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD","b00e6e25-32f4-ea11-b882-24ee9a37d45c",-73799158,40778334,"P.S. 184 - QUEENS","163-15 21 ROAD"
3,3,0,"ce968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 017 Henry D. Woodworth - K017 - K017 - 14K017 - 208 NORTH  5 STREET","cc968d36-30f4-ea11-b882-24ee9a37d45c",-73957300,40715268,"P.S. 17 - BROOKLYN","208 NORTH  5 STREET"
1,0,1,"ef77bb9f-33f4-ea11-b882-24ee9a37d45c","East Bronx Academy for the Future - X271 - X973 - 12X271 - 1716 SOUTHERN BOULEVARD","ed77bb9f-33f4-ea11-b882-24ee9a37d45c",-73887688,40836821,"M.S./H.S. 270 - BRONX","1716 SOUTHERN BOULEVARD"
1,1,0,"8128a20c-31f4-ea11-b882-24ee9a37d45c","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE","8228a20c-31f4-ea11-b882-24ee9a37d45c",-73965928,40682422,"ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","510 WAVERLY AVENUE"
3,3,0,"a369c231-32f4-ea11-b882-24ee9a37d45c","Energy Tech High School - Q258 - Q204 - 30Q258 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
1,1,0,"df8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street","db8521d0-32f4-ea11-b882-24ee9a37d45c",-74091239,40603492,"P.S./I.S. 48 - Staten Island","1050 Targee Street"
3,3,0,"14af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE","15af0313-32f4-ea11-b882-24ee9a37d45c",-73717819,40732458,"P.S. 133 - QUEENS","248-05 86 AVENUE"
1,1,0,"1c1bad3c-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET","1d1bad3c-30f4-ea11-b882-24ee9a37d45c",-73910430,40686424,"P.S. 45 - BROOKLYN","84 SCHAEFER STREET"
3,2,1,"c20d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET","c30d3c5b-30f4-ea11-b882-24ee9a37d45c",-73974664,40595996,"P.S. 95 - BROOKLYN","345 VAN SICKLEN STREET"
1,0,1,"33fe227f-4afb-ea11-b883-24ee9a37d459","The Little Learning Center College Point - QBPN - QBPN -  - 13-21 COLLEGE POINT BOULEVARD","34fe227f-4afb-ea11-b883-24ee9a37d459",-73845440,40786125,"The Little Learning Center College Point","13-21 COLLEGE POINT BOULEVARD"
1,0,1,"56767649-31f4-ea11-b882-24ee9a37d45c","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET","51767649-31f4-ea11-b882-24ee9a37d45c",-73990826,40716126,"P.S. 42 - MANHATTAN","71 HESTER STREET"
3,2,1,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
2,2,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"0768ee1e-31f4-ea11-b882-24ee9a37d45c","M.S. K266 - Park Place Community Middle School - K266 - K902 - 13K266 - 62 PARK PLACE","2604d718-31f4-ea11-b882-24ee9a37d45c",-73976648,40678809,"P.S. 77 ANNEX - BROOKLYN","62 PARK PLACE"
1,1,0,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST  22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST  22 STREET"
2,2,0,"68977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
8,8,0,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
2,1,1,"369ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE","379ebaee-32f4-ea11-b882-24ee9a37d45c",-73922697,40816369,"P.S. 18 - BRONX","502 MORRIS AVENUE"
2,2,0,"cee8ce00-32f4-ea11-b882-24ee9a37d45c","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street","cfe8ce00-32f4-ea11-b882-24ee9a37d45c",-73766653,40744743,"I.S. 74 - QUEENS","61-15 Oceania Street"
1,1,0,"fdd7cf12-31f4-ea11-b882-24ee9a37d45c","The Children's School - K418 - K834 - 15K418 - 512 CARROLL STREET","fcd7cf12-31f4-ea11-b882-24ee9a37d45c",-73985500,40676198,"P.S. 372 (OUR LADY OF PEACE)-K","512 CARROLL STREET"
1,1,0,"86886843-31f4-ea11-b882-24ee9a37d45c","M.S. 243 Center School - M243 - M009 - 03M243 - 100 WEST  84 STREET","87886843-31f4-ea11-b882-24ee9a37d45c",-73974256,40785234,"P.S. 9 - MANHATTAN","100 WEST  84 STREET"
3,3,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
2,1,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
9,8,1,"24e2abc9-30f4-ea11-b882-24ee9a37d45c","KIPP AMP Charter School - K357 - K390 - 84K357 - 1224 PARK PLACE","25e2abc9-30f4-ea11-b882-24ee9a37d45c",-73937601,40672290,"I.S. 390 - BROOKLYN","1224 PARK PLACE"
3,3,0,"ffb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE","00ba8b86-30f4-ea11-b882-24ee9a37d45c",-74001915,40602809,"P.S. 200 - BROOKLYN","1940 BENSON AVENUE"
2,1,1,"d6968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET","d7968d36-30f4-ea11-b882-24ee9a37d45c",-73954678,40710107,"P.S. 19 - BROOKLYN","325 SOUTH  3 STREET"
1,0,1,"604accc4-ebf6-ea11-b883-24ee9a37d459","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET","cdedf392-32f4-ea11-b882-24ee9a37d45c",-73805044,40702776,"P.S. 182 - QUEENS","90-36 150 STREET"
1,0,1,"8ba87f90-5a04-ec11-b8b4-24ee9a37d45c","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue","8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",-73960836,40738864,"Hunters Point","1-35 57 Avenue"
2,1,1,"0922d292-30f4-ea11-b882-24ee9a37d45c","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B","0a22d292-30f4-ea11-b882-24ee9a37d45c",-73914282,40651642,"P.S. 233 - BROOKLYN","9301 AVENUE B"
1,1,0,"28474313-33f4-ea11-b882-24ee9a37d45c","P.S. 091 Bronx - X091 - X091 - 10X091 - 2200 AQUEDUCT AVENUE","29474313-33f4-ea11-b882-24ee9a37d45c",-73907494,40858286,"P.S. 91 - BRONX","2200 AQUEDUCT AVENUE"
1,1,0,"c9fab455-31f4-ea11-b882-24ee9a37d45c","The East Village Community School - M315 - M061 - 01M315 - 610 EAST  12 STREET","c8fab455-31f4-ea11-b882-24ee9a37d45c",-73978254,40727537,"P.S. 61 - MANHATTAN","610 EAST  12 STREET"
2,2,0,"14e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 110 The Monitor - K110 - K110 - 14K110 - 124 MONITOR STREET","e50d3c5b-30f4-ea11-b882-24ee9a37d45c",-73941926,40723743,"P.S. 110 - BROOKLYN","124 MONITOR STREET"
1,0,1,"e7201dab-30f4-ea11-b882-24ee9a37d45c","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET","e8201dab-30f4-ea11-b882-24ee9a37d45c",-73938721,40606745,"I.S. 278 - BROOKLYN","1925 STUART STREET"
2,2,0,"c9883319-32f4-ea11-b882-24ee9a37d45c","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE","ca883319-32f4-ea11-b882-24ee9a37d45c",-73904508,40775766,"I.S. 141 - QUEENS","37-11 21 AVENUE"
1,1,0,"742b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn Bridge Academy - K578 - K515 - 18K578 - 6565 FLATLANDS AVENUE","6d2b3eee-30f4-ea11-b882-24ee9a37d45c",-73916927,40634451,"SOUTH SHORE EDUCATIONAL CAMPUS - K","6565 FLATLANDS AVENUE"
1,1,0,"f0e0a4fb-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - X401 - 79Q950 - 1010 REV. J. A. POLITE AVENUE","8ce03d56-33f4-ea11-b882-24ee9a37d45c",-73898265,40823124,"BRONX REGIONAL HS (OLD 133) - X","1010 REV. J. A. POLITE AVENUE"
1,1,0,"8b32c3fb-eaf6-ea11-b883-24ee9a37d459","Teachers College Community School - M517 - M916 - 05M517 - 168 MORNINGSIDE AVENUE","f0ed94c3-31f4-ea11-b882-24ee9a37d45c",-73953317,40812428,"TEACHERS COLLEGE COMMUNITY SCHOOL - MANHATTAN","168 MORNINGSIDE AVENUE"
2,2,0,"d0315367-30f4-ea11-b882-24ee9a37d45c","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET","d1315367-30f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"P.S. 128 (TANDEM BROOKLYN STUDIO)","2075 84 STREET"
