"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"499587f5-ebf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE","ff2dd53d-33f4-ea11-b882-24ee9a37d45c",-73905233,40814168,"P.S. 161 - BRONX","628 TINTON AVENUE"
1,0,1,"aaeb6056-32f4-ea11-b882-24ee9a37d45c","The Hector Figueroa School - Q398 - Q398 - 30Q398 - 69-01 34TH AVENUE","abeb6056-32f4-ea11-b882-24ee9a37d45c",-73896705,40752773,"P.S. 398 - QUEENS","69-01 34TH AVENUE"
1,1,0,"6541e65b-31f4-ea11-b882-24ee9a37d45c","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST 17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST 17 STREET"
1,1,0,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
4,2,2,"70e03d56-33f4-ea11-b882-24ee9a37d45c","The Bronxwood Preparatory Academy - X514 - X362 - 11X514 - 921 EAST 228TH STREET","6ce03d56-33f4-ea11-b882-24ee9a37d45c",-73852714,40888242,"I.S./H.S. 362 - BRONX","921 EAST 228TH STREET"
1,0,1,"ac8fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q042 - 75Q233 - 488 Beach 66 Street","ea8442ee-31f4-ea11-b882-24ee9a37d45c",-73794804,40594358,"P.S. 42 - QUEENS","488 Beach 66 Street"
1,1,0,"399f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET","3a9f4974-31f4-ea11-b882-24ee9a37d45c",-73983769,40719148,"P.S. 140 - MANHATTAN","123 RIDGE STREET"
1,1,0,"ef968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 025 Eubie Blake School - K025 - K025 - 16K025 - 787 LAFAYETTE AVENUE","ea968d36-30f4-ea11-b882-24ee9a37d45c",-73940749,40691472,"P.S. 25 - BROOKLYN","787 LAFAYETTE AVENUE"
2,2,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,0,1,"d78a0044-33f4-ea11-b882-24ee9a37d45c","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
2,1,1,"c20d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET","c30d3c5b-30f4-ea11-b882-24ee9a37d45c",-73974664,40595996,"P.S. 95 - BROOKLYN","345 VAN SICKLEN STREET"
1,1,0,"17c73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88th Avenue","15c73b4a-32f4-ea11-b882-24ee9a37d45c",-73803183,40706750,"PS 182 SAMANTHA SMITH - QUEENS","153-27 88th Avenue"
2,2,0,"db11f898-32f4-ea11-b882-24ee9a37d45c","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place","d911f898-32f4-ea11-b882-24ee9a37d45c",-73936442,40742217,"R. F. WAGNER SEC SCL ARTS & TECH-Q","47-07 30th Place"
3,3,0,"3d0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE","3e0410ca-32f4-ea11-b882-24ee9a37d45c",-74213943,40541856,"P.S. 56 - STATEN ISLAND","250 KRAMER AVENUE"
1,1,0,"cb968d36-30f4-ea11-b882-24ee9a37d45c","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH 5 STREET","cc968d36-30f4-ea11-b882-24ee9a37d45c",-73957300,40715268,"P.S. 17 - BROOKLYN","208 NORTH 5 STREET"
5,3,2,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
4,4,0,"c9883319-32f4-ea11-b882-24ee9a37d45c","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE","ca883319-32f4-ea11-b882-24ee9a37d45c",-73904508,40775766,"I.S. 141 - QUEENS","37-11 21 AVENUE"
3,3,0,"d53159fa-30f4-ea11-b882-24ee9a37d45c","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE","d33159fa-30f4-ea11-b882-24ee9a37d45c",-73986105,40695444,"GEORGE WESTINGHOUSE VOC HS - K","105 TECH PLACE"
1,1,0,"b68442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE","c5fc24e8-31f4-ea11-b882-24ee9a37d45c",-73777607,40735935,"P.S. 26 - QUEENS","195-02 69 AVENUE"
1,1,0,"3a68ee1e-31f4-ea11-b882-24ee9a37d45c","P.S. 007 Abraham Lincoln - K007 - K991 - 19K007 - 858 Jamaica Avenue","3b68ee1e-31f4-ea11-b882-24ee9a37d45c",-73872983,40689213,"P.S. 7 TRANSPORTABLE - K","858 Jamaica Avenue"
1,1,0,"9083ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD","9183ff9e-30f4-ea11-b882-24ee9a37d45c",-73966456,40649509,"P.S. 249 - BROOKLYN","18 MARLBOROUGH ROAD"
2,0,2,"5af4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K225 - 75K771 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
1,0,1,"bc689025-33f4-ea11-b882-24ee9a37d45c","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET","b9689025-33f4-ea11-b882-24ee9a37d45c",-73853203,40838759,"I.S. 127 - BRONX","1560 PURDY STREET"
1,0,1,"fa968d36-30f4-ea11-b882-24ee9a37d45c","Red Hook Neighborhood School - K676 - K027 - 15K676 - 27 HUNTINGTON STREET","f8968d36-30f4-ea11-b882-24ee9a37d45c",-74005151,40677914,"P.S. 27 - BROOKLYN","27 HUNTINGTON STREET"
1,0,1,"3a767649-31f4-ea11-b882-24ee9a37d45c","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET","3b767649-31f4-ea11-b882-24ee9a37d45c",-73942023,40831630,"P.S. 28 - MANHATTAN","475 WEST 155 STREET"
1,1,0,"33474313-33f4-ea11-b882-24ee9a37d45c","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE","34474313-33f4-ea11-b882-24ee9a37d45c",-73891664,40883049,"P.S. 95 - BRONX","3961 HILLMAN AVENUE"
3,3,0,"16a198c3-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE","15a198c3-30f4-ea11-b882-24ee9a37d45c",-74023950,40633598,"P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","7002 4TH AVENUE"
1,1,0,"1de85c61-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,0,1,"472f5b3d-31f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School - Brooklyn - K769 - KCVM - 84K769 - 720 LIVONIA AVENUE","482f5b3d-31f4-ea11-b882-24ee9a37d45c",-73890432,40665283,"HYDE LEADERSHIP CHARTER SCH MS","720 LIVONIA AVENUE"
1,1,0,"3bebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 748 Brooklyn School for Global Scholars - K748 - K163 - 20K748 - 1664 BENSON AVENUE","3cebaa73-30f4-ea11-b882-24ee9a37d45c",-74007469,40606739,"P.S. 163 - BROOKLYN","1664 BENSON AVENUE"
1,1,0,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,0,1,"b22ff20c-32f4-ea11-b882-24ee9a37d45c","Lighthouse Elementary School - Q106 - Q106 - 27Q106 - 180 BEACH 35 STREET","b32ff20c-32f4-ea11-b882-24ee9a37d45c",-73766846,40594738,"P.S. 106 - QUEENS","180 BEACH 35 STREET"
2,0,2,"e89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE","e99b4c1f-32f4-ea11-b882-24ee9a37d45c",-73810067,40679105,"P.S. 155 - QUEENS","130-02 115 AVENUE"
2,0,2,"a353dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Theatre High School - X546 - X475 - 10X546 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,1,0,"a869c231-32f4-ea11-b882-24ee9a37d45c","P.S. 205 Alexander Graham Bell - Q205 - Q205 - 26Q205 - 75-25 BELL BOULEVARD","a769c231-32f4-ea11-b882-24ee9a37d45c",-73756374,40738008,"P.S. 205 - QUEENS","75-25 BELL BOULEVARD"
1,1,0,"240410ca-32f4-ea11-b882-24ee9a37d45c","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 Targee Street","250410ca-32f4-ea11-b882-24ee9a37d45c",-74090245,40602650,"P.S. 48 - STATEN ISLAND","1055 Targee Street"
3,3,0,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
3,2,1,"e2f57030-30f4-ea11-b882-24ee9a37d45c","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE","def57030-30f4-ea11-b882-24ee9a37d45c",-73920095,40673124,"P.S. 12 - BROOKLYN","430 HOWARD AVENUE"
2,0,2,"f4aeb707-ecf6-ea11-b883-24ee9a37d459","Passages Academy - X695 - X824 - 79X695 - 108 WEST 174 STREET","75593c87-33f4-ea11-b882-24ee9a37d45c",-73918314,40846755,"Bronx Hope- BRONX","108 WEST 174 STREET"
1,0,1,"6636d900-33f4-ea11-b882-24ee9a37d45c","P.S./I.S. 54 - X054 - X054 - 10X054 - 2703 WEBSTER AVENUE","6736d900-33f4-ea11-b882-24ee9a37d45c",-73887940,40864872,"P.S. 54 - BRONX","2703 WEBSTER AVENUE"
2,2,0,"6f41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE","6a41e65b-31f4-ea11-b882-24ee9a37d45c",-73973996,40795109,"P.S. 75 - MANHATTAN","735 WEST END AVENUE"
1,1,0,"44953aac-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q335 - 75Q233 - 150-15 RALEIGH STREET","f4454b50-32f4-ea11-b882-24ee9a37d45c",-73836850,40668083,"Centreville Educational Building","150-15 RALEIGH STREET"
1,0,1,"b3fc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE","b1fc24e8-31f4-ea11-b882-24ee9a37d45c",-73811373,40761744,"P.S. 22 - QUEENS","153-33 SANFORD AVENUE"
2,2,0,"9eeb0e7b-33f4-ea11-b882-24ee9a37d45c","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD","99eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73907528,40810671,"SAMUEL GOMPERS VOC HS - X","455 SOUTHERN BLVD"
1,1,0,"d58a0044-33f4-ea11-b882-24ee9a37d45c","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
1,0,1,"480b210d-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
2,2,0,"ff02cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue","0c18b7f4-32f4-ea11-b882-24ee9a37d45c",-73849791,40829480,"P.S. 36 - BRONX","1070 Castle Hill Avenue"
1,0,1,"52507380-31f4-ea11-b882-24ee9a37d45c","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East 66 Street","53507380-31f4-ea11-b882-24ee9a37d45c",-73957731,40763804,"P.S. 183 - MANHATTAN","419 East 66 Street"
1,1,0,"55a5db98-30f4-ea11-b882-24ee9a37d45c","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST 17 STREET","56a5db98-30f4-ea11-b882-24ee9a37d45c",-73955217,40604447,"I.S. 234 - BROOKLYN","1875 EAST 17 STREET"
1,1,0,"f78052e9-ebf6-ea11-b883-24ee9a37d459","KIPP Freedom Charter School - X598 - X044 - 84X598 - 1825 PROSPECT AVENUE","1d03cefa-32f4-ea11-b882-24ee9a37d45c",-73891086,40842564,"P.S. 44 - BRONX","1825 PROSPECT AVENUE"
2,0,2,"d5ba3c50-33f4-ea11-b882-24ee9a37d45c","The Bronx School of Young Leaders - X331 - X306 - 10X331 - 40 WEST TREMONT AVENUE","c0ba3c50-33f4-ea11-b882-24ee9a37d45c",-73910827,40850722,"P.S. 306 - BRONX","40 WEST TREMONT AVENUE"
1,1,0,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
1,1,0,"29a10a44-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q245 - 24Q305 - 378 Seneca Avenue","26a10a44-32f4-ea11-b882-24ee9a37d45c",-73914990,40706837,"P.S. 245 ECC - QUEENS","378 Seneca Avenue"
1,1,0,"1dc73b4a-32f4-ea11-b882-24ee9a37d45c","PS280Q: Home of the Lionhearts - Q280 - Q280 - 30Q280 - 34-20 94th Street","1cc73b4a-32f4-ea11-b882-24ee9a37d45c",-73874109,40753345,"P.S. 280 - QUEENS","34-20 94th Street"
1,1,0,"dd4356d0-48fb-ea11-b883-24ee9a37d459","Giocare 23rd Street - KCOT - KCRX -  - 552 5 Avenue","de4356d0-48fb-ea11-b883-24ee9a37d459",-73989669,40665577,"Giocare, LLC - 552 5 Avenue","552 5 Avenue"
1,1,0,"1ae2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE","19e2abc9-30f4-ea11-b882-24ee9a37d45c",-73953702,40701790,"P.S. 380 - BROOKLYN","370 MARCY AVENUE"
1,1,0,"1cba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST 7 STREET","1dba8b86-30f4-ea11-b882-24ee9a37d45c",-73961191,40586800,"P.S. 209 - BROOKLYN","2609 EAST 7 STREET"
1,1,0,"84a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 Barlow Avenue","80a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74155400,40557900,"P.S. 32 - STATEN ISLAND","232 Barlow Avenue"
1,0,1,"2b474313-33f4-ea11-b882-24ee9a37d45c","The Vida Bogart School for All Children - X352 - X092 - 75X352 - 700 EAST 179 STREET","27474313-33f4-ea11-b882-24ee9a37d45c",-73889602,40846205,"P.S. 92 - BRONX","700 EAST 179 STREET"
2,0,2,"d1689025-33f4-ea11-b882-24ee9a37d45c","P.S. 132 Garret A. Morgan - X132 - X132 - 09X132 - 1245 WASHINGTON AVENUE","d0689025-33f4-ea11-b882-24ee9a37d45c",-73907133,40832175,"P.S. 132 - BRONX","1245 WASHINGTON AVENUE"
1,1,0,"ac2aa42b-33f4-ea11-b882-24ee9a37d45c","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET","ad2aa42b-33f4-ea11-b882-24ee9a37d45c",-73901565,40875636,"I.S. 143 - BRONX","120 WEST 231 STREET"
4,2,2,"377c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE","337c21b7-32f4-ea11-b882-24ee9a37d45c",-74195281,40552059,"P.S. 4 - STATEN ISLAND","200 NEDRA LANE"
1,1,0,"139ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
1,0,1,"12ae38fc-7001-ed11-b8db-24ee9a37d45c","The Richard H. Hungerford School - R721 - R086 - 75R721 - 715 L Ocean Terrace","713f38e4-e9e5-ec11-b8d9-24ee9a37d45c",-74108045,40608374,"I.S./H.S. @ 715L OCEAN TERRACE - STATEN ISLAND","715 L Ocean Terrace"
1,1,0,"df2ece86-32f4-ea11-b882-24ee9a37d45c","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
1,0,1,"92977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD","93977d2b-32f4-ea11-b882-24ee9a37d45c",-73744128,40599664,"P.S. 197 - QUEENS","825 HICKSVILLE ROAD"
1,0,1,"f5f22ce2-31f4-ea11-b882-24ee9a37d45c","The Emerson School - Q287 - Q008 - 28Q287 - 108-35 167 STREET","f1f22ce2-31f4-ea11-b882-24ee9a37d45c",-73786403,40696910,"J.H.S. 8 - QUEENS","108-35 167 STREET"
2,0,2,"a4f6d9ca-ebf6-ea11-b883-24ee9a37d459","Restart Academy - M973 - QARD -  - 1614 Weirfield Street","489215a5-32f4-ea11-b882-24ee9a37d45c",-73905598,40696949,"Outreach House","1614 Weirfield Street"
1,0,1,"693cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X184 - 75X017 - 778 FOREST AVENUE","f88a0044-33f4-ea11-b882-24ee9a37d45c",-73905389,40818703,"I.S. 184 - BRONX","778 FOREST AVENUE"
1,0,1,"159beff9-49fb-ea11-b883-24ee9a37d459","HANSON PLACE CHILD DEVELOPMENT CENTER, INC. - KBMQ - KBMQ -  - 55 HANSON PLACE","169beff9-49fb-ea11-b883-24ee9a37d459",-73975780,40685627,"HANSON PLACE CHILD DEVELOPMENT CENTER, INC.","55 HANSON PLACE"
1,0,1,"13e63126-ebf6-ea11-b883-24ee9a37d459","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET","0222d292-30f4-ea11-b882-24ee9a37d45c",-73928744,40659088,"I.S. 232 - BROOKLYN","905 WINTHROP STREET"
4,4,0,"a73aa668-33f4-ea11-b882-24ee9a37d45c","High School for Teaching and the Professions - X433 - X430 - 10X433 - 2780 RESERVOIR AVENUE","a13aa668-33f4-ea11-b882-24ee9a37d45c",-73897066,40869061,"WALTON HS - X","2780 RESERVOIR AVENUE"
1,0,1,"fef22ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE","fff22ce2-31f4-ea11-b882-24ee9a37d45c",-73909032,40746127,"P.S. 11 - QUEENS","54-25 SKILLMAN AVENUE"
1,0,1,"53ffcc6e-33f4-ea11-b882-24ee9a37d45c","World View High School - X353 - X440 - 10X353 - 100 WEST MOSHOLU PARKWAY SOUTH","4cffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"DEWITT CLINTON HS - X","100 WEST MOSHOLU PARKWAY SOUTH"
2,0,2,"37767649-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M030 - 75M138 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,1,0,"20a6ba98-31f4-ea11-b882-24ee9a37d45c","Academy for Software Engineering - M546 - M460 - 02M546 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,0,1,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
1,1,0,"d8b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE","d7b36d80-30f4-ea11-b882-24ee9a37d45c",-73925435,40665228,"P.S. 189 - BROOKLYN","1100 EAST NEW YORK AVENUE"
1,0,1,"36474313-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE","37474313-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"P.S. 94 - BRONX","3530 KINGS COLLEGE PLACE"
1,1,0,"9672c880-32f4-ea11-b882-24ee9a37d45c","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET","8f72c880-32f4-ea11-b882-24ee9a37d45c",-73841475,40689177,"HS FOR CONST.TRADES,ENGG.,& ARCH-Q","94-06 104TH STREET"
1,1,0,"8a41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 084 Lillian Weber - M084 - M084 - 03M084 - 32 West 92 Street","8b41e65b-31f4-ea11-b882-24ee9a37d45c",-73968419,40789479,"P.S. 84 - MANHATTAN","32 West 92 Street"
1,0,1,"4c2f7d06-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K762 - 20K768 - 1355 84th Street","4d2f7d06-31f4-ea11-b882-24ee9a37d45c",-74011426,40614474,"PRE-K CENTER @1355 84TH STREET - BROOKLYN","1355 84th Street"
2,1,1,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
2,2,0,"dae0838c-31f4-ea11-b882-24ee9a37d45c","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET","d8e0838c-31f4-ea11-b882-24ee9a37d45c",-74007192,40731006,"75 Morton Campus","75 MORTON STREET"
1,1,0,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,1,0,"2e005d7a-31f4-ea11-b882-24ee9a37d45c","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street","2f005d7a-31f4-ea11-b882-24ee9a37d45c",-73965949,40802653,"P.S. 165 - MANHATTAN","234 West 109 Street"
1,1,0,"de2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE","df2ff20c-32f4-ea11-b882-24ee9a37d45c",-73815330,40683585,"P.S. 121 - QUEENS","126-10 109 AVENUE"
2,2,0,"bd69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET","b969c231-32f4-ea11-b882-24ee9a37d45c",-73884458,40753035,"P.S. 212 - QUEENS","34-25 82 STREET"
2,1,1,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,1,0,"aadab801-ecf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - X440 - 79Q950 - 100 WEST MOSHOLU PARKWAY SOUTH","4cffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"DEWITT CLINTON HS - X","100 WEST MOSHOLU PARKWAY SOUTH"
2,1,1,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
1,0,1,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
1,1,0,"039ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 3 Raul Julia Micro Society - X003 - X003 - 10X003 - 2100 LAFONTAINE AVENUE","049ebaee-32f4-ea11-b882-24ee9a37d45c",-73891630,40850131,"P.S. 3 - BRONX","2100 LAFONTAINE AVENUE"
3,3,0,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
2,1,1,"9601ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 160 Walt Disney - X160 - X160 - 11X160 - 4140 HUTCHINSON RIVER PKWAY EA","9501ce37-33f4-ea11-b882-24ee9a37d45c",-73823816,40864073,"P.S. 160 - BRONX","4140 HUTCHINSON RIVER PKWAY EA"
