"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,2,0,"e4e0838c-31f4-ea11-b882-24ee9a37d45c","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET","e3e0838c-31f4-ea11-b882-24ee9a37d45c",-73995534,40739145,"THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","64 WEST 17 STREET"
1,1,0,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
1,1,0,"5b3cbf01-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 2 - X494 - X055 - 84X494 - 450 SAINT PAUL'S PLACE","6236d900-33f4-ea11-b882-24ee9a37d45c",-73904970,40835934,"P.S. 55 - BRONX","450 SAINT PAUL'S PLACE"
1,0,1,"e5ce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET","e3ce496e-31f4-ea11-b882-24ee9a37d45c",-73944551,40820216,"P.S. 123 - MANHATTAN","301 WEST 140 STREET"
1,1,0,"7ed92255-30f4-ea11-b882-24ee9a37d45c","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET","7dd92255-30f4-ea11-b882-24ee9a37d45c",-73980387,40578192,"P.S. 90 - BROOKLYN","2840 WEST  12 STREET"
1,1,0,"87e2635c-32f4-ea11-b882-24ee9a37d45c","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET","86e2635c-32f4-ea11-b882-24ee9a37d45c",-73757271,40752343,"BENJAMIN N. CARDOZO HS - Q","57-00 223RD STREET"
1,0,1,"081bad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 039 Henry Bristow - K039 - K039 - 15K039 - 417 6 AVENUE","091bad3c-30f4-ea11-b882-24ee9a37d45c",-73982909,40668644,"P.S. 39 - BROOKLYN","417 6 AVENUE"
1,0,1,"56de5eb7-30f4-ea11-b882-24ee9a37d45c","Academy of Arts and Letters - K492 - K305 - 13K492 - 344 MONROE STREET","57de5eb7-30f4-ea11-b882-24ee9a37d45c",-73945730,40685653,"P.S. 305 - BROOKLYN","344 MONROE STREET"
1,1,0,"2d7c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET","2e7c21b7-32f4-ea11-b882-24ee9a37d45c",-74243950,40508638,"P.S. 1 - STATEN ISLAND","58 SUMMIT STREET"
1,1,0,"191bad3c-30f4-ea11-b882-24ee9a37d45c","Fort Greene Preparatory Academy - K691 - K046 - 13K691 - 100 CLERMONT AVENUE","1a1bad3c-30f4-ea11-b882-24ee9a37d45c",-73971644,40694530,"P.S. 46 - BROOKLYN","100 CLERMONT AVENUE"
1,1,0,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
1,1,0,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
1,1,0,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
1,1,0,"95886843-31f4-ea11-b882-24ee9a37d45c","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET","87886843-31f4-ea11-b882-24ee9a37d45c",-73974256,40785234,"P.S. 9 - MANHATTAN","100 WEST  84 STREET"
2,2,0,"39474313-33f4-ea11-b882-24ee9a37d45c","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE","34474313-33f4-ea11-b882-24ee9a37d45c",-73891664,40883049,"P.S. 95 - BRONX","3961 HILLMAN AVENUE"
1,1,0,"d1d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE","8736d900-33f4-ea11-b882-24ee9a37d45c",-73901859,40830930,"P.S. 63 - BRONX","1260 FRANKLIN AVENUE"
1,1,0,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
1,0,1,"6af4a0ef-eaf6-ea11-b883-24ee9a37d459","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET","42de5eb7-30f4-ea11-b882-24ee9a37d45c",-73884211,40677112,"I.S. 302 - BROOKLYN","350 LINWOOD STREET"
1,1,0,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
1,1,0,"8f0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE","900e6e25-32f4-ea11-b882-24ee9a37d45c",-73795651,40734097,"P.S. 173 - QUEENS","174-10 67 AVENUE"
1,1,0,"62be7adc-32f4-ea11-b882-24ee9a37d45c","Ralph R. McKee Career and Technical Education High School - R600 - R600 - 31R600 - 101 Belmont Place","5ebe7adc-32f4-ea11-b882-24ee9a37d45c",-74079263,40642820,"RALPH MCKEE VOC HS - S. I.","101 Belmont Place"
1,1,0,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
2,2,0,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,1,0,"686e70b7-31f4-ea11-b882-24ee9a37d45c","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street","696e70b7-31f4-ea11-b882-24ee9a37d45c",-73988338,40772608,"BEACON HS - MANHATTAN","227-243 West 61st Street"
1,1,0,"b283ff9e-30f4-ea11-b882-24ee9a37d45c","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET","b183ff9e-30f4-ea11-b882-24ee9a37d45c",-73945600,40681920,"I.S. 258 - BROOKLYN","141 MACON STREET"
1,1,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19TH STREET"
2,0,2,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"d28fd20d-ebf6-ea11-b883-24ee9a37d459","P.S. K140 - K140 - K005 - 75K140 - 820 HANCOCK STREET","edc1392a-30f4-ea11-b882-24ee9a37d45c",-73921970,40685241,"P.S. 5 - BROOKLYN","820 HANCOCK STREET"
1,0,1,"950e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET","960e6e25-32f4-ea11-b882-24ee9a37d45c",-73852210,40731016,"P.S. 175 - QUEENS","64-35 102 STREET"
