"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,2,0,"8101ce37-33f4-ea11-b882-24ee9a37d45c","Concourse Village Elementary School - X359 - X156 - 07X359 - 750 CONCOURSE VILLAGE WEST","8001ce37-33f4-ea11-b882-24ee9a37d45c",-73922527,40823014,"P.S. 156 - BRONX","750 CONCOURSE VILLAGE WEST"
2,2,0,"8f8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 206 Jose Celso Barbosa - M206 - M206 - 04M206 - 508 EAST 120 STREET","908d8486-31f4-ea11-b882-24ee9a37d45c",-73930528,40796889,"P.S. 206 (TANDEM M112) - MANHATTAN","508 EAST 120 STREET"
1,0,1,"17005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 155 William Paca - M155 - M155 - 04M155 - 319 EAST 117 STREET","15005d7a-31f4-ea11-b882-24ee9a37d45c",-73935895,40797507,"P.S. 155 - MANHATTAN","319 EAST 117 STREET"
1,1,0,"bbfab455-31f4-ea11-b882-24ee9a37d45c","James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET","bcfab455-31f4-ea11-b882-24ee9a37d45c",-73941598,40797205,"P.S. 57 - MANHATTAN","176 EAST 115 STREET"
1,1,0,"c885f462-ebf6-ea11-b883-24ee9a37d459","P.S. M169 - Robert F. Kennedy - M169 - M146 - 75M169 - 421 EAST 106 STREET","4f9f4974-31f4-ea11-b882-24ee9a37d45c",-73938727,40789535,"P.S. 146 - MANHATTAN","421 EAST 106 STREET"
1,0,1,"96778cb8-ebf6-ea11-b883-24ee9a37d459","Curious Young Learners Pre-K Center - Q336 - Q486 - 27Q336 - 160-06 CROSS BAY BOULEVARD","78bc9674-32f4-ea11-b882-24ee9a37d45c",-73839962,40656943,"3K CENTER @ 160-06 CROSS BAY BOULEVARD - QUEENS","160-06 CROSS BAY BOULEVARD"
1,1,0,"983c646f-e21e-eb11-b885-24ee9a37d45c","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street","993c646f-e21e-eb11-b885-24ee9a37d45c",-74151375,40564093,"D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","15a Fairfield Street"
1,0,1,"12cf496e-31f4-ea11-b882-24ee9a37d45c","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE","10cf496e-31f4-ea11-b882-24ee9a37d45c",-73933964,40850561,"P.S. 132 - MANHATTAN","185 WADSWORTH AVENUE"
1,0,1,"cb689025-33f4-ea11-b882-24ee9a37d45c","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
1,1,0,"ad32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q191 - 75Q993 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
1,1,0,"172ed53d-33f4-ea11-b882-24ee9a37d45c","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD","152ed53d-33f4-ea11-b882-24ee9a37d45c",-73879931,40839297,"P.S. 214 - BRONX","1970 WEST FARMS ROAD"
1,1,0,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
1,1,0,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"11e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET","12e85c61-30f4-ea11-b882-24ee9a37d45c",-73884348,40681295,"P.S. 108 - BROOKLYN","200 LINWOOD STREET"
2,2,0,"98a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 39 Francis J. Murphy Jr. - R039 - R039 - 31R039 - 99 Macfarland Avenue","99a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74070610,40597824,"P.S. 39 - STATEN ISLAND","99 Macfarland Avenue"
1,1,0,"d38521d0-32f4-ea11-b882-24ee9a37d45c","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road","d48521d0-32f4-ea11-b882-24ee9a37d45c",-74217934,40541563,"K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","644 Bloomingdale Road"
1,1,0,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
1,1,0,"a62ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET","a72ff20c-32f4-ea11-b882-24ee9a37d45c",-73878243,40733033,"P.S./I.S. 102 - QUEENS","55-24 VAN HORN STREET"
1,1,0,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
4,4,0,"4b0b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE","4c0b210d-33f4-ea11-b882-24ee9a37d45c",-73858769,40849176,"P.S. 83 - BRONX","950 RHINELANDER AVENUE"
1,1,0,"440d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE","450d6d19-33f4-ea11-b882-24ee9a37d45c",-73853200,40854700,"P.S. 108 - BRONX","1166 NEILL AVENUE"
1,1,0,"4f0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 Baychester Avenue","4d0d6d19-33f4-ea11-b882-24ee9a37d45c",-73839288,40884371,"P.S. 111 - BRONX","3740 Baychester Avenue"
1,0,1,"1b78931f-33f4-ea11-b882-24ee9a37d45c","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE","1c78931f-33f4-ea11-b882-24ee9a37d45c",-73850510,40866474,"P.S. 121 - BRONX","2750 THROOP AVENUE"
1,1,0,"e48a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE","e38a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 178 - BRONX","850 BAYCHESTER AVENUE"
2,2,0,"560d6d19-33f4-ea11-b882-24ee9a37d45c","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE","520d6d19-33f4-ea11-b882-24ee9a37d45c",-73860126,40880649,"I.S. 113 - BRONX","3710 BARNES AVENUE"
1,1,0,"a483ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 2469 East 18 Street","a583ff9e-30f4-ea11-b882-24ee9a37d45c",-73951550,40591103,"P.S. 254 - BROOKLYN","2469 East 18 Street"
1,1,0,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,1,0,"04f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET","05f32ce2-31f4-ea11-b882-24ee9a37d45c",-73867662,40737441,"P.S. 13 - QUEENS","55-01 94 STREET"
2,2,0,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
1,1,0,"612f77fa-31f4-ea11-b882-24ee9a37d45c","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE","5f2f77fa-31f4-ea11-b882-24ee9a37d45c",-73862886,40741898,"I.S. 61 - QUEENS","98-50 50 AVENUE"
1,1,0,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
3,3,0,"237eed06-32f4-ea11-b882-24ee9a37d45c","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE","0f7eed06-32f4-ea11-b882-24ee9a37d45c",-73903057,40705609,"I.S. 93 - QUEENS","66-56 FOREST AVENUE"
1,0,1,"22e2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. /I.S. 384 Frances E. Carter - K384 - K384 - 32K384 - 242 COOPER STREET","21e2abc9-30f4-ea11-b882-24ee9a37d45c",-73904695,40689883,"P.S. 384 - BROOKLYN","242 COOPER STREET"
1,0,1,"b572c880-32f4-ea11-b882-24ee9a37d45c","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET","b672c880-32f4-ea11-b882-24ee9a37d45c",-73860547,40748996,"P.S. 16 (OLD Q721 SPED) - QUEENS","41-15 104 STREET"
1,1,0,"167eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE","177eed06-32f4-ea11-b882-24ee9a37d45c",-73896437,40704105,"P.S. 88 - QUEENS","60-85 CATALPA AVENUE"
1,1,0,"df454b50-32f4-ea11-b882-24ee9a37d45c","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE","de454b50-32f4-ea11-b882-24ee9a37d45c",-73866372,40745995,"P.S. 315 - Queens","43-18 97TH PLACE"
1,1,0,"c52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET","c62ff20c-32f4-ea11-b882-24ee9a37d45c",-73861493,40705476,"P.S./I.S. 113 - QUEENS","78-23 87TH STREET"
1,1,0,"31c73b4a-32f4-ea11-b882-24ee9a37d45c","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98th Street","30c73b4a-32f4-ea11-b882-24ee9a37d45c",-73863408,40741139,"Marie M. Daly Educational Building","50-51 98th Street"
1,1,0,"38c73b4a-32f4-ea11-b882-24ee9a37d45c","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,40745920,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
1,1,0,"8036d900-33f4-ea11-b882-24ee9a37d45c","P.S. 061 Francisco Oller - X061 - X061 - 12X061 - 1550 CROTONA PARK EAST","7e36d900-33f4-ea11-b882-24ee9a37d45c",-73892784,40836156,"P.S. 61 - BRONX","1550 CROTONA PARK EAST"
1,1,0,"6b36d900-33f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE","6c36d900-33f4-ea11-b882-24ee9a37d45c",-73888987,40848748,"P.S. 57 - BRONX","2111 CROTONA AVENUE"
2,2,0,"be689025-33f4-ea11-b882-24ee9a37d45c","Kappa III - X316 - X129 - 12X316 - 2055 MAPES AVENUE","bf689025-33f4-ea11-b882-24ee9a37d45c",-73886721,40846128,"I.S. 129 (PAIRED W P234) - BRONX","2055 MAPES AVENUE"
2,2,0,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
1,1,0,"fef22ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE","fff22ce2-31f4-ea11-b882-24ee9a37d45c",-73909032,40746127,"P.S. 11 - QUEENS","54-25 SKILLMAN AVENUE"
2,1,1,"2bc73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE","29c73b4a-32f4-ea11-b882-24ee9a37d45c",-73868773,40755983,"P.S. 92 - QUEENS","99-01 34 AVENUE"
2,2,0,"0906003e-32f4-ea11-b882-24ee9a37d45c","I.S. 230 - Q230 - Q230 - 30Q230 - 73-10 34 AVENUE","0806003e-32f4-ea11-b882-24ee9a37d45c",-73892883,40752618,"I.S. 230 - QUEENS","73-10 34 AVENUE"
1,1,0,"f4ae0313-32f4-ea11-b882-24ee9a37d45c","The 30th Avenue School (G&T Citywide) - Q300 - Q126 - 30Q300 - 31-51 21 STREET","f5ae0313-32f4-ea11-b882-24ee9a37d45c",-73929990,40766008,"I.S. 126 - QUEENS","31-51 21 STREET"
1,0,1,"ab48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 East  88 Street","34005d7a-31f4-ea11-b882-24ee9a37d45c",-73955594,40780798,"P.S. 169 (ECF) - MANHATTAN","110 East  88 Street"
1,1,0,"4f36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET","5036d900-33f4-ea11-b882-24ee9a37d45c",-73866974,40832529,"P.S. 47 - BRONX","1794 EAST 172 STREET"
1,1,0,"b0689025-33f4-ea11-b882-24ee9a37d45c","P.S. X012 Lewis and Clark School - X012 - X125 - 75X012 - 1111 Pugsley Avenue","af689025-33f4-ea11-b882-24ee9a37d45c",-73857882,40829153,"I.S. 125 - BRONX","1111 Pugsley Avenue"
5,5,0,"ba69c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 210 Elizabeth Blackwell - Q210 - Q210 - 27Q210 - 93-11 101 AVENUE","bb69c231-32f4-ea11-b882-24ee9a37d45c",-73847633,40684760,"I.S. 210 - QUEENS","93-11 101 AVENUE"
1,0,1,"857e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. 009 - Q009 - Q277 - 75Q009 - 153-27 88TH AVENUE","15c73b4a-32f4-ea11-b882-24ee9a37d45c",-73803183,40706750,"PS 182 SAMANTHA SMITH - QUEENS","153-27 88TH AVENUE"
1,0,1,"0a6e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 112 Jose Celso Barbosa - M112 - M112 - 04M112 - 535 EAST 119 STREET","0b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73930528,40796889,"P.S. 112 (TANDEM M206) - MANHATTAN","535 EAST 119 STREET"
2,1,1,"747eda5c-ebf6-ea11-b883-24ee9a37d459","P.S. M721 - Manhattan Occupational Training Center - M721 - M047 - 75M721 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,1,0,"107eed06-32f4-ea11-b882-24ee9a37d45c","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD","117eed06-32f4-ea11-b882-24ee9a37d45c",-73803001,40709461,"P.S. 86 - QUEENS","87-41 PARSONS BOULEVARD"
1,1,0,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
3,3,0,"2baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE","29af0313-32f4-ea11-b882-24ee9a37d45c",-73862561,40728012,"P.S. 139 - QUEENS","93-06 63 DRIVE"
1,1,0,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,1,0,"417c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE","3c7c21b7-32f4-ea11-b882-24ee9a37d45c",-74230118,40510207,"P.S. 6 - STATEN ISLAND","555 PAGE AVENUE"
2,2,0,"88a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE","87a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74243400,40508300,"I.S. 34 (OLD TOTTENVILLE) - S.I","528 ACADEMY AVENUE"
1,1,0,"0db7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 220 Edward Mandel - Q220 - Q220 - 28Q220 - 62-10 108 STREET","0eb7c337-32f4-ea11-b882-24ee9a37d45c",-73852621,40736314,"P.S. 220 - QUEENS","62-10 108 STREET"
1,1,0,"2a7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE","2b7eed06-32f4-ea11-b882-24ee9a37d45c",-73783283,40711295,"P.S. 95 - QUEENS","179-01 90 AVENUE"
1,1,0,"3e7c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET","3f7c21b7-32f4-ea11-b882-24ee9a37d45c",-74187276,40529389,"P.S. 5 - STATEN ISLAND","348 DEISIUS STREET"
1,1,0,"ac69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 206 The Horace Harding School - Q206 - Q206 - 28Q206 - 61-02 98 Street","ad69c231-32f4-ea11-b882-24ee9a37d45c",-73861004,40734040,"P.S. 206 - QUEENS","61-02 98 Street"
2,2,0,"6f8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE","708946f4-31f4-ea11-b882-24ee9a37d45c",-73767161,40661427,"P.S. 52 - QUEENS","178-37 146 TERRACE"
1,0,1,"e4e0838c-31f4-ea11-b882-24ee9a37d45c","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET","e3e0838c-31f4-ea11-b882-24ee9a37d45c",-73995534,40739145,"THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","64 WEST 17 STREET"
1,0,1,"b7bfa431-33f4-ea11-b882-24ee9a37d45c","I.S. 219 New Venture School - X219 - X148 - 09X219 - 3630 THIRD AVENUE","b0bfa431-33f4-ea11-b882-24ee9a37d45c",-73903951,40833493,"I.S. 219 (OLD 148) - BRONX","3630 THIRD AVENUE"
1,1,0,"e3c88e4f-31f4-ea11-b882-24ee9a37d45c","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET","dfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73940919,40785559,"P.S. 50 (UDC) - MANHATTAN","433 EAST 100 STREET"
