"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"818d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,0,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
2,1,1,"79886843-31f4-ea11-b882-24ee9a37d45c","P.S. 001 Alfred E. Smith - M001 - M001 - 02M001 - 8 HENRY STREET","7a886843-31f4-ea11-b882-24ee9a37d45c",-73997478,0,"P.S. 1 - MANHATTAN","8 HENRY STREET"
1,1,0,"9f3eb8c9-31f4-ea11-b882-24ee9a37d45c","P.S. 035 - M035 - MANJ - 75M035 - 462 1 AVENUE","a03eb8c9-31f4-ea11-b882-24ee9a37d45c",-73976863,40739181,"BELLEVUE HOSPITAL BUILDING","462 1 AVENUE"
1,0,1,"555bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X","565bc58c-30f4-ea11-b882-24ee9a37d45c",-73969647,40590000,"P.S. 216 - BROOKLYN","350 AVENUE X"
6,0,6,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"2a8dbfcf-30f4-ea11-b882-24ee9a37d45c","P.S. 109 - K109 - K395 - 22K109 - 1001 EAST 45 STREET","2fe2abc9-30f4-ea11-b882-24ee9a37d45c",-73933099,40635842,"P.S./I.S. 395 - BROOKLYN","1001 EAST 45 STREET"
1,1,0,"5e8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET","5f8946f4-31f4-ea11-b882-24ee9a37d45c",-73758042,40745744,"P.S. 46 - QUEENS","64-45 218 STREET"
1,1,0,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
4,3,1,"e7883319-32f4-ea11-b882-24ee9a37d45c","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE","e8883319-32f4-ea11-b882-24ee9a37d45c",-73834896,40660531,"P.S. 146 - QUEENS","98-01 159 AVENUE"
2,1,1,"8d83ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE","8e83ff9e-30f4-ea11-b882-24ee9a37d45c",-73987195,40612247,"P.S. 247 - BROOKLYN","7000 21 AVENUE"
1,1,0,"66e2635c-32f4-ea11-b882-24ee9a37d45c","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,0,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,1,0,"3beabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE","39eabc42-30f4-ea11-b882-24ee9a37d45c",-73960536,40684286,"P.S. 56 - BROOKLYN","170 GATES AVENUE"
1,0,1,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
1,1,0,"33474313-33f4-ea11-b882-24ee9a37d45c","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE","34474313-33f4-ea11-b882-24ee9a37d45c",-73891664,40883049,"P.S. 95 - BRONX","3961 HILLMAN AVENUE"
1,0,1,"2c06003e-32f4-ea11-b882-24ee9a37d45c","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET","2d06003e-32f4-ea11-b882-24ee9a37d45c",-73832005,40769752,"P.S. 242 - (ECC) - QUEENS","29-66 137 STREET"
2,2,0,"fa1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE","f91aad3c-30f4-ea11-b882-24ee9a37d45c",-73949756,40726378,"P.S. 34 - BROOKLYN","131 NORMAN AVENUE"
2,2,0,"cee8ce00-32f4-ea11-b882-24ee9a37d45c","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street","cfe8ce00-32f4-ea11-b882-24ee9a37d45c",-73766653,40744743,"I.S. 74 - QUEENS","61-15 Oceania Street"
3,3,0,"ffbdf08c-32f4-ea11-b882-24ee9a37d45c","Baccalaureate School for Global Education - Q580 - Q798 - 30Q580 - 34-12 36 AVENUE","00bef08c-32f4-ea11-b882-24ee9a37d45c",-73926977,40754975,"BACCALAUREATE SCL FOR GLOBAL ED-Q","34-12 36 AVENUE"
3,0,3,"6c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE","6d2f77fa-31f4-ea11-b882-24ee9a37d45c",-73856956,40681901,"P.S. 64 - QUEENS","82-01 101 AVENUE"
1,1,0,"abd810ab-31f4-ea11-b882-24ee9a37d45c","Stephen T. Mather Building Arts & Craftsmanship High School - M139 - M625 - 02M139 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
2,0,2,"e6b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 193 Gil Hodges - K193 - K193 - 22K193 - 2515 AVENUE L","e5b98b86-30f4-ea11-b882-24ee9a37d45c",-73950321,40622080,"P.S. 193 - BROOKLYN","2515 AVENUE L"
1,0,1,"4a0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 110 Theodore Schoenfeld - X110 - X110 - 09X110 - 580 CROTONA PARK SOUTH","420d6d19-33f4-ea11-b882-24ee9a37d45c",-73900654,40834470,"P.S. 110 - BRONX","580 CROTONA PARK SOUTH"
1,0,1,"1ca31781-33f4-ea11-b882-24ee9a37d45c","Bronx Legacy High School - X625 - X790 - 07X625 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,0,1,"7ed92255-30f4-ea11-b882-24ee9a37d45c","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST 12 STREET","7dd92255-30f4-ea11-b882-24ee9a37d45c",-73980387,40578192,"P.S. 90 - BROOKLYN","2840 WEST 12 STREET"
2,2,0,"f4fb3df4-30f4-ea11-b882-24ee9a37d45c","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET","f5fb3df4-30f4-ea11-b882-24ee9a37d45c",-73999057,0,"P.S. 160 ANNEX - BROOKLYN","1057 52ND STREET"
2,1,1,"98a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 39 Francis J. Murphy Jr. - R039 - R039 - 31R039 - 99 Macfarland Avenue","99a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74070610,40597824,"P.S. 39 - STATEN ISLAND","99 Macfarland Avenue"
2,1,1,"4c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 West 105 Street","4a9f4974-31f4-ea11-b882-24ee9a37d45c",-73965611,40799098,"P.S. 145 - MANHATTAN","150 West 105 Street"
3,3,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,0,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,1,0,"0c78931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET","0b78931f-33f4-ea11-b882-24ee9a37d45c",-73892482,40848702,"I.S. 118 - BRONX","577 EAST 179 STREET"
1,1,0,"12c73b4a-32f4-ea11-b882-24ee9a37d45c","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET","0ec73b4a-32f4-ea11-b882-24ee9a37d45c",-73796358,40693736,"THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","108-29 155 STREET"
2,1,1,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
1,1,0,"b572c880-32f4-ea11-b882-24ee9a37d45c","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET","b672c880-32f4-ea11-b882-24ee9a37d45c",-73860547,40748996,"P.S. 16 (OLD Q721 SPED) - QUEENS","41-15 104 STREET"
1,1,0,"d39b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE","f3883319-32f4-ea11-b882-24ee9a37d45c",-73874505,40755759,"P.S. 149 - QUEENS","93-11 34 AVENUE"
2,2,0,"af0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD","b00e6e25-32f4-ea11-b882-24ee9a37d45c",-73799158,40778334,"P.S. 184 - QUEENS","163-15 21 ROAD"
3,1,2,"e0e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE","dbe8ce00-32f4-ea11-b882-24ee9a37d45c",-73911885,40703942,"P.S. 81 - QUEENS","559 CYPRESS AVENUE"
1,0,1,"6e36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET","6f36d900-33f4-ea11-b882-24ee9a37d45c",-73874912,40875481,"P.S. 56 - BRONX","341 EAST 207 STREET"
1,1,0,"ace657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE","ade657bd-30f4-ea11-b882-24ee9a37d45c",-73978633,40671816,"P.S. 321 - BROOKLYN","180 7 AVENUE"
1,0,1,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,0,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,1,0,"d8e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE","d7e8ce00-32f4-ea11-b882-24ee9a37d45c",-73817338,40786201,"P.S. 79 - QUEENS","147-27 15 DRIVE"
2,2,0,"e89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE","e99b4c1f-32f4-ea11-b882-24ee9a37d45c",-73810067,40679105,"P.S. 155 - QUEENS","130-02 115 AVENUE"
2,2,0,"db11f898-32f4-ea11-b882-24ee9a37d45c","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place","d911f898-32f4-ea11-b882-24ee9a37d45c",-73936442,40742217,"R. F. WAGNER SEC SCL ARTS & TECH-Q","47-07 30th Place"
1,1,0,"8a41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 084 Lillian Weber - M084 - M084 - 03M084 - 32 West 92 Street","8b41e65b-31f4-ea11-b882-24ee9a37d45c",-73968419,40789479,"P.S. 84 - MANHATTAN","32 West 92 Street"
2,2,0,"2e005d7a-31f4-ea11-b882-24ee9a37d45c","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street","2f005d7a-31f4-ea11-b882-24ee9a37d45c",-73965949,40802653,"P.S. 165 - MANHATTAN","234 West 109 Street"
3,3,0,"26ff3d8d-33f4-ea11-b882-24ee9a37d45c","Fannie Lou Hamer Freedom High School - X682 - X878 - 12X682 - 1021 Jennings Street","27ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73885804,40831212,"FANNIE LOU HAMER FREEDOM HS - X","1021 Jennings Street"
2,2,0,"8734aa92-31f4-ea11-b882-24ee9a37d45c","Urban Assembly Academy of Government and Law, The - M305 - M445 - 02M305 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,0,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
2,1,1,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
2,2,0,"560d6d19-33f4-ea11-b882-24ee9a37d45c","North Bronx School of Empowerment - X287 - X113 - 11X287 - 3710 BARNES AVENUE","520d6d19-33f4-ea11-b882-24ee9a37d45c",-73860126,40880649,"I.S. 113 - BRONX","3710 BARNES AVENUE"
2,2,0,"df2ece86-32f4-ea11-b882-24ee9a37d45c","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,0,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
1,1,0,"ec201dab-30f4-ea11-b882-24ee9a37d45c","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET","ed201dab-30f4-ea11-b882-24ee9a37d45c",-73983116,40656952,"PRE-K CENTER @ 500 19TH STREET - BROOKLYN","500 19 STREET"
1,0,1,"9748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET","fcd7cf12-31f4-ea11-b882-24ee9a37d45c",-73985500,40676198,"P.S. 372 (OUR LADY OF PEACE)-K","512 CARROLL STREET"
2,1,1,"5ca5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U","5ba5db98-30f4-ea11-b882-24ee9a37d45c",-73912005,40615494,"P.S. 236 - BROOKLYN","6302 AVENUE U"
4,4,0,"70977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 189 Daniel Carter Beard - Q189 - Q189 - 25Q189 - 144-80 BARCLAY AVENUE","6b977d2b-32f4-ea11-b882-24ee9a37d45c",-73818399,40759963,"J.H.S. 189 - QUEENS","144-80 BARCLAY AVENUE"
1,0,1,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,1,0,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
1,0,1,"397eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street","267eed06-32f4-ea11-b882-24ee9a37d45c",-73821545,40679694,"P.S. 100 - QUEENS","111-11 118 Street"
2,2,0,"d9689025-33f4-ea11-b882-24ee9a37d45c","Bronx Green Middle School - X326 - X135 - 11X326 - 2441 WALLACE AVENUE","d4689025-33f4-ea11-b882-24ee9a37d45c",-73865028,0,"I.S. 135 - BRONX","2441 WALLACE AVENUE"
1,1,0,"0618b7f4-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE","0718b7f4-32f4-ea11-b882-24ee9a37d45c",-73916419,40821544,"P.S. 29 - BRONX","758 COURTLANDT AVENUE"
1,1,0,"ed17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET","ee17b7f4-32f4-ea11-b882-24ee9a37d45c",-73915114,40886922,"P.S. 24 - BRONX","660 WEST 236 STREET"
1,0,1,"37767649-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M030 - 75M138 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,0,1,"489d7c62-33f4-ea11-b882-24ee9a37d45c","Astor Collegiate Academy - X299 - X415 - 11X299 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
3,1,2,"370410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD","380410ca-32f4-ea11-b882-24ee9a37d45c",-74137259,0,"P.S. 54 - STATEN ISLAND","1060 WILLOWBROOK ROAD"
3,0,3,"480b210d-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
2,1,1,"50fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE","51fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74068963,0,"P.S. 13 - STATEN ISLAND","191 VERMONT AVENUE"
1,0,1,"440b210d-33f4-ea11-b882-24ee9a37d45c","I.S. 232 - X232 - X082 - 09X232 - 1700 MACOMBS ROAD","3f0b210d-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"I.S. 232 - BRONX","1700 MACOMBS ROAD"
1,0,1,"bd0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE","8fd92255-30f4-ea11-b882-24ee9a37d45c",-74008795,40643730,"P.S. 94 - BROOKLYN","5010 6 AVENUE"
1,0,1,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
4,3,1,"55fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE","56fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74079594,0,"P.S. 16 - STATEN ISLAND","195 DANIEL LOW TERRACE"
1,0,1,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
2,0,2,"d2883319-32f4-ea11-b882-24ee9a37d45c","Queens Transition Center - Q752 - Q142 - 75Q752 - 142-10 LINDEN BOULEVARD","2eaf0313-32f4-ea11-b882-24ee9a37d45c",-73800875,40683473,"P.S. 752 (OLD J142) - QUEENS","142-10 LINDEN BOULEVARD"
1,1,0,"e8f57030-30f4-ea11-b882-24ee9a37d45c","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE","e7f57030-30f4-ea11-b882-24ee9a37d45c",-73893328,40664067,"P.S. 13 - BROOKLYN","557 PENNSYLVANIA AVENUE"
1,0,1,"1b474313-33f4-ea11-b882-24ee9a37d45c","Sheridan Academy for Young Leaders - X457 - X090 - 09X457 - 1116 SHERIDAN AVENUE","1c474313-33f4-ea11-b882-24ee9a37d45c",-73917526,0,"P.S. 90 - BRONX","1116 SHERIDAN AVENUE"
2,2,0,"9f476368-32f4-ea11-b882-24ee9a37d45c","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
1,1,0,"df0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET","e00d3c5b-30f4-ea11-b882-24ee9a37d45c",-74003635,40633320,"P.S. 105 - BROOKLYN","1031 59 STREET"
3,3,0,"6f41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE","6a41e65b-31f4-ea11-b882-24ee9a37d45c",-73973996,40795109,"P.S. 75 - MANHATTAN","735 WEST END AVENUE"
1,0,1,"5f3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X101 - 75X010 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
1,1,0,"4bde5eb7-30f4-ea11-b882-24ee9a37d45c","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE","4cde5eb7-30f4-ea11-b882-24ee9a37d45c",-73972009,40582518,"I.S. 303 - BROOKLYN","521 WEST AVENUE"
1,1,0,"5ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K140 - K140 - K258 - 75K140 - 141 MACON STREET","b183ff9e-30f4-ea11-b882-24ee9a37d45c",-73945600,40681920,"I.S. 258 - BROOKLYN","141 MACON STREET"
1,0,1,"2d767649-31f4-ea11-b882-24ee9a37d45c","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET","2e767649-31f4-ea11-b882-24ee9a37d45c",-73986312,40721305,"P.S. 20 - MANHATTAN","166 ESSEX STREET"
1,0,1,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
11,11,0,"e577bb9f-33f4-ea11-b882-24ee9a37d45c","Validus Preparatory Academy - X263 - X970 - 09X263 - 1595 BATHGATE AVENUE","e177bb9f-33f4-ea11-b882-24ee9a37d45c",-73901774,40839508,"BATHGATE HS - BRONX","1595 BATHGATE AVENUE"
2,2,0,"4a9d7c62-33f4-ea11-b882-24ee9a37d45c","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
1,0,1,"2cff3d8d-33f4-ea11-b882-24ee9a37d45c","Health Opportunities High School - X670 - X884 - 07X670 - 350 Gerard Avenue","2dff3d8d-33f4-ea11-b882-24ee9a37d45c",-73929960,40815712,"HEALTH OPPORTUNITIES HS - X","350 Gerard Avenue"
4,0,4,"2b2ed53d-33f4-ea11-b882-24ee9a37d45c","P.S. 236 Langston Hughes - X236 - X173 - 09X236 - 1871 WALTON AVENUE","2c2ed53d-33f4-ea11-b882-24ee9a37d45c",-73909936,40848907,"P.S. 236 (P173 ECC) - BRONX","1871 WALTON AVENUE"
3,3,0,"5e34aa92-31f4-ea11-b882-24ee9a37d45c","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP","e7e0838c-31f4-ea11-b882-24ee9a37d45c",-74002407,40708774,"THE PECK SLIP SCHOOL - MANHATTAN","1 PECK SLIP"
1,1,0,"0ee2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. 371 - Lillian L. Rashkis - K371 - K371 - 75K371 - 355 37 STREET","0de2abc9-30f4-ea11-b882-24ee9a37d45c",-74005168,40654306,"P.S. 371 (OLD 615) - BROOKLYN","355 37 STREET"
1,0,1,"6241e65b-31f4-ea11-b882-24ee9a37d45c","Yorkville Community School - M151 - M066 - 02M151 - 421 East 88 Street","6341e65b-31f4-ea11-b882-24ee9a37d45c",-73947287,40777948,"RICHARD R GREEN HS OF TEACHING - M","421 East 88 Street"
1,1,0,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
1,1,0,"42e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 096 Joseph Lanzetta - M096 - M096 - 04M096 - 216 EAST 120 STREET","43e61462-31f4-ea11-b882-24ee9a37d45c",-73937179,40799690,"P.S. 96 - MANHATTAN","216 EAST 120 STREET"
1,0,1,"7d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Compass High School - X561 - X450 - 08X561 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
1,1,0,"b7ab074a-33f4-ea11-b882-24ee9a37d45c","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE","b6ab074a-33f4-ea11-b882-24ee9a37d45c",-73846594,40835410,"P.S./I.S. 194 - BRONX","2365 WATERBURY AVENUE"
5,5,0,"5de61462-31f4-ea11-b882-24ee9a37d45c","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST 21 STREET","5ee61462-31f4-ea11-b882-24ee9a37d45c",-73981034,40735879,"I.S. 104 - MANHATTAN","330 EAST 21 STREET"
1,0,1,"604accc4-ebf6-ea11-b883-24ee9a37d459","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET","cdedf392-32f4-ea11-b882-24ee9a37d45c",-73805044,40702776,"P.S. 182 - QUEENS","90-36 150 STREET"
1,1,0,"e72ece86-32f4-ea11-b882-24ee9a37d45c","Civic Leadership Academy - Q293 - Q744 - 24Q293 - 45-10 94th Street","e22ece86-32f4-ea11-b882-24ee9a37d45c",-73871505,40743228,"ELMHURST EDUCATIONAL CAMPUS - Q","45-10 94th Street"
1,1,0,"dd9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET","de9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73900584,40753094,"P.S. 152 - QUEENS","33-52 62 STREET"
