"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"0b217b48-4afb-ea11-b883-24ee9a37d459","RIVERDALE PRESBYTERIAN CHURCH AND NURSERY SCHOOL - XAPB - XAPB -  - 4765 HENRY HUDSON PARKWAY","0c217b48-4afb-ea11-b883-24ee9a37d459",-73909262,40895796,"RIVERDALE PRESBYTERIAN CHURCH AND NURSERY SCHOOL","4765 HENRY HUDSON PARKWAY"
2,2,0,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
1,0,1,"c82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE","c12ff20c-32f4-ea11-b882-24ee9a37d45c",-73854364,40577552,"P.S. 114 - QUEENS","134-01 CRONSTON AVENUE"
1,1,0,"41f92a2a-4afb-ea11-b883-24ee9a37d459","RENA DAY CARE CENTER - MAQR - MAQR -  - 639 EDGECOMBE AVENUE","42f92a2a-4afb-ea11-b883-24ee9a37d459",-73936843,40837789,"RENA DAY CARE CENTER","639 EDGECOMBE AVENUE"
1,1,0,"92dc32dc-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue","93dc32dc-31f4-ea11-b882-24ee9a37d45c",-73894108,40769798,"P.S. 2 - QUEENS","75-10 21 Avenue"
1,1,0,"0678931f-33f4-ea11-b882-24ee9a37d45c","I.S. 117 Joseph H. Wade - X117 - X117 - 09X117 - 1865 MORRIS AVENUE","0578931f-33f4-ea11-b882-24ee9a37d45c",-73909022,40848552,"I.S. 117 - BRONX","1865 MORRIS AVENUE"
1,1,0,"179ebaee-32f4-ea11-b882-24ee9a37d45c","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE","189ebaee-32f4-ea11-b882-24ee9a37d45c",-73905697,40881562,"P.S. 7 - BRONX","3201 KINGSBRIDGE AVENUE"
1,1,0,"169275c3-49fb-ea11-b883-24ee9a37d459","CHABAD EARLY LEARNING CENTER - QAUK - QAUK -  - 212-12 26TH AVENUE","179275c3-49fb-ea11-b883-24ee9a37d459",-73777307,40777979,"CHABAD EARLY LEARNING CENTER","212-12 26TH AVENUE"
1,0,1,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
1,1,0,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
2,1,1,"659d7c62-33f4-ea11-b882-24ee9a37d45c","Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
1,1,0,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
1,1,0,"2a8dbfcf-30f4-ea11-b882-24ee9a37d45c","P.S. 109 - K109 - K395 - 22K109 - 1001 EAST  45 STREET","2fe2abc9-30f4-ea11-b882-24ee9a37d45c",-73933099,40635842,"P.S./I.S. 395 - BROOKLYN","1001 EAST  45 STREET"
2,2,0,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
1,1,0,"da2ece86-32f4-ea11-b882-24ee9a37d45c","High School of Applied Communication - Q267 - Q735 - 24Q267 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
1,0,1,"50fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE","51fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74068963,40613322,"P.S. 13 - STATEN ISLAND","191 VERMONT AVENUE"
1,1,0,"15eabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 048 Mapleton - K048 - K048 - 20K048 - 6015 18 AVENUE","16eabc42-30f4-ea11-b882-24ee9a37d45c",-73987165,40621481,"P.S. 48 - BROOKLYN","6015 18 AVENUE"
1,1,0,"27005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 West  97 Street","26005d7a-31f4-ea11-b882-24ee9a37d45c",-73968470,40795163,"P.S. 163 - MANHATTAN","163 West  97 Street"
1,0,1,"d03159fa-30f4-ea11-b882-24ee9a37d45c","Sunset Park High School - K667 - K564 - 15K667 - 153 35TH STREET","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35TH STREET"
1,1,0,"66e2635c-32f4-ea11-b882-24ee9a37d45c","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
