"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"8711b2e2-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Eltingville - R042 - R848 - 31R042 - 25 AUGUSTA AVENUE","8811b2e2-32f4-ea11-b882-24ee9a37d45c",-74169038,40552213,"P.S. 42 ANNEX - STATEN ISLAND","25 AUGUSTA AVENUE"
2,2,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"63fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE","64fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74132382,40636729,"P.S. 20 - STATEN ISLAND","161 PARK AVENUE"
2,1,1,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
3,3,0,"64977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
1,1,0,"7e34aa92-31f4-ea11-b882-24ee9a37d45c","Quest to Learn - M422 - M440 - 02M422 - 351 WEST  18 STREET","7834aa92-31f4-ea11-b882-24ee9a37d45c",-74002540,40743407,"BAYARD RUSTIN EDUCATIONAL COMP-M","351 WEST  18 STREET"
1,0,1,"77a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE","78a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74117818,40628291,"I.S. 27 - STATEN ISLAND","11 CLOVE LAKE PLACE"
1,0,1,"b0c10fab-32f4-ea11-b882-24ee9a37d45c","Academy of the City Charter School - Q359 - QARF - 84Q359 - 23-40 Astoria Boulevard","aec10fab-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"Astoria Community Center","23-40 Astoria Boulevard"
2,1,1,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,0,1,"cb968d36-30f4-ea11-b882-24ee9a37d45c","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET","cc968d36-30f4-ea11-b882-24ee9a37d45c",-73957300,40715268,"P.S. 17 - BROOKLYN","208 NORTH  5 STREET"
1,1,0,"4fe61462-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET","50e61462-31f4-ea11-b882-24ee9a37d45c",-73944546,40796098,"P.S. 101 - MANHATTAN","141 EAST 111 STREET"
1,0,1,"690067b2-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q452 - 75Q993 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
1,0,1,"509f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET","4f9f4974-31f4-ea11-b882-24ee9a37d45c",-73938727,40789535,"P.S. 146 - MANHATTAN","421 EAST 106 STREET"
1,0,1,"868946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET","878946f4-31f4-ea11-b882-24ee9a37d45c",-73752772,40681881,"I.S. 59 - QUEENS","132-55 RIDGEDALE STREET"
2,1,1,"8a03194f-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET","8b03194f-30f4-ea11-b882-24ee9a37d45c",-73912914,40620537,"I.S. 78 - BROOKLYN","1420 EAST  68 STREET"
1,0,1,"1530f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
1,0,1,"4a005d7a-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET","47005d7a-31f4-ea11-b882-24ee9a37d45c",-73942706,40814388,"P.S. 175 - MANHATTAN","175 WEST 134 STREET"
2,1,1,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,0,1,"58e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 102 Jacques Cartier - M102 - M102 - 04M102 - 315 EAST 113 STREET","56e61462-31f4-ea11-b882-24ee9a37d45c",-73938418,40795000,"P.S. 102 - MANHATTAN","315 EAST 113 STREET"
1,0,1,"f4fb3df4-30f4-ea11-b882-24ee9a37d45c","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET","f5fb3df4-30f4-ea11-b882-24ee9a37d45c",-73999057,40636501,"P.S. 160 ANNEX - BROOKLYN","1057 52ND STREET"
2,1,1,"31eabc42-30f4-ea11-b882-24ee9a37d45c","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET","32eabc42-30f4-ea11-b882-24ee9a37d45c",-73912685,40674456,"I.S. 55 - BROOKLYN","2021 BERGEN STREET"
6,5,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"f43159fa-30f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93RD STREET","f53159fa-30f4-ea11-b882-24ee9a37d45c",-74031046,40618135,"PRE-K CENTER @93RD STREET - BROOKLYN","369 93RD STREET"
1,0,1,"17025a42-4afb-ea11-b883-24ee9a37d459","University Settlement - Creative Steps - MBIW - MBIW -  - 4 Washington Square Village","18025a42-4afb-ea11-b883-24ee9a37d459",-73997025,40727134,"University Settlement - Creative Steps","4 Washington Square Village"
3,1,2,"209ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X015 Institute for Environmental Learning - X015 - X015 - 10X015 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
3,1,2,"e8d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 068 Bronx - X068 - X068 - 11X068 - 4011 MONTICELLO AVENUE","e9d10307-33f4-ea11-b882-24ee9a37d45c",-73838880,40891603,"P.S. 68 - BRONX","4011 MONTICELLO AVENUE"
5,5,0,"a472c880-32f4-ea11-b882-24ee9a37d45c","Metropolitan Expeditionary Learning School - Q167 - Q686 - 28Q167 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
4,4,0,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
1,1,0,"286e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 333 Manhattan School for Children - M333 - M118 - 03M333 - 154 WEST  93 STREET","246e3d68-31f4-ea11-b882-24ee9a37d45c",-73971011,40791395,"I.S. 118 - MANHATTAN","154 WEST  93 STREET"
1,1,0,"cdc88e4f-31f4-ea11-b882-24ee9a37d45c","P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD","ccc88e4f-31f4-ea11-b882-24ee9a37d45c",-73936300,40830400,"P.S. 46 - MANHATTAN","2987 FREDERICK DOUGLASS BOULEVARD"
6,6,0,"78977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET","75977d2b-32f4-ea11-b882-24ee9a37d45c",-73851700,40723478,"J.H.S. 190 - QUEENS","68-17 AUSTIN STREET"
1,1,0,"43fdc1bd-32f4-ea11-b882-24ee9a37d45c","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue","447c21b7-32f4-ea11-b882-24ee9a37d45c",-74186096,40522971,"I.S. 7 - STATEN ISLAND","1270 Huguenot Avenue"
1,1,0,"5f9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 154 Harriet Tubman - M154 - M154 - 05M154 - 250 WEST 127 STREET","609f4974-31f4-ea11-b882-24ee9a37d45c",-73948902,40810499,"P.S. 154 - MANHATTAN","250 WEST 127 STREET"
1,0,1,"7c8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 197 John B. Russwurm - M197 - M197 - 05M197 - 2230 5 AVENUE","7b8d8486-31f4-ea11-b882-24ee9a37d45c",-73938347,40813532,"P.S. 197 - MANHATTAN","2230 5 AVENUE"
1,0,1,"bc689025-33f4-ea11-b882-24ee9a37d45c","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET","b9689025-33f4-ea11-b882-24ee9a37d45c",-73853203,40838759,"I.S. 127 - BRONX","1560 PURDY STREET"
2,2,0,"9a886843-31f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE","9b886843-31f4-ea11-b882-24ee9a37d45c",-73935746,40823988,"I.S. 10 (TANDEM M200) - MANHATTAN","2581 7TH AVENUE"
2,0,2,"cdfab455-31f4-ea11-b882-24ee9a37d45c","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET","cefab455-31f4-ea11-b882-24ee9a37d45c",-73986214,40724440,"P.S. 63 - MANHATTAN","121 EAST  3 STREET"
1,1,0,"5a9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 152 Dyckman Valley - M152 - M152 - 06M152 - 93 NAGLE AVENUE","5b9f4974-31f4-ea11-b882-24ee9a37d45c",-73927578,40859804,"P.S. 152 - MANHATTAN","93 NAGLE AVENUE"
1,1,0,"0506003e-32f4-ea11-b882-24ee9a37d45c","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD","0106003e-32f4-ea11-b882-24ee9a37d45c",-73897108,40734682,"P.S. 229 - QUEENS","67-25 51 ROAD"
1,1,0,"eed10307-33f4-ea11-b882-24ee9a37d45c","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE","efd10307-33f4-ea11-b882-24ee9a37d45c",-73908070,40844236,"P.S. 70 - BRONX","1691 WEEKS AVENUE"
1,1,0,"5d9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE","589f4974-31f4-ea11-b882-24ee9a37d45c",-73947599,40826514,"P.S. 153 - MANHATTAN","1750 AMSTERDAM AVENUE"
3,3,0,"7dbc9674-32f4-ea11-b882-24ee9a37d45c","Benjamin Franklin High School for Finance & Information Technology - Q313 - Q490 - 29Q313 - 207- 01 116TH  AVENUE","7ebc9674-32f4-ea11-b882-24ee9a37d45c",-73746330,40698786,"CAMPUS MAGNET HS (JACKSON) - Q","207- 01 116TH  AVENUE"
5,5,0,"bdb66262-32f4-ea11-b882-24ee9a37d45c","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY","bcb66262-32f4-ea11-b882-24ee9a37d45c",-73795049,40740875,"FRANCIS LEWIS HS - Q","58-20 UTOPIA PARKWAY"
1,1,0,"48e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 098 Shorac Kappock - M098 - M098 - 06M098 - 512 WEST 212 STREET","49e61462-31f4-ea11-b882-24ee9a37d45c",-73917814,40867741,"P.S. 98 - MANHATTAN","512 WEST 212 STREET"
1,0,1,"6f41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE","6a41e65b-31f4-ea11-b882-24ee9a37d45c",-73973996,40795109,"P.S. 75 - MANHATTAN","735 WEST END AVENUE"
2,0,2,"cfab074a-33f4-ea11-b882-24ee9a37d45c","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE","c0ab074a-33f4-ea11-b882-24ee9a37d45c",-73921600,40852400,"P.S. 230/I.S. 229 (UDC) - BRONX","275 HARLEM RIVER PARK BRIDGE"
1,1,0,"af2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET","b02ff20c-32f4-ea11-b882-24ee9a37d45c",-73780961,40595911,"P.S. 105 - QUEENS","420 BEACH  51 STREET"
2,2,0,"84bc9674-32f4-ea11-b882-24ee9a37d45c","Mathematics, Science Research and Technology Magnet High School - Q492 - Q490 - 29Q492 - 207- 01 116TH  AVENUE","7ebc9674-32f4-ea11-b882-24ee9a37d45c",-73746330,40698786,"CAMPUS MAGNET HS (JACKSON) - Q","207- 01 116TH  AVENUE"
1,0,1,"fbce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET","f9ce496e-31f4-ea11-b882-24ee9a37d45c",-73938701,40841032,"P.S. 128 - MANHATTAN","560 WEST 169 STREET"
1,1,0,"686e70b7-31f4-ea11-b882-24ee9a37d45c","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street","696e70b7-31f4-ea11-b882-24ee9a37d45c",-73988338,40772608,"BEACON HS - MANHATTAN","227-243 West 61st Street"
1,1,0,"86bc9674-32f4-ea11-b882-24ee9a37d45c","Humanities & Arts Magnet High School - Q498 - Q490 - 29Q498 - 207- 01 116TH  AVENUE","7ebc9674-32f4-ea11-b882-24ee9a37d45c",-73746330,40698786,"CAMPUS MAGNET HS (JACKSON) - Q","207- 01 116TH  AVENUE"
2,2,0,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
1,1,0,"d22ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 117 J. Keld / Briarwood School - Q117 - Q117 - 28Q117 - 85-15 143 STREET","d32ff20c-32f4-ea11-b882-24ee9a37d45c",-73812968,40710428,"P.S. 117 - QUEENS","85-15 143 STREET"
1,1,0,"d8d10307-33f4-ea11-b882-24ee9a37d45c","Academic Leadership Charter School - X491 - X065 - 84X491 - 677 EAST 141 STREET","d9d10307-33f4-ea11-b882-24ee9a37d45c",-73912557,40807916,"P.S. 65 - BRONX","677 EAST 141 STREET"
1,0,1,"fa77931f-33f4-ea11-b882-24ee9a37d45c","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET","5b0d6d19-33f4-ea11-b882-24ee9a37d45c",-73900490,40859496,"I.S. 399 (OLD X HS/X115) - BRONX","120 EAST 184 STREET"
2,2,0,"f5968d36-30f4-ea11-b882-24ee9a37d45c","Madiba Prep Middle School - K681 - K026 - 16K681 - 1014 LAFAYETTE AVENUE","f2968d36-30f4-ea11-b882-24ee9a37d45c",-73931700,40692100,"P.S. 26 - BROOKLYN","1014 LAFAYETTE AVENUE"
2,1,1,"dca2f813-ebf6-ea11-b883-24ee9a37d459","The Joan Snow Pre-K Center - K853 - K063 - 22K853 - 1340 EAST 29TH STREET","c879df48-30f4-ea11-b882-24ee9a37d45c",-73946330,40618450,"PRE-K CENTER @1340 EAST 29TH STREET - BROOKLYN","1340 EAST 29TH STREET"
1,0,1,"978a894e-4afb-ea11-b883-24ee9a37d459","JEWISH COMMUNITY CENTER OF STATEN ISLAND - RAFP - RAFP -  - 1297 ARTHUR KILL ROAD","988a894e-4afb-ea11-b883-24ee9a37d459",-74183610,40565942,"JEWISH COMMUNITY CENTER OF STATEN ISLAND","1297 ARTHUR KILL ROAD"
1,1,0,"81a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE","82a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74085420,40642090,"P.S. 31 - STATEN ISLAND","55 LAYTON AVENUE"
1,1,0,"e2f57030-30f4-ea11-b882-24ee9a37d45c","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE","def57030-30f4-ea11-b882-24ee9a37d45c",-73920095,40673124,"P.S. 12 - BROOKLYN","430 HOWARD AVENUE"
2,2,0,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
1,1,0,"ea09e2e1-30f4-ea11-b882-24ee9a37d45c","PROGRESS High School for Professional Careers - K474 - K450 - 14K474 - 850 GRAND STREET","e909e2e1-30f4-ea11-b882-24ee9a37d45c",-73938921,40711134,"GRAND STREET CAMPUS (OLD E.D.HS)- K","850 GRAND STREET"
1,1,0,"11e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET","12e85c61-30f4-ea11-b882-24ee9a37d45c",-73884348,40681295,"P.S. 108 - BROOKLYN","200 LINWOOD STREET"
2,2,0,"470d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE","480d6d19-33f4-ea11-b882-24ee9a37d45c",-73918991,40851661,"P.S. 109 - BRONX","1771 POPHAM AVENUE"
2,2,0,"635b4cd6-32f4-ea11-b882-24ee9a37d45c","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE","605b4cd6-32f4-ea11-b882-24ee9a37d45c",-74193431,40528152,"TOTTENVILLE HS - S. I.","100 LUTEN AVENUE"
5,5,0,"f021d292-30f4-ea11-b882-24ee9a37d45c","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S","e921d292-30f4-ea11-b882-24ee9a37d45c",-73976801,40600660,"I.S. 228 - BROOKLYN","228 AVENUE S"
1,1,0,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,1,0,"2da198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 345 Patrolman Robert Bolden - K345 - K345 - 19K345 - 111 BERRIMAN STREET","2ca198c3-30f4-ea11-b882-24ee9a37d45c",-73879886,40676207,"P.S. 345 - BROOKLYN","111 BERRIMAN STREET"
1,1,0,"b34816e2-e11e-eb11-b885-24ee9a37d45c","Mosaic Pre-K Center - Q331 - Q364 - 24Q331 - 75-01 Broadway","b44816e2-e11e-eb11-b885-24ee9a37d45c",-73890006,40746446,"3K CENTER @ BROADWAY - QUEENS","75-01 Broadway"
2,2,0,"55a5db98-30f4-ea11-b882-24ee9a37d45c","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET","56a5db98-30f4-ea11-b882-24ee9a37d45c",-73955217,40604447,"I.S. 234 - BROOKLYN","1875 EAST  17 STREET"
1,1,0,"9328a20c-31f4-ea11-b882-24ee9a37d45c","Science Skills Center High School for Science, Technology and the Creative Arts - K419 - K805 - 13K419 - 49 FLATBUSH AVENUE EXTENSION","9428a20c-31f4-ea11-b882-24ee9a37d45c",-73984528,40697330,"WATER'S EDGE EDUCATIONAL CAMPUS - K","49 FLATBUSH AVENUE EXTENSION"
1,1,0,"ba79df48-30f4-ea11-b882-24ee9a37d45c","P.S. 059 William Floyd - K059 - K059 - 14K059 - 211 THROOP AVENUE","b579df48-30f4-ea11-b882-24ee9a37d45c",-73943279,40697619,"P.S. 59 - BROOKLYN","211 THROOP AVENUE"
1,0,1,"41de261e-4afb-ea11-b883-24ee9a37d459","NEW LIFE DAYCARE CENTER- SITE 2 - KBSC - KBSC -  - 406-408 GROVE STREET","42de261e-4afb-ea11-b883-24ee9a37d459",-73912224,40701464,"New Life Child Development Center 2-3","406-408 GROVE STREET"
1,1,0,"d5315367-30f4-ea11-b882-24ee9a37d45c","Sunset Park Prep - K821 - K136 - 15K821 - 4004 4 AVENUE","d6315367-30f4-ea11-b882-24ee9a37d45c",-74007596,40652127,"I.S. 136 - BROOKLYN","4004 4 AVENUE"
1,1,0,"76b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 264 Bay Ridge Elementary School For The Arts - K264 - K264 - 20K264 - 371 89th Street","74b50aa5-30f4-ea11-b882-24ee9a37d45c",-74029444,40621025,"PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","371 89th Street"
1,1,0,"fa968d36-30f4-ea11-b882-24ee9a37d45c","Red Hook Neighborhood School - K676 - K027 - 15K676 - 27 HUNTINGTON STREET","f8968d36-30f4-ea11-b882-24ee9a37d45c",-74005151,40677914,"P.S. 27 - BROOKLYN","27 HUNTINGTON STREET"
1,1,0,"9ee657bd-30f4-ea11-b882-24ee9a37d45c","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET","9de657bd-30f4-ea11-b882-24ee9a37d45c",-73948771,40703034,"I.S. 318 - BROOKLYN","101 WALTON STREET"
2,2,0,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
1,1,0,"a7eb0e7b-33f4-ea11-b882-24ee9a37d45c","High School for Energy and Technology - X565 - X660 - 10X565 - 2474 CROTONA AVENUE","a3eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73882487,40855392,"GRACE H. DODGE VOC HS - X","2474 CROTONA AVENUE"
1,1,0,"69d92255-30f4-ea11-b882-24ee9a37d45c","P.S. 081 Thaddeus Stevens - K081 - K081 - 16K081 - 990 DEKALB AVENUE","9303194f-30f4-ea11-b882-24ee9a37d45c",-73935123,40692866,"P.S. 81 - BROOKLYN","990 DEKALB AVENUE"
1,1,0,"e6315367-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 137 Rachel Jean Mitchell - K137 - K137 - 23K137 - 121 SARATOGA AVENUE","e7315367-30f4-ea11-b882-24ee9a37d45c",-73916641,40682248,"P.S. 137 - BROOKLYN","121 SARATOGA AVENUE"
1,1,0,"d53159fa-30f4-ea11-b882-24ee9a37d45c","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE","d33159fa-30f4-ea11-b882-24ee9a37d45c",-73986105,40695444,"GEORGE WESTINGHOUSE VOC HS - K","105 TECH PLACE"
4,3,1,"362f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE","56416e00-31f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"BROOKLYN STUDIO  (TANDEM K128) - K","8310 21ST AVENUE"
1,1,0,"8db50aa5-30f4-ea11-b882-24ee9a37d45c","Mott Hall IV - K522 - K271 - 23K522 - 1137 HERKIMER STREET","8bb50aa5-30f4-ea11-b882-24ee9a37d45c",-73915106,40678124,"I.S. 271 - BROOKLYN","1137 HERKIMER STREET"
1,1,0,"b572c880-32f4-ea11-b882-24ee9a37d45c","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET","b672c880-32f4-ea11-b882-24ee9a37d45c",-73860547,40748996,"P.S. 16 (OLD Q721 SPED) - QUEENS","41-15 104 STREET"
1,1,0,"d73159fa-30f4-ea11-b882-24ee9a37d45c","City Polytechnic High School of Engineering, Architecture, and Technology - K674 - K580 - 13K674 - 105 TECH PLACE","d33159fa-30f4-ea11-b882-24ee9a37d45c",-73986105,40695444,"GEORGE WESTINGHOUSE VOC HS - K","105 TECH PLACE"
1,1,0,"cdab074a-33f4-ea11-b882-24ee9a37d45c","I.S. 229 Roland Patterson - X229 - X229 - 09X229 - 275 HARLEM RIVER PARK BRIDGE","c0ab074a-33f4-ea11-b882-24ee9a37d45c",-73921600,40852400,"P.S. 230/I.S. 229 (UDC) - BRONX","275 HARLEM RIVER PARK BRIDGE"
1,1,0,"ce968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 017 Henry D. Woodworth - K017 - K017 - 14K017 - 208 NORTH  5 STREET","cc968d36-30f4-ea11-b882-24ee9a37d45c",-73957300,40715268,"P.S. 17 - BROOKLYN","208 NORTH  5 STREET"
2,2,0,"d479df48-30f4-ea11-b882-24ee9a37d45c","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
1,0,1,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"0d6e3d68-31f4-ea11-b882-24ee9a37d45c","STEM Institute of Manhattan - M241 - M113 - 03M241 - 240 WEST 113 STREET","086e3d68-31f4-ea11-b882-24ee9a37d45c",-73955583,40801573,"P.S. 241 - MANHATTAN","240 WEST 113 STREET"
1,1,0,"d6d10307-33f4-ea11-b882-24ee9a37d45c","The Walton Avenue School - X294 - X064 - 09X294 - 1425 WALTON AVENUE","d4d10307-33f4-ea11-b882-24ee9a37d45c",-73915879,40840400,"P.S. 64 - BRONX","1425 WALTON AVENUE"
